,Hippocampus_R,Thal_MGN_L,Thal_PuM_L,Vermis_9,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Thal_IL_R,Raphe_D,Frontal_Inf_Tri_L,Thal_VL_L,LC_L,OFCpost_L,Thal_PuI_R,Thal_VA_L,Lingual_R,Hippocampus_L,Temporal_Sup_L,SN_pr_L,Thal_MDl_R,Pallidum_L,Cingulate_Post_L,Postcentral_R,Frontal_Inf_Orb_2_R,Postcentral_L,Cerebellum_Crus1_L,ACC_sub_L,Temporal_Pole_Mid_L,Thal_PuM_R,Temporal_Pole_Mid_R,OFCant_L,Thal_VL_R,Occipital_Inf_L,Frontal_Med_Orb_R,Thal_PuA_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_L,Thal_AV_R,Frontal_Med_Orb_L,VTA_L,Cerebellum_Crus2_R,OFClat_R,Parietal_Sup_L,Precuneus_R,Frontal_Mid_2_L,Cerebellum_7b_L,Cerebellum_3_L,Fusiform_L,Rolandic_Oper_L,Caudate_L,Olfactory_L,Thal_MDm_L,Occipital_Mid_L,Occipital_Sup_R,Cerebellum_10_R,ParaHippocampal_L,Precentral_L,Red_N_L,Angular_R,Cerebellum_4_5_R,Precuneus_L,Frontal_Sup_2_R,Vermis_1_2,Supp_Motor_Area_R,OFClat_L,Putamen_L,Frontal_Sup_Medial_L,ACC_sup_R,Thal_LP_L,Temporal_Pole_Sup_R,OFCmed_R,Frontal_Mid_2_R,N_Acc_R,Frontal_Inf_Tri_R,Temporal_Sup_R,ACC_pre_L
Hippocampus_R,1.0,0.26398752318563273,0.5458539107968611,-0.08664762814168572,0.31648706421569023,-0.22284996608047788,0.42585206310020407,-0.16676361696627026,0.4305440846443807,0.09287035755641392,0.4642613094737768,0.5775902518888613,0.4062619128015073,0.2544928200955645,0.09503230703721985,0.6294882638667715,0.2742044212114316,-0.0708858486364733,0.3123372189493796,0.5671866633154674,0.5503477181461355,-0.10643819447017484,0.445462795314537,-0.12734225570030558,-0.1847315115734724,0.41294890587057237,0.07141932710229458,0.4122726730012363,0.1071544827469799,0.4402683617890221,0.051709401744415934,0.06182173535830381,0.43832107107212975,0.4370239161759789,0.3624499341690087,-0.1409406634375571,-0.23222385843276572,0.3583356837367507,0.2325585349948279,-0.08254496295989733,0.5148218206122893,-0.0637457780381419,0.004749357242215575,0.20386028544274964,-0.13713861314941864,0.3360166743730931,0.43780320772946585,0.3674282699358929,0.5031210891563817,0.10897246483775594,0.3834729068614054,-0.0836297248227693,0.08550416795087813,0.5779984694725887,0.5109572229786535,-0.08047954291240185,0.051459507139230434,-0.2876001336778017,0.607294853863067,-0.09865616053059753,0.14688445281033968,-0.1612327103981011,-0.0696054959446321,0.3406434946190976,0.6357833756290132,0.37918475677824204,0.25273581405147255,0.39655302128802794,0.12233064290117582,0.5118046200855348,0.1730413866246449,0.5108450784488389,0.41268706905128144,0.2029030141632197,0.4655009768350266
Thal_MGN_L,0.26398752318563273,1.0,0.15378498467752572,-0.13845121238816702,0.11548179758321969,0.00699289341407473,0.1714721169578294,-0.13838538949681736,0.07772514069018584,0.1905963745054661,0.20157918842266914,0.0816428144650816,0.15495363596546105,-0.14965643407909357,-0.12883390111672793,0.2794926505458109,0.051099113789430835,0.18739237128064112,0.014298947898254147,0.1310896113533466,-0.012746615317421413,0.032251023556596474,-0.005392086282094355,-0.012624675849025673,-0.19468665543750271,0.1800249310547487,-0.16478729472156445,0.15348318027975863,-0.20761716854929677,0.13334339110670404,0.06109106868609873,-0.0681096052436026,0.13067977102048184,0.005909145542011954,-0.11773943754419695,-0.11743939834597715,0.04399326383877243,0.1603229610387973,0.06842946666097571,-0.19724331603870957,0.05507576796420587,0.04226237873354205,0.12335412389999063,-0.018707800456890772,-0.10153385751731271,-0.12139181190622646,0.18427084377852768,0.07967738369760849,0.08357583871770018,0.2141645197984952,-0.06910368877129582,0.07730074287349724,0.12462219897261681,0.18935800177625353,0.29249205557113056,-0.014521245478328481,0.35544743478763496,-0.016906380536225906,0.1520531236751305,0.16324901748715706,0.04211282933710867,-0.20172663641949298,0.0010184101220146308,-0.010271228263638209,0.03987221533681747,0.11614228747808503,0.1508938128573601,-0.029448135535450122,-0.14106829744403623,0.15140048807615591,0.01751829593089016,0.11107257636885608,-0.043146476098992165,-0.012582485433633097,0.0068001572690339985
Thal_PuM_L,0.5458539107968611,0.15378498467752572,1.0,-0.3091168177670652,0.5158534212120212,-0.5716677144785384,0.6830262916810524,-0.408865421732029,0.3900324982982942,-0.2653092233586887,0.5967568311817396,0.7290383740047073,0.7195287732836607,0.5634687534769857,-0.3477556028776961,0.663514511751563,0.13143905676995335,-0.379115885152409,0.5393404281586615,0.7100395444924751,0.3697652365484626,-0.07431339894382694,0.3920190715251977,-0.4338493368775249,-0.46868560849445345,0.6401533095562072,-0.14219919290906735,0.5298244404040527,-0.1363281929209601,0.6572421219630404,-0.19328105438391988,-0.3685570824457803,0.660830793599138,0.8007622453368766,0.41334696406418225,-0.5167499258869052,-0.5192323954319135,0.6581771075874299,0.03960617237370554,-0.46822300440695064,0.45048433111940145,-0.44060826380027723,-0.24908745630011675,0.02407003089725731,-0.24440964059289189,0.15891232427116367,0.6737128488220553,0.16432063066312952,0.823862942480681,-0.013276263495395502,0.2987095806915853,-0.5703370038242821,-0.2426719849136175,0.5696987055487661,0.7684001805640394,-0.3939752828801244,-0.025569178927580365,-0.5415733481114586,0.40652618066799784,-0.30850717743554634,0.19270084444001978,-0.44771554805071995,-0.21103836695867403,0.4387362888377007,0.7901240164797979,0.39369615784516976,0.23195554302763086,0.26297333474703677,-0.24852230794476388,0.7034435282309114,0.2160232805952938,0.677690208856591,0.23267429415779667,-0.3301063160883917,0.7061479150792161
Vermis_9,-0.08664762814168572,-0.13845121238816702,-0.3091168177670652,1.0,-0.21072462469733572,0.2367541540399069,-0.606566035183608,0.707076361500881,0.09393111613927944,0.5326798181874435,-0.6036213672851586,-0.2833800595780503,-0.6379301003159947,-0.17474932150782074,0.8014102002725441,-0.12885191006707594,0.4769781252584239,0.477561155634754,-0.549567711614525,0.10401895155127107,0.42422396928758044,-0.22800036459052317,-0.1639595514066202,0.33753256423387246,0.8393373641361718,-0.4450412452319547,0.7412109002561876,-0.12227149565107183,0.5650557233732622,-0.5699465125821134,0.5914752887579025,0.5758441747027168,-0.4784885422666628,-0.24769713386527475,0.3755857055369816,0.68305652710251,0.5784306593587486,-0.462212626178622,0.6002699213700721,0.7012544112482965,-0.1424030698572846,-0.19611580803575418,0.18828384015126096,0.38193518025105144,0.7028169857875075,0.5350242478818845,0.16920375815191027,0.23741914350041515,-0.09170260919842523,0.298220591206083,0.29078460903245984,0.10327209214915811,-0.31847193467163176,0.015968442546685013,-0.3834065794467623,0.2757474468468471,0.11005259164706743,0.1158312043391733,0.20967147582041162,-0.08337590234891862,-0.04874974296289158,0.7384509063746283,0.20501424019476722,-0.28204812122505746,-0.2090719172143571,0.21745195427755726,-0.20363571001594094,0.2528084227913742,0.6091914231007388,-0.34515621503036215,-0.1848785546406543,-0.40078881848572345,-0.10406649158878975,0.4792551420833122,-0.33491981248246033
Frontal_Inf_Orb_2_L,0.31648706421569023,0.11548179758321969,0.5158534212120212,-0.21072462469733572,1.0,-0.3041781088326087,0.37497752073385365,-0.15895446950971637,0.6001179678202729,-0.17237445023016515,0.36872166813622204,0.5821103806814748,0.5199535456984068,0.46533769751687665,-0.1651618869258621,0.5364970387869518,0.16283774675213408,-0.16975691484628622,0.4053975915123455,0.45992664216625695,0.23579536778987278,0.006504149873392989,0.6152533098031814,-0.25290253565052645,-0.28355125276023174,0.46995600875403104,-0.11058512773731156,0.27443921867398124,-0.13123674920477282,0.512177962063455,-0.08800451954060039,-0.274861691060222,0.500120155445104,0.5042325924027985,0.2760591845352951,-0.25214290335700346,-0.3826654738496471,0.5472463790786617,-0.019614484748136225,-0.36507361108166164,0.30666044339233883,-0.36909571741434827,-0.10377181231547375,0.006086658402483722,-0.12042891451279587,0.1723050829082797,0.5279898912148284,0.27255500205161887,0.5905278855361216,0.1502823569516471,0.07827169080296363,-0.36426122268504907,-0.23343705922699284,0.20380165180821483,0.7110285979772916,-0.3015303918352124,-0.14090726562184896,-0.32821871774237715,0.3185375452913523,-0.08388328482769522,0.1942799746286463,-0.2586673099321142,-0.10610343094116081,0.4001378974232682,0.5968125163203752,0.4311955213565942,0.4257400041542408,0.06107486080750672,-0.22981279664203164,0.5333251873890166,0.1753957147030529,0.471601440074539,0.2571066340654719,-0.16492244920366533,0.6325323889025807
Parietal_Inf_L,-0.22284996608047788,0.00699289341407473,-0.5716677144785384,0.2367541540399069,-0.3041781088326087,1.0,-0.33351210723031394,0.4269726274721113,0.12857674825672435,0.5605579841703787,-0.3501004481673391,-0.5880151562416889,-0.522044868694373,-0.7146585347325456,0.29055942439128507,-0.11040772934724616,0.31124464119111384,0.5889387045746763,-0.5031545059395279,-0.4660548255744768,-0.2524456916203191,0.4425940262734359,-0.1779046958243897,0.9042278652427781,0.43842964347449104,-0.2618130085577161,-0.1826594987453303,0.029862069711810962,-0.1841554584725128,-0.5391285002729341,0.3805259247255441,0.2646108386844638,-0.7315973265545148,-0.6644606453350947,-0.6125534555676821,0.40226198433123167,0.5843147891216038,-0.7233326096935437,-0.23433065996632318,0.35622237764977577,-0.3716512287973075,0.6694403937192389,0.7694832839882926,0.4683648123127887,0.3820580410360345,0.10967365428689928,-0.4793021596098194,0.41752491571523187,-0.5039551269339482,0.18760551667600622,0.107456369978058,0.7578536212434881,0.25937269295440796,-0.46435567078852485,-0.37355271377571503,0.8473074765646625,0.5691403903359211,0.8106708960048206,-0.005008028564398408,0.7890822683851587,0.3520488052738815,0.616507059812807,0.735969946322436,-0.10703332058850151,-0.48631818403841526,0.1640822850036412,0.17181445887986765,0.05088025655607341,0.005453279398200435,-0.6235710114522759,0.2651199366604482,-0.5246481862187136,0.0906753252482438,0.4551105325759495,-0.4115950764235494
Thal_IL_R,0.42585206310020407,0.1714721169578294,0.6830262916810524,-0.606566035183608,0.37497752073385365,-0.33351210723031394,1.0,-0.7071535973811619,0.23536639057022776,-0.4968952247706031,0.6947149091168519,0.5363187320104545,0.7608372326360832,0.34708461509593264,-0.6489730527627676,0.4670032106436545,-0.20455835024086017,-0.37309140982277084,0.7485689768913795,0.35376383501849845,0.03600227485454734,0.15218346186295065,0.512095870576143,-0.2837702281204731,-0.6359398408808672,0.5444453597032373,-0.552115486032902,0.4611031923207069,-0.3679557819310188,0.7487857402973267,-0.6157336674208741,-0.4422337218409421,0.6009432085208692,0.586856584541843,-0.029883866808434675,-0.6604820412271087,-0.5689511068964284,0.5300042005503942,-0.30467128644546165,-0.5820861277555512,0.5297595247866644,-0.025337107476037353,-0.09039717353757334,0.000988022629083222,-0.48361816462658697,-0.14412001591407703,0.22530556971373672,0.14668691429082154,0.5006330606568263,-0.30270089801389766,0.22824240472063503,-0.3598811294747716,0.08830817534302435,0.43005002171886625,0.6801714552903395,-0.20147876423845576,0.1068736105953628,-0.2830290778667477,0.20782727672188603,-0.05115469884047618,0.32891196988820576,-0.6018445990188065,-0.05159245120468951,0.4781963091773328,0.7062873439831252,0.248255416279893,0.3228783327934005,0.14027976061039193,-0.4111203950707517,0.6171055404320726,0.3945141790895757,0.7410353069906607,0.47196591236732927,-0.272882305450749,0.5984180029490734
Raphe_D,-0.16676361696627026,-0.13838538949681736,-0.408865421732029,0.707076361500881,-0.15895446950971637,0.4269726274721113,-0.7071535973811619,1.0,0.027725773452276222,0.6125869441767275,-0.661635897106459,-0.34526640740940606,-0.613614046485307,-0.2337461153805465,0.7398487607667401,-0.11366795517139622,0.39204442486035224,0.5042310610254057,-0.6351578682399843,-0.057703158935147485,0.2391232619367817,-0.018126427498075443,-0.15817979169114962,0.41558082559075626,0.787899611148541,-0.37896473744188813,0.5243229588504825,-0.0795943284131705,0.41770482479770815,-0.6828592878374207,0.7117181493542442,0.4284822004883908,-0.5816474256242478,-0.3105958167142423,0.038648674287511973,0.6477064096764915,0.45152530807680363,-0.49772360596237514,0.3804229577466493,0.611637129186049,-0.30754130194230184,-0.007821641612816333,0.2890251792745068,0.3343663496816049,0.6681544364625966,0.49701721003613053,-0.002583069678411384,0.2455042434551995,-0.24588531813679768,0.47373888707774314,0.11246019026257817,0.34982397320485403,-0.12269360358448253,-0.25304510459382773,-0.41278414659965107,0.31614024679159325,0.13845343740469068,0.3148056047289968,0.12618381515673827,0.15639674085147967,0.04744667762568999,0.7723034712985462,0.2965410912757645,-0.27147469342261743,-0.3581652708255956,0.18226144062240443,0.012593685252386773,0.054164470384191823,0.43384948690910613,-0.5332993165215585,-0.0580995335941212,-0.5320339000052644,-0.11470591587248012,0.5205327632513249,-0.28958261259867923
Frontal_Inf_Tri_L,0.4305440846443807,0.07772514069018584,0.3900324982982942,0.09393111613927944,0.6001179678202729,0.12857674825672435,0.23536639057022776,0.027725773452276222,1.0,0.3115264435658625,0.24730737039251,0.3730989916076122,0.2691311496006993,0.07128990758829595,0.16120183288290527,0.6738164070004155,0.7180741114755053,0.20198338844860197,0.04036365988020382,0.557125544939564,0.4221350476491856,0.10310919005286252,0.3687066410202005,0.31044614044541774,0.047768120873140106,0.5017325535411831,0.069354499764032,0.43208598008001625,-0.09605064861024483,0.1844717981290041,0.2577664319011528,-0.05038925075300424,0.1664681327712539,0.22203598072849726,0.30432959552709726,0.016715164017540286,0.12170322319050791,0.18668274728406692,0.1555556476492443,-0.06359823334196783,0.1582788456106763,-0.1897789211861467,0.30224090280892296,0.5060667612404197,0.22414236995908146,0.3999328864255106,0.49646286602462736,0.7203989147332818,0.6081740652355464,0.35208502911474043,0.42797555532892306,-0.1397549930198249,-0.3209943774428867,0.23565377329836917,0.4992818504003052,0.25692218342704876,0.22475619908731567,-0.04876259451244787,0.5544983530466865,0.18432654516608138,0.41229748866563304,0.14015959450541376,0.3317984406307146,0.3324751997985646,0.518740650007677,0.7815236309581237,0.3485282193830483,0.39355134008820497,-0.06745032528888616,0.33321202646312287,0.28175500344033594,0.21841109503061826,0.3173774424566775,0.06847514889430957,0.5247093894248982
Thal_VL_L,0.09287035755641392,0.1905963745054661,-0.2653092233586887,0.5326798181874435,-0.17237445023016515,0.5605579841703787,-0.4968952247706031,0.6125869441767275,0.3115264435658625,1.0,-0.26005432737545026,-0.27394441997518476,-0.5020656621304437,-0.5690123769422811,0.6109064401166651,0.2158494561289554,0.6838397954129987,0.5347418050989035,-0.6390965457981991,0.05786351973106862,0.10126942713283625,0.09022596243068269,-0.31478227654411334,0.5112454866524364,0.5362508999350144,-0.12474823093142844,0.3579478972185911,0.07799460068316592,0.12171255006614111,-0.5357746056224774,0.8668112803006359,0.3360713976346174,-0.46073172298522763,-0.5182945700776621,0.017963835709171587,0.5228914939807409,0.7080033960752605,-0.44718267952358853,0.3647310340123452,0.3957186393885625,-0.2986555035619025,0.1333569775534205,0.4668606292100997,0.3537425794158911,0.5848258820085775,0.31273869196478105,0.08746715408083358,0.38038981699586977,-0.11266382292132006,0.5645126499904256,0.3638160738902668,0.41864074448515987,-0.07488110967238193,-0.07676294369106436,-0.23231553688929427,0.4359422812708772,0.36005322151035685,0.48740049047987355,0.22979925787069214,0.43074648497568646,0.16633477225740054,0.592001734311855,0.33160531733053256,-0.1981951347083874,-0.3128087302837122,0.31575914455292997,0.183334180963444,0.2512161624455151,0.26679202987918776,-0.4004059117730235,0.03746701144557395,-0.5632309371051051,-0.08180732009411704,0.46261048039973945,-0.20789287974726192
