,Parietal_Sup_L,Vermis_10,Putamen_R,ParaHippocampal_R,Parietal_Sup_R,Fusiform_R,Frontal_Inf_Oper_L,Rolandic_Oper_R,Cerebellum_7b_L,ACC_sub_R,Cerebellum_9_R,Cerebellum_10_R,Cerebellum_Crus2_R,Thal_PuL_R,Temporal_Sup_R,Thal_PuA_L,Cingulate_Mid_L,Cerebellum_4_5_R,Thal_PuM_L,Olfactory_R,Red_N_L,Occipital_Mid_R,Cerebellum_Crus1_L,Thal_PuI_R,Frontal_Mid_2_L,Postcentral_L,Angular_R,Cingulate_Post_L,ACC_pre_R,Supp_Motor_Area_R,SupraMarginal_L,Cerebellum_4_5_L,Occipital_Sup_R,Vermis_1_2,Thal_AV_L,OFCmed_L,Calcarine_L,Occipital_Sup_L,Temporal_Mid_L,SupraMarginal_R,Thal_MDl_R,Calcarine_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Raphe_M
Parietal_Sup_L,1.0,-0.12933944706869258,-0.42869312056708275,-0.17463904211511283,0.8187259677498584,0.018608550542867596,-0.11985266874688007,0.06620878640953345,-0.09422231498529246,0.12125336486663522,-0.22233281431698756,-0.2768023503253352,0.14037592404066823,-0.4248136395855731,0.27868408248938237,-0.4597005696318818,-0.09005800555342577,-0.23162553953607373,-0.44060826380027723,0.22233448743211418,0.3039458483026506,0.6699946787897582,0.0035170468392448943,-0.20254439155286236,0.16616793445542583,0.5043783686741432,0.5951531581278603,-0.30642750622875015,-0.07272903877154,0.36229140590078074,0.4545836045601743,-0.3797282491704253,0.7828715692616662,0.10938494297631655,-0.04374953609875122,-0.1995135219594581,0.16071539364914228,0.8045007001836864,-0.6919076598251356,0.42666617621686975,-0.15549387329303194,0.23684819742855234,-0.4387067986220176,-0.14901842881371946,-0.22077855596093604
Vermis_10,-0.12933944706869258,1.0,0.03117420348125949,-0.1371482583822202,-0.1194018429423154,-0.1822961671039462,0.35706185819607505,0.3465710288496001,0.4118406575118188,-0.13017848825412473,0.2129370533787754,-0.09357990524661125,0.09345313225729486,-0.13875397774004875,0.18397527417828463,0.08494334037613555,0.6187294425732895,0.5322995851201074,0.13104642588368842,0.17645465032726626,0.6429898819884551,-0.37357966556079025,0.4691085684767632,-0.06404285117234441,0.4779901115834765,0.47462767996923366,0.28714871492868044,0.3051264984430416,0.09876589387156999,0.6987329005929702,0.22334788268208572,0.5329530998717448,-0.3565062515994111,0.5718353235990333,0.0469129327511901,-0.31776894314601933,0.24298480522076144,-0.18706528972939884,0.2122780753441097,0.41295804171464773,-0.2182684064188958,0.1812443045613356,0.05506730190432249,0.4900655213512515,-0.16553216566534648
Putamen_R,-0.42869312056708275,0.03117420348125949,1.0,0.7352991468243846,-0.28075199117418814,0.5144102978944016,0.42688001533386916,0.41375865101569553,-0.03468148319027671,0.3705641144084089,0.07523193126021838,0.646098129113458,-0.05699045819652117,0.749674030684188,-0.022276990657006928,0.7426928972867605,0.45728944063128557,0.469160108405758,0.7183193805605875,-0.1653293245625454,-0.29399894673854254,-0.07620825766722454,-0.15615892613876559,0.463714614427792,0.20318129148857322,-0.3446860094605113,-0.6802536598006541,0.666275362465933,0.48754820438721663,-0.31620368444096636,-0.3681176881254764,0.5801592181386148,-0.22593402632412182,-0.27737020618132385,-0.2128472455441578,0.5256286077128506,-0.1804119321080616,-0.34343824525397004,0.421250157604003,-0.5986581254615781,0.46710997814082816,-0.20222544947291093,0.26276512742447294,0.49911717932396754,0.5839646629229689
ParaHippocampal_R,-0.17463904211511283,-0.1371482583822202,0.7352991468243846,1.0,-0.11024054196004868,0.6179482293893305,0.2916959431410659,0.40932131032201974,-0.2623032212500952,0.4350533862228066,-0.11057970578213334,0.6965218536847904,-0.14343738113530818,0.6688998252790391,0.1091943809257152,0.49479071123591517,0.3346763596859812,0.4904228648696973,0.5965645729470291,-0.051444291817170085,-0.10075020541570191,0.10725699544875655,-0.3340998082110051,0.49151909362151047,0.10908992014619245,-0.3063236877726889,-0.5034760114014576,0.4845010159542136,0.5383065987255967,-0.3098576289085365,-0.32523309345545137,0.5553735812352956,0.05284512315256475,-0.385886148017166,-0.024620973180601143,0.6234321531780115,-0.25645791426660114,-0.14232721376840696,0.1812269512859549,-0.4258253765967427,0.4897353585841816,-0.22038297628718642,0.08028927920034618,0.3730587138687152,0.6399008266292152
Parietal_Sup_R,0.8187259677498584,-0.1194018429423154,-0.28075199117418814,-0.11024054196004868,1.0,-0.012469260689221984,-0.29124727304291875,0.12591366893141745,-0.11706277165102513,0.17721207184419296,-0.2688332322703436,-0.12565980032804513,0.030842070071219366,-0.24498546667764137,0.1959827908698353,-0.2655614956799343,-0.1120287421621335,-0.22265535394882735,-0.2628646963909174,0.017987362273677504,0.17545837109178977,0.7779408297449832,-0.08132097483723416,-0.003751644369273582,0.014411499155566729,0.2281051640847699,0.48692398579409096,-0.27304816496152867,-5.6016859290773946e-05,0.2078047345728783,0.1330201923195767,-0.409108513681467,0.8392631941533856,-0.03845518732333323,-0.11622581658865926,-0.031146504783015564,-0.015865908883266125,0.695466002502689,-0.5979708114628525,0.34214747318355665,-0.052051982999733994,0.056307526257196365,-0.429521490942078,-0.2005123060308323,-0.06420855181486929
Fusiform_R,0.018608550542867596,-0.1822961671039462,0.5144102978944016,0.6179482293893305,-0.012469260689221984,1.0,0.23331006649861202,0.43978154125373026,0.12488669990901904,0.5340016084417748,0.3977906220974142,0.6100826610991151,0.5032169497136623,0.29169988566801724,0.5488580777050678,0.2183294328213034,0.30537254241588074,0.29100013766655297,0.12057263630877474,0.2622144885925991,-0.15675801010772517,0.31923957397670777,0.17141808811780085,-0.13827004708561969,0.44057686530560575,-0.028524830374819753,-0.38967967453865376,0.5810051337866309,0.21081820834689752,-0.22194664115711174,0.04068612224781798,0.4337915551766893,0.09237330586673245,-0.027170287314806064,0.15494328324221557,0.15179761062084618,0.27970057215711025,0.3143633573897393,-0.08751427812261443,-0.535360785049846,0.15204355182376472,0.35438752151239317,0.4250417430292151,0.2921606705759698,0.1923074512180429
Frontal_Inf_Oper_L,-0.11985266874688007,0.35706185819607505,0.42688001533386916,0.2916959431410659,-0.29124727304291875,0.23331006649861202,1.0,0.433486032132599,0.22900730946090733,-0.03736381682755279,0.11393515202710204,0.1407594938184572,0.08253026860143627,0.1702199859566367,0.14848868036566426,0.17865252901026363,0.6645863339733024,0.47881709470819783,0.285381012116758,0.25219947062650666,0.24476265793157226,-0.3240350307556768,0.14254688606969393,0.08805311567543932,0.6305616035998832,0.4583582085363816,-0.05607283364733457,0.43843648698522525,0.339698507067247,0.4023603024211575,0.39057276614335024,0.5199128815566101,-0.3022156069553053,0.24065681486916662,0.12369550569120397,-0.08324245182378631,0.20952191602728368,-0.18209091729309976,0.29137048566209534,-0.031091300068209628,-0.045053302649680514,0.17543897877601536,0.10495044266394885,0.7700091286546694,0.14280688695920002
Rolandic_Oper_R,0.06620878640953345,0.3465710288496001,0.41375865101569553,0.40932131032201974,0.12591366893141745,0.43978154125373026,0.433486032132599,1.0,0.2612229034796089,0.4323125735040778,0.15793715640069328,0.21759621596749718,0.23845468570311013,0.10927886227181481,0.610152368032818,0.16230590823152366,0.7641817266490764,0.6672566861890884,0.18601396799954278,0.24868831953614978,0.22182048329504347,0.07921662133230577,0.2311539614737051,0.05749906288245094,0.5709563709594705,0.3157759406330413,0.101594886102821,0.5128205086483623,0.4686770752195478,0.4141029181983891,0.10383864019975014,0.6088417028163235,-0.01622419457319019,0.2882327041849411,-0.06143605253683587,-0.06548802223875373,0.2879850165334279,0.1544950652738823,-0.08475327978351505,0.1981180294076796,0.03771763911117222,0.2927983494203641,0.08330346127668203,0.5596168625686351,0.15350878599677376
Cerebellum_7b_L,-0.09422231498529246,0.4118406575118188,-0.03468148319027671,-0.2623032212500952,-0.11706277165102513,0.12488669990901904,0.22900730946090733,0.2612229034796089,1.0,-0.12346213009256837,0.6803065736981864,-0.15113124487528418,0.6120378436251688,-0.38350989749996267,0.4924706466274727,-0.2945386574142615,0.29113033114260534,0.23378810797126348,-0.24440964059289189,0.45839158932909546,0.1654751864174366,-0.11825551628879039,0.8313381759756778,-0.5872936833704617,0.403769745204247,0.3883897396651742,0.3300229855822321,0.2470694452106747,-0.16565468778080158,0.29783663638899804,0.5341735746009353,0.2197180125102239,-0.2773016558859216,0.7703468504440326,0.2339156891065652,-0.5962500420145332,0.784166907598403,0.21655412959432982,0.27638630398895586,0.16403774141074262,-0.5706624506915229,0.7474822359127697,0.530728905497909,0.2934939197065096,-0.32117897058718176
ACC_sub_R,0.12125336486663522,-0.13017848825412473,0.3705641144084089,0.4350533862228066,0.17721207184419296,0.5340016084417748,-0.03736381682755279,0.4323125735040778,-0.12346213009256837,1.0,-0.034284448262219984,0.38699104147178115,0.16183206472825873,0.3004372478165697,0.4201252323269933,0.31359419304828645,0.2673425923457674,0.12913373470746584,0.2532175167132256,0.07964695046008918,-0.11417757730310696,0.24518657673132405,-0.12449435729837278,0.18406100724859084,0.28204173582666975,-0.1416668317652828,-0.1855844453008172,0.19531947143036657,0.544660297232294,-0.11939558626147254,-0.29055077975437194,0.2028600924563163,0.16426863126043031,-0.20132252074591586,-0.24927154395189155,0.3196780861197164,-0.02385398695831935,0.22897277786801226,-0.45947526854727067,-0.14193294040212787,0.4697078656185892,0.011336769710753642,-0.08630310582199606,0.14564896985114034,0.2828161052888208
