,Temporal_Sup_R,Vermis_4_5,OFCant_R,Thal_PuL_R,OFCmed_L,Temporal_Sup_L,Cerebellum_10_R,Amygdala_R,Thal_PuA_R,Thal_MDl_R,Pallidum_R,Thal_AV_L,N_Acc_L,Cerebellum_7b_L,Thal_LP_R,Cerebellum_8_R,Thal_PuL_L,Temporal_Inf_L,Caudate_L,Raphe_D,OFCant_L,Supp_Motor_Area_L,Cerebellum_3_L,Red_N_R,Frontal_Sup_2_R,Cerebellum_10_L,Heschl_L,OFClat_L,Hippocampus_R,Cuneus_L,ACC_pre_L,Precentral_R,SupraMarginal_R,SN_pc_L,Cingulate_Mid_L,Frontal_Inf_Oper_R,Occipital_Inf_L,Vermis_6,Vermis_1_2,VTA_R,Parietal_Sup_L,Thal_LGN_R,Occipital_Inf_R,Thal_VPL_L,Frontal_Sup_2_L,Temporal_Pole_Sup_R,SN_pc_R,Vermis_9,Frontal_Sup_Medial_R,ACC_pre_R,Cerebellum_Crus2_R,Occipital_Mid_L,Thal_AV_R,Postcentral_L,ParaHippocampal_L,ACC_sub_L,Cerebellum_4_5_R,OFCpost_R,LC_L,Temporal_Pole_Sup_L
Temporal_Sup_R,1.0,0.38010870287137305,-0.09172081229852114,-0.30514338558870996,-0.4952438771245671,0.22151249603142037,0.11819671297327947,-0.23803982083535863,0.4275494978427669,-0.35005919404101543,0.12992555770393402,0.16955514045569967,-0.5655574686353853,0.4924706466274727,0.4603453424941855,0.6929389970193025,0.26734670398078964,-0.5638093579034915,-0.360994296915706,0.5205327632513249,-0.3002606415773348,0.4670865410543314,0.445120524259621,0.16216768063372375,0.16042496978270213,-0.34317243460479113,-0.02215052479378609,0.015130263059645734,0.2029030141632197,0.744864817245079,-0.256685851434857,-0.07346966745004054,0.18688615735458058,0.10369439781594059,0.38886449138177104,0.2308258729404169,0.6554908699125518,0.6565443388854507,0.6049909984291529,0.16501677631838693,0.27868408248938237,-0.32226739232559276,0.31452461408594373,0.3060610013817561,0.4811592491938177,0.7059155338908566,0.7084405492332924,0.4792551420833122,0.46724821308946063,0.10054890653460391,0.7386312807498543,0.4394848345522236,0.25251974702297564,0.4323912958635292,-0.3673590061228829,-0.5169431037477944,0.2843238739718813,0.30340079389644414,-0.44950298581887765,-0.033706766782392025
Vermis_4_5,0.38010870287137305,1.0,0.30966123579136884,0.32089147364642817,-0.008383361619914131,0.5430180175432829,0.4848850683565687,0.11267269379063702,0.5993816546794556,-0.05904097463843017,0.3177593252248238,0.04811371228254288,0.3234245574140656,0.3221940884821756,0.3781063968760292,0.3610705531790431,0.6013171314081895,0.25329726842101563,0.5065850083745329,0.3615982623066278,0.01952635629196815,0.010614956106342145,0.6691965179421935,0.008312355481511614,0.12414911982909203,0.2476910077014758,0.6539300657910418,0.07097897406066737,0.5456357917533354,0.11553768373268809,0.2726081622523024,-0.28878502167025927,-0.28323999314112114,0.004564714629954506,0.5478322963428756,0.17540197436189658,0.26560004427815487,0.456898496564221,0.2513679640019448,0.45109747159107677,-0.3614379976112758,-0.3178052283849564,-0.14341210734171017,0.44976933134555425,0.39280310478901165,0.3950384068286517,0.1859869995758199,0.43837035096789595,0.42162445129242093,0.21890993006450873,0.2748152353270565,-0.16156344702271722,0.023706473815432914,0.03496889833680264,0.304433079049561,0.14730285381999955,0.7527651670234746,0.49744521594051555,-0.008457480710641632,0.5508510400865427
OFCant_R,-0.09172081229852114,0.30966123579136884,1.0,0.6427674286441669,0.7370495781232267,-0.055172433843734575,0.5058422915975725,0.7958370965762808,0.4625006242788931,0.5850171656101284,0.6834093643471656,-0.047821269843155254,0.4834669441000628,-0.2765799097817587,0.28615270665703824,-0.26870709308437657,0.06715288988829927,0.35038785243265935,0.6133615638383536,-0.43172938855596443,0.7983009528499849,-0.21497127626701193,0.04704788556848619,-0.04071754419984958,0.09221626874922544,0.5936018613807639,0.3950627421699553,0.5329096854310554,0.510110819192534,-0.2860538818331923,0.6153972099818111,-0.1811912584086536,-0.34420620094412063,-0.14818454358758296,0.3716109973379386,0.3080861440102645,-0.08541885261241612,-0.29271248389198606,-0.4852129481766839,-0.0809850616199059,-0.19047313355936843,0.18116286079489421,-0.07117271063431861,0.21834842996596293,0.3147923132320954,-0.053082970713929145,-0.21570489017865013,-0.3132591266319604,0.37774399907497586,0.5612279312891639,-0.24699489463283858,-0.3268937202560054,-0.5069252415623172,-0.28485635649728225,0.6958775574922078,0.4505248139798901,0.34459379713794536,0.5321405396991591,0.426556470579481,0.2984702881238288
Thal_PuL_R,-0.30514338558870996,0.32089147364642817,0.6427674286441669,1.0,0.7489793698955985,-0.11273702397016001,0.5755168743444938,0.6094441574489485,0.356370118874991,0.7233590517669136,0.5877299277753965,-0.15449701366139787,0.7543532184983913,-0.38350989749996267,0.10967089229141613,-0.38373825772433234,0.0839805995452529,0.49373837389646746,0.72713236266031,-0.438316938108149,0.6441132406328721,-0.5003141473942168,-0.058871740964927234,-0.34527278909588033,-0.023023428798138946,0.7214849820876105,0.4570613643864598,0.2575919941790996,0.46386298212675336,-0.6343102811867258,0.7149760794796749,-0.3186577360721375,-0.540920660732333,-0.27387178493040554,0.12150824426514197,0.188026201623543,-0.3160293842355898,-0.40978761535557445,-0.6326508039718887,0.13101847139540315,-0.4248136395855731,0.020174466739187106,-0.09335757981765694,0.14523866960563123,0.04562903535679776,-0.12063831244133177,-0.4849267124357421,-0.34433984315941646,0.21906596793694386,0.5556347126625679,-0.45765170304096614,-0.505623134767551,-0.6772447816419329,-0.616102362529039,0.6756430202641064,0.4888029374842556,0.20814668898744704,0.4635546211741219,0.531236346645675,0.37647729171645267
OFCmed_L,-0.4952438771245671,-0.008383361619914131,0.7370495781232267,0.7489793698955985,1.0,-0.29043902492160173,0.4419344297924197,0.6874671608900211,0.10293384682700125,0.7392431679402157,0.5470929880089145,-0.15318015337375251,0.6608613571781276,-0.5962500420145332,-0.12036371059838606,-0.5941395378410261,-0.11975940125464975,0.4722516229441703,0.5761003347278362,-0.7061586684767142,0.8752762646048634,-0.5433804746101067,-0.2992478953956139,-0.22161850388038232,-0.0992861820525131,0.740980613473571,0.18713742760839677,0.30855718820033584,0.37869826847107313,-0.6529402526656894,0.6183192239775409,-0.15335199152902051,-0.38234378143211756,-0.2621330721753501,-0.054213013800502696,0.13045480420858074,-0.40992229538354297,-0.635425977261934,-0.8207636630238574,-0.12329290145478287,-0.1995135219594581,0.2507394699107984,-0.04491102169825835,-0.02189900641256504,-0.07801890980355453,-0.33352328153558924,-0.6007886405490289,-0.6035736601845602,0.028929889114282667,0.491038581934624,-0.6155286820512711,-0.39814026719217144,-0.6272237727433063,-0.6106365443422791,0.71666935706422,0.5432985555354953,0.042615385792640896,0.3610407749853491,0.7047354436791795,0.21438330975766104
Temporal_Sup_L,0.22151249603142037,0.5430180175432829,-0.055172433843734575,-0.11273702397016001,-0.29043902492160173,1.0,0.1503742646102038,-0.14118300927397223,0.16749430594251452,-0.3849520412755227,-0.05228632421691769,0.24709722697001454,0.13064495994600245,0.466150896943514,0.17313301054852342,0.29244013396399804,0.5372063893161695,0.20983275474873875,0.36291838948158256,0.39204442486035224,-0.27960242933105595,0.28899378826972416,0.5232448909238755,0.2511929322810542,0.27132286476587886,0.08409498813546869,0.57738509908663,-0.06283111855923909,0.2742044212114316,0.219527416228326,0.09542908104956396,0.03656730674219348,0.09407078750661081,0.26299112652828344,0.5494709757022141,0.04150422658352901,0.13730089786588784,0.3618156728430504,0.48957173339484866,0.34388736537351106,-0.18827423282030464,-0.08091603460795109,-0.3095036546139972,0.2531056197370493,0.5348494663984186,0.15012994625130688,0.25217860394080627,0.4769781252584239,0.41304487394688916,0.08707029713034746,0.21771970429329482,0.02123306016369776,0.5550335590882027,0.4838112901244062,0.13646098753008676,0.2241785816937343,0.5294745862112582,0.15770586262554792,-0.022254912596103668,0.3640489025339849
Cerebellum_10_R,0.11819671297327947,0.4848850683565687,0.5058422915975725,0.5755168743444938,0.4419344297924197,0.1503742646102038,1.0,0.34364416394755104,0.5036196084377508,0.3736532150445258,0.570538028324062,-0.005096627495585954,0.4176714908947737,-0.15113124487528418,0.19572157682668354,0.0893640560212292,0.45731210299036384,0.19836291482461751,0.49576857039162237,-0.25304510459382773,0.3922907206487359,-0.30472851224155667,0.1581617158816538,-0.2784680567010064,-0.1466406824866468,0.7266702118376293,0.2860889145255152,0.16458695586707298,0.5779984694725887,-0.101912734455662,0.33417867710012233,-0.44393888094380446,-0.5389760083619037,-0.30857085411675644,0.27275182975303236,0.0668719048838428,0.12113185804384313,0.04842936821394358,-0.32293549966932084,0.2977353568712291,-0.2768023503253352,-0.21500955565714375,0.08303770511248523,0.31330810882815063,0.27417135235100715,0.34144916689762056,-0.09450946234102824,0.015968442546685013,0.25000652705524645,0.34757967602996376,0.0038639039069253973,-0.2766131691979365,-0.2665162217573046,-0.34720914176593676,0.38064545544152956,0.20192849032024118,0.3021057661473044,0.6975248716016964,0.3832590228984546,0.4804654154891375
Amygdala_R,-0.23803982083535863,0.11267269379063702,0.7958370965762808,0.6094441574489485,0.6874671608900211,-0.14118300927397223,0.34364416394755104,1.0,0.3382410934166905,0.6873205414656116,0.7462142865833544,-0.11829826918073029,0.3922998575489481,-0.35440375504277116,0.35773977457518213,-0.5451218016970283,-0.20925471971222057,0.49228670739181574,0.5624993799295274,-0.5581517734503268,0.7240096880185071,0.03448124097032498,-0.01582816269417193,0.25334332918168156,0.37630282255104414,0.614395558200438,0.26816371765754815,0.5524316225737591,0.41370951634184416,-0.4085216771196237,0.5681454402013469,0.19237141044276249,-0.024142030857759872,0.10661733618335303,0.38902807446897786,0.4242122842415448,-0.34783252748360816,-0.5721322759599282,-0.49403777227742557,-0.345298766137898,-0.04521273861039511,0.5537650772403412,-0.13646933090022373,0.06839300957324089,0.3120565202686262,-0.40928817347564617,-0.23929626349469427,-0.47757335137255064,0.4102709476685211,0.5796879082371247,-0.5028769080603976,-0.31364986605349104,-0.5042111347964473,-0.15618534208996412,0.7485755749958999,0.5855361295792106,0.3105181294487136,0.18848967266898825,0.53277449315957,0.0058049687026243135
Thal_PuA_R,0.4275494978427669,0.5993816546794556,0.4625006242788931,0.356370118874991,0.10293384682700125,0.16749430594251452,0.5036196084377508,0.3382410934166905,1.0,0.14921342340644234,0.5707336526886962,-0.036752756074380596,0.15221385983299202,0.1346115732054101,0.6443178740153238,0.3109883174458185,0.3396772619436206,-0.030121283447408033,0.36718251161932247,0.06004207662200882,0.22930965242697773,0.09597250392788015,0.42481557078426446,-0.025842379745374486,0.11803898824321968,0.2703605495660608,0.34013561186481955,0.1856654140365934,0.47487333351293687,0.1582105532191991,0.2180148226113487,-0.26676701859681157,-0.298340680138479,-0.1747509266320243,0.5434175877313188,0.27601908050086754,0.32883322479726673,0.27836323332243407,0.10518798580249245,0.17002312724857163,-0.1231586558785366,-0.14356081930959672,0.022476213853756956,0.4706427099427688,0.41454811491204036,0.4303028565397114,0.1327236704067367,0.18207002868611413,0.45268146803648507,0.2797816088357063,0.29451796033826905,-0.13048507954819663,-0.27067706522501367,-0.002494666346072456,0.2237418268893134,-0.013666156223694364,0.5233993304085621,0.4953376756723938,-0.015884406267974382,0.32433905474412433
Thal_MDl_R,-0.35005919404101543,-0.05904097463843017,0.5850171656101284,0.7233590517669136,0.7392431679402157,-0.3849520412755227,0.3736532150445258,0.6873205414656116,0.14921342340644234,1.0,0.6059091697771734,-0.33264990269150857,0.5134541246849145,-0.5706624506915229,0.07208579883295888,-0.528193338366476,-0.23299455575662065,0.3212459315830211,0.43938461660574774,-0.6351578682399843,0.6954774801133029,-0.3668341883542347,-0.19708334419132936,-0.21754869407086486,0.0016520442133741964,0.5992763672924462,0.11879827757051294,0.3202404807482833,0.3123372189493796,-0.5627388434988918,0.5494105825202198,-0.0922736419996023,-0.30921921493484295,-0.19495789423990179,8.497610440597755e-05,0.25673086251807364,-0.38939830090634764,-0.5797277236050129,-0.6854654052560957,-0.22871391603058497,-0.15549387329303194,0.32546115438620604,-0.07852373156901037,0.13171306468595662,-0.020170351877421232,-0.27318489706825494,-0.45018835302398785,-0.549567711614525,0.1171669907110365,0.4739512486256118,-0.5237825998267568,-0.3837044051330618,-0.7065725709343957,-0.4936378526927357,0.5962396570982751,0.40484532096576353,0.010712100268731237,0.23787804716045036,0.5031030074140584,0.07912381054868106
