,Cuneus_L,Cerebellum_4_5_L,Thal_IL_R,ParaHippocampal_R,Postcentral_L,ParaHippocampal_L,Cerebellum_8_L,Cerebellum_Crus2_R,Temporal_Pole_Mid_R,Parietal_Inf_L
Cuneus_L,1.0,0.027051967181946916,-0.5171230451227532,-0.21719882726089268,0.6055931486223831,-0.6033238738897614,0.6167959105385569,0.7986286052952716,0.41750929273120124,0.6361138277680821
Cerebellum_4_5_L,0.027051967181946916,1.0,0.1814095029614501,0.5553735812352956,0.10702857305555852,0.48423614935440534,0.3987681885588155,0.1391276238467777,0.24768750218455907,-0.12311452101557703
Thal_IL_R,-0.5171230451227532,0.1814095029614501,1.0,0.4780053287439165,-0.2837702281204731,0.6801714552903395,-0.5272237471889359,-0.5820861277555512,-0.3679557819310188,-0.33351210723031394
ParaHippocampal_R,-0.21719882726089268,0.5553735812352956,0.4780053287439165,1.0,-0.3063236877726889,0.6548984304207787,-0.08497635166570752,-0.14343738113530818,0.1911038035281996,-0.3770117933836983
Postcentral_L,0.6055931486223831,0.10702857305555852,-0.2837702281204731,-0.3063236877726889,1.0,-0.2951716544221658,0.2507620129365878,0.4184706033750406,-0.10724657649155374,0.9042278652427781
ParaHippocampal_L,-0.6033238738897614,0.48423614935440534,0.6801714552903395,0.6548984304207787,-0.2951716544221658,1.0,-0.36508360164668635,-0.629448650513543,-0.3797114646813614,-0.37355271377571503
Cerebellum_8_L,0.6167959105385569,0.3987681885588155,-0.5272237471889359,-0.08497635166570752,0.2507620129365878,-0.36508360164668635,1.0,0.794712579981411,0.6962524116502495,0.12001851416874464
Cerebellum_Crus2_R,0.7986286052952716,0.1391276238467777,-0.5820861277555512,-0.14343738113530818,0.4184706033750406,-0.629448650513543,0.794712579981411,1.0,0.755788328790328,0.35622237764977577
Temporal_Pole_Mid_R,0.41750929273120124,0.24768750218455907,-0.3679557819310188,0.1911038035281996,-0.10724657649155374,-0.3797114646813614,0.6962524116502495,0.755788328790328,1.0,-0.1841554584725128
Parietal_Inf_L,0.6361138277680821,-0.12311452101557703,-0.33351210723031394,-0.3770117933836983,0.9042278652427781,-0.37355271377571503,0.12001851416874464,0.35622237764977577,-0.1841554584725128,1.0
