,Precentral_R,Heschl_L,Calcarine_L,Thal_MDl_L,Thal_VPL_L,Temporal_Mid_L,Occipital_Sup_L,Fusiform_R,Vermis_3,Angular_L,Cerebellum_9_R,Frontal_Inf_Oper_L,OFClat_R,Cerebellum_Crus2_L,Cerebellum_10_L,Frontal_Inf_Oper_R,Vermis_7,Temporal_Inf_R,Thal_LP_L,Frontal_Mid_2_L,N_Acc_L,ACC_sup_L,Cerebellum_9_L,Raphe_M,Cerebellum_10_R,Thal_VL_L,Temporal_Sup_L,Thal_PuI_L,Cerebellum_8_L,Thal_LGN_R,Raphe_D,Olfactory_L,Cerebellum_Crus1_L,Thal_MGN_L,Frontal_Inf_Tri_R,Paracentral_Lobule_L,Temporal_Mid_R,Thal_PuL_R,Frontal_Inf_Orb_2_R,Thal_VPL_R,Thal_PuA_L,Cingulate_Post_R,Frontal_Sup_Medial_L,Vermis_6,Cerebellum_Crus1_R,Occipital_Sup_R,Occipital_Mid_R,Temporal_Pole_Mid_R,OFCmed_L,Parietal_Inf_R,Cerebellum_3_L,Pallidum_R,Thal_VA_L,Thal_AV_L,Cerebellum_6_L
Precentral_R,1.0,-0.18166760237592455,-0.14621163382251134,0.05860869884700965,-0.26985962314337353,-0.22354086879674048,-0.07035423323345842,-0.6541323501396638,-0.01189372412886398,0.22857779926315497,-0.4578672000638917,-0.013670727180710978,-0.4513540002169455,-0.33790864626195805,-0.06844887514725045,0.5478080082720107,-0.6336231616957042,-0.7800820421889662,-0.022207096173554097,0.0034346822990640852,-0.27842798568843075,-0.1625214996171298,-0.47881720003686823,-0.10122908955172336,-0.44393888094380446,0.06171666751433724,0.03656730674219348,0.029232371004507533,-0.3433415087890373,0.8180443865915726,-0.0918575425861867,0.042746573148822915,-0.08519352198798393,0.010158575573279613,0.3367805417479125,0.8800197427894808,-0.6010791304357441,-0.3186577360721375,0.013849899977749248,-0.24757257209225622,-0.2555569728490912,-0.4355398376353943,0.05592490216329905,-0.46343932051976094,-0.2833237262402882,0.02063245341329814,-0.2032775877565195,-0.7481493416082284,-0.15335199152902051,0.8742312599272113,0.08697776066501074,0.02549914184702269,-0.4288990967468059,-0.038403488463242735,-0.37888781743357025
Heschl_L,-0.18166760237592455,1.0,0.0079514415103061,-0.05140002167878409,0.3069405690118282,0.6641977044241624,-0.5196363165969354,0.2594623908073449,0.5503453379775461,-0.2780901032890738,0.15955548253465007,0.5955134201387235,0.18437688673404407,-0.026902531899219487,0.32991259016213026,0.1765432822982809,0.30421218296765973,0.13957614024340084,0.2625103513870138,0.18902203285005031,0.601453445899457,0.6458182840334737,0.19239723672852685,0.2692005045579902,0.2860889145255152,0.20455670674556545,0.57738509908663,0.3502790690534517,0.2834100530530861,-0.12763828259445645,0.10866525331318104,0.361074017783048,0.06286879581006953,0.23369764918154076,0.050265861065072706,-0.2710580133483228,-0.03494120027715144,0.4570613643864598,0.31969453544497634,0.15663840019106726,0.4120540639606525,0.5549412844618524,0.5913145321309877,0.12107635623328918,-0.3108150443363974,-0.5192546290042982,-0.4603437383220209,0.11322742736930574,0.18713742760839677,-0.24711507222017842,0.41452819769495597,0.239570984852319,0.33446112623884827,0.19725629256224494,0.43204594906228183
Calcarine_L,-0.14621163382251134,0.0079514415103061,1.0,0.65289081551955,0.33188917118400824,0.041303456493735465,0.5258586826138937,0.27970057215711025,-0.4681964374519146,0.7063746878938044,0.7704165732058619,0.20952191602728368,-0.13481642539134392,0.8657384307533281,-0.6883501237107295,-0.14434324928777575,0.6134527256279895,0.4413683094319653,0.2004415740801375,0.45272958262749585,-0.5228709021327627,0.1392909531387417,0.8144345102495476,-0.4854343813506787,-0.24056715995191089,0.641885837945048,0.3884618637365011,-0.5149265732840027,0.7756819425787078,-0.4591801405276007,0.7753582330997674,0.18149298732977756,0.8836034409120554,-0.18549603545309534,0.058787097149772434,0.12264947149155744,0.6184016298536733,-0.6011334698118896,-0.08491956226090897,0.7494246477656322,-0.48681596562075896,0.3850085901848629,0.15097748963201632,0.8508216559435038,0.749092030182616,-0.09135144797930182,0.06207905169699177,0.48538056095820403,-0.7470224483667847,-0.25969176565024427,0.4935638289392354,-0.34430843999730876,-0.4119581950577973,0.16731119251820856,0.6726309304869627
Thal_MDl_L,0.05860869884700965,-0.05140002167878409,0.65289081551955,1.0,0.0799712533035572,-0.14887175764977725,0.48676279121192195,0.2574422324343659,-0.4219150209468856,0.707631620867819,0.50111778757831,0.1200600189886689,-0.14482438455476523,0.569739718720136,-0.3668657214782223,-0.13549980059788366,0.3809453816101706,0.3274457907575396,0.330212104374429,0.41725239889592275,-0.6008261612177022,-0.05919534628618412,0.5177331162239321,-0.2658587572386153,-0.054699561737178715,0.748444581718058,0.4193088299164454,-0.4949426738372365,0.4984494677106218,-0.2549340058467666,0.4415934339699925,0.22679525350574384,0.5918496658922952,0.16266134480427646,0.0836699291364475,0.3086471638114783,0.5713733254848389,-0.5520000307741479,-0.2470800582324767,0.6440359007378432,-0.6515403147120528,0.3237188432454776,0.11797622693556672,0.601793243717723,0.49247270044783825,-0.016301293635365068,-0.001632615636854826,0.27271248296291445,-0.5695080761675225,-0.02000779179190391,0.22890629717564373,-0.19860984162740736,-0.7561912563847593,0.4890421674004453,0.4038771422595218
Thal_VPL_L,-0.26985962314337353,0.3069405690118282,0.33188917118400824,0.0799712533035572,1.0,0.2076861165755504,-0.045237149840115495,0.3714474260076586,0.2342996369262233,-0.06019962074748388,0.4246975283000596,0.2903432711906359,0.31850755945310083,0.2976631517953286,0.06375828734583389,0.11901367516079366,0.43591764048394094,0.3818214370471101,0.3687780914532319,0.35284765824967235,0.20426097352284425,0.30319018990984575,0.43807818262333925,0.008882569893840784,0.31330810882815063,0.1717359676267879,0.2531056197370493,0.14372255222509653,0.4719899830763268,-0.15465016434822196,0.3230834473718023,0.04314866774783715,0.3496014322712837,-0.21322524640984603,0.2699259133001547,-0.23475991321913273,0.30779117537704026,0.14523866960563123,0.3601949705290121,0.4737006442572727,0.33567266147857566,0.3882415617414707,0.35927434681397274,0.3840972493662276,0.13432134320337374,-0.330839452937736,-0.16430319395898418,0.4669194028122252,-0.02189900641256504,-0.4133153685776977,0.5246068773920247,0.2798113961188595,0.2878936646409522,-0.19102915724449726,0.45602713876514656
Temporal_Mid_L,-0.22354086879674048,0.6641977044241624,0.041303456493735465,-0.14887175764977725,0.2076861165755504,1.0,-0.5613659416733138,-0.08751427812261443,0.30056161799500897,-0.32581982535755855,0.27166705716863704,0.29137048566209534,-0.2041884133113989,0.05212298079142333,0.23725975546358283,-0.14311939078986427,0.3981466889575138,-0.04357286460224865,0.11756640962943228,-0.1269243473059849,0.6490614563230499,0.35402118585123893,0.25108597140377087,0.26277249043855067,0.21332561379882914,0.2590553934424705,0.5606417425296261,0.3535758114873865,0.37590212958206626,-0.27419056520737434,0.22520374480924274,0.48343954203000933,0.12759842207887875,0.03662258498559889,-0.36857551694299895,-0.39558364390175466,-0.18271801152156658,0.24604310604405488,-0.19641980414783777,0.25505499891216665,0.2725813548182233,0.347845620994052,0.2631522275311171,0.18001431792982334,-0.36332035009182256,-0.5285672284870957,-0.4417814031753349,0.08816716422595804,0.0704872468159629,-0.17777067082405276,0.3503588892419576,-0.17300269844968627,0.34292225493438483,0.09699153227017135,0.6358718347946786
Occipital_Sup_L,-0.07035423323345842,-0.5196363165969354,0.5258586826138937,0.48676279121192195,-0.045237149840115495,-0.5613659416733138,1.0,0.3143633573897393,-0.5222218898266223,0.6922280860515868,0.2387064591947462,-0.18209091729309976,0.045633895827077844,0.48541158451241345,-0.47561505793057607,-0.1692709062077356,0.11255513023157421,0.34878302900049885,0.012747734555548822,0.26061691854734104,-0.6902842914478234,-0.19787096299372495,0.2969890881345305,-0.31334903649336243,-0.1419513678545102,0.2884889800687577,-0.13941750417419432,-0.5225133123518946,0.15009138051135443,-0.19172441253361677,0.24356585414997692,-0.17354264024769592,0.3520987368122063,-0.03461080931212815,0.12468012673696245,0.21209489321178673,0.5742580100426986,-0.5174624421270154,-0.09633394856948113,0.3362161923360743,-0.5054879879002425,0.05263825381255935,-0.15711840825234577,0.37823253208929847,0.7877029530976167,0.6931847032031753,0.74213566711747,0.2206234614623512,-0.38616909931378735,-0.06278669459105847,-0.11499934198474195,-0.07951009010718535,-0.5000714033558212,0.004227087928349859,-0.019577348716464844
Fusiform_R,-0.6541323501396638,0.2594623908073449,0.27970057215711025,0.2574422324343659,0.3714474260076586,-0.08751427812261443,0.3143633573897393,1.0,0.2576544193829534,0.03751235035572022,0.3977906220974142,0.23331006649861202,0.7375426222668613,0.3469032625813422,0.19054517342286342,-0.04255859742451168,0.5407970007021824,0.8883862876061918,0.37757742863826843,0.44057686530560575,0.0216738264669405,0.2978638732949996,0.4658956781891015,0.1923074512180429,0.6100826610991151,0.10232527639652403,0.09139709707376606,-0.0868637524311315,0.3833568720646183,-0.5222170948574275,0.026055743746823647,-0.1611061094045782,0.17141808811780085,0.20180685585842947,0.2816965579294142,-0.4819520491884189,0.7886573526618555,0.29169988566801724,0.4115931814226309,0.374770175775056,0.2183294328213034,0.6236649857527083,0.2921606705759698,0.4699655581942605,0.41859707428931503,0.09237330586673245,0.31923957397670777,0.6547976163743056,0.15179761062084618,-0.7753799181597201,0.20608295446503752,0.4575090153303178,0.13875811138071495,0.15494328324221557,0.2928828112088749
Vermis_3,-0.01189372412886398,0.5503453379775461,-0.4681964374519146,-0.4219150209468856,0.2342996369262233,0.30056161799500897,-0.5222218898266223,0.2576544193829534,1.0,-0.5814979802308555,-0.2130922787192629,0.3257306591163787,0.44629163174475067,-0.4412296219887719,0.6765556793522285,0.4324040131288376,-0.01782436471136781,0.05395123896749657,0.26208286640855355,0.17561636761194624,0.6261043688799186,0.3434864303705445,-0.20394856254615656,0.5351040402807665,0.5667427597128178,-0.3162764813625919,0.12853236820375985,0.544058240111821,-0.12183348734707751,0.19058790801109737,-0.3048417604853743,-0.0017195156332836322,-0.32539033722113675,0.22553620651486347,0.3509802031874709,-0.1909575386102332,-0.1765818307955943,0.7403227578279191,0.5348935390226023,-0.2326086779805809,0.7539014647020547,0.35942488895118996,0.4967922875704356,-0.30836123139897403,-0.5321245518394813,-0.2246681391096031,-0.19285597944977045,-0.03999785786540123,0.5349851796563145,-0.17960303134664315,0.3409792403219428,0.6746867956168063,0.5443677108607116,-0.13045268714965685,-0.032861516502391865
Angular_L,0.22857779926315497,-0.2780901032890738,0.7063746878938044,0.707631620867819,-0.06019962074748388,-0.32581982535755855,0.6922280860515868,0.03751235035572022,-0.5814979802308555,1.0,0.26330746184112896,0.14794318003019621,-0.35474908093651064,0.556829788189739,-0.6239027622678713,-0.1919233086273112,0.0662660446163529,0.06802327785930248,0.10456939748904123,0.42075677787564514,-0.7376518636845629,0.028904657535309415,0.342471238374232,-0.491902283532632,-0.41246072389987337,0.5967749498221399,0.30234895967443753,-0.5641145495628754,0.28201415523238776,-0.03596999498890152,0.4441609169900507,0.10428462163878634,0.5470130859394208,0.03150854127959951,-0.0037107937191268657,0.5744049190515864,0.340454924959953,-0.7692915771786548,-0.2738937542968593,0.4664841415039634,-0.7273091237986652,0.021560843465993504,0.07740712197700904,0.43591935742706867,0.6348256949549312,0.22544799471351423,0.18139777999913337,-0.01964177713438353,-0.6527341316992493,0.2107904212111106,0.10104723225659869,-0.3292242470212322,-0.7256635459900843,0.24863125155845112,0.15364995539224718
