,SN_pr_R,Amygdala_R,Parietal_Sup_L,Vermis_9,OFCpost_R,Postcentral_R,Paracentral_Lobule_L,Insula_R,Putamen_L,Thal_LP_R,Lingual_R,Amygdala_L,Cerebellum_9_L,Occipital_Mid_R,Thal_MGN_L,Cingulate_Post_R,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,VTA_R,ACC_sup_R,Thal_PuA_L,Frontal_Med_Orb_L,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Cerebellum_10_R,Rolandic_Oper_R,Thal_PuI_L,Insula_L,Frontal_Inf_Orb_2_R,SupraMarginal_R,Precuneus_R,Cerebellum_7b_R,Frontal_Sup_Medial_L,Cerebellum_4_5_L,Temporal_Sup_R,Thal_PuL_L,Temporal_Inf_L,Vermis_3,Occipital_Sup_L,Cerebellum_8_L,Thal_MDm_L,Thal_PuA_R,SN_pc_R,Frontal_Mid_2_L,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_L,Temporal_Inf_R,ParaHippocampal_R,Temporal_Mid_R,Pallidum_L,Fusiform_R,Vermis_4_5,Cerebellum_7b_L,Raphe_D,Cingulate_Mid_L,Parietal_Sup_R,Putamen_R,Cerebellum_3_R,ACC_sub_L,Vermis_10,OFCmed_R,ACC_pre_L,Occipital_Inf_L,Thal_AV_L,ParaHippocampal_L,Vermis_1_2,Occipital_Sup_R,Heschl_L,Cingulate_Mid_R,Rolandic_Oper_L,OFCpost_L,Temporal_Sup_L,Thal_PuI_R,Cerebellum_4_5_R,Thal_VPL_L,Parietal_Inf_L,Hippocampus_R,Thal_LP_L,Cingulate_Post_L,Caudate_L
SN_pr_R,1.0,-0.1658494717223994,0.13182228583174616,0.3668738629660219,0.13016507323706342,0.049408213692481245,0.20357588042685276,0.4319286497714365,-0.09549591176403939,0.3245288999438407,0.5163752829871073,-0.37948984725756396,0.46861467273906515,0.018337668268936503,0.010875476025923862,0.3636808249389383,0.32526702044616973,0.5240615455604822,0.020686406202410766,0.041790257875839655,-0.29488507108576245,-0.4375586508921121,0.1362618567876995,-0.0036410022145420013,0.05309869472382716,0.36252838322480924,-0.4027017860011878,0.37726205513782407,0.18758154131530735,0.2081047689792429,0.3075144380777709,0.45506498066638473,0.23394920839351596,0.2768791590445005,0.6295443672996112,0.17982935019335075,-0.34990295822228246,-0.14139170826050243,0.3114653726666696,0.43733296129037624,0.27681651965680915,0.2091933762521926,0.6591509848968872,0.4975673271432357,0.5364735358346577,-0.14159191101276666,0.30950639791240564,0.00024542016450482143,0.4758188944797207,-0.04252610725237943,0.2641249157013802,0.2781979427109549,0.3284339401319766,0.4432341949671415,0.3252699251092596,0.040047930817701465,-0.15086160558065909,0.4805385443488877,-0.36561170347587624,0.2830605334143334,-0.3597374383546586,-0.28248542789790815,0.34472357927713965,0.14003235869899136,-0.24485941705865483,0.4975871055599982,-0.049995762073071257,0.004577081194467217,0.3645452055835781,0.36016001138306963,-0.2665158809365454,0.18978545179433132,-0.4016410153797856,0.29176514497070355,0.2504718273200216,0.3597136837747533,0.0592403118637007,0.28408431952381286,0.26441563956329456,-0.27094889202162936
Amygdala_R,-0.1658494717223994,1.0,-0.04521273861039511,-0.47757335137255064,0.18848967266898825,0.168655634425071,0.08857518314679134,-0.001489494611400959,0.698021750685686,0.35773977457518213,-0.5407450679152931,0.866128543281708,-0.5482858849201356,-0.05116477429421307,0.27890327097619466,-0.06815045229219133,0.4102709476685211,-0.4985756154752438,-0.345298766137898,0.3594941588809057,0.5935004944404297,0.4496784738449553,0.13827064561851746,0.0058049687026243135,0.34364416394755104,0.2942681152194152,0.5255648276918236,0.07738927462438173,0.5617878393211786,-0.024142030857759872,0.0460713801099519,-0.4545820885229691,0.36788863300611313,0.3148844760517283,-0.23803982083535863,-0.20925471971222057,0.49228670739181574,0.6665721795727679,-0.28663024421561956,-0.41127297178791905,0.2717167267615406,0.3382410934166905,-0.23929626349469427,0.12224686338246066,-0.5028769080603976,0.4506402269176468,-0.14768431724673578,0.484918140203166,-0.337122254572344,0.394397001413603,0.17595936300226722,0.11267269379063702,-0.35440375504277116,-0.5581517734503268,0.38902807446897786,0.061015327403407295,0.4678007464681759,0.07996773460771138,0.5855361295792106,0.18609578013593558,0.6673756195441815,0.5681454402013469,-0.34783252748360816,-0.11829826918073029,0.7485755749958999,-0.49403777227742557,0.0015562605567302947,0.26816371765754815,0.39574012121171254,0.2271252783077398,0.5950061012883037,-0.14118300927397223,0.6581691302830441,0.3105181294487136,0.06839300957324089,-0.23612989771068268,0.41370951634184416,0.16879393218354788,0.11334556250460621,0.5624993799295274
Parietal_Sup_L,0.13182228583174616,-0.04521273861039511,1.0,-0.19611580803575418,-0.25986865065202014,0.25266202552709116,0.49637662986759745,-0.07252674952387911,-0.4084742580622324,0.0058093121440948225,-0.07362562806811347,-0.28838724295698376,-0.15431660178689366,0.6699946787897582,0.04226237873354205,-0.23768479123244515,0.06194718366438489,0.0035170468392448943,-0.4033569417781588,0.04228054350583035,-0.4597005696318818,-0.45669871190384487,0.33920399308573546,-0.7264870534912544,-0.2768023503253352,0.06620878640953345,-0.33307712854840527,-0.2722757124055177,-0.12642434397370642,0.42666617621686975,0.4136676022954799,0.09359928952705247,-0.14901842881371946,-0.3797282491704253,0.27868408248938237,-0.40526394182169007,-0.49130999783389556,-0.40459067602561527,0.8045007001836864,-0.2971829071170255,-0.1239157936736349,-0.1231586558785366,0.2380766275335469,0.16616793445542583,0.14037592404066823,-0.36909571741434827,-0.0509910194399463,-0.17463904211511283,0.16660662718385472,-0.5751561884936673,0.018608550542867596,-0.3614379976112758,-0.09422231498529246,-0.007821641612816333,-0.09005800555342577,0.8187259677498584,-0.42869312056708275,-0.11139052916898173,-0.21008156840404,-0.12933944706869258,-0.38189023410771983,-0.3528280601730504,0.22014832272912807,-0.04374953609875122,-0.332193807085885,0.10938494297631655,0.7828715692616662,-0.5821180716374074,-0.03275792803650858,0.005907244044161421,-0.46582897802123946,-0.18827423282030464,-0.20254439155286236,-0.23162553953607373,-0.29487193851308696,0.6694403937192389,-0.0637457780381419,-0.0904707796456121,-0.30642750622875015,-0.5552169611092722
Vermis_9,0.3668738629660219,-0.47757335137255064,-0.19611580803575418,1.0,0.17346319270063393,-0.22800036459052317,-0.07999012507934715,0.3422642949020048,-0.2090719172143571,0.12165316571727731,0.8014102002725441,-0.5178032500063317,0.8392930391172605,-0.13692657093745475,-0.13845121238816702,0.5345589778254767,0.13972715557095364,0.8393373641361718,0.5478462735178339,-0.20363571001594094,-0.24769713386527475,-0.462212626178622,-0.01348345357590052,0.3755857055369816,0.015968442546685013,0.13241061504363974,-0.3042449831345301,0.35358069540488246,-0.1639595514066202,-0.07335719144904784,0.18828384015126096,0.6834982707366023,0.21745195427755726,0.3206908287043767,0.4792551420833122,0.5207259259000336,-0.1270519017384715,-0.1469826562140316,0.1593796295847425,0.8569916902941442,0.29078460903245984,0.18207002868611413,0.4440267179125947,0.38193518025105144,0.7012544112482965,-0.21072462469733572,0.4646986389210261,-0.15617431307345947,0.5363957968341503,0.10401895155127107,0.2475664640411616,0.43837035096789595,0.7028169857875075,0.707076361500881,0.23752302939233358,-0.24158602429923043,0.006781409322086684,0.41544395219603936,-0.4450412452319547,0.4409403378967466,-0.34515621503036215,-0.33491981248246033,0.5758441747027168,0.2812270777270879,-0.3834065794467623,0.7384509063746283,-0.31847193467163176,0.20168860525111076,0.11919495180261638,0.23741914350041515,-0.2833800595780503,0.4769781252584239,-0.6379301003159947,0.20967147582041162,0.344820894670303,0.2367541540399069,-0.08664762814168572,0.2528084227913742,0.42422396928758044,-0.09170260919842523
OFCpost_R,0.13016507323706342,0.18848967266898825,-0.25986865065202014,0.17346319270063393,1.0,-0.7212414359226809,-0.6750940547451185,0.3996758940475817,0.5230279630319364,0.09944882821337989,0.366784050788223,0.156128021937811,0.35997854715168265,0.14435925559678084,0.1365114517352542,0.5401946998288197,0.221445248009081,0.04519080349284425,0.40447232144800105,0.022458379266947423,0.3703342355114458,0.3147677549653234,-0.6750615440612773,0.615174050065006,0.6975248716016964,0.28123873171356306,0.2048270508773398,0.45249201210024603,0.3411415041521948,-0.657518449478039,-0.4691424346119981,0.42405190550495725,0.2536556156895743,0.38540366651001035,0.30340079389644414,0.5485089366021425,-0.04038968446782299,0.3039332471624439,0.04896108524628433,0.36733104849949766,0.3267945681606863,0.4953376756723938,0.1066630259623482,0.2121314548959433,0.3222589282174775,0.2112655399378034,0.7322825307475039,0.7023891530928337,0.5903525276711873,0.5110203465705765,0.7976934777288844,0.49744521594051555,0.098740671819068,-0.047463885813262115,0.20323521211325124,-0.2080315082334036,0.7027233303723021,0.323536475369758,0.05094789752148995,-0.2550550540364843,0.6183299431525496,0.33406856913229277,0.4662828017334066,0.07351826727945479,0.1999872491416849,-0.17666962994472943,-0.08190864977767921,0.3761839779886891,0.13388302450701703,0.03703703282919222,0.6066137805575232,0.15770586262554792,0.0744579003441575,0.24896984753726747,0.3899964428676689,-0.37888870065743385,0.5576025262632225,0.39783323888133604,0.570114752787941,0.41638432068868364
Postcentral_R,0.049408213692481245,0.168655634425071,0.25266202552709116,-0.22800036459052317,-0.7212414359226809,1.0,0.8872841629715686,-0.00423664327516731,-0.14960401591503794,0.16872094420558767,-0.35212243719780123,0.1843834539080636,-0.4675376132436829,-0.19731308867129924,0.032251023556596474,-0.41335275300931984,0.21366729719620378,-0.085030658778524,-0.48741287061360244,0.37338637622373,-0.264992829355579,-0.2185610863591287,0.9045666448015888,-0.4820396102536917,-0.490195088794683,0.1805134772962917,0.03907405875496009,-0.12036236223031586,-0.009647130316892912,0.9142972329798456,0.7684720512719521,-0.5604299731995023,0.07321280435199097,-0.052257765184634264,-0.0883493289232233,-0.4581322026939525,0.30286971587281325,-0.01950842072650544,-0.08051456340443537,-0.3601669154627198,0.03843781793295829,-0.31011940375086294,0.08111884510043028,-0.02824826017682177,-0.4311457972268902,0.006504149873392989,-0.7823067897206107,-0.33920867565161583,-0.614778698759191,-0.1860157594021847,-0.6706178701971048,-0.25057181199624556,-0.02445014115340151,-0.018126427498075443,0.2079440297572862,0.25679587281413396,-0.443193138697818,-0.08536626101406014,0.23130365047574034,0.4874439659425211,-0.36978049310784017,-0.0355040960117185,-0.528754689076755,-0.03751097099648796,0.14788588999581118,0.20377276852326537,0.05143109717274649,-0.14192752683414928,0.34668272996264565,0.3366600181065414,-0.2637494384913995,0.04909233497904521,0.15841209366340123,0.16422545623675636,-0.3011988061966498,0.4425940262734359,-0.10643819447017484,-0.0995444656694634,-0.40149669566216833,-0.16824114769681714
Paracentral_Lobule_L,0.20357588042685276,0.08857518314679134,0.49637662986759745,-0.07999012507934715,-0.6750940547451185,0.8872841629715686,1.0,0.020659216212290242,-0.28238868340451695,0.2563790328011142,-0.17588191536289266,-0.02922640844044576,-0.2831971692899001,-0.09714559075577245,0.04317930901287044,-0.3366130350645276,0.31448655420479044,0.12181202195510862,-0.4871777834625034,0.32898909224379097,-0.4535938590717474,-0.4952218683742789,0.9211378874185433,-0.6507065816520111,-0.49485123168590817,0.17330841583286397,-0.19692674380377367,-0.04923971403268517,-0.05768453519607153,0.934405824710377,0.8705955870346895,-0.2931560805791224,0.13237575809439175,-0.09709054035744204,0.14511526638213582,-0.42604053831629335,-0.0021087674127039913,-0.1909575386102332,0.21209489321178673,-0.23106967158909608,0.10166776238516394,-0.2527278339031977,0.29816554809888923,0.223719162869201,-0.16028972745574782,-0.14817145844657037,-0.567335938170458,-0.41732518491228227,-0.3401123747254142,-0.3507683086730825,-0.4819520491884189,-0.2803642242718211,0.094728254337949,0.11577529272163276,0.2423025867380207,0.3612739578717356,-0.5596290541291209,-0.02189613387598144,0.030176050282575192,0.4933369520916432,-0.5278188733299384,-0.21259758282195948,-0.2857680555140689,0.08822590466096197,-0.047077634676139686,0.38461485051556127,0.1415586041054806,-0.2710580133483228,0.3561722040153494,0.43306980485115615,-0.4589737122417826,0.12773193874864147,-0.09244859311041163,0.07450233673301444,-0.23475991321913273,0.7427854826619186,-0.19652699244636046,-0.0031327518715043062,-0.4129605225513257,-0.3578882982293698
Insula_R,0.4319286497714365,-0.001489494611400959,-0.07252674952387911,0.3422642949020048,0.3996758940475817,-0.00423664327516731,0.020659216212290242,1.0,0.3986479038663571,0.40505947838988754,0.5514619678257163,-0.07076766035958712,0.39727320793853016,-0.012114248571781314,0.003785058444192568,0.5355735853165333,0.5758205375764396,0.3647999051288297,0.21370689166119358,0.3545912236079521,0.061634398121816654,-0.0680508946492441,0.06455812655550516,0.3180475667000603,0.3033315115978024,0.7874615824548785,0.012032660583556077,0.8431681690688982,0.5524629087798728,0.052124535523229626,0.24887268905327978,0.32352412334900377,0.5723692818904705,0.6108204329416992,0.6228175326538463,0.4282830679031147,-0.008758011964946124,0.2560075635318562,0.10686078458765284,0.43654517424887795,0.4363370790333023,0.43678990339194734,0.4017712588842996,0.5292301719070983,0.3352373962006188,0.37161512090091725,0.3242669748625112,0.45093353491126953,0.38637099509845574,0.39804634114754056,0.40282499057567644,0.6152189664380447,0.3362413158221906,0.35279672677171603,0.6312348053748059,-0.053672165331924614,0.4436384143889471,0.6489930013019501,0.01296274278369206,0.3052592345431914,0.045328306631499726,0.24259141621193767,0.314169841309936,0.0701608016800535,0.15947154857457085,0.39397958826081875,-0.11255815391876536,0.46122804944078405,0.6719189582319174,0.6745221139447768,0.20154303008278518,0.5476044218711884,-0.016503505718462742,0.6226418859489911,0.42816526380385245,0.1506953323205527,0.5867590313351856,0.40896517344856964,0.5668470574313421,0.2125774511148853
Putamen_L,-0.09549591176403939,0.698021750685686,-0.4084742580622324,-0.2090719172143571,0.5230279630319364,-0.14960401591503794,-0.28238868340451695,0.3986479038663571,1.0,0.4112132728229529,-0.1590689059168295,0.6999142966759865,-0.16077226203045808,-0.2196472605506382,0.03987221533681747,0.275089455244682,0.49626605117486977,-0.30436407391335646,0.038138838073407545,0.3076397841117905,0.7711416531688126,0.542268981842148,-0.1908736968638103,0.47811202239891804,0.5963008032385472,0.5009653385790847,0.6077391286884365,0.5457873013087324,0.7193849868513985,-0.33163085494704503,-0.21294201181865866,-0.17332872713369507,0.5231185477553266,0.6240670018853112,-0.021079088341423493,0.16011545215718706,0.43496983586103105,0.8046307940107759,-0.4448116006013762,-0.04303126124396276,0.3865466134047297,0.5790192934708713,-0.19344605705675857,0.25096535191741454,-0.24726816012757952,0.5968125163203752,0.15535361336490283,0.698833959509726,-0.06826042415859236,0.7387237680459927,0.3874428227423776,0.46883527034800593,-0.19339778528007387,-0.3581652708255956,0.5791474601739549,-0.29408027938757664,0.8412076421119012,0.42883039698905323,0.4860122573665626,0.16037894522449464,0.7437643856149189,0.7233898679034584,-0.17340372134086388,-0.2322879959389856,0.7212849790094218,-0.3257322455032235,-0.2879064266403807,0.5395653101393855,0.5792109773587438,0.3850118478421124,0.7738224434296144,0.13543526620823307,0.6149825443353654,0.5209475173854695,0.39882876524868366,-0.48631818403841526,0.6357833756290132,0.4066015795527942,0.5397184813157669,0.7757404674388764
Thal_LP_R,0.3245288999438407,0.35773977457518213,0.0058093121440948225,0.12165316571727731,0.09944882821337989,0.16872094420558767,0.2563790328011142,0.40505947838988754,0.4112132728229529,1.0,0.1737712416947637,0.174724380293997,0.16740115974438835,-0.06417241283385151,0.036247029331136875,0.4060398312039119,0.589539104868575,0.25684744232374807,-0.09711411559270881,0.21536101182060444,0.27005878272920153,-0.19466882448510778,0.24311406427724713,0.036237119299586514,0.19572157682668354,0.5509107595437364,-0.052307741548616664,0.4647001047904077,0.5436939217829688,0.1936190259325866,0.34010232314117084,0.1413328154362018,0.49559496918759666,0.544835471022652,0.4603453424941855,0.10197651427552161,-0.005609897240633508,0.44286928852974844,0.03532857799453948,0.2270283666084085,0.3538017157541043,0.6443178740153238,0.330036704969435,0.5627235310952969,0.15729500267000404,0.1768671044305308,0.18393034576138048,0.14637895213423852,0.19255803516354922,0.27615527241173726,0.2724959494131909,0.3781063968760292,0.18004278055596654,0.12195144135281993,0.5838619373048451,-0.024519439677802946,0.1876549379521628,0.5555960515787361,-0.005072885348801005,0.5105473758658041,0.04850239031728716,0.13488361948972102,0.13664384626612366,0.02068837477077906,0.16794105101294193,0.30504158398553916,-0.1558962625429472,0.24690908025227098,0.6142959286958579,0.541788273871813,0.0822710237715592,0.17313301054852342,0.03076242281173198,0.4779775934400105,0.35322856280410136,0.12949102347529284,0.2942358251771655,0.4101135602569124,0.43845824723026977,0.16249293171609058
