,OFCpost_L,LC_L,Parietal_Inf_R,Thal_IL_R,ACC_sub_L,OFCmed_R,Fusiform_R,Thal_LP_R,Cuneus_R,Thal_LGN_L,OFCant_L,Hippocampus_L,Vermis_4_5,Frontal_Med_Orb_R,OFCant_R,Cerebellum_4_5_L,Amygdala_L,Occipital_Mid_L,Cerebellum_9_R,Thal_PuI_L,Lingual_L,Vermis_7,Vermis_3,SN_pr_L,N_Acc_L,Occipital_Inf_L,Occipital_Mid_R,Raphe_D,Cerebellum_9_L,Cingulate_Post_L,Vermis_1_2,Thal_PuM_R,Occipital_Inf_R,Cerebellum_Crus1_L,Occipital_Sup_L,Temporal_Mid_L,Hippocampus_R,Thal_VA_R,Cerebellum_4_5_R,Thal_VL_R,Cerebellum_3_L,Thal_LP_L,Thal_MDl_R,Red_N_R,Frontal_Sup_Medial_R,Cerebellum_Crus2_R,N_Acc_R,Cerebellum_Crus2_L,Putamen_L,Cerebellum_Crus1_R,Rolandic_Oper_L,ACC_sup_L,Thal_MDm_R,Cerebellum_8_R,Frontal_Inf_Tri_L,OFClat_L,Fusiform_L,OFClat_R,Thal_VPL_L,SupraMarginal_R,Calcarine_R,Precentral_L,Thal_PuI_R,Cerebellum_10_R,Temporal_Sup_L,Pallidum_L,Thal_AV_R,Cuneus_L,Insula_L,Supp_Motor_Area_R,SN_pc_L,SupraMarginal_L,Paracentral_Lobule_L,Olfactory_R,Vermis_10,Olfactory_L,SN_pr_R,Cerebellum_10_L,Paracentral_Lobule_R,ParaHippocampal_L,Cerebellum_7b_L,ACC_sup_R,ParaHippocampal_R,Thal_PuL_R,Postcentral_R,Frontal_Inf_Orb_2_R,Cerebellum_6_R,Red_N_L,Parietal_Inf_L,Thal_AV_L,Amygdala_R,Heschl_R,Raphe_M,Precentral_R,Temporal_Sup_R,Rectus_R,Temporal_Pole_Mid_R,Insula_R,Heschl_L,Cingulate_Post_R,Thal_VPL_R,Thal_LGN_R,Rolandic_Oper_R,Calcarine_L,Vermis_9,Thal_VA_L,Thal_MGN_L,Frontal_Inf_Oper_R,VTA_L,Cerebellum_6_L,Thal_PuA_L,Caudate_L,Cingulate_Mid_L,Cerebellum_8_L,Putamen_R,Parietal_Sup_L,Parietal_Sup_R,Cerebellum_7b_R,Thal_PuM_L,OFCpost_R,Frontal_Inf_Orb_2_L,Temporal_Inf_R,Angular_L,Frontal_Mid_2_L,Frontal_Sup_2_L,OFCmed_L,Temporal_Inf_L,Thal_MDm_L,Caudate_R,Temporal_Mid_R
OFCpost_L,1.0,0.47385499222705413,-0.25212122317988483,0.5363187320104545,0.6029872981441269,0.8656489060782676,0.28643762358737,0.0822710237715592,-0.5949359491089259,0.549941601358242,0.6899968765786331,0.5966072940942709,0.3634353487873826,0.7281258888542587,0.7266407973853546,0.39262868846898635,0.7564459984843505,-0.48750932567680705,-0.2187357104096374,0.6544308928020696,-0.10664609640994882,-0.0348620206138679,0.6007477373312137,-0.5253720665999999,0.6930846135452081,-0.1986632200236415,-0.17649345495662688,-0.34526640740940606,-0.21820852752239567,0.3248141581089636,-0.5182135634263383,0.2220363158997177,-0.2683005103679596,-0.4333464355441244,-0.45686546557682584,0.34841845040276676,0.5775902518888613,0.6905269186726762,0.29992118668267986,-0.16283731933977855,0.1426831410004836,0.21075910210083632,0.5911867855066926,-0.3044438613709151,0.20564050265236686,-0.3411265855424841,0.697876890459821,-0.3686121535028789,0.7738224434296144,-0.40694602560079,0.04918595087302355,0.3661771419377875,0.18366715695184108,-0.2883280410925142,0.3730989916076122,0.6200062851225487,0.6288294498689999,0.6098446327509981,0.246435344473812,-0.4357846339902754,-0.4135985247411264,-0.49210800394525767,0.5955024892072446,0.4810960685618179,0.03417654916041212,0.6362370330889978,-0.5762801898369727,-0.5070814857504412,0.3462527592486782,-0.4164741797713073,-0.08267135531234127,-0.531198779012703,-0.4589737122417826,-0.2895327691847624,-0.10454586161194271,-0.09176526174548481,-0.2665158809365454,0.6467946453252333,-0.36042084977915195,0.6887190462443754,-0.2620548679243564,0.2927215439957894,0.6717360100251656,0.7304174302178167,-0.2637494384913995,0.4762675238774428,-0.19187091656200767,-0.2908886938636889,-0.5880151562416889,-0.2107543249309492,0.5950061012883037,-0.03432213177900283,0.5875186361812594,-0.259540748654711,-0.21916926500424064,0.6422566020316168,0.0449061685582101,0.20154303008278518,0.5200575639139479,0.14671740220439589,-0.16044914413834135,0.03602370305466125,0.19809176871926568,-0.3721180027998126,-0.2833800595780503,0.6604603010619505,0.0816428144650816,0.23762125820309304,0.13685069055238502,-0.05307635452515791,0.70344020689049,0.7351361424035758,0.20087628574351654,-0.14705595711660124,0.7559929293337841,-0.46582897802123946,-0.3472772299070858,-0.2463768305945178,0.7290383740047073,0.6066137805575232,0.5821103806814748,0.09907320215971309,-0.6108352703131205,-0.09761549056532931,0.0678975157019065,0.6769884905725875,0.5024326028893075,0.26549755271356024,0.6741730888014857,-0.1488537284976444
LC_L,0.47385499222705413,1.0,0.3103752803694048,0.6947149091168519,0.6684625858166777,0.48815358419907645,-0.0993686786087808,-0.10309620769134056,-0.30005378746957284,-0.01867554884708754,0.6145611259283595,0.5413696958743118,-0.008457480710641632,0.6439839045609019,0.426556470579481,0.07645327145144032,0.6339181784777109,-0.2831102981275414,-0.7068451300771758,0.6522024263834262,-0.5646373896932277,-0.5604294343321633,0.4846360777863527,-0.39781708263109933,0.4976909225839358,-0.5712661421936446,0.0402703868278022,-0.661635897106459,-0.7068466557267713,-0.052624807267461125,-0.6548084552402009,0.3322090394006888,-0.05428932862854349,-0.7715408128463582,-0.3491601492403621,0.09158246772542768,0.4642613094737768,0.26578167597206676,0.159478592488552,-0.2875856671600113,-0.21838445887684665,0.0922140932813179,0.5031030074140584,-0.03902314168101507,0.06136277031370309,-0.7450259778992863,0.44253719991900053,-0.6747546456114537,0.47339076497499466,-0.6109879340721117,0.012591124315491057,0.025460568259312023,-0.14309690373415881,-0.7175960963773786,0.24730737039251,0.2694475940115767,0.31408399955897504,0.1836228915045359,-0.21106794515761013,-0.009527905481019667,-0.7098151648307017,-0.38317099222070566,0.7527039989300464,0.3832590228984546,-0.022254912596103668,0.35673912821134324,-0.35946160459663695,-0.6104598030455377,-0.09722257384397945,-0.18728823452657856,-0.0004495716082868894,-0.4478750897322632,-0.009245211675854039,-0.5154640897957672,-0.18601422550473018,0.011285957787993423,-0.437107757698797,0.8039397515829244,0.039541691276942806,0.6682799200720253,-0.5940991383046326,0.22895727475362945,0.5222633065158179,0.531236346645675,0.200731279119779,0.13140890436144026,-0.6410743842449115,0.034197085331495486,-0.3501004481673391,-0.19603768297054114,0.53277449315957,0.29791938561868386,0.7630731991019606,0.20528919743234847,-0.44950298581887765,0.7849390738955186,-0.5203773036603406,-0.029819457879834657,0.12242393106038238,-0.24004355347393316,-0.46351849968390113,0.48151508396052245,0.03293003042703452,-0.7277614218553016,-0.6036213672851586,0.2628649498530853,0.20157918842266914,0.2711627926353082,-0.28527960885280873,-0.48060723974198,0.3704397156504099,0.4784965846645802,0.0531861620484674,-0.6282662383577837,0.34129151480158115,-0.02993009280425814,0.09935820807739483,-0.7139860811459651,0.5967568311817396,0.06924127128529924,0.36872166813622204,-0.38123582461224176,-0.47237554365614526,-0.2878643895209271,-0.031370109122012116,0.7047354436791795,0.5491602454540035,0.11872019756287283,0.372533913386838,-0.4922195477746552
Parietal_Inf_R,-0.25212122317988483,0.3103752803694048,1.0,0.12046403317253127,0.3058515349073049,-0.341879713294053,-0.7753799181597201,-0.08883605287910393,0.2981186158672698,-0.1664122405138355,-0.03720095533392991,0.15352465020557068,-0.43900858667644266,-0.138844127682564,-0.28109370193010935,-0.2875639148007379,0.15785047001836539,0.11117787405470388,-0.6073904316587643,0.10589061239011609,-0.5357760275408987,-0.7481697395582871,-0.17960303134664315,0.1874309391332594,-0.18719451817652777,-0.6260247072791353,-0.13764248309455754,-0.15510301308699373,-0.6155078547862354,-0.6110562289622797,-0.0025249499368838763,0.26530328558239025,-0.1509727994439133,-0.2717676230244254,-0.06278669459105847,-0.17777067082405276,-0.16978671118108948,-0.5793474739226215,-0.06275777868856061,-0.04950323164859964,-0.17900335377548393,-0.2015175368017735,-0.053928674102205594,0.5210903461225921,-0.04350875101302638,-0.5693894562554707,-0.3571126354587976,-0.4218515726614025,-0.29221678207624613,-0.3260540908736765,0.0705218373156335,-0.24954338059550088,-0.2956972255932235,-0.6128227756068022,-0.029250968629451347,0.08886093804752844,-0.18765260678571644,-0.6029855022905317,-0.4133153685776977,0.8247571362459512,-0.28783856712605604,0.07306620404383263,0.19830329391676937,-0.5379133557213739,-0.035570411278366326,-0.2974798493202211,0.21627311803377913,-0.23226623316782585,-0.3435118304606323,0.4563518707451831,0.5555601938384682,0.12147736619670554,0.789170276878652,-0.16404321037090233,0.21079480644474385,0.13855345249089607,-0.11259280446918418,-0.05963939487809,0.7595132575437952,0.13514600807436525,-0.22140460670440198,0.2564743748073077,-0.3502084622610224,-0.2968842690342638,0.8914299739622203,-0.25196711399023647,-0.6991809940581232,0.469069017768756,0.3766080757772167,-0.055826133312634536,0.08188157246919019,0.6078782956780888,-0.08328369583175137,0.8742312599272113,-0.30773829245738804,0.09099435339092411,-0.8493242538455701,-0.21644508778096372,-0.24711507222017842,-0.5796284316126978,-0.3668470391162222,0.7615214150515897,-0.14040361054398962,-0.25969176565024427,-0.39529459950346674,-0.36718153565868117,0.03284259651978078,0.24546866651006852,-0.692980424824594,-0.4797333719823353,-0.34024293511296605,-0.22085022955846717,-0.12036248753502354,-0.5613304943696219,-0.530224062511716,0.32353665119024566,0.2771748413978136,-0.6897411605859894,-0.12215164229287905,-0.7354126263406021,-0.05028626708518226,-0.8779375370927066,0.2107904212111106,-0.30566546667776257,-0.13130163725952335,-0.0475002211882628,0.2772714339658111,-0.0503057688845364,-0.28547707018273505,-0.7088080191523848
Thal_IL_R,0.5363187320104545,0.6947149091168519,0.12046403317253127,1.0,0.5444453597032373,0.6171055404320726,0.10782005228531895,0.26658862940317196,-0.35950277212288134,0.24113657503233055,0.7487857402973267,0.4670032106436545,-0.006564973693133273,0.6009432085208692,0.6723232877620375,0.1814095029614501,0.7869553810951916,-0.3598811294747716,-0.6633848132538832,0.5709685832630779,-0.610265882938403,-0.5429508177229476,0.6177027547030918,-0.37309140982277084,0.4041067180287963,-0.4422337218409421,0.01625754300763002,-0.7071535973811619,-0.6643847212007342,0.03600227485454734,-0.6018445990188065,0.4611031923207069,-0.05229178880705221,-0.6359398408808672,-0.30922153442835326,-0.19936095886585067,0.42585206310020407,0.49120552252865907,0.20782727672188603,-0.6157336674208741,-0.14412001591407703,0.14027976061039193,0.7485689768913795,0.031956747314034126,0.35061317486684723,-0.5820861277555512,0.7410353069906607,-0.6604820412271087,0.7062873439831252,-0.4730373170273115,0.14668691429082154,0.14968709179230177,-0.0741014960929349,-0.6122038226013026,0.23536639057022776,0.4781963091773328,0.22530556971373672,0.5297595247866644,-0.01633596447421642,-0.04817916119090715,-0.6787166093400551,-0.20147876423845576,0.7608372326360832,0.43005002171886625,-0.20455835024086017,0.35376383501849845,-0.5689511068964284,-0.5171230451227532,0.04204153135673382,-0.05159245120468951,-0.00414992790508311,-0.540320280015473,0.04283873458744356,-0.5251102880953283,0.014996353377916754,-0.30270089801389766,-0.296167513128875,0.7269488224992144,0.04507070687083525,0.6801714552903395,-0.48361816462658697,0.3228783327934005,0.4780053287439165,0.6647977816370226,0.15218346186295065,0.512095870576143,-0.5996061112015572,0.1068736105953628,-0.33351210723031394,-0.21240979974056096,0.8595876683011022,0.3168157781904092,0.5430318814360016,0.19737331700224423,-0.272882305450749,0.7445152075893493,-0.3679557819310188,-0.014150069236545347,0.12216380505811893,-0.17704834656919718,-0.45337787840273774,0.5744992000455099,0.24745973953239134,-0.6823064941949811,-0.606566035183608,0.34708461509593264,0.1714721169578294,0.4880551544737705,-0.30467128644546165,-0.5862136125564796,0.586856584541843,0.5006330606568263,0.29022436435751436,-0.5272237471889359,0.4722361994284451,-0.025337107476037353,0.14861364210978495,-0.5483619330108995,0.6830262916810524,0.16079550517726116,0.37497752073385365,-0.19361269579854187,-0.48032742810200163,0.000988022629083222,0.21932995597655716,0.7270987867081398,0.41154839317541675,0.22824240472063503,0.6668679789153429,-0.3611004902561954
ACC_sub_L,0.6029872981441269,0.6684625858166777,0.3058515349073049,0.5444453597032373,1.0,0.5578650873720086,-0.19426429129759187,-0.005072885348801005,-0.409212324708977,0.18710202514029664,0.43907172155474494,0.6973769641016426,0.14730285381999955,0.5451906687517812,0.4505248139798901,0.23053915298774774,0.7525094074086125,-0.3449794955210399,-0.5437512299921453,0.6643481350679347,-0.3742868399943154,-0.43114076820255764,0.4929092611606844,-0.27998264522140304,0.6150373288899652,-0.5442182326737313,-0.24753833553850144,-0.37896473744188813,-0.5222744673760803,0.02241182591591104,-0.46265053777387666,0.40571110995687687,-0.29203306850184707,-0.5209003933269457,-0.5022949693013183,0.36458803777207777,0.41294890587057237,0.23405176101957462,0.2782703374624671,-0.062313304886979705,-0.021365805866715083,0.10154410166250281,0.40484532096576353,0.10324734453360793,0.19246185651165693,-0.6675014823164984,0.3951877161894395,-0.5664828798227945,0.4860122573665626,-0.5961982434688017,0.17880377859654262,0.3575877835837279,0.08953528787647526,-0.6195544814825539,0.5017325535411831,0.36931835359159965,0.5289460600105573,0.05922181060897688,-0.05055141153524695,-0.00551578533618582,-0.5695865521869776,-0.2927856948288222,0.6506549252675863,0.20192849032024118,0.2241785816937343,0.4885106514162676,-0.23819331611440603,-0.5870324848771059,0.03890658553629028,-0.02220714655866482,0.27168526222184025,-0.24857484192736723,0.030176050282575192,-0.38284460068572523,0.10861678950642284,0.20058743887496777,-0.36561170347587624,0.6056024267955763,0.16461359657287294,0.7149688977174866,-0.2910900191471018,0.261569745322868,0.364713963202832,0.4888029374842556,0.23130365047574034,0.12179854680665897,-0.5576364770133239,0.13144963176719102,-0.2618130085577161,-0.15340756282978668,0.5855361295792106,0.3462450311330434,0.5293917686895698,0.2119755854870521,-0.5169431037477944,0.6907636906472505,-0.5136760576602396,0.01296274278369206,0.4291348658831544,-0.14060672704726704,-0.2976552203967628,0.4612339619778735,0.025221243128700725,-0.5211794538173308,-0.4450412452319547,0.35087691500019846,0.1800249310547487,0.21562365210390788,-0.24357410262085302,-0.24335847255662657,0.45025016897137854,0.6808072893141455,0.1907530084793642,-0.4158096232868118,0.4191372845190923,-0.21008156840404,-0.14849228049564353,-0.6449111571535728,0.6401533095562072,0.05094789752148995,0.46995600875403104,-0.4401304041873574,-0.38000695610666047,-0.12493449909898292,0.09712392938527607,0.5432985555354953,0.7081523747972598,0.25030428661723964,0.33507150458796864,-0.5955335058342218
OFCmed_R,0.8656489060782676,0.48815358419907645,-0.341879713294053,0.6171055404320726,0.5578650873720086,1.0,0.3813415624985656,0.04850239031728716,-0.5811558535466889,0.4119158178311491,0.7429038879139835,0.43100214576820317,0.24501971021383015,0.7998397725999504,0.7690161280675841,0.2908082634148601,0.7601958616956475,-0.4603623652122006,-0.29614022192553696,0.6085274015511475,-0.19562346203256167,-0.07682756714964992,0.6097725870253944,-0.5904025045630993,0.7508683474688667,-0.11751709103199778,-0.0491656528673401,-0.5332993165215585,-0.2812148443341672,0.3170083891432042,-0.6343581691569293,0.1685893361521602,-0.15114531891325622,-0.4924290533301012,-0.38674201046631357,0.2791532632737106,0.5118046200855348,0.7552729545130438,0.1977798024270582,-0.33474642181554887,-0.05456631256931559,0.13229657691862776,0.6629033695267385,-0.3272739899260911,0.14357239115031487,-0.36356159148055567,0.8211328343201236,-0.41444715093293616,0.7437643856149189,-0.38727200504059656,-0.050613200910866796,0.38987412820432726,0.04466230062275616,-0.32931991532741867,0.33321202646312287,0.45660961845378456,0.5605268869858379,0.6631791007557553,0.16034793076667633,-0.5478754586466815,-0.4849305343985404,-0.48185782968181207,0.5910078007695685,0.5245984720119449,-0.06830098510828728,0.5799615977933699,-0.6091863387327345,-0.4758599765983059,0.1445115181167887,-0.4792186090469035,-0.23814943203932876,-0.5352995699162956,-0.5278188733299384,-0.503440417801551,-0.19012863470084854,-0.2587832429314886,-0.3597374383546586,0.6633886475477272,-0.43480288330606404,0.653474899804425,-0.3035589302297542,0.1984369268103381,0.6690879239134606,0.7801515661724688,-0.36978049310784017,0.43644467686366933,-0.23945942588377797,-0.29578745412850926,-0.6235710114522759,-0.14795650144931563,0.6673756195441815,-0.10546824345020446,0.5677040405774028,-0.36378135535853,-0.32366616921811303,0.7246430989533439,0.03760283342673766,0.045328306631499726,0.4910549794599249,0.14866968969018765,-0.20324250389238366,0.010652959332980058,0.1403680007498862,-0.4656482085129811,-0.34515621503036215,0.6727091188480189,0.15140048807615591,0.13980199352394312,0.1382697226860299,-0.1443843641828198,0.7005885901686831,0.738945791335248,0.16828718946657129,-0.18881718720466076,0.7676937910019849,-0.38189023410771983,-0.2381589047638819,-0.24327268838298818,0.7034435282309114,0.6183299431525496,0.5333251873890166,0.1647913027409224,-0.5875616033682289,-0.12130623083304043,0.0834468825573563,0.7690983993645443,0.4840800030240087,0.14825666420143074,0.6301227603627192,-0.12075558671104818
Fusiform_R,0.28643762358737,-0.0993686786087808,-0.7753799181597201,0.10782005228531895,-0.19426429129759187,0.3813415624985656,1.0,0.2724959494131909,0.001008648359809744,0.15016821022947502,0.1762393704417792,0.047970565774463965,0.5173958021190883,0.10541040062907832,0.4570422578385012,0.4337915551766893,-0.048866464608805685,0.14438692549915969,0.3977906220974142,-0.0868637524311315,0.49547533526534315,0.5407970007021824,0.2576544193829534,-0.03267416115221972,0.0216738264669405,0.6462633840116256,0.31923957397670777,0.026055743746823647,0.4658956781891015,0.5810051337866309,-0.027170287314806064,-0.05782969401933619,0.3184042046981355,0.17141808811780085,0.3143633573897393,-0.08751427812261443,0.45812144956519835,0.5413438999246967,0.29100013766655297,0.02660509445764638,0.20608295446503752,0.37757742863826843,0.15204355182376472,-0.21353086348041092,0.28070442262682693,0.5032169497136623,0.46822612887547393,0.3469032625813422,0.3874428227423776,0.41859707428931503,0.16843715630743447,0.2978638732949996,0.38583966222387517,0.47597516212369906,0.1844157482524811,0.05604523204644662,0.14162176409568575,0.7375426222668613,0.3714474260076586,-0.535360785049846,0.35438752151239317,0.16485386044142558,-0.13827004708561969,0.6100826610991151,0.09139709707376606,0.3051403157563737,-0.1590809310807234,0.404796378111864,0.45353357428285057,-0.22194664115711174,-0.36214360157220465,0.04068612224781798,-0.4819520491884189,0.2622144885925991,-0.1822961671039462,-0.1611061094045782,0.2641249157013802,0.19054517342286342,-0.527766260359909,0.053484427680369116,0.12488669990901904,0.011828948513776192,0.6179482293893305,0.29169988566801724,-0.6706178701971048,0.4115931814226309,0.5796080260722624,-0.15675801010772517,-0.09009210231349465,0.15494328324221557,0.17595936300226722,-0.39276284180475535,0.1923074512180429,-0.6541323501396638,0.5488580777050678,0.060485169175701334,0.6547976163743056,0.40282499057567644,0.2594623908073449,0.6236649857527083,0.374770175775056,-0.5222170948574275,0.43978154125373026,0.27970057215711025,0.2475664640411616,0.13875811138071495,0.20180685585842947,-0.04255859742451168,0.56648806822762,0.2928828112088749,0.2183294328213034,0.16433839582219237,0.30537254241588074,0.3833568720646183,0.5144102978944016,0.018608550542867596,-0.012469260689221984,0.609628124921118,0.12057263630877474,0.7976934777288844,0.10494203892362113,0.8883862876061918,0.03751235035572022,0.44057686530560575,0.4099493470023234,0.15179761062084618,-0.3027261364808069,0.26237165485674124,0.4704168889598755,0.7886573526618555
Thal_LP_R,0.0822710237715592,-0.10309620769134056,-0.08883605287910393,0.26658862940317196,-0.005072885348801005,0.04850239031728716,0.2724959494131909,1.0,-0.019274223188766013,0.213602238727089,0.08655017024633743,0.25802188952591704,0.3781063968760292,-0.16365985863697208,0.28615270665703824,0.544835471022652,0.174724380293997,-0.0942271862700086,0.13727181708956665,-0.052307741548616664,0.18385848094701226,0.12229959668688442,0.44286928852974844,0.2784214646790368,-0.08778554606888898,0.13664384626612366,-0.06417241283385151,0.12195144135281993,0.16740115974438835,0.43845824723026977,0.30504158398553916,0.563365694941856,-0.12311778413229797,0.25684744232374807,0.03532857799453948,-0.15711158642761353,0.2942358251771655,0.2026825081391986,0.4779775934400105,-0.12530594951918478,0.44277381139343813,0.4101135602569124,0.07208579883295888,0.3507492855018897,0.589539104868575,0.15729500267000404,0.3129222650804123,0.051924802928623,0.4112132728229529,0.007178987501036176,0.541788273871813,0.22043079077719438,0.35266988081050715,0.14087357589236882,0.2495205969501895,0.26268415899983155,0.09853511273406157,0.29781754645591463,0.35322856280410136,0.1936190259325866,0.13754653872402467,0.3013162660231591,0.03076242281173198,0.19572157682668354,0.17313301054852342,0.27615527241173726,-0.07243299926033821,0.2141740564129906,0.4647001047904077,0.4298847283770657,0.16371251559519498,0.025080216851808487,0.2563790328011142,0.180260595536215,0.5105473758658041,-0.11722088839991947,0.3245288999438407,0.04773710035753838,0.24311406427724713,0.16794105101294193,0.18004278055596654,0.21536101182060444,0.14637895213423852,0.10967089229141613,0.16872094420558767,0.5436939217829688,0.12785729121110123,0.4090685506319477,0.12949102347529284,0.02068837477077906,0.35773977457518213,0.2914928269644023,-0.03395666016308489,0.21069062020982424,0.4603453424941855,-0.11079004286546879,0.13298313593594513,0.40505947838988754,0.24690908025227098,0.4060398312039119,0.14827470962836287,0.21223722408760348,0.5509107595437364,0.1409947618762197,0.12165316571727731,-0.016241512036920813,0.036247029331136875,0.4656818912281016,0.012085260009638603,0.09687685443188891,0.27005878272920153,0.16249293171609058,0.5838619373048451,0.2270283666084085,0.1876549379521628,0.0058093121440948225,-0.024519439677802946,0.1413328154362018,0.2018329424173368,0.09944882821337989,0.1768671044305308,0.18393034576138048,0.09496554864254507,0.5627235310952969,0.4880761539949491,-0.12036371059838606,-0.005609897240633508,0.3538017157541043,0.45885605051122663,0.19255803516354922
Cuneus_R,-0.5949359491089259,-0.30005378746957284,0.2981186158672698,-0.35950277212288134,-0.409212324708977,-0.5811558535466889,0.001008648359809744,-0.019274223188766013,1.0,-0.2416770787065722,-0.46328042775613687,-0.4054049990030508,-0.2499076742007253,-0.6186782457892952,-0.4163278709879463,-0.3414165679893098,-0.523431142462919,0.8518244998398815,0.10063373189261245,-0.47978471567323644,0.13511906217278433,-0.0631319136136279,-0.5928271592100218,0.3774660568800173,-0.7378666843257858,0.42311898776236295,0.6166288541249683,0.3224992418412863,0.1602330721058211,-0.2721160542613968,0.41876663912815537,-0.15770444281586177,0.6223604398767546,0.355901843999631,0.8778747069395307,-0.49332471714995313,-0.17869606773509106,-0.5502937821344019,-0.20416024013887632,0.25021961189126146,-0.09937105818868314,-0.06933328281618265,-0.41765018921973923,0.3541251559625959,0.00906409495325537,0.36301983934925974,-0.4829862831467302,0.4028982449650115,-0.6068364004973541,0.6708832052581354,-0.01378276943640683,-0.24905999281841976,-0.011567273968081241,0.24214092672248433,-0.2512510146121365,-0.20907186411462875,-0.5936080741884295,-0.281098419782012,-0.18317740542885788,0.5337515938515659,0.5718017682882771,0.5397382605752125,-0.5221145796018404,-0.3796415890838521,-0.07157552998827563,-0.5816231959950142,0.42910510413390285,0.7322170901382867,-0.17836242725367088,0.3974402808736763,0.22238192099045337,0.6084796922219907,0.5107349989950261,0.4552241287233402,-0.02110952756018803,-0.006228460933379413,0.2873685529475328,-0.5534272256987616,0.35830148323943517,-0.520692513195909,0.23817423428550474,0.055689733998906026,-0.32567941515283155,-0.649507994706791,0.27194610521231205,-0.26451691219980095,0.15974522940834102,0.30783449434729876,0.756555963202878,0.05168320442143988,-0.32733213921176196,0.019337470316351534,-0.4153657544557206,0.25057985540877786,0.47281964307089125,-0.4500253490732215,-0.07381087365933711,0.04430963930509411,-0.5384311457450014,-0.09660975786848215,0.2716006168470755,0.025819069663231397,0.09196717828647,0.5154200601956498,0.15839736739801957,-0.6380661366066975,-0.025740996916387305,-0.11748826292083644,-0.1595414029030465,-0.046117105065804215,-0.6779616975924222,-0.7019423524478611,-0.13475896311877716,0.04317458686933654,-0.5645789315529218,0.830208265776086,0.6967775790213617,0.3060861141676552,-0.6797526063414504,-0.26734763995883687,-0.45795353880397677,0.0429873893819755,0.7922250063026837,0.12943770476096386,0.12309849465907062,-0.4904967155466506,-0.5189998392435787,-0.023786777052434146,-0.35673525954341084,0.3210213224544322
Thal_LGN_L,0.549941601358242,-0.01867554884708754,-0.1664122405138355,0.24113657503233055,0.18710202514029664,0.4119158178311491,0.15016821022947502,0.213602238727089,-0.2416770787065722,1.0,0.3172632261574719,0.23774830830590862,0.15252021033426627,0.27399234923929017,0.3991592146080012,0.20342648563908583,0.4528330703785997,-0.09846429627968563,-0.09961051729516565,0.2949517361303298,-0.081241457772229,-0.06628693877116755,0.25058054833314786,-0.30702886359007403,0.19942344759526903,-0.04112865257604399,-0.0431244045100495,0.04810045265904316,-0.06519943689323496,0.12799642579177808,-0.1583949038016919,0.08278245802479582,-0.13156076684501275,-0.16141610655889876,-0.13437872356945427,-0.06278612772300354,0.280691341594224,0.4153701217294685,0.08896792359146766,-0.0801308560212764,0.14283562976203265,-0.061145678846742255,0.3923809816677361,-0.05714779497916267,0.18287137528011327,-0.07491950289771716,0.45918136782142605,-0.1268465557664901,0.4123446472585825,-0.015152502317336822,0.00707023775159161,0.3048319399246213,0.09701451969727733,-0.11095555585683466,0.09767268934615272,0.5473049335232192,0.20785570191506866,0.4279101376332413,0.4049855110531156,-0.20303608765787948,-0.11947587772722751,-0.17262525672471712,0.2645451579251101,0.025274072350392963,-0.21809084851621968,0.17033905551133305,-0.5631861864736054,-0.25730887021513627,0.2611523636852931,-0.15137078577643878,0.1586737543536331,-0.3038875160268535,-0.17728566560644904,0.07046114497209069,0.03628218700709715,-0.14485922966350387,-0.08215482362199664,0.09736686241663613,-0.1461040464726766,0.3393146514868043,-0.09720243251896701,0.38917936194423913,0.27849663688358134,0.3528943613259939,-0.10850719807049365,0.47905391459017305,-0.07707889576942302,-0.19196927376761602,-0.18449986552157993,-0.29082964412494455,0.36889466292502754,-0.07729902171362778,0.050750578341581434,-0.13694719568583635,0.014552790133460097,0.12239902460533453,0.087448710325841,0.11136996847213021,0.1959089312880966,0.020663568328117613,-0.12892125862927498,0.05956457772100625,0.18883596350007056,-0.05353659522735887,-0.2019029466678491,0.5044177337638152,-0.046744405735556466,0.18315280078732304,-0.06125246078666535,-0.12171850898253055,0.4988396299233835,0.31071371008478377,0.09354058079176775,-0.1215407534869634,0.3700216620982636,-0.15265116635814616,-0.13734014931897906,-0.0006489072337856547,0.3391403500844647,0.23086138733931968,0.3686123045764397,0.10388736302408964,-0.2758204508938498,0.019570791366949145,-0.0006045660177715431,0.22381574247350128,0.10170489971211517,-0.027720303374040085,0.5572414829599499,-0.058190637977536826
