,Frontal_Inf_Tri_L,Cerebellum_8_R,ACC_sub_L,Frontal_Sup_Medial_L,OFCpost_L,Frontal_Med_Orb_L,Temporal_Pole_Sup_L,Thal_MDm_R,Cerebellum_Crus1_L,Rolandic_Oper_L,Vermis_1_2,Olfactory_L,SupraMarginal_L,Cerebellum_10_R,Frontal_Med_Orb_R,Precuneus_L,Frontal_Inf_Oper_L,Thal_IL_R,ACC_pre_L,Calcarine_L,Supp_Motor_Area_R,Temporal_Pole_Mid_L,Thal_LP_L,Occipital_Sup_R,Parietal_Sup_L,OFCant_L,Angular_R,Vermis_8,Fusiform_L,Occipital_Mid_L,Thal_VA_L,Lingual_L,Fusiform_R,Supp_Motor_Area_L,Occipital_Inf_R,N_Acc_L,Occipital_Sup_L,Frontal_Inf_Orb_2_R,N_Acc_R,Insula_L
Frontal_Inf_Tri_L,1.0,-0.04214604022269188,0.5017325535411831,0.7815236309581237,0.3730989916076122,0.18668274728406692,0.30432959552709726,0.34932129817320234,0.047768120873140106,0.7203989147332818,0.14015959450541376,0.35208502911474043,0.2619639626221508,0.23565377329836917,0.1664681327712539,0.18432654516608138,0.8119928900088753,0.23536639057022776,0.5247093894248982,0.08892571448972819,0.3317984406307146,0.069354499764032,0.39355134008820497,-0.3209943774428867,-0.1897789211861467,0.1844717981290041,-0.04876259451244787,0.08136149253761035,0.49646286602462736,-0.1397549930198249,0.07128990758829595,0.20788478643326563,0.1844157482524811,0.22359982003589265,-0.3109985614433991,0.3392705655967999,-0.24661650777648825,0.3687066410202005,0.21841109503061826,0.649466012469362
Cerebellum_8_R,-0.04214604022269188,1.0,-0.6195544814825539,0.10404710326999224,-0.2883280410925142,-0.5180506224531302,0.2999461255177889,0.3614083892221059,0.8232682973758175,0.1511745548195523,0.6755127757026713,0.06594937736501405,0.43583460062206303,0.0893640560212292,-0.49966431358685315,-0.28545999050503884,0.09098611995499803,-0.6122038226013026,-0.3931697797820628,0.7913632535042,0.06432039320622947,0.8059139961791456,0.3063210074211338,-0.14775999702064554,-0.019753414032902938,-0.48314684141240816,0.01889296789098774,0.7159179057121213,-0.14969352874731695,0.26746842389835135,-0.21220359458734656,0.822486684770465,0.47597516212369906,0.13064780287967795,0.18578051652937405,-0.3665579866799007,0.42687883305216406,-0.03981657709363091,-0.2789953874051115,0.377365167525249
ACC_sub_L,0.5017325535411831,-0.6195544814825539,1.0,0.3159374747182945,0.6029872981441269,0.5840217056166082,0.1603193937947541,0.08953528787647526,-0.5209003933269457,0.17880377859654262,-0.46265053777387666,0.20058743887496777,-0.24857484192736723,0.20192849032024118,0.5451906687517812,0.1309633178121028,0.3260670990432872,0.5444453597032373,0.6426266516018376,-0.5211794538173308,-0.02220714655866482,-0.3969834814941196,0.10154410166250281,-0.12227135645795205,-0.21008156840404,0.43907172155474494,-0.19310602567321714,-0.3928908441921323,0.5289460600105573,-0.3449794955210399,0.35087691500019846,-0.3742868399943154,-0.19426429129759187,-0.16254721536797764,-0.29203306850184707,0.6150373288899652,-0.5022949693013183,0.12179854680665897,0.3951877161894395,0.03890658553629028
Frontal_Sup_Medial_L,0.7815236309581237,0.10404710326999224,0.3159374747182945,1.0,0.27355154993528447,0.1275004470846514,0.2311756777914083,0.556096335998146,0.191634041905306,0.7023348534081046,0.23419923797743955,0.33174123066013433,0.2353658950011641,0.31239487453961556,0.09330362052863439,0.1403723829798288,0.7700091286546694,0.248255416279893,0.5204613412982372,0.15097748963201632,0.4205559858098327,0.11870789485407997,0.3737161611838957,-0.2574962850226352,-0.14901842881371946,0.1139774314943473,-0.04497835204553107,0.23373889388686753,0.417317517481426,-0.06744230334324053,0.08885257344035334,0.24689431849786073,0.2921606705759698,0.38899349634549335,-0.20814416685181394,0.22502208995864784,-0.15711840825234577,0.44006249409975423,0.280381676335872,0.6362448948545827
OFCpost_L,0.3730989916076122,-0.2883280410925142,0.6029872981441269,0.27355154993528447,1.0,0.6901394961637467,0.5290405685781218,0.18366715695184108,-0.4333464355441244,0.04918595087302355,-0.5182135634263383,-0.09176526174548481,-0.531198779012703,0.4810960685618179,0.7281258888542587,-0.4009949255281084,0.22752721129056225,0.5363187320104545,0.7333994575603907,-0.3721180027998126,-0.4164741797713073,-0.018507362734141868,0.21075910210083632,-0.21645995940941098,-0.46582897802123946,0.6899968765786331,-0.5896151512958884,0.011349328385786596,0.6288294498689999,-0.48750932567680705,0.6604603010619505,-0.10664609640994882,0.28643762358737,-0.4779544405901089,-0.2683005103679596,0.6930846135452081,-0.45686546557682584,0.4762675238774428,0.697876890459821,0.3462527592486782
Frontal_Med_Orb_L,0.18668274728406692,-0.5180506224531302,0.5840217056166082,0.1275004470846514,0.6901394961637467,1.0,0.3585903795615174,-0.0969670715500714,-0.6720548260585508,-0.18340176564873478,-0.7501404160238357,0.059532840163215105,-0.6954722785514809,0.39384859689409996,0.9527677964241257,-0.38864280198760526,0.0308333160781201,0.5300042005503942,0.7327577277613385,-0.7053130931785331,-0.5948094619852691,-0.15069455120665187,-0.20965802408092557,-0.060669708170571754,-0.45669871190384487,0.6577858957597453,-0.6600567609689292,-0.2098924160268008,0.4509303159946613,-0.4897551434887512,0.6780640635032217,-0.418809918566314,0.020279389035704493,-0.641605142636622,-0.14120989449246077,0.80405908486462,-0.5896806772886019,0.25623114641954264,0.5790061288801788,-0.014652028458126971
Temporal_Pole_Sup_L,0.30432959552709726,0.2999461255177889,0.1603193937947541,0.2311756777914083,0.5290405685781218,0.3585903795615174,1.0,0.3160460843801008,0.1829422264785835,0.03300343205692671,0.0013742359073990473,0.05795584044801272,-0.27665743413174587,0.4804654154891375,0.3949031314975994,-0.6253882057306989,0.12898635166059277,-0.029883866808434675,0.29300254816326654,0.06372655164853082,-0.38754114241452065,0.702411324739868,0.3688349040706667,-0.5521953228831988,-0.7264870534912544,0.23356712386399786,-0.5788219248176377,0.45543475903277486,0.6919723604213013,-0.592006156411794,0.4913465528154382,0.48019307963068486,0.30548806804372697,-0.4879788742549326,-0.3551083894834377,0.6634975054661177,-0.42821650717960646,0.1410548770895028,0.28715673009939474,0.37125886207821324
Thal_MDm_R,0.34932129817320234,0.3614083892221059,0.08953528787647526,0.556096335998146,0.18366715695184108,-0.0969670715500714,0.3160460843801008,1.0,0.4037137258552195,0.3577549515247303,0.33780941524611163,0.3806278298880818,0.2851342298621094,0.3181214268887809,-0.10710883305883176,-0.006303370706869538,0.4615859385077748,-0.0741014960929349,0.18912278130045226,0.38502535395363763,0.1647703331311453,0.3794381746586465,0.4152013969888977,-0.20219319016107037,-0.15167977264171278,-0.1516142153453953,-0.024951493862224405,0.4683147520321418,0.4430486460345975,0.05178530590715032,0.12729652028239716,0.547467126592909,0.38583966222387517,0.14567187406132065,-0.06234250439594322,0.11425107506461234,0.0065893799906609095,0.10150504540186184,0.04604508614505498,0.4601441225626826
Cerebellum_Crus1_L,0.047768120873140106,0.8232682973758175,-0.5209003933269457,0.191634041905306,-0.4333464355441244,-0.6720548260585508,0.1829422264785835,0.4037137258552195,1.0,0.2980359422061281,0.888511088571289,0.20562219075630922,0.5801366457179066,-0.19141524406567426,-0.6716828989236856,0.06368670086948372,0.14254688606969393,-0.6359398408808672,-0.44375991259444386,0.8836034409120554,0.3792824960247175,0.6620469535000151,0.24488118035726433,-0.24606322163416103,0.0035170468392448943,-0.6263558839221491,0.32990434092425486,0.5057386614178645,-0.06392158644986291,0.2497726552175441,-0.3436276094545447,0.7992980169762246,0.17141808811780085,0.4194539933052581,0.016351829014882985,-0.42004197211025973,0.3520987368122063,-0.08741894461119498,-0.460530859064384,0.3531841755743531
Rolandic_Oper_L,0.7203989147332818,0.1511745548195523,0.17880377859654262,0.7023348534081046,0.04918595087302355,-0.18340176564873478,0.03300343205692671,0.3577549515247303,0.2980359422061281,1.0,0.45128331972322777,0.30698457404683704,0.3690493482421779,0.09406759702219579,-0.1995150204728777,0.36611264187235615,0.7535236183953476,0.14668691429082154,0.1884683040108738,0.2570196859637049,0.6679969150297728,0.06240102904394516,0.4300144599719195,-0.27619179395160975,0.005907244044161421,-0.05229076281251076,0.2077337863546279,0.13086844372777834,0.19448739310970678,0.019341088709787305,-0.23823854693536986,0.280988321832554,0.16843715630743447,0.6463705226299268,-0.24149087986632356,-0.07216642135977756,-0.06640486976180514,0.4339341438269651,0.06767726250925715,0.7108896817295273
