,Thal_VPL_L,SupraMarginal_R,Amygdala_L,Precentral_L,SN_pc_R,Frontal_Sup_2_L,Cuneus_L,Thal_VA_L,Cuneus_R,Thal_MGN_L,Cerebellum_4_5_R,Precentral_R,Precuneus_R,Temporal_Pole_Mid_L,Thal_MDm_L,VTA_L,Putamen_R,Lingual_L,Angular_L,Frontal_Mid_2_R,N_Acc_L,OFClat_L,SN_pr_L,Fusiform_L,Cingulate_Mid_L,Frontal_Sup_Medial_L,ParaHippocampal_R,VTA_R,Thal_IL_R,ACC_sub_R,Red_N_L,Supp_Motor_Area_R,OFCant_R,Thal_MDm_R,ACC_sup_R,OFCmed_L,Pallidum_L,Olfactory_R,Temporal_Sup_R,Calcarine_L,Cerebellum_3_L,Occipital_Sup_L,Thal_MDl_L,Frontal_Med_Orb_R,Thal_LP_L,Parietal_Inf_L,Cerebellum_6_R,SupraMarginal_L,Amygdala_R,Putamen_L,Precuneus_L,Frontal_Mid_2_L,Supp_Motor_Area_L,Postcentral_L,Thal_MGN_R,OFCpost_L,Cerebellum_7b_L,Caudate_L,Vermis_6,Cerebellum_10_L,Fusiform_R,Insula_L,Vermis_8,Heschl_L,Temporal_Inf_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_R,Pallidum_R,SN_pr_R,Occipital_Mid_R,Frontal_Med_Orb_L,Temporal_Mid_R,Thal_VL_L,Thal_PuI_R,Parietal_Sup_L,Cerebellum_Crus1_R,Thal_PuA_R,Insula_R,Thal_LGN_R,Thal_PuL_L,Angular_R,Hippocampus_R,Frontal_Inf_Tri_L,Cingulate_Mid_R,Temporal_Sup_L,Postcentral_R,Frontal_Inf_Tri_R,Thal_LP_R,OFCpost_R,Thal_VPL_R,Thal_PuM_R,Cerebellum_9_L,ACC_sub_L,Frontal_Sup_Medial_R,Hippocampus_L
Thal_VPL_L,1.0,-0.25258628172674963,0.016169871332965453,0.041256798560998766,0.13600883459806193,0.26875919818089844,0.16981669770749455,0.2878936646409522,-0.18317740542885788,-0.21322524640984603,0.3451018788553048,-0.26985962314337353,-0.09705692467569715,0.4162033373742528,0.4428800783047244,0.45272612321386346,0.44419867207612324,0.4463888519711923,-0.06019962074748388,-0.01342598712640031,0.20426097352284425,0.11010345657177784,0.11757033930435982,0.35016102281459055,0.3593614005384495,0.35927434681397274,0.27052334257658417,0.350754767744067,-0.01633596447421642,0.28481634688280094,-0.07128805885936804,0.0009203362467077687,0.21834842996596293,0.5187871220783032,0.08224464174279933,-0.02189900641256504,0.41180071506831184,0.300129082394088,0.3060610013817561,0.33188917118400824,0.5246068773920247,-0.045237149840115495,0.0799712533035572,0.004631090869062527,0.3687780914532319,-0.09664302343605041,0.40181867147212585,0.004044583827364083,0.06839300957324089,0.39882876524868366,-0.2872639141135898,0.35284765824967235,-0.01846765251406366,0.006222100570385529,-0.3232520055947818,0.246435344473812,0.27661638790715803,0.3418366770791531,0.3840972493662276,0.06375828734583389,0.3714474260076586,0.5311735727153907,0.35809353054724186,0.3069405690118282,0.01674181981276789,0.3601949705290121,0.4669194028122252,0.2798113961188595,0.2504718273200216,-0.16430319395898418,-0.016756220003350628,0.30779117537704026,0.1717359676267879,-0.1233236841393831,-0.29487193851308696,0.13432134320337374,0.4706427099427688,0.42816526380385245,-0.15465016434822196,0.4104359908440707,-0.2411672989997861,0.23977538431770345,0.2641480029483279,0.3648901532560712,0.2531056197370493,-0.3011988061966498,0.2699259133001547,0.35322856280410136,0.3899964428676689,0.4737006442572727,0.07395335655193674,0.43807818262333925,-0.05055141153524695,0.3361400580965058,0.2277839033427524
SupraMarginal_R,-0.25258628172674963,1.0,-0.07897276250373618,0.4220611563671481,0.3166041798374424,0.1779586907299731,0.21803516772505319,-0.636524512631304,0.5337515938515659,0.01516828772388221,0.08913303591577751,0.9097329317304556,0.8381965530304084,-0.4748372490616907,0.09750800979367136,-0.5299795303414195,-0.5986581254615781,-0.18123959644759838,0.5458749834160983,0.74408683040015,-0.5307059459872336,0.1230578188202914,0.49948705405307464,-0.28379598018431307,0.16425503762534402,0.030474546351555207,-0.4258253765967427,-0.449559844790241,-0.04817916119090715,-0.14193294040212787,0.6378204896331776,0.7347496484286796,-0.34420620094412063,-0.09819364507542064,0.3571345446150428,-0.38234378143211756,-0.33877204151623236,0.14417088708044515,0.18688615735458058,0.16993964944362086,0.09855501726800103,0.2118930998837948,0.35108440604796337,-0.4897861343135523,-0.010618517142222637,0.661763873301346,-0.3621635241406013,0.39610088158092815,-0.024142030857759872,-0.33163085494704503,0.8810223645773141,0.08032098320846158,0.770486821130516,0.5595795242032835,0.30871559941118076,-0.4357846339902754,0.16403774141074262,-0.41191137964617724,-0.20328722735341662,-0.30912858815579125,-0.535360785049846,-0.07474004460919899,-0.48214290328836323,-0.2660591679866995,0.014258652114582236,-0.09755633688331436,-0.6106281988780023,-0.13456504200806527,0.2081047689792429,-0.08651809960257835,-0.49424336856035367,-0.33872600816108117,0.30373636752062894,-0.13338738810787507,0.42666617621686975,0.02647732770777439,-0.298340680138479,0.052124535523229626,0.6212639072531884,-0.36012250553731534,0.8987041071255106,-0.18664036631216516,0.031360150856484074,0.3174876648115694,0.09407078750661081,0.9142972329798456,0.28719880955707183,0.1936190259325866,-0.657518449478039,-0.030255524649514167,0.30323726419633507,-0.25757998114202657,-0.00551578533618582,0.24006053503260089,0.07075615569018895
Amygdala_L,0.016169871332965453,-0.07897276250373618,1.0,-0.4006002581453047,-0.3823825862958213,0.09072517625257918,-0.6614344403975622,0.5556853063632143,-0.523431142462919,0.18118878362825513,0.23595376321752998,0.18205274024131482,-0.08887827268413442,-0.4964473512311641,0.16349321997020017,-0.30269373674527267,0.5072465213802723,-0.5246034069175792,-0.5592555673802567,0.35858706815959496,0.6076610348508334,0.6201432147100449,-0.420219138632875,0.5300111531640693,0.23137888670185475,0.28527965175125847,0.44432511904707533,-0.2561389127912085,0.7869553810951916,0.32555669118705743,0.08792493417451144,-0.0969856085285903,0.6922763793684606,0.007044016311771551,0.39503940788381225,0.723504978069387,0.4835394747332358,-0.5292992449279457,-0.45401158875589204,-0.6348625302146653,-0.029704165090947802,-0.5281311952925581,-0.5925076621654846,0.6631535943278177,0.054609547315972846,-0.43680113140305116,-0.6238827268525798,-0.5550949493921501,0.866128543281708,0.6999142966759865,-0.05688787891646753,-0.13857394756727934,-0.1723043690111083,-0.38638008309283717,0.4707897658465868,0.7564459984843505,-0.3955329212031573,0.6921884200974523,-0.6772757798367229,0.6764769377489188,-0.048866464608805685,0.032618343158374176,-0.33280921954026194,0.34768400848756675,0.6996349194461574,0.4403333759127894,-0.43621504910566866,0.5997276257729134,-0.37948984725756396,-0.2036944887000048,0.6526949236582296,-0.5445531338237675,-0.4545684672052836,0.7661072277892796,-0.28838724295698376,-0.6027250205967414,0.16662731295569302,-0.07076766035958712,0.5087141783085318,-0.17499800566767978,-0.3399055105391537,0.3930372496802282,0.31938029780968274,0.2729860759912842,-0.1279150257286039,0.1843834539080636,0.27897603897998013,0.174724380293997,0.156128021937811,-0.4264551716204434,0.45121303948193714,-0.6198161890612589,0.7525094074086125,0.27702053531972604,0.6009687040288977
Precentral_L,0.041256798560998766,0.4220611563671481,-0.4006002581453047,1.0,0.5585919506467811,0.6679100275601645,0.6659962423474881,-0.6129729942872477,0.5397382605752125,-0.014521245478328481,0.14720144407533844,0.2561739261457871,0.637376389489759,-0.01975976629268769,0.18643892226375183,-0.07057731922264328,-0.28256491723308463,0.2624721604660476,0.7990378440899728,0.2351196429388931,-0.6693875326961235,-0.033998206720389466,0.612352485742074,-0.43235622522596917,0.4934965037751578,0.3284348871423198,-0.22708992525789526,-0.17858891651601377,-0.20147876423845576,0.06720132998284849,0.5600483391836073,0.7670527310895361,-0.1892543669146261,0.16209617667691895,-0.002380584831921045,-0.5487831721389071,-0.29478416743658087,0.4244323696771267,0.5322144086003896,0.5401077465608909,0.223057850850623,0.5483970398377256,0.5796690185687801,-0.70209219221382,0.269453348751713,0.8473074765646625,0.2711861219657827,0.7822638349289314,-0.1041239896852071,-0.22974173581409577,0.49598213158857374,0.7692208199267566,0.7639498760364651,0.9365255392499634,-0.14037102208530755,-0.49210800394525767,0.35974210182115596,-0.3482720165353005,0.35873232398523147,-0.4045289985477959,0.16485386044142558,0.23746270124935273,0.14422233283819416,-0.17465307542741734,-0.5123430753280628,0.03130856137289841,0.029780034228119204,-0.01846669634172998,0.45735921335612534,0.07676863606900729,-0.7121526825258561,0.3317027485283055,0.4359422812708772,-0.45592656299272694,0.5704338138664006,0.5383216484831705,0.1395703744509121,0.2771202335960732,0.10916008111445406,-0.0674579433313414,0.5360824084796272,-0.08047954291240185,0.25692218342704876,0.4060194709416117,0.3735389761117169,0.2272354822486586,0.251840095201731,0.3013162660231591,-0.1711896658858844,0.3823594421887069,0.1568552847879536,0.30523829871464087,-0.2927856948288222,0.40919379909163034,-0.06063433913535282
SN_pc_R,0.13600883459806193,0.3166041798374424,-0.3823825862958213,0.5585919506467811,1.0,0.3806394193732438,0.6885704353412732,-0.5073879559432957,0.4493084845995202,0.05039464127879737,0.18835682396085562,0.09467993153736527,0.41722327657164837,0.27562728444735546,0.2535470662272106,0.2878292493297047,-0.2484316520839498,0.5225287512884179,0.5882904496435752,0.16384393777024317,-0.5714945677418352,0.06989631141128543,0.6280687558466707,-0.22520132618215585,0.2842944531236106,0.17217875592106702,-0.16282943013588103,0.11494476097541395,-0.3669210751149871,0.2093643327613028,0.3534457233854295,0.43898332030262766,-0.21570489017865013,0.21200329730637948,0.164007117781622,-0.6007886405490289,-0.13670656556069463,0.5725085188193324,0.7084405492332924,0.6627602989674382,0.35735220330777245,0.4630142706397222,0.666911713555351,-0.5844317706355057,0.3204353243592148,0.5228316403185181,0.4770696807875972,0.5119266542969324,-0.23929626349469427,-0.19344605705675857,0.25010558659788795,0.49937456745215697,0.511172334276694,0.5269434527733842,-0.3882839504230699,-0.2689541591135973,0.47469014524289876,-0.36931918886675696,0.557812387541695,-0.41681763130758664,0.2611245653505297,0.37774181797688,0.3236522077969192,-0.03121794654377201,-0.42451598580013966,0.0590625725231966,0.2955523146927701,-0.061940928175376504,0.6591509848968872,0.04467332279238024,-0.6131956962894318,0.5128322164780884,0.5077055695069776,-0.5568921842377323,0.2380766275335469,0.49993561365587985,0.1327236704067367,0.4017712588842996,-0.16778957375186024,0.21416606157305848,0.4469629262147174,0.04061772432442261,0.0683232906224462,0.31318739476182805,0.25217860394080627,0.08111884510043028,0.31050088600363274,0.330036704969435,0.1066630259623482,0.5155924556099345,0.090054696639858,0.5296330044716759,-0.33894714272550275,0.2778113606368804,-0.03391500301693632
Frontal_Sup_2_L,0.26875919818089844,0.1779586907299731,0.09072517625257918,0.6679100275601645,0.3806394193732438,1.0,0.3756959413146101,-0.2092317629342048,0.12309849465907062,0.0937614438967577,0.45844027586240715,0.11509261098979216,0.48009191045585725,0.06027507357415691,0.5219509025554502,0.16582920881893687,0.2931177856995325,0.2593558175583172,0.3906325528570625,0.38295768991156764,-0.13731213837886339,0.24399066204525105,0.38229715055962266,0.09441103166382481,0.8049320364950346,0.8231767042030246,0.2887642657167223,-0.014208368609373866,0.21932995597655716,0.31019784352238833,0.4789162369748698,0.5764629439705752,0.3147923132320954,0.449761034415248,0.27167638454761855,-0.07801890980355453,0.2836426139288562,0.26256399501068645,0.4811592491938177,0.29587964919659676,0.3754947535955726,0.1930061991149034,0.3838148452679676,-0.15337875896929112,0.48246876397409677,0.44392619237678427,0.20117406899386517,0.45374203039479616,0.3120565202686262,0.368830256906696,0.2663767749752741,0.8619712433097497,0.5518588713148591,0.6130621645352688,-0.08188650963837109,0.0678975157019065,0.3118667932793371,0.26733636414623746,0.20388519987408324,0.1171454702557441,0.4099493470023234,0.5748855881758504,0.2804425244634941,0.28225322583730544,-0.059570258248712274,0.3818767262825666,0.10393038301139046,0.40826888328647504,0.38073209147011716,-0.059409190928648256,-0.19424899761173725,0.30486523212913635,0.3520121145523536,0.0009262201961488806,0.1937243915732014,0.24838376717757402,0.41454811491204036,0.531652091479787,0.13003135250241374,0.20976994467295734,0.17638987249613888,0.3269992194663107,0.6535016573386141,0.7160204941453484,0.5348494663984186,0.09301636267636798,0.5105596803477863,0.4880761539949491,0.26032202535877796,0.3468166910653138,0.4816930868278724,0.21863127247166697,0.09712392938527607,0.8519564897499511,0.43145673323234346
Cuneus_L,0.16981669770749455,0.21803516772505319,-0.6614344403975622,0.6659962423474881,0.6885704353412732,0.3756959413146101,1.0,-0.5700471439516618,0.7322170901382867,-0.04791134768062599,0.05869877121038451,-0.09121841731784847,0.39154714473994817,0.40228999908897517,0.18886727944288365,0.3121270982484068,-0.2773262093837509,0.6452770534551194,0.7922569083175771,-0.05786935875771907,-0.6700873170413172,-0.22507793873444049,0.5524229277860548,-0.3533672547832629,0.19015927528932983,0.059685548079872336,-0.21719882726089268,0.12031828203560564,-0.5171230451227532,0.0742829996265035,0.23495224290790115,0.3806193206577784,-0.2860538818331923,0.26952399210303574,-0.10387866643015939,-0.6529402526656894,-0.28758676524310206,0.5902661155799968,0.744864817245079,0.8360356212023441,0.26229569974822325,0.7935797135856618,0.7197125932565754,-0.7241086685725343,0.2495359289005249,0.6361138277680821,0.644681548993686,0.70562575274803,-0.4085216771196237,-0.4033607451931372,0.21693751332652236,0.5070433153651408,0.4406395825899787,0.6055931486223831,-0.6037485309970404,-0.5070814857504412,0.5856779596974242,-0.5221146125549758,0.7368219019517098,-0.5851687359184206,0.404796378111864,0.2054117036418283,0.5039270447061369,-0.22318553093614654,-0.6166513979924179,-0.08962621119771147,0.41750929273120124,-0.17894776029150122,0.5298993415386329,0.38560768991482863,-0.7866818107629563,0.7085139356583972,0.5409865788917686,-0.7723350009763329,0.4814670367838657,0.8033154940675409,0.1582105532191991,0.33035874571676954,-0.34556832721668795,0.2707424786445419,0.4959493790677887,-0.08507188856421499,-0.03582431788661885,0.15107715060631782,0.219527416228326,-0.11177256693132001,0.1485392905659872,0.2141740564129906,0.12090988832473347,0.6791480021859336,-0.17908985360820784,0.6729978368262625,-0.5870324848771059,0.17055413197760397,-0.3671488941489046
Thal_VA_L,0.2878936646409522,-0.636524512631304,0.5556853063632143,-0.6129729942872477,-0.5073879559432957,-0.2092317629342048,-0.5700471439516618,1.0,-0.6380661366066975,-0.14965643407909357,0.096612843553694,-0.4288990967468059,-0.5702680847410004,0.0719680058988633,-0.07145979880493182,0.0970331274624721,0.6571472450630638,-0.13616265646613182,-0.7256635459900843,-0.2294130476363096,0.7503836342342239,0.22164658175034388,-0.5866566861831262,0.4984448441910648,-0.013553823954684815,0.08885257344035334,0.4016980247750107,0.20784246290608083,0.34708461509593264,0.16715844716891023,-0.4622707252256413,-0.49544613396288106,0.531490421455598,0.12729652028239716,-0.03842348537205952,0.590792547126407,0.46258386779434574,-0.32119263930607567,-0.4106645686265992,-0.4119581950577973,0.031766480081699265,-0.5000714033558212,-0.7561912563847593,0.6658262937601439,-0.04688550948085428,-0.7146585347325456,-0.11748821642164473,-0.6377772315773487,0.3840015022558274,0.5847151765114484,-0.603624659933769,-0.2296628617950257,-0.6069861880047948,-0.6167568997040601,0.057537522853652164,0.6604603010619505,-0.35041422818998647,0.6547789719061342,-0.21477127250360628,0.42438038600733846,0.13875811138071495,0.06524239823381058,0.08198482128355156,0.33446112623884827,0.42775631137770526,0.34573521762452436,0.17017622129628435,0.32008464991929325,-0.36220525789755104,-0.1039457922809103,0.6780640635032217,-0.18547473426568528,-0.5690123769422811,0.49585012081512303,-0.5001432881711989,-0.3530297314816393,0.27483221367257316,-0.08924879761268655,-0.10179203793650247,0.04488446349850002,-0.762572906471358,0.2544928200955645,0.07128990758829595,-0.029860430909641286,-0.224388569109574,-0.39000270514940794,-0.06343017517852789,-0.016241512036920813,0.3521914961402598,-0.26182701565026234,-0.013238682049151483,-0.11292047441444589,0.35087691500019846,-0.04449584129928295,0.1756665694778823
Cuneus_R,-0.18317740542885788,0.5337515938515659,-0.523431142462919,0.5397382605752125,0.4493084845995202,0.12309849465907062,0.7322170901382867,-0.6380661366066975,1.0,-0.025740996916387305,-0.20416024013887632,0.25057985540877786,0.5151542174393783,-0.15158710890738142,-0.023786777052434146,-0.1595414029030465,-0.5645789315529218,0.13511906217278433,0.7922250063026837,0.10358193048736965,-0.7378666843257858,-0.20907186411462875,0.3774660568800173,-0.5936080741884295,-0.13475896311877716,-0.19076614121286165,-0.32567941515283155,-0.1914497813579573,-0.35950277212288134,-0.021990991339093758,0.30783449434729876,0.3974402808736763,-0.4163278709879463,-0.011567273968081241,0.055689733998906026,-0.4904967155466506,-0.5816231959950142,0.4552241287233402,0.47281964307089125,0.5154200601956498,-0.09937105818868314,0.8778747069395307,0.5199228336797922,-0.6186782457892952,-0.06933328281618265,0.756555963202878,0.15974522940834102,0.6084796922219907,-0.32733213921176196,-0.6068364004973541,0.5938784024555429,0.12943770476096386,0.45630775783827693,0.5494695533396673,-0.10714012482007786,-0.5949359491089259,0.23817423428550474,-0.7019423524478611,0.2598625156236719,-0.5534272256987616,0.001008648359809744,-0.17836242725367088,-0.017017199317341407,-0.5384311457450014,-0.5189998392435787,-0.26451691219980095,-0.07381087365933711,-0.2325660897748036,0.2873685529475328,0.6166288541249683,-0.6679776589072347,0.3210213224544322,0.3785462609943217,-0.5221145796018404,0.830208265776086,0.6708832052581354,-0.2131839089583355,0.04430963930509411,0.025819069663231397,-0.2024796613954612,0.7805839431106073,-0.17869606773509106,-0.2512510146121365,-0.05277802138286388,-0.07157552998827563,0.27194610521231205,0.043009040035868126,-0.019274223188766013,-0.26734763995883687,0.2716006168470755,-0.15770444281586177,0.1602330721058211,-0.409212324708977,0.00906409495325537,-0.4054049990030508
Thal_MGN_L,-0.21322524640984603,0.01516828772388221,0.18118878362825513,-0.014521245478328481,0.05039464127879737,0.0937614438967577,-0.04791134768062599,-0.14965643407909357,-0.025740996916387305,1.0,0.1520531236751305,0.010158575573279613,0.12335412389999063,-0.16478729472156445,-0.06910368877129582,0.06842946666097571,-0.027416404543228787,-0.06229983361318813,0.03150854127959951,0.01751829593089016,-0.0023087852700008705,-0.010271228263638209,0.18739237128064112,0.18427084377852768,0.03962701965414314,0.11614228747808503,0.2932707833073383,-0.06159492454423054,0.1714721169578294,-0.058578694117261555,0.35544743478763496,0.0010184101220146308,0.24955156365213216,0.05672927177096814,0.1508938128573601,0.2469603920335782,0.1310896113533466,-0.01869890404370325,-0.012582485433633097,-0.18549603545309534,-0.12139181190622646,-0.03461080931212815,0.16266134480427646,0.13067977102048184,-0.029448135535450122,0.00699289341407473,-0.12319183254504827,0.024402130102403666,0.27890327097619466,0.03987221533681747,0.16324901748715706,-0.018707800456890772,0.024673366022440465,-0.012624675849025673,0.18712281672986006,0.0816428144650816,-0.10153385751731271,0.08357583871770018,-0.15009936211174676,0.20683949707091082,0.20180685585842947,-0.057635646222016355,0.038265532298463405,0.23369764918154076,0.21964789587500896,-0.005392086282094355,-0.20761716854929677,0.18322257268285805,0.010875476025923862,0.04497484117207008,0.1603229610387973,-0.004881969380735714,0.1905963745054661,0.15495363596546105,0.04226237873354205,-0.18492371206423783,0.020154089223200777,0.003785058444192568,-0.0031191058751202753,0.16297361684225875,-0.016906380536225906,0.26398752318563273,0.07772514069018584,-0.04620855996835559,0.051099113789430835,0.032251023556596474,-0.043146476098992165,0.036247029331136875,0.1365114517352542,-0.12434456020500409,0.15348318027975863,-0.1719460039733846,0.1800249310547487,0.014567806310236504,0.2794926505458109
