,ACC_pre_R,Precentral_L,Cingulate_Post_L,ACC_sup_L,Frontal_Sup_2_L,Cerebellum_4_5_L,Cerebellum_7b_R,Frontal_Sup_2_R,Insula_R,Vermis_7,Frontal_Sup_Medial_R,Thal_MDm_L,Temporal_Mid_R,Thal_AV_R,ACC_pre_L,Thal_VPL_R,OFClat_L,Red_N_R,Putamen_L,Lingual_R,SN_pr_L,Thal_PuI_L,Frontal_Inf_Tri_R,Cuneus_L,OFCmed_L,Postcentral_L,Thal_VL_L,Thal_LGN_R,Temporal_Pole_Mid_R,Cuneus_R,Cerebellum_Crus1_R,ACC_sub_L,Red_N_L,Postcentral_R,Cerebellum_10_L,Olfactory_L,Parietal_Inf_L,OFCant_L,Cingulate_Mid_R,Cerebellum_Crus1_L,Putamen_R,OFCant_R,Cingulate_Mid_L,Insula_L,Cerebellum_4_5_R,Precuneus_R,Paracentral_Lobule_R,VTA_L,Fusiform_R,Calcarine_L,Heschl_R,Frontal_Sup_Medial_L,OFCpost_L,Thal_MGN_L,Thal_AV_L,ParaHippocampal_R,Heschl_L,N_Acc_L,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Occipital_Inf_R,Cerebellum_8_L,Cerebellum_Crus2_R,Temporal_Sup_R,Frontal_Inf_Oper_R,Supp_Motor_Area_R,Temporal_Inf_L,SupraMarginal_L,OFCpost_R,VTA_R,Raphe_D,Paracentral_Lobule_L,Supp_Motor_Area_L,Vermis_8,N_Acc_R,Occipital_Inf_L,Raphe_M,Thal_VA_R,Caudate_L,Thal_MDm_R,Frontal_Inf_Orb_2_L,Thal_PuA_R,LC_L,OFCmed_R,Cerebellum_9_L,Cerebellum_6_R,Parietal_Sup_L,Thal_PuI_R,Thal_VA_L,Frontal_Mid_2_R,Occipital_Sup_L,Frontal_Inf_Tri_L,Parietal_Inf_R,Vermis_1_2,Thal_VPL_L,Cerebellum_7b_L,Rolandic_Oper_L,ACC_sub_R,Vermis_6,Temporal_Sup_L,Rolandic_Oper_R,ParaHippocampal_L,Frontal_Mid_2_L,Caudate_R,Thal_MDl_L
ACC_pre_R,1.0,-0.07380190172905256,0.1955115340034972,0.41733422723274166,0.47703159074545537,0.30343161082062675,-0.28736059088450633,0.4681989980329442,0.3937232463791642,-0.2656939070929405,0.6844851538854836,0.33794416855493814,-0.09209124130150366,-0.32786709607405173,0.8075711714522427,-0.19798593510458537,0.5347995473388104,0.06006534625241783,0.6635331361435267,-0.247374578641974,-0.1698535069967994,0.40814483691456105,0.6410324117072196,-0.2897821642849053,0.491038581934624,-0.13380882970633798,-0.015133941110232743,0.327859890238409,-0.12100371638949473,-0.2654152485221787,-0.23213309419640196,0.4400497120269184,0.08407922723052107,0.1421519130751265,0.5012993124014105,0.01941464270857467,-0.14422117300540563,0.5789868754155776,0.5825676047739262,-0.34109875683418117,0.48754820438721663,0.5612279312891639,0.44189312383718177,0.45750684440938555,0.3229141517518385,0.0473043440370909,0.04668100619374151,-0.02653236745682298,0.21081820834689752,-0.29960987728691574,0.2876315795503672,0.5770436352887184,0.5391367340390877,0.1491976475486004,0.03486988546236929,0.5383065987255967,0.30336651262592695,0.27133350112360355,-0.3430252503749846,-0.1248163041293195,-0.06451713968402181,-0.2425579216202852,-0.31579094119380535,0.10054890653460391,0.55630936881888,0.010478393722772065,0.29250694792352555,-0.287079074118088,0.3230054856128228,-0.10938580065391278,-0.28226137750880703,0.0713491662202487,0.08356271978751495,-0.14725374368279787,0.5032416684735438,-0.2811605520777572,0.45611324626442795,0.4541222437136831,0.5061633815071837,0.19825891713823954,0.4930713681753238,0.2797816088357063,0.46395279346841073,0.47928048498601905,-0.3446645090816628,-0.28980035192059417,-0.07272903877154,0.5755404218690611,0.21267044125418802,0.47227104083815735,-0.19640612271522565,0.49306784382734514,0.03569305275535992,-0.2902242875064597,0.1527790130863411,-0.16565468778080158,0.36904108251659884,0.544660297232294,-0.39646873014747713,0.08707029713034746,0.4686770752195478,0.5540117269075316,0.2283947004369169,0.764664395258622,-0.12885859123862306
Precentral_L,-0.07380190172905256,1.0,0.04089364734918131,0.19203344913752768,0.6679100275601645,0.07970025913429249,0.44206683311715284,0.3247174745945119,0.2771202335960732,0.0394076553947019,0.40919379909163034,0.18643892226375183,0.3317027485283055,0.4872232170568006,-0.3433309591780905,0.3823594421887069,-0.033998206720389466,0.5365486760561106,-0.22974173581409577,0.3700905008662032,0.612352485742074,-0.48934321041299667,0.251840095201731,0.6659962423474881,-0.5487831721389071,0.9365255392499634,0.4359422812708772,0.10916008111445406,0.029780034228119204,0.5397382605752125,0.5383216484831705,-0.2927856948288222,0.5600483391836073,0.2272354822486586,-0.4045289985477959,0.03089962129379732,0.8473074765646625,-0.38975830450621807,0.4060194709416117,0.4717816945340389,-0.28256491723308463,-0.1892543669146261,0.4934965037751578,0.23746270124935273,0.14720144407533844,0.637376389489759,0.5004331196138786,-0.07057731922264328,0.16485386044142558,0.5401077465608909,0.29903462871012865,0.3284348871423198,-0.49210800394525767,-0.014521245478328481,0.1357697926414406,-0.22708992525789526,-0.17465307542741734,-0.6693875326961235,0.4098734455177213,0.22774652437015355,0.16874803075159395,0.2700921105820747,0.5300680753381977,0.5322144086003896,0.08153958940240125,0.7670527310895361,-0.5123430753280628,0.7822638349289314,-0.1711896658858844,-0.17858891651601377,0.31614024679159325,0.5639072722987388,0.7639498760364651,0.14422233283819416,-0.28200137069360265,0.3756203328210301,-0.3441865975327911,-0.44621132424520915,-0.3482720165353005,0.16209617667691895,-0.3015303918352124,0.1395703744509121,-0.38317099222070566,-0.48185782968181207,0.30523829871464087,0.2711861219657827,0.5704338138664006,-0.45592656299272694,-0.6129729942872477,0.2351196429388931,0.5483970398377256,0.25692218342704876,0.07306620404383263,0.6107273377046417,0.041256798560998766,0.35974210182115596,0.581817266276745,0.06720132998284849,0.35873232398523147,0.3735389761117169,0.35394504158541634,-0.34100063522179724,0.7692208199267566,-0.16829252399245195,0.5796690185687801
Cingulate_Post_L,0.1955115340034972,0.04089364734918131,1.0,0.46045788220042666,0.4397310026670063,0.7374111433775946,0.42656844072985356,0.025303805128564276,0.5668470574313421,0.6237480579338347,0.3972651126792724,0.38842812928771103,0.45177627920671093,-0.09986763829763089,0.24844087947964041,0.39777686375923127,0.059185606836984594,-0.11135154634776727,0.5397184813157669,0.524793349054872,0.10243361484799,0.1545549222075278,0.26521752330466264,0.1861159066140061,0.003873046303342687,-0.00465527713278104,0.10126942713283625,-0.3598509753528834,0.5572115055150821,-0.2721160542613968,0.08399101915259592,0.02241182591591104,-0.023591109056745614,-0.40149669566216833,0.24456698687309608,0.11028972708556187,-0.2524456916203191,0.09633223077021112,0.4648402522955088,0.3112576767697921,0.666275362465933,0.3242076525300244,0.5999907085728519,0.5655690700005721,0.5989425588742447,-0.07236079081970224,-0.25414240447326125,0.5849265569414799,0.5810051337866309,0.21820748001547172,-0.05720126216464884,0.5470772198121214,0.3248141581089636,-0.012746615317421413,-0.09670667945613463,0.4845010159542136,0.5538236457336022,0.3398010825030595,0.25160925592242667,0.5291516457096562,-0.050083679914956714,0.543513005889207,0.37504372556410476,0.36826361488803117,0.19667389569280888,0.008758369075494614,0.13176400994553428,-0.03937663546716514,0.570114752787941,0.41607956816801656,0.2391232619367817,-0.4129605225513257,-0.04494550972565864,0.6795690449788585,0.3845166682692386,0.39780027013643965,0.3102056687694699,0.5438152877966265,0.49088299425125526,0.556842269009217,0.23579536778987278,0.714923866218695,-0.052624807267461125,0.3170083891432042,0.5464408433171939,0.5373756377179554,-0.30642750622875015,0.0374628023123296,0.3653971696948954,-0.020781380428899834,-0.07685260718338832,0.4221350476491856,-0.6110562289622797,0.22430916913786786,0.47854828987563186,0.2470694452106747,0.39192730370160356,0.19531947143036657,0.4516227270231164,0.4032878425934167,0.5128205086483623,0.1814683133654015,0.5302328813290548,0.43081495751953003,0.027934069107666257
ACC_sup_L,0.41733422723274166,0.19203344913752768,0.46045788220042666,1.0,0.5547802525582649,0.4562584958478835,0.10926746159296821,0.19783760678251164,0.42141143912802664,0.14870524321592288,0.5011399647330763,0.3120310772595308,0.02011898017410925,0.0033853579719743867,0.5244075908534559,0.1456913325699064,0.24585933732343346,0.11957889230581707,0.44131585307400467,0.15903797661972757,0.0426454428146004,0.20896787437391587,0.13257145253828603,0.013068764806639134,0.08409184867587792,0.21385019666396324,0.2481124814783381,-0.029225285841060954,0.04492274519643989,-0.24905999281841976,-0.027285678798028762,0.3575877835837279,0.0879233995338582,-0.12586291141484346,0.1765355996239329,0.2399650658902773,0.03786827718289685,0.07553357287766543,0.41847815446728287,0.06321558586123903,0.5175904112468049,0.3930205729912357,0.5354249781930698,0.5262672422311554,0.38658151625243,0.1158623247822056,0.031375569737318115,0.21985854142501715,0.2978638732949996,0.1392909531387417,0.18786975747800005,0.7488232276672,0.3661771419377875,0.11586266720772101,0.14800855586490574,0.330940983395317,0.6458182840334737,0.3351966192044286,0.06558413391697245,0.029948903465732715,-0.23776613361777701,0.20167434700924441,0.035670663956415945,0.039007787682055255,0.13655945275563855,0.19477347155888905,0.26372074128468465,0.2289763868237519,0.2797545863215769,0.17583404475710843,0.12965808580360633,-0.0965039053838723,0.0885379307996627,0.23032420022625524,0.2943520950584309,0.07644718332925819,0.12746639442779314,0.2534312028588214,0.5987399450894324,0.4209283439053028,0.45828221847598355,0.3067651197975993,0.025460568259312023,0.38987412820432726,0.14450426386796114,0.08067531789283718,-0.19692851778469062,0.13738085917339826,0.2540327838201546,0.06939109845541623,-0.19787096299372495,0.7193802651636256,-0.24954338059550088,0.05549865936565855,0.30319018990984575,0.16414356022110435,0.4610831157749391,0.011401168192265497,0.09336494122848385,0.49897512250217374,0.3810464200711212,0.38449129277243466,0.46597056257572333,0.34131345745696084,-0.05919534628618412
Frontal_Sup_2_L,0.47703159074545537,0.6679100275601645,0.4397310026670063,0.5547802525582649,1.0,0.46189770250439505,0.288793616860006,0.5163993531114631,0.531652091479787,0.11040752601378315,0.8519564897499511,0.5219509025554502,0.30486523212913635,0.2179961262329154,0.25426180800622533,0.3468166910653138,0.24399066204525105,0.3894331237804052,0.368830256906696,0.2863110129438252,0.38229715055962266,-0.029141680278081,0.5105596803477863,0.3756959413146101,-0.07801890980355453,0.6130621645352688,0.3520121145523536,0.13003135250241374,0.10393038301139046,0.12309849465907062,0.24838376717757402,0.09712392938527607,0.4789162369748698,0.09301636267636798,0.1171454702557441,0.10994276542544117,0.44392619237678427,0.05901553396945193,0.7160204941453484,0.28279555164931086,0.2931177856995325,0.3147923132320954,0.8049320364950346,0.5748855881758504,0.45844027586240715,0.48009191045585725,0.3210247810772656,0.16582920881893687,0.4099493470023234,0.29587964919659676,0.32687906859473626,0.8231767042030246,0.0678975157019065,0.0937614438967577,0.1176041293526558,0.2887642657167223,0.28225322583730544,-0.13731213837886339,0.19878910450677287,0.23348612499141932,-0.005897702937843373,0.30362795501212786,0.3062552042622837,0.4811592491938177,0.2978026690879242,0.5764629439705752,-0.059570258248712274,0.45374203039479616,0.26032202535877796,-0.014208368609373866,0.12203516197863414,0.30188625296416566,0.5518588713148591,0.2804425244634941,0.18047179922284032,0.23412245543477497,0.11931550865437658,0.09085122586273,0.26733636414623746,0.449761034415248,0.15427666980026286,0.41454811491204036,-0.031370109122012116,0.0834468825573563,0.21863127247166697,0.20117406899386517,0.1937243915732014,0.0009262201961488806,-0.2092317629342048,0.38295768991156764,0.1930061991149034,0.6535016573386141,-0.13130163725952335,0.35497350451897886,0.26875919818089844,0.3118667932793371,0.7192606276915258,0.31019784352238833,0.20388519987408324,0.5348494663984186,0.5958654542417388,0.17294058458192507,0.8619712433097497,0.3670229734155284,0.3838148452679676
Cerebellum_4_5_L,0.30343161082062675,0.07970025913429249,0.7374111433775946,0.4562584958478835,0.46189770250439505,1.0,0.15972164307307543,0.33403139941078164,0.6108204329416992,0.37686895643813656,0.5069520152786934,0.5197380377217623,0.1805430972848516,-0.04620320888596453,0.3097383974294785,0.3019138070178897,0.1903615849652261,0.1806353423836643,0.6240670018853112,0.4076967096531237,0.24972339736215016,0.284823654907677,0.3904949489882353,0.027051967181946916,0.05152963626529997,0.10702857305555852,0.17900342911893002,-0.032616552716231255,0.24768750218455907,-0.3414165679893098,-0.12889390875192885,0.23053915298774774,0.25557062055148166,-0.052257765184634264,0.3183725009003105,0.19633263388365427,-0.12311452101557703,0.16997207514433785,0.6431128210855132,0.2464813616939616,0.5801592181386148,0.39978940483359515,0.7130967503681809,0.6480149373630057,0.8988311560125147,0.20533362721074497,0.06345215217379191,0.345265933141356,0.4337915551766893,0.1680066011497854,0.269946192794314,0.6107489748406536,0.39262868846898635,0.12024250312685632,-0.010993963564629193,0.5553735812352956,0.688985615080418,0.34076495700444276,0.09734362167434925,0.2323634163245871,-0.36338641819615547,0.3987681885588155,0.1391276238467777,0.32354583598406883,0.3961706450846238,0.24047475185475162,0.3563812035371281,-0.01720129048695155,0.38540366651001035,0.24287058827113853,0.20474431187520384,-0.09709054035744204,0.16701332031804322,0.42121990573034385,0.3811448291220729,0.1048002891584498,0.26901931695666753,0.4022220618173696,0.5523950253155678,0.5633308282483943,0.39805548816289427,0.6580983039990177,0.07645327145144032,0.2908082634148601,0.34058416304036043,0.2833527504277269,-0.3797282491704253,0.12004677737130649,0.2581372764743692,0.26415099544322823,-0.2905957206452862,0.5344319535871557,-0.2875639148007379,0.2590691511981424,0.4989283264249346,0.2197180125102239,0.6136052246998012,0.2028600924563163,0.27323486189063617,0.5197284614297947,0.6088417028163235,0.48423614935440534,0.47958192853875403,0.4892479714682329,0.06817741990810443
Cerebellum_7b_R,-0.28736059088450633,0.44206683311715284,0.42656844072985356,0.10926746159296821,0.288793616860006,0.15972164307307543,1.0,-0.34005030774760103,0.32352412334900377,0.7877888576008859,0.12059778858437935,0.11038145917600803,0.8724342352378667,0.27125383248318835,-0.38031068373895965,0.7124435745781543,-0.20225279117576908,-0.1559939471147874,-0.17332872713369507,0.8422706836745123,0.28152741959494687,-0.5078677231377351,0.04053427176483384,0.7709654290207367,-0.5315858143944378,0.3054070897113126,0.363349278252982,-0.7026388544978129,0.8096764162088944,0.3060861141676552,0.8014463390802619,-0.6449111571535728,-0.14726240857299863,-0.5604299731995023,-0.49139232319581355,-0.050619549523088,0.26679351236666166,-0.43708076278475955,0.06881365561240074,0.7519124884205605,0.0480814312239258,-0.16926762077651,0.15911327375821144,0.3565506568102389,0.03683470053114883,-0.08807005143474948,-0.3518021743527763,0.5866449379443969,0.609628124921118,0.8012712487074575,-0.4475036970121069,0.10477406199509649,-0.2463768305945178,-0.16656754429252638,0.1290735462695197,-0.05876971583661643,-0.03388379063362545,-0.40760992041031413,0.8268932893202027,0.8952631496498438,0.29044273986361585,0.8027497989805831,0.9576789174982758,0.7113134929019526,-0.2545835595786506,0.02362988027790854,-0.657201736820187,0.4540542699231673,0.42405190550495725,0.41697237385687247,0.5785138095745267,-0.2931560805791224,0.09105720248326492,0.7449577447047036,-0.17359319415957103,0.883659284751561,-0.34172151761929875,0.04650259383118121,-0.2867350092484984,0.3468279744943979,-0.2893594936430604,0.36104107320333445,-0.7139860811459651,-0.24327268838298818,0.8897176101094041,0.9026087534141621,0.09359928952705247,-0.7042420402251607,-0.1793820629808937,-0.3949133633543109,0.5306400572612888,-0.04162952302244207,-0.6897411605859894,0.5922795297715773,0.36348740044858685,0.6168349576562621,0.08954232673024351,0.1841466491463856,0.9031695081395972,0.18552372013129714,0.23640075523256346,-0.5618570296899958,0.5145867639606564,-0.07348782047553976,0.5145902289620566
Frontal_Sup_2_R,0.4681989980329442,0.3247174745945119,0.025303805128564276,0.19783760678251164,0.5163993531114631,0.33403139941078164,-0.34005030774760103,1.0,0.33669764014736925,-0.3648716425473914,0.6894337129418482,0.3531391268914167,-0.36434079919942,0.13373532347687508,0.2362168560230452,-0.07756885396341945,0.31815781328779374,0.6006224239597794,0.23323311354960102,-0.14946179514383193,0.41962226783985346,0.1336915792056058,0.5786777418072507,-0.027273260418664513,-0.0992861820525131,0.4230677880178593,0.16633477225740054,0.6804618970493462,-0.4867916095912948,0.08480081326230679,-0.20005898612239317,0.2854701893679389,0.6397294989921615,0.8031405158976859,0.07459182368612181,0.1726961221468627,0.3520488052738815,0.05272362408197417,0.7267511026965137,0.08473165574835118,-0.05083804958596133,0.09221626874922544,0.6136214320908423,0.2787555329246941,0.47738404111578137,0.7266295280810623,0.7771014490243872,-0.3520260288760393,-0.31708451465709564,-0.02238491519169974,0.7401235169863123,0.5527206416713295,-0.046424832893703936,0.04211282933710867,0.01255106769471193,-0.05198936759111945,0.1507129189363959,-0.11345062263054129,-0.20228863749090645,-0.40831806544246013,-0.24869513214507655,-0.06738931766830225,-0.2609788855133032,0.16042496978270213,0.6813154637152425,0.7398991276890725,0.35054455381643845,0.11882218242133062,-0.3743226061272635,-0.31275634702817245,0.04744667762568999,0.7435476742790429,0.7646457100091951,-0.3064231763088418,-0.024460798950194113,-0.3662015014395403,0.02759863039463358,-0.20497481468381631,0.14636966544507213,0.16091911978609377,0.1942799746286463,0.11803898824321968,0.1773655525414646,-0.14902789653542323,-0.25791327239395573,-0.36139330408515075,0.09601369636752116,0.2543684981366922,-0.25878949408445334,0.946540409389561,-0.13568739845779634,0.41229748866563304,0.554760923426499,0.2915939558969914,0.014735177267320102,0.17318760791555715,0.6282949999372668,0.04063851319080394,-0.2856572948948526,0.27132286476587886,0.5070886471962429,0.3153233085791105,0.37545467105893426,0.2478073299277649,0.08982218641826373
Insula_R,0.3937232463791642,0.2771202335960732,0.5668470574313421,0.42141143912802664,0.531652091479787,0.6108204329416992,0.32352412334900377,0.33669764014736925,1.0,0.3758369173959242,0.5758205375764396,0.4363370790333023,0.38637099509845574,0.14200349100228304,0.24259141621193767,0.3700874406184535,0.21433928598414306,0.06942575672765887,0.3986479038663571,0.5514619678257163,0.3516411197096025,0.012032660583556077,0.5756484283453316,0.33035874571676954,-0.17402062546422864,0.26777140082172285,0.4243059324147843,-0.10658883745176964,0.33364089345917664,0.04430963930509411,0.20960389757685113,0.01296274278369206,0.07324184692437498,-0.00423664327516731,0.06783448105198273,0.3179568371764288,0.1506953323205527,0.004856423660655931,0.6719189582319174,0.3647999051288297,0.4436384143889471,0.23019509185171816,0.6312348053748059,0.8431681690688982,0.6226418859489911,0.24887268905327978,0.06455812655550516,0.40628369075682097,0.40282499057567644,0.40847857163581414,0.3217271385181604,0.5723692818904705,0.20154303008278518,0.003785058444192568,0.0701608016800535,0.45093353491126953,0.46122804944078405,0.01721868188528186,0.3266459518245032,0.40973957102292724,0.021996591469343192,0.43654517424887795,0.3352373962006188,0.6228175326538463,0.5147918331661417,0.26427041486429464,-0.008758011964946124,0.20113955204490727,0.3996758940475817,0.21370689166119358,0.35279672677171603,0.020659216212290242,0.2827802102875671,0.3635967375241609,0.06644451413943474,0.314169841309936,0.18224560410857643,0.13001911357457732,0.2125774511148853,0.39919379951631656,0.37161512090091725,0.43678990339194734,-0.029819457879834657,0.045328306631499726,0.39727320793853016,0.3891290921594247,-0.07252674952387911,-0.016503505718462742,-0.08924879761268655,0.28940695686766305,0.10686078458765284,0.5907336087358751,-0.21644508778096372,0.39397958826081875,0.42816526380385245,0.3362413158221906,0.6745221139447768,0.28612202372101997,0.3536014334250297,0.5476044218711884,0.7874615824548785,0.15947154857457085,0.5292301719070983,0.33892317832493823,0.2949981737651395
Vermis_7,-0.2656939070929405,0.0394076553947019,0.6237480579338347,0.14870524321592288,0.11040752601378315,0.37686895643813656,0.7877888576008859,-0.3648716425473914,0.3758369173959242,1.0,0.024288580641800405,0.22488379278720239,0.7399067701641441,0.2570642801229144,-0.2245101177559667,0.6640883332771196,-0.29851796960851945,-0.2991180275810132,-0.0180401029363619,0.8460579595216042,0.2060103490819759,-0.26741432405621146,-0.11047242782960255,0.4854747266794503,-0.3974211096675966,-0.006165551974225331,0.37259904088455686,-0.8104681030951605,0.8593555913663862,-0.0631319136136279,0.4079736364257834,-0.43114076820255764,-0.2455979939525138,-0.6323127985851164,-0.23346389568673295,0.20027286544331474,-0.11761907609890006,-0.3962652466307598,0.0031457945302339235,0.6909301260105832,0.2537605761647776,-0.12695086985732978,0.12636838702232167,0.42735322014910965,0.19114792026316726,-0.24815068615888328,-0.48782987612469353,0.79899950402355,0.5407970007021824,0.6134527256279895,-0.4896586515195114,0.15694552468166806,-0.0348620206138679,-0.11018249908876952,0.2140618736204233,0.09434846522151479,0.30421218296765973,0.003663049302746859,0.6705330629903953,0.8391022454840926,0.011349588921460211,0.8634094107582777,0.7345050751484842,0.4967614093697631,-0.2690690614443186,-0.1922021863145968,-0.25776056096244326,0.1988677771507335,0.5196900549012972,0.6715902276941323,0.5953818321224085,-0.5198502302787429,-0.1508744543017761,0.821485022173044,-0.13596466327158818,0.6819997052672283,-0.13748258351081077,0.22322643516322335,0.02060367417029266,0.49077709586421875,-0.1299320055817139,0.38524262145150856,-0.5604294343321633,-0.07682756714964992,0.9141088534921109,0.9187192295283242,-0.35372418641591824,-0.5284394219353225,0.054568351443761695,-0.4418104996841263,0.11255513023157421,0.03432421712895621,-0.7481697395582871,0.4655887853141302,0.43591764048394094,0.5563328707349579,0.07206857489966126,-0.01876175059292602,0.885519867064305,0.3361673687300182,0.1298296552732222,-0.34877592877904,0.3299404695167205,-0.031916289561724286,0.3809453816101706
