,Thal_AV_L,Temporal_Inf_L,Red_N_L,Calcarine_R,Temporal_Pole_Sup_L,Caudate_R,Thal_LGN_R,Amygdala_R,Frontal_Med_Orb_R,Cingulate_Post_R,Cingulate_Post_L,Calcarine_L,Frontal_Inf_Tri_R,N_Acc_R,Olfactory_L,Cerebellum_6_L,Rolandic_Oper_L,Thal_MDm_L,Parietal_Sup_L,ACC_sup_L,Thal_VPL_R,Frontal_Inf_Tri_L,Frontal_Sup_2_R,Thal_AV_R,SN_pc_R,Thal_VA_L,Frontal_Inf_Oper_R,VTA_L,Parietal_Sup_R,Cerebellum_7b_R,Precentral_R,Thal_PuI_L,Thal_IL_R,Frontal_Sup_2_L,Frontal_Mid_2_L,OFCpost_L,Cerebellum_4_5_L,Cerebellum_9_L,Supp_Motor_Area_L,Frontal_Inf_Orb_2_L,Thal_VL_L,Red_N_R,Heschl_L,Frontal_Inf_Oper_L,Raphe_M,Occipital_Mid_R,Temporal_Mid_L,Cingulate_Mid_L,Putamen_R,OFCant_R,Cerebellum_Crus1_L,Pallidum_L,Occipital_Sup_L,Angular_R,ACC_pre_L,Fusiform_R,Cuneus_R,Hippocampus_L,ParaHippocampal_R,ParaHippocampal_L,Temporal_Pole_Mid_R,SupraMarginal_R,Frontal_Sup_Medial_R,Thal_VL_R,Thal_IL_L
Thal_AV_L,1.0,-0.046238745473818475,0.21016743033860383,0.2183323333105359,-0.03299899552050563,-0.20261004380473102,-0.22468315397573388,-0.11829826918073029,-0.15963058925385099,0.2271314627540128,-0.09670667945613463,0.16731119251820856,-0.14622570505746021,-0.2909796122514696,0.3112586961774508,0.19967161142680517,0.1360384754494078,-0.0034257626106906853,-0.04374953609875122,0.14800855586490574,0.20120322325673876,0.0852063606164591,0.01255106769471193,0.49659631752205674,0.22428120305518817,-0.35424969334319395,-0.19322200704820072,0.22223989242299616,-0.11622581658865926,0.1290735462695197,-0.038403488463242735,-0.2990046166145118,-0.21240979974056096,0.1176041293526558,0.08975106640394329,-0.2107543249309492,-0.010993963564629193,0.1594068772035183,0.1473975583002822,-0.03406257581142301,0.48435119548274314,0.15723983022987423,0.19725629256224494,0.12369550569120397,-0.21081256859200467,-0.16305881251520024,0.09699153227017135,-0.03756733508019781,-0.2128472455441578,-0.047821269843155254,0.19599815541796425,-0.04638930684657562,0.004227087928349859,0.15265559846094506,-0.1890220950972796,0.15494328324221557,0.05168320442143988,0.04047416249209196,-0.024620973180601143,-0.0930738387943635,0.04164124993450743,0.08371904478129326,0.024853488308582763,0.3383703218393053,-0.31471163761497534
Temporal_Inf_L,-0.046238745473818475,1.0,0.16743972560984408,-0.5639837848451252,0.3635521220495422,0.23889926089900496,0.3709644062054365,0.49228670739181574,0.5292510795890585,-0.03213036580704791,0.13176400994553428,-0.48085437441866724,-0.04598859478359702,0.2819792252866153,0.2464595781893254,0.020819126096172518,0.09739102509309505,0.2264975306089239,-0.49130999783389556,0.26372074128468465,-0.22977438991251795,0.3581028355899781,0.35054455381643845,-0.15438795088616902,-0.42451598580013966,0.42775631137770526,0.22103391625929716,-0.10675614055358724,-0.3217575863743242,-0.657201736820187,0.26089597652448504,0.6745657664812382,0.41154839317541675,-0.059570258248712274,-0.2767980761524781,0.5024326028893075,0.3563812035371281,-0.4099900404735248,-0.16223459099589213,0.4741644080550475,-0.11934840691476842,0.10982055288571464,0.5202803366583258,0.16984415172372844,0.4365361414849371,-0.3934685055632055,0.6358705726700146,0.1884629045738128,0.38577120134174236,0.35038785243265935,-0.35240844414408634,0.5817504187632053,-0.6933841813690782,-0.22027249484142108,0.5156719186537243,-0.3027261364808069,-0.5189998392435787,0.605451948245312,0.2894936094380646,0.7282978223031,-0.47015466287769797,0.014258652114582236,0.10734001740512249,-0.0023907736368937406,0.5484381029297386
Red_N_L,0.21016743033860383,0.16743972560984408,1.0,0.12187146606552883,-0.3318363590984651,-0.045449920947046286,0.4956215965459297,0.2863625423496248,-0.42236340227346586,0.027046416633727074,-0.023591109056745614,0.11181017792189027,0.21677698493799805,-0.15104997889857014,0.18164688146732924,-0.04593869369760199,0.529299943648703,0.3178412869684584,0.3039458483026506,0.0879233995338582,0.16628215845774347,0.22475619908731567,0.6397294989921615,0.4236952067662898,0.3534457233854295,-0.4622707252256413,0.21783056842329285,-0.2514427354189352,0.17545837109178977,-0.14726240857299863,0.6190576718957868,-0.09707982301949004,0.1068736105953628,0.4789162369748698,0.4409321318600869,-0.2908886938636889,0.25557062055148166,-0.07537217125372585,0.7535188001190484,-0.14090726562184896,0.36005322151035685,0.917571699012334,0.03888679514602842,0.24476265793157226,-0.09815331471666085,-0.14951678453339826,-0.1416125979689556,0.4592477928960238,-0.29399894673854254,-0.022768377399395367,0.200802049176154,0.012988866394356402,0.12253276246309498,0.5621939585681013,-0.16371834100343283,-0.15675801010772517,0.30783449434729876,0.3125189928675565,-0.10075020541570191,0.1424373343664761,-0.4222588509381202,0.6378204896331776,0.37985188092327055,0.12516082581166066,0.014963426077923876
Calcarine_R,0.2183323333105359,-0.5639837848451252,0.12187146606552883,1.0,0.026128548689926555,-0.25975984290778537,-0.5015509858561465,-0.5534254907626481,-0.7019734947529247,0.41207905771992703,0.22194481072672662,0.9806364411061415,0.061754168190488824,-0.4819653672586828,0.15372587718480124,0.6443624932755868,0.2534502422574965,0.18482001402463716,0.23684819742855234,0.0865071854377313,0.7603787465938369,0.057929385686410255,-0.06871554915110108,0.5725220576083894,0.6963808711332371,-0.46921109621462026,-0.16591814833400542,0.40569078935290276,0.056307526257196365,0.8393434053407038,-0.18111261858086752,-0.5648805751866147,-0.6787166093400551,0.3131331423917082,0.47276552428375435,-0.4135985247411264,0.1417664419926964,0.8263302485030741,0.37406868869359833,-0.29798145486678906,0.6567960900342069,0.15307329441988943,-0.034352460216815685,0.17543897877601536,-0.45960487139424694,0.14551495362804798,-0.035642948934827334,0.18320541781792005,-0.20222544947291093,-0.3718370752880124,0.8625018286240826,-0.19759637618009976,0.6071436334169683,0.4300058726154298,-0.47355589078299576,0.35438752151239317,0.5718017682882771,-0.27247090322979345,-0.22038297628718642,-0.5774136686243185,0.5224225917789467,0.15341649790006925,0.1700239607602748,0.606910009202141,-0.10824175073257504
Temporal_Pole_Sup_L,-0.03299899552050563,0.3635521220495422,-0.3318363590984651,0.026128548689926555,1.0,0.2225562102048457,-0.3821747294611354,0.0058049687026243135,0.3949031314975994,0.49134176927686435,0.6227804105697852,0.06372655164853082,-0.02208279289743285,0.28715673009939474,0.05795584044801272,0.6272701367945496,0.03300343205692671,0.34327509004340717,-0.7264870534912544,0.27919651516107996,0.3692943039392822,0.30432959552709726,-0.22834180754459485,-0.0566911302547807,-0.07299526260749016,0.4913465528154382,0.039958256383901505,0.6403608904844261,-0.575536983846696,0.207043789617643,-0.45827447878757926,0.35566674778763496,-0.029883866808434675,0.021525048260687137,0.010963186730033549,0.5290405685781218,0.49659576979873116,0.41400192628157334,-0.4879788742549326,0.2760591845352951,0.017963835709171587,-0.40660496427963977,0.6036243024905256,0.12898635166059277,0.364968077706499,-0.3144597799404507,0.7453091123916344,0.23811899985068494,0.6538473596120529,0.2984702881238288,0.1829422264785835,0.7042990951258482,-0.42821650717960646,-0.5788219248176377,0.29300254816326654,0.30548806804372697,-0.566864473835215,0.2510429570702691,0.390772383148215,0.2307467011349725,0.48179556639716375,-0.5505752743299228,0.03539305036013643,0.15018090568852446,0.29228306020095784
Caudate_R,-0.20261004380473102,0.23889926089900496,-0.045449920947046286,-0.25975984290778537,0.2225562102048457,1.0,0.13668011226001317,0.6648978353018051,0.5286786763951233,0.282816713064334,0.43081495751953003,-0.2574884678985487,0.6187937479318939,0.7940615225558108,-0.18568017416305324,-0.1450013071779197,0.26950511880799183,0.3283580988223802,-0.1696493276053077,0.34131345745696084,-0.09748951619192087,0.31301034243786235,0.2478073299277649,-0.6166976383315751,-0.06670627448889131,0.5084173269687736,0.481457154929922,0.11337671664451435,-0.07272881296246027,-0.07348782047553976,-0.12704549401181622,0.4852643381529058,0.6668679789153429,0.3670229734155284,0.27110018100505745,0.6741730888014857,0.4892479714682329,-0.14026720136986032,-0.06577976795675322,0.46773003799591273,-0.22969105242821994,-0.07535769590558182,0.309146489400061,0.27126012202932653,0.4717596673470489,0.03741885730530839,-0.08143728794221286,0.4422903510270327,0.6944652255608346,0.6755155115969294,-0.2593836125394111,0.5379909676791919,-0.17597297623749045,-0.4030185247352293,0.714425949596506,0.4704168889598755,-0.35673525954341084,0.5180311423472819,0.6560954111995522,0.5770877322960435,0.15175626912375753,-0.24745257468791923,0.5827958570173065,-0.25095471078017634,0.11007156880645232
Thal_LGN_R,-0.22468315397573388,0.3709644062054365,0.4956215965459297,-0.5015509858561465,-0.3821747294611354,0.13668011226001317,1.0,0.5537650772403412,0.07641215258851829,-0.531890900773923,-0.3598509753528834,-0.4591801405276007,0.35302070995893786,0.1463778632180764,-0.12088528663036303,-0.6208817363260454,0.24526314568763113,0.14404619895898707,0.2275423128783107,-0.029225285841060954,-0.4114792005240907,0.1594043640129797,0.6804618970493462,-0.09703018029413321,-0.16778957375186024,-0.10179203793650247,0.5373360356766582,-0.6852357694611751,0.2652780683695301,-0.7026388544978129,0.8180443865915726,0.33104693004775243,0.5744992000455099,0.13003135250241374,-0.039575775362301925,0.03602370305466125,-0.032616552716231255,-0.7236305032431941,0.42247085164912307,0.15667210320567765,-0.2360805731407329,0.5206977087591775,-0.12763828259445645,0.02068762113216248,0.11046804651688685,-0.15783208276214789,-0.27419056520737434,0.2322036811642302,-0.15458102946430638,0.18116286079489421,-0.40656707080859794,-0.031593647870003704,-0.19172441253361677,0.3644324036015268,0.2248855446850774,-0.5222170948574275,0.025819069663231397,0.34355787073302585,-0.08663903088272722,0.42542478695794916,-0.7962503113044475,0.6212639072531884,0.24226083008293792,-0.41686415457834847,0.15560950729059217
Amygdala_R,-0.11829826918073029,0.49228670739181574,0.2863625423496248,-0.5534254907626481,0.0058049687026243135,0.6648978353018051,0.5537650772403412,1.0,0.4922635250278726,-0.06815045229219133,0.11334556250460621,-0.5341258848846054,0.4329218837053971,0.7656795024517548,-0.2564280231329939,-0.46007313138327693,0.2271252783077398,0.2717167267615406,-0.04521273861039511,0.30955964071010167,-0.3246283158599824,0.31419310504750975,0.37630282255104414,-0.5042111347964473,-0.23929626349469427,0.3840015022558274,0.4242122842415448,-0.3028747375524082,0.061015327403407295,-0.4545820885229691,0.19237141044276249,0.5255648276918236,0.8595876683011022,0.3120565202686262,0.12224686338246066,0.5950061012883037,0.3148844760517283,-0.5482858849201356,0.03448124097032498,0.4506402269176468,-0.41404502661260684,0.25334332918168156,0.26816371765754815,0.1984636819599127,0.4050845450042297,-0.05116477429421307,-0.11228638774895806,0.38902807446897786,0.4678007464681759,0.7958370965762808,-0.4985756154752438,0.394397001413603,-0.28663024421561956,-0.24519750848820535,0.5681454402013469,0.17595936300226722,-0.32733213921176196,0.520103724108453,0.484918140203166,0.7485755749958999,-0.37078196362055116,-0.024142030857759872,0.4102709476685211,-0.5076224367906572,0.155521891436743
Frontal_Med_Orb_R,-0.15963058925385099,0.5292510795890585,-0.42236340227346586,-0.7019734947529247,0.3949031314975994,0.5286786763951233,0.07641215258851829,0.4922635250278726,1.0,-0.04195245908058902,0.1156566245316784,-0.6948804402322095,0.05615883206973661,0.6456491610283557,-0.05794564387660961,-0.30661904382322214,-0.1995150204728777,-0.015747352631854145,-0.3959561040239204,0.11878214964743423,-0.45101151544223583,0.1664681327712539,-0.1433486080303489,-0.6259364429860521,-0.5844317706355057,0.6658262937601439,0.1556263588914261,0.05947628739130336,-0.18523538043242813,-0.4975233005611287,-0.2555762126491868,0.6426096562123702,0.6009432085208692,-0.15337875896929112,-0.4007163274280491,0.7281258888542587,0.0915430593200268,-0.48589054493330125,-0.6617639985585292,0.500120155445104,-0.46073172298522763,-0.4294967180649473,0.331197109311487,-0.03550196733870016,0.6248096967861667,-0.023638788246174422,0.2659479184639688,-0.054918050976116434,0.6324838952328171,0.5883910111915088,-0.6716828989236856,0.4635358126932639,-0.5081751503884371,-0.6551884875857313,0.7190157287905258,0.10541040062907832,-0.6186782457892952,0.39180755051195953,0.6162214697824488,0.6136441278134577,-0.06499318668139492,-0.4897861343135523,0.010391855282357799,-0.35060039745511373,0.08567084988230705
Cingulate_Post_R,0.2271314627540128,-0.03213036580704791,0.027046416633727074,0.41207905771992703,0.49134176927686435,0.282816713064334,-0.531890900773923,-0.06815045229219133,-0.04195245908058902,1.0,0.8226746123134991,0.3850085901848629,0.1315880381885719,0.1579280377002492,0.2566104186589362,0.6430861865320704,0.345870813262748,0.3382514134960537,-0.23768479123244515,0.423663005940013,0.47666121232174213,0.31384402108794884,-0.023213838158983615,0.09680091011458512,0.33773599263992155,0.11620164025376363,0.016480251509821832,0.6628153068180844,-0.2624124702780041,0.5310554268041938,-0.4355398376353943,-0.07552311979719296,-0.17704834656919718,0.41006395593654826,0.47884023561139594,0.14671740220439589,0.6161132096657066,0.6533353031259926,0.01652201491169575,0.13402003591405176,0.34667550881188336,-0.03260508957011493,0.5549412844618524,0.39470464467239785,0.09061118212050956,0.03185205944013106,0.347845620994052,0.406441139425404,0.434842528731701,0.14289255502007656,0.4455045018184278,0.4936077617678098,0.05263825381255935,-0.24545017070255845,0.07520770671840939,0.6236649857527083,-0.09660975786848215,0.1957433270209653,0.40571600141864933,0.02961238123566255,0.6168580695700299,-0.32691693466142996,0.374913026407658,0.3722634293743238,-0.02676424315689133
