,Thal_PuA_L,OFCpost_R,Cingulate_Post_L,Cuneus_L,Postcentral_L,Thal_LP_L,Frontal_Inf_Tri_R,Cerebellum_10_R,Thal_VL_L,Lingual_R,Calcarine_R,Raphe_M,Vermis_4_5,Hippocampus_R,SupraMarginal_L,Occipital_Sup_R,Rectus_L,Occipital_Mid_L,Thal_LP_R,Frontal_Mid_2_L,Rectus_R,SN_pr_R,OFCpost_L,SN_pc_L,Vermis_3,ACC_pre_L,OFCmed_L,Thal_MGN_L,Cerebellum_4_5_L,Paracentral_Lobule_R,Rolandic_Oper_L,N_Acc_R,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_R,Precuneus_L,Thal_VA_R,Cerebellum_6_R,Temporal_Mid_R,Occipital_Inf_L,Pallidum_R,Temporal_Pole_Mid_L,Cerebellum_7b_L,Cerebellum_Crus1_L,ACC_pre_R,SN_pc_R,Precuneus_R,Amygdala_R,ParaHippocampal_R,Hippocampus_L,Precentral_R,Insula_L,Putamen_L,Angular_R,Cerebellum_7b_R,Olfactory_R,Thal_PuI_L,Occipital_Mid_R,Frontal_Mid_2_R,Calcarine_L,Vermis_8,OFCmed_R,Frontal_Med_Orb_R,Insula_R,SN_pr_L,Thal_IL_R,Caudate_L,Frontal_Med_Orb_L,OFCant_L,Thal_PuL_R,VTA_L,Olfactory_L,Thal_VA_L,Temporal_Inf_L,Precentral_L,Temporal_Inf_R,Thal_PuL_L,Thal_LGN_L,Lingual_L,Supp_Motor_Area_L,Temporal_Pole_Sup_R,Thal_AV_L,Thal_VL_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_L,Thal_MGN_R,LC_L,OFCant_R,Heschl_L,Thal_MDm_L,Cerebellum_6_L,Temporal_Mid_L,Cerebellum_Crus2_R,Postcentral_R,Thal_AV_R,Red_N_L,Putamen_R,Cerebellum_9_R,ACC_sup_R,Cerebellum_3_L,Vermis_7,Raphe_D,Thal_IL_L,Occipital_Sup_L,Cerebellum_Crus2_L,Caudate_R,Fusiform_R,Parietal_Inf_L,Thal_MDm_R,Cuneus_R,Angular_L,OFClat_L,Parietal_Sup_R,Vermis_9,Frontal_Sup_Medial_R,Frontal_Sup_2_R,Cingulate_Mid_L,Thal_MDl_R,Cerebellum_3_R,ACC_sub_L,Parietal_Sup_L,Cerebellum_4_5_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Thal_PuM_R,N_Acc_L
Thal_PuA_L,1.0,0.3703342355114458,0.4776325445566657,-0.5649092218148712,-0.5145262353904876,0.10355832563748812,0.20121820059588527,0.48888263893832895,-0.5182945700776621,-0.28045508256439367,-0.5351831025770079,0.4651747052597478,0.36749796351289526,0.4370239161759789,-0.6406912200954586,-0.17987985348034366,0.546592757060513,-0.5645525009732111,0.27005878272920153,0.01295469576630121,0.5043719098160604,-0.29488507108576245,0.70344020689049,-0.21926013223609642,0.7539014647020547,0.6593823535158932,0.6076270812196704,0.005909145542011954,0.4324367668444974,-0.30506250381401384,0.02230273651552667,0.7790443812114232,-0.43408980397894525,0.5101763291699372,-0.5268206767678171,0.7526578228959264,-0.15859288273609154,-0.19417205721284628,-0.21998794664310745,0.5867492515479316,-0.04128459472598815,-0.2945386574142615,-0.36980438737288657,0.4079209489109767,-0.4201431238171969,-0.4189754063922517,0.5935004944404297,0.49479071123591517,0.38746547734620085,-0.2555569728490912,0.1807483363918395,0.7711416531688126,-0.710998916495162,-0.23138109110239385,-0.37313803624578756,0.5750700297427762,-0.10943259008793811,0.05284064503735619,-0.48681596562075896,0.0742797421855049,0.7005885901686831,0.6492008094264776,0.061634398121816654,-0.46496899427072985,0.586856584541843,0.734135440489349,0.6520162509722671,0.6127879045328626,0.7844422181044237,0.08444050995947747,-0.1785309434386004,0.7963677384139443,0.4887952661876441,-0.45509870149551684,0.09725104808230935,0.09388156659826621,0.4988396299233835,-0.18742066018303408,-0.3748412132690156,-0.0922502957239512,-0.3544317302077335,-0.3362816679503255,0.088890776742794,0.4278366063138653,0.1933473536049329,0.3704397156504099,0.6348327042895366,0.4120540639606525,0.1292908632407471,-0.06829488411868032,0.2725813548182233,-0.32475024551888837,-0.264992829355579,-0.6943259029400718,-0.23452809916851308,0.7426928972867605,-0.1793721106626603,0.0893663051062907,0.1465753044699332,-0.009671457951545243,-0.3105958167142423,0.37461634512650466,-0.5054879879002425,-0.4037884257239185,0.6823225005924202,0.2183294328213034,-0.6644606453350947,0.22125417130713548,-0.6779616975924222,-0.7273091237986652,0.3671657640162192,-0.2655614956799343,-0.24769713386527475,0.20990881613367,0.007620941815364993,0.2603167382830626,0.6182885177234023,0.24890995826313003,0.45025016897137854,-0.4597005696318818,0.2849567631811931,0.0671256076045325,0.5042325924027985,0.32324023229523235,0.7070686120761698
OFCpost_R,0.3703342355114458,1.0,0.570114752787941,0.12090988832473347,-0.3249688352238246,0.39783323888133604,0.2063106540933435,0.6975248716016964,0.06994007811372005,0.366784050788223,0.1490341069088258,0.4525850818556878,0.49744521594051555,0.5576025262632225,-0.17496200199554096,-0.08190864977767921,0.25822669411908006,-0.11579479219824679,0.09944882821337989,0.2121314548959433,0.2684387720698017,0.13016507323706342,0.6066137805575232,-0.36302626497711427,0.3039332471624439,0.33406856913229277,0.3610407749853491,0.1365114517352542,0.38540366651001035,-0.6750615440612773,0.03703703282919222,0.49920091410166006,0.15185676346951185,0.3411415041521948,-0.5860200399630503,0.6918984971850756,0.45901871494346635,0.5903525276711873,0.4662828017334066,0.4395936952161435,0.5038980721722075,0.098740671819068,0.04519080349284425,0.3230054856128228,0.1066630259623482,-0.4691424346119981,0.18848967266898825,0.7023891530928337,0.24952411326087817,-0.6936018502194162,0.45249201210024603,0.5230279630319364,-0.5605697964125003,0.42405190550495725,0.08453305655199025,0.2048270508773398,0.14435925559678084,-0.38124030043559093,0.10989266547207938,0.57245360801228,0.6183299431525496,0.4209254457379628,0.3996758940475817,-0.23034554444963448,0.16079550517726116,0.41638432068868364,0.3147677549653234,0.3738393278784998,0.4635546211741219,0.6686040598991673,-0.07401968162055635,0.3521914961402598,-0.04038968446782299,-0.1711896658858844,0.7322825307475039,0.5485089366021425,0.23086138733931968,0.4048089595780833,-0.4624086207934441,0.6278318269608824,0.07351826727945479,0.07120685258245855,0.6419398816955086,0.615174050065006,-0.4145150259777312,0.06924127128529924,0.5321405396991591,0.3761839779886891,0.3267945681606863,0.33678529230041954,0.22043236637366204,0.3222589282174775,-0.7212414359226809,-0.23832273165813592,-0.32948599847420773,0.7027233303723021,0.35016446457595685,0.022458379266947423,0.1999330465740759,0.5196900549012972,-0.047463885813262115,-0.12833892232564276,0.04896108524628433,0.1946352755973601,0.5218244982570315,0.7976934777288844,-0.37888870065743385,0.3638016720791095,-0.26734763995883687,-0.24297903453908837,0.2314676508778091,-0.2080315082334036,0.17346319270063393,0.221445248009081,-0.3743226061272635,0.20323521211325124,0.23787804716045036,0.323536475369758,0.05094789752148995,-0.25986865065202014,0.24896984753726747,-0.5204490430804938,0.2112655399378034,-0.03381247419700187,0.34776664920643896
Cingulate_Post_L,0.4776325445566657,0.570114752787941,1.0,0.1861159066140061,-0.00465527713278104,0.4818077013371165,0.26521752330466264,0.5586175557042247,0.10126942713283625,0.524793349054872,0.22194481072672662,0.3102056687694699,0.7796756864480401,0.5503477181461355,-0.03937663546716514,-0.21604822894267917,-0.030638176690430393,-0.20128919411485358,0.43845824723026977,0.5302328813290548,-0.055582373552888455,0.26441563956329456,0.3248141581089636,-0.191276282390322,0.5737853573477655,0.24844087947964041,0.003873046303342687,-0.012746615317421413,0.7374111433775946,-0.25414240447326125,0.39192730370160356,0.3845166682692386,0.08399101915259592,0.40047493128658596,-0.4249289792824814,0.5438152877966265,0.5373756377179554,0.45177627920671093,0.39780027013643965,0.407143804079014,0.5627408074437562,0.2470694452106747,0.3112576767697921,0.1955115340034972,0.16862051085660174,-0.07236079081970224,0.11334556250460621,0.4845010159542136,0.29423324031947334,-0.3994843753844887,0.5655690700005721,0.5397184813157669,-0.4351815827764986,0.42656844072985356,0.18001470986399168,0.1545549222075278,0.014786301253979181,-0.020781380428899834,0.21820748001547172,0.6795690449788585,0.3170083891432042,0.1156566245316784,0.5668470574313421,0.10243361484799,0.03600227485454734,0.49088299425125526,0.09402612943885631,0.09633223077021112,0.3608747631194138,0.5849265569414799,0.11028972708556187,0.3653971696948954,0.13176400994553428,0.04089364734918131,0.5601261753677154,0.564013994563817,0.12799642579177808,0.5794000254298677,-0.04494550972565864,0.5291516457096562,-0.09670667945613463,0.1832590767818836,0.5572115055150821,0.6227804105697852,-0.3328673013805808,-0.052624807267461125,0.3242076525300244,0.5538236457336022,0.38842812928771103,0.5701985914668433,0.3974826432500612,0.37504372556410476,-0.40149669566216833,-0.09986763829763089,-0.023591109056745614,0.666275362465933,0.5158537822228966,-0.05168809433307445,0.5770162979721639,0.6237480579338347,0.2391232619367817,0.14350770923849412,-0.07685260718338832,0.25160925592242667,0.43081495751953003,0.5810051337866309,-0.2524456916203191,0.556842269009217,-0.2721160542613968,-0.1918248298152424,0.059185606836984594,-0.27304816496152867,0.42422396928758044,0.3972651126792724,0.025303805128564276,0.5999907085728519,0.018001522094369574,0.7068366006204584,0.02241182591591104,-0.30642750622875015,0.5989425588742447,-0.3598509753528834,0.23579536778987278,0.32443973720545344,0.3398010825030595
Cuneus_L,-0.5649092218148712,0.12090988832473347,0.1861159066140061,1.0,0.6055931486223831,0.2495359289005249,0.1485392905659872,-0.101912734455662,0.5409865788917686,0.7190908825649275,0.8843297085101804,-0.4246124986102138,0.11553768373268809,-0.08507188856421499,0.70562575274803,0.2175076421627547,-0.651839029191524,0.6273468158836955,0.2141740564129906,0.5070433153651408,-0.6317453456836883,0.5298993415386329,-0.5070814857504412,0.03999160383486909,-0.46155949506532135,-0.5685606227035412,-0.6529402526656894,-0.04791134768062599,0.027051967181946916,0.08099717023826149,0.19852892240006226,-0.39800477485109387,0.8033154940675409,-0.08962621119771147,0.21693751332652236,-0.3108600344791948,0.644681548993686,0.7085139356583972,0.8137765075932718,-0.17894776029150122,0.40228999908897517,0.5856779596974242,0.7447764207631279,-0.2897821642849053,0.6885704353412732,0.39154714473994817,-0.4085216771196237,-0.21719882726089268,-0.3671488941489046,-0.09121841731784847,0.2054117036418283,-0.4033607451931372,0.4959493790677887,0.7709654290207367,0.5902661155799968,-0.621511571590057,0.38560768991482863,-0.05786935875771907,0.8360356212023441,0.5039270447061369,-0.4758599765983059,-0.7241086685725343,0.33035874571676954,0.5524229277860548,-0.5171230451227532,-0.5221146125549758,-0.7866818107629563,-0.5414948884919598,-0.6343102811867258,0.3121270982484068,-0.014029883487047782,-0.5700471439516618,-0.6166513979924179,0.6659962423474881,0.4856032840273206,0.2707424786445419,-0.25730887021513627,0.6452770534551194,0.4406395825899787,0.6137221479379813,0.2288252813720191,0.38837641305965476,0.41750929273120124,-0.11152927785888221,-0.6037485309970404,-0.6104598030455377,-0.2860538818331923,-0.22318553093614654,0.18886727944288365,0.44367774706762897,-0.2447910404248201,0.7986286052952716,-0.11177256693132001,0.5613507712399646,0.23495224290790115,-0.2773262093837509,0.6175062865867753,-0.10387866643015939,0.26229569974822325,0.4854747266794503,0.5176853045191894,-0.30232632271498483,0.7935797135856618,0.7518466480446393,-0.2629115352559355,0.404796378111864,0.6361138277680821,0.26952399210303574,0.7322170901382867,0.7922569083175771,-0.22507793873444049,0.3304713701142164,0.5827303060827329,0.17055413197760397,-0.027273260418664513,0.19015927528932983,-0.5627388434988918,0.31390160043369686,-0.5870324848771059,0.4814670367838657,0.05869877121038451,-0.34556832721668795,-0.41846824330014426,-0.17908985360820784,-0.6700873170413172
Postcentral_L,-0.5145262353904876,-0.3249688352238246,-0.00465527713278104,0.6055931486223831,1.0,0.19629916217112023,0.14651005516080953,-0.34720914176593676,0.5112454866524364,0.35828336545080386,0.5667849991845397,-0.3896252477066163,0.03496889833680264,-0.12734225570030558,0.8512513959455981,0.03478300193622425,-0.48347398431307215,0.5599384821259326,0.26055761806952044,0.6769223635867501,-0.48167546797033517,0.4279296759646614,-0.5313449676234836,0.4547391682345189,-0.2757238047753523,-0.3447913642028305,-0.6106365443422791,-0.012624675849025673,0.10702857305555852,0.6843759533989531,0.6292546436277006,-0.41616091679338907,0.43287026512593024,-0.06937588968629994,0.660177470392624,-0.5653727488157811,0.19649217822730888,0.16903923433816775,0.253753305249379,-0.15311387346083316,-0.04074875063194787,0.3883897396651742,0.4995413768034517,-0.13380882970633798,0.5269434527733842,0.7977409638091814,-0.15618534208996412,-0.3063236877726889,-0.01949668159615147,0.3904240378274318,0.2124017142342763,-0.3055545459254828,0.6459770675803876,0.3054070897113126,0.4307759954874936,-0.4350237338357064,-0.05277831817496726,0.3039194688156518,0.5535432908013551,0.05493631584679944,-0.5470045394534079,-0.7230954135476811,0.26777140082172285,0.6838990079641921,-0.2837702281204731,-0.30803639718783976,-0.6976967837302154,-0.48435076813712835,-0.616102362529039,-0.1232010448478046,0.18606224115639136,-0.6167568997040601,-0.3275380989366713,0.9365255392499634,-0.055815987251481014,-0.057606805924417886,-0.22500152433827822,0.27484145720236897,0.8062432767644448,0.06870038249857198,0.15195637067328907,0.3288766917941357,-0.10724657649155374,-0.41179780380905784,-0.08223772839859066,-0.370755257040914,-0.28485635649728225,-0.08333042774910156,0.21014327492804186,0.11411281197519554,-0.2569845282180928,0.4184706033750406,0.4067906655303082,0.610363970522772,0.6502923910067374,-0.3446860094605113,0.20968858483879135,0.03978652937235662,0.2870017295970714,-0.006165551974225331,0.41558082559075626,-0.06114182853231724,0.43460792576446833,0.36736846390928524,-0.2912224262854251,-0.028524830374819753,0.9042278652427781,0.19578169557199476,0.5494695533396673,0.8315579628439821,-0.09579914248996342,0.2281051640847699,0.33753256423387246,0.37558887836252397,0.4230677880178593,0.47820590493334314,-0.4936378526927357,0.3006985934953378,-0.20275425243037637,0.5043783686741432,0.19574561537804394,0.1776580556936711,-0.25290253565052645,0.17416405486322048,-0.603360690671578
Thal_LP_L,0.10355832563748812,0.39783323888133604,0.4818077013371165,0.2495359289005249,0.19629916217112023,1.0,0.32591453127869163,0.4360407226143803,0.2512161624455151,0.3558083876754748,0.22687927418925105,0.31716020748443435,0.45361048135493603,0.39655302128802794,0.152214654790428,-0.2645049813501877,0.06083710782775892,-0.1352539164280364,0.4101135602569124,0.48524170982317777,0.022328451757574513,0.28408431952381286,0.21075910210083632,0.04662023526171875,0.26208286640855355,0.06864291975713195,-0.024370984601964227,-0.029448135535450122,0.5329507916748325,-0.011233753148957831,0.4300144599719195,0.2017573042318013,0.04523162347443142,0.17748113961619244,-0.08151802778626022,0.2471457712278819,0.28319655409023103,0.2821446150195653,0.22880447392066738,0.41743717371099165,0.279043955121916,0.22796755644689765,0.24488118035726433,0.1856922718989966,0.3204353243592148,0.1470913496088994,0.16879393218354788,0.3103801914466133,0.384196851357132,-0.022207096173554097,0.46456739321670526,0.4066015795527942,-0.031101179897011916,0.2688985771896046,0.13616949758120667,0.16595528830313952,-0.17069161748893036,0.16424247366440708,0.2004415740801375,0.37736803946020897,0.13229657691862776,-0.10571053831999758,0.40896517344856964,0.247926333914946,0.14027976061039193,0.2839498066435713,-0.20965802408092557,0.11133754132609851,0.03957888747463623,0.31900328326413696,0.022654394951416648,-0.04688550948085428,0.021769644470219254,0.269453348751713,0.26248398627608116,0.3621844753396573,-0.061145678846742255,0.3761736055401694,0.18970826125380097,0.31649236443713447,-0.03556732829493928,0.10606784473527898,0.22804339383360972,0.3688349040706667,-0.2217081220538701,0.0922140932813179,0.23642462037956768,0.2625103513870138,0.5659586138811872,0.3430805403783359,0.11756640962943228,0.27453774170031536,-0.0995444656694634,0.12685221174751438,0.27750251870725023,0.3519998142532817,0.2949478772286265,-0.017126793432406025,0.48376963872991835,0.2830863327290681,0.054164470384191823,-0.00023254688739913148,0.012747734555548822,0.14658907147156244,0.3303096435485591,0.37757742863826843,0.05088025655607341,0.4152013969888977,-0.06933328281618265,0.10456939748904123,0.23623510636434183,-0.16354795462349608,0.2528084227913742,0.4049443312429171,0.18836596486790036,0.516308367618614,-0.04894163909756782,0.4439306600744998,0.10154410166250281,-0.0904707796456121,0.48808777834429096,0.020913475927499262,0.06107486080750672,0.34304540723171756,0.0611240333791085
Frontal_Inf_Tri_R,0.20121820059588527,0.2063106540933435,0.26521752330466264,0.1485392905659872,0.14651005516080953,0.32591453127869163,1.0,0.2215205885248828,-0.08180732009411704,0.03837704408444142,0.061754168190488824,0.17819597949397412,0.20222830396940164,0.41268706905128144,-0.15735866940254337,0.014894351420024307,0.19974449222313198,-0.09114112074437317,0.5865876589809815,0.4588820099075655,0.08567894677726008,0.32612654745863057,0.21828730252048664,0.2304713628444588,0.3509802031874709,0.32666665540372897,0.10108742943660907,-0.043146476098992165,0.3904949489882353,0.20368452880362523,0.5219699735068386,0.3907066737959297,0.0648993872570488,0.773701287614039,0.10083289215285354,0.2737378172816068,-0.061497090204184604,0.1550461933032475,0.055082152006972786,0.6098981392224371,-0.14864447322700786,0.06874387943464617,0.06778641922595889,0.6410324117072196,0.31050088600363274,0.2625180636034019,0.4329218837053971,0.30348886122521934,0.30419959735164226,0.3367805417479125,0.5503222276666354,0.5545828900213697,0.12262415726738722,0.04053427176483384,0.09896785061493012,0.06285463449532978,0.0687779803775039,0.6757542846755431,0.058787097149772434,0.03658159968593383,0.15652598257768577,0.05615883206973661,0.5756484283453316,0.19245252982371577,0.47196591236732927,0.08176715499500113,-0.05256005914286492,0.3943517825675013,0.14993143626209204,-0.04874685737102082,-0.27493387412942893,-0.06343017517852789,-0.04598859478359702,0.251840095201731,0.10729525676592076,-0.08597267479639466,0.23523545837825996,-0.017634972431621727,0.4379463949374698,0.13938109796741416,-0.14622570505746021,-0.32011434075464934,0.05024269087303479,-0.02208279289743285,0.04056351917271008,0.12636100205792578,0.4078037380204399,0.050265861065072706,0.31300973545730093,-0.1655781594332139,-0.36857551694299895,0.07010133467255923,0.27029652816314076,-0.22557207171383276,0.21677698493799805,0.28497780748435175,-0.04904978192491584,0.4860239930782553,0.36841246230903785,-0.11047242782960255,-0.11470591587248012,-0.10450929054682083,0.12468012673696245,-0.0323278199300493,0.6187937479318939,0.2816965579294142,0.0906753252482438,0.06705757463030211,0.043009040035868126,-0.0037107937191268657,0.5100269581529592,0.21137903713697298,-0.10406649158878975,0.6766409537828365,0.5786777418072507,0.6234734857852187,0.2697070804600761,0.4717747886185263,0.02067640095967145,0.10572833124447335,0.4380676247453793,0.35302070995893786,0.2571066340654719,0.41818362070295295,-0.1407114573799037
Cerebellum_10_R,0.48888263893832895,0.6975248716016964,0.5586175557042247,-0.101912734455662,-0.34720914176593676,0.4360407226143803,0.2215205885248828,1.0,-0.07676294369106436,0.06890836450855622,-0.19611803916353832,0.657117784707403,0.4848850683565687,0.5779984694725887,-0.34797214013890587,-0.023679879743076344,0.396047347427941,-0.2766131691979365,0.19572157682668354,0.23367558587456652,0.4098381909289319,0.05309869472382716,0.4810960685618179,-0.30857085411675644,0.5667427597128178,0.33417867710012233,0.4419344297924197,0.18935800177625353,0.42696161400263993,-0.46479018958697976,0.09406759702219579,0.543675448206912,-0.17977265261447525,0.2833058418472595,-0.5110863538452013,0.621334848361558,0.20788142452618807,0.33316279898382334,0.12113185804384313,0.570538028324062,0.2588229499429131,-0.15113124487528418,-0.19141524406567426,0.34757967602996376,-0.09450946234102824,-0.3814529595862235,0.34364416394755104,0.6965218536847904,0.39732865448189936,-0.44393888094380446,0.316782214061113,0.5963008032385472,-0.5581778943630555,0.07627412003315216,-0.108653311957504,0.32552533286645813,0.10620032601726123,-0.14030142298083603,-0.24056715995191089,0.48858279063550597,0.5245984720119449,0.4485014448631395,0.3033315115978024,-0.16368485932517515,0.43005002171886625,0.49576857039162237,0.39384859689409996,0.3922907206487359,0.5755168743444938,0.4760344349933521,0.0413514639792904,0.3061585211497994,0.19836291482461751,-0.2165912013443278,0.4922106055268303,0.45731210299036384,0.025274072350392963,0.1251452351602334,-0.30472851224155667,0.34144916689762056,-0.005096627495585954,-0.10868181071166652,0.37757351420921625,0.4804654154891375,-0.08864126129201277,0.3832590228984546,0.5058422915975725,0.2860889145255152,0.37816599727790584,0.1597467471252548,0.21332561379882914,0.0038639039069253973,-0.490195088794683,-0.2665162217573046,-0.11551697529889474,0.646098129113458,0.09802748887721385,0.0072523304496458175,0.1581617158816538,0.30850006838723915,-0.25304510459382773,-0.06382883904245733,-0.1419513678545102,-0.13415675533182442,0.5418330071100957,0.6100826610991151,-0.46435567078852485,0.3181214268887809,-0.3796415890838521,-0.41246072389987337,0.16458695586707298,-0.12565980032804513,0.015968442546685013,0.25000652705524645,-0.1466406824866468,0.27275182975303236,0.3736532150445258,0.3033452557018165,0.20192849032024118,-0.2768023503253352,0.3021057661473044,-0.21500955565714375,0.20380165180821483,0.2318958177883745,0.4176714908947737
Thal_VL_L,-0.5182945700776621,0.06994007811372005,0.10126942713283625,0.5409865788917686,0.5112454866524364,0.2512161624455151,-0.08180732009411704,-0.07676294369106436,1.0,0.6109064401166651,0.6567960900342069,-0.12381651460573777,0.3154337866444652,0.09287035755641392,0.7230322215025842,-0.07488110967238193,-0.46221487538093947,0.41864074448515987,0.04736689339528916,0.3537425794158911,-0.3876611185579246,0.362148738757759,-0.27394441997518476,0.34104819751868704,-0.3162764813625919,-0.20789287974726192,-0.5192986745696677,0.1905963745054661,0.17900342911893002,0.2300152879792254,0.38038981699586977,-0.5632309371051051,0.333702162022982,-0.31478227654411334,0.43074648497568646,-0.4439343411374698,0.4439706953107618,0.3253588791368887,0.3360713976346174,-0.27994867080440355,0.3579478972185911,0.5848258820085775,0.5362508999350144,-0.015133941110232743,0.5077055695069776,0.4668606292100997,-0.41404502661260684,-0.03962080682925499,0.2158494561289554,0.06171666751433724,0.3384198516585906,-0.3128087302837122,0.48740049047987355,0.363349278252982,0.5773673174360717,-0.30213119102625635,-0.09336984550240449,0.03746701144557395,0.641885837945048,0.22972814730471214,-0.4004059117730235,-0.46073172298522763,0.4243059324147843,0.5347418050989035,-0.4968952247706031,-0.11266382292132006,-0.44718267952358853,-0.5357746056224774,-0.4503300929774366,0.3647310340123452,0.5645126499904256,-0.5690123769422811,-0.11934840691476842,0.4359422812708772,0.1462566496648289,0.500902681882194,-0.20542317218020573,0.5925204255439152,0.37395061931362183,0.26679202987918776,0.48435119548274314,0.8668112803006359,0.12171255006614111,0.017963835709171587,-0.29197259409525117,-0.26005432737545026,-0.34077944457196424,0.20455670674556545,0.3638160738902668,0.5457646227196397,0.2590553934424705,0.3957186393885625,0.09022596243068269,0.7080033960752605,0.36005322151035685,-0.17159432443298747,0.44465183695524546,0.183334180963444,0.31273869196478105,0.37259904088455686,0.6125869441767275,-0.043495666420018876,0.2884889800687577,0.5228914939807409,-0.22969105242821994,0.10232527639652403,0.5605579841703787,0.46722909889868214,0.3785462609943217,0.5967749498221399,-0.1981951347083874,-0.04176644753385999,0.5326798181874435,0.24263779222574042,0.16633477225740054,0.19620800200917574,-0.6390965457981991,0.16014905643972469,-0.12474823093142844,0.1333569775534205,0.22979925787069214,-0.2360805731407329,-0.17237445023016515,0.07799460068316592,-0.3365139537889074
Lingual_R,-0.28045508256439367,0.366784050788223,0.524793349054872,0.7190908825649275,0.35828336545080386,0.3558083876754748,0.03837704408444142,0.06890836450855622,0.6109064401166651,1.0,0.8885611300259084,-0.24755683883494436,0.5838729977716577,0.09503230703721985,0.5313924616390946,-0.19717679484300996,-0.6751977186348308,0.27207232991440966,0.1737712416947637,0.4807514359753533,-0.6323962826393957,0.5163752829871073,-0.19825796847700503,-0.03974407260446559,-0.20786894862691882,-0.3214692320276168,-0.6142803812145434,-0.12883390111672793,0.4076967096531237,-0.15755866964691412,0.29463297451312603,-0.3366111946741549,0.6192333234615707,-0.013663062770386676,-0.1178214546027328,-0.07792334981528938,0.9122268041023021,0.749540958752308,0.7527028905661731,-0.2214112192489551,0.8020031056155498,0.7067232540826921,0.8288111716541446,-0.247374578641974,0.5995197112284685,0.13838910854768524,-0.5407450679152931,0.005973805307198568,-0.11531718391903419,-0.3680857548760695,0.5206162711548407,-0.1590689059168295,0.10386247909722142,0.8422706836745123,0.6678898881547795,-0.39987378079928027,0.013196522991351014,-0.2315146602571892,0.868391526747266,0.7074442235172195,-0.30747834415472486,-0.4938327468869723,0.5514619678257163,0.4470942340532114,-0.6489730527627676,-0.16490392657841588,-0.495570204597785,-0.5178176681142447,-0.36700211981930353,0.6439675628013344,0.24700298661174996,-0.23617802157743314,-0.3900970131310805,0.3700905008662032,0.6378602537028161,0.5985208229887126,-0.10464790891783243,0.9636377016318046,0.16873799577106238,0.7950255034802927,0.1890663121803405,0.6294162748870991,0.7112376898744185,0.3666795512390955,-0.7211880462219092,-0.6201355258588207,-0.24575909822771444,0.2259844868556758,0.2719131630722347,0.845936423924144,0.25465241229283775,0.8540743286566267,-0.35212243719780123,0.4736327490934767,-0.015266793047841886,0.07986252495595828,0.9199163220802209,-0.14945660276030986,0.5923871483350063,0.8460579595216042,0.7398487607667401,-0.0235267420438223,0.35135494390604083,0.8136228688029287,-0.13838571381011158,0.47200199082280936,0.29055942439128507,0.49052478183307824,0.2527423363867287,0.43201556204481484,-0.21357273430578327,-0.19292367709487074,0.8014102002725441,0.16565425480779936,-0.14946179514383193,0.2746085432026665,-0.5894077255128469,0.5774686731798693,-0.4696853492682001,-0.07362562806811347,0.3278739038080213,-0.6567339858346433,-0.1651618869258621,-0.1577287296744433,-0.28064251467063156
