,Postcentral_R,Frontal_Mid_2_L,Cingulate_Post_R,Vermis_9,Frontal_Med_Orb_R,Fusiform_L,Heschl_L,Postcentral_L,Thal_LGN_R,SupraMarginal_L,Amygdala_L,Vermis_6,Cuneus_L,ACC_sup_R,Frontal_Sup_2_L,Frontal_Mid_2_R,Precuneus_L,Thal_MDl_R,Temporal_Pole_Sup_R,Angular_R,ACC_pre_L,Cerebellum_6_R,Thal_PuL_R,Thal_LGN_L,Thal_MGN_L,Frontal_Sup_Medial_L,Thal_VPL_L,Thal_PuI_L,Red_N_L,Red_N_R,Cerebellum_3_L,Frontal_Inf_Oper_L,Temporal_Mid_L,Olfactory_L,Temporal_Pole_Mid_L,Hippocampus_L,Occipital_Mid_L,Raphe_D,Rectus_R,Vermis_7,Vermis_10,Thal_MDm_L,Cerebellum_3_R,Cerebellum_Crus1_L,Thal_IL_R,VTA_R,SN_pr_L,Temporal_Pole_Sup_L,Cerebellum_7b_L,Parietal_Inf_L,Temporal_Pole_Mid_R,Thal_MGN_R,Cerebellum_7b_R,Cerebellum_4_5_L,Temporal_Inf_L,Occipital_Sup_L,Thal_AV_L,Pallidum_R,Occipital_Inf_R,Thal_PuI_R,SN_pc_R,OFClat_L,Lingual_R,Parietal_Sup_R,Frontal_Sup_2_R,Temporal_Mid_R,Cerebellum_9_R,Putamen_R,ACC_sub_R,Vermis_3,Cerebellum_8_L,Insula_R,Thal_PuA_L,OFClat_R,Frontal_Med_Orb_L,Supp_Motor_Area_R,Frontal_Inf_Tri_L,ACC_sup_L,OFCant_R,Thal_VA_L,Occipital_Sup_R,Cuneus_R,Thal_PuM_R,Thal_VL_R,Precentral_L,Angular_L,Parietal_Inf_R,Pallidum_L,Thal_VPL_R,Fusiform_R,Putamen_L,Thal_MDl_L,Thal_LP_R,Thal_LP_L,SN_pc_L,OFCpost_L,Cerebellum_8_R,Rolandic_Oper_R,ParaHippocampal_R,Cingulate_Mid_R,Paracentral_Lobule_L,Thal_AV_R,Cerebellum_10_L,SupraMarginal_R,Rolandic_Oper_L,Temporal_Sup_L,Thal_VL_L,Cerebellum_Crus2_L,Thal_MDm_R,Raphe_M,Caudate_R,Olfactory_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_R,OFCpost_R,Precuneus_R,Heschl_R,Thal_PuA_R,N_Acc_R,Amygdala_R
Postcentral_R,1.0,-0.02824826017682177,-0.41335275300931984,-0.22800036459052317,-0.24707063122122316,-0.10570903662680937,-0.14192752683414928,0.4067906655303082,0.7743662917846783,0.14450101392908377,0.1843834539080636,-0.4509088655573121,-0.11177256693132001,0.37338637622373,0.09301636267636798,0.8200424592840785,0.8136614250291828,-0.12086285172423533,-0.6855980313937736,0.7094211970728149,-0.0355040960117185,-0.5829659133514832,-0.3047725134453326,-0.10850719807049365,0.032251023556596474,0.07321280435199097,-0.3011988061966498,0.03907405875496009,0.614175472645344,0.6363051383001674,0.08416246369690589,0.022939832735841024,-0.17467750889822792,0.11392337682553731,-0.6044917589224922,0.21003598625076972,0.05154926900433374,-0.018126427498075443,-0.04461292946820907,-0.6323127985851164,0.4874439659425211,0.03843781793295829,-0.08536626101406014,-0.085030658778524,0.15218346186295065,-0.48741287061360244,0.3638977209905314,-0.4820396102536917,-0.02445014115340151,0.4425940262734359,-0.76933334066528,0.506861814560746,-0.5604299731995023,-0.052257765184634264,0.30286971587281325,-0.08051456340443537,-0.03751097099648796,-0.0335845432055123,-0.21187230447775574,0.15841209366340123,0.08111884510043028,0.19545216991690456,-0.35212243719780123,0.25679587281413396,0.8031405158976859,-0.614778698759191,-0.46291020768163305,-0.443193138697818,-0.2102984817789286,-0.01950842072650544,-0.3601669154627198,-0.00423664327516731,-0.264992829355579,-0.4986760368735242,-0.2185610863591287,0.6901548903452284,0.10310919005286252,-0.12586291141484346,-0.20231375687050127,-0.39000270514940794,0.05143109717274649,0.27194610521231205,0.4168864778761696,-0.04766117914063989,0.2272354822486586,0.2476714268714526,0.8914299739622203,-0.1860157594021847,-0.27637542043694924,-0.6706178701971048,-0.14960401591503794,0.030992038164764955,0.16872094420558767,-0.0995444656694634,0.6644248868288546,-0.2637494384913995,-0.4796326112200848,0.1805134772962917,-0.33920867565161583,0.34668272996264565,0.8872841629715686,0.21323390815303334,-0.1021891477826336,0.9142972329798456,0.3366600181065414,0.04909233497904521,0.09022596243068269,-0.32209247269352115,-0.17873731755431452,-0.11887168581181429,-0.14361804062966413,-0.07750478362428688,-0.009647130316892912,-0.26670974600726627,-0.7212414359226809,0.7684720512719521,0.7515144490617717,-0.31011940375086294,-0.29644787705723397,0.168655634425071
Frontal_Mid_2_L,-0.02824826017682177,1.0,0.47884023561139594,0.38193518025105144,-0.4007163274280491,-0.027213845983933737,0.18902203285005031,0.6769223635867501,-0.039575775362301925,0.4900661808645285,-0.13857394756727934,0.4455861534516874,0.5070433153651408,0.08603824850037652,0.8619712433097497,0.28054182560570745,0.1068365058216188,-0.21632538978204746,0.43785932773382086,0.11951945435397854,0.03948510854013574,0.444753092783807,-0.12986759010087673,0.019570791366949145,-0.018707800456890772,0.706503243656614,0.35284765824967235,-0.24153484087269939,0.4409321318600869,0.3642712180593964,0.46696310073263747,0.6305616035998832,-0.1269243473059849,0.08551034931448334,0.24530492213886496,0.22366760138211159,0.224761960511068,0.3343663496816049,-0.27445916957248123,0.3299404695167205,0.4779901115834765,0.410422377072674,0.6092694984139292,0.48453134226631817,0.000988022629083222,0.0896680471216642,0.4906868937430874,0.010963186730033549,0.403769745204247,0.4683648123127887,0.31874884086668953,-0.2640243722821122,0.5145867639606564,0.47958192853875403,-0.2767980761524781,0.26061691854734104,0.08975106640394329,0.2988585024202481,0.012941076697541756,-0.22098778056898624,0.49937456745215697,0.13602146295406636,0.4807514359753533,0.014411499155566729,0.37545467105893426,0.458755092939517,0.41503363410156846,0.20318129148857322,0.28204173582666975,0.17561636761194624,0.4901633777905361,0.5292301719070983,0.01295469576630121,0.2508779291096998,-0.3999143359635804,0.6088734461719261,0.5060667612404197,0.46597056257572333,0.1701687407142934,-0.2296628617950257,-0.13682442260134373,0.12943770476096386,0.3992407162204782,0.19294463418464133,0.7692208199267566,0.42075677787564514,-0.30566546667776257,0.1927546687685342,0.45584862879189375,0.44057686530560575,0.25096535191741454,0.41725239889592275,0.5627235310952969,0.48524170982317777,0.16587876097260015,-0.09761549056532931,0.5086237110299929,0.5709563709594705,0.10908992014619245,0.655846397418683,0.223719162869201,0.23830329393056238,-0.07824057599482438,0.08032098320846158,0.7210498446148856,0.5082511960873269,0.3537425794158911,0.3713994882507459,0.4626993556597585,-0.05525577024915326,0.27110018100505745,0.40993166257606445,0.3609692775538433,0.3698764988284975,0.2121314548959433,0.4016071029403356,0.21702735393818154,0.5397344816825947,0.09373265901451026,0.12224686338246066
Cingulate_Post_R,-0.41335275300931984,0.47884023561139594,1.0,0.5345589778254767,-0.04195245908058902,0.3721470670834133,0.5549412844618524,0.05904089718945074,-0.531890900773923,0.14861143287179207,-0.14845904825682035,0.6048078956842794,0.34240568982615716,0.04683855384343208,0.41006395593654826,-0.12226583039961943,-0.2777725757365684,-0.16521972088953088,0.6160586555186727,-0.24545017070255845,0.07520770671840939,0.6729986362509657,0.23532314064359386,0.020663568328117613,0.14162424833425036,0.5295090968831514,0.3882415617414707,-0.07552311979719296,0.027046416633727074,-0.03260508957011493,0.4569536920639815,0.39470464467239785,0.347845620994052,0.2566104186589362,0.6321973929304148,0.1957433270209653,-0.00857108491088024,0.4266446598939128,-0.20561088000807637,0.720824050884413,0.2275611053917362,0.3382514134960537,0.5895187292840739,0.4455045018184278,-0.17704834656919718,0.5103339141843112,0.21974777460019068,0.49134176927686435,0.3831297032904799,-0.08856130709372545,0.6168580695700299,-0.3969341159141376,0.5310554268041938,0.6161132096657066,-0.03213036580704791,0.05263825381255935,0.2271314627540128,0.2057491748541079,0.019283652553748202,-0.14964517839443017,0.33773599263992155,-0.10433723541328206,0.6457844004566542,-0.2624124702780041,-0.023213838158983615,0.6275936541231928,0.6124136781572587,0.434842528731701,0.08843227619424336,0.35942488895118996,0.6089650164972289,0.5355735853165333,0.2008461246916566,0.3098731363807767,-0.015262748898854008,-0.005849381969573763,0.31384402108794884,0.423663005940013,0.14289255502007656,0.11620164025376363,-0.16550061984508718,-0.09660975786848215,0.2952132919499391,0.3722634293743238,0.08762398716620994,0.021560843465993504,-0.5796284316126978,0.4936077617678098,0.47666121232174213,0.6236649857527083,0.275089455244682,0.3237188432454776,0.4060398312039119,0.382354044311079,-0.15625400063241646,0.14671740220439589,0.5474621516412335,0.41011811755925875,0.40571600141864933,0.29594905600872884,-0.3366130350645276,0.09680091011458512,0.056194021317223605,-0.32691693466142996,0.345870813262748,0.4319583488321586,0.34667550881188336,0.38420786952802527,0.6082045422544125,0.09061118212050956,0.282816713064334,0.40214759881101914,0.21591146674617592,0.2357293193197711,0.5401946998288197,-0.01162971207899546,-0.22550224392457596,0.5941726107391684,0.1579280377002492,-0.06815045229219133
Vermis_9,-0.22800036459052317,0.38193518025105144,0.5345589778254767,1.0,-0.4784885422666628,0.16920375815191027,0.20168860525111076,0.33753256423387246,-0.5319095613249318,0.45781183109587226,-0.5178032500063317,0.8260107386745587,0.5827303060827329,-0.20363571001594094,0.23112944140219646,-0.1848785546406543,-0.08337590234891862,-0.549567711614525,0.6091914231007388,0.1158312043391733,-0.33491981248246033,0.7790497074562857,-0.34433984315941646,-0.2019029466678491,-0.13845121238816702,0.21745195427755726,0.344820894670303,-0.3042449831345301,0.11005259164706743,0.0406925730786695,0.5350242478818845,0.18908659493000898,0.3687644089240458,0.298220591206083,0.7412109002561876,-0.12885191006707594,0.10327209214915811,0.707076361500881,-0.608429561978462,0.7778870739000799,0.4409403378967466,0.29078460903245984,0.41544395219603936,0.8393373641361718,-0.606566035183608,0.5478462735178339,0.477561155634754,0.3755857055369816,0.7028169857875075,0.2367541540399069,0.5650557233732622,-0.704117836366168,0.6834982707366023,0.3206908287043767,-0.1270519017384715,0.1593796295847425,0.2812270777270879,-0.3532799497527257,-0.04479066369257223,-0.6379301003159947,0.4440267179125947,-0.28204812122505746,0.8014102002725441,-0.24158602429923043,-0.04874974296289158,0.5363957968341503,0.8465763691481468,0.006781409322086684,-0.23412409187735167,-0.1469826562140316,0.8569916902941442,0.3422642949020048,-0.24769713386527475,-0.1424030698572846,-0.462212626178622,0.20501424019476722,0.09393111613927944,0.1250188031500044,-0.3132591266319604,-0.17474932150782074,-0.31847193467163176,0.15839736739801957,-0.12227149565107183,0.5914752887579025,0.2757474468468471,0.34593947438732503,-0.39529459950346674,0.10401895155127107,0.7340328076418978,0.2475664640411616,-0.2090719172143571,0.5065271176486535,0.12165316571727731,0.2528084227913742,-0.07386438343432805,-0.2833800595780503,0.7770420537995129,0.13241061504363974,-0.15617431307345947,0.11919495180261638,-0.07999012507934715,0.5784306593587486,-0.3997020993147135,-0.07335719144904784,0.23741914350041515,0.4769781252584239,0.5326798181874435,0.68305652710251,0.4913479539734809,-0.3302039304602245,-0.21936858973922085,0.5193425587166928,-0.1639595514066202,0.47016173487622764,0.17346319270063393,0.18828384015126096,-0.19667064073615687,0.18207002868611413,-0.40078881848572345,-0.47757335137255064
Frontal_Med_Orb_R,-0.24707063122122316,-0.4007163274280491,-0.04195245908058902,-0.4784885422666628,1.0,0.42052571442708336,0.331197109311487,-0.7230954135476811,0.07641215258851829,-0.7204640386020809,0.6631535943278177,-0.553164411035762,-0.7241086685725343,0.18583048658921578,-0.15337875896929112,-0.11504253503898558,-0.4172044529334464,0.6842021535353532,-0.21985860210249025,-0.6551884875857313,0.7190157287905258,-0.3987189978518003,0.8352117138301378,0.27399234923929017,0.13067977102048184,0.09330362052863439,0.004631090869062527,0.6426096562123702,-0.42236340227346586,-0.4294967180649473,-0.2346471796230176,-0.03550196733870016,0.2659479184639688,-0.05794564387660961,-0.1401654745229766,0.39180755051195953,-0.4889737425239402,-0.5816474256242478,0.8033485826702103,-0.2376918879448433,-0.3170630428291678,-0.015747352631854145,-0.16841656079208434,-0.6716828989236856,0.6009432085208692,0.0026796417752076728,-0.6304761532759723,0.3949031314975994,-0.5049298995798073,-0.7315973265545148,-0.06499318668139492,0.31599196616728703,-0.4975233005611287,0.0915430593200268,0.5292510795890585,-0.5081751503884371,-0.15963058925385099,0.43598533186304794,-0.09162314675948763,0.7444209462463428,-0.5844317706355057,0.2579783966812731,-0.4938327468869723,-0.18523538043242813,-0.1433486080303489,-0.28551553946185115,-0.44683479331105086,0.6324838952328171,0.26351110478689743,0.5372603241843079,-0.4316821059585731,-0.040938931135018064,0.6492008094264776,0.503045431869559,0.9527677964241257,-0.6313553206454693,0.1664681327712539,0.11878214964743423,0.5883910111915088,0.6658262937601439,-0.01696071995137525,-0.6186782457892952,0.09999806733902299,-0.35060039745511373,-0.70209219221382,-0.772870868056327,-0.138844127682564,0.4635358126932639,-0.45101151544223583,0.10541040062907832,0.6125871344555278,-0.5958537302832135,-0.16365985863697208,-0.10571053831999758,-0.24178929221378076,0.7281258888542587,-0.49966431358685315,-0.05140076646824212,0.6162214697824488,-0.0422242154077147,-0.5073375910429696,-0.6259364429860521,0.7017323824035376,-0.4897861343135523,-0.1995150204728777,-0.18855525978924467,-0.46073172298522763,-0.5620343066658772,-0.10710883305883176,0.6248096967861667,0.5286786763951233,-0.5209816153221732,0.3074089949892783,-0.5470637225615038,0.4209254457379628,-0.5385956294401307,-0.09919894007563852,0.06373516427063444,0.6456491610283557,0.4922635250278726
Fusiform_L,-0.10570903662680937,-0.027213845983933737,0.3721470670834133,0.16920375815191027,0.42052571442708336,1.0,0.7571219540285516,-0.3287422867643695,-0.03852823864582044,-0.24874298458993646,0.5300111531640693,-0.01882597547954645,-0.3533672547832629,0.15002569571300953,0.09441103166382481,0.06644793688481358,-0.23572537890271034,0.19349691830628307,-0.12293115304103182,-0.41347203941137695,0.48194446072281233,0.0016832233827930546,0.5204298806116429,0.20785570191506866,0.18427084377852768,0.417317517481426,0.35016102281459055,0.5782905553745642,0.01097797323818991,-0.045781433672289304,0.45269803323898866,0.3759716201842488,0.8024361095664784,0.2752625270041288,0.23267234661512687,0.6061522400379474,-0.5694052373069411,-0.002583069678411384,0.363649551581171,0.2313867620032103,0.30370908153030224,0.37936286369118905,0.2542506868826697,-0.06392158644986291,0.22530556971373672,0.3921723377912565,-0.126399894004064,0.6919723604213013,0.13037776709576335,-0.4793021596098194,-0.020998082498406248,-0.035201380564848186,-0.18405606051281342,0.6431863801397999,0.7768550421846115,-0.6177668075713663,0.037740600065927096,0.28633835236230787,-0.49031873954467836,0.3409216886274606,-0.22520132618215585,0.2509758121848074,0.0776689639138401,-0.5545095748639705,0.12516309363118092,-0.22480851342330918,0.04995168750145902,0.6437895629384701,-0.10681441789315552,0.6349203358470812,0.21729463407818114,0.26763738845974155,0.555090729141082,0.15161230104076023,0.4509303159946613,-0.14039470342862234,0.49646286602462736,0.47176166748358556,0.4347448829577372,0.4984448441910648,-0.4983395809593521,-0.5936080741884295,0.3086183931957806,0.23456078992166138,-0.43235622522596917,-0.4638069548661584,-0.18765260678571644,0.8245676537379725,0.1580809848101271,0.14162176409568575,0.5786748070681622,-0.2494408564127167,0.09853511273406157,0.29747536158887405,0.01405725720464874,0.6288294498689999,-0.14969352874731695,0.17877394882221687,0.4989885799043339,0.24281483971715798,-0.32758737480821104,-0.11773444497729717,0.5349522677383983,-0.28379598018431307,0.19448739310970678,0.430235000705939,0.08746715408083358,-0.14565391050009352,0.4430486460345975,0.454585858927397,0.3598846833463432,-0.20561375437990334,0.17799636442373754,-0.46202863173430797,0.36783907709218816,-0.08770992844654595,0.13354048683487924,0.2892459877842606,0.3625600731842616,0.3531113681818721
Heschl_L,-0.14192752683414928,0.18902203285005031,0.5549412844618524,0.20168860525111076,0.331197109311487,0.7571219540285516,1.0,-0.08333042774910156,-0.12763828259445645,-0.043119989050037964,0.34768400848756675,0.12107635623328918,-0.22318553093614654,0.223238333338714,0.28225322583730544,0.028414216761316183,-0.15631492218662207,0.11879827757051294,0.03399398612845149,-0.3860758936200012,0.4637908847787912,0.1383022485177912,0.4570613643864598,0.1959089312880966,0.23369764918154076,0.5913145321309877,0.3069405690118282,0.3502790690534517,0.03888679514602842,0.0389448699681343,0.41452819769495597,0.5955134201387235,0.6641977044241624,0.361074017783048,0.32991306063067305,0.577314450723786,-0.4166763487496598,0.10866525331318104,0.2369125965057939,0.30421218296765973,0.30536800689138394,0.3597086125405649,0.37574551891820207,0.06286879581006953,0.12216380505811893,0.29361852619911155,0.02630814549213799,0.6036243024905256,0.2059284321520072,-0.2849996136643739,0.11322742736930574,-0.047871122990710196,-0.03388379063362545,0.688985615080418,0.5202803366583258,-0.5196363165969354,0.19725629256224494,0.239570984852319,-0.4590204380096927,0.21052711125987655,-0.03121794654377201,0.13473545282985255,0.2259844868556758,-0.5911459856342627,0.1507129189363959,-0.03494120027715144,0.15955548253465007,0.6116009791994004,-0.08338249760396346,0.5503453379775461,0.2834100530530861,0.46122804944078405,0.4120540639606525,0.18437688673404407,0.39267812551804726,-0.02238018961473569,0.6517021820833624,0.6458182840334737,0.3950627421699553,0.33446112623884827,-0.5192546290042982,-0.5384311457450014,0.3519539092044105,0.27216735829478217,-0.17465307542741734,-0.2780901032890738,-0.24711507222017842,0.7281324655041329,0.15663840019106726,0.2594623908073449,0.5395653101393855,-0.05140002167878409,0.24690908025227098,0.2625103513870138,0.05897728586705114,0.5200575639139479,0.0016020062433886074,0.3495169324791378,0.49093667601775126,0.31954770782648706,-0.2710580133483228,-0.04006628345653495,0.32991259016213026,-0.2660591679866995,0.4720112790883253,0.57738509908663,0.20455670674556545,-0.026902531899219487,0.4200950605534615,0.2692005045579902,0.309146489400061,-0.014821472926795205,0.31969453544497634,-0.3108150443363974,0.3761839779886891,0.002330526482358622,0.17032382436707785,0.34013561186481955,0.3230604577881127,0.26816371765754815
Postcentral_L,0.4067906655303082,0.6769223635867501,0.05904089718945074,0.33753256423387246,-0.7230954135476811,-0.3287422867643695,-0.08333042774910156,1.0,0.1776580556936711,0.8512513959455981,-0.38638008309283717,0.32674961414669645,0.6055931486223831,0.03978652937235662,0.6130621645352688,0.3039194688156518,0.660177470392624,-0.4936378526927357,0.06870038249857198,0.6459770675803876,-0.3447913642028305,0.19649217822730888,-0.616102362529039,-0.22500152433827822,-0.012624675849025673,0.34724943321968677,0.006222100570385529,-0.4350237338357064,0.6502923910067374,0.6416079976897877,0.2870017295970714,0.4583582085363816,-0.2569845282180928,0.18606224115639136,-0.04074875063194787,-0.01949668159615147,0.5599384821259326,0.41558082559075626,-0.48167546797033517,-0.006165551974225331,0.47462767996923366,0.21014327492804186,0.3006985934953378,0.4995413768034517,-0.2837702281204731,-0.16836747692147613,0.6838990079641921,-0.41179780380905784,0.3883897396651742,0.9042278652427781,-0.10724657649155374,-0.08223772839859066,0.3054070897113126,0.10702857305555852,-0.3275380989366713,0.43460792576446833,0.15195637067328907,-0.15311387346083316,0.0496279375765605,-0.47042495103881016,0.5269434527733842,-0.09579914248996342,0.35828336545080386,0.2281051640847699,0.4230677880178593,0.16903923433816775,0.20968858483879135,-0.3446860094605113,-0.1416668317652828,-0.2757238047753523,0.2507620129365878,0.26777140082172285,-0.5145262353904876,-0.3314988267343712,-0.6976967837302154,0.8603833245549949,0.31044614044541774,0.21385019666396324,-0.28485635649728225,-0.6167568997040601,0.03478300193622425,0.5494695533396673,0.17416405486322048,0.3288766917941357,0.9365255392499634,0.8315579628439821,0.25480769522751134,-0.2637231737895932,0.3553914934793989,-0.028524830374819753,-0.3055545459254828,0.5612346938725506,0.26055761806952044,0.19629916217112023,0.4547391682345189,-0.5313449676234836,0.3149834335239582,0.3157759406330413,-0.3063236877726889,0.38804001178410324,0.6861952594681648,0.610363970522772,-0.4518527042076599,0.5595795242032835,0.6292546436277006,0.4838112901244062,0.5112454866524364,0.36736846390928524,0.19578169557199476,-0.3896252477066163,-0.2912224262854251,0.4307759954874936,-0.06937588968629994,0.43287026512593024,-0.3249688352238246,0.7977409638091814,0.4170161341993502,-0.002494666346072456,-0.41616091679338907,-0.15618534208996412
Thal_LGN_R,0.7743662917846783,-0.039575775362301925,-0.531890900773923,-0.5319095613249318,0.07641215258851829,-0.03852823864582044,-0.12763828259445645,0.1776580556936711,1.0,-0.13591073730229497,0.5087141783085318,-0.7206301051202207,-0.34556832721668795,0.28537253653978145,0.13003135250241374,0.7386696558446677,0.5393295894916433,0.32546115438620604,-0.7559505510451335,0.3644324036015268,0.2248855446850774,-0.8015667689688384,0.020174466739187106,0.05956457772100625,-0.0031191058751202753,0.096552235109778,-0.15465016434822196,0.33104693004775243,0.4956215965459297,0.5206977087591775,-0.08292378394677408,0.02068762113216248,-0.27419056520737434,-0.12088528663036303,-0.7560402994809342,0.34355787073302585,-0.1535511023972463,-0.4435111315085095,0.3614401380821744,-0.8104681030951605,0.3208748374717469,0.14404619895898707,-0.1742099703266413,-0.40656707080859794,0.5744992000455099,-0.6319400476652819,0.07729208576136751,-0.3821747294611354,-0.3475977991717333,0.16575652525121762,-0.7962503113044475,0.644914487815204,-0.7026388544978129,-0.032616552716231255,0.3709644062054365,-0.19172441253361677,-0.22468315397573388,0.31421576216928543,-0.2183726119465953,0.468052137071668,-0.16778957375186024,0.3611152432966373,-0.6567339858346433,0.2652780683695301,0.6804618970493462,-0.7176242137465564,-0.7179349396301428,-0.15458102946430638,0.0672734696092944,0.19058790801109737,-0.5718781474894286,-0.10658883745176964,0.0671256076045325,-0.17034459154738996,0.049840776889729266,0.4807677184813805,0.1594043640129797,-0.029225285841060954,0.18116286079489421,-0.10179203793650247,0.0558465450870913,0.025819069663231397,0.5043620151502006,-0.41686415457834847,0.10916008111445406,-0.03596999498890152,0.7615214150515897,-0.031593647870003704,-0.4114792005240907,-0.5222170948574275,0.19842342611574726,-0.2549340058467666,0.21223722408760348,0.020913475927499262,0.41944251568727997,0.03602370305466125,-0.6802858931270948,0.11822199527256755,-0.08663903088272722,0.3369994568430363,0.6671466479190511,-0.09703018029413321,0.2657390971349057,0.6212639072531884,0.24526314568763113,-0.08091603460795109,-0.2360805731407329,-0.5881677640696145,-0.25163604952443247,0.11046804651688685,0.13668011226001317,-0.37060120694245746,0.19478504377779024,-0.43567146052002304,-0.5204490430804938,0.4669730935502496,0.7202605362201387,-0.14356081930959672,0.1463778632180764,0.5537650772403412
SupraMarginal_L,0.14450101392908377,0.4900661808645285,0.14861143287179207,0.45781183109587226,-0.7204640386020809,-0.24874298458993646,-0.043119989050037964,0.8512513959455981,-0.13591073730229497,1.0,-0.5550949493921501,0.5103023383805344,0.70562575274803,-0.03916289380536335,0.45374203039479616,-0.022676208438093988,0.570837365457773,-0.6509271425991593,0.19399589488630695,0.6143810179529039,-0.43199887305685425,0.37150298574650986,-0.6750321889103175,-0.3038875160268535,0.024402130102403666,0.2353658950011641,0.004044583827364083,-0.4726147657707315,0.43039849942328007,0.44342873953867007,0.18566118693861264,0.39057276614335024,-0.038516356434233304,0.320694740618206,0.1628471306625859,-0.10230706327844709,0.6614617446447533,0.5318796322408567,-0.5070949376212611,0.1988677771507335,0.22334788268208572,0.1785803952142758,0.11094643008706792,0.5801366457179066,-0.540320280015473,0.04471376094310317,0.5766642756111822,-0.27665743413174587,0.5341735746009353,0.8639413528088121,0.022327965821852386,-0.27860005796902637,0.4540542699231673,-0.01720129048695155,-0.3749587843273798,0.5131325134064507,0.2854599931327874,-0.3918438278464169,0.11591972794310278,-0.6571968621728733,0.5119266542969324,-0.263910128344288,0.5313924616390946,0.1330201923195767,0.11882218242133062,0.30204863962343476,0.35573790777917225,-0.3681176881254764,-0.29055077975437194,-0.49997072649449614,0.3890929850700988,0.20113955204490727,-0.6406912200954586,-0.41992384782901254,-0.6954722785514809,0.5842282004179933,0.2619639626221508,0.2289763868237519,-0.40627227208803224,-0.6377772315773487,0.051719322115809624,0.6084796922219907,-0.083545205738452,0.6102815495289224,0.7822638349289314,0.9096439368927828,0.12147736619670554,-0.2696886982024655,0.5425759130970256,0.04068612224781798,-0.49911253608983214,0.6774562015169434,0.025080216851808487,0.152214654790428,0.3134023393040804,-0.531198779012703,0.43583460062206303,0.10383864019975014,-0.32523309345545137,0.09302504432404274,0.4468679171963418,0.7569478795572397,-0.5371944608493465,0.39610088158092815,0.3690493482421779,0.5704675551018269,0.7230322215025842,0.5880345360414775,0.2851342298621094,-0.39828136566795214,-0.46319476536727233,0.5211691589818326,-0.3428180722927926,0.5519902748797735,-0.17496200199554096,0.6214802749433315,0.13394523507814873,-0.1219787447810692,-0.5826150471516353,-0.4101295985576706
