,Temporal_Inf_R,SN_pc_L,Thal_PuM_R,Pallidum_L,SN_pc_R,Thal_LP_L,Cingulate_Post_L,OFCmed_R,Thal_VPL_L,Raphe_M,ACC_sub_L,Frontal_Inf_Tri_R,Pallidum_R,Frontal_Med_Orb_L,Cerebellum_8_R,Thal_VL_R,Temporal_Pole_Mid_R,VTA_L,Hippocampus_R,Insula_R
Temporal_Inf_R,1.0,-0.4434951906382335,-0.23128927015848258,0.15861200059396913,0.3093259848236519,0.26248398627608116,0.5601261753677154,0.1647913027409224,0.3818214370471101,-0.01551005225317705,-0.4401304041873574,0.10729525676592076,0.16905954347509966,-0.09536763393256227,0.7137181470161895,0.15519679832333305,0.8847933647560811,0.6942757049595429,0.20548237050368803,0.3242669748625112
SN_pc_L,-0.4434951906382335,1.0,0.318398054600484,-0.05465616879983106,0.3421559483567205,0.04662023526171875,-0.191276282390322,-0.23814943203932876,-0.08794006073385892,-0.03875159597391804,0.27168526222184025,0.2304713628444588,0.04457384079676222,-0.20769175962438957,-0.19648484567191696,0.22154883071011972,-0.4525622451700156,-0.2703365172612003,0.12050638302272411,0.18721861329919817
Thal_PuM_R,-0.23128927015848258,0.318398054600484,1.0,0.45034831470426373,0.090054696639858,0.34304540723171756,0.32443973720545344,0.1685893361521602,0.07395335655193674,0.30835227722993025,0.40571110995687687,0.41818362070295295,0.5089019298637647,0.12429916429937916,-0.22313027332982915,-0.05192210112855172,-0.2970449919810695,-0.1337145428233159,0.4122726730012363,0.3218877467333735
Pallidum_L,0.15861200059396913,-0.05465616879983106,0.45034831470426373,1.0,-0.13670656556069463,0.4498233038229982,0.6466474598270809,0.5799615977933699,0.41180071506831184,0.5657979078669231,0.4885106514162676,0.18436443897662974,0.5362329472333004,0.44243133730311446,-0.05397480254786856,0.11406505700234815,0.14033455165829228,0.44180459263074545,0.5671866633154674,0.39804634114754056
SN_pc_R,0.3093259848236519,0.3421559483567205,0.090054696639858,-0.13670656556069463,1.0,0.3204353243592148,0.16862051085660174,-0.35128900557512877,0.13600883459806193,-0.34181388828240944,-0.33894714272550275,0.31050088600363274,-0.061940928175376504,-0.6131956962894318,0.5629946852105546,0.3210209570221286,0.2955523146927701,0.2878292493297047,0.04061772432442261,0.4017712588842996
Thal_LP_L,0.26248398627608116,0.04662023526171875,0.34304540723171756,0.4498233038229982,0.3204353243592148,1.0,0.4818077013371165,0.13229657691862776,0.3687780914532319,0.31716020748443435,0.10154410166250281,0.32591453127869163,0.41743717371099165,-0.20965802408092557,0.3063210074211338,0.10606784473527898,0.22804339383360972,0.31900328326413696,0.39655302128802794,0.40896517344856964
Cingulate_Post_L,0.5601261753677154,-0.191276282390322,0.32443973720545344,0.6466474598270809,0.16862051085660174,0.4818077013371165,1.0,0.3170083891432042,0.47854828987563186,0.3102056687694699,0.02241182591591104,0.26521752330466264,0.407143804079014,0.09402612943885631,0.4405005887332223,0.1832590767818836,0.5572115055150821,0.5849265569414799,0.5503477181461355,0.5668470574313421
OFCmed_R,0.1647913027409224,-0.23814943203932876,0.1685893361521602,0.5799615977933699,-0.35128900557512877,0.13229657691862776,0.3170083891432042,1.0,0.16034793076667633,0.5677040405774028,0.5578650873720086,0.15652598257768577,0.5745977838262454,0.7417383416797739,-0.32931991532741867,-0.33474642181554887,0.03760283342673766,0.1382697226860299,0.5118046200855348,0.045328306631499726
Thal_VPL_L,0.3818214370471101,-0.08794006073385892,0.07395335655193674,0.41180071506831184,0.13600883459806193,0.3687780914532319,0.47854828987563186,0.16034793076667633,1.0,0.008882569893840784,-0.05055141153524695,0.2699259133001547,0.2798113961188595,-0.016756220003350628,0.36968767815709463,0.19216540265906876,0.4669194028122252,0.45272612321386346,0.23977538431770345,0.42816526380385245
Raphe_M,-0.01551005225317705,-0.03875159597391804,0.30835227722993025,0.5657979078669231,-0.34181388828240944,0.31716020748443435,0.3102056687694699,0.5677040405774028,0.008882569893840784,1.0,0.5293917686895698,0.17819597949397412,0.5450264837575892,0.5456518087270912,-0.32420150672171333,-0.12343894229222858,-0.1069140498575777,0.10255103527176143,0.6442711927177076,0.18224560410857643
ACC_sub_L,-0.4401304041873574,0.27168526222184025,0.40571110995687687,0.4885106514162676,-0.33894714272550275,0.10154410166250281,0.02241182591591104,0.5578650873720086,-0.05055141153524695,0.5293917686895698,1.0,0.02067640095967145,0.4058868778486978,0.5840217056166082,-0.6195544814825539,-0.062313304886979705,-0.5136760576602396,-0.24357410262085302,0.41294890587057237,0.01296274278369206
Frontal_Inf_Tri_R,0.10729525676592076,0.2304713628444588,0.41818362070295295,0.18436443897662974,0.31050088600363274,0.32591453127869163,0.26521752330466264,0.15652598257768577,0.2699259133001547,0.17819597949397412,0.02067640095967145,1.0,0.6098981392224371,-0.05256005914286492,0.018475378366452418,-0.32011434075464934,0.05024269087303479,-0.04874685737102082,0.41268706905128144,0.5756484283453316
