,Frontal_Inf_Tri_L,Raphe_M,OFCpost_L,Thal_AV_L,VTA_L,Thal_IL_L,Red_N_R,ACC_sup_R,Lingual_R,ParaHippocampal_L,Thal_PuA_R,Occipital_Inf_R,Postcentral_R,Fusiform_L,Frontal_Mid_2_R,Thal_VA_R,OFCant_R,Occipital_Sup_L,Insula_R,Calcarine_L,Thal_MDm_R,Thal_AV_R,OFCpost_R,Occipital_Sup_R,Rectus_R
Frontal_Inf_Tri_L,1.0,0.3514703922107658,0.3730989916076122,0.0852063606164591,0.1555556476492443,0.24249107832160705,0.2071693561318811,0.3485282193830483,0.16120183288290527,0.4992818504003052,0.23267927271576724,-0.3109985614433991,0.10310919005286252,0.49646286602462736,0.28175500344033594,0.13228298732749258,0.40272245214494007,-0.24661650777648825,0.5907336087358751,0.08892571448972819,0.34932129817320234,0.12170322319050791,0.24153114968195097,-0.3209943774428867,0.2858616210180379
Raphe_M,0.3514703922107658,1.0,0.5875186361812594,-0.21081256859200467,0.10255103527176143,-0.024416974782781778,-0.2374291889936731,0.14055765721733748,-0.24755683883494436,0.5487078471416624,0.2116283189083741,-0.0530289882789871,-0.11887168581181429,0.454585858927397,0.061521760902410585,0.47045742146247577,0.444531086193786,-0.31334903649336243,0.18224560410857643,-0.4854343813506787,0.07986952828451085,-0.3291523570118021,0.4525850818556878,0.02883019398909759,0.625651501818034
OFCpost_L,0.3730989916076122,0.5875186361812594,1.0,-0.2107543249309492,0.13685069055238502,0.2728368227090082,-0.3044438613709151,0.2927215439957894,-0.19825796847700503,0.6887190462443754,0.3168802875665467,-0.2683005103679596,-0.2637494384913995,0.6288294498689999,-0.0065033412351270855,0.6905269186726762,0.7266407973853546,-0.45686546557682584,0.20154303008278518,-0.3721180027998126,0.18366715695184108,-0.5762801898369727,0.6066137805575232,-0.21645995940941098,0.6422566020316168
Thal_AV_L,0.0852063606164591,-0.21081256859200467,-0.2107543249309492,1.0,0.22223989242299616,-0.31471163761497534,0.15723983022987423,0.10910979601470581,0.1890663121803405,-0.0930738387943635,-0.036752756074380596,-0.020137585820163027,-0.03751097099648796,0.037740600065927096,-0.09103802824068336,-0.2068313717965245,-0.047821269843155254,0.004227087928349859,0.0701608016800535,0.16731119251820856,0.1714571826442311,0.49659631752205674,0.07351826727945479,-0.16066285726881027,-0.055966261405880714
VTA_L,0.1555556476492443,0.10255103527176143,0.13685069055238502,0.22223989242299616,1.0,-0.018332267809425734,-0.3212929697639022,-0.155672512591289,0.6439675628013344,-0.12489942549533534,0.30707379763993425,0.029294782784291394,-0.6365155283353153,0.33342766370656823,-0.4406671028616565,0.34860575771372326,0.010505904733382875,0.032093024919303825,0.40628369075682097,0.37806240658313983,0.44016319124103814,0.16503286340210768,0.6686040598991673,-0.24075786685099568,-0.2100549767853823
Thal_IL_L,0.24249107832160705,-0.024416974782781778,0.2728368227090082,-0.31471163761497534,-0.018332267809425734,1.0,0.09909201445442056,0.09752224402045732,-0.0235267420438223,0.34507272776218423,0.0321573630905451,-0.43202267194737354,0.14544977440673376,0.5214976798635268,0.15274011887596295,0.08720717469552339,0.07640176341866489,-0.4631069844150649,0.04957086478916758,0.024839793600943145,0.263874053521828,-0.09641862781786267,-0.12833892232564276,-0.41096630264427414,0.021746144382954316
Red_N_R,0.2071693561318811,-0.2374291889936731,-0.3044438613709151,0.15723983022987423,-0.3212929697639022,0.09909201445442056,1.0,0.22956263794107135,-0.03043181730522065,0.13816490731683895,-0.025842379745374486,-0.1483094245277895,0.6363051383001674,-0.045781433672289304,0.5510910478015689,-0.4143230065789298,-0.04071754419984958,0.15315679761503803,0.06942575672765887,0.16527925142882452,0.18307955312198199,0.36271290117770916,-0.4027480352389636,0.039435610159881694,-0.1263108525442244
ACC_sup_R,0.3485282193830483,0.14055765721733748,0.2927215439957894,0.10910979601470581,-0.155672512591289,0.09752224402045732,0.22956263794107135,1.0,-0.14945660276030986,0.35403207237822437,0.04992601435730495,-0.0704681152893178,0.37338637622373,0.15002569571300953,0.49066089054187484,0.05930597867872095,0.2359514552658566,-0.039380613849335215,0.3545912236079521,-0.022833845202757892,0.13870660344163652,-0.20239353743683255,0.022458379266947423,0.0748254593114084,0.17350071699738084
Lingual_R,0.16120183288290527,-0.24755683883494436,-0.19825796847700503,0.1890663121803405,0.6439675628013344,-0.0235267420438223,-0.03043181730522065,-0.14945660276030986,1.0,-0.4296472034328218,0.309766916583315,0.0855060340130429,-0.35212243719780123,0.0776689639138401,-0.2315146602571892,-0.07792334981528938,-0.24575909822771444,0.35135494390604083,0.5514619678257163,0.868391526747266,0.49052478183307824,0.4736327490934767,0.366784050788223,-0.19717679484300996,-0.6323962826393957
ParaHippocampal_L,0.4992818504003052,0.5487078471416624,0.6887190462443754,-0.0930738387943635,-0.12489942549533534,0.34507272776218423,0.13816490731683895,0.35403207237822437,-0.4296472034328218,1.0,0.2237418268893134,-0.3792935416125122,0.14788588999581118,0.6920224586347113,0.30141921653902426,0.4603570517041955,0.6958775574922078,-0.554561189876911,0.15947154857457085,-0.5283989660686766,0.18093288694443596,-0.4191525291739688,0.1999872491416849,-0.19341056300724413,0.7319200547745522
Thal_PuA_R,0.23267927271576724,0.2116283189083741,0.3168802875665467,-0.036752756074380596,0.30707379763993425,0.0321573630905451,-0.025842379745374486,0.04992601435730495,0.309766916583315,0.2237418268893134,1.0,0.022476213853756956,-0.31011940375086294,0.2892459877842606,0.12024829841777103,0.5329404851544032,0.4625006242788931,0.014195199567223619,0.43678990339194734,0.10365296662664589,0.5160988996052025,-0.27067706522501367,0.4953376756723938,-0.14034795971725136,0.03531752914651599
Occipital_Inf_R,-0.3109985614433991,-0.0530289882789871,-0.2683005103679596,-0.020137585820163027,0.029294782784291394,-0.43202267194737354,-0.1483094245277895,-0.0704681152893178,0.0855060340130429,-0.3792935416125122,0.022476213853756956,1.0,-0.21187230447775574,-0.49031873954467836,-0.20162896739056382,-0.058675698203801356,-0.07117271063431861,0.7358755359791063,0.021996591469343192,0.12777158570443858,-0.06234250439594322,-0.03638307048115968,0.1379724087522329,0.812139523818496,-0.08864904701363795
Postcentral_R,0.10310919005286252,-0.11887168581181429,-0.2637494384913995,-0.03751097099648796,-0.6365155283353153,0.14544977440673376,0.6363051383001674,0.37338637622373,-0.35212243719780123,0.14788588999581118,-0.31011940375086294,-0.21187230447775574,1.0,-0.10570903662680937,0.8200424592840785,-0.5349964114147373,-0.20231375687050127,-0.08051456340443537,-0.00423664327516731,-0.11747450843725617,-0.17873731755431452,0.21323390815303334,-0.7212414359226809,0.05143109717274649,-0.04461292946820907
Fusiform_L,0.49646286602462736,0.454585858927397,0.6288294498689999,0.037740600065927096,0.33342766370656823,0.5214976798635268,-0.045781433672289304,0.15002569571300953,0.0776689639138401,0.6920224586347113,0.2892459877842606,-0.49031873954467836,-0.10570903662680937,1.0,0.06644793688481358,0.43252741036146597,0.4347448829577372,-0.6177668075713663,0.26763738845974155,-0.13039623021377317,0.4430486460345975,-0.11773444497729717,0.36783907709218816,-0.4983395809593521,0.363649551581171
Frontal_Mid_2_R,0.28175500344033594,0.061521760902410585,-0.0065033412351270855,-0.09103802824068336,-0.4406671028616565,0.15274011887596295,0.5510910478015689,0.49066089054187484,-0.2315146602571892,0.30141921653902426,0.12024829841777103,-0.20162896739056382,0.8200424592840785,0.06644793688481358,1.0,-0.16998874866682803,0.13114181369145228,-0.09329296649722343,0.28940695686766305,-0.0999366808383436,0.03528869345860097,0.011508171182496744,-0.38124030043559093,-0.03013815184505481,0.05383796140687117
Thal_VA_R,0.13228298732749258,0.47045742146247577,0.6905269186726762,-0.2068313717965245,0.34860575771372326,0.08720717469552339,-0.4143230065789298,0.05930597867872095,-0.07792334981528938,0.4603570517041955,0.5329404851544032,-0.058675698203801356,-0.5349964114147373,0.43252741036146597,-0.16998874866682803,1.0,0.6775699489547123,-0.29320942166542646,0.13001911357457732,-0.3252502475477618,0.2720882663994293,-0.6116567051905204,0.6918984971850756,-0.15490890610816288,0.4824811030055263
OFCant_R,0.40272245214494007,0.444531086193786,0.7266407973853546,-0.047821269843155254,0.010505904733382875,0.07640176341866489,-0.04071754419984958,0.2359514552658566,-0.24575909822771444,0.6958775574922078,0.4625006242788931,-0.07117271063431861,-0.20231375687050127,0.4347448829577372,0.13114181369145228,0.6775699489547123,1.0,-0.23099215555468677,0.23019509185171816,-0.363232303795457,0.16374576824279855,-0.5069252415623172,0.5321405396991591,-0.0631478130430332,0.7089545030050844
Occipital_Sup_L,-0.24661650777648825,-0.31334903649336243,-0.45686546557682584,0.004227087928349859,0.032093024919303825,-0.4631069844150649,0.15315679761503803,-0.039380613849335215,0.35135494390604083,-0.554561189876911,0.014195199567223619,0.7358755359791063,-0.08051456340443537,-0.6177668075713663,-0.09329296649722343,-0.29320942166542646,-0.23099215555468677,1.0,0.10686078458765284,0.5258586826138937,0.0065893799906609095,0.24965939415982888,0.04896108524628433,0.6931847032031753,-0.4007018542301731
Insula_R,0.5907336087358751,0.18224560410857643,0.20154303008278518,0.0701608016800535,0.40628369075682097,0.04957086478916758,0.06942575672765887,0.3545912236079521,0.5514619678257163,0.15947154857457085,0.43678990339194734,0.021996591469343192,-0.00423664327516731,0.26763738845974155,0.28940695686766305,0.13001911357457732,0.23019509185171816,0.10686078458765284,1.0,0.40847857163581414,0.39919379951631656,0.14200349100228304,0.3996758940475817,-0.11255815391876536,-0.12824975489549362
Calcarine_L,0.08892571448972819,-0.4854343813506787,-0.3721180027998126,0.16731119251820856,0.37806240658313983,0.024839793600943145,0.16527925142882452,-0.022833845202757892,0.868391526747266,-0.5283989660686766,0.10365296662664589,0.12777158570443858,-0.11747450843725617,-0.13039623021377317,-0.0999366808383436,-0.3252502475477618,-0.363232303795457,0.5258586826138937,0.40847857163581414,1.0,0.38502535395363763,0.556189185185385,0.10989266547207938,-0.09135144797930182,-0.7275262811202207
Thal_MDm_R,0.34932129817320234,0.07986952828451085,0.18366715695184108,0.1714571826442311,0.44016319124103814,0.263874053521828,0.18307955312198199,0.13870660344163652,0.49052478183307824,0.18093288694443596,0.5160988996052025,-0.06234250439594322,-0.17873731755431452,0.4430486460345975,0.03528869345860097,0.2720882663994293,0.16374576824279855,0.0065893799906609095,0.39919379951631656,0.38502535395363763,1.0,0.22126411732005696,0.3638016720791095,-0.20219319016107037,-0.07676435429128244
