,OFCmed_R,Precuneus_R,Cerebellum_4_5_R,Thal_PuI_R,Temporal_Mid_R,Red_N_L,Red_N_R,VTA_R,Temporal_Pole_Mid_L,Temporal_Pole_Sup_R,Insula_R,OFClat_L,Vermis_10,Supp_Motor_Area_L,Pallidum_L,Thal_VL_R,Angular_L,Thal_PuL_L,SN_pr_R,Lingual_L,Vermis_1_2,Supp_Motor_Area_R,Temporal_Pole_Mid_R,Precentral_R,OFCmed_L,Thal_PuI_L,N_Acc_L,Cerebellum_10_R,Temporal_Pole_Sup_L,Paracentral_Lobule_R,Parietal_Sup_R,ACC_pre_L,Postcentral_L,Occipital_Inf_R,Cerebellum_3_L,OFCant_R,Thal_PuM_R,Rectus_R,Putamen_R,Vermis_8,Vermis_7,Cuneus_R,Occipital_Inf_L,Thal_MDm_R,Heschl_R,Cerebellum_7b_L,Fusiform_L,Vermis_3,Cerebellum_6_L,Insula_L,Postcentral_R,Cerebellum_Crus2_R,Parietal_Inf_L,Thal_PuA_R,Cerebellum_10_L,Thal_LGN_L,Thal_MDm_L,SN_pr_L,Thal_IL_L,OFCpost_L,Frontal_Mid_2_R,LC_L,ACC_sub_L,Occipital_Mid_L,Calcarine_R,Thal_VPL_R,Cerebellum_3_R,Parietal_Sup_L,Thal_PuM_L,Cuneus_L,Heschl_L,Frontal_Mid_2_L,Calcarine_L,ParaHippocampal_L,Frontal_Sup_Medial_R,Thal_VA_L,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Cingulate_Post_R,Temporal_Inf_R,Cingulate_Post_L,Thal_IL_R,N_Acc_R,Rolandic_Oper_L,Frontal_Inf_Tri_R
OFCmed_R,1.0,-0.4506337404707993,0.1977798024270582,0.5910078007695685,-0.12075558671104818,-0.29578745412850926,-0.3272739899260911,0.010102566931236122,-0.04724129364135017,-0.07545606401189699,0.045328306631499726,0.45660961845378456,-0.19012863470084854,-0.5585236600989557,0.5799615977933699,-0.33474642181554887,-0.5875616033682289,0.1479615297711068,-0.3597374383546586,-0.19562346203256167,-0.6343581691569293,-0.4792186090469035,0.03760283342673766,-0.36378135535853,0.7690983993645443,0.6085274015511475,0.7508683474688667,0.5245984720119449,0.5123024172058429,-0.43480288330606404,-0.2381589047638819,0.6842193556124577,-0.5470045394534079,-0.15114531891325622,-0.05456631256931559,0.7690161280675841,0.1685893361521602,0.7246430989533439,0.7676937910019849,0.05033397497603537,-0.07682756714964992,-0.5811558535466889,-0.11751709103199778,0.04466230062275616,-0.10546824345020446,-0.3035589302297542,0.5605268869858379,0.6097725870253944,-0.1443843641828198,0.1445115181167887,-0.36978049310784017,-0.36356159148055567,-0.6235710114522759,0.2946737740224987,0.6633886475477272,0.4119158178311491,0.14825666420143074,-0.5904025045630993,0.16087263785561556,0.8656489060782676,-0.11674824244736602,0.48815358419907645,0.5578650873720086,-0.4603623652122006,-0.4849305343985404,-0.20324250389238366,0.0052729288792783815,-0.38189023410771983,0.7034435282309114,-0.4758599765983059,0.4910549794599249,-0.12130623083304043,-0.4656482085129811,0.653474899804425,0.14357239115031487,0.6727091188480189,-0.341879713294053,0.43644467686366933,0.14866968969018765,0.1647913027409224,0.3170083891432042,0.6171055404320726,0.8211328343201236,-0.050613200910866796,0.15652598257768577
Precuneus_R,-0.4506337404707993,1.0,0.37779578364590205,-0.2225708297920064,-0.15463341008278894,0.7955067474949149,0.7767647977293595,-0.29991198570668387,-0.2755376834013014,-0.28139657178939836,0.24887268905327978,0.05323690483767239,0.640814814130557,0.83729516790319,-0.11969538075394869,0.28467328353086446,0.6642161245739786,-0.10704192247844331,0.3075144380777709,0.10461802511943767,0.5725410055129709,0.8909411627865709,-0.4528342719679908,0.7332092171413608,-0.43963709811013824,-0.21176790855861255,-0.4458726287017548,-0.3814529595862235,-0.3885934518895582,0.9081237045833521,0.26028134577406375,-0.20640046272159598,0.7977409638091814,-0.0651036382720512,0.3422966477048448,-0.22092395130954692,0.4054976316079356,-0.28434243156758066,-0.37235212524261235,-0.18197742653799268,-0.24815068615888328,0.5151542174393783,-0.04046632908929701,0.19643823822114384,0.6713245449864967,0.3111279142655832,-0.08770992844654595,-0.06758840499244032,0.021588866142961325,0.11309200521139501,0.7684720512719521,0.03706858486848211,0.7694832839882926,-0.06341408135191569,-0.28667667004313474,-0.2163207591084382,0.2708300387632091,0.6459315178516754,0.04628192428090282,-0.39090371873880225,0.6546390338079264,-0.09308440753210877,0.04234381833337521,0.3777003772754875,0.33546398280072237,0.1751796778651931,0.23837493261157214,0.4136676022954799,-0.24908745630011675,0.39154714473994817,0.002330526482358622,0.4016071029403356,0.3479294731045082,-0.02563386214809443,0.41862682953931313,-0.5702680847410004,0.5974380813301843,-0.03306844233673273,-0.01162971207899546,-0.3764607523924851,-0.07236079081970224,-0.09039717353757334,-0.3760454605437016,0.5877438182802814,0.2625180636034019
Cerebellum_4_5_R,0.1977798024270582,0.37779578364590205,1.0,0.13623939846411892,0.040265748460429,0.34513783118880587,0.2784677611423746,0.09442958175558773,0.19892592141134136,0.07715194257755888,0.6226418859489911,0.18266643482141678,0.5322995851201074,0.27192409077984037,0.6311630165486425,0.16276893733217587,-0.05179340115406207,0.3553554929007331,0.29176514497070355,0.39737815647811475,0.27376036419179867,0.3550897513386316,0.038599041666950905,0.16668884820161903,0.042615385792640896,0.24975897021487597,0.25792695921776465,0.3021057661473044,0.3817949595134078,0.2418114190736427,-0.22265535394882735,0.2708044914832069,0.19574561537804394,-0.2693467242205382,0.7125942050391944,0.34459379713794536,0.4997753603758438,0.09574751181708814,0.469160108405758,0.22960300661204558,0.19114792026316726,-0.20416024013887632,0.05171774094157732,0.44246528073992986,0.47802940487936685,0.23378810797126348,0.5626724318393647,0.5821025651594621,0.34248261692410925,0.5404532435588943,0.16422545623675636,0.04806363778384836,-0.005008028564398408,0.5233993304085621,0.2746787664642559,0.08896792359146766,0.5115121940131238,0.32249040362322534,0.2094666026241534,0.29992118668267986,0.42169537272584473,0.159478592488552,0.2782703374624671,-0.2264145273141593,0.12600679646633814,0.24375950402245836,0.7340730448237551,-0.23162553953607373,0.40652618066799784,0.05869877121038451,0.6094774296971545,0.42609033302685223,0.1566614790387559,0.45583392077708934,0.5079225615732278,0.096612843553694,-0.06275777868856061,0.4373139172561794,0.4530856853272764,0.06700528553849171,0.5989425588742447,0.20782727672188603,0.2627682574327782,0.6341526652299289,0.4380676247453793
Thal_PuI_R,0.5910078007695685,-0.2225708297920064,0.13623939846411892,1.0,-0.544000693891984,-0.070730663896381,-0.10487430804487145,-0.20735955853688695,-0.499017667964247,-0.5374129533466118,-0.016503505718462742,0.41067461230436747,-0.06404285117234441,-0.25245517825549224,0.3843226824069188,-0.46112513160332436,-0.685318576957739,-0.24748850901412583,-0.4016410153797856,-0.6435816614062171,-0.6723333266964014,-0.2093953663058887,-0.42422034129659014,0.16780373352786476,0.7658952155956417,0.6660266295682934,0.6119181176095686,0.3305756457588676,0.06363246347059807,-0.00894837348492862,-0.003751644369273582,0.6860529294621933,-0.47042495103881016,-0.14248449773673744,-0.20129195761806049,0.5719975265849102,0.47592447516008235,0.769342924249869,0.463714614427792,-0.4002737853944496,-0.5284394219353225,-0.5221145796018404,-0.6584033151076365,-0.16656052193541931,0.2587138960285928,-0.5872936833704617,0.3409216886274606,0.6415399519130144,-0.5269673241979278,-0.0027535163283818756,0.15841209366340123,-0.7368941035889758,-0.522044868694373,0.1124759078385197,0.7359752988727079,0.2645451579251101,-0.027424510033279927,-0.4590152955287,0.11780832132044826,0.5955024892072446,0.29481930683910923,0.7527039989300464,0.6506549252675863,-0.4485688578896558,-0.8292198793588513,-0.620081027326533,-0.1407284914797134,-0.20254439155286236,0.7195287732836607,-0.7723350009763329,0.21052711125987655,-0.22098778056898624,-0.8143198234639095,0.7371480113663482,0.17414766172170096,0.49585012081512303,0.19830329391676937,0.3666888554983215,-0.14964517839443017,-0.35451315273653755,0.0374628023123296,0.7608372326360832,0.6033227110338829,0.021124130652739496,0.2224635208004663
Temporal_Mid_R,-0.12075558671104818,-0.15463341008278894,0.040265748460429,-0.544000693891984,1.0,-0.15554599552993872,-0.20385032192383098,0.38464928124695585,0.6390999748486272,0.9355484785297987,0.38637099509845574,-0.20161581895298997,-0.15285571029750666,0.0003258211119156444,-0.041598903520480554,0.2585785707733482,0.340454924959953,0.44491541747353675,0.4758188944797207,0.6905201592019072,0.36291141938853855,-0.12253190459069029,0.8433853792332038,-0.6010791304357441,-0.32932868871873305,-0.45154886573626124,-0.368218598500876,0.33316279898382334,0.16879675905668512,-0.4459255757977277,0.08067846588438456,-0.2949108622365294,0.16903923433816775,0.4451212877832932,0.21436677649829325,-0.044211553835492655,-0.2323717308860278,-0.42039341672512015,0.11853854885318174,0.7839370648875535,0.7399067701641441,0.3210213224544322,0.827734056533743,0.3588396404693374,-0.5179770701686237,0.3838458247072959,-0.22480851342330918,-0.1765818307955943,0.4804804058755687,0.3865452710561283,-0.614778698759191,0.8352186248546744,0.17507143714302778,0.4166989104659071,-0.2606262530716268,-0.058190637977536826,0.16035112414319458,0.20425507190848774,-0.4088872926401255,-0.1488537284976444,-0.39679244805322406,-0.4922195477746552,-0.5955335058342218,0.39906106685920467,0.7065295067319576,0.5885154738176656,0.4507077682411453,0.16660662718385472,-0.3281285420933973,0.7085139356583972,-0.03494120027715144,0.458755092939517,0.6184016298536733,-0.466239598604456,0.16551463145578066,-0.18547473426568528,-0.7088080191523848,0.11752901315412698,0.6275936541231928,0.9239626260226105,0.45177627920671093,-0.3611004902561954,-0.03348556088673643,0.08407952586873206,0.1550461933032475
Red_N_L,-0.29578745412850926,0.7955067474949149,0.34513783118880587,-0.070730663896381,-0.15554599552993872,1.0,0.917571699012334,-0.2724687813058716,-0.28776703468465403,-0.2768754497478691,0.07324184692437498,0.07520881372812352,0.6429898819884551,0.7535188001190484,0.012988866394356402,0.12516082581166066,0.46750258569833775,-0.10125698247278407,0.32193575531660495,-0.02177787072911769,0.3941720269787432,0.7875618617688616,-0.4222588509381202,0.6190576718957868,-0.21083023585006166,-0.09707982301949004,-0.33601002484827946,-0.11551697529889474,-0.3318363590984651,0.7658190003591591,0.17545837109178977,-0.16371834100343283,0.6502923910067374,-0.1389491322961715,0.2584850963386151,-0.022768377399395367,0.5558550706268517,-0.09905071987797087,-0.29399894673854254,-0.13743235182573488,-0.2455979939525138,0.30783449434729876,-0.1267551715243457,0.24049731438297148,0.5434913349791932,0.1654751864174366,0.01097797323818991,0.12459336872618051,-0.04593869369760199,0.008274999439461857,0.614175472645344,-0.030093158975359923,0.5691403903359211,0.059796874746949905,-0.025323676659090466,-0.19196927376761602,0.3178412869684584,0.6516350379200184,0.014963426077923876,-0.2908886938636889,0.5787635416194219,0.034197085331495486,0.13144963176719102,0.20363501653176708,0.12187146606552883,0.16628215845774347,0.1833746519132545,0.3039458483026506,-0.025569178927580365,0.23495224290790115,0.03888679514602842,0.4409321318600869,0.11181017792189027,0.1424373343664761,0.37985188092327055,-0.4622707252256413,0.469069017768756,-0.049380643507411164,0.027046416633727074,-0.30323377203614443,-0.023591109056745614,0.1068736105953628,-0.15104997889857014,0.529299943648703,0.21677698493799805
Red_N_R,-0.3272739899260911,0.7767647977293595,0.2784677611423746,-0.10487430804487145,-0.20385032192383098,0.917571699012334,1.0,-0.3026365270633283,-0.33420408756542697,-0.32601442016085047,0.06942575672765887,0.050554465899769425,0.5730802179188278,0.7276287284194104,-0.061461146779925376,0.14532696729286793,0.4898968516873049,-0.21104150666554541,0.35728104872488187,-0.04242531153075925,0.38899850045877965,0.7619134121045582,-0.44846366711773633,0.619590859048644,-0.22161850388038232,-0.13198206804172807,-0.3457972131859608,-0.2784680567010064,-0.40660496427963977,0.7599941547350367,0.16808357823184392,-0.14747058498388912,0.6416079976897877,-0.1483094245277895,0.22320711424023276,-0.04071754419984958,0.47503736628509585,-0.1263108525442244,-0.3487834330094453,-0.25904673452978216,-0.2991180275810132,0.3541251559625959,-0.136126032551694,0.18307955312198199,0.5250938596635701,0.15597159549987366,-0.045781433672289304,0.02567102079851932,-0.09402034978411959,0.01011522172520778,0.6363051383001674,-0.04696902738351936,0.6098135626829326,-0.025842379745374486,-0.16289884456332976,-0.05714779497916267,0.22529066117579827,0.6444757737740596,0.09909201445442056,-0.3044438613709151,0.5510910478015689,-0.03902314168101507,0.10324734453360793,0.27604923039652923,0.15307329441988943,0.11624660120475486,0.15290589968564022,0.3352268475428533,-0.11277856910310441,0.2188951650629174,0.0389448699681343,0.3642712180593964,0.16527925142882452,0.13816490731683895,0.32246813800360435,-0.4236589040691628,0.5210903461225921,-0.0047755308557818205,-0.03260508957011493,-0.34928993329398117,-0.11135154634776727,0.031956747314034126,-0.17234574145577364,0.48822823434078494,0.1933353554863843
VTA_R,0.010102566931236122,-0.29991198570668387,0.09442958175558773,-0.20735955853688695,0.38464928124695585,-0.2724687813058716,-0.3026365270633283,1.0,0.6640480252889914,0.47943756048772046,0.21370689166119358,-0.24209556130919857,0.00805665917982606,-0.2849781108949709,0.37579189926431394,0.517026382689868,-0.14339405804570132,0.5908082032125164,0.020686406202410766,0.5547229458715116,0.2317244148198184,-0.28398513496066174,0.5614506362956111,-0.5183770977395932,-0.12329290145478287,-0.0018990203800734599,0.20993569662759995,0.2977353568712291,0.502090495555068,-0.41058130756747113,-0.35126231839246547,0.035581337549811826,-0.16836747692147613,-0.034593774097320874,0.3002837210299134,-0.0809850616199059,-0.1171916134444204,-0.18548757974612937,0.3113285132330652,0.5082217708735396,0.6715902276941323,-0.1914497813579573,0.3016414287384275,0.470509329749408,-0.371150253057678,0.3624469066306586,0.3921723377912565,0.04773663437696944,0.662731609855624,0.2937758987834807,-0.48741287061360244,0.3695280933694054,-0.23490235234740856,0.17002312724857163,0.021914940559391693,0.008876159602874793,0.1745084781964153,-0.010863287717123617,0.20296943164485506,0.10428453460073799,-0.40575781971377883,-0.2442374293904937,-0.16050460449949985,-0.10047850859119746,0.29830565109539237,0.4257565586283536,0.21491813398752918,-0.4033569417781588,0.09061973802075714,0.12031828203560564,0.29361852619911155,0.0896680471216642,0.3005060690481338,-0.06801583802562126,-0.01935788747929519,0.20784246290608083,-0.517371043632877,-0.18487994191446178,0.5103339141843112,0.46372799444852986,0.41607956816801656,-0.3575885824260396,-0.10668622484447073,-0.028254975460685023,-0.26945660108886604
Temporal_Pole_Mid_L,-0.04724129364135017,-0.2755376834013014,0.19892592141134136,-0.499017667964247,0.6390999748486272,-0.28776703468465403,-0.33420408756542697,0.6640480252889914,1.0,0.8082470696657486,0.3669121492279339,-0.32419265267791453,0.05506730190432249,-0.2290831596290695,0.29176488956359864,0.44326569427481993,0.018183445784220563,0.6698328413803708,0.31541180454970413,0.8386484516200625,0.44898549048917497,-0.23797325017539314,0.8298169167594158,-0.5952879279715974,-0.3411374301386463,-0.22494448773418,0.09478482194074281,0.2588229499429131,0.702411324739868,-0.4871808560867239,-0.429521490942078,-0.18486434326190998,-0.04074875063194787,-0.08003578007019861,0.4412904996702735,-0.130121593224287,-0.23006255604287698,-0.407664157289649,0.26276512742447294,0.7125184709725688,0.922442300285063,-0.15158710890738142,0.6031355085312561,0.3794381746586465,-0.39936865822847933,0.530728905497909,0.23267234661512687,-0.07609807451970821,0.8548557277609343,0.39776762208309585,-0.6044917589224922,0.6935478062567831,-0.1826594987453303,0.28600005727034455,-0.213459979290111,-0.13669159917513393,0.19232264152482495,0.18751010587143008,0.035344011753078,-0.018507362734141868,-0.4619754215998666,-0.4982472614225849,-0.3969834814941196,-0.12062848500126111,0.5683465529569793,0.6472598060031548,0.39293577329819374,-0.4387067986220176,-0.14219919290906735,0.40228999908897517,0.32991306063067305,0.24530492213886496,0.5639723604066511,-0.3498826413954564,-0.0387813074955985,0.0719680058988633,-0.6891117760726214,-0.07299387216731387,0.6321973929304148,0.6483440652063638,0.5627408074437562,-0.552115486032902,-0.17466670572904577,0.06240102904394516,-0.14864447322700786
Temporal_Pole_Sup_R,-0.07545606401189699,-0.28139657178939836,0.07715194257755888,-0.5374129533466118,0.9355484785297987,-0.2768754497478691,-0.32601442016085047,0.47943756048772046,0.8082470696657486,1.0,0.40973957102292724,-0.18346591871769205,-0.10669254505195101,-0.09827068411745837,0.06219245057996526,0.25017695539592394,0.1855513609600174,0.5015743892417782,0.4608840652022096,0.7460589404774947,0.4001681773219953,-0.1969446922185356,0.9432217246420445,-0.6499076504906136,-0.33352328153558924,-0.39086361612425624,-0.22626224453103494,0.34144916689762056,0.39497883216978535,-0.5373072180816851,-0.10194106531631218,-0.2324142035847169,0.06870038249857198,0.26890967482893585,0.3177805639841634,-0.053082970713929145,-0.2597154350801144,-0.44805487464456506,0.21003350348070152,0.7946541445572513,0.8391022454840926,0.11319665173342508,0.7975529585420362,0.3263424744621746,-0.5031494412697698,0.42735442017310865,-0.12293115304103182,-0.14928984893337685,0.5969053608695347,0.43806350914870473,-0.6855980313937736,0.8706543717964236,0.005453279398200435,0.4303028565397114,-0.25321386723775735,-0.03200144696230881,0.16322050835777185,0.16914937524108764,-0.2644903162503492,-0.07174509526684414,-0.43409172816175684,-0.5406930345056599,-0.5936910703326785,0.18074481905913323,0.6725917073284969,0.6268665023469788,0.472206237742482,-0.06427976171699648,-0.24852230794476388,0.6137221479379813,0.03399398612845149,0.43785932773382086,0.6131218153349347,-0.4795337212031007,0.11681424135749247,-0.05045851531251238,-0.7923948373443618,0.13394223273398737,0.6160586555186727,0.8888196808604857,0.5291516457096562,-0.4111203950707517,-0.025548012463270982,0.06863472018336116,0.13938109796741416
