,OFCpost_L,Thal_PuL_L,Fusiform_R,Temporal_Pole_Mid_L,Vermis_9,Red_N_L,Thal_PuA_L,Frontal_Sup_2_L,VTA_L,Calcarine_R,Cuneus_L,Thal_AV_R,Precentral_R,ACC_pre_R,Thal_VA_L,Frontal_Sup_Medial_R,Putamen_L,Thal_PuL_R,Calcarine_L,SN_pc_L,Rolandic_Oper_R,Rectus_R,Insula_R,Cerebellum_7b_L,Thal_MDl_L,Amygdala_L,Thal_AV_L,Vermis_4_5,Thal_PuM_R,Cerebellum_10_R,Fusiform_L,Cingulate_Post_L,Raphe_D,Temporal_Pole_Sup_R,Thal_IL_R,Cerebellum_4_5_L,Occipital_Inf_R,N_Acc_L,SupraMarginal_R,Thal_VA_R,Olfactory_L,ACC_sub_L,Frontal_Inf_Tri_L,ParaHippocampal_R,Heschl_L,OFClat_L,Supp_Motor_Area_L,Cerebellum_Crus1_L,Vermis_7,Thal_VL_R,Postcentral_R,Insula_L,Cingulate_Post_R,Angular_L,Frontal_Sup_Medial_L,Cingulate_Mid_R,VTA_R,Frontal_Inf_Orb_2_L,OFClat_R,Vermis_1_2,Parietal_Sup_L,ACC_sup_L,Parietal_Inf_R,Cerebellum_4_5_R,Thal_LP_R,Caudate_L,Pallidum_R,Occipital_Mid_L,Raphe_M,Temporal_Mid_L,Occipital_Sup_R,Paracentral_Lobule_L,Frontal_Med_Orb_R,Thal_PuI_R,Temporal_Inf_R,Occipital_Inf_L,Hippocampus_L,Thal_LGN_L,Pallidum_L,Cerebellum_3_L,Cerebellum_10_L,Temporal_Mid_R,Angular_R,Caudate_R,Lingual_R,Cerebellum_Crus2_L,Thal_PuM_L,Heschl_R,Thal_PuA_R,LC_L,Thal_MDm_L,Thal_MGN_L,Vermis_6,Postcentral_L,Red_N_R,Cerebellum_9_R,Thal_PuI_L,Vermis_3,Cerebellum_9_L,Cerebellum_8_L,Thal_VPL_L,Frontal_Inf_Oper_L,Paracentral_Lobule_R,Occipital_Mid_R,Thal_IL_L,Precentral_L,Cerebellum_Crus1_R,Frontal_Sup_2_R,Parietal_Inf_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Cerebellum_8_R,ACC_pre_L,Cingulate_Mid_L,SupraMarginal_L
OFCpost_L,1.0,0.2054737973133439,0.28643762358737,-0.018507362734141868,-0.2833800595780503,-0.2908886938636889,0.70344020689049,0.0678975157019065,0.13685069055238502,-0.4135985247411264,-0.5070814857504412,-0.5762801898369727,-0.259540748654711,0.5391367340390877,0.6604603010619505,0.20564050265236686,0.7738224434296144,0.7304174302178167,-0.3721180027998126,-0.08267135531234127,0.19809176871926568,0.6422566020316168,0.20154303008278518,-0.2620548679243564,-0.4480198777736742,0.7564459984843505,-0.2107543249309492,0.3634353487873826,0.2220363158997177,0.4810960685618179,0.6288294498689999,0.3248141581089636,-0.34526640740940606,-0.07174509526684414,0.5363187320104545,0.39262868846898635,-0.2683005103679596,0.6930846135452081,-0.4357846339902754,0.6905269186726762,-0.09176526174548481,0.6029872981441269,0.3730989916076122,0.6717360100251656,0.5200575639139479,0.6200062851225487,-0.4779544405901089,-0.4333464355441244,-0.0348620206138679,-0.16283731933977855,-0.2637494384913995,0.3462527592486782,0.14671740220439589,-0.6108352703131205,0.27355154993528447,0.22669304606686919,0.10428453460073799,0.5821103806814748,0.6098446327509981,-0.5182135634263383,-0.46582897802123946,0.3661771419377875,-0.25212122317988483,0.29992118668267986,0.0822710237715592,0.7351361424035758,0.5536932622692696,-0.48750932567680705,0.5875186361812594,0.34841845040276676,-0.21645995940941098,-0.4589737122417826,0.7281258888542587,0.5955024892072446,0.09907320215971309,-0.1986632200236415,0.5966072940942709,0.549941601358242,0.6362370330889978,0.1426831410004836,0.6467946453252333,-0.1488537284976444,-0.5896151512958884,0.6741730888014857,-0.19825796847700503,-0.3686121535028789,0.7290383740047073,-0.03432213177900283,0.3168802875665467,0.47385499222705413,0.26549755271356024,0.0816428144650816,-0.2900674097528415,-0.5313449676234836,-0.3044438613709151,-0.2187357104096374,0.6544308928020696,0.6007477373312137,-0.21820852752239567,-0.14705595711660124,0.246435344473812,0.22752721129056225,-0.36042084977915195,-0.17649345495662688,0.2728368227090082,-0.49210800394525767,-0.40694602560079,-0.046424832893703936,-0.5880151562416889,-0.19187091656200767,0.21828730252048664,-0.2883280410925142,0.7333994575603907,0.20087628574351654,-0.531198779012703
Thal_PuL_L,0.2054737973133439,1.0,0.4709068755901637,0.6698328413803708,0.5207259259000336,-0.10125698247278407,0.09388156659826621,0.20976994467295734,0.6959470716002489,0.3626435719789379,0.2707424786445419,0.3018699471324444,-0.4529324868517789,0.03089238990896606,0.04488446349850002,0.1243031548275296,0.16011545215718706,0.0839805995452529,0.35964716995091767,-0.14537193002201312,0.16195561362978675,-0.10380425160774756,0.4282830679031147,0.350414512496138,0.3361545289454224,-0.17499800566767978,0.30589888205939186,0.6013171314081895,-0.0054703274616904295,0.45731210299036384,0.5177690382058188,0.564013994563817,0.32853534494393477,0.5015743892417782,-0.25033995307475027,0.4710509306492496,-0.14025833489378023,0.21470352558294503,-0.36012250553731534,0.2223294937066371,0.3223279248727071,-0.012234512972299062,0.2912880222930451,0.3290931853402344,0.49778894466267665,-0.09870108405336774,-0.20862185598889568,0.35665577358347705,0.693071073459456,0.52991277902368,-0.4581322026939525,0.44125317860947094,0.6428906967438364,-0.010138785418215708,0.28182615861572846,0.09970050085818437,0.5908082032125164,0.0961675553694041,0.11992806077298081,0.2303873445913997,-0.40526394182169007,0.3666964270947688,-0.5142034313627412,0.3553554929007331,0.10197651427552161,0.31904619760593433,0.009583205280990163,-0.15149109274602687,0.22216511116321036,0.5899119851203516,-0.3747831089837466,-0.42604053831629335,-0.010996610741880995,-0.24748850901412583,0.49324366105527445,0.40766093706055934,0.2462294478655304,-0.08334185351579514,0.5001493409564698,0.4176112874753743,0.1319164058577341,0.44491541747353675,-0.26151258161698954,0.06721925915861443,0.5985208229887126,0.34976746265453723,0.1796694057274952,-0.17761091548902888,0.3396772619436206,-0.11865234751665671,0.41857399895728475,0.16297361684225875,0.5534718418314126,-0.057606805924417886,-0.21104150666554541,0.5640048441571452,-0.02197424237781163,0.16959404500330447,0.5801940799892967,0.601634756449242,0.4104359908440707,0.2921565145271343,-0.3595507130606311,-0.1837227075604347,0.05545772231184842,-0.0674579433313414,0.04878419109562224,-0.2055177335162625,-0.1760543418836421,0.5817662685119722,-0.08597267479639466,0.4471908554364885,0.06845625251744969,0.21582534464336048,0.18609456609171918
Fusiform_R,0.28643762358737,0.4709068755901637,1.0,0.4250417430292151,0.2475664640411616,-0.15675801010772517,0.2183294328213034,0.4099493470023234,0.56648806822762,0.35438752151239317,0.404796378111864,-0.1590809310807234,-0.6541323501396638,0.21081820834689752,0.13875811138071495,0.28070442262682693,0.3874428227423776,0.29169988566801724,0.27970057215711025,-0.36214360157220465,0.43978154125373026,0.060485169175701334,0.40282499057567644,0.12488669990901904,0.2574422324343659,-0.048866464608805685,0.15494328324221557,0.5173958021190883,-0.05782969401933619,0.6100826610991151,0.14162176409568575,0.5810051337866309,0.026055743746823647,0.7048121342147863,0.10782005228531895,0.4337915551766893,0.3184042046981355,0.0216738264669405,-0.535360785049846,0.5413438999246967,-0.1611061094045782,-0.19426429129759187,0.1844157482524811,0.6179482293893305,0.2594623908073449,0.05604523204644662,-0.17599562521066153,0.17141808811780085,0.5407970007021824,0.02660509445764638,-0.6706178701971048,0.45353357428285057,0.6236649857527083,0.03751235035572022,0.2921606705759698,0.22526681427445575,0.27928647382139027,0.10494203892362113,0.7375426222668613,-0.027170287314806064,0.018608550542867596,0.2978638732949996,-0.7753799181597201,0.29100013766655297,0.2724959494131909,0.16433839582219237,0.4575090153303178,0.14438692549915969,0.1923074512180429,-0.08751427812261443,0.09237330586673245,-0.4819520491884189,0.10541040062907832,-0.13827004708561969,0.8883862876061918,0.6462633840116256,0.047970565774463965,0.15016821022947502,0.3051403157563737,0.20608295446503752,0.19054517342286342,0.7886573526618555,-0.38967967453865376,0.4704168889598755,0.47200199082280936,0.3469032625813422,0.12057263630877474,-0.39276284180475535,0.6085803521674226,-0.0993686786087808,0.26237165485674124,0.20180685585842947,0.4699655581942605,-0.028524830374819753,-0.21353086348041092,0.3977906220974142,-0.0868637524311315,0.2576544193829534,0.4658956781891015,0.3833568720646183,0.3714474260076586,0.23331006649861202,-0.527766260359909,0.31923957397670777,-0.31565534404412626,0.16485386044142558,0.41859707428931503,-0.31708451465709564,-0.09009210231349465,0.5796080260722624,0.2816965579294142,0.47597516212369906,0.08641857942401891,0.30537254241588074,0.04068612224781798
Temporal_Pole_Mid_L,-0.018507362734141868,0.6698328413803708,0.4250417430292151,1.0,0.7412109002561876,-0.28776703468465403,-0.04128459472598815,0.06027507357415691,0.7997167971848861,0.5683465529569793,0.40228999908897517,0.29405678718185924,-0.5952879279715974,-0.27180077852687445,0.0719680058988633,-0.0387813074955985,-0.019354301192587166,-0.09538159736373185,0.5639723604066511,-0.33509377423507036,0.08330346127668203,-0.407664157289649,0.3669121492279339,0.530728905497909,0.3505223002542312,-0.4964473512311641,0.19024170276239122,0.4984106072614034,-0.23006255604287698,0.2588229499429131,0.23267234661512687,0.5627408074437562,0.5243229588504825,0.8082470696657486,-0.552115486032902,0.3335927980968123,-0.08003578007019861,0.09478482194074281,-0.4748372490616907,0.19926306617241266,0.2010723715317672,-0.3969834814941196,0.069354499764032,0.08028927920034618,0.32991306063067305,-0.32419265267791453,-0.2290831596290695,0.6620469535000151,0.922442300285063,0.44326569427481993,-0.6044917589224922,0.39776762208309585,0.6321973929304148,0.018183445784220563,0.11870789485407997,-0.03529368522483145,0.6640480252889914,-0.11058512773731156,0.11181466375647162,0.44898549048917497,-0.4387067986220176,0.1163861333274236,-0.6891117760726214,0.19892592141134136,0.031960951228257706,0.06570248263745104,-0.21665135541680042,-0.12062848500126111,-0.09574833099675742,0.4807033035147636,-0.40635553735242064,-0.5489218133078582,-0.1401654745229766,-0.499017667964247,0.6483440652063638,0.6031355085312561,-0.14752407382666724,-0.13669159917513393,0.29176488956359864,0.4412904996702735,-0.213459979290111,0.6390999748486272,-0.3104759513651742,-0.11583424324996106,0.8020031056155498,0.6346150981451132,-0.14219919290906735,-0.39936865822847933,0.28600005727034455,-0.4982472614225849,0.19232264152482495,-0.16478729472156445,0.8309729048749377,-0.04074875063194787,-0.33420408756542697,0.89652187457177,-0.22494448773418,-0.07609807451970821,0.8689069479662422,0.8552906256538041,0.4162033373742528,0.10495044266394885,-0.4871808560867239,-0.12395299838514262,0.035344011753078,-0.01975976629268769,0.31435163230896873,-0.38215735760506686,-0.1826594987453303,0.851171236470062,-0.14864447322700786,0.8059139961791456,-0.18486434326190998,0.12673406694747502,0.1628471306625859
Vermis_9,-0.2833800595780503,0.5207259259000336,0.2475664640411616,0.7412109002561876,1.0,0.11005259164706743,-0.24769713386527475,0.23112944140219646,0.6002699213700721,0.7268989772630642,0.5827303060827329,0.5784306593587486,-0.252096704216093,-0.31747736921128417,-0.17474932150782074,0.13972715557095364,-0.2090719172143571,-0.34433984315941646,0.7326323882217963,-0.07386438343432805,0.13241061504363974,-0.608429561978462,0.3422642949020048,0.7028169857875075,0.5065271176486535,-0.5178032500063317,0.2812270777270879,0.43837035096789595,-0.12227149565107183,0.015968442546685013,0.16920375815191027,0.42422396928758044,0.707076361500881,0.6091914231007388,-0.606566035183608,0.3206908287043767,-0.04479066369257223,-0.19782450008337543,-0.07335719144904784,-0.10419073059152568,0.298220591206083,-0.4450412452319547,0.09393111613927944,-0.15617431307345947,0.20168860525111076,-0.28204812122505746,0.21278835633589413,0.8393373641361718,0.7778870739000799,0.5914752887579025,-0.22800036459052317,0.35358069540488246,0.5345589778254767,0.34593947438732503,0.21745195427755726,0.11919495180261638,0.5478462735178339,-0.21072462469733572,-0.1424030698572846,0.7384509063746283,-0.19611580803575418,0.1250188031500044,-0.39529459950346674,0.20967147582041162,0.12165316571727731,-0.09170260919842523,-0.3532799497527257,0.10327209214915811,-0.3302039304602245,0.3687644089240458,-0.31847193467163176,-0.07999012507934715,-0.4784885422666628,-0.6379301003159947,0.4646986389210261,0.5758441747027168,-0.12885191006707594,-0.2019029466678491,0.10401895155127107,0.5350242478818845,-0.3997020993147135,0.5363957968341503,0.1158312043391733,-0.21936858973922085,0.8014102002725441,0.68305652710251,-0.3091168177670652,-0.19667064073615687,0.18207002868611413,-0.6036213672851586,0.29078460903245984,-0.13845121238816702,0.8260107386745587,0.33753256423387246,0.0406925730786695,0.8465763691481468,-0.3042449831345301,-0.1469826562140316,0.8392930391172605,0.8569916902941442,0.344820894670303,0.18908659493000898,-0.01348345357590052,-0.13692657093745475,0.13467704567600183,0.2757474468468471,0.47016173487622764,-0.04874974296289158,0.2367541540399069,0.7790497074562857,-0.10406649158878975,0.7770420537995129,-0.33491981248246033,0.23752302939233358,0.45781183109587226
Red_N_L,-0.2908886938636889,-0.10125698247278407,-0.15675801010772517,-0.28776703468465403,0.11005259164706743,1.0,-0.23452809916851308,0.4789162369748698,-0.2514427354189352,0.12187146606552883,0.23495224290790115,0.4236952067662898,0.6190576718957868,0.08407922723052107,-0.4622707252256413,0.37985188092327055,-0.06649525065020728,-0.31594041307690507,0.11181017792189027,0.5605372213199364,0.22182048329504347,-0.09905071987797087,0.07324184692437498,0.1654751864174366,0.4042837381154358,0.08792493417451144,0.21016743033860383,0.0736132212118013,0.5558550706268517,-0.11551697529889474,0.01097797323818991,-0.023591109056745614,0.13845343740469068,-0.2768754497478691,0.1068736105953628,0.25557062055148166,-0.1389491322961715,-0.33601002484827946,0.6378204896331776,-0.36941695103344085,0.18164688146732924,0.13144963176719102,0.22475619908731567,-0.10075020541570191,0.03888679514602842,0.07520881372812352,0.7535188001190484,0.200802049176154,-0.2455979939525138,0.12516082581166066,0.614175472645344,0.008274999439461857,0.027046416633727074,0.46750258569833775,0.3482467973548539,0.38382921558685673,-0.2724687813058716,-0.14090726562184896,-0.2824444008015499,0.3941720269787432,0.3039458483026506,0.0879233995338582,0.469069017768756,0.34513783118880587,0.4090685506319477,-0.04335935479311176,0.1490604938242842,0.20363501653176708,-0.09815331471666085,-0.1416125979689556,0.0010751720401279352,0.7390333662950853,-0.42236340227346586,-0.070730663896381,-0.30323377203614443,-0.1267551715243457,0.3125189928675565,-0.19196927376761602,0.012988866394356402,0.2584850963386151,-0.025323676659090466,-0.15554599552993872,0.5621939585681013,-0.045449920947046286,-0.015266793047841886,-0.08054832807368324,-0.025569178927580365,0.5434913349791932,0.059796874746949905,0.034197085331495486,0.3178412869684584,0.35544743478763496,-0.036803664697182686,0.6502923910067374,0.917571699012334,-0.11521200904024123,-0.09707982301949004,0.12459336872618051,-0.07537217125372585,-0.003301335223383782,-0.07128805885936804,0.24476265793157226,0.7658190003591591,-0.14951678453339826,0.014963426077923876,0.5600483391836073,-0.058950197716498134,0.6397294989921615,0.5691403903359211,-0.15445905317556166,0.21677698493799805,-0.07976249848438391,-0.16371834100343283,0.4592477928960238,0.43039849942328007
Thal_PuA_L,0.70344020689049,0.09388156659826621,0.2183294328213034,-0.04128459472598815,-0.24769713386527475,-0.23452809916851308,1.0,0.027425574921942017,0.08444050995947747,-0.5351831025770079,-0.5649092218148712,-0.6943259029400718,-0.2555569728490912,0.4079209489109767,0.7963677384139443,0.20990881613367,0.7711416531688126,0.7844422181044237,-0.48681596562075896,-0.21926013223609642,0.16230590823152366,0.5043719098160604,0.061634398121816654,-0.2945386574142615,-0.6515403147120528,0.6864514535862832,-0.3544317302077335,0.36749796351289526,0.32324023229523235,0.48888263893832895,0.555090729141082,0.4776325445566657,-0.3105958167142423,-0.0922502957239512,0.586856584541843,0.4324367668444974,-0.2264126346979277,0.7070686120761698,-0.5173253303384839,0.7526578228959264,-0.1785309434386004,0.45025016897137854,0.22203598072849726,0.49479071123591517,0.4120540639606525,0.3671657640162192,-0.3748412132690156,-0.36980438737288657,-0.009671457951545243,-0.3362816679503255,-0.264992829355579,0.1807483363918395,0.2008461246916566,-0.7273091237986652,0.30193602835741395,0.229682905367523,0.10838473613045839,0.5042325924027985,0.5414357323535125,-0.4547233811380273,-0.4597005696318818,0.3039032475964508,-0.34024293511296605,0.2849567631811931,0.27005878272920153,0.734135440489349,0.5867492515479316,-0.5645525009732111,0.4651747052597478,0.2725813548182233,-0.17987985348034366,-0.4535938590717474,0.6492008094264776,0.6229764555460973,0.09725104808230935,-0.21998794664310745,0.38746547734620085,0.4988396299233835,0.6106510888852336,0.1465753044699332,0.6001453577079169,-0.19417205721284628,-0.710998916495162,0.6823225005924202,-0.28045508256439367,-0.4037884257239185,0.8007622453368766,-0.03211772347757459,0.5080316573874951,0.3704397156504099,0.1292908632407471,0.005909145542011954,-0.2950696611995432,-0.5145262353904876,-0.26503324124345184,-0.1793721106626603,0.5750700297427762,0.7539014647020547,-0.18259998460554147,-0.14107892165080574,0.33567266147857566,0.17865252901026363,-0.30506250381401384,-0.10943259008793811,0.37461634512650466,-0.45509870149551684,-0.43408980397894525,0.007620941815364993,-0.6644606453350947,-0.15859288273609154,0.20121820059588527,-0.2555281875372906,0.6593823535158932,0.2603167382830626,-0.6406912200954586
Frontal_Sup_2_L,0.0678975157019065,0.20976994467295734,0.4099493470023234,0.06027507357415691,0.23112944140219646,0.4789162369748698,0.027425574921942017,1.0,0.16582920881893687,0.3131331423917082,0.3756959413146101,0.2179961262329154,0.11509261098979216,0.47703159074545537,-0.2092317629342048,0.8519564897499511,0.368830256906696,0.04562903535679776,0.29587964919659676,0.2218251533208716,0.5958654542417388,0.014934603882221224,0.531652091479787,0.3118667932793371,0.3838148452679676,0.09072517625257918,0.1176041293526558,0.39280310478901165,0.4816930868278724,0.27417135235100715,0.09441103166382481,0.4397310026670063,0.12203516197863414,0.23348612499141932,0.21932995597655716,0.46189770250439505,-0.005897702937843373,-0.13731213837886339,0.1779586907299731,0.09085122586273,0.10994276542544117,0.09712392938527607,0.6535016573386141,0.2887642657167223,0.28225322583730544,0.24399066204525105,0.5518588713148591,0.28279555164931086,0.11040752601378315,0.14946901286616562,0.09301636267636798,0.5748855881758504,0.41006395593654826,0.3906325528570625,0.8231767042030246,0.7160204941453484,-0.014208368609373866,0.15427666980026286,0.3054428421798524,0.35497350451897886,0.1937243915732014,0.5547802525582649,-0.13130163725952335,0.45844027586240715,0.4880761539949491,0.26733636414623746,0.40826888328647504,0.19308712462268013,0.11931550865437658,-0.08393146094473941,-0.08421329891385498,0.30188625296416566,-0.15337875896929112,0.0009262201961488806,0.25055277585351676,0.23412245543477497,0.43145673323234346,-0.0006045660177715431,0.2836426139288562,0.3754947535955726,0.1171454702557441,0.30486523212913635,0.17638987249613888,0.3670229734155284,0.2863110129438252,0.19878910450677287,0.1478682731784421,0.32687906859473626,0.41454811491204036,-0.031370109122012116,0.5219509025554502,0.0937614438967577,0.20388519987408324,0.6130621645352688,0.3894331237804052,0.15266306759051976,-0.029141680278081,0.26511955739143245,0.21863127247166697,0.30362795501212786,0.26875919818089844,0.6536258729070593,0.3210247810772656,-0.059409190928648256,-0.05995910149942879,0.6679100275601645,0.24838376717757402,0.5163993531114631,0.44392619237678427,0.20117406899386517,0.5105596803477863,0.2528912181406994,0.25426180800622533,0.8049320364950346,0.45374203039479616
VTA_L,0.13685069055238502,0.6959470716002489,0.56648806822762,0.7997167971848861,0.6002699213700721,-0.2514427354189352,0.08444050995947747,0.16582920881893687,1.0,0.40569078935290276,0.3121270982484068,0.16503286340210768,-0.62330282412369,-0.02653236745682298,0.0970331274624721,0.08263890259380448,0.15902538249838977,0.13616476767407873,0.37806240658313983,-0.2703365172612003,0.15065536548611305,-0.2100549767853823,0.40628369075682097,0.3791135389941565,0.32980995182945755,-0.30269373674527267,0.22223989242299616,0.502065660967969,-0.1337145428233159,0.4760344349933521,0.33342766370656823,0.5849265569414799,0.3804229577466493,0.7341668832917796,-0.30467128644546165,0.345265933141356,0.029294782784291394,0.1914772873693683,-0.5299795303414195,0.34860575771372326,0.240304407085585,-0.24357410262085302,0.1555556476492443,0.3369716008925759,0.354886629437392,-0.207994132617513,-0.2886648384542048,0.44029502639806745,0.79899950402355,0.39114791416862055,-0.6365155283353153,0.43864199021847045,0.6628153068180844,-0.07127524593227938,0.21503743297161698,0.03014602849985203,0.7383599055326345,-0.019614484748136225,0.28774566094672427,0.23092884107185263,-0.3640234904200713,0.21985854142501715,-0.692980424824594,0.19722419572674676,0.012085260009638603,0.19993332915557813,0.004929977314389788,-0.09621693699864617,0.10255103527176143,0.4200288956983945,-0.24075786685099568,-0.5710529565751458,0.05947628739130336,-0.2822147588902485,0.6942757049595429,0.5299658229107854,0.0348094953648533,-0.06125246078666535,0.44180459263074545,0.34185162201080965,0.052157923901648647,0.6375890271470207,-0.36048816143184353,0.11337671664451435,0.6439675628013344,0.4810136620315648,0.03960617237370554,-0.41687075940969537,0.30707379763993425,-0.28527960885280873,0.31796780916112727,0.06842946666097571,0.645828710530333,-0.1232010448478046,-0.3212929697639022,0.6952845341903371,-0.08446285808675189,0.08363774928004505,0.6753970193648433,0.674522319992942,0.45272612321386346,0.18709376844054945,-0.5517289178919559,-0.01279870866436527,-0.018332267809425734,-0.07057731922264328,0.2461480249051698,-0.3520260288760393,-0.23433065996632318,0.7231049678409617,-0.04874685737102082,0.6217698236182355,-0.01473736087552811,0.15093186346384113,0.07737715655597041
Calcarine_R,-0.4135985247411264,0.3626435719789379,0.35438752151239317,0.5683465529569793,0.7268989772630642,0.12187146606552883,-0.5351831025770079,0.3131331423917082,0.40569078935290276,1.0,0.8843297085101804,0.5725220576083894,-0.18111261858086752,-0.2995824169573039,-0.46921109621462026,0.1700239607602748,-0.38449989829152265,-0.6120167002607597,0.9806364411061415,0.0931425388763962,0.2927983494203641,-0.7248755213957868,0.4114109008466819,0.7474822359127697,0.7186403097422491,-0.6893784821061715,0.2183323333105359,0.2779036001918402,-0.23915013469064317,-0.19611803916353832,-0.20562028077398234,0.22194481072672662,0.7425184576601429,0.6725917073284969,-0.6787166093400551,0.1417664419926964,0.2237735861142545,-0.5814422000445254,0.15341649790006925,-0.32420225780423345,0.15372587718480124,-0.5695865521869776,0.057929385686410255,-0.22038297628718642,-0.034352460216815685,-0.21386016319535828,0.37406868869359833,0.8625018286240826,0.6269790263581042,0.606910009202141,-0.15818302402707804,0.37260174288079223,0.41207905771992703,0.7342424888458825,0.1211879518019008,0.16638235940395404,0.29830565109539237,-0.29798145486678906,-0.09080964303520189,0.8083743429278761,0.23684819742855234,0.0865071854377313,-0.28783856712605604,0.12600679646633814,0.13754653872402467,-0.43029037928037844,-0.32365703460026374,0.5438691796250952,-0.45960487139424694,-0.035642948934827334,-0.005526499058472505,0.11273399997925004,-0.7019734947529247,-0.8292198793588513,0.5124857734792253,0.781714643573446,-0.27247090322979345,-0.11947587772722751,-0.19759637618009976,0.43649278212914117,-0.6662998886299661,0.7065295067319576,0.4300058726154298,-0.25975984290778537,0.8885611300259084,0.8681255788084146,-0.5915258577006584,-0.1595291794779126,0.12327285763703161,-0.7098151648307017,0.18482001402463716,-0.13751079794912113,0.8734086051862955,0.5667849991845397,0.15307329441988943,0.782466076977544,-0.5648805751866147,-0.48499561914301476,0.8263302485030741,0.7590244275170495,0.2759426550278081,0.17543897877601536,0.0463419930815268,0.14551495362804798,-0.10824175073257504,0.5793113383105215,0.7993747438699295,-0.06871554915110108,0.6080205916220335,0.7791519866142407,0.061754168190488824,0.8309975474729379,-0.47355589078299576,0.18320541781792005,0.731688093697988
