,SN_pc_R,Supp_Motor_Area_R,Vermis_4_5,Parietal_Sup_R,ACC_sub_R,Thal_PuI_R,Precentral_L,Hippocampus_R,Cingulate_Post_L,Cerebellum_3_R,Parietal_Inf_L,OFClat_L,Frontal_Sup_2_L,Thal_MDm_R,Vermis_8,Caudate_L,Occipital_Mid_R,Angular_R,Thal_VPL_L,Insula_L,Cerebellum_10_L,Frontal_Inf_Oper_R,SN_pr_R,SupraMarginal_R,Parietal_Sup_L,Vermis_6,Occipital_Sup_R,Cerebellum_6_R,OFCmed_R,Frontal_Mid_2_R
SN_pc_R,1.0,0.43898332030262766,0.1859869995758199,0.11031785537270362,0.2093643327613028,-0.5568921842377323,0.5585919506467811,0.04061772432442261,0.16862051085660174,0.36834653818589047,0.5228316403185181,0.06989631141128543,0.3806394193732438,0.21200329730637948,0.3236522077969192,-0.36931918886675696,0.04467332279238024,0.4469629262147174,0.13600883459806193,0.37774181797688,-0.41681763130758664,0.11016421405883971,0.6591509848968872,0.3166041798374424,0.2380766275335469,0.557812387541695,-0.02056699106938724,0.4770696807875972,-0.35128900557512877,0.16384393777024317
Supp_Motor_Area_R,0.43898332030262766,1.0,0.06215277797278958,0.2078047345728783,-0.11939558626147254,-0.2093953663058887,0.7670527310895361,-0.0696054959446321,0.008758369075494614,0.3345334795917536,0.735969946322436,0.09397071247106308,0.5764629439705752,0.1647703331311453,-0.10147105786501727,-0.16640305554164347,-0.16670833220457495,0.6693538308142214,0.0009203362467077687,0.20285033100646113,-0.28361457275813867,0.3696018450868027,0.3767961709067993,0.7347496484286796,0.36229140590078074,0.0827418179562953,-0.045453927212082995,-0.060175883263532494,-0.4792186090469035,0.6680836821468461
Vermis_4_5,0.1859869995758199,0.06215277797278958,1.0,-0.3489712636066477,0.11287861063512704,0.007885528353991167,0.007260933195473954,0.5456357917533354,0.7796756864480401,0.7497220972876074,-0.13800796158999493,0.07097897406066737,0.39280310478901165,0.660622209535007,0.5794560932349563,0.5065850083745329,-0.13780634953757237,-0.2897838239568389,0.44976933134555425,0.6151417731115797,0.2476910077014758,0.17540197436189658,0.2781979427109549,-0.28323999314112114,-0.3614379976112758,0.456898496564221,-0.2678210417734819,0.5013310814128384,0.24501971021383015,0.03900337674650575
Parietal_Sup_R,0.11031785537270362,0.2078047345728783,-0.3489712636066477,1.0,0.17721207184419296,-0.003751644369273582,0.30593587468048716,0.02683006790185424,-0.27304816496152867,-0.1702644835722541,0.38408920370209854,-0.014548830995068835,0.056636995311152113,-0.2507458802597364,-0.20615823699466934,-0.4632699484175742,0.7779408297449832,0.48692398579409096,-0.31759020417066636,-0.3432588364262267,-0.14834685198610156,0.11096070879266492,0.040047930817701465,0.34214747318355665,0.8187259677498584,-0.19415667961372227,0.8392631941533856,-0.18488728883725025,-0.2381589047638819,0.22142369366725953
ACC_sub_R,0.2093643327613028,-0.11939558626147254,0.11287861063512704,0.17721207184419296,1.0,0.18406100724859084,0.06720132998284849,0.4261388657387519,0.19531947143036657,0.3052563157673673,-0.09853573601169804,0.5529965907375506,0.31019784352238833,0.050785561777512034,0.13784364825999593,0.07944822046441163,0.24518657673132405,-0.1855844453008172,0.28481634688280094,0.37055168710078334,0.2520378850758189,0.4013675931263305,0.19857809418748565,-0.14193294040212787,0.12125336486663522,-0.04634742122962269,0.16426863126043031,0.05066948195091015,0.40657411022051115,0.1621977632912442
Thal_PuI_R,-0.5568921842377323,-0.2093953663058887,0.007885528353991167,-0.003751644369273582,0.18406100724859084,1.0,-0.45592656299272694,0.4062619128015073,0.0374628023123296,-0.1407284914797134,-0.522044868694373,0.41067461230436747,0.0009262201961488806,-0.16656052193541931,-0.4002737853944496,0.5828048923452488,-0.06965426178469686,-0.3935659367181098,-0.1233236841393831,-0.0027535163283818756,0.7359752988727079,0.3789350987930905,-0.4016410153797856,-0.13338738810787507,-0.20254439155286236,-0.767189902462675,0.04671036563320041,-0.64429049302958,0.5910078007695685,0.29481930683910923
Precentral_L,0.5585919506467811,0.7670527310895361,0.007260933195473954,0.30593587468048716,0.06720132998284849,-0.45592656299272694,1.0,-0.08047954291240185,0.04089364734918131,0.3216070420914726,0.8473074765646625,-0.033998206720389466,0.6679100275601645,0.16209617667691895,0.14422233283819416,-0.3482720165353005,0.07676863606900729,0.5360824084796272,0.041256798560998766,0.23746270124935273,-0.4045289985477959,0.08153958940240125,0.45735921335612534,0.4220611563671481,0.5704338138664006,0.35873232398523147,0.1101860054256194,0.2711861219657827,-0.48185782968181207,0.2351196429388931
Hippocampus_R,0.04061772432442261,-0.0696054959446321,0.5456357917533354,0.02683006790185424,0.4261388657387519,0.4062619128015073,-0.08047954291240185,1.0,0.5503477181461355,0.47253604352799433,-0.22284996608047788,0.3406434946190976,0.3269992194663107,0.2734547109006289,0.1892522207951203,0.5031210891563817,0.12909250121819985,-0.2876001336778017,0.23977538431770345,0.4527739807350721,0.5700354993442273,0.4165197220495823,0.0592403118637007,-0.18664036631216516,-0.0637457780381419,-0.0721803800833979,0.08550416795087813,0.03293613899697203,0.5118046200855348,0.1730413866246449
Cingulate_Post_L,0.16862051085660174,0.008758369075494614,0.7796756864480401,-0.27304816496152867,0.19531947143036657,0.0374628023123296,0.04089364734918131,0.5503477181461355,1.0,0.7068366006204584,-0.2524456916203191,0.059185606836984594,0.4397310026670063,0.556842269009217,0.6795690449788585,0.49088299425125526,0.014786301253979181,-0.4351815827764986,0.47854828987563186,0.5655690700005721,0.24456698687309608,0.19667389569280888,0.26441563956329456,-0.43127328323422076,-0.30642750622875015,0.4516227270231164,-0.21604822894267917,0.5373756377179554,0.3170083891432042,-0.020781380428899834
Cerebellum_3_R,0.36834653818589047,0.3345334795917536,0.7497220972876074,-0.1702644835722541,0.3052563157673673,-0.1407284914797134,0.3216070420914726,0.47253604352799433,0.7068366006204584,1.0,0.10262786053310312,0.10216444392247857,0.4741102736884745,0.4812981372279536,0.5394468136303768,0.18892805581492406,-0.0557240203093339,-0.1153563079611043,0.4907396341523089,0.6749589991134696,0.0019319463635947434,0.3777595879486569,0.4805385443488877,-0.07309235050050474,-0.11139052916898173,0.4758704558045583,-0.1832575401576607,0.4982041055692945,0.0052729288792783815,0.19918641210283963
