,Temporal_Sup_R,Vermis_8,OFClat_L,Vermis_10,Putamen_L,Thal_AV_R,Hippocampus_R,SN_pc_L,Supp_Motor_Area_L,Caudate_R,Amygdala_L,Cerebellum_3_L,SN_pr_R,Heschl_R,Supp_Motor_Area_R,Fusiform_L,OFCmed_R,Insula_L,Thal_IL_L,Thal_VL_L,Temporal_Pole_Sup_R,Frontal_Inf_Tri_L,Thal_LGN_R,Angular_L,Vermis_4_5,Frontal_Inf_Tri_R,Thal_MDm_R,Heschl_L,Occipital_Sup_R,Thal_IL_R,Parietal_Sup_R,LC_L,Temporal_Sup_L,Thal_MDl_L,Temporal_Inf_R
Temporal_Sup_R,1.0,0.5332303897432675,0.015130263059645734,0.18397527417828463,-0.021079088341423493,0.25251974702297564,0.2029030141632197,0.10369439781594059,0.4670865410543314,0.17209015142370018,-0.45401158875589204,0.445120524259621,0.6295443672996112,-0.04003496414561913,0.3226563752760497,-0.24165821103331311,-0.32366616921811303,0.5565735552808398,-0.31364651178879815,0.46261048039973945,0.7059155338908566,0.06847514889430957,-0.32226739232559276,0.5137944121711464,0.38010870287137305,0.5034667090867899,0.38138774343344484,-0.02215052479378609,0.13872952646409334,-0.272882305450749,0.1959827908698353,-0.44950298581887765,0.22151249603142037,0.6644368654517054,0.607517312571902
Vermis_8,0.5332303897432675,1.0,-0.15366681141466082,0.08804834871472478,0.12419829872018745,0.16014387873189348,0.1892522207951203,-0.36060980726681935,-0.07151720181252655,0.12959624118748025,-0.33280921954026194,0.38793993962699436,0.3217938341580912,-0.4361079180942073,-0.10147105786501727,0.19403680525208736,0.05033397497603537,0.4171193430827037,-0.12429883397043501,0.22972814730471214,0.7946541445572513,0.08136149253761035,-0.7090606500043385,0.09789023832710993,0.5794560932349563,0.03658159968593383,0.4683147520321418,0.23141876291487304,-0.14102952295969534,-0.2921624061579921,-0.20615823699466934,-0.3511655000396857,0.2523732690926896,0.31054935766320124,0.8329088421416901
OFClat_L,0.015130263059645734,-0.15366681141466082,1.0,0.1387405148941135,0.509270235625702,-0.34534200079707056,0.3406434946190976,0.2699398399804396,0.10522445764554002,0.5138827704401338,0.6201432147100449,0.15515650991475563,-0.05648989168084077,0.27971288879666706,0.09397071247106308,0.2509758121848074,0.45660961845378456,0.2981506331874092,0.1355786602754991,-0.1981951347083874,-0.18346591871769205,0.3324751997985646,0.3611152432966373,-0.19526143887254968,0.07097897406066737,0.5100269581529592,-0.01073187097337861,0.13473545282985255,-0.0845212822728508,0.4781963091773328,-0.014548830995068835,0.2694475940115767,-0.06283111855923909,-0.22126057344742736,-0.13077429624749717
Vermis_10,0.18397527417828463,0.08804834871472478,0.1387405148941135,1.0,0.16037894522449464,0.2973214346064715,0.08682140881832048,0.4435740542710025,0.6383433208028305,0.1012048901745957,0.11945338513422583,0.6100728319537247,0.2830605334143334,0.5188265780156835,0.6987329005929702,0.30370908153030224,-0.19012863470084854,0.32282049425437553,0.42941171824467966,0.23893155345039133,-0.10669254505195101,0.3458163488168452,0.3208748374717469,0.17111031802760807,0.37045427591997043,0.2966597645362778,0.3784549820280377,0.30536800689138394,-0.3565062515994111,0.014996353377916754,-0.1194018429423154,-0.18601422550473018,0.42787244978594047,0.12746306022770731,-0.19360088528772096
Putamen_L,-0.021079088341423493,0.12419829872018745,0.509270235625702,0.16037894522449464,1.0,-0.5562173542159681,0.6357833756290132,-0.0879149810532499,-0.16299988128288467,0.8409125732149526,0.6999142966759865,0.33607578784236064,-0.09549591176403939,0.20769915375204423,-0.11357679170679763,0.5786748070681622,0.7437643856149189,0.5457873013087324,0.21763454414115554,-0.3128087302837122,0.008050931948048649,0.518740650007677,0.19842342611574726,-0.5592816231127916,0.46883527034800593,0.5545828900213697,0.25652505881102444,0.5395653101393855,-0.2879064266403807,0.7062873439831252,-0.29408027938757664,0.47339076497499466,0.13543526620823307,-0.36854646097544685,0.15535361336490283
Thal_AV_R,0.25251974702297564,0.16014387873189348,-0.34534200079707056,0.2973214346064715,-0.5562173542159681,1.0,-0.23222385843276572,0.22447576222784468,0.42097183546273453,-0.6166976383315751,-0.5639681760842117,0.17110236164907772,0.3036553844776925,0.17729366636053254,0.45384245700640297,-0.11773444497729717,-0.6091863387327345,0.043547883643776535,-0.09641862781786267,0.7080033960752605,0.1470226417706172,0.12170322319050791,-0.09703018029413321,0.6596333179566453,0.023706473815432914,-0.22557207171383276,0.22126411732005696,-0.04006628345653495,-0.1491733865593254,-0.5689511068964284,0.0018154991286815194,-0.35946160459663695,0.5550335590882027,0.68675805324398,-0.06586514332592101
Hippocampus_R,0.2029030141632197,0.1892522207951203,0.3406434946190976,0.08682140881832048,0.6357833756290132,-0.23222385843276572,1.0,0.12050638302272411,-0.11426106006521042,0.5956083763084999,0.3930372496802282,0.3360166743730931,0.0592403118637007,0.21694315270332745,-0.0696054959446321,0.43780320772946585,0.5118046200855348,0.4527739807350721,-0.00554865139310728,0.09287035755641392,0.12233064290117582,0.4305440846443807,0.053895647567656704,-0.25277742655557706,0.5456357917533354,0.41268706905128144,0.2734547109006289,0.45595029436444895,0.08550416795087813,0.42585206310020407,0.02683006790185424,0.4642613094737768,0.2742044212114316,-0.040102304019833376,0.20548237050368803
SN_pc_L,0.10369439781594059,-0.36060980726681935,0.2699398399804396,0.4435740542710025,-0.0879149810532499,0.22447576222784468,0.12050638302272411,1.0,0.5839216765648868,-0.051774246287320844,0.11811462306682895,0.2812422275663719,0.21379104207097518,0.5495961238735959,0.5696174950984282,0.01405725720464874,-0.23814943203932876,0.1045488260820987,0.183123051245274,0.34104819751868704,-0.36765953729876955,0.2636517845966949,0.41944251568727997,0.3432153202386542,0.004564714629954506,0.2304713628444588,0.04053628683719953,0.05897728586705114,-0.02614856059392134,-0.00414992790508311,0.10416004942331455,-0.0004495716082868894,0.26299112652828344,0.22956011947399282,-0.4434951906382335
Supp_Motor_Area_L,0.4670865410543314,-0.07151720181252655,0.10522445764554002,0.6383433208028305,-0.16299988128288467,0.42097183546273453,-0.11426106006521042,0.5839216765648868,1.0,-0.06577976795675322,-0.1723043690111083,0.3277160899771298,0.44977294660049066,0.5571048934904785,0.9337353706671563,-0.2664409569734527,-0.5585236600989557,0.23228179071746063,-0.026835101138020928,0.37395061931362183,-0.09827068411745837,0.22359982003589265,0.42247085164912307,0.6200543658021953,0.010614956106342145,0.4379463949374698,0.14567187406132065,-0.12437096024079661,0.014997348696036573,-0.06445313111989485,0.2633684696208985,-0.24869068165671618,0.28899378826972416,0.4551304963737073,-0.21583155015438557
Caudate_R,0.17209015142370018,0.12959624118748025,0.5138827704401338,0.1012048901745957,0.8409125732149526,-0.6166976383315751,0.5956083763084999,-0.051774246287320844,-0.06577976795675322,1.0,0.6242062876392844,0.20908992838888565,-0.015592296068593641,0.022754425267037828,-0.12907604298082664,0.3598846833463432,0.6301227603627192,0.4793127294778146,0.11007156880645232,-0.22969105242821994,0.09496589112018317,0.31301034243786235,0.13668011226001317,-0.42497179770419213,0.3918967764080425,0.6187937479318939,0.31695888828455443,0.309146489400061,-0.022315387565360476,0.6668679789153429,-0.07272881296246027,0.372533913386838,-0.07382547486097052,-0.27066878374467807,0.28525694188554057
