,Frontal_Sup_2_R,Olfactory_L,Cerebellum_7b_L,Thal_AV_R,Occipital_Mid_L,Vermis_9,Thal_VL_R,Angular_R,LC_L,Frontal_Med_Orb_R,Thal_MDl_R,Raphe_M,Caudate_R,Thal_VA_L,Red_N_L,OFClat_R,Cerebellum_6_R,Frontal_Inf_Tri_L,Thal_VA_R,Calcarine_L,Supp_Motor_Area_R,Cerebellum_7b_R,Frontal_Inf_Oper_L,Vermis_6,Temporal_Pole_Sup_R,Cuneus_R,Frontal_Mid_2_L,Thal_MDm_R,Thal_VPL_R,Precuneus_R,Insula_R,Insula_L,Paracentral_Lobule_R,Cerebellum_9_L,N_Acc_R,Frontal_Sup_2_L,Vermis_7,OFCpost_R,Heschl_R,ACC_sup_L,Cerebellum_Crus1_L,N_Acc_L,OFCant_L,Frontal_Med_Orb_L,Angular_L,Temporal_Pole_Mid_R,Cerebellum_3_L,Thal_MDl_L,Frontal_Inf_Orb_2_L,ACC_pre_R,Thal_IL_L,Thal_PuI_R,Frontal_Sup_Medial_R,Thal_PuA_R,Thal_LGN_R,Thal_PuL_L,Pallidum_R,Cerebellum_4_5_R,SN_pr_L,Cingulate_Post_R,Precentral_L,Parietal_Sup_R,Cerebellum_10_L,Vermis_10,Thal_PuL_R,SupraMarginal_R,Putamen_L,Vermis_8,Thal_PuM_L,Thal_PuI_L
Frontal_Sup_2_R,1.0,0.1726961221468627,0.17318760791555715,0.13373532347687508,-0.08330048791206938,-0.04874974296289158,-0.01652892653869606,0.5016838787914372,0.1773655525414646,-0.1433486080303489,0.0016520442133741964,0.02759863039463358,0.2478073299277649,-0.25878949408445334,0.6397294989921615,-0.13289019454221687,-0.36139330408515075,0.41229748866563304,-0.20497481468381631,-0.02238491519169974,0.7398991276890725,-0.34005030774760103,0.3326971408139231,-0.2856572948948526,-0.40831806544246013,0.08480081326230679,0.37545467105893426,0.16091911978609377,-0.07756885396341945,0.7266295280810623,0.33669764014736925,0.2787555329246941,0.7771014490243872,-0.25791327239395573,-0.024460798950194113,0.5163993531114631,-0.3648716425473914,-0.3743226061272635,0.7401235169863123,0.19783760678251164,0.08473165574835118,-0.11345062263054129,0.05272362408197417,-0.14261199447558354,0.15336449155413598,-0.4867916095912948,0.3377188521038612,0.08982218641826373,0.1942799746286463,0.4681989980329442,0.19808887695638935,0.2543684981366922,0.6894337129418482,0.11803898824321968,0.6804618970493462,-0.2055177335162625,0.2885225644022531,0.47738404111578137,0.41962226783985346,-0.023213838158983615,0.3247174745945119,0.1318906227344857,0.07459182368612181,0.6753260971947782,-0.023023428798138946,0.7266998049329046,0.23323311354960102,-0.3064231763088418,0.19270084444001978,0.1336915792056058
Olfactory_L,0.1726961221468627,1.0,0.25313950921959316,0.4176098961173285,0.12124279552741514,0.298220591206083,0.6391580996164746,0.14336492845006685,0.011285957787993423,-0.05794564387660961,-0.29313546756875364,0.04998975334610437,-0.18568017416305324,-0.16245556725883867,0.18164688146732924,-0.40236743406866804,0.15261536376874654,0.35208502911474043,-0.2782784229199176,0.18149298732977756,0.12920472970382313,-0.050619549523088,0.43484624253435045,0.17248317217075818,-0.05795862010076469,-0.006228460933379413,0.08551034931448334,0.3806278298880818,0.15255186285491135,0.2151420285154231,0.3179568371764288,0.2626112579269182,0.18350518505366564,0.16997107586138896,-0.3977025225697512,0.10994276542544117,0.20027286544331474,-0.07401968162055635,0.06368230902816209,0.2399650658902773,0.20562219075630922,0.10320892030674766,-0.3871111503776907,0.059532840163215105,0.10428462163878634,-0.028540674153744464,0.2029339648854101,0.22679525350574384,0.1502823569516471,0.01941464270857467,0.22708876034774406,-0.05461769685048675,0.12657795059467536,-0.1301502912447026,-0.12088528663036303,0.3223279248727071,-0.2336375739870141,0.22745304562241553,0.4155461747749023,0.2566104186589362,0.03089962129379732,-0.23882344106487813,-0.008558774999913208,0.2242381240273277,-0.030147820977719533,0.09303091445913927,-0.1441416094474377,0.04113133647187459,-0.013276263495395502,0.012763265812069711
Cerebellum_7b_L,0.17318760791555715,0.25313950921959316,1.0,0.4710855999076926,0.18245388674277793,0.7028169857875075,0.5615638269234519,0.3300229855822321,-0.5940991383046326,-0.5049298995798073,-0.5706624506915229,-0.32117897058718176,-0.16707729748824857,-0.35041422818998647,0.1654751864174366,-0.11800129908354892,0.5952687312263585,0.22414236995908146,-0.25383276273179833,0.784166907598403,0.29783663638899804,0.6168349576562621,0.22900730946090733,0.6831096595365647,0.42735442017310865,0.23817423428550474,0.403769745204247,0.40177437829254115,0.7196876706245143,0.3111279142655832,0.3362413158221906,0.3287463972359461,0.11270330196073781,0.6883236733367294,-0.3901466138579536,0.3118667932793371,0.5563328707349579,0.098740671819068,-0.03463954031886408,0.16414356022110435,0.8313381759756778,-0.27884132061703576,-0.5179341395292454,-0.49616511728917745,0.4711846685827536,0.352681680748652,0.5176229620470479,0.523745572231171,-0.12042891451279587,-0.16565468778080158,0.18821896928150883,-0.5872936833704617,0.2983952442409008,0.1346115732054101,-0.3475977991717333,0.350414512496138,-0.2736355273689951,0.23378810797126348,0.45902039754278223,0.3831297032904799,0.35974210182115596,-0.11706277165102513,-0.5010735295533217,0.4118406575118188,-0.38350989749996267,0.16403774141074262,-0.19339778528007387,0.3804225485480239,-0.24440964059289189,-0.30683727116966625
Thal_AV_R,0.13373532347687508,0.4176098961173285,0.4710855999076926,1.0,0.31251770295245684,0.5784306593587486,0.5959631825409593,0.5775479718185046,-0.35946160459663695,-0.6259364429860521,-0.7065725709343957,-0.3291523570118021,-0.6166976383315751,-0.6390015232504559,0.4236952067662898,-0.5843231544797293,0.32558283986504466,0.12170322319050791,-0.6116567051905204,0.556189185185385,0.45384245700640297,0.27125383248318835,0.12912107347229884,0.46318974779894007,0.1470226417706172,0.42910510413390285,0.23830329393056238,0.22126411732005696,0.550241852352943,0.5450700100292588,0.14200349100228304,0.043547883643776535,0.37950886422468244,0.3966783292146765,-0.7487302276152483,0.2179961262329154,0.2570642801229144,-0.23832273165813592,0.17729366636053254,0.0033853579719743867,0.5801148154683654,-0.43401578585548983,-0.6402579658472887,-0.5967416694490794,0.6596333179566453,-0.012390525851541353,0.17110236164907772,0.68675805324398,-0.3826654738496471,-0.32786709607405173,-0.09641862781786267,-0.6079200182782515,0.01804698974926338,-0.27067706522501367,-0.09703018029413321,0.3018699471324444,-0.5073539398328082,0.05278874565411995,0.6243204432574282,0.09680091011458512,0.4872232170568006,0.0018154991286815194,-0.4188881271107014,0.2973214346064715,-0.6772447816419329,0.41544741120934014,-0.5562173542159681,0.16014387873189348,-0.5192323954319135,-0.4042526201630488
Occipital_Mid_L,-0.08330048791206938,0.12124279552741514,0.18245388674277793,0.31251770295245684,1.0,0.10327209214915811,0.3614172322504276,0.5648983438845974,-0.2831102981275414,-0.4889737425239402,-0.3837044051330618,-0.32518314447220703,-0.27828897322032853,-0.5262999488843998,0.20363501653176708,-0.1642726267225394,0.23367378041448192,-0.1397549930198249,-0.48832713406119455,0.48221093053774594,0.27808627392981494,0.3625151656616424,0.026368771370744767,0.271785012673227,0.18074481905913323,0.8518244998398815,0.224761960511068,0.05178530590715032,0.22327491176110342,0.3777003772754875,0.06950080301649833,-0.12163169629694169,0.23074076721345474,0.17482492550484544,-0.38127409125824296,0.19308712462268013,-0.01894003903607631,-0.11579479219824679,-0.11058505443736384,-0.09932698706115556,0.2497726552175441,-0.6508134274651585,-0.4350246159197612,-0.4897551434887512,0.7559513309419064,0.029635809898647038,-0.16236791274561946,0.458351776663714,-0.36426122268504907,-0.21038791943419094,-0.3226537538507253,-0.4485688578896558,0.02735109575796335,-0.13048507954819663,-0.1535511023972463,-0.15149109274602687,-0.224461354333786,-0.2264145273141593,0.25491381230348314,-0.00857108491088024,0.5849214137083115,0.6000446619048599,-0.4844220899934094,-0.14319373731527835,-0.505623134767551,0.28581437423654243,-0.548290087498208,0.0347961969032884,-0.5703370038242821,-0.47319912813084
Vermis_9,-0.04874974296289158,0.298220591206083,0.7028169857875075,0.5784306593587486,0.10327209214915811,1.0,0.5914752887579025,0.1158312043391733,-0.6036213672851586,-0.4784885422666628,-0.549567711614525,-0.3302039304602245,-0.21936858973922085,-0.17474932150782074,0.11005259164706743,-0.1424030698572846,0.7790497074562857,0.09393111613927944,-0.10419073059152568,0.7326323882217963,0.20501424019476722,0.6834982707366023,0.18908659493000898,0.8260107386745587,0.6091914231007388,0.15839736739801957,0.38193518025105144,0.4913479539734809,0.7340328076418978,0.18828384015126096,0.3422642949020048,0.35358069540488246,-0.01348345357590052,0.8392930391172605,-0.40078881848572345,0.23112944140219646,0.7778870739000799,0.17346319270063393,-0.19667064073615687,0.1250188031500044,0.8393373641361718,-0.19782450008337543,-0.5699465125821134,-0.462212626178622,0.34593947438732503,0.5650557233732622,0.5350242478818845,0.5065271176486535,-0.21072462469733572,-0.31747736921128417,0.13467704567600183,-0.6379301003159947,0.13972715557095364,0.18207002868611413,-0.5319095613249318,0.5207259259000336,-0.3532799497527257,0.20967147582041162,0.477561155634754,0.5345589778254767,0.2757474468468471,-0.24158602429923043,-0.3997020993147135,0.4409403378967466,-0.34433984315941646,-0.07335719144904784,-0.2090719172143571,0.6804028174794283,-0.3091168177670652,-0.3042449831345301
Thal_VL_R,-0.01652892653869606,0.6391580996164746,0.5615638269234519,0.5959631825409593,0.3614172322504276,0.5914752887579025,1.0,0.30438448788545114,-0.2875856671600113,-0.35060039745511373,-0.6294203473197113,-0.12343894229222858,-0.25095471078017634,-0.25663668117857436,0.12516082581166066,-0.35111212117414453,0.5005832863197623,0.2577664319011528,-0.3435626296385707,0.6211061725962574,0.14864241556225086,0.363587320002712,0.3899243917794082,0.5520756829032265,0.25017695539592394,0.25021961189126146,0.19294463418464133,0.5486558787175535,0.5841503839559037,0.28467328353086446,0.3483823287582448,0.2692827125711493,0.10114527826895842,0.5390610825010242,-0.5559893990176064,0.14946901286616562,0.46378590796455454,0.07120685258245855,-0.05187681431864793,0.2970091513952199,0.5053206012074412,-0.14024723063254266,-0.587000376052632,-0.2766869631297868,0.41840425411117027,0.18726534054445637,0.3108621009217861,0.48634108745696175,-0.08800451954060039,-0.123908778388169,0.19627552443016802,-0.46112513160332436,0.0932948481638163,-0.05048033523951154,-0.41686415457834847,0.52991277902368,-0.40991994068722304,0.16276893733217587,0.3249755845893691,0.3722634293743238,0.2113893484892264,-0.17279278114219349,-0.294172890389401,0.18340613186079158,-0.3381259121221557,0.09332525056429297,-0.32811825997434985,0.2763317499772225,-0.19328105438391988,-0.16509347821468914
Angular_R,0.5016838787914372,0.14336492845006685,0.3300229855822321,0.5775479718185046,0.5648983438845974,0.1158312043391733,0.30438448788545114,1.0,-0.20378620356154595,-0.6551884875857313,-0.4955443594732661,-0.39299060549896353,-0.4030185247352293,-0.762572906471358,0.5621939585681013,-0.532214391856559,-0.10886067587723437,-0.04876259451244787,-0.7545554907992045,0.4222236363637335,0.6693538308142214,-0.01056736406976183,-0.05607283364733457,0.05012086893063359,-0.23003451138383402,0.7805839431106073,0.11951945435397854,-0.024951493862224405,0.18804866565349407,0.7959601909749437,0.04485254121304258,-0.11716247706517124,0.7311079059995126,-0.03198052465081776,-0.6354032092569188,0.17638987249613888,-0.28584096531254777,-0.5605697964125003,0.40526628015070854,-0.21064311608678182,0.32990434092425486,-0.6962718707793148,-0.4561673815543673,-0.6600567609689292,0.752502694949767,-0.4245845792087536,0.032848899903639386,0.5285440538331303,-0.32821871774237715,-0.11652226668174474,-0.12676547534595667,-0.3935659367181098,0.1653563424597989,-0.3620010017684278,0.3644324036015268,-0.26151258161698954,-0.3106103874582942,-0.05611483904836618,0.5366352272296823,-0.24545017070255845,0.5360824084796272,0.48692398579409096,-0.49893442350784123,0.28714871492868044,-0.7008780162733208,0.8987041071255106,-0.5666037750032515,-0.31402212495600546,-0.5415733481114586,-0.38143850864056195
LC_L,0.1773655525414646,0.011285957787993423,-0.5940991383046326,-0.35946160459663695,-0.2831102981275414,-0.6036213672851586,-0.2875856671600113,-0.20378620356154595,1.0,0.6439839045609019,0.5031030074140584,0.7630731991019606,0.372533913386838,0.2628649498530853,0.034197085331495486,0.1836228915045359,-0.6410743842449115,0.24730737039251,0.26578167597206676,-0.7277614218553016,-0.18728823452657856,-0.7139860811459651,0.04526244512732701,-0.7314329789893137,-0.5406930345056599,-0.30005378746957284,-0.2878643895209271,-0.14309690373415881,-0.46351849968390113,-0.09308440753210877,-0.029819457879834657,-0.09722257384397945,0.039541691276942806,-0.7068466557267713,0.44253719991900053,-0.031370109122012116,-0.5604294343321633,0.06924127128529924,0.29791938561868386,0.025460568259312023,-0.7715408128463582,0.4976909225839358,0.6145611259283595,0.5913564782507446,-0.47237554365614526,-0.5203773036603406,-0.21838445887684665,-0.41774726063221856,0.36872166813622204,0.46395279346841073,-0.012203586709559924,0.7527039989300464,0.06136277031370309,-0.015884406267974382,0.48151508396052245,-0.11865234751665671,0.4691470400773482,0.159478592488552,-0.39781708263109933,-0.24004355347393316,-0.38317099222070566,0.09935820807739483,0.8039397515829244,-0.18601422550473018,0.531236346645675,-0.009527905481019667,0.47339076497499466,-0.3511655000396857,0.5967568311817396,0.6522024263834262
Frontal_Med_Orb_R,-0.1433486080303489,-0.05794564387660961,-0.5049298995798073,-0.6259364429860521,-0.4889737425239402,-0.4784885422666628,-0.35060039745511373,-0.6551884875857313,0.6439839045609019,1.0,0.6842021535353532,0.6248096967861667,0.5286786763951233,0.6658262937601439,-0.42236340227346586,0.503045431869559,-0.3987189978518003,0.1664681327712539,0.671578996130563,-0.6948804402322095,-0.6313553206454693,-0.4975233005611287,-0.03550196733870016,-0.553164411035762,-0.21985860210249025,-0.6186782457892952,-0.4007163274280491,-0.10710883305883176,-0.45101151544223583,-0.5385956294401307,-0.040938931135018064,6.28486616334253e-05,-0.41942004280112005,-0.48589054493330125,0.6456491610283557,-0.15337875896929112,-0.2376918879448433,0.4209254457379628,-0.09919894007563852,0.11878214964743423,-0.6716828989236856,0.7897663857730337,0.751523109679075,0.9527677964241257,-0.772870868056327,-0.06499318668139492,-0.2346471796230176,-0.5958537302832135,0.500120155445104,0.5258542934718713,0.08567084988230705,0.7444209462463428,0.010391855282357799,0.06373516427063444,0.07641215258851829,-0.010996610741880995,0.43598533186304794,0.05541396032824531,-0.6304761532759723,-0.04195245908058902,-0.70209219221382,-0.18523538043242813,0.7017323824035376,-0.3170630428291678,0.8352117138301378,-0.4897861343135523,0.6125871344555278,-0.1868495443915512,0.660830793599138,0.6426096562123702
