,OFClat_R,Cerebellum_6_R,Thal_IL_R,Red_N_R,Hippocampus_R,Cerebellum_4_5_R,Frontal_Sup_2_R,Angular_R,ACC_sub_L,OFCant_L,OFCpost_L,Vermis_8,Temporal_Mid_R,OFCpost_R,Raphe_D,Caudate_L,Temporal_Inf_L,Temporal_Inf_R,N_Acc_R,Temporal_Sup_R,Thal_VL_L,Cerebellum_9_R,Frontal_Mid_2_L,Vermis_10,Cingulate_Post_R,Parietal_Inf_L,Fusiform_L,Heschl_R,Putamen_R,Thal_MDl_L,Thal_MDl_R,Pallidum_R,Temporal_Mid_L,Thal_MGN_R,Amygdala_L,Amygdala_R,Thal_PuA_R,Cuneus_L,OFCmed_R,Cerebellum_4_5_L,Postcentral_R,Cingulate_Mid_R,Cerebellum_10_R,Cingulate_Mid_L,Postcentral_L,Cerebellum_7b_L,Cuneus_R,Cerebellum_6_L,Precuneus_L,Parietal_Sup_R,Vermis_9,SN_pc_R,SN_pc_L,Rolandic_Oper_L,Supp_Motor_Area_R,Cerebellum_8_L,ACC_pre_R,OFClat_L,Thal_LP_R,Cerebellum_7b_R,Occipital_Sup_R,Angular_L,VTA_R,Calcarine_L,Lingual_L,Calcarine_R,Occipital_Mid_R,Cerebellum_3_L,Cerebellum_3_R,Olfactory_R,SupraMarginal_L,Thal_AV_L,SupraMarginal_R,Rolandic_Oper_R,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Vermis_3,Fusiform_R,Supp_Motor_Area_L,Cerebellum_Crus2_L,OFCant_R,Frontal_Inf_Oper_R,Olfactory_L,Thal_PuI_R,Occipital_Inf_L,Red_N_L,Cerebellum_Crus1_R,Vermis_7,Thal_AV_R,Thal_PuL_R,Frontal_Med_Orb_L,Frontal_Mid_2_R,Thal_IL_L,Thal_MDm_L,Temporal_Pole_Mid_R,Thal_PuM_L,Precentral_L,N_Acc_L,Thal_PuM_R,ACC_sup_L
OFClat_R,1.0,0.15710996834014748,0.5297595247866644,-0.3302737015631719,0.5148218206122893,0.1856063615108296,-0.13289019454221687,-0.532214391856559,0.05922181060897688,0.6149252602042861,0.6098446327509981,0.34787060865472186,0.4284614205676419,0.7588255315286112,-0.30754130194230184,0.35562278969892114,-0.09136384131640336,0.6014678672999714,0.7638298359392748,0.29633483972213576,-0.2986555035619025,0.03604730079335006,0.2508779291096998,-0.2057995053470457,0.3098731363807767,-0.3716512287973075,0.15161230104076023,-0.24743848209195293,0.6826233784230321,-0.14482438455476523,0.5320199245129591,0.6826954935860422,-0.2041884133113989,-0.14726304774092658,0.3926218727327428,0.5099491381944419,0.5787955676230144,-0.04484469084644867,0.6631791007557553,0.31375969554426136,-0.4986760368735242,0.33811022976572375,0.5918381948220134,0.3046808712984823,-0.3314988267343712,-0.11800129908354892,-0.281098419782012,-0.10620470814041602,-0.5188261767605162,0.024372688831070095,-0.1424030698572846,-0.004976264908832894,-0.3154073323425479,0.09443703290846994,-0.3610707669666585,0.055887078915042784,0.5632867328015194,0.43198018038483976,0.29781754645591463,0.23698053121701063,0.06083323342668189,-0.35474908093651064,0.060285986162672396,-0.13481642539134392,0.02101261681700455,-0.09080964303520189,0.23027215796286882,0.08327590730572508,0.3334254685112937,-0.0763901397056039,-0.41992384782901254,-0.1079833434399928,-0.505295584646214,0.44078077930372367,-0.5158514959714349,0.1582788456106763,0.44629163174475067,0.7375426222668613,-0.2790024649072339,-0.05051189189509523,0.6956071553802856,0.2930612522972587,-0.40236743406866804,0.3056935655978733,0.2629110183020888,-0.2824444008015499,0.11182793330581228,0.1624231990607852,-0.5843231544797293,0.6018512390728885,0.3762971563555537,-0.07301873114542126,-0.18829001281629756,0.2031913247362702,0.4498641514727992,0.45048433111940145,-0.11259779096262736,0.2481286268217253,0.108254774881273,0.20862504332134313
Cerebellum_6_R,0.15710996834014748,1.0,-0.5996061112015572,-0.19301137501711144,0.03293613899697203,0.11715228234128244,-0.36139330408515075,-0.10886067587723437,-0.5576364770133239,-0.4741869006030175,-0.19187091656200767,0.8066602635775149,0.8576247146195307,0.45901871494346635,0.6689288371691544,-0.16282275552321307,-0.48347938299015425,0.8093283267522027,-0.21783863913834148,0.6600120626108867,0.4439706953107618,0.9507154988518345,0.444753092783807,0.07206956696994091,0.6729986362509657,0.12393427667955026,0.0016832233827930546,-0.46643621419962994,0.1235198606836779,0.5280544607825871,-0.4769557207050403,-0.18798944264454087,0.17476444473956648,-0.7553488230028965,-0.6238827268525798,-0.5315852215978716,0.36698342483598156,0.644681548993686,-0.23945942588377797,0.2833527504277269,-0.5829659133514832,0.0224539753975506,0.20788142452618807,0.13762679786493714,0.19649217822730888,0.5952687312263585,0.15974522940834102,0.8005491928352788,-0.36004691116853155,-0.18488728883725025,0.7790497074562857,0.4770696807875972,-0.25864158367618784,0.12657624114809235,-0.060175883263532494,0.8416442514471306,-0.28980035192059417,-0.2935522988564932,0.12785729121110123,0.9026087534141621,-0.13654071671252554,0.2821601045955404,0.603955762005162,0.7360285524180565,0.881519386798815,0.7791519866142407,0.09894708456370689,0.4207463857266488,0.4982041055692945,0.6111727878586668,0.37150298574650986,0.1798305321237173,-0.3621635241406013,0.17946469341699478,-0.38026207598532535,-0.015915373874221945,-0.19561138926871177,0.5796080260722624,-0.0030419835879470377,0.7549114326856018,-0.21319679882889245,-0.28730832081117025,0.15261536376874654,-0.64429049302958,0.7751852295251568,-0.15445905317556166,0.6364035518165125,0.9187192295283242,0.32558283986504466,-0.2357082299046281,-0.39351773567060205,-0.43507084636746923,-0.10575274339199017,0.17109319351812177,0.866459181792671,-0.306583485247716,0.2711861219657827,-0.24370624935888582,-0.2400621553116726,0.08067531789283718
Thal_IL_R,0.5297595247866644,-0.5996061112015572,1.0,0.031956747314034126,0.42585206310020407,0.20782727672188603,0.32891196988820576,-0.2830290778667477,0.5444453597032373,0.7487857402973267,0.5363187320104545,-0.2921624061579921,-0.3611004902561954,0.16079550517726116,-0.7071535973811619,0.5006330606568263,0.41154839317541675,-0.19361269579854187,0.7410353069906607,-0.272882305450749,-0.4968952247706031,-0.6633848132538832,0.000988022629083222,0.014996353377916754,-0.17704834656919718,-0.33351210723031394,0.22530556971373672,0.3168157781904092,0.4722361994284451,-0.4549091738537817,0.7485689768913795,0.7465633469984954,-0.19936095886585067,0.5152621736214987,0.7869553810951916,0.8595876683011022,0.2745802634380439,-0.5171230451227532,0.6171055404320726,0.1814095029614501,0.15218346186295065,0.3505999079755965,0.43005002171886625,0.29022436435751436,-0.2837702281204731,-0.48361816462658697,-0.35950277212288134,-0.5862136125564796,-0.05115469884047618,0.14861364210978495,-0.606566035183608,-0.3669210751149871,-0.00414992790508311,0.14668691429082154,-0.05159245120468951,-0.5272237471889359,0.6397181360615827,0.4781963091773328,0.26658862940317196,-0.5483619330108995,0.08830817534302435,-0.48032742810200163,-0.3575885824260396,-0.6823064941949811,-0.610265882938403,-0.6787166093400551,0.01625754300763002,-0.14412001591407703,-0.010337818457449893,-0.5251102880953283,-0.540320280015473,-0.21240979974056096,-0.04817916119090715,0.24745973953239134,0.04507070687083525,0.23536639057022776,0.6177027547030918,0.10782005228531895,-0.06445313111989485,-0.6604820412271087,0.6723232877620375,0.4880551544737705,-0.30270089801389766,0.7608372326360832,-0.4422337218409421,0.1068736105953628,-0.4730373170273115,-0.5429508177229476,-0.5689511068964284,0.6647977816370226,0.5300042005503942,0.3945141790895757,0.03583346149285916,0.22824240472063503,-0.3679557819310188,0.6830262916810524,-0.20147876423845576,0.4041067180287963,0.4611031923207069,0.14968709179230177
Red_N_R,-0.3302737015631719,-0.19301137501711144,0.031956747314034126,1.0,-0.019379215369863374,0.2784677611423746,0.6006224239597794,0.5960872532837868,0.10324734453360793,-0.13265541628572486,-0.3044438613709151,-0.25904673452978216,-0.20385032192383098,-0.4027480352389636,0.2112742761664848,-0.0968897440119994,0.10982055288571464,-0.34928993329398117,-0.17234574145577364,0.16216768063372375,0.3498731924852859,-0.15175535839414325,0.3642712180593964,0.5730802179188278,-0.03260508957011493,0.6098135626829326,-0.045781433672289304,0.5250938596635701,-0.3487834330094453,0.34527273462495656,-0.21754869407086486,0.08291290906116912,-0.18129152803502127,0.2482571803581532,0.06666344313015102,0.25334332918168156,-0.025842379745374486,0.2188951650629174,-0.3272739899260911,0.1806353423836643,0.6363051383001674,0.3472249237039947,-0.2784680567010064,0.3794007086840811,0.6416079976897877,0.15597159549987366,0.3541251559625959,-0.09402034978411959,0.7080049943362327,0.16808357823184392,0.0406925730786695,0.359643375724034,0.5766271095319038,0.48822823434078494,0.7619134121045582,-0.06536009790106004,0.06006534625241783,0.050554465899769425,0.3507492855018897,-0.1559939471147874,0.039435610159881694,0.4898968516873049,-0.3026365270633283,0.16527925142882452,-0.04242531153075925,0.15307329441988943,-0.12898514203050665,0.22320711424023276,0.15290589968564022,0.21475940900649232,0.44342873953867007,0.15723983022987423,0.6594743922171779,0.2132250318014756,0.7599941547350367,0.2071693561318811,0.02567102079851932,-0.21353086348041092,0.7276287284194104,-0.030626707185123767,-0.04071754419984958,0.2022813761941592,0.22049541738843695,-0.10487430804487145,-0.136126032551694,0.917571699012334,-0.0044025074057648175,-0.2991180275810132,0.36271290117770916,-0.34527278909588033,-0.3869144128154633,0.5510910478015689,0.09909201445442056,0.22529066117579827,-0.44846366711773633,-0.11277856910310441,0.5365486760561106,-0.3457972131859608,0.47503736628509585,0.11957889230581707
Hippocampus_R,0.5148218206122893,0.03293613899697203,0.42585206310020407,-0.019379215369863374,1.0,0.607294853863067,0.14688445281033968,-0.2876001336778017,0.41294890587057237,0.4402683617890221,0.5775902518888613,0.1892522207951203,0.14116618987761786,0.5576025262632225,-0.16676361696627026,0.5031210891563817,0.30318277523407755,0.20548237050368803,0.5108450784488389,0.2029030141632197,0.09287035755641392,-0.03823646316898371,0.20386028544274964,0.08682140881832048,0.4047598168133629,-0.22284996608047788,0.43780320772946585,0.21694315270332745,0.6554006973104404,-0.040102304019833376,0.3123372189493796,0.6756862290751701,0.18076798683325296,0.16822849959961966,0.3930372496802282,0.41370951634184416,0.47487333351293687,-0.08507188856421499,0.5118046200855348,0.5865194485821436,-0.10643819447017484,0.4462028458188136,0.5779984694725887,0.47095066421942583,-0.12734225570030558,-0.13713861314941864,-0.17869606773509106,0.05942437599328893,-0.09865616053059753,0.02683006790185424,-0.08664762814168572,0.04061772432442261,0.12050638302272411,0.3674282699358929,-0.0696054959446321,-0.013131037556022488,0.5177982312885988,0.3406434946190976,0.2942358251771655,-0.06080412724255317,0.08550416795087813,-0.25277742655557706,0.08360345558382297,-0.13903828866898899,0.12983487349354256,-0.11300716641448266,0.12909250121819985,0.3360166743730931,0.47253604352799433,-0.03445232158248001,-0.2053856835526596,-0.0962289661285687,-0.18664036631216516,0.5471399878210991,-0.10537903765990785,0.4305440846443807,0.5836633724703643,0.45812144956519835,-0.11426106006521042,-0.1409406634375571,0.510110819192534,0.4165197220495823,0.10897246483775594,0.4062619128015073,0.06182173535830381,0.051459507139230434,-0.15317336710971094,0.07878599937023584,-0.23222385843276572,0.46386298212675336,0.3583356837367507,0.1730413866246449,-0.00554865139310728,0.3834729068614054,0.1071544827469799,0.5458539107968611,-0.08047954291240185,0.3802550941178531,0.4122726730012363,0.31507138992674005
Cerebellum_4_5_R,0.1856063615108296,0.11715228234128244,0.20782727672188603,0.2784677611423746,0.607294853863067,1.0,0.47738404111578137,-0.05611483904836618,0.2782703374624671,0.1665231528274778,0.29992118668267986,0.22960300661204558,0.040265748460429,0.24896984753726747,0.12618381515673827,0.47582242333758623,0.37478861789517515,0.06700528553849171,0.2627682574327782,0.2843238739718813,0.22979925787069214,0.1566511753529091,0.42609033302685223,0.5322995851201074,0.4530856853272764,-0.005008028564398408,0.5626724318393647,0.47802940487936685,0.469160108405758,0.07344677411936387,0.010712100268731237,0.4585786861436345,0.34305939987626816,-0.013916210109706005,0.23595376321752998,0.3105181294487136,0.5233993304085621,0.05869877121038451,0.1977798024270582,0.8988311560125147,0.16422545623675636,0.6834051312667876,0.3021057661473044,0.7251055407628848,0.19574561537804394,0.23378810797126348,-0.20416024013887632,0.34248261692410925,0.09254388438131037,-0.22265535394882735,0.20967147582041162,0.18835682396085562,0.2730628862303616,0.6341526652299289,0.3550897513386316,0.3041041321450117,0.3229141517518385,0.18266643482141678,0.4779775934400105,0.03683470053114883,-0.31030304223779426,-0.05179340115406207,0.09442958175558773,0.1566614790387559,0.39737815647811475,0.12600679646633814,-0.22780716333030746,0.7125942050391944,0.7340730448237551,0.11263534176542492,0.052282092574273596,-0.01015665539256845,0.08913303591577751,0.6672566861890884,0.2418114190736427,0.5544983530466865,0.5821025651594621,0.29100013766655297,0.27192409077984037,0.06880098643820004,0.34459379713794536,0.5043444420744655,0.22745304562241553,0.13623939846411892,0.05171774094157732,0.34513783118880587,-0.14546911587141306,0.19114792026316726,0.05278874565411995,0.20814668898744704,0.0316551999634354,0.42169537272584473,0.2094666026241534,0.5115121940131238,0.038599041666950905,0.40652618066799784,0.14720144407533844,0.25792695921776465,0.4997753603758438,0.38658151625243
Frontal_Sup_2_R,-0.13289019454221687,-0.36139330408515075,0.32891196988820576,0.6006224239597794,0.14688445281033968,0.47738404111578137,1.0,0.5016838787914372,0.2854701893679389,0.05272362408197417,-0.046424832893703936,-0.3064231763088418,-0.36434079919942,-0.3743226061272635,0.04744667762568999,0.14636966544507213,0.35054455381643845,-0.4642604148482077,-0.024460798950194113,0.16042496978270213,0.16633477225740054,-0.258969113612443,0.37545467105893426,0.6753260971947782,-0.023213838158983615,0.3520488052738815,0.12516309363118092,0.7401235169863123,-0.05083804958596133,0.08982218641826373,0.0016520442133741964,0.2885225644022531,-0.07298168479901922,0.33211003002714534,0.3136569124895956,0.37630282255104414,0.11803898824321968,-0.027273260418664513,-0.14902789653542323,0.33403139941078164,0.8031405158976859,0.7267511026965137,-0.1466406824866468,0.6136214320908423,0.4230677880178593,0.17318760791555715,0.08480081326230679,-0.13860476541959033,0.6156000641441949,0.1318906227344857,-0.04874974296289158,0.17899817113565616,0.5949938287179924,0.6282949999372668,0.7398991276890725,-0.06738931766830225,0.4681989980329442,0.31815781328779374,0.5040561138462012,-0.34005030774760103,-0.11766364015130207,0.15336449155413598,-0.31275634702817245,-0.02238491519169974,-0.16730652488092884,-0.06871554915110108,-0.24096702620975316,0.3377188521038612,0.23912531853766852,0.04909643036144184,0.11882218242133062,0.01255106769471193,0.7266998049329046,0.5070886471962429,0.7771014490243872,0.41229748866563304,0.300620193965018,-0.31708451465709564,0.7646457100091951,-0.20228863749090645,0.09221626874922544,0.6813154637152425,0.1726961221468627,0.2543684981366922,-0.3662015014395403,0.6397294989921615,-0.20005898612239317,-0.3648716425473914,0.13373532347687508,-0.023023428798138946,-0.14261199447558354,0.946540409389561,0.19808887695638935,0.3531391268914167,-0.4867916095912948,0.19270084444001978,0.3247174745945119,-0.11345062263054129,0.6799295688170041,0.19783760678251164
Angular_R,-0.532214391856559,-0.10886067587723437,-0.2830290778667477,0.5960872532837868,-0.2876001336778017,-0.05611483904836618,0.5016838787914372,1.0,-0.19310602567321714,-0.4561673815543673,-0.5896151512958884,-0.31402212495600546,-0.08029911899025381,-0.5605697964125003,0.3148056047289968,-0.5793519811916514,-0.22027249484142108,-0.3816591059168065,-0.6354032092569188,0.3270853385738391,0.48740049047987355,-0.0545393191204734,0.11951945435397854,0.28714871492868044,-0.24545017070255845,0.8106708960048206,-0.41347203941137695,0.40526628015070854,-0.6802536598006541,0.5285440538331303,-0.4955443594732661,-0.3106103874582942,-0.33009411356062257,0.07298404577738761,-0.3399055105391537,-0.24519750848820535,-0.3620010017684278,0.4959493790677887,-0.6746132705896773,-0.2644389594915715,0.7094211970728149,0.1457139368930973,-0.5581778943630555,0.018986943460927847,0.6459770675803876,0.3300229855822321,0.7805839431106073,-0.07899521281475654,0.8669848809735546,0.48692398579409096,0.1158312043391733,0.4469629262147174,0.5298583954416045,0.2077337863546279,0.6693538308142214,-0.005610233344412539,-0.11652226668174474,-0.0419311462215013,0.05770837012379575,-0.01056736406976183,0.30500024522334307,0.752502694949767,-0.2971025003827013,0.4222236363637335,0.008844135265215733,0.4300058726154298,0.14122526286167575,0.032848899903639386,-0.1153563079611043,0.33853231537877815,0.6143810179529039,0.15265559846094506,0.8987041071255106,0.101594886102821,0.7311079059995126,-0.04876259451244787,-0.5213938135115135,-0.38967967453865376,0.7181463886516884,0.19783317302349832,-0.49138163755200787,0.11303615903986733,0.14336492845006685,-0.3935659367181098,0.03064128292117631,0.5621939585681013,0.3475325769710929,-0.28584096531254777,0.5775479718185046,-0.7008780162733208,-0.6600567609689292,0.48925678327727645,-0.12676547534595667,0.09015388302551174,-0.4245845792087536,-0.5415733481114586,0.5360824084796272,-0.6962718707793148,0.115576790477287,-0.21064311608678182
ACC_sub_L,0.05922181060897688,-0.5576364770133239,0.5444453597032373,0.10324734453360793,0.41294890587057237,0.2782703374624671,0.2854701893679389,-0.19310602567321714,1.0,0.43907172155474494,0.6029872981441269,-0.3928908441921323,-0.5955335058342218,0.05094789752148995,-0.37896473744188813,0.6808072893141455,0.7081523747972598,-0.4401304041873574,0.3951877161894395,-0.5169431037477944,-0.12474823093142844,-0.5437512299921453,-0.12493449909898292,0.10861678950642284,-0.14060672704726704,-0.2618130085577161,0.5289460600105573,0.3462450311330434,0.4191372845190923,-0.4233191105720619,0.40484532096576353,0.4058868778486978,0.36458803777207777,0.5246608602395495,0.7525094074086125,0.5855361295792106,-0.013666156223694364,-0.5870324848771059,0.5578650873720086,0.23053915298774774,0.23130365047574034,0.16255210969210132,0.20192849032024118,0.1907530084793642,-0.20275425243037637,-0.2910900191471018,-0.409212324708977,-0.24335847255662657,0.1309633178121028,-0.14849228049564353,-0.4450412452319547,-0.33894714272550275,0.27168526222184025,0.17880377859654262,-0.02220714655866482,-0.4158096232868118,0.4400497120269184,0.36931835359159965,-0.005072885348801005,-0.6449111571535728,-0.12227135645795205,-0.38000695610666047,-0.16050460449949985,-0.5211794538173308,-0.3742868399943154,-0.5695865521869776,-0.24753833553850144,-0.021365805866715083,-0.12707450603309817,-0.38284460068572523,-0.24857484192736723,-0.15340756282978668,-0.00551578533618582,0.025221243128700725,0.16461359657287294,0.5017325535411831,0.4929092611606844,-0.19426429129759187,-0.16254721536797764,-0.5664828798227945,0.4505248139798901,0.21562365210390788,0.20058743887496777,0.6506549252675863,-0.5442182326737313,0.13144963176719102,-0.5961982434688017,-0.43114076820255764,-0.23819331611440603,0.4888029374842556,0.5840217056166082,0.2657084514093496,0.3667899827038644,0.25030428661723964,-0.5136760576602396,0.6401533095562072,-0.2927856948288222,0.6150373288899652,0.40571110995687687,0.3575877835837279
OFCant_L,0.6149252602042861,-0.4741869006030175,0.7487857402973267,-0.13265541628572486,0.4402683617890221,0.1665231528274778,0.05272362408197417,-0.4561673815543673,0.43907172155474494,1.0,0.6899968765786331,-0.25059270472431455,-0.2764709274609168,0.3738393278784998,-0.6828592878374207,0.51986702587883,0.37070083226087075,-0.09990457810869313,0.769258756321161,-0.3002606415773348,-0.5357746056224774,-0.5117013435272062,-0.1441460994361894,-0.16154488378044898,-0.13209564296881113,-0.5391285002729341,0.3026900759352214,0.15219059262082255,0.5216001054408067,-0.49679545290914495,0.6954774801133029,0.6411512533087128,-0.06182946595726416,0.3464867468672392,0.7253045441350131,0.7240096880185071,0.22930965242697773,-0.5414948884919598,0.7429038879139835,0.16997207514433785,-0.06346304932870606,0.18997729412250458,0.3922907206487359,0.1645841043578876,-0.48435076813712835,-0.5179341395292454,-0.46328042775613687,-0.4654139716349459,-0.2826036585247698,0.00024639008546727603,-0.5699465125821134,-0.3811805326268239,-0.15634273638041774,-0.05229076281251076,-0.2981861579131571,-0.44499275774988617,0.5789868754155776,0.5351577854349991,0.08655017024633743,-0.43708076278475955,0.02443876751633553,-0.5839677070048763,-0.2286987744979704,-0.6362801376234727,-0.4775523390457797,-0.633064133344158,0.004548568343288595,-0.13376124128808378,-0.044405418612481824,-0.5636671193691627,-0.6426360296788295,-0.23667218074564586,-0.2448946787835866,0.16692209172743291,-0.21038415338405628,0.1844717981290041,0.5470005530366037,0.1762393704417792,-0.35305557444761254,-0.576117251881821,0.7983009528499849,0.37465844280027805,-0.3871111503776907,0.7235229464217654,-0.3483435662259774,-0.12195081256188273,-0.45565803429902185,-0.3962652466307598,-0.6402579658472887,0.6441132406328721,0.6577858957597453,0.16992204833678737,-0.021962979092592413,0.03503311439155557,-0.18222208561070652,0.6572421219630404,-0.38975830450621807,0.5259574361214296,0.2876575464538071,0.07553357287766543
