,Thal_VL_L,Thal_AV_L,Thal_PuL_L,Frontal_Med_Orb_L,Temporal_Pole_Sup_L,Hippocampus_L,Fusiform_R,Thal_MGN_R,Cerebellum_9_R,Cerebellum_Crus1_L,Temporal_Inf_L,Occipital_Sup_L,Parietal_Sup_L,Thal_VPL_L,Calcarine_R,Postcentral_R,OFCant_L,VTA_R,Thal_MGN_L,Temporal_Sup_R,Frontal_Inf_Tri_R,VTA_L,Heschl_L,Cerebellum_7b_R,Frontal_Sup_Medial_L,SN_pc_L,Cuneus_L,ACC_pre_L,Insula_L,OFCpost_L,Supp_Motor_Area_L,Thal_LGN_L,Caudate_R,Cerebellum_4_5_R,Parietal_Sup_R,Parietal_Inf_R,Vermis_3,Cerebellum_Crus2_R,Frontal_Sup_2_L,Precuneus_R,SupraMarginal_L,Rectus_R,Vermis_7,Thal_PuI_R,Thal_VL_R,Thal_MDm_L,Angular_R,Heschl_R,Thal_AV_R,Cerebellum_3_L,ACC_sub_L,Thal_MDl_R,Frontal_Mid_2_R,Thal_LP_R,Red_N_R,Thal_PuM_L,Pallidum_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,Fusiform_L,Pallidum_R,Occipital_Mid_L,Cerebellum_7b_L,Frontal_Mid_2_L,Cerebellum_4_5_L,Thal_MDm_R,Caudate_L,Red_N_L,SN_pc_R,Vermis_8,Cingulate_Post_R,Cerebellum_6_R,ACC_sub_R,Occipital_Inf_R,OFClat_R,Occipital_Inf_L,Thal_PuL_R,Cerebellum_8_L,Frontal_Sup_2_R,SupraMarginal_R,Angular_L,OFCmed_R,Lingual_L,Cingulate_Mid_R,OFCant_R,ACC_sup_R,Vermis_9,N_Acc_R,Olfactory_L,Olfactory_R,OFCpost_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,SN_pr_R,Cingulate_Post_L,Thal_IL_L,Cingulate_Mid_L,Rolandic_Oper_L,Supp_Motor_Area_R,Thal_PuA_L,Raphe_D,Cerebellum_10_R,Calcarine_L,Thal_LGN_R,Putamen_R,LC_L,Cerebellum_Crus1_R,Occipital_Sup_R,Vermis_1_2,Precentral_L
Thal_VL_L,1.0,-0.02879850582032039,0.5981944580948788,0.40016074115870454,0.04485185603587311,0.4805742952275599,0.17805610759867319,0.3758803679548264,0.3585655062991008,0.07279557763079157,0.08605271488887073,0.09107616095994213,0.08754009327564347,0.7350116626568091,0.08027004202606795,0.2886776552905524,0.07353640802201113,0.27740112767403,0.5153111890603316,0.14047738328748313,0.3952299330275157,0.2636842928631887,0.5078550483391743,0.07730774146021338,0.19166844106257747,0.3553709565686219,0.10552200262930159,0.08223648980419919,0.42996703965323707,0.014106487128057949,0.2896170446321091,0.38330819442904085,0.48179194309069606,0.22627487149802034,0.14904579119086891,0.15605600087565719,0.10181024107359754,0.1817069749038472,0.2936296291337394,0.3273026374581504,0.1885703756055985,0.04152952242663287,0.030718557216737212,0.4564543031658937,0.688575316617039,0.5636700792384272,-0.01749082239000016,0.5280580542064893,0.09914459977926147,0.1007358966752703,-0.022862477476116028,0.43674989358432875,0.38567535110669227,0.45442441851343923,0.4311567369626286,0.6234467283164817,0.4229908173021001,0.5898387267603064,0.4605873102940327,0.29162010294385166,0.25301470097578205,0.05874227434336207,-0.08694703809336692,0.3359330655561432,0.14281429390746722,0.22987722967742563,0.44218700615498463,0.44649357196891504,0.3074104923207725,-0.008679014525165571,0.6564567103906357,-0.07199882448237255,-0.13472238159184913,0.15159467694995493,-0.12764339060597343,-0.2645965811063973,0.3555569505265241,0.16241279155114635,0.24018183094799278,0.2271751597161073,-0.057218114878356985,0.021759247472297003,0.19997370914267237,0.5399913840070795,0.04732469690556079,0.2277829782079141,0.23420803840184407,0.4274048606564672,0.17686102512127724,0.01159136763660463,-0.23437104935548944,-0.1473839660775156,0.24091224924897128,0.04315060833418995,0.4269358339931474,0.5406589713474717,0.5014267818431162,0.6009491605051133,0.38073885442677924,0.5071960510962539,0.38829333746842737,0.21842378984115407,0.06382026015877898,0.4470334535789611,0.4580637823552906,-0.04112762381166892,0.05852894729687688,-0.06932178523358141,-0.056755363404343444,0.21337805732598394
Thal_AV_L,-0.02879850582032039,1.0,-0.2311749860129707,-0.3708450947758015,0.2203667192917369,0.19028846369401703,0.21255992121148992,-0.09648921808951753,-0.3443904792425815,-0.10143280762457141,0.3556495760544919,-0.07702322901295851,0.07684336389913898,0.04356512653849468,0.33243517619990753,-0.07894917319499489,-0.07564866628938148,0.27934208931808713,-0.12105349135981755,0.00837782995723962,-0.25440899650420706,0.21271776765112108,0.024732708709418048,-0.09653610751337696,0.0020512509265849074,0.0997044356891996,0.3945456659782779,-0.10925936001632092,0.22635704934070675,0.2002150950330012,0.0442551514233609,0.031329147549082906,-0.07407863924067914,0.395763171295371,0.07880620398893858,0.06023041980995513,0.44511824224551033,-0.11900634959048982,-0.19218431789737608,0.25930727113288393,0.4371648831646459,-0.23858146920224818,0.062166670636600314,-0.007858589577532344,0.10276538420992692,0.29763308219171236,0.17006369588795767,-0.24066485412557828,0.6743994121246862,0.4984019383147841,0.017750691650941952,-0.23755629911487633,-0.27715166771123617,-0.18331644538306954,-0.2204011902695149,-0.4186687370429875,0.20796212629828564,-0.10662981210281412,-0.058222312043064085,0.253434489054752,0.03178788095640526,0.1131867988043798,0.36779176971283634,-0.17325762942219283,0.5631990184779767,0.22403523054462077,-0.028510521719015927,-0.02399131849418366,0.29490250678975316,0.23950815905571515,-0.23963631099718252,0.3125672786627048,-0.06619932460954459,0.10946186983091093,-0.1768149561010526,0.09189183630556279,-0.5085270960697809,0.27600325493336025,-0.15959725231904465,0.036406185318807266,0.037945591233834085,-0.510657422473032,0.4697449944101641,-0.10967779152817685,-0.02592440861083348,0.29572435968769817,0.16136961577707815,-0.048203815360625436,-0.22965858928665492,-0.16553255423676336,0.30468136076022245,0.3758711073730213,0.09226163720189236,0.09508153224878378,0.01090397528247279,0.21648524904359168,-0.03220832932003854,-0.052163142549259994,-0.10607372396608339,0.10450410569989112,-0.21755196329785992,0.1142033371463506,0.5001381550833222,-0.15109109023107098,-0.06936201703956324,-0.07322146185226393,0.25239470389850316,0.14145963133140957,0.4889561754987927,-0.2765740238560965
Thal_PuL_L,0.5981944580948788,-0.2311749860129707,1.0,0.27065688564153034,0.02071245198146496,0.41637252004650716,0.014116435925777025,0.175062739048336,0.19553654274931218,0.18064291077689307,0.1161940811042225,0.025895386133724014,0.12158424886917985,0.43075234523423006,0.22728779674577657,0.26689436637122427,-0.09350821772932331,0.24991564035742608,0.32163990311928226,0.1408105113870002,0.22601572976486953,0.19278451780745143,0.5005154701958552,0.078403613205694,0.09144021896070673,0.15921756988219912,0.12992485362411976,-0.14201441089385541,0.2725565529329124,-0.06340129823157828,0.06231602921889479,0.11453082959539314,0.09247481026173557,0.334867688273244,0.13662221261773294,0.23560947961039105,0.25451480960898354,0.13391500741401774,0.09062593276438227,0.24944988008340932,0.21293232459094455,-0.10289976531879011,0.006972866761764011,0.17474398653012574,0.4350202281341096,0.4171750222139556,0.16241013433275256,0.36026470951735823,-0.11171605434466646,0.13170655441398466,-0.21970342120744843,0.6685623389712612,0.18069965241899985,0.47167823998472613,0.33761202142618385,0.604450481589072,0.12009080379583456,0.5320771366077234,0.3374255759383311,0.23201057743644438,-0.07819233225830564,0.04379273763291164,-0.3063966102851032,0.20209237566259206,0.14435145753005413,0.1293497798130698,0.08647039970944248,0.3970859900969412,0.21129039844425734,0.16233772769247742,0.47671595269005557,0.06472520972724839,-0.29107702737392926,0.06089689332334967,-0.1860718003767079,-0.23191948475490676,0.6140994715806463,0.2796396343380421,0.1255427734330881,0.3604080611064115,-0.004653958646412393,0.18220366059042495,0.16321940166371451,0.4355988156983001,-0.021596451053676583,0.05497484330165625,0.26169734112766746,0.3328606210453918,-0.019840573733591133,-0.05516296011310372,-0.13394549829375263,-0.15995845215512136,0.17180716348828487,0.2217128411590019,0.16726927484708318,0.4163128464579211,0.388926946060516,0.4381402742083968,0.24926956966523858,0.6165741239357898,0.2995174147855371,0.21026724143283318,0.2078357003444698,0.42039380395777703,0.1300381354015461,-0.16449655471975122,0.07212494744850723,-0.04727885360013574,0.16707485912738532,0.14408113636820818
Frontal_Med_Orb_L,0.40016074115870454,-0.3708450947758015,0.27065688564153034,1.0,0.307514302546491,0.11136736101642887,-0.12562993004529455,0.10238214294745075,0.15733631012078284,0.05663713088784694,0.02579269094702631,0.1599174485651739,-0.13886625441807698,0.45100189488489717,-0.26700373369519015,-0.017616137543822644,0.3617879667674081,0.07944276754670802,0.14879360996942487,-0.06303870751833339,0.42853818007371386,-0.0023947090452504137,0.11254715342399829,0.055202071979617795,0.2896263906387505,0.14701450038152492,-0.14213828915438317,0.3863324864904338,0.19351312169458362,0.18086385959571405,-0.057979758646580025,0.12511157853527194,0.18234519625192544,-0.2652904647413646,0.04260403833106546,-0.15606960369235623,-0.18209851841959807,0.10636360686622987,0.3512690141393785,-0.1830535557190795,-0.2836687464937501,0.0764315956986706,0.011963756118378518,0.13172545087048748,0.04944278205564836,0.03733051415370215,-0.25209772892996063,0.2425443120656063,-0.15339217800119553,-0.21457066081758797,0.2764292047139221,0.14191630163974248,0.40044201114545264,0.19902977667610824,0.13349014593441189,0.40296930492683625,-0.041142008835413205,0.532332509306592,0.19414687501784553,0.06985116629860767,0.014109995432943615,-0.1451001394525682,-0.34816934116868387,0.35723328361843587,-0.2547189284704462,0.07251916841573793,0.130399523393146,0.2519791917113983,-0.28621823497548177,-0.24743007675420584,0.3862125087464662,-0.21611962857031936,0.0169935246426264,0.08791183037121489,0.2293906555203578,-0.0639350674208395,0.45380188560434037,-0.08638146307982109,0.2940848859876224,-0.1365475512301795,-0.08153482111610666,0.18563294214453283,-0.140502439799864,0.09840387730380708,0.2762808388290732,0.07747803631029948,0.006403575229341001,0.23003666839346235,0.2169508503518217,0.04976865330283333,-0.21071983330625654,-0.40918708496902234,0.33861098679839613,-0.4676640633686569,0.020662962996981057,0.14537342357773791,0.006595068958647156,0.2701364882343443,0.030173123258445754,0.05401262008912626,0.20439201367308096,0.0010751164523953212,-0.300656768088192,-0.014635763189910877,0.33007347276604204,0.08810181343561474,-0.2275132718464987,0.0032983932863763785,-0.31084451215475734,-0.006739275055351652
Temporal_Pole_Sup_L,0.04485185603587311,0.2203667192917369,0.02071245198146496,0.307514302546491,1.0,0.447729318400614,-0.10441913834811097,-0.03077849228417438,-0.007267374513083979,-0.035832737225449746,0.6232411040312225,0.07931493562290354,-0.05975749602666703,0.21385167203954789,-0.16414927080751257,-0.012555318485749862,0.6385683739413948,0.14738461643222314,-0.1251669210827008,-0.32773534028925166,0.2976321213471048,0.2311625350602129,0.10726954072921813,-0.09255911044387392,0.434484470518143,0.3841808296511245,0.17805478606986563,0.45843939469664685,0.6778239123707522,0.7388251487422886,0.03180759802774424,0.21384749908484618,-0.005292812911675126,0.07213128005151774,0.047248988932051025,-0.0729142163310475,0.08483504327494665,0.07936081189934126,0.4245248074547429,-0.10167770398711799,-0.11628417029517107,0.13123846071647643,-0.11838662580254537,0.032991314222446395,-0.0903853285543138,0.21302209788657758,-0.08208720424688816,0.14774152157987477,0.14416957735052466,0.1421118835185472,0.3983184430345648,0.04485181974356785,0.18650175505280533,-0.0366020919031021,-0.0729850002902899,0.10712863176740253,0.097793292642936,0.5125467309499505,-0.00915163077447778,0.4648563607835157,0.10507844720182812,-0.15738066018367242,0.2572873951921908,0.4921107208814025,0.14641502659129121,0.31398844576801677,0.04246888715771831,0.2896504024976246,-0.1963095795821632,-0.20710841797162385,0.18001780746674756,-0.1391059465047515,0.13677015983699306,0.3088766226276076,0.13688433805182218,0.11364364358670008,0.1247959754664458,0.25968745860143094,0.3874366169130399,-0.08862070623607109,-0.12956063432515816,-0.028418393799744923,0.249513011588241,-0.16944016375494814,0.6176760507318209,0.41413261764052006,-0.09889157141873003,0.4159058762665799,0.15429288695235818,0.15507912626174836,0.48689487689327604,0.15494571991902514,0.7989304667520967,-0.4910067929596042,-0.027772259230254604,0.3127020692751129,-0.20928689378305054,0.2738274320663606,-0.09877400155421578,-0.12018324311095392,-0.03305344306483466,0.3369878026896887,0.06113785636544776,-0.2076843483371506,0.2915888271251633,0.014196170818115578,-0.05560614081157743,0.12332174534511113,0.05248438880185378,-0.45545474268794683
Hippocampus_L,0.4805742952275599,0.19028846369401703,0.41637252004650716,0.11136736101642887,0.447729318400614,1.0,0.3590545143012907,0.3058006603335828,0.1546753938722544,0.11655471195954814,0.6899920665467153,0.014408739220856835,0.050543830772208025,0.4616015533650297,0.24675987683440082,0.5942011411056622,0.27517712344237355,0.30215474712454865,0.37812448831642115,0.06430263167272847,0.35553918010909613,0.4814602342127473,0.6424764700901135,-0.10736794185873703,0.33202275456564023,0.5669950119561824,0.37275731708615445,0.060318671654918485,0.7624719848458166,0.39391453479834365,0.5622943506786227,0.6643987211242703,0.40676063528469125,0.5452995291687903,0.327586812694696,0.4311661563391776,0.3934727975738181,0.12727088857465443,0.4411256020126676,0.5336031660577151,0.44663183656610483,0.2025448015835798,0.09431593552219471,0.46941084381458326,0.6078624661224746,0.7006165311210882,0.18287708139755504,0.5545874514201437,0.017854246244032437,0.3241458763183931,0.035824954694386846,0.3780472848823823,0.355330975982759,0.4565132383936723,0.37183637991320645,0.5351012380818239,0.550491659394997,0.6533402111268803,0.47223276128908803,0.7899222629406196,0.37178229835005716,-0.21491932326166682,0.10524346138278778,0.598417395998808,0.5624291458167427,0.2909607387341701,0.39057068647486487,0.5387695152674766,0.3303499268577609,0.028277808865052653,0.6124052809801614,-0.09074108757538951,-0.045119063374469734,0.26291558665259407,-0.22119625962797837,-0.11598896018547586,0.2206535809426672,0.5060910288562535,0.48937009911861307,0.5771275566099162,-0.1751785996748048,0.01864866468197444,0.6402990943722876,0.5273490116060078,0.2890397649858189,0.558884252004638,0.09264416528974284,0.6095822143980821,0.3397222155810035,0.2948689118846181,0.19396018923098837,0.038367083862816814,0.5766081283031342,0.004889030021218295,0.5103366355534688,0.657655709547603,0.5664367001902362,0.6836775220705142,0.6285021807460368,0.4320957963261014,0.3305833215513092,0.49791203013660784,0.3548369377020788,0.4885482099487199,0.4652468918336565,-0.2731598966216684,0.08406623657279579,0.09353709258135035,0.2827551448303651,0.2274279518503814
Fusiform_R,0.17805610759867319,0.21255992121148992,0.014116435925777025,-0.12562993004529455,-0.10441913834811097,0.3590545143012907,1.0,0.1613945402127688,0.0664024353094898,0.08426631293390688,-0.05122933812562055,0.15126061681226627,-0.03871315112658222,0.29406847472916997,0.11192143460516531,0.11276988963775465,0.2017861250967075,0.3643055948082478,0.06737080982423715,0.5371811988432665,0.29607425032828094,0.1447054544829674,0.30435592636779557,0.27159530772453916,0.47383652907836155,0.3293825109276756,0.08324097450799346,0.22481544086911942,0.31266537440879594,0.06499303997100113,0.5071879580486723,0.2765823827841328,0.43605266266549364,0.344407078380683,0.08199160454443301,0.059528370815032185,0.05578575854083793,0.040165364553826965,0.3425099789964119,0.24291509257387967,0.1577290033856437,0.09419523121041817,0.1598596218247203,0.3747971568398963,0.4282881437360724,0.3106468887551681,0.026554716106233903,0.07911471342985733,0.21100337975035796,0.2130449051904935,0.28592208026595806,0.14927214876196995,0.35417158536351473,0.2876506454005548,0.3575377564840609,0.13965858156092692,0.47093611309788447,0.09365072311711731,0.6456624084174075,0.10592348141975672,0.4547794727959356,-0.0805032522584656,0.03621200285400256,0.2713707022262784,0.3407153986288647,0.5012258097309831,0.4789205118858164,0.3524970849563747,0.3701624440675002,0.15218677593180335,0.25179222665420165,0.3236042670841709,0.2169239166492363,-0.07941644599961184,0.41216215636240083,-0.05709538934280942,-0.08495195960089506,0.03573015761741154,0.45551685115712776,0.14978202687806902,0.22097192875331972,-0.0609516678638661,0.19767357281966,0.3304354823344499,0.14541840213072824,0.557432065634448,0.19353168939041313,0.2534977281698586,0.11880824779996885,0.18705649525452253,0.2706746473363248,0.3168227722211426,0.1662155574753775,0.16795381759487774,0.5435682682038377,0.27417517923953566,0.3317801448312594,0.3383403956947766,0.3349252855864821,0.28146854031693086,0.1827542056447765,0.1087135310596966,0.05785700720620421,0.37244302165559495,0.47623696446357644,0.10486748153624541,0.11853196348795281,-0.05442731965040813,0.12102252970119806,0.2851687129560325
Thal_MGN_R,0.3758803679548264,-0.09648921808951753,0.175062739048336,0.10238214294745075,-0.03077849228417438,0.3058006603335828,0.1613945402127688,1.0,0.5269939479912538,0.15810262990315885,0.08217227049070723,0.06797263834152839,0.10102852724140778,0.2887534241651908,-0.0712959266556535,0.4128769859144958,0.1685519515575197,0.00017456094756736654,0.5661990519546511,-0.16848971815674235,0.1152313204353982,0.20473895956117208,0.18407263938535318,-0.046217464467425806,0.046945135538707654,0.17561399768415395,0.0799654319873092,0.0992050572789645,0.31072683437563753,0.13869571610011064,0.3554317328164402,0.38367647518990167,0.4742348461217937,0.19283593837351856,0.15034435440122393,0.3047299446338359,-0.1367786147355704,0.1795917417761742,0.31054353848885563,0.3155456794979591,0.06711084349002208,0.3819755381655012,-0.07236763705515677,0.41932682348006994,0.2941266777984472,0.3764263924696767,-0.03134367966697363,0.48957022132767797,-0.30160466436652733,-0.14561955384381114,-0.04929173620817847,0.040028165469497654,0.30150629126858874,0.1603182342182681,0.47015553941679905,0.4210254530850935,0.4167580289857709,0.25673195350081895,0.14502033064305261,0.2591850338306891,0.47585716531569916,-0.17032800385352861,0.012887039464227054,0.41113754926159357,0.013481294306698756,0.09809917382217302,0.4476458622278839,0.2969711813855998,0.22245885759606795,-0.12243165442448528,0.449060136474152,-0.39757287017281373,0.12750357536926699,0.21723498350454756,-0.11174104754790008,-0.13056176028531,0.053786888548397534,0.20067701090781212,0.33297760850137886,0.24431021716207146,-0.05286012147810793,0.09094781548752236,-0.05097418381783611,0.29627562588506673,0.24024027150563118,0.19697831748501052,-0.004343472820056902,0.34076981604516315,0.4735815409840562,0.30817207437042504,0.007796137387853161,-0.1145680568402595,0.19923421462439805,-0.017676368894408375,0.5147266830050984,0.21941399367560066,0.3208770728579493,0.43517758749399027,0.46324992462993425,0.14688610903233681,0.45285926064801485,0.2620507300595424,-0.09447848267626548,0.5485628091872424,0.34767810805405985,-0.25462128607763007,0.005678585522866593,-0.12951998504238674,-0.2650669681663909,0.17859162732473916
Cerebellum_9_R,0.3585655062991008,-0.3443904792425815,0.19553654274931218,0.15733631012078284,-0.007267374513083979,0.1546753938722544,0.0664024353094898,0.5269939479912538,1.0,0.2215479734576483,-0.057917560448040424,-0.040973711556217075,-0.07710301333108598,0.2879046039478945,-0.3242861459952814,0.2448608153619268,0.33251807787383636,-0.07583233295837133,0.5057806149952061,-0.2567638777648045,0.1846363595189695,0.13688073948632917,0.21835664785964864,0.06564346212001522,0.1976528979366864,0.23365705843984433,-0.1472513782581302,0.2984092338615427,0.32751794301942433,0.1808064863732849,0.28303736771342536,0.26769773852291096,0.5435018813590031,0.0356140600124168,0.18535698782542148,0.13923120030639513,-0.4671816059564018,0.3153398340329115,0.45789705171152684,0.12768286679152174,-0.1576023786078843,0.43355198737374945,-0.15966579454747543,0.3229282976616918,0.23230686398914904,0.3224376708877181,-0.18300913445203948,0.6066701724644953,-0.4026896040189834,-0.4068000755807298,0.10246399356588262,0.12840705727059307,0.4245623213146275,0.06608774852921698,0.49553378705982637,0.5759628375090516,0.4852390645276739,0.32345454393438383,0.15876925888883095,-0.00902241661721674,0.4775160858932248,-0.21204172174341532,0.01451884918164821,0.48731214011485297,-0.34981398909389955,0.13183466977756642,0.5643341593619022,0.33957067304277583,0.18741700340182108,-0.2844099985539378,0.4255733918902053,-0.49402271889153765,0.19368367288510885,0.2196739995152602,0.07067967934932941,-0.131544517847428,0.17706510506083323,0.020712743038540666,0.42907717645872095,0.009875078044355176,-0.07663683347253573,0.23248137990642753,-0.34883156272426596,0.2721481906106751,0.31676034554616034,0.07546046586361703,-0.014839016037808047,0.43436244644417954,0.4827249951210498,0.37027130861932733,0.07272720362686544,0.0538558044044248,0.32490595055955895,0.036286962145382455,0.46780582365104967,0.17986113369943835,0.16275794074979705,0.5598990793570027,0.2518442588073957,0.10423403001832193,0.5180348207778928,0.20927125751536518,-0.3331677577916294,0.48742136796960084,0.4965538030513525,-0.052724391856590454,0.09133688176808387,-0.07742554137862354,-0.5610199215298415,0.13078036555439798
Cerebellum_Crus1_L,0.07279557763079157,-0.10143280762457141,0.18064291077689307,0.05663713088784694,-0.035832737225449746,0.11655471195954814,0.08426631293390688,0.15810262990315885,0.2215479734576483,1.0,0.030394882884463997,0.05794840290519012,0.05384082720576072,0.022876163079508887,-0.017511785582942706,0.1752995632570982,0.012350979420838697,0.0007734428626734624,0.10191667606197623,-0.05662903319043116,0.0035050831327166714,0.027388630911078345,0.16182486891167874,-0.1371187943588114,0.032975515644132106,-0.025985507931160903,0.017916919636057776,-0.15227652487397336,0.06471326817087619,0.039046220646266866,0.10965479192203227,0.07850858842792044,0.11124783018504293,0.0962182556007023,0.017352869769578946,0.1145363598804962,-0.08004155108414159,0.11204959347235588,0.07333343221803394,0.09014499315523687,0.0042577591703465,0.02544830581638672,-0.03084502711485928,0.049387896320870504,0.1546342102866886,0.2177307746449127,0.033891549009648664,0.19830350214871603,-0.21454026059920908,-0.2316757665122476,-0.120074565278067,0.18120200463147743,0.04646977731047322,0.06370909215952375,0.20720024502208,0.20518911414384405,0.09980779193843818,0.07117428976756292,0.13971708549507486,-0.116549002704392,0.009333643587512078,-0.1920586805976744,-0.20689538752006173,0.13831834926444986,-0.15312131542540472,0.07333237456174604,0.023093336524315337,0.1285139685000245,0.09472491232464021,-0.15194764965092913,0.14521424676682035,-0.1273209307938295,-0.09858706713364858,0.05424196593464318,-0.029156138527972036,-0.07930197867929652,0.10922417628916925,0.00174511450742588,0.13018041632834215,0.15170361166525653,0.09378121489293698,-0.02282042140851336,-0.08844597310268151,0.08953148799043949,0.02167852917199133,0.01599909503061932,0.0732211115565408,0.14824743098448548,0.05388105800260136,0.08421315140276604,0.05180952031005684,0.0023510682600713885,0.13448952635261116,0.0996549453609662,0.22226390563011583,0.11739701876064311,0.11446413151607313,0.19256132912665574,0.19051972466974795,0.1590319213821073,0.236355145486924,0.16460728800422658,-0.03597573166074102,0.21163196651532049,0.023512797231239974,-0.12831732832082043,-0.057274226845057695,0.038740686600324266,-0.1249687920668786,0.16352776058083343
