,Thal_PuA_L,Pallidum_R,VTA_R,Vermis_9,Cuneus_L,Supp_Motor_Area_R,Thal_LP_R,Cerebellum_4_5_R,Thal_VPL_R,OFCpost_L,Temporal_Pole_Mid_L,Raphe_D,Temporal_Sup_R,Occipital_Mid_R,Cerebellum_3_R,Cerebellum_Crus1_L,Thal_LP_L,Lingual_R,Angular_L,Cerebellum_4_5_L,Precentral_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Parietal_Sup_R,Temporal_Inf_L,Heschl_R,OFClat_R,Thal_AV_L,Occipital_Sup_R,ParaHippocampal_R,Precuneus_L,SN_pr_R,Rectus_R,Thal_AV_R,Cuneus_R,Thal_VL_R,ACC_sub_R,Cerebellum_Crus2_L,Temporal_Sup_L,Thal_VL_L,Cerebellum_9_R,Lingual_L,Cingulate_Post_R,N_Acc_R,Fusiform_R,Precuneus_R,Frontal_Inf_Orb_2_L,Thal_MGN_R,OFCant_R,Postcentral_L,Parietal_Inf_R,OFCmed_L,Insula_R,Vermis_10,Thal_VPL_L,Temporal_Mid_L,Cerebellum_10_R,Occipital_Inf_R,Temporal_Pole_Mid_R,OFCant_L
Thal_PuA_L,1.0,0.028747483413348648,0.21490893062619845,0.0918473596646536,0.3975259922163486,0.34746269240961847,0.37849930212749977,0.5822415704036611,0.5656876205800625,-0.11923641194432084,0.12708191743799718,0.08914843568881396,0.04954311724124119,0.020887725542497043,0.48632044299055915,0.1590319213821073,0.4710143513868734,0.24116010353309966,-0.12231248394479043,0.4469998464570863,0.17590618301244404,0.05156252300104657,0.18287021815976606,0.16338870000854996,0.18153005619604168,0.248869526394396,-0.2351781421003653,0.10450410569989112,-0.030849020699824693,0.18920814533137106,0.4738409637963602,0.4252952015241922,-0.04692658542816617,0.13051641750455617,-0.04180379886968667,0.4837997707665124,-0.1932176091909605,-0.13445220206700378,0.10679781142920079,0.5071960510962539,0.10423403001832193,0.15431826993882494,0.27198482857154693,0.303739411421139,0.28146854031693086,0.519744766485425,0.10822405151187127,0.14688610903233681,-0.058340033564048155,0.4122000720278579,0.44219195439548586,0.08956432097134402,0.10859176143436951,0.03339035923483202,0.4850896497960604,0.0176744458863719,0.22997989453031983,0.05843259265933969,-0.1204524979930304,-0.11752330442822677
Pallidum_R,0.028747483413348648,1.0,0.051639802373794085,-0.10678887583449202,-0.07179889094131892,0.5199609759645742,0.12963797860334147,0.037182497651187425,0.37606316832873454,0.24575081450700362,0.09822660206368038,0.3775000735793829,-0.014786740746750748,0.16720257729189683,0.33536763717310875,0.009333643587512078,0.142198680870253,-0.16771911937616543,-0.06819705028992297,0.05025683177296217,0.14095701377266276,0.38532810468556195,0.6468375072749292,0.18973194356249923,0.14074034866350746,0.5167567014143806,0.19604556286358418,0.03178788095640526,-0.13921717196200137,0.5407050454110689,-0.04020270788379924,-0.13140938394733087,0.6098692303198651,-0.08979878948177626,0.05689926911233737,0.30681290160290803,0.5289932846642978,0.16349716561414387,0.08869106704426921,0.25301470097578205,0.4775160858932248,-0.03300407362009223,0.42290440751507213,0.4879623439948299,0.4547794727959356,0.08944300069559781,0.42847739309829774,0.47585716531569916,0.43088099837131083,0.09262763219467916,0.03269262316515421,-0.1363764177720991,0.554574724712227,0.39087034027894746,0.33027160736891087,0.30522363943746084,0.2744833913579011,0.23339245658228777,0.15459644442810222,0.5171826412303518
VTA_R,0.21490893062619845,0.051639802373794085,1.0,0.39242670961518944,0.10051502229227556,-0.03994168983752623,0.23748118599722534,0.24112614461274423,0.36499325964745916,0.1427452984775456,0.011014822681677172,0.1648890198920069,0.41069611898723835,-0.14481974356357039,0.07253169090243135,0.0007734428626734624,0.21034292544451533,0.5339269817843534,0.06983072429636884,0.2869457834509301,-0.048377152562418195,0.20428620512081358,0.08858828827418097,0.21009518540721142,0.04645229837131607,-0.04389546503742343,0.11581851533298405,0.27934208931808713,-0.028114370384572155,0.3978871163391144,0.16654195479832262,0.10233163407506891,-0.33728434223016324,0.29007505575010717,-0.09803095241927355,0.335812291535434,-0.22124781393315857,-0.0942803145768244,0.23587396030735716,0.27740112767403,-0.07583233295837133,0.4132368213016065,0.19496243536808158,0.03171700128607906,0.3643055948082478,0.11980881618943806,0.1411391370876151,0.00017456094756736654,-0.04100063453399116,0.039410377062337396,-0.018049586165935137,0.19461997649253363,0.35503642117924566,-0.026271543431797807,0.3407689048282443,0.11161640832899447,0.21185899734092925,-0.08675243062308607,0.12861306118106466,-0.029026003424467744
Vermis_9,0.0918473596646536,-0.10678887583449202,0.39242670961518944,1.0,-0.1323628857563334,-0.052405376785854045,0.10952242750507526,0.12300834131021625,0.2420639632031388,-0.17820390146999826,-0.06109150752764786,0.12485754157307498,0.39806465345904873,-0.07248234583512764,-0.3014349283910795,0.0732211115565408,0.08855550367215947,0.44413689777107335,0.17402795868309254,0.05178866295241178,0.08178013845182082,0.07247836054600172,-0.08249586282149914,0.0014697217843502146,-0.12297969052211946,-0.02045447316376283,-0.11176835287210435,0.16136961577707815,0.08529110369286966,0.2525723023359935,0.09442730985643817,0.18392536249622954,-0.2901201518895103,0.10259212401946459,-0.11898592174069535,0.25527519718926517,-0.2066099076383162,0.03589969778918611,0.016118816704796313,0.23420803840184407,-0.014839016037808047,0.3317376385557427,0.14647888760498592,-0.012688180146520869,0.19353168939041313,-0.030121455773599936,-0.14499846050686202,-0.004343472820056902,-0.2791845737958527,0.09168443402518595,-0.16232733813597439,0.10045456739491282,0.19247907364801253,-0.06274414799715551,0.10665494073679589,0.03805260618830385,-0.07625922670089225,-0.1197436547344861,0.05786116612817903,-0.3181250769263048
Cuneus_L,0.3975259922163486,-0.07179889094131892,0.10051502229227556,-0.1323628857563334,1.0,0.10878318935554157,-0.006679141900118038,0.5873770025331373,0.20773678104424628,0.318754892109468,0.01944489399333969,0.033142186265992885,-0.09361687428480439,-0.11019231202084451,0.45254711374892254,0.017916919636057776,0.2953453061591305,0.18526498647497522,-0.013495726025388887,0.49823932966649626,-0.06327393559425248,-0.17817386937407245,-0.041460459812746396,0.22796656881041885,0.37461514811793967,0.05487448810820582,-0.2279090827224688,0.3945456659782779,0.009474986570259476,-0.15671667702281775,0.4328159505237583,0.25260549396553983,-0.21870879760242018,0.2955926322419097,-0.04111296934997204,0.2331581969879165,-0.31256573928907516,-0.3060429013490896,0.3438034451677641,0.10552200262930159,-0.1472513782581302,0.2962662088577279,-0.09907011952460128,0.05134545511823098,0.08324097450799346,0.5117843923379743,0.18818783076160797,0.0799654319873092,-0.033181830819292074,0.2148142038505542,0.42796576654213697,-0.13957186175894631,0.02858091305364465,-0.15986918335653147,0.1301348729935081,0.08993543565258373,0.30915714318307724,0.18101951521551515,0.12406625160461246,-0.046153633563371044
Supp_Motor_Area_R,0.34746269240961847,0.5199609759645742,-0.03994168983752623,-0.052405376785854045,0.10878318935554157,1.0,0.44488203856766134,0.22007040511192516,0.5464258624791831,-0.08172033624132792,0.2986717753766591,0.28104600812174746,0.08287596527470768,0.08377202761660871,0.4715873250992648,0.19051972466974795,0.36100098560515376,0.0587377784806207,-0.14604269365522995,0.30756831619789105,0.6358703033677762,0.2254304546733952,0.3760241173933892,0.21678123829900264,0.3048994740787865,0.5680488075642536,-0.25741559054287433,-0.10607372396608339,-0.07607491329807396,0.41413922918269186,0.3708026399057208,0.04505012142001002,0.4916252888882817,-0.28350690425401903,-0.0005864887670772485,0.5346630024679381,0.15993266893049016,0.1151602537111133,0.21673091950880474,0.38073885442677924,0.2518442588073957,0.29310640779860364,0.5614416544746054,0.47023336169211344,0.3349252855864821,0.5011972853821092,0.15898407274292317,0.46324992462993425,0.13927193742615396,0.6085813995984647,0.4590066302628211,0.014611227050824937,0.2740204309298386,0.293249556961174,0.29379157953240304,0.43224693532053254,0.31458445795257023,0.18984493715276235,-0.21339557896290456,0.07932562931849231
Thal_LP_R,0.37849930212749977,0.12963797860334147,0.23748118599722534,0.10952242750507526,-0.006679141900118038,0.44488203856766134,1.0,0.17983134604472992,0.5583912743193821,-0.13134411887967345,0.2510766038726694,0.2535108557074812,0.3098843136643335,0.09073033770943029,0.2059082290237093,0.06370909215952375,0.4400821628526118,0.3214086255609367,-0.0065179029027202405,0.21623225485993658,0.4265299291826891,0.17019050244384618,0.1770386326960111,0.13643463438434428,0.10145157587711987,0.26035978894155315,-0.06153341085507881,-0.18331644538306954,0.05532918571815198,0.42006886852572517,0.26757577201014604,0.1115560321498991,0.11674180755802382,-0.17715036215521812,-0.031071303393388622,0.6401824776295449,-0.10909747268287977,0.07237411155033077,0.16098807227081705,0.45442441851343923,0.06608774852921698,0.35022091815389284,0.517520658015641,0.35774697375127174,0.2876506454005548,0.2697570145595852,0.05564371865868601,0.1603182342182681,-0.04054306490858918,0.374745935106821,0.25409165373328846,0.31860807104084354,0.21758203140174917,0.12439529414451907,0.22312241459739368,0.1773482618486736,0.011490892069456747,-0.1639386491351762,-0.06649190203021191,-0.04676899115052133
Cerebellum_4_5_R,0.5822415704036611,0.037182497651187425,0.24112614461274423,0.12300834131021625,0.5873770025331373,0.22007040511192516,0.17983134604472992,1.0,0.5041999255518744,0.24380082016754742,-0.011184518856583975,0.17622497482977803,0.0024338073312514434,-0.17558726536757568,0.65470917143156,0.0962182556007023,0.43663490528505144,0.4146085734279892,0.0027145046905570997,0.677096178876089,0.03687726719164354,-0.23217351803258626,0.06190041976697813,0.33819245172195106,0.39604403290411083,0.19875692078553966,-0.3478450415221021,0.395763171295371,0.05954525213483619,0.12801028314671578,0.7412941815592649,0.5248948924695949,-0.19145953293042473,0.18358172054637975,-0.22408358526883418,0.4610217340628106,-0.35192283137348956,-0.1997449459740217,0.40228504401108317,0.22627487149802034,0.0356140600124168,0.44314016459920846,0.1470583989021597,0.21077271220957483,0.344407078380683,0.7414283193361504,0.21875375867345273,0.19283593837351856,-0.11786840762806805,0.4831794423280507,0.6370644658112126,-0.12174794270499666,0.16295122343210558,-0.27664803038854346,0.19421523422177053,0.19343887035974822,0.30600557540119616,0.18130042181420955,0.22671754522849108,-0.14931650919206943
Thal_VPL_R,0.5656876205800625,0.37606316832873454,0.36499325964745916,0.2420639632031388,0.20773678104424628,0.5464258624791831,0.5583912743193821,0.5041999255518744,1.0,-0.0074764271574572945,0.16995691481856018,0.420260045068066,0.3617361624050259,-0.08390396417967332,0.39860965256344727,0.11083752773301003,0.5538805060936732,0.40854404793868626,0.049807417557916914,0.35907367135629364,0.4153613240005533,0.31278212167474956,0.3309264573671968,0.2937597554334268,0.08362815948051172,0.47438936549880695,-0.12381580220199047,0.12497146903227421,0.045601751762176734,0.5456831969170318,0.45337597723383133,0.3210097275384057,0.08009043287478432,0.10286078347923507,-0.01601291976420166,0.8266746842117592,-0.12387574393501843,-0.06769226518389738,0.18603797049426662,0.6764107324267776,0.3074175820520302,0.36689380035315355,0.6241785982896721,0.3624495439574181,0.5037052828659118,0.5593835181275765,0.13512071237368187,0.35355221257198943,-0.05958430539287671,0.46095643670997005,0.31992696077466387,0.21810807155827783,0.4392707868858966,0.06369085566440251,0.5731890123964556,0.2948049901063328,0.24672370140678893,0.028248830280900368,0.14572847481587597,-0.03926904414502976
OFCpost_L,-0.11923641194432084,0.24575081450700362,0.1427452984775456,-0.17820390146999826,0.318754892109468,-0.08172033624132792,-0.13134411887967345,0.24380082016754742,-0.0074764271574572945,1.0,0.058812163228741006,0.2771574633780137,-0.24150055624562086,0.03346281529406484,0.3282115556363275,0.039046220646266866,0.0286552940130952,-0.11854975722882188,-0.10315034393810606,0.0610340006238852,-0.4069953390490281,0.18474197044972218,0.4423571076308903,0.23198978735022605,0.4498608705066589,0.2525363393639481,0.2796890206928826,0.2002150950330012,0.014265750618764127,0.11018746612590673,-0.01528500602578291,-0.2552588134393419,0.057171198165963666,0.10398883261443641,-0.10696029933970927,0.007493697319191766,0.06594787695174419,-0.045201825119774976,0.5296418866904756,0.014106487128057949,0.1808064863732849,0.06959069298327165,0.13611650059893557,0.3013368444089994,0.06499303997100113,0.10836768872163528,0.7709939247602656,0.13869571610011064,0.5579717700429621,-0.17192696166247665,0.0954862711084841,0.16031374243890392,0.3417947790525311,-0.026754264147761032,0.1956205251049104,0.13370325499443725,0.4100743815535505,0.31049316244994885,0.3145177300598951,0.6634010062937431
