,VTA_L,Frontal_Inf_Tri_R,Thal_MGN_L,Cerebellum_Crus1_L,Parietal_Inf_L,Rectus_L,Lingual_L,OFCpost_R,Frontal_Inf_Orb_2_L,Thal_PuL_L,Hippocampus_R,Cerebellum_6_R,SupraMarginal_R,Vermis_4_5,Caudate_L,Thal_LP_R,Rolandic_Oper_R,Thal_MDm_L,Thal_IL_L,ACC_sub_R,Cerebellum_4_5_L,Cerebellum_6_L,Hippocampus_L,Temporal_Mid_R,Thal_LGN_L,OFCant_L,Thal_PuI_R,SN_pc_R,ParaHippocampal_L,Cerebellum_7b_L
VTA_L,1.0,0.10624260302228428,0.39388046261111753,0.027388630911078345,0.15156389846134757,0.2859247363279803,0.17956969552988808,0.17916412890061942,0.3540762411579553,0.19278451780745143,0.32104415467083547,-0.3369559468932495,0.28793428128723436,-0.005678923246318839,0.2792512085713591,0.10813427221033921,0.07260389947967807,0.5234885248665424,0.32322455537456973,0.24962761272197373,0.44900265569556785,-0.004295215449172191,0.4814602342127473,-0.40129941031419464,0.20966097938028197,0.23811691006440405,0.46123225722171496,0.35788539422598964,0.5163148337448561,0.049540946740827235
Frontal_Inf_Tri_R,0.10624260302228428,1.0,0.12696679805641448,0.0035050831327166714,-0.3604906751331467,0.31340904983435564,-0.04315016660616023,0.11292030884016171,0.4274159142871648,0.22601572976486953,0.6471410700068536,-0.10121159858809353,-0.12590892559735473,0.1329242340355027,0.49071933267131473,0.33682555134345804,0.5838520798958747,0.13796055245496688,0.2862869582587961,0.31764399714013336,-0.19742058599183387,-0.12267253628377069,0.35553918010909613,0.0016280713891953168,0.37819148572744776,0.600874661643237,0.3733139658226863,-0.14683872909807802,0.41440211034606783,-0.06499594653864532
Thal_MGN_L,0.39388046261111753,0.12696679805641448,1.0,0.10191667606197623,0.29355578093687207,0.0013101871559903203,-0.07255377013995444,-0.08666148959009862,0.18561534121063686,0.32163990311928226,0.3862231824285457,-0.5117271994759737,0.380505952168681,0.15227172759748492,0.45606274814318376,0.14868749614785312,0.1559203972844466,0.5033820350399811,0.3722455235581051,0.04786473860344194,0.12805444210289377,-0.261550995644465,0.37812448831642115,-0.30052162970783775,0.4271854196470702,0.12591547495455868,0.48171388653918806,0.40132661459568814,0.40601731555882437,-0.04059803963581352
Cerebellum_Crus1_L,0.027388630911078345,0.0035050831327166714,0.10191667606197623,1.0,0.15142386577300654,0.31631533185225924,-0.08844597310268151,0.05180952031005684,0.13448952635261116,0.18064291077689307,0.13303053081192245,-0.1273209307938295,0.15170361166525653,-0.08752589084848057,0.023093336524315337,0.06370909215952375,0.13971708549507486,0.2177307746449127,0.11739701876064311,-0.09858706713364858,-0.15312131542540472,0.1619304782337525,0.11655471195954814,-0.0390431262333775,0.07850858842792044,0.012350979420838697,0.049387896320870504,0.09472491232464021,0.0859141629798131,-0.20689538752006173
Parietal_Inf_L,0.15156389846134757,-0.3604906751331467,0.29355578093687207,0.15142386577300654,1.0,-0.012962895105489161,0.38025848968202,-0.16013783596568623,-0.1223166241412353,0.29706303408171153,0.038719904412385535,0.05362062506785674,0.8057270857892677,0.2488612111364635,-0.14060165099390967,0.3090126598246362,0.22940242717141698,0.40975995290951794,0.3076749720427753,-0.5071631285099819,0.4650038619265623,0.12836329842939304,0.3349114760635166,0.19952943820485022,0.14312395039001566,-0.47302337111934867,0.1806556574661056,0.4714625863582579,0.21449077017780593,-0.0875841611104855
Rectus_L,0.2859247363279803,0.31340904983435564,0.0013101871559903203,0.31631533185225924,-0.012962895105489161,1.0,-0.006231979158446644,0.2585585261706606,0.42833391817746685,0.37066670639420857,0.2810541049030384,-0.23593400716847607,0.16388829028380955,-0.11069642310357906,0.0009746193540306021,0.3169588772228143,0.15653810748195673,0.24982379675169214,0.19526706007913036,0.14575718077630107,-0.036098871620732075,0.1025394609515196,0.3708931959910956,-0.32677071818717995,0.09431062666782308,0.3432829358774368,0.17414731539494482,-0.20624855498383338,0.457615774535761,-0.10854305443031098
Lingual_L,0.17956969552988808,-0.04315016660616023,-0.07255377013995444,-0.08844597310268151,0.38025848968202,-0.006231979158446644,1.0,-0.03656575193412242,0.07106764899054833,0.16321940166371451,0.22956698823813626,0.3794909165332164,0.4936588907771351,0.6325303421233368,-0.050602838676081646,0.35022091815389284,0.21265912511571036,0.36434546987851685,0.3721100365596751,-0.29013401826583074,0.6907723867326643,0.2609321633709086,0.6402990943722876,0.33937791404513584,0.421831300674131,-0.2482227369167554,0.03199547468260575,0.25901375336782023,0.5224731702349871,0.1667219277371035
OFCpost_R,0.17916412890061942,0.11292030884016171,-0.08666148959009862,0.05180952031005684,-0.16013783596568623,0.2585585261706606,-0.03656575193412242,1.0,0.5475127235354461,-0.13394549829375263,0.23537667918938315,0.007678575015054266,-0.19304510117305523,-0.1024677537193947,0.09666737519687656,-0.19979119733077458,0.1002215046529225,0.1438760939463696,0.20603165760060305,0.36294178874556365,0.14993427609439453,0.018660770952395725,0.19396018923098837,-0.187393458463723,-0.010351877371909117,0.5461699332689387,-0.01542498905661394,0.052438144199096044,0.16537029468630038,0.4312955750938355
Frontal_Inf_Orb_2_L,0.3540762411579553,0.4274159142871648,0.18561534121063686,0.13448952635261116,-0.1223166241412353,0.42833391817746685,0.07106764899054833,0.5475127235354461,1.0,0.17180716348828487,0.509290481066365,-0.32536011719293334,0.04087190271026403,0.1294825324855363,0.4017535799218013,0.05564371865868601,0.2360325602480374,0.44858719919655815,0.42826037372545234,0.2484533393005683,0.11659721200531277,-0.04235771570621457,0.5766081283031342,-0.47676682060880465,0.3439144026873395,0.7888122111234749,0.27604882976740713,0.02148509997950442,0.6260033366905235,0.246454947754301
Thal_PuL_L,0.19278451780745143,0.22601572976486953,0.32163990311928226,0.18064291077689307,0.29706303408171153,0.37066670639420857,0.16321940166371451,-0.13394549829375263,0.17180716348828487,1.0,0.3578627025519346,0.06472520972724839,0.3604080611064115,0.07843908604669765,0.08647039970944248,0.47167823998472613,0.3374255759383311,0.4171750222139556,0.4163128464579211,-0.29107702737392926,0.14435145753005413,-0.03485748972842051,0.41637252004650716,-0.0173407544678212,0.11453082959539314,-0.09350821772932331,0.17474398653012574,0.21129039844425734,0.3266335156351006,-0.3063966102851032
