,Thal_PuI_R,Frontal_Med_Orb_L,Cerebellum_4_5_R,Vermis_7,Vermis_8,SN_pr_R,SN_pr_L,Insula_R,Thal_MGN_L,Frontal_Sup_Medial_L,ACC_sup_R,Occipital_Inf_R,Paracentral_Lobule_R,Thal_PuA_L,Vermis_9,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Thal_VL_R,Frontal_Sup_2_L,VTA_R,Vermis_10,Cingulate_Post_L,Calcarine_R,Fusiform_R,Heschl_L,Frontal_Mid_2_L,Cerebellum_8_L,Caudate_L,Supp_Motor_Area_L,Precentral_L,Occipital_Mid_R,Putamen_R,OFCant_R,ACC_sup_L,Occipital_Sup_L,Temporal_Sup_L,Temporal_Mid_R,Thal_PuI_L,Temporal_Mid_L,Cingulate_Mid_L,Hippocampus_L,Amygdala_R,Precuneus_L,OFClat_R,N_Acc_L,Rectus_R,SupraMarginal_L,Cuneus_R,Temporal_Pole_Mid_L,Thal_VA_R,OFCpost_R,ParaHippocampal_L,Parietal_Sup_L,Thal_LP_R,Cingulate_Mid_R,ACC_pre_R,N_Acc_R,Pallidum_L,Cerebellum_8_R,Thal_AV_L,Lingual_L,SN_pc_L,SN_pc_R,Vermis_4_5,Fusiform_L,Cerebellum_10_R,Thal_VL_L,Temporal_Inf_R,Cerebellum_Crus2_R,Pallidum_R,Thal_PuM_L,ACC_pre_L,Thal_AV_R,Cerebellum_10_L,Cerebellum_Crus2_L,VTA_L,Thal_LGN_R,Thal_MDm_L,Thal_LP_L,Olfactory_L
Thal_PuI_R,1.0,0.13172545087048748,0.2366444280595162,0.2558361899045572,-0.10091193267446043,0.026773692183717245,0.3029738884609615,0.3104414073147944,0.48171388653918806,0.33477903047308466,0.3358998520810471,0.24534289579655463,0.5576697151153165,0.43914514479194056,-0.1856327625833803,0.045673216952126776,0.17477717977836935,0.47537939583762556,0.5173152733783764,-0.01662432444135773,0.31835997206016037,0.6713214531906336,-0.1338344066146049,0.3747971568398963,0.44966799209150166,0.5034055269693491,0.259843717207236,0.5305165070326872,0.5827733701758361,0.3578464793865879,0.10435452873305093,0.5296097350019795,0.25324339514066957,0.07502434053142408,0.025029596818712863,0.1257019147650254,-0.08774702865297039,0.457205350000684,0.1410886641130009,0.5423841829846637,0.46941084381458326,0.2160520259782428,0.18572081792976336,0.013967969071174991,0.32172769967137504,0.40400487174416416,0.16379264423231885,0.08471429340871364,0.22358086590800402,0.11612649147823494,-0.01542498905661394,0.4403092333017335,0.09847968457531162,0.30284798770955756,0.4968344628577253,0.18922139714856645,0.49303989053215774,0.5817912920672197,0.24144313448563257,-0.007858589577532344,0.03199547468260575,0.48202475153159974,0.32361077116826326,0.03046745366860586,0.26131805608249087,0.16029248579613306,0.4564543031658937,-0.23105247271389184,0.4409329086521448,0.5160919722795181,0.4455729495390483,0.20926484732036316,0.013030788641755015,0.40070119411311156,0.09514499012987088,0.46123225722171496,0.420619175662148,0.5370033702977984,0.3263479001680186,0.46139246908062415
Frontal_Med_Orb_L,0.13172545087048748,1.0,-0.2652904647413646,0.011963756118378518,-0.24743007675420584,-0.4676640633686569,0.10125634227612794,0.13478478167852595,0.14879360996942487,0.2896263906387505,0.07747803631029948,0.08791183037121489,0.2135830039787599,0.05401262008912626,0.006403575229341001,-0.40918708496902234,-0.2275132718464987,0.04944278205564836,0.3512690141393785,0.07944276754670802,0.07111662054671009,0.020662962996981057,-0.26700373369519015,-0.12562993004529455,0.11254715342399829,0.35723328361843587,-0.08638146307982109,0.130399523393146,-0.057979758646580025,-0.006739275055351652,0.14911333705365812,0.33007347276604204,0.2762808388290732,0.211354275890646,0.1599174485651739,0.09481540652114355,-0.22174945379756675,0.1771598501269614,-0.31849785445665385,0.006595068958647156,0.11136736101642887,0.3460611522910484,-0.3406521971259763,0.2293906555203578,0.11248646356865227,0.0764315956986706,-0.2836687464937501,0.05903328719660026,0.30613731900351937,0.5914448874477312,-0.21071983330625654,0.25925541718000167,-0.13886625441807698,0.19902977667610824,0.09840387730380708,0.488443894017701,0.23003666839346235,-0.041142008835413205,-0.0896704708862333,-0.3708450947758015,-0.140502439799864,0.14701450038152492,-0.28621823497548177,0.14480779005654423,0.06985116629860767,0.0010751164523953212,0.40016074115870454,-0.3190478884185161,0.10636360686622987,0.014109995432943615,0.40296930492683625,0.3863324864904338,-0.15339217800119553,0.07719646342855807,0.13379112946295024,-0.0023947090452504137,-0.014635763189910877,0.03733051415370215,0.1610266444168696,0.2169508503518217
Cerebellum_4_5_R,0.2366444280595162,-0.2652904647413646,1.0,-0.04686552016681093,0.45604124007943714,0.5248948924695949,0.3128113512009881,0.16295122343210558,0.27596340131228875,-0.04862181280427336,0.30705435440645945,0.18130042181420955,0.2597551009502146,0.5822415704036611,0.12300834131021625,0.22671754522849108,0.3578265757186803,0.4610217340628106,-0.043629387938632094,0.24112614461274423,-0.27664803038854346,0.348716994947573,0.6233678696005928,0.344407078380683,0.33272942709610187,0.1014653853497125,0.6218684451414549,0.08856604673016374,0.10052975722797698,0.03687726719164354,-0.17558726536757568,-0.005102487106527004,-0.11786840762806805,0.0340678146071977,-0.19116868963845365,0.40228504401108317,0.1193701543359293,0.3670771846931611,0.19343887035974822,0.25990337543263947,0.5452995291687903,-0.2641374625126763,0.7412941815592649,-0.3478450415221021,-0.049663902299591674,-0.19145953293042473,0.6647251491522423,-0.22408358526883418,-0.011184518856583975,-0.382143657213998,0.1991289719959588,0.34608933542226766,0.20553606226973906,0.17983134604472992,0.22324462829744088,-0.3249849971448069,0.21077271220957483,0.3412830638018753,0.5886161380724785,0.395763171295371,0.44314016459920846,0.18927621615601264,0.637418199257754,0.26500796490099476,0.48722052405627025,0.30600557540119616,0.22627487149802034,-0.021772164006964384,0.025491418708163734,0.037182497651187425,0.17824724576868892,-0.26230252867104514,0.18358172054637975,0.037710655003741614,-0.1997449459740217,0.33682600158364895,0.445440813865771,0.6035292165775873,0.43663490528505144,-0.10492457802083029
Vermis_7,0.2558361899045572,0.011963756118378518,-0.04686552016681093,1.0,0.1463128482390546,-0.02600421570320209,-0.029526625416703593,-0.09245427412299075,0.04344434399999383,0.09659159846253586,0.0019016373320226959,0.09542187085739073,0.16617764739968843,0.27268925821656853,-0.0005395351382546465,-0.15167658512545015,0.16904792759431336,-0.07425899501639491,0.05848158922323044,-0.028067524410333663,0.27488848768056034,0.04820799258225912,-0.2208971649256457,0.1598596218247203,0.2755106482859607,0.06175211407239716,0.2633163137031472,0.15681894621654877,0.2311691293831529,0.08874211472827569,0.15029340949438658,0.09041315572738101,0.041535060324956644,-0.135346344340447,0.024842543113144246,-0.02891191416927858,-0.11817455496139959,-0.026007830107341076,-0.005240838108710556,0.2688375673539101,0.09431593552219471,-0.044184909635723156,-0.055369686614258576,-0.1179174877629065,0.20849505641782284,0.18783763718081892,0.0852535978318896,0.06415454025485376,0.07871391959091606,-0.09110935003982917,-0.1292025473103676,0.12365389768416309,0.1287449615689797,0.027306819881236694,0.18961325526779507,-0.062255653540192316,0.21294433755547557,0.1652739030331507,0.19149035461467265,0.062166670636600314,0.033292294781903084,0.22940135566864717,0.04763390320724288,-0.11425035508816198,0.06059650830194747,-0.09374162153619284,0.030718557216737212,-0.11023946278319398,0.20071378287185823,0.16818516084615476,-0.03795298656782154,-0.04942547839514616,0.0341525721089317,0.21668824699084055,0.24290792101689002,0.417938779881857,-0.1057868257591654,0.11464084979255718,-0.057837174287493874,0.21990387567201156
Vermis_8,-0.10091193267446043,-0.24743007675420584,0.45604124007943714,0.1463128482390546,1.0,0.37494013932124953,-0.1926743917403848,-0.28324112547678587,-0.05263682959310875,-0.125860712183025,0.015130637505458962,-0.10658198429653394,0.028642508078565738,0.3967182126145824,0.099875423975552,-0.03838821617228321,0.18849930404200355,0.11063935332235256,-0.33786325069505546,0.18911022306673939,-0.37371976089643416,-0.07429115326197934,0.44518515044553514,0.15218677593180335,0.09471022857867262,-0.24747726114038318,0.4781382061033352,-0.30636974040700576,-0.1411701113041503,0.010312570690811042,-0.07610443843654376,-0.3643324604104402,-0.25070888823299636,-0.22038354213997788,-0.27762379189096426,0.023202824851850334,0.2029375376984725,-0.04960306089481995,-0.006871345936809635,0.09429036010517641,0.028277808865052653,-0.47980348770578424,0.4847141552461102,-0.25225467295204196,-0.23197086095513095,-0.26099826386768965,0.42758858884471296,-0.08723204713604434,-0.039432977124887844,-0.4257844254041528,-0.03577708439407956,-0.010666137484275815,0.2955676140152334,0.12287032604295438,0.008640992855625735,-0.3712993329410134,-0.10977914718337055,-0.12530498800391127,0.5527882627803526,0.23950815905571515,0.2616563356800216,-0.14393507961618004,0.3145068985501487,0.1056465914601041,0.1901426306973882,-0.11531689508838264,-0.008679014525165571,0.18706845930243263,-0.009394998771958,-0.3402929517137456,-0.19926801897614632,-0.3929005732767381,0.14917728221224089,0.018236041912077318,-0.16707329777483612,0.24212690213017707,-0.0030442638152486743,0.15451935172237483,0.1737915104830457,-0.24011786739613988
SN_pr_R,0.026773692183717245,-0.4676640633686569,0.5248948924695949,-0.02600421570320209,0.37494013932124953,1.0,-0.0013321346292059675,0.03784723883814403,0.10544237376075632,-0.3292972209785825,-0.1768015615364493,-0.11447909361418887,0.04187983944324623,0.4252952015241922,0.18392536249622954,0.189168610241431,0.31740744365263546,0.3288265922088117,-0.38163438621094076,0.10233163407506891,-0.26440613938036645,0.10568898123721711,0.5069748078325629,0.16795381759487774,0.12924617721612075,-0.31166631194683025,0.09479639076087944,-0.07770622298652953,-0.05030632742222733,0.25980522170803216,-0.29065681269707894,-0.2969033502681004,-0.5275494822537335,-0.46225701474601594,-0.16594581590514862,-0.20530562367824032,0.37437731855832257,0.05273986589491061,0.12279321985403353,0.21651710856483622,0.004889030021218295,-0.38724485376775175,0.5927578932075603,-0.32427607749051085,-0.4167647110155017,-0.3439961666438274,0.44690398840638706,-0.08670771956828792,-0.09958318066976231,-0.48711821452271825,-0.1377403445282844,-0.2261206712790166,0.19491939175231796,0.1115560321498991,0.16244379736881207,-0.64425549697363,-0.20245257635639471,0.09158733657730593,0.3447102634905813,0.09508153224878378,0.1339399620963524,-0.12243249991961096,0.6676655833132359,-0.07019798416920935,-0.07289062293464486,-0.04538019097291665,0.04315060833418995,0.2658367409879331,0.012584065448220223,-0.13140938394733087,0.018897015199656902,-0.5327939915532452,0.05443901909288498,0.10889570131134763,-0.21224466551325719,0.003772829359353755,0.34666363441845194,0.20675475343473115,0.32254208571550075,-0.36050419746209356
SN_pr_L,0.3029738884609615,0.10125634227612794,0.3128113512009881,-0.029526625416703593,-0.1926743917403848,-0.0013321346292059675,1.0,0.5644248971293977,0.18473024493387002,0.42248584475957757,0.40237654089247676,0.23275056664060081,0.13650386034565856,0.20968220898374357,0.23366626584918196,0.23240377973232473,0.09611094208193367,0.374565208050346,0.5266485076273204,0.34714644002499456,0.2520723313866027,0.4545029768086014,-0.08242998802403567,0.34133091613295796,0.43969531318787036,0.574075928166744,0.19678883334733782,0.5804478599132188,0.3722030295207308,-0.06194584959231632,0.14294466733193775,0.5931543525432543,0.3315187057599986,0.46020993211596917,0.2075354615641041,0.4212456170475046,-0.14995005579429696,0.31820719233933575,0.28613673288802915,0.22041081462930534,0.5947879907261096,0.4844147222389176,-0.013268511009816922,0.09704196917483404,0.37411170799009896,0.20381311888601214,-0.06293457396522996,-0.17155732743425336,0.17153022208783703,0.32512692255918646,0.24400594961310373,0.5008428758956077,-0.04190803657949708,0.20576680984660767,0.2839447712906334,0.3233506687890032,0.5433341111007431,0.5526429992266471,0.30067686585370246,0.06770738421077341,0.2379748956169383,0.607026746535726,0.2630785002516004,0.11478015515705979,0.2904840893142788,0.32080940243748474,0.39375103287098756,-0.057575180072116074,0.05118434021534969,0.491292064655494,0.5185344778746485,0.34740425620047943,-0.02003234176535563,0.027776946153666333,0.036758623807715926,0.3143935300587766,0.3672982188010816,0.4671153604315277,0.16620723656601075,0.2211109660968308
Insula_R,0.3104414073147944,0.13478478167852595,0.16295122343210558,-0.09245427412299075,-0.28324112547678587,0.03784723883814403,0.5644248971293977,1.0,0.1548961946059803,0.4468066731935633,0.4823128047313715,0.05674505341971526,0.1998099627926801,0.10859176143436951,0.19247907364801253,0.3067748389508762,0.014052779803938738,0.46575193248462177,0.5265726584347341,0.35503642117924566,0.17302994162916716,0.49930567507450163,0.011254332745573813,0.6133006450403171,0.378576081418941,0.43971008813819096,-0.1872404927709448,0.6110139398779316,0.44733172707401897,0.23024700275092605,-0.13450758403012292,0.6593628536049568,0.2113562096847329,0.4064294889637037,0.36434862662301315,0.04614076897887944,0.24268355615682305,0.41859884133782815,0.1441827023332088,0.22033299201421003,0.40950369812498705,0.6415217078597419,0.03542247503446894,0.4370124180666836,0.32395222953163627,0.0993072340704344,-0.08582432672235125,0.05622889989801065,0.1590631879383006,0.4448257777467291,0.24968901782562822,0.2888338072841005,-0.1264962932799684,0.21758203140174917,0.26813657461105983,0.3672396297936473,0.3185238336442854,0.5073716537089278,0.08930205762866439,0.00227844787948417,0.09362070352896823,0.34624236283362153,0.24897921661323602,0.19837908286212863,0.029035230410662242,0.17460587238924175,0.3545485221777084,0.23309429084347666,0.10631047120477351,0.554574724712227,0.420132650802234,0.411967024520372,0.08907942834373776,0.005163696513424166,0.08500616606157126,-0.02759465663365181,0.4410006834177725,0.3390143976155399,0.22425933435214776,0.1331969371876152
Thal_MGN_L,0.48171388653918806,0.14879360996942487,0.27596340131228875,0.04344434399999383,-0.05263682959310875,0.10544237376075632,0.18473024493387002,0.1548961946059803,1.0,-0.06438229496136194,0.20052978197664084,0.2322262446162945,0.5714879239889694,0.44748767068670875,-0.18054966070148762,-0.2836317489992777,0.20159886493607346,0.40100871444029107,0.29734186576395466,-0.07234297764583895,0.1396900322184286,0.4630700717228207,-0.02813402403764534,0.06737080982423715,0.37958520512373883,0.3235789014219487,0.3468646826054018,0.45606274814318376,0.28109884822114084,0.22508101571249484,0.02400273469139573,0.3900519868449397,0.18342800847576265,-0.06968533628016814,-0.15727363814303788,0.043768598398085085,-0.30052162970783775,0.4549912810437815,0.1422755175826009,0.4417388231240143,0.37812448831642115,0.08368130682676636,0.2827740434509016,-0.2403148431018125,0.1794741525726412,0.3506469864276423,0.2361298201127827,-0.006526196643428956,0.24123136603147702,0.14378554629334162,-0.08666148959009862,0.40601731555882437,0.08521982519309611,0.14868749614785312,0.3922361158763592,0.053338790670697606,0.340232910708509,0.5153308533449412,0.2987272205673196,-0.12105349135981755,-0.07255377013995444,0.25484109035666797,0.40132661459568814,0.15227172759748492,0.34999653544065923,0.3083492004584021,0.5153111890603316,-0.47791038779056966,0.38023968033292577,0.39336327527052706,0.4778135641070742,0.005618241701369025,-0.17589268262346236,0.6584811214032945,-0.162678225347682,0.39388046261111753,0.5465935224121119,0.5033820350399811,0.5296773024716963,0.5318096276596658
Frontal_Sup_Medial_L,0.33477903047308466,0.2896263906387505,-0.04862181280427336,0.09659159846253586,-0.125860712183025,-0.3292972209785825,0.42248584475957757,0.4468066731935633,-0.06438229496136194,1.0,0.6207486991774662,0.11512384769764254,0.08031777840121167,0.07731189552244792,-0.04190658228885277,0.2600240682697476,-0.0008749705848982375,0.12255849116796355,0.7643257836357141,0.18522632884473664,0.19394122251248205,0.3715812902530944,-0.37979929377555854,0.47383652907836155,0.3297258678734396,0.6602071052522739,-0.006896173667355566,0.4191426999726225,0.45942839041897554,0.03703833597382836,0.07552171837901835,0.6101886581266938,0.6461804555607557,0.6721214775444507,0.20141361039526456,0.1879030262467464,-0.07904750705951309,0.08819512898282614,0.033992500232502366,0.08622556624900714,0.33202275456564023,0.6839859716370938,-0.3117113582266581,0.6500922052836986,0.4989383704550881,0.3105467388932404,-0.30234323440130173,0.12848598051206875,0.20650055386866958,0.4120117162738424,0.4710945665262126,0.3789902242729097,-0.1860991084528188,0.2125937935017548,0.13901463656243473,0.7419372116341604,0.5158917438925235,0.31144993179072034,0.11619749431298564,0.0020512509265849074,-0.05518961657716384,0.43978660192248376,-0.058064594729480556,-0.01683583899819845,0.10821047058109706,0.1588494955981302,0.19166844106257747,0.04167348029403227,0.21391404344600756,0.36761030513006965,0.3359701374582074,0.6803184120597798,0.17013505930048767,-0.03204668978353686,0.3014806437328293,0.1823762475903159,0.011790871322707666,0.2102747026600725,-0.08788258060775547,0.29912707694751123
