,Occipital_Sup_R,ACC_sub_R,Precentral_R,Temporal_Sup_R,Temporal_Mid_L,OFCant_R,Olfactory_L,Temporal_Sup_L,Thal_PuM_R,Thal_PuA_L
Occipital_Sup_R,1.0,-0.10013706328941253,-0.043826335695023165,0.007486972299368133,0.10483894733582963,-0.08220133034689389,-0.12639112058262872,0.23206255768601572,0.11130653687986991,-0.030849020699824693
ACC_sub_R,-0.10013706328941253,1.0,0.13269032648976015,-0.15610124325142186,0.10304063361555495,0.6320978466631568,0.6303394819683723,-0.08506107012277789,-0.3587193008762758,-0.1932176091909605
Precentral_R,-0.043826335695023165,0.13269032648976015,1.0,-0.014830904659184603,0.4699689520245268,0.21539143886385886,0.6236779580530535,0.2916050047304462,0.24617197204897187,0.276834722357548
Temporal_Sup_R,0.007486972299368133,-0.15610124325142186,-0.014830904659184603,1.0,0.035383028063045774,-0.34503062843732585,-0.37960260896354925,-0.24343969601130513,0.32813083103353036,0.04954311724124119
Temporal_Mid_L,0.10483894733582963,0.10304063361555495,0.4699689520245268,0.035383028063045774,1.0,0.1403719449115717,0.29624495680939683,0.4232918977455193,0.20157267143564742,0.0176744458863719
OFCant_R,-0.08220133034689389,0.6320978466631568,0.21539143886385886,-0.34503062843732585,0.1403719449115717,1.0,0.596919653828791,0.3091675054798187,-0.2323201765822715,-0.058340033564048155
Olfactory_L,-0.12639112058262872,0.6303394819683723,0.6236779580530535,-0.37960260896354925,0.29624495680939683,0.596919653828791,1.0,0.16988213605135424,-0.12833545062032353,0.08024014332823041
Temporal_Sup_L,0.23206255768601572,-0.08506107012277789,0.2916050047304462,-0.24343969601130513,0.4232918977455193,0.3091675054798187,0.16988213605135424,1.0,0.2709031500389273,0.10679781142920079
Thal_PuM_R,0.11130653687986991,-0.3587193008762758,0.24617197204897187,0.32813083103353036,0.20157267143564742,-0.2323201765822715,-0.12833545062032353,0.2709031500389273,1.0,0.5844021223541698
Thal_PuA_L,-0.030849020699824693,-0.1932176091909605,0.276834722357548,0.04954311724124119,0.0176744458863719,-0.058340033564048155,0.08024014332823041,0.10679781142920079,0.5844021223541698,1.0
