,ACC_sup_R,Vermis_3,OFCmed_R,Cingulate_Post_R,Frontal_Inf_Tri_L,Caudate_L,Heschl_L,Cuneus_L,Rectus_R,Putamen_L,Fusiform_R,SupraMarginal_L,Occipital_Inf_R,Olfactory_L,Rolandic_Oper_L,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Cerebellum_8_R,Parietal_Sup_L,Cerebellum_4_5_R
ACC_sup_R,1.0,0.14590216619313792,-0.018555685470652956,0.3634116635535288,0.26048184392415397,0.4576595659580879,0.29041604372624946,0.22393835404831572,0.267805826715914,0.5817949077922993,0.557432065634448,0.08601662894084183,0.1988203374415714,0.35119686529850486,0.4056232393675729,0.09243367814357775,0.26314977802883505,0.19233007797027976,-0.0414529027025686,0.30705435440645945
Vermis_3,0.14590216619313792,1.0,-0.26222984967505647,-0.060953994870762786,-0.28695198996536675,-0.37910456440134516,0.19226295158654413,0.5286654156418978,-0.4671726715324691,-0.162885837578436,0.05578575854083793,0.7453666579973639,0.018379689639937156,-0.35197441833851206,-0.04603741643387654,-0.04961764812477509,-0.007003681016154112,0.3813075891530882,0.270745218802068,0.6803609271884542
OFCmed_R,-0.018555685470652956,-0.26222984967505647,1.0,0.09734646642839745,0.03833127341844018,0.07907111366397629,0.17651116425581273,-0.16517014348358872,0.4490445773527745,0.04091183200702358,-0.0609516678638661,-0.2409182170267209,-0.04931919372091701,0.3769875635156631,0.06221658291277769,0.0525404507194069,-0.28689838227164,0.16953362682894108,0.09116749089081187,-0.2541435238260963
Cingulate_Post_R,0.3634116635535288,-0.060953994870762786,0.09734646642839745,1.0,0.5801620025725872,0.5252305787478083,0.5294045215404846,-0.09907011952460128,0.29818115089989733,0.5173342753778407,0.25179222665420165,0.006792268136994297,0.20499719918908532,0.3593720303399083,0.733283454050157,0.33866117891713393,-0.10385208064157594,0.202003122238956,-0.0645173690109648,0.1470583989021597
Frontal_Inf_Tri_L,0.26048184392415397,-0.28695198996536675,0.03833127341844018,0.5801620025725872,1.0,0.5290841446036367,0.26602796936700646,-0.17817386937407245,0.17267116232419702,0.520962881736815,0.09010601861434293,-0.18695201047180351,0.11790137279693692,0.3276725245307331,0.5193973719444857,0.3709789058493409,-0.17307230953627922,-0.1379896255865786,-0.19805869041957952,-0.23217351803258626
Caudate_L,0.4576595659580879,-0.37910456440134516,0.07907111366397629,0.5252305787478083,0.5290841446036367,1.0,0.3567679441704442,-0.06806058413161382,0.5294648905584919,0.6505249062882059,0.4789205118858164,-0.12756454491809815,0.2257980552077321,0.5824308761528257,0.6748718211390489,0.22079204306750772,0.1403452782464125,0.22909472395655234,-0.1811918767588695,0.08856604673016374
Heschl_L,0.29041604372624946,0.19226295158654413,0.17651116425581273,0.5294045215404846,0.26602796936700646,0.3567679441704442,1.0,0.17359569018713392,0.2220498892265203,0.4440662074722619,0.30435592636779557,0.2872201108435625,0.10891730834613485,0.3440023629406584,0.593005717141864,0.21643030815261358,-0.07301691732958326,0.4917693345756833,0.04909919124455268,0.33272942709610187
Cuneus_L,0.22393835404831572,0.5286654156418978,-0.16517014348358872,-0.09907011952460128,-0.17817386937407245,-0.06806058413161382,0.17359569018713392,1.0,-0.21870879760242018,0.12678562290414735,0.08324097450799346,0.4694493155925387,0.18101951521551515,-0.11444158534819941,0.0646951705618666,0.01944489399333969,0.12406625160461246,0.23243347567601066,0.303792809829249,0.5873770025331373
Rectus_R,0.267805826715914,-0.4671726715324691,0.4490445773527745,0.29818115089989733,0.17267116232419702,0.5294648905584919,0.2220498892265203,-0.21870879760242018,1.0,0.43502815049355265,0.09419523121041817,-0.22944781117865704,0.19259801842950305,0.8510800407310383,0.371284509754038,0.09052545279982542,-0.11725139080283269,0.14705033383376573,-0.09580317863711861,-0.19145953293042473
Putamen_L,0.5817949077922993,-0.162885837578436,0.04091183200702358,0.5173342753778407,0.520962881736815,0.6505249062882059,0.4440662074722619,0.12678562290414735,0.43502815049355265,1.0,0.24565302273922884,-0.08954264621763341,0.3451134574430815,0.5611056987337887,0.7019188964133092,0.18449854161732004,0.11572031174839041,0.2214842014202152,-0.0890322502355789,0.17738902601923515
Fusiform_R,0.557432065634448,0.05578575854083793,-0.0609516678638661,0.25179222665420165,0.09010601861434293,0.4789205118858164,0.30435592636779557,0.08324097450799346,0.09419523121041817,0.24565302273922884,1.0,0.1577290033856437,-0.07941644599961184,0.11880824779996885,0.3383403956947766,0.14027208759171697,0.3168227722211426,0.2672882713512521,-0.03871315112658222,0.344407078380683
SupraMarginal_L,0.08601662894084183,0.7453666579973639,-0.2409182170267209,0.006792268136994297,-0.18695201047180351,-0.12756454491809815,0.2872201108435625,0.4694493155925387,-0.22944781117865704,-0.08954264621763341,0.1577290033856437,1.0,0.056862191345827054,-0.07674830034649444,0.16194756608430494,0.011828967943239352,-0.03225996611066133,0.35420587688850536,0.18744000869630717,0.6647251491522423
Occipital_Inf_R,0.1988203374415714,0.018379689639937156,-0.04931919372091701,0.20499719918908532,0.11790137279693692,0.2257980552077321,0.10891730834613485,0.18101951521551515,0.19259801842950305,0.3451134574430815,-0.07941644599961184,0.056862191345827054,1.0,0.253082142041608,0.3026240783892104,0.11637999523259542,-0.05033837563342967,0.18533927680368725,0.010692466236862564,0.18130042181420955
Olfactory_L,0.35119686529850486,-0.35197441833851206,0.3769875635156631,0.3593720303399083,0.3276725245307331,0.5824308761528257,0.3440023629406584,-0.11444158534819941,0.8510800407310383,0.5611056987337887,0.11880824779996885,-0.07674830034649444,0.253082142041608,1.0,0.5125861554284403,0.13938818065437278,-0.2719188397697046,0.2286522356164588,-0.09190194886264631,-0.10492457802083029
Rolandic_Oper_L,0.4056232393675729,-0.04603741643387654,0.06221658291277769,0.733283454050157,0.5193973719444857,0.6748718211390489,0.593005717141864,0.0646951705618666,0.371284509754038,0.7019188964133092,0.3383403956947766,0.16194756608430494,0.3026240783892104,0.5125861554284403,1.0,0.2988935416095128,0.024006765950535056,0.42049486258652163,-0.05792375253773113,0.3457931632759169
Temporal_Pole_Mid_L,0.09243367814357775,-0.04961764812477509,0.0525404507194069,0.33866117891713393,0.3709789058493409,0.22079204306750772,0.21643030815261358,0.01944489399333969,0.09052545279982542,0.18449854161732004,0.14027208759171697,0.011828967943239352,0.11637999523259542,0.13938818065437278,0.2988935416095128,1.0,-0.10001521285452868,0.08807720732579884,-0.09328044709641992,-0.011184518856583975
Temporal_Pole_Mid_R,0.26314977802883505,-0.007003681016154112,-0.28689838227164,-0.10385208064157594,-0.17307230953627922,0.1403452782464125,-0.07301691732958326,0.12406625160461246,-0.11725139080283269,0.11572031174839041,0.3168227722211426,-0.03225996611066133,-0.05033837563342967,-0.2719188397697046,0.024006765950535056,-0.10001521285452868,1.0,-0.00694025373489056,0.008021825392240795,0.22671754522849108
Cerebellum_8_R,0.19233007797027976,0.3813075891530882,0.16953362682894108,0.202003122238956,-0.1379896255865786,0.22909472395655234,0.4917693345756833,0.23243347567601066,0.14705033383376573,0.2214842014202152,0.2672882713512521,0.35420587688850536,0.18533927680368725,0.2286522356164588,0.42049486258652163,0.08807720732579884,-0.00694025373489056,1.0,0.17646592459273241,0.5886161380724785
Parietal_Sup_L,-0.0414529027025686,0.270745218802068,0.09116749089081187,-0.0645173690109648,-0.19805869041957952,-0.1811918767588695,0.04909919124455268,0.303792809829249,-0.09580317863711861,-0.0890322502355789,-0.03871315112658222,0.18744000869630717,0.010692466236862564,-0.09190194886264631,-0.05792375253773113,-0.09328044709641992,0.008021825392240795,0.17646592459273241,1.0,0.20553606226973906
Cerebellum_4_5_R,0.30705435440645945,0.6803609271884542,-0.2541435238260963,0.1470583989021597,-0.23217351803258626,0.08856604673016374,0.33272942709610187,0.5873770025331373,-0.19145953293042473,0.17738902601923515,0.344407078380683,0.6647251491522423,0.18130042181420955,-0.10492457802083029,0.3457931632759169,-0.011184518856583975,0.22671754522849108,0.5886161380724785,0.20553606226973906,1.0
