,Frontal_Med_Orb_R,Precuneus_R,Cerebellum_3_R,Thal_PuM_L,Thal_PuI_R,Pallidum_R,Supp_Motor_Area_L,Occipital_Sup_R,Raphe_D,ACC_sup_R,Occipital_Mid_R,Frontal_Inf_Tri_R,Temporal_Pole_Mid_L,Cerebellum_Crus2_R,Cerebellum_8_R,Thal_LGN_L,SN_pc_R,OFCmed_R,Red_N_L,Olfactory_R,Thal_MDl_L,Vermis_8,Vermis_9,Temporal_Mid_R,ParaHippocampal_R,Occipital_Sup_L,SN_pr_R,OFCant_R,VTA_R,Thal_LP_L,Paracentral_Lobule_R,Cuneus_R,Angular_R,Parietal_Inf_L,Frontal_Mid_2_R,Heschl_L,N_Acc_L,Thal_MDl_R,Calcarine_L,Caudate_R,ACC_pre_L,Postcentral_L,Thal_IL_L,Thal_PuA_R,Cingulate_Mid_R,Occipital_Inf_R,Cerebellum_Crus1_R,Cerebellum_10_R,Cerebellum_4_5_L,SN_pr_L,Vermis_7,Thal_LGN_R,Temporal_Inf_L,Cerebellum_6_R,Rolandic_Oper_L,Parietal_Sup_L,Putamen_R,Pallidum_L,Hippocampus_L,Caudate_L,Supp_Motor_Area_R,Thal_MDm_R,Frontal_Sup_2_R,Thal_MDm_L,SupraMarginal_L,Cerebellum_10_L,Frontal_Sup_Medial_L,Rectus_R,Thal_PuI_L,Cerebellum_4_5_R,Frontal_Mid_2_L,Cerebellum_6_L,Olfactory_L,Thal_VL_L,Temporal_Sup_R,OFClat_L,Temporal_Pole_Mid_R,Thal_VPL_R,Cerebellum_9_L,Rolandic_Oper_R,Thal_VL_R,Thal_MGN_L,Thal_MGN_R,Calcarine_R,ACC_pre_R,OFCmed_L,Occipital_Inf_L,Frontal_Inf_Oper_L,Amygdala_R,VTA_L,Frontal_Inf_Tri_L,Precentral_L,Vermis_3,Occipital_Mid_L,Thal_VA_L,Hippocampus_R,Paracentral_Lobule_L,Thal_VPL_L,Thal_PuA_L,Cingulate_Post_R,Thal_AV_R,Cerebellum_Crus1_L,Thal_PuM_R,Angular_L,Thal_VA_R,Vermis_10,ACC_sup_L,Cerebellum_8_L,Thal_IL_R,Frontal_Inf_Orb_2_R,Cerebellum_3_L,OFCpost_L,Frontal_Inf_Oper_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Cuneus_L,ParaHippocampal_L,Temporal_Pole_Sup_L,Vermis_4_5,Temporal_Mid_L,N_Acc_R,Fusiform_R,Amygdala_L,Insula_L,Lingual_L,SupraMarginal_R,ACC_sub_L,Cingulate_Post_L,Parietal_Inf_R,OFCant_L
Frontal_Med_Orb_R,1.0,0.11694282122618165,0.17498239403350554,0.24656478396373482,0.32473878516485116,0.37236815239617677,0.1413634738173524,-0.00645270394257645,0.13875997592634748,0.06185192465793021,0.28613692933051055,0.20984763884373697,0.2057712905231846,0.37497752529682077,-0.08592422577148197,0.3199306056989988,0.04650341125180425,0.02535867528574599,0.026719544662684728,0.2416286915668038,0.37921312940339935,-0.33702693366824205,-0.18215634740155373,-0.38357565592507475,-0.10878727830255389,-0.0547307535768785,-0.28201638119528316,0.16211193059020682,-0.14791653730423146,0.24685835246632745,0.40700117321462487,0.09511229275447501,-0.2787256239561728,-0.08456853469778976,0.2560230856302776,0.1353486255991562,0.3727025304442999,-0.1960131012835738,-0.2317146878726097,0.5069446812024784,0.21367795399584888,0.05267044547900669,0.10231331045807844,-0.003509750251278496,0.199557027750324,0.2430696260583554,0.05406540089307256,0.14848685696282496,-0.07727788478489242,0.03314715949846241,0.08659169266743678,0.10131858260579642,0.1470200101038678,-0.5692436667431023,0.3151249104145453,-0.10007389019613365,0.395839358978232,0.3794548911907694,0.12980487917845365,0.3766163463075817,0.28552865753680395,-0.17969569591418136,0.10549148752728245,0.24173426869026013,-0.01526143104764122,0.34470849251148444,-0.07827395680579596,0.3197881068646698,0.3968624528212627,-0.19739993607190473,0.23614773347075604,-0.32021082528745837,0.5188227204236426,0.40089469308950515,-0.34290805149297193,0.23986748038643912,-0.3245727842229028,0.1390945742420306,0.23303317428953127,-0.08243186655389903,0.13451613200043788,0.5317819378962966,0.2957514460092852,-0.26432174715030965,0.1646456241152689,0.19253663922629358,-0.1380834553882344,0.2356650316545868,0.10413676081739281,0.20325358663984772,0.5330985977762058,-0.023858255971079986,-0.23570953165770558,-0.21248489720080904,0.3032829314542334,0.145257209066008,0.30598996107232335,0.3614540635616597,0.01925090179696078,0.2527874312733643,0.006680474893844457,-0.06911357549344142,-0.02164907620528373,-0.2851472685623202,0.34743719591849553,0.23637881826460427,0.01710484799172909,0.07194627544983236,-0.194283866530188,0.22598556733070524,-0.13550714796396882,0.11808785707348533,-0.02280787671600763,-0.08713360319794085,-0.3386011114763206,-0.027456686835556493,0.24214675812924985,0.09583461887337773,0.1702134698706482,-0.045391534834175164,0.2848812501717623,-0.2203525912026558,0.5177898822890825,0.21464559655324697,-0.104445217770821,0.04371025114708668,0.1293195322206166,0.10837276191048953,0.13225072696985743,0.23189054520990585
Precuneus_R,0.11694282122618165,1.0,0.6502878942315078,0.2548689490642227,0.40629750404092807,0.08944300069559781,0.23083144351941245,0.011702076330810121,0.23980895131878333,0.24962870037637494,-0.0881531748152151,-0.18717773801276397,0.1445601109694113,0.13672118820867088,0.4832432607235321,0.3558675002417595,0.6185478384939145,-0.16375751965827606,0.10450016832016747,0.012594699332960204,0.3564880941187916,0.35962307358980244,-0.030121455773599936,0.1554018018372515,0.07758698580860889,-0.26961681502771745,0.4624852950711193,-0.18476166680437234,0.11980881618943806,0.6003735475906872,0.6449566710450527,-0.1739367508236652,0.5448603403241683,0.7841004035395976,-0.17339098165161929,0.3719165807075688,-0.08091093450752833,0.08223210086948189,0.6195232927801481,0.1510342657809257,-0.35804608505350954,0.7456852859055694,0.45582665563366076,0.083420917991856,0.3802925682405578,0.1178490280005801,0.23187381399289178,0.3341678116247118,0.557771679136773,0.0880358484150368,-0.05859620548808483,0.5681137627996036,0.31456614447928327,-0.026087827404509583,0.3177452815781129,0.17014838608415964,0.021477568248575645,0.3685071192126626,0.5336031660577151,0.0934193706758777,0.5011972853821092,-0.11566195225510716,0.03088197156837688,0.601614293166876,0.7825394823546092,0.23733441009631692,-0.16986278400357527,-0.08295655865966949,0.467976439488554,0.7414283193361504,0.11185039980563835,-0.05157026841285541,0.11034060189627938,0.3273026374581504,0.01858518897266182,-0.13552777750994152,0.00987529634323107,0.5593835181275765,0.12707608669382545,0.24214106681574807,0.5896845900129499,0.4773529607136183,0.3155456794979591,0.6431832925117512,-0.36997435378347937,-0.005312857712535612,-0.08908646531480144,0.1485835407997931,-0.27853274872715467,0.3183760951120906,-0.09243013414313057,0.34757467004769316,0.6052685606688405,-0.1482804687288672,0.5686363699472327,0.2986992439590093,0.7065076628593764,0.17450284453494486,0.519744766485425,0.27223740389946804,0.008506117009441367,0.09014499315523687,0.7121560703703005,-0.1282603531865942,-0.3331672140679662,-0.2306334190355128,-0.1047108387418545,0.5022067807221132,-0.24917078467567463,0.03901149806007337,0.32465983476900234,0.10836768872163528,0.2086952253776168,-0.2374480671927445,0.008077972348981761,0.5117843923379743,0.41246971776059366,-0.10167770398711799,0.4385447930336816,0.2874432795644736,0.14702847062127616,0.24291509257387967,-0.13245949449483638,0.23100524443072742,0.44395454113203214,0.804114514516345,-0.44927794529399834,0.4580461040314461,0.8563262329503538,-0.21019443315383776
Cerebellum_3_R,0.17498239403350554,0.6502878942315078,1.0,0.27275194973849937,0.4262409935716848,0.33536763717310875,0.3278711532113807,-0.044881641115462924,0.07244665099051668,0.5163634152120634,0.08851742134547594,0.024843364194700186,0.17135746886829212,0.33728575245128695,0.6125915426048378,0.33804983610726824,0.46413215026838056,0.03538197922601508,0.22778084040708946,0.37375854784983026,0.5323772555411795,0.33064875956689405,-0.3014349283910795,-0.3175187744815218,0.1375470395492045,-0.21245514354271838,0.06558934494499007,0.3689276980613503,0.07253169090243135,0.3830660275685542,0.4988669320426992,-0.1472363658194928,0.11480455077742707,0.4239126324114689,0.1397944042929497,0.4342147774280013,0.34175678195584824,0.08722499252955934,0.31351254071483436,0.31695839158804,0.07150016508430382,0.40562137823647243,0.439759558711172,-0.16976387746199403,0.3117952494333295,0.28452911070469955,0.32103411839842916,0.48407322454152485,0.5978529171633831,0.2693057639363004,0.11159827930928394,0.3526553624559686,0.578879190648148,-0.3097814096855341,0.47172715021827544,0.09338401598733784,0.30330877582904286,0.537059335349411,0.6212482293501072,0.28773456131652314,0.4715873250992648,-0.06622847422401731,0.4120234726202158,0.6860800550020052,0.4656452121688728,0.35271592092169346,0.23246409652605224,0.3341686971827122,0.4033465960261174,0.65470917143156,0.5218967460170837,-0.05588137482301571,0.48618281538145375,0.24452638296077306,-0.3367071193062878,0.4243050015924745,-0.04161822706253174,0.39860965256344727,0.16306178207845248,0.1678122961160936,0.31549671535642093,0.4750263778161848,0.3457593282574734,0.1588658287919711,0.11937053490039126,-0.06296434008070824,-0.09871882586745179,0.35041821345114993,0.006949327844570969,0.6088927369854829,0.014802096922746436,0.02002942167246775,0.43327248669818325,-0.28796001443736463,0.3881087547055451,0.3877009565065438,0.5287088477098144,0.3083643974954563,0.48632044299055915,0.24929494711457711,0.03428668973169722,0.014580069820522496,0.4077239108094818,-0.25169792625299636,-0.166119389567451,-0.03569680588153757,0.2696892031235769,0.768312460180877,-0.28560857797534744,0.3224622551774539,0.35504087333402945,0.3282115556363275,0.035414098619813206,-0.09234781571745226,-0.11316222533349173,0.45254711374892254,0.6617959741935202,0.2891686329849951,0.25725645895954563,0.2764570991661738,0.5064436577604462,0.27710418988224433,0.20826574167180295,0.5685741045013746,0.2800190143103541,0.569117298323861,0.006794802474182931,0.43589845034327224,0.650200856941883,0.2907347137279689
Thal_PuM_L,0.24656478396373482,0.2548689490642227,0.27275194973849937,1.0,0.4455729495390483,0.3640146176411979,0.4561247352233552,-0.03587839671116809,0.5960798462054611,0.26297236075315555,0.08438820796227017,0.5152914485465974,0.3404803741081098,0.21447229103093512,0.2739499353655538,0.47286401223639973,0.169212365898763,0.25169476860210055,0.5488771387046715,0.35032930614162666,0.6172844787137769,-0.19926801897614632,0.044270923488865715,-0.12341125680976062,0.504205274120142,0.11608205656737756,0.018897015199656902,0.2200130920134125,0.13864508585180185,0.41660944807820727,0.5206721688525165,-0.016725375672125783,-0.0333841902007265,0.15900802852018509,0.5902189060641848,0.5012265791743366,0.061877458103239,0.43626834738303144,-0.09952387603632043,0.5317199524473578,0.24101492735990365,0.30003537656829776,0.49803552340580626,0.23328499461200702,0.5642447628626277,0.20416553251695418,-0.03147536947617487,0.2691665355189902,-0.09459172921609982,0.5185344778746485,-0.03795298656782154,0.5958288221845953,0.138789075685631,-0.2872713340301693,0.7453529546897673,-0.08714420161440341,0.5233952758305711,0.43050952604414455,0.5351012380818239,0.5139742590577628,0.5295716248738338,0.2161009051702659,0.558899123619598,0.46946756011718865,0.009660843908651615,0.394624348288808,0.3359701374582074,0.28811346414895955,0.4514136030666893,0.17824724576868892,0.6547583938932237,-0.09678469397060742,0.4227195050693485,0.6234467283164817,0.04434290916098384,0.12463949206404369,-0.16002374651199028,0.5786542089161139,0.5374720855655228,0.5077810026475861,0.5283317569128276,0.4778135641070742,0.4210254530850935,-0.06653571400663191,0.3312929102077067,0.48295669442426803,-0.21154406106532808,0.6718508810478659,0.39886986817491454,0.16144800060271083,0.5391418672511757,0.3556484549249576,-0.10594749436127437,-0.17537341029676037,0.5699942319710214,0.6881121395753158,0.3419773471507114,0.5518294799029423,0.3734184273692844,0.8028143092584572,-0.37072061481318147,0.20518911414384405,0.28297162204195586,-0.1488705011213246,0.4223621376563711,0.22139491876860368,0.23581042139228028,0.12884038711986304,0.3523334794121085,0.5873382362472191,-0.1533221743189851,0.1801476565750728,0.5565033972160818,0.0882542582865364,-0.13681573353411958,-0.037297987317521306,0.5089814386852263,0.10712863176740253,0.07996208202615884,0.1491359251490387,0.5422745463511035,0.13965858156092692,0.4331998773192401,0.4956149415433911,0.030464697940157836,0.2888721114972303,0.02489108127201843,0.560765954027722,0.20984449390883272,0.2840228714964193
Thal_PuI_R,0.32473878516485116,0.40629750404092807,0.4262409935716848,0.4455729495390483,1.0,0.5160919722795181,0.5827733701758361,-0.002731723948262647,0.24132118991433055,0.3358998520810471,0.10435452873305093,0.3733139658226863,0.22358086590800402,0.4409329086521448,0.24144313448563257,0.48313630890587433,0.32361077116826326,0.12766516455044785,0.3513828701875049,0.41756753966418547,0.6265693412388554,-0.10091193267446043,-0.1856327625833803,-0.08774702865297039,0.37132582738443054,0.025029596818712863,0.026773692183717245,0.25324339514066957,-0.01662432444135773,0.3263479001680186,0.5576697151153165,0.08471429340871364,-0.12055989288448202,0.1806556574661056,0.4800464016203723,0.44966799209150166,0.32172769967137504,0.16641544040310344,-0.1545372218984685,0.5757108228820923,0.20926484732036316,0.32350460117618957,0.41187992313182215,0.222633491509154,0.4968344628577253,0.24534289579655463,0.17477717977836935,0.16029248579613306,0.21026444139072212,0.3029738884609615,0.2558361899045572,0.420619175662148,0.1495611450472355,-0.3111741642874832,0.5159494211102209,0.09847968457531162,0.5296097350019795,0.5817912920672197,0.46941084381458326,0.5305165070326872,0.6135950742890276,0.004975197593446206,0.44892271235297804,0.5370033702977984,0.16379264423231885,0.40070119411311156,0.33477903047308466,0.40400487174416416,0.457205350000684,0.2366444280595162,0.5034055269693491,-0.21045023217241576,0.46139246908062415,0.4564543031658937,-0.00016445965559500444,0.22150952382259156,0.045673216952126776,0.5495578071765437,0.3009788247626783,0.3691736574255081,0.47537939583762556,0.48171388653918806,0.41932682348006994,-0.1338344066146049,0.18922139714856645,0.08126464492421495,0.005315494923107622,0.2792535386072788,0.2160520259782428,0.46123225722171496,0.33181618083574577,0.3578464793865879,-0.05445339957142242,-0.14596775787952485,0.43168326638466364,0.5835827595034386,0.5006634955396277,0.5252839613150565,0.43914514479194056,0.530465753441148,0.013030788641755015,0.049387896320870504,0.3949152719597117,-0.003549007428934466,0.11612649147823494,0.31835997206016037,0.07502434053142408,0.259843717207236,0.07900327164147536,0.4603848810707843,0.05809517832544645,0.07920882579747908,0.24157043882451787,0.09514499012987088,-0.1344838825141045,0.22982300708775483,0.4403092333017335,0.032991314222446395,0.03046745366860586,0.1410886641130009,0.49303989053215774,0.3747971568398963,0.4459228115754144,0.40420129769804375,0.03199547468260575,0.3063962719779024,0.1472573017696301,0.6713214531906336,0.26286804873871583,0.290174861957396
Pallidum_R,0.37236815239617677,0.08944300069559781,0.33536763717310875,0.3640146176411979,0.5160919722795181,1.0,0.6313770357660311,-0.13921717196200137,0.3775000735793829,0.46707341195041535,0.16720257729189683,0.42832559834688305,0.09822660206368038,0.29399095295935396,0.15769860149046447,0.4714198472867108,0.2268677269220268,0.07884735501005179,0.39674257072510044,0.6166565713547336,0.5594823518056612,-0.3402929517137456,-0.10678887583449202,-0.20129054417926634,0.5407050454110689,0.24222791536560007,-0.13140938394733087,0.43088099837131083,0.051639802373794085,0.142198680870253,0.355841710424848,0.05689926911233737,-0.33233438716359526,-0.12497078083526902,0.6159878591303751,0.2775712240506877,0.6529854390627648,-0.10543005192869066,-0.3101564522237074,0.7924840699957933,0.5135957139202956,0.09262763219467916,0.18739613190246912,0.21175251435370024,0.4236396416404759,0.23339245658228777,0.0791774597476317,0.2744833913579011,0.05025683177296217,0.491292064655494,0.16818516084615476,0.40897895422028185,0.14074034866350746,-0.36921443085913436,0.5839925809446265,-0.12478251926494813,0.8005484283811773,0.7962536707927227,0.37178229835005716,0.8484787781481922,0.5199609759645742,0.33151016157540003,0.6043542709718764,0.3577709502263676,-0.14401959575188447,0.38373866394650197,0.36761030513006965,0.6098692303198651,0.42087058205496797,0.037182497651187425,0.5902109545646462,-0.026114214933636956,0.6712625465613508,0.25301470097578205,-0.014786740746750748,0.3639019180781955,0.15459644442810222,0.37606316832873454,0.46851402248461854,0.3235683440608159,0.30681290160290803,0.39336327527052706,0.47585716531569916,-0.37767084745745183,0.3771096409943912,-0.1363764177720991,-0.055764853622488154,0.26967149111625094,0.604305010696369,0.2521690738030721,0.38532810468556195,0.14095701377266276,-0.3925642160044728,-0.19433489663500417,0.23482547342101126,0.6376735197142679,0.3536862977083187,0.33027160736891087,0.028747483413348648,0.42290440751507213,-0.08979878948177626,0.009333643587512078,0.09734656986273552,-0.06819705028992297,0.2800955693151666,0.39087034027894746,0.39280883045393994,0.10287725134631634,0.13433885503752743,0.6468375072749292,-0.10352523583751247,0.24575081450700362,0.125661107793784,0.16349716561414387,-0.1654183825317192,-0.07179889094131892,0.399695140639018,0.10507844720182812,0.003456032273382112,0.30522363943746084,0.4879623439948299,0.4547794727959356,0.6581777986635249,0.5630104225431664,-0.03300407362009223,0.0359164099089891,0.4031633379651941,0.6224885131483705,0.03269262316515421,0.5171826412303518
Supp_Motor_Area_L,0.1413634738173524,0.23083144351941245,0.3278711532113807,0.4561247352233552,0.5827733701758361,0.6313770357660311,1.0,-0.00401273387886801,0.26817682226020967,0.48304893350086003,0.07384941329439093,0.5207813144047971,0.21720216557015212,0.16019091847328984,0.12389354968404942,0.6196175230826452,0.14948524303252292,0.1610550201772963,0.4554476261307052,0.5965941813465611,0.5909776830518023,-0.1411701113041503,0.027515086791077528,0.09710904920257979,0.6079557266384951,0.14311376053282843,-0.05030632742222733,0.29394929940928616,0.03032279573525894,0.1454226664567196,0.5912117444564413,0.06319148779657315,-0.13398724514796795,0.09167391211363314,0.6729347103137725,0.4954728715851256,0.36070811490992266,0.10677926863074214,-0.15835677236294218,0.6490159210502928,0.24114537863955526,0.3950440504758701,0.36301450010060743,0.20516364801007683,0.6042888682843763,0.11989633290096324,0.02357193966184697,0.16883860910824763,0.21120811097740289,0.3722030295207308,0.2311691293831529,0.41912822799801663,0.22971230222958836,-0.17195280633775883,0.5490472181696805,-0.11833527141686706,0.5577893007948765,0.5774091667365858,0.5622943506786227,0.6033383466854731,0.7843354274419102,0.24959215002464918,0.5851192006764906,0.422683796343657,0.15728267913544175,0.25581566586802684,0.45942839041897554,0.5855045552463531,0.24021498113243667,0.10052975722797698,0.6329167565215498,0.1281051170747918,0.5409029592834209,0.2896170446321091,0.24575516485791324,0.19269727399006306,0.13114344431026823,0.529144714534783,0.3430663101359842,0.5212504988586663,0.48534748363505054,0.28109884822114084,0.3554317328164402,-0.15931653226759038,0.25616931807268134,-0.03473842725923063,-0.17909474728040034,0.3542262576356776,0.4295937830163079,0.2928627722092633,0.3001454113150987,0.5819721043919338,-0.11346587746364573,-0.19994365191957114,0.2792818568286172,0.6748427503579882,0.4448540915155277,0.3118946739885782,0.16796970113553814,0.5635926238710705,-0.08436677230841787,0.10965479192203227,0.2658541176592979,0.007133644737605126,0.11483446091281402,0.38828118479704415,0.3020855635642127,0.08952335838855775,0.18580767343014268,0.46419744653204514,0.12851891602439827,-0.0007886110813364613,0.3055063812121997,0.22588090827928128,-0.10971927952932313,-0.031032101191953217,0.568995849129471,0.03180759802774424,0.08569718369247713,0.5163335842734521,0.5176998982208102,0.5071879580486723,0.5050659091210653,0.45643824749258244,0.26815863976088783,0.26008019120299547,0.22522613398616625,0.7018807886946107,0.07428961443580717,0.29400184777193633
Occipital_Sup_R,-0.00645270394257645,0.011702076330810121,-0.044881641115462924,-0.03587839671116809,-0.002731723948262647,-0.13921717196200137,-0.00401273387886801,1.0,-0.15961206306427583,0.0034524942848205772,0.2297565787432971,-0.07511566368942499,-0.06186153397727208,-0.02261737830205425,-0.03809409012065354,0.019590131565748323,-0.07235588393561829,-0.17482408612383174,-0.12033631403763716,-0.06335167817036218,-0.01558849012289068,0.028908287157413913,0.08529110369286966,0.04533153099151097,-0.03589389388041685,-0.05298311443482775,0.016887520645168935,-0.08220133034689389,-0.028114370384572155,-0.002457788894527405,-0.05944176378989876,0.15619084668726121,0.24215079358475583,-0.007839098378934917,-0.09682030297659823,0.004619960211441729,-0.044608174299609823,-0.019712307894575613,0.14575416560576543,-0.08982452593828937,-0.11166337776862822,0.010826181981923259,0.09695646656102838,-0.10019871231776784,-0.07762988683895859,0.035878912437510756,0.09704411185507578,-0.07580013618746043,0.13792415882380346,-0.028917774914056123,0.0348791922750088,-0.09317920206596593,0.16607062227646294,0.10726584288534938,0.002567958053816402,-0.08252385398529968,-0.10558108544563673,-0.06099756184879487,0.09353709258135035,-0.09795806325255921,-0.07607491329807396,-0.01531393075558435,-0.06200384873731527,0.031386066738967024,0.12386348357112563,-0.24350455887467787,0.0005141497846560782,-0.06520779523969251,-0.09219977203188169,0.05954525213483619,-0.04444333201645146,0.08716110083298924,-0.12639112058262872,-0.06932178523358141,0.007486972299368133,0.0540938428718097,0.15089338844853084,0.045601751762176734,0.039793910541025865,-0.034543446965824544,0.023274148938053116,-0.1631087915187324,-0.12951998504238674,0.09050785853114762,-0.09941818508022165,-0.017964945729566584,0.02888991593147761,0.042784278298441135,-0.1500860558336834,-0.05387278000976787,-0.01780335972173999,-0.028244349985917943,0.1389912019997898,-0.012603419811894067,-0.027553912280313345,-0.011745339579281715,-0.1346837119281703,0.03751890650944394,-0.030849020699824693,0.002164299495006126,0.09776799568608492,0.038740686600324266,0.11130653687986991,-0.01256354685860315,-0.10547693491788081,-0.06454978328353554,0.045015232272896374,0.04881505513518178,-0.143709451481586,-0.1422597266985439,0.16346216014503245,0.014265750618764127,0.040794443971579365,0.15890864908297853,0.05674420986917414,0.009474986570259476,0.023014209812639817,0.12332174534511113,0.1119206505950025,0.10483894733582963,-0.0012971376315008161,-0.05442731965040813,-0.1427361040854241,0.043808722847313665,0.22651955963931525,-0.06273158546065685,-0.0498924136447553,-0.1163759615464906,-0.07030466947670092,-0.10236972317916947
Raphe_D,0.13875997592634748,0.23980895131878333,0.07244665099051668,0.5960798462054611,0.24132118991433055,0.3775000735793829,0.26817682226020967,-0.15961206306427583,1.0,0.19930934056717317,-0.17720608065520316,0.27300290499643604,0.1983679312890601,0.02910781154115769,0.0628007511240699,0.43485926075513776,0.30756239327050583,0.01882194470268107,0.5170776281260476,0.16393435941117218,0.3046635053876072,-0.37189046430362543,0.12485754157307498,0.08480599582372103,0.38959427041083566,0.089829110866585,0.20179635257414885,0.03780697494331533,0.1648890198920069,0.36761338591464804,0.3172388268005338,-0.07508582771820803,0.10908282897255553,0.13915915270061074,0.31208637671030853,0.27857846710508616,0.004621392409729231,0.1719315590379587,0.03317004414687447,0.39754051889317793,0.14996456801767688,0.24163339944302475,0.24705290526665513,0.35692386545815025,0.33360397099198513,0.04239918982816448,-0.07938639127808535,0.26664954857995815,-0.17661488736933004,0.4453029506614594,-0.285922102270846,0.588954132671345,-0.018677005053657717,-0.10329195970454845,0.5083841207051101,-0.11324160242818672,0.3934976340275763,0.36715076204300956,0.3305833215513092,0.44527294894079517,0.28104600812174746,0.3658059519991216,0.3198744253472744,0.2919753880833184,0.012170135270986392,0.226591129431594,0.09744547573302383,0.08566402039106895,0.33385907210745,0.17622497482977803,0.37880957321920755,-0.10486743663182077,0.17144514903532249,0.38829333746842737,0.16568344074970018,-0.10945228899936121,0.0032092516551223606,0.420260045068066,0.5209568304965705,0.3822451619150991,0.4727630393449966,0.37903838202339524,0.45285926064801485,0.10386638831261955,0.13725039402260641,0.23521208837727065,-0.14906947268981133,0.3283835316607771,0.38671118223433515,-0.13463752871469403,0.29616517876296355,0.2978567374954845,-0.16263586217309947,-0.16469929225736069,0.3867812584259763,0.5471875543344732,0.24413237234626015,0.25047140436364185,0.08914843568881396,0.5328036593007788,-0.2770979477861694,0.236355145486924,0.2983559876934737,-0.04452465644147924,0.2920104630865558,0.061531828479943304,0.18379086158938174,-0.15363170597521408,0.3122744896553546,0.42078317525420234,-0.2690976723020898,0.2771574633780137,0.4276954232464797,-0.05520589423156142,0.07617988676658545,0.033142186265992885,0.2575111688675304,-0.03305344306483466,0.13869170814406176,0.19787725552135937,0.22213180653364792,0.1827542056447765,0.22208988371964147,0.31012301394670333,0.044326278601424116,0.18875500097815012,-0.09316950221935873,0.43242898969186233,0.17317883932395114,0.1562220726951594
ACC_sup_R,0.06185192465793021,0.24962870037637494,0.5163634152120634,0.26297236075315555,0.3358998520810471,0.46707341195041535,0.48304893350086003,0.0034524942848205772,0.19930934056717317,1.0,-0.02929781174148591,0.4586011005125051,0.09243367814357775,0.20541255775136233,0.19233007797027976,0.3954503514430617,0.20114265727044145,-0.018555685470652956,0.412581860790354,0.32992955820049263,0.46254924124221225,0.015130637505458962,-0.06522155699965292,0.004586113055602691,0.49373531255730346,0.16168130274345655,-0.1768015615364493,0.5406856387723467,0.30830921288026136,0.1481880977716957,0.3101733593539676,0.01597193201587655,-0.047382650092217905,-0.006514214464882378,0.4717497121859916,0.29041604372624946,0.5814756179421662,0.11725048361522032,0.09742531977286133,0.4525560925822587,0.4934026391582876,0.07586901623471708,0.46225425175940377,0.008262569558730837,0.1936085960003973,0.1988203374415714,0.06958912944072,0.33734125469635506,0.38077090636929256,0.40237654089247676,0.0019016373320226959,0.20352827986467842,0.3596220450015476,-9.617769291453491e-05,0.4056232393675729,-0.0414529027025686,0.5844696254533035,0.4643686161082954,0.558884252004638,0.4576595659580879,0.3372095506438388,0.46920345115890255,0.6714841361577011,0.40699566724641184,0.08601662894084183,-0.027569231728884876,0.6207486991774662,0.267805826715914,0.3054452148457938,0.30705435440645945,0.6097510219369451,-0.07827824080564291,0.35119686529850486,0.2277829782079141,0.1640599159646143,0.4695910500399382,0.26314977802883505,0.4128686264817862,0.16731564192906856,0.4873827174318659,0.351591905212882,0.20052978197664084,0.19697831748501052,0.003143313334435232,0.5480707250320535,0.15975029839079674,0.054711460475013136,0.41824517977299247,0.5253564375613056,0.23860343551616978,0.26048184392415397,-0.018808822888572815,0.14590216619313792,-0.2355953495162849,0.24288319154787658,0.5978698199250098,0.1611898851604007,0.4155201616392861,0.16420505762038176,0.3634116635535288,0.2739936370412613,0.01599909503061932,0.35496177949053065,0.003049048184187406,0.2029886583758638,0.06180709765301073,0.7323019389981831,0.22613284966277133,0.15614610541259952,0.5267644396737432,0.28993300072651673,0.5403358149956564,0.369657411957126,0.044790507906543424,0.3714683868499813,0.22393835404831572,0.573767178431028,0.41413261764052006,0.3525414616226505,0.23450883380445248,0.4479311289854548,0.557432065634448,0.2222578990683482,0.6290539250901307,0.278941208639798,0.1396139815948035,0.48286646462381294,0.45392601951702155,0.11768994959019008,0.5709738859074757
