,Calcarine_L,ParaHippocampal_R,Heschl_R,OFCpost_R,Cerebellum_4_5_R,Pallidum_L,Fusiform_R,Hippocampus_L,Cuneus_L,ACC_sup_R,Occipital_Sup_L,Olfactory_L,Heschl_L,ACC_sub_R,Rolandic_Oper_L,Thal_MDm_R,OFCmed_R,Temporal_Inf_L,Parietal_Inf_L,Frontal_Sup_2_L,Putamen_L,Parietal_Inf_R,Cerebellum_Crus2_L,Temporal_Sup_L,Angular_R,Precuneus_L,Vermis_7,Frontal_Mid_2_L,Vermis_4_5,Cerebellum_6_L,Frontal_Inf_Tri_L,Supp_Motor_Area_L,Frontal_Med_Orb_L,Precentral_L,Hippocampus_R,Lingual_R,Cerebellum_7b_L,Olfactory_R,Thal_MDm_L,Paracentral_Lobule_L,Cerebellum_10_R,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_R,Rectus_L,Cerebellum_8_L,Vermis_8,N_Acc_L,Cerebellum_10_L,Cerebellum_9_L,Angular_L,Pallidum_R,Calcarine_R,Thal_VPL_R,Insula_R,Thal_LGN_L,Temporal_Pole_Mid_R,OFCant_R,Cingulate_Post_L,Cerebellum_3_R,Amygdala_R,ACC_sub_L,Cerebellum_Crus1_L,Raphe_D,Thal_VL_L,Frontal_Inf_Orb_2_L,Postcentral_R,Thal_PuI_L,Thal_VA_L,Frontal_Inf_Oper_R,OFCpost_L,Thal_MDl_R,Cingulate_Post_R,Cingulate_Mid_R,Cerebellum_8_R,N_Acc_R,Supp_Motor_Area_R,Paracentral_Lobule_R,Thal_LP_L,Cingulate_Mid_L,VTA_R,Cerebellum_6_R,Thal_PuL_R,OFClat_R,Thal_PuM_R,Thal_IL_L,Frontal_Med_Orb_R,Temporal_Mid_R,Vermis_10,Cerebellum_Crus2_R,Red_N_R,Thal_AV_L,Rectus_R,Frontal_Sup_2_R,OFCant_L,Thal_VL_R,Frontal_Inf_Oper_L,Thal_PuA_L,Occipital_Sup_R,Lingual_L,Thal_PuL_L
Calcarine_L,1.0,-0.11859282912417274,-0.10585205370261241,-0.00011598253763033908,0.6973782010662414,-0.031235543646611238,0.05785700720620421,0.3548369377020788,0.4835423955459548,0.09742531977286133,-0.2357878297571596,-0.4071151237456895,0.13107811935658792,-0.6191329993293199,-0.007266081517911642,0.05921474980290652,-0.3712086155056258,0.34960827595219374,0.604043044490284,-0.4582627627588949,-0.11877981936851312,0.5169531845669124,-0.29871937451363706,0.48438632482352323,0.7141847450061701,0.6906303352003367,-0.13005754506533862,-0.26051261993124875,0.5491747237357826,0.16285485144158188,-0.3102449249149541,-0.15835677236294218,-0.300656768088192,-0.022288945104821975,-0.05618737328131687,0.6407526028139648,0.12781377904556798,-0.3507798125589665,0.3074607851101788,0.11283519102546566,0.2583331438038559,0.122417073500705,-0.38451308512511306,-0.18719203995631575,0.3834853931653811,0.4883554340541561,-0.2788888091772177,-0.3154304070227626,-0.2015535369449983,-0.02044031408268987,-0.3101564522237074,0.8884298592003138,0.29815289397163125,-0.08490303239376619,0.05200884856799853,0.12377857785479053,-0.4111085067857856,-0.0727520594595638,0.31351254071483436,-0.4708247016243842,-0.5248521420689689,-0.03597573166074102,0.03317004414687447,0.06382026015877898,-0.08082115081329581,0.21540980806149762,0.16909571746914678,0.2611948878995537,0.13741749096595027,0.10852634962233716,0.05172957318981259,-0.053438590992075666,0.05547353560587308,0.293409808423481,-0.1661745519906933,-0.005535458305227965,0.1552579752110837,0.31037269237467296,0.13122545610658162,0.4153282612895098,0.47438751922153444,-0.1436564654136304,-0.5294761943094062,0.6136505294612091,0.3324107749772584,-0.2317146878726097,0.37092776212101064,-0.4357783005382261,-0.2605984408341202,-0.17393786541910203,0.5001381550833222,-0.519512172546565,-0.3567607530551318,-0.48447273076505376,0.34700208570395763,0.023848122787154966,0.2893017573955995,0.14575416560576543,0.719414491846771,0.2078357003444698
ParaHippocampal_R,-0.11859282912417274,1.0,0.36182378745315164,0.1872027038240141,0.12801028314671578,0.4847764339330833,0.730993016206457,0.46450464633309596,-0.15671667702281775,0.49373531255730346,0.2962087042141434,0.24465794890784529,0.4390828767690292,0.2382433778789112,0.5622905399830612,0.6075518656939881,0.12905785667330408,-0.09100012507082349,-0.023178491006222657,0.570079204803289,0.43032957636326624,-0.10853979957271549,0.2654191464915571,0.022571678999533024,-0.06071323153615109,0.02295767284679461,0.05182504273819429,0.5192329011303769,0.15634237280535299,0.03767863863890124,0.3886720518766679,0.6079557266384951,0.09672742263295606,0.3482742341813647,0.7949149644609648,0.34260557712531337,0.0640138249797662,0.3105843200877801,0.295783413841328,0.14375249390962486,0.1578395431379675,-0.025442306665580647,0.6747785230010731,0.2428208327694306,-0.10424506636070965,-0.1127775891489711,0.27880952010450305,0.05172571542136474,0.37305068369704264,0.14211843727104848,0.5407050454110689,-0.039736678705648544,0.5456831969170318,0.7332066023744587,0.42703282916524277,0.22803098043414322,0.2388374399523563,0.6171400610158401,0.1375470395492045,0.6848037794649225,0.3428951540505896,0.1515352893523737,0.38959427041083566,0.37038179342876665,0.3020472137678703,0.08071887988193054,0.3190880189551432,0.3279583426536319,0.6070635750672545,0.11018746612590673,0.33895684096002837,0.6227616039485954,0.45315626950297494,0.23738508554648752,0.4295659790376853,0.41413922918269186,0.2852856717598569,0.1816171538833098,0.3855064803002344,0.3978871163391144,0.22261067176558788,0.30772023237623347,0.43756790656838307,0.29150941288004795,0.3183679635200526,-0.10878727830255389,0.2785555263002868,0.23513418812532927,0.03547427688084567,0.5746140587688597,-0.10592632375031935,0.2642463441847694,0.6219615308235585,0.3458678429740874,0.5086785645057462,0.39621764659571074,0.18920814533137106,-0.03589389388041685,0.16166805019122624,0.2395211514328412
Heschl_R,-0.10585205370261241,0.36182378745315164,1.0,-0.09772300147930266,0.19875692078553966,0.5805230414010658,0.07911471342985733,0.5545874514201437,0.05487448810820582,0.1913815947676251,0.09007401871854881,0.5550490427326242,0.4951961993112435,0.08289161493941417,0.7232939466130309,0.0505600637102008,0.14103168182157347,0.249828850965572,0.12347052370057691,0.5222494379775858,0.5684812731188938,0.3031561742821307,0.04496826058609487,0.2664545770024631,-0.11079385144747184,0.16831871603273157,0.04573803312858189,0.6040867309838298,0.07108812864237327,-0.08935587900246648,0.4097597281101698,0.4528755938522841,0.2425443120656063,0.23565924642762032,0.6209809889851514,-0.12859576255457844,0.005489366576073324,0.43846596224545126,0.4982234391887445,0.4485486526526985,0.35093954832627783,0.005545292647511711,0.5721217427655346,0.19465174901339213,0.23369538558262226,-0.24412277278761668,0.20038546407621982,0.47416121413067835,0.5921733694782114,-0.18967595488578917,0.5167567014143806,-0.11724775726938354,0.47438936549880695,0.3740257250386777,0.5541369018487514,-0.1371937769975854,0.22409856292332261,0.5937652347757468,0.3575789222217699,0.2946160524717532,-0.0030769091127135022,0.19830350214871603,0.5457274104829952,0.5280580542064893,0.4248966825458578,0.5210497667173242,0.4448072779936472,0.537958955097415,0.250667532627751,0.2525363393639481,0.2239318404245622,0.6514107978910773,0.5211929054755625,0.2882907620377064,0.56092793245761,0.5680488075642536,0.5393472523013187,0.36814807777173575,0.47903985422141954,-0.04389546503742343,-0.46566527880783937,0.25698643027288776,-0.18202895140840192,0.2276375602335712,0.34638791954561915,0.4800885750987684,-0.29470030186451635,0.2962724090293121,0.3199104005229955,0.5654297675410938,-0.24066485412557828,0.40806382902929844,0.4444007715314137,0.29380406350570504,0.4788282342274111,0.45535211064597086,0.248869526394396,-0.08841946848871554,0.05305795184619136,0.36026470951735823
OFCpost_R,-0.00011598253763033908,0.1872027038240141,-0.09772300147930266,1.0,0.1991289719959588,0.1625809279704281,0.2706746473363248,0.19396018923098837,0.18275635834994303,0.5065384113482856,0.002144285399698528,0.13185462899988776,0.05380848604410439,0.36294178874556365,0.12851557298596242,0.3589445728021613,-0.07138616288121057,0.2763209805553213,-0.16013783596568623,0.337859931059144,0.37661267777191365,-0.10579233403485118,0.06336804329287656,0.26613965975951676,-0.1688169283586447,-0.03751821001825063,-0.1292025473103676,0.3044812273377004,-0.1024677537193947,0.018660770952395725,-0.15129343171296816,0.14820051326560196,-0.21071983330625654,-0.3174268591201053,0.23537667918938315,-0.06473344059556413,0.4312955750938355,0.1939266732120128,0.1438760939463696,-0.2039522228252457,0.37918013918597254,0.1690521158503938,0.33134397880957533,0.2585585261706606,0.1726383139411116,-0.03577708439407956,0.43099273945257066,-0.15263148153433892,0.18478906138332232,0.020751069321151124,0.1707131556126211,-0.13161355792105592,-0.0884866416804568,0.24968901782562822,-0.010351877371909117,0.46296080757662056,0.61881472387149,0.12211215575621474,0.2704745400927116,0.363483896866502,0.45415035988120467,0.05180952031005684,-0.03271507100886487,-0.23437104935548944,0.5475127235354461,-0.12856674663971707,-0.02581384345689895,-0.1662035294566734,0.00749180538610581,0.5828442389704779,-0.01530079257065313,-0.09162681733252387,-0.28792879293060364,0.06629752343392155,0.22481883439566563,-0.1348636071140541,-0.2589388144212532,-0.2710967377253407,-0.2953917967621686,0.08799490988378288,0.007678575015054266,-0.11275887201956873,0.4538090650070662,0.006844006655339777,0.20603165760060305,-0.27616402427423115,-0.187393458463723,0.10320495722520398,0.03274564694337971,0.017534405930151282,0.30468136076022245,0.19058710403837686,0.46567720208078933,0.5461699332689387,-0.21450938732704153,0.07290301229724755,-0.031881245829900304,0.06283688311059844,-0.03656575193412242,-0.13394549829375263
Cerebellum_4_5_R,0.6973782010662414,0.12801028314671578,0.19875692078553966,0.1991289719959588,1.0,0.3412830638018753,0.344407078380683,0.5452995291687903,0.5873770025331373,0.30705435440645945,-0.19116868963845365,-0.10492457802083029,0.33272942709610187,-0.35192283137348956,0.3457931632759169,0.0928272732082721,-0.2541435238260963,0.39604403290411083,0.611396784853781,-0.043629387938632094,0.17738902601923515,0.6370644658112126,-0.1997449459740217,0.40228504401108317,0.42964700079997864,0.7412941815592649,-0.04686552016681093,0.1014653853497125,0.26500796490099476,0.03152781200131738,-0.23217351803258626,0.10052975722797698,-0.2652904647413646,0.03687726719164354,0.27273790150460325,0.4146085734279892,0.12007700885973183,-0.041771103924944764,0.6035292165775873,0.3498269485927382,0.30600557540119616,0.3578265757186803,0.06190041976697813,0.017546081301057913,0.6218684451414549,0.45604124007943714,-0.049663902299591674,0.037710655003741614,0.10308674556106351,0.0027145046905570997,0.037182497651187425,0.6233678696005928,0.5041999255518744,0.16295122343210558,0.2179771329245092,0.22671754522849108,-0.11786840762806805,0.348716994947573,0.65470917143156,-0.2641374625126763,-0.3648945580085234,0.0962182556007023,0.17622497482977803,0.22627487149802034,0.21875375867345273,0.4465927198560797,0.3670771846931611,0.45766358319352635,0.1770539503311387,0.24380082016754742,0.235669586203851,0.1470583989021597,0.22324462829744088,0.5886161380724785,0.21077271220957483,0.22007040511192516,0.2597551009502146,0.43663490528505144,0.25990337543263947,0.24112614461274423,0.22101215529689733,-0.051056346721730386,-0.3478450415221021,0.729433270046001,0.48405004812087526,-0.19739993607190473,0.1193701543359293,-0.27664803038854346,0.025491418708163734,0.09232014579329649,0.395763171295371,-0.19145953293042473,0.036299136999298834,-0.14931650919206943,0.4610217340628106,0.13437897165970866,0.5822415704036611,0.05954525213483619,0.44314016459920846,0.334867688273244
Pallidum_L,-0.031235543646611238,0.4847764339330833,0.5805230414010658,0.1625809279704281,0.3412830638018753,1.0,0.47093611309788447,0.550491659394997,0.14363651520031512,0.4643686161082954,-0.010660197590269808,0.6055019338333515,0.4854664301453119,0.3232084469390014,0.7002265347072657,0.2691336477765004,-0.010208435868766465,0.2939877118679395,0.15255532496196333,0.5365760218423438,0.6914593241677641,0.28900838964195597,0.016859463752235886,0.24830344136512872,-0.14109916408578072,0.2111689760492034,0.1652739030331507,0.5314417741942493,0.10870774802882717,-0.006280278454783571,0.2874708000412999,0.5774091667365858,-0.041142008835413205,0.1191873347656957,0.6652342502258047,0.0031870239947998967,0.18900844845496861,0.5792142436221972,0.6516708518580062,0.4237538442489638,0.421652037884779,0.2024541018204551,0.6168918021647468,0.06288113589652873,0.3703625522465619,-0.12530498800391127,0.5700911574861698,0.45326803544833993,0.5426889397354111,-0.16193047481762904,0.7962536707927227,-0.1337456763043076,0.5660885821940317,0.5073716537089278,0.483148947540992,0.1239012194501128,0.32910359938332506,0.6250734650392342,0.537059335349411,0.364008126596136,0.2087279894431511,0.09980779193843818,0.36715076204300956,0.4229908173021001,0.4596993060289698,0.43101906131691375,0.5012694730059358,0.49162974143682875,0.17413059747695753,0.21440255963984606,0.08177444628146525,0.4446552025072216,0.5164192883508184,0.4199322513314112,0.5727751871241566,0.5452500822935507,0.43458272800637593,0.34089723153928353,0.5315115356513882,0.16355391754420498,-0.30840358230042597,-0.14071332782876933,-0.0423521333158567,0.42708354264613413,0.40361175162210283,0.3794548911907694,-0.22268356974899392,0.2962246969843492,0.3327844803744409,0.4639696316858207,0.20796212629828564,0.479876096236094,0.5272391288255011,0.36822774134480596,0.4969949659479579,0.34007852432072055,0.35251950018344447,-0.06099756184879487,0.14244045222255644,0.12009080379583456
Fusiform_R,0.05785700720620421,0.730993016206457,0.07911471342985733,0.2706746473363248,0.344407078380683,0.47093611309788447,1.0,0.3590545143012907,0.08324097450799346,0.557432065634448,0.15126061681226627,0.11880824779996885,0.30435592636779557,0.2169239166492363,0.3383403956947766,0.5012258097309831,-0.0609516678638661,-0.05122933812562055,0.17371891901928557,0.3425099789964119,0.24565302273922884,0.059528370815032185,0.1562116472822878,-0.06262779502440954,0.026554716106233903,0.2639616260411411,0.1598596218247203,0.2713707022262784,0.1798108007285748,0.08823604388425547,0.09010601861434293,0.5071879580486723,-0.12562993004529455,0.2851687129560325,0.5830052710787659,0.375183169220105,0.03621200285400256,0.18705649525452253,0.3106468887551681,0.2571289125169716,0.1087135310596966,0.11853196348795281,0.4742247127540481,0.05650766117253102,0.03573015761741154,0.15218677593180335,0.33258389766746893,0.018945715248272942,0.12967470763207653,0.22097192875331972,0.4547794727959356,0.11192143460516531,0.5037052828659118,0.6133006450403171,0.2765823827841328,0.3168227722211426,0.14541840213072824,0.5435682682038377,0.27710418988224433,0.4296703036202881,0.28592208026595806,0.08426631293390688,0.1827542056447765,0.17805610759867319,0.1662155574753775,0.11276988963775465,0.31176992744784354,0.26151292307307794,0.4089837556213631,0.06499303997100113,0.14927214876196995,0.25179222665420165,0.3304354823344499,0.2672882713512521,0.2534977281698586,0.3349252855864821,0.23896057755689312,0.2321053481484358,0.3317801448312594,0.3643055948082478,0.3236042670841709,-0.08495195960089506,0.41216215636240083,0.42063402014943496,0.27417517923953566,-0.2203525912026558,0.3478913268473406,0.07861884554578723,0.040165364553826965,0.3575377564840609,0.21255992121148992,0.09419523121041817,0.45551685115712776,0.2017861250967075,0.4282881437360724,0.09365072311711731,0.28146854031693086,-0.05442731965040813,0.19767357281966,0.014116435925777025
Hippocampus_L,0.3548369377020788,0.46450464633309596,0.5545874514201437,0.19396018923098837,0.5452995291687903,0.550491659394997,0.3590545143012907,1.0,0.37275731708615445,0.558884252004638,0.014408739220856835,0.3397222155810035,0.6424764700901135,-0.045119063374469734,0.6836775220705142,0.2909607387341701,0.01864866468197444,0.6899920665467153,0.3349114760635166,0.4411256020126676,0.6298136758657474,0.4311661563391776,0.018291617603985538,0.7313706507340997,0.18287708139755504,0.37409518376404133,0.09431593552219471,0.598417395998808,0.495037222380436,0.10947364831128298,0.2547179368998595,0.5622943506786227,0.11136736101642887,0.2274279518503814,0.7171102446655351,0.3943377555945329,0.10524346138278778,0.2948689118846181,0.7006165311210882,0.4279398206031261,0.49791203013660784,0.08406623657279579,0.4399093942738422,0.3708931959910956,0.5060910288562535,0.028277808865052653,0.24548416404792917,0.11047291229538198,0.3670780913103386,-0.1751785996748048,0.37178229835005716,0.24675987683440082,0.5601914972374137,0.40950369812498705,0.6643987211242703,0.038367083862816814,0.2890397649858189,0.5103366355534688,0.6212482293501072,0.257357248270296,0.035824954694386846,0.11655471195954814,0.3305833215513092,0.4805742952275599,0.5766081283031342,0.5942011411056622,0.41300987243968146,0.5228429006670117,0.448642030080831,0.39391453479834365,0.3780472848823823,0.6124052809801614,0.5273490116060078,0.3890357182643506,0.6095822143980821,0.6285021807460368,0.6521483182930565,0.38738952009468014,0.5664367001902362,0.30215474712454865,-0.09074108757538951,0.2206535809426672,-0.22119625962797837,0.49861162424080663,0.657655709547603,0.12980487917845365,-0.053823264452124965,0.15735281120328143,0.12727088857465443,0.37183637991320645,0.19028846369401703,0.2025448015835798,0.48937009911861307,0.27517712344237355,0.6078624661224746,0.6533402111268803,0.4320957963261014,0.09353709258135035,0.6402990943722876,0.41637252004650716
Cuneus_L,0.4835423955459548,-0.15671667702281775,0.05487448810820582,0.18275635834994303,0.5873770025331373,0.14363651520031512,0.08324097450799346,0.37275731708615445,1.0,0.22393835404831572,-0.20177844432664693,-0.11444158534819941,0.17359569018713392,-0.31256573928907516,0.0646951705618666,-0.0466184365788463,-0.16517014348358872,0.37461514811793967,0.35950697320221375,-0.06492430938458335,0.12678562290414735,0.42796576654213697,-0.3060429013490896,0.3438034451677641,0.22121490126594096,0.4328159505237583,-0.06320039209553027,-0.0268630123585794,0.2570002430801054,-0.08866940080681933,-0.17817386937407245,-0.031032101191953217,-0.14213828915438317,-0.06327393559425248,0.0938682324354198,0.18526498647497522,0.10215613438049122,-0.1018311662886353,0.3621264780451481,0.20036647958223097,0.30915714318307724,0.21512290716522695,-0.041460459812746396,0.009370470666599745,0.4294408570646259,0.24693958214792058,-0.005352661227508561,-0.029986968339971876,-0.0005335311687469442,-0.013495726025388887,-0.07179889094131892,0.4047907915040957,0.20773678104424628,0.02858091305364465,0.1200624721140938,0.12406625160461246,-0.033181830819292074,0.06520221434583763,0.45254711374892254,-0.26280923597780353,-0.21753138363923552,0.017916919636057776,0.033142186265992885,0.10552200262930159,0.18818783076160797,0.30762086790097626,0.2878276291892582,0.24654140495446783,0.01736064516543017,0.318754892109468,0.05233433192210423,-0.09907011952460128,0.04516953711455073,0.23243347567601066,0.05134545511823098,0.10878318935554157,0.21841706904196123,0.2953453061591305,0.08421444282470768,0.10051502229227556,0.07538420872163924,-0.18520193797176024,-0.2279090827224688,0.42236836873530176,0.3199784242603851,-0.027456686835556493,0.070863941048931,-0.15986918335653147,0.03943346036154789,-0.07393939951409378,0.3945456659782779,-0.21870879760242018,-0.04200163294273954,-0.046153633563371044,0.2331581969879165,0.011448563810338102,0.3975259922163486,0.009474986570259476,0.2962662088577279,0.12992485362411976
ACC_sup_R,0.09742531977286133,0.49373531255730346,0.1913815947676251,0.5065384113482856,0.30705435440645945,0.4643686161082954,0.557432065634448,0.558884252004638,0.22393835404831572,1.0,0.16168130274345655,0.35119686529850486,0.29041604372624946,0.30241781385954514,0.4056232393675729,0.46920345115890255,-0.018555685470652956,0.3596220450015476,-0.006514214464882378,0.6162208651947614,0.5817949077922993,0.11768994959019008,0.044790507906543424,0.3977180755745608,-0.047382650092217905,0.0980247766836873,0.0019016373320226959,0.6097510219369451,0.3525414616226505,-0.07827824080564291,0.26048184392415397,0.48304893350086003,0.07747803631029948,-0.018808822888572815,0.5978698199250098,0.16702041717563113,0.34735077344549853,0.32992955820049263,0.40699566724641184,0.1611898851604007,0.33734125469635506,0.06958912944072,0.5267644396737432,0.15447748224557548,0.22613284966277133,0.015130637505458962,0.5814756179421662,-0.027569231728884876,0.16731564192906856,0.003049048184187406,0.46707341195041535,0.003143313334435232,0.4128686264817862,0.4823128047313715,0.3954503514430617,0.26314977802883505,0.5406856387723467,0.45392601951702155,0.5163634152120634,0.5253564375613056,0.48286646462381294,0.01599909503061932,0.19930934056717317,0.2277829782079141,0.5794073406468666,0.2156753644419941,0.3054452148457938,0.24288319154787658,0.369657411957126,0.5403358149956564,0.11725048361522032,0.3634116635535288,0.1936085960003973,0.19233007797027976,0.4479311289854548,0.3372095506438388,0.3101733593539676,0.1481880977716957,0.22347894757577763,0.30830921288026136,-9.617769291453491e-05,0.04582515372524994,0.36976340551453996,0.35496177949053065,0.46225425175940377,0.06185192465793021,0.004586113055602691,0.06180709765301073,0.20541255775136233,0.26543857260124604,0.29572435968769817,0.267805826715914,0.6714841361577011,0.5709738859074757,0.351591905212882,0.41824517977299247,0.16420505762038176,0.0034524942848205772,0.278941208639798,0.05497484330165625
