,Thal_IL_L,Thal_PuA_R,Olfactory_R,Cerebellum_4_5_L,VTA_L,ACC_pre_R,Frontal_Med_Orb_L,Parietal_Inf_R,Fusiform_R,LC_L,SN_pc_L,Paracentral_Lobule_L,Thal_MDl_L,Amygdala_R,Vermis_6,ACC_sup_R,Cerebellum_6_R,N_Acc_L,Cingulate_Post_R,Vermis_4_5,Thal_PuL_L,Postcentral_L,Putamen_L,Cerebellum_10_L,Cerebellum_10_R,Cingulate_Mid_L,Frontal_Sup_Medial_L,Caudate_L,ParaHippocampal_R,Parietal_Sup_L,Precentral_L,Thal_PuM_R,Cerebellum_8_R,Thal_PuI_R,SN_pr_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_R,Thal_MGN_R,Thal_IL_R,Thal_MDm_L,Raphe_D,Cerebellum_7b_L,VTA_R,Frontal_Inf_Orb_2_L,Thal_AV_L,Thal_LGN_R,OFClat_L,Vermis_7,N_Acc_R,Heschl_L,Pallidum_L,Cerebellum_9_L,Thal_LP_R,Vermis_10,OFCmed_L,Temporal_Mid_L,Temporal_Pole_Mid_L,Cerebellum_8_L,Occipital_Mid_R,Frontal_Inf_Oper_L,OFCpost_L,Calcarine_R,Fusiform_L,Temporal_Sup_L,Cingulate_Mid_R,Cerebellum_9_R,Occipital_Inf_L,ParaHippocampal_L,Occipital_Mid_L,Vermis_8,Cerebellum_Crus2_R,Calcarine_L,Cerebellum_3_L,Temporal_Inf_L,Red_N_R,Frontal_Inf_Oper_R,Thal_PuA_L,Cerebellum_Crus1_L,Cerebellum_Crus2_L,Precuneus_R,Temporal_Sup_R,Rectus_R,Hippocampus_R,Temporal_Pole_Sup_L,Insula_R,Vermis_9,Frontal_Med_Orb_R,Supp_Motor_Area_L,Amygdala_L,Postcentral_R,Vermis_3,Thal_VPL_L,Frontal_Sup_2_R,Frontal_Sup_Medial_R,SN_pr_L,Occipital_Inf_R,Occipital_Sup_L,Parietal_Sup_R,Thal_LP_L,Rolandic_Oper_R,Thal_VA_L,Thal_VA_R,SupraMarginal_L,Thal_MDm_R,OFCpost_R,Heschl_R,Temporal_Pole_Mid_R,Thal_MDl_R,Thal_MGN_L,Frontal_Sup_2_L,Thal_PuL_R,Rolandic_Oper_L,Hippocampus_L,Cerebellum_6_L,Caudate_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_L,Vermis_1_2,Thal_VL_L,Frontal_Mid_2_R
Thal_IL_L,1.0,0.04649664121418095,0.0338525344874087,0.39692068863943863,0.32322455537456973,0.1319890264648388,0.14537342357773791,0.2722734242091289,0.27417517923953566,-0.18683422815042555,0.4610885537582102,0.22732669779437836,0.5085822923098774,0.14888622500074464,-0.04063888810032665,0.46225425175940377,0.036822424270043855,0.14576348550969895,0.49080658501347063,0.39864284539146444,0.4163128464579211,0.3399403269478665,0.47633330116136424,0.05629413206896392,0.38283706165986897,0.39362520674337714,0.2770279048885566,0.29465993234567334,0.3183679635200526,-0.02482428125423679,0.16890064927389578,0.5307028144293934,0.2482994414174763,0.41187992313182215,0.12302077618663006,0.32565825688749533,0.2862869582587961,0.21941399367560066,0.20579941234582444,0.6352024167387114,0.24705290526665513,0.059775002882807,0.31454477147777254,0.42826037372545234,0.21648524904359168,0.37934119012918366,0.18474065000463494,-0.043920498110392635,0.3895947190478424,0.41623338629752804,0.40361175162210283,0.27075622177453723,0.3588789024473932,0.03721512924841365,0.2808186208957062,0.21537348744656054,0.12525122445970804,0.3293805110932966,-0.06445352486462623,0.5669193761338632,0.31322446505544443,0.2767611041084086,0.4664909436032356,0.4612257387980271,0.37937240365334807,0.17986113369943835,-0.09982736967533568,0.5252413136325491,-0.10728697733014307,0.014270875438956932,0.08545381936250965,0.3324107749772584,0.24778458543360787,0.43782199439953884,0.25012207549086857,0.5190123566506465,0.4862518605141719,0.11739701876064311,-0.1269773645121905,0.45582665563366076,0.10865376205496152,-0.04028977291666082,0.5301735400319971,0.3127020692751129,0.34060800637544925,0.11254736971709774,0.10231331045807844,0.36301450010060743,0.00394587113616905,0.33515318486473106,0.36171503369714747,0.5402262060262893,0.3381707897088964,0.2760532111564678,0.4339483101855762,0.20984168700016378,0.022647006314008414,0.23365703541927152,0.4101619987863189,0.4825281444119673,0.5020960294927234,0.1795651665580728,0.3934712653853574,0.3427222482786645,0.20603165760060305,0.34638791954561915,0.11369945427141001,0.3722051397456513,0.3722455235581051,0.3138510978399056,0.17130566164295757,0.5427237608792238,0.657655709547603,-0.0017831119710902197,0.2891431769622735,0.2478375517241154,0.3414766150651205,0.24814972411851965,0.5406589713474717,0.2810120395592344
Thal_PuA_R,0.04649664121418095,1.0,-0.11764500441044365,-0.2471518072182976,-0.15326396635648645,-0.09623332314917038,0.009911782223577041,-0.10019716023784367,0.3284824905926467,0.12735773361495392,0.025988988378837414,0.15574507381431968,0.24647505960042093,0.17770790931465746,-0.2055294373316542,0.008262569558730837,0.13330045211317834,-0.006528793122330487,0.2695124763688625,-0.05041620882570953,0.09672341311348821,0.10904458769638395,-0.09769687369649449,0.17277741647780123,-0.15811496714133225,0.23117860129641038,0.04554008380733238,0.29841897303033943,0.3075605945875816,0.04678180095131012,0.38971098143188126,0.3001652012939809,0.0192880897157642,0.222633491509154,0.2656311328429256,0.15287477844794947,0.1716996775114685,0.27628977011632255,0.4035133252965896,0.09616203750616475,0.35692386545815025,-0.17097329921691987,0.12345270017136646,-0.2662209978774209,-0.13306809247741483,0.36491071393193564,-0.36506605596335406,-0.010640024304990225,-0.0946902886268146,0.13874870381577795,0.17273390619125165,0.14397780100504007,0.16724967111260666,0.027324084240556663,0.11770542561911544,-0.0018699036810588853,0.029538593947905683,-0.3636964473964893,-0.19228956579265202,-0.09709249623120363,-0.2589484608401748,0.007406860683028191,-0.34323556588162835,-0.45985537895563694,0.21850577665137721,0.2923722042488916,-0.11138925639071287,-0.22828403908877218,0.1631736500873875,-0.06861298316325207,-0.014778141292735695,-0.1431557835099534,-0.19888983112829123,-0.5188795560601381,0.34075429578786304,0.25136759705889705,0.14366135425278634,0.1918368834978368,0.04706169892698313,0.083420917991856,0.4050205828956252,-0.039557667501909616,0.22485079094397734,-0.4859600090685084,0.36547170071781715,0.189495110330192,-0.003509750251278496,0.20516364801007683,0.13956081444510857,-0.06039787712035954,-0.24841473079552334,0.2626987559772897,0.061135974342224675,-0.10171492203026343,0.05011184709742225,-0.17741096030134654,0.13911609284035256,0.02600615916778364,0.24278913382141926,0.29742244598904477,0.2493184661854054,0.1962643549898273,-0.10610659314977014,0.23768711081998883,-0.20090406043459008,0.11052574581628045,0.06975354737773543,0.004221861110919208,0.207696478180466,0.0675494825857338,0.0036143407481106166,0.13131028177228862,-0.1430110632523157,-0.10064226263998895,0.2950664148092527,0.06707709962967999,0.17505738242589405,-0.27259457263416237,0.2933216451929075,0.21052488369418904
Olfactory_R,0.0338525344874087,-0.11764500441044365,1.0,-0.015945292329840904,0.33143278379727464,0.35692061498442323,0.04976865330283333,0.10117484442182935,0.18705649525452253,0.016797578918424812,0.3580650406677857,0.268825701738833,0.536460229367756,0.3561906298924348,0.22538518128067117,0.32992955820049263,-0.5062942540914442,0.48756601485426937,0.29485980171868936,-0.29737533969206753,-0.05516296011310372,0.1247403618106929,0.43731221930039577,0.4776285877524228,0.2518268896877233,0.3801322453269792,0.3676045332837065,0.5342181952924637,0.3105843200877801,-0.0758113185108356,0.12569746057042475,-0.08663433733332776,0.2268474108519193,0.41756753966418547,-0.17958106783916422,0.4972298358434229,0.30250308458463004,0.30817207437042504,-0.08184362516957183,0.2644144009897884,0.16393435941117218,0.15824012945024984,-0.2388985506576323,0.37472676319014636,-0.16553255423676336,0.1966612856682687,0.4309964903259085,0.21716092490223102,0.5980430290093632,0.28275364807775927,0.5792142436221972,0.38503968057236804,0.10369722881619134,0.3661055269453785,-0.23375477761383467,0.32011521622007716,0.048131477824551044,0.2672453558798493,0.16445932638957034,0.2440872413559569,0.12247936088246283,-0.45337571443582064,0.20728326077198017,0.14483479590682402,0.36978937493652264,0.37027130861932733,-0.05275367650128225,0.4159833408750176,-0.30755981331453797,-0.24391645581125182,0.36855035714164097,-0.3507798125589665,-0.09562242835249421,0.23568574553453558,0.2823569832963849,-0.10595004907515722,0.03883775001967399,0.08421315140276604,0.2234041582902034,0.012594699332960204,-0.2613740532313346,0.8274019028193226,0.4114962361977002,0.15507912626174836,0.20121789055894293,-0.22335860709230201,0.2416286915668038,0.5965941813465611,0.6502426584816533,0.35076245001417167,-0.33191587103386344,0.10903608681263059,0.5671042470931189,0.43714663107046536,0.29047969818339486,0.32759691426412985,0.07451643973263145,0.07753235225807813,-0.10021698943051802,0.14710824184709714,0.03640072143316506,-0.05442676122550333,-0.08167384457213542,-0.03464117588215617,0.1939266732120128,0.43846596224545126,-0.04682888890639816,0.007325721978022519,0.2504255560764035,0.5982309588188366,-0.008585352923427374,0.4443851361421395,0.2948689118846181,0.14985243461605094,0.5485611038448416,-0.3731444419306278,0.12234356934723013,-0.37038309676254944,0.01159136763660463,0.5296753971908791
Cerebellum_4_5_L,0.39692068863943863,-0.2471518072182976,-0.015945292329840904,1.0,0.44900265569556785,-0.25591120159605496,-0.2547189284704462,0.4510485996127925,0.3407153986288647,-0.3811514541408045,0.23715918566768213,0.33332131769777246,0.19429785062795701,-0.27317737111377327,0.07723971233651754,0.38077090636929256,0.23019932001398022,0.12775447341162355,0.01798927523012919,0.44937147125305643,0.14435145753005413,0.3809070776314777,0.11680169243998671,-0.04884324397009795,0.2604162340069883,0.3616587151744919,-0.02953520240024594,0.008770403172385532,0.03785566008482249,0.18240530586853104,0.0008994942651821141,0.521992315740645,0.45479730099763643,0.21026444139072212,0.2375641772649863,-0.1314835334348345,-0.19742058599183387,0.013481294306698756,-0.28354970351352615,0.4754640138427659,-0.17661488736933004,0.19175476235300068,0.2869457834509301,0.11659721200531277,0.5631990184779767,0.09304753920628593,0.07511100749299596,0.26176406749891346,0.15541922468247096,0.333208400418454,0.26794774414744377,-0.2185385463079054,0.21623225485993658,-0.09374698093233097,-0.22455516456240848,0.2899223928223805,-0.00744516512924808,0.6780129972211882,-0.0440769294261789,0.1161794358411249,0.0610340006238852,0.4921327335113025,0.7052096305874042,0.5218463052636602,0.25432644858005654,-0.34981398909389955,-0.05457541667360593,0.475458821047898,0.07470616175530917,0.559400082196279,0.012192951494263348,0.6560097853349861,0.6701874387877481,0.5350116786696594,-0.1298728495568136,0.026046228829503835,0.4469998464570863,-0.15312131542540472,-0.18152006519330258,0.557771679136773,0.07238840138898149,-0.0884679234423081,0.16461514668929475,0.14641502659129121,-0.04783313820119784,0.05178866295241178,-0.07727788478489242,0.21120811097740289,-0.29620828295531676,0.379211377447158,0.7538783647628875,0.12898630787148802,-0.0405118772441022,-0.02132610425980839,0.08834228329776128,0.0985575049494915,-0.21247132401802862,0.1841552524034084,0.2736574100617664,0.1380782690891443,0.24118198595285492,-0.37739435579723773,0.6856699881422627,-0.012135360074644708,0.14993427609439453,-0.008309634430009738,0.06569036942563337,0.11583925419352656,0.12805444210289377,-0.1195730064340973,-0.1884991111232561,0.1601246861658086,0.5624291458167427,0.1037703396591921,0.00030059829788347685,0.1052478212738938,-0.18036143187902529,0.7540103496665195,0.14281429390746722,-0.1584094306904071
VTA_L,0.32322455537456973,-0.15326396635648645,0.33143278379727464,0.44900265569556785,1.0,0.08050419167837909,-0.0023947090452504137,0.2916466256145851,0.1447054544829674,-0.2887254065373218,0.5359911819550128,0.33195927655528357,0.538269340183166,-0.009451645061949253,0.08397957863798863,0.23860343551616978,-0.3369559468932495,0.40878591136845754,0.2244805515330712,-0.005678923246318839,0.19278451780745143,0.16118152336026992,0.4335230510466158,0.4011056829567171,0.33574309890279164,0.3396175085297878,0.1823762475903159,0.2792512085713591,0.11367884413686744,0.1837420988301465,-0.0692926735332741,0.2255092354692757,0.5184404940656872,0.46123225722171496,0.003772829359353755,0.2741083027915306,0.10624260302228428,0.20473895956117208,-0.16930113943382236,0.5234885248665424,-0.13463752871469403,0.049540946740827235,0.11741765701114155,0.3540762411579553,0.21271776765112108,0.1340268421487356,0.45077438154749855,0.417938779881857,0.49912490420123096,0.49752295429080734,0.4601963687022145,0.16891185330737826,0.10813427221033921,0.27375719912071217,-0.11092355102664764,0.1830834541140138,0.16094102882701,0.7010130637873763,0.2326687754735223,0.2788725360115606,0.06966416005071614,-0.12378621345748045,0.47478766762039165,0.36045710084453186,0.24669447277854714,0.13688073948632917,-0.0865824025067346,0.5163148337448561,-0.08181956519778733,0.24212690213017707,0.320703959861629,0.04936621351156011,0.2812016827835302,0.4453148719585132,0.13173396631743248,-0.10462720628284955,0.5183803653875897,0.027388630911078345,-0.007054082849014043,0.3183760951120906,-0.31715228665567075,0.3729363773054218,0.32104415467083547,0.2311625350602129,-0.02759465663365181,-0.13087641535994674,0.20325358663984772,0.2928627722092633,0.27070830373192784,0.4205011527265888,0.18050047144532227,0.36579662630135207,0.27862614608767955,0.24827332818204714,0.3143935300587766,0.3239615416961729,-0.15250295359450758,0.044664784491106065,0.13577430812503108,0.07260389947967807,0.31589326429034453,-0.08673971497575914,0.23836374149587403,-0.15215024231580773,0.17916412890061942,0.31260288973775874,-0.15624987679751062,0.23769615708343914,0.39388046261111753,0.3011862119612031,-0.12244270893150153,0.3772555562916695,0.4814602342127473,-0.004295215449172191,0.3168041692539959,-0.2257540264811857,0.06774025137995936,0.13412558679800013,0.2636842928631887,0.1808895400628062
ACC_pre_R,0.1319890264648388,-0.09623332314917038,0.35692061498442323,-0.25591120159605496,0.08050419167837909,1.0,0.488443894017701,-0.34880376865454615,0.1539774129449844,0.2359954792876262,0.35862168824605517,-0.18878892689750926,0.28328604786120537,0.7620880438976878,0.08500783949196422,0.5480707250320535,-0.300253829840161,0.5444062270273768,0.35570622519416834,-0.02231698336129717,0.021187751031494846,-0.40666274894648924,0.6085725896593402,0.04279781471896988,0.15767690878365445,-0.11650668418802551,0.7419372116341604,0.38163516153967586,0.3709357510350007,-0.22629318398372536,-0.20236679864905355,-0.32441882177319353,-0.12019432301532462,0.18922139714856645,-0.64425549697363,0.6497003566515674,0.7135808829291432,0.11444612187191822,0.3638364199536041,0.01564492653490195,0.13725039402260641,0.0927599166030674,0.06733655730055695,0.6544119761418308,-0.23104001912751057,-0.07533431913417528,0.6770595498898261,-0.062255653540192316,0.4436350544284053,0.10056154638231316,0.16653651545246403,0.24901859013396352,0.08764803833317515,0.2958972695676564,0.412847806929324,-0.05396033863865033,0.19598521020272305,-0.09054775611846312,0.15805745221271728,0.4709342297847486,0.530480840806383,-0.5771087202042219,0.08986535786722331,0.16454181162530876,-0.042065408626329966,0.23484647080618026,0.07857707346421856,0.3807253006548414,-0.29799034999216983,-0.3712993329410134,0.2842822621679645,-0.5262538323943708,-0.16153667133675859,0.12457071467835366,0.27842569597264577,0.28957175057478657,-0.16358051482532693,-0.039997093535434444,0.24528108568768522,-0.36997435378347937,-0.06773540290955395,0.44256458428145207,0.43962483614323117,0.5670573196714959,0.3672396297936473,-0.2237171075817546,0.1646456241152689,0.25616931807268134,0.5390323043014971,-0.11459285559296341,-0.4357233108211236,0.38702294239625945,0.7544299141158385,0.7416070573750911,0.3233506687890032,0.14457161424170892,0.3099870833569627,-0.04940334086954859,-0.15850778117226103,0.25648559675622057,-0.06478662453750016,0.6119869991214655,-0.5686042180240644,0.397773079501301,0.42522431936026606,0.2202580927643945,0.04658756597002612,0.10281055828999244,0.053338790670697606,0.8019001337328088,0.31397666454135487,0.32080392475427844,0.20054861663777096,-0.1843468444613388,0.3741300780497015,0.1817256078147178,0.5093451829042117,-0.4722934007852392,0.122027822839397,0.6776628372467051
Frontal_Med_Orb_L,0.14537342357773791,0.009911782223577041,0.04976865330283333,-0.2547189284704462,-0.0023947090452504137,0.488443894017701,1.0,-0.15606960369235623,-0.12562993004529455,0.08810181343561474,0.14701450038152492,-0.07031822720483065,0.2071268080339691,0.3460611522910484,-0.004123382205446985,0.07747803631029948,-0.21611962857031936,0.11248646356865227,0.3862125087464662,0.14480779005654423,0.27065688564153034,-0.11677927904041024,0.3257861864938124,0.07719646342855807,0.0010751164523953212,0.006595068958647156,0.2896263906387505,0.130399523393146,0.09672742263295606,-0.13886625441807698,-0.006739275055351652,-0.1755891274226355,-0.0896704708862333,0.13172545087048748,-0.4676640633686569,0.3438842873054037,0.42853818007371386,0.10238214294745075,0.32513023860947465,0.03733051415370215,0.20439201367308096,-0.34816934116868387,0.07944276754670802,0.33861098679839613,-0.3708450947758015,-0.014635763189910877,0.2278283487794762,0.011963756118378518,0.23003666839346235,0.11254715342399829,-0.041142008835413205,0.06009556738118867,0.19902977667610824,0.07111662054671009,0.6405151538889509,-0.31849785445665385,0.30613731900351937,-0.08638146307982109,0.14911333705365812,0.532332509306592,0.18086385959571405,-0.26700373369519015,0.06985116629860767,0.09481540652114355,0.09840387730380708,0.15733631012078284,-0.0639350674208395,0.25925541718000167,-0.1451001394525682,-0.24743007675420584,0.10636360686622987,-0.300656768088192,-0.21457066081758797,0.02579269094702631,0.13349014593441189,0.3608599042263089,0.05401262008912626,0.05663713088784694,0.13379112946295024,-0.1830535557190795,-0.06303870751833339,0.0764315956986706,0.18217885304659015,0.307514302546491,0.13478478167852595,0.006403575229341001,0.32177444266430627,-0.057979758646580025,0.3207784306146764,-0.017616137543822644,-0.18209851841959807,0.45100189488489717,0.2940848859876224,0.25616561196239224,0.10125634227612794,0.08791183037121489,0.1599174485651739,0.04260403833106546,0.1610266444168696,0.19414687501784553,0.14543911468337492,0.5914448874477312,-0.2836687464937501,0.07251916841573793,-0.21071983330625654,0.2425443120656063,-0.40918708496902234,0.14191630163974248,0.14879360996942487,0.3512690141393785,0.45380188560434037,0.2701364882343443,0.11136736101642887,-0.19646390434931363,0.18234519625192544,-0.01682966094044666,0.6364712767892092,-0.31084451215475734,0.40016074115870454,0.40044201114545264
Parietal_Inf_R,0.2722734242091289,-0.10019716023784367,0.10117484442182935,0.4510485996127925,0.2916466256145851,-0.34880376865454615,-0.15606960369235623,1.0,0.059528370815032185,-0.6771369485258332,0.06423710780785392,0.7564931173999868,0.25532678008747517,-0.36293408692107465,-0.020722766907354608,0.11768994959019008,-0.2477960091224532,-0.17206055913830245,0.08474485706046823,0.2675527790000397,0.23560947961039105,0.7211169584956517,0.06202663746506451,0.3758462240409263,0.37884321234557383,0.39487736795723466,-0.2787593115219364,-0.02460068152952981,-0.10853979957271549,0.14508952486705662,0.22917103924354193,0.4300360790747985,0.4940626577430786,0.26286804873871583,0.3870568004026913,0.0009772918300858567,-0.30567690542086956,0.3047299446338359,-0.3739317597289277,0.4928636238385926,0.17317883932395114,0.04360400603393184,-0.018049586165935137,0.09128332450607307,0.06023041980995513,0.5282100494672879,-0.07153171199700575,-0.05351193210314675,0.17593726371701732,0.23533374166008925,0.28900838964195597,0.10977648252164711,0.25409165373328846,-0.19588226519382257,-0.07156180988769623,0.24742546713010896,0.11562726097840736,0.5837685041256728,-0.023696411602507624,0.1260134338184306,0.0954862711084841,0.49770170008052006,0.5549311294972598,0.31236550391493517,0.33453489931903974,0.13923120030639513,-0.10956868352246249,0.4105684626495063,-0.2584544792182619,0.3434045115932664,0.2001548153618026,0.5169531845669124,0.17746535638716818,0.3695062573979873,0.06351998963976506,0.012699079239602755,0.44219195439548586,0.1145363598804962,-0.24695251287801184,0.8563262329503538,-0.25194491356991416,0.012492640872432001,0.09562831912590934,-0.0729142163310475,-0.07224934455078992,-0.16232733813597439,0.13225072696985743,0.07428961443580717,-0.06124405778708503,0.8541457935436578,0.5354420365810327,-0.03694650097324438,-0.007995753289248083,0.04357092871488996,-0.004351914504537206,0.12210180176545717,-0.3143438340794807,0.3643112654802847,0.5291829981252564,0.053963588437406125,0.46292499676241455,-0.3692439387176379,0.6816091267562734,-0.2964186301954198,-0.10579233403485118,0.3031561742821307,-0.16563123325434753,0.06457915119846905,0.4470180513358734,-0.1046638062255972,-0.12146721417208892,0.23047587738195985,0.4311661563391776,0.01607602361908127,0.0745859035956475,-0.23955458242222794,-0.2499303058953624,0.4134144006504475,0.15605600087565719,-0.28223732672613944
Fusiform_R,0.27417517923953566,0.3284824905926467,0.18705649525452253,0.3407153986288647,0.1447054544829674,0.1539774129449844,-0.12562993004529455,0.059528370815032185,1.0,0.10486748153624541,0.3293825109276756,0.2571289125169716,0.3452352597608989,0.4296703036202881,0.03598491349121295,0.557432065634448,0.3236042670841709,0.33258389766746893,0.25179222665420165,0.1798108007285748,0.014116435925777025,0.296269718689685,0.24565302273922884,0.018945715248272942,0.1087135310596966,0.3317801448312594,0.47383652907836155,0.4789205118858164,0.730993016206457,-0.03871315112658222,0.2851687129560325,0.42063402014943496,0.2672882713512521,0.3747971568398963,0.16795381759487774,0.4742247127540481,0.29607425032828094,0.1613945402127688,0.3446380487950992,0.3106468887551681,0.1827542056447765,0.03621200285400256,0.3643055948082478,0.1662155574753775,0.21255992121148992,0.37244302165559495,0.00512633008435277,0.1598596218247203,0.2534977281698586,0.30435592636779557,0.47093611309788447,0.12967470763207653,0.2876506454005548,0.07861884554578723,-0.045637905113352105,0.15672830563761864,0.14027208759171697,0.03573015761741154,-0.1646591550912635,0.09365072311711731,0.06499303997100113,0.11192143460516531,0.10592348141975672,-0.06262779502440954,0.3304354823344499,0.0664024353094898,-0.05709538934280942,0.2697904089544757,-0.0805032522584656,0.15218677593180335,0.040165364553826965,0.05785700720620421,0.2130449051904935,-0.05122933812562055,0.3575377564840609,0.4089837556213631,0.28146854031693086,0.08426631293390688,0.1562116472822878,0.24291509257387967,0.5371811988432665,0.09419523121041817,0.5830052710787659,-0.10441913834811097,0.6133006450403171,0.19353168939041313,-0.2203525912026558,0.5071879580486723,0.08373863507993211,0.11276988963775465,0.05578575854083793,0.29406847472916997,0.45551685115712776,0.26274084598997477,0.34133091613295796,-0.07941644599961184,0.15126061681226627,0.08199160454443301,0.2321053481484358,0.6456624084174075,0.26151292307307794,0.11016245579724163,0.1577290033856437,0.5012258097309831,0.2706746473363248,0.07911471342985733,0.3168227722211426,0.14927214876196995,0.06737080982423715,0.3425099789964119,-0.08495195960089506,0.3383403956947766,0.3590545143012907,0.08823604388425547,0.43605266266549364,0.36005635587488494,0.09010601861434293,0.12102252970119806,0.17805610759867319,0.35417158536351473
LC_L,-0.18683422815042555,0.12735773361495392,0.016797578918424812,-0.3811514541408045,-0.2887254065373218,0.2359954792876262,0.08810181343561474,-0.6771369485258332,0.10486748153624541,1.0,0.04068055511291818,-0.46218515293881585,-0.15934275788676813,0.419257547571774,0.045014488776141386,-0.05520355197001219,0.2750630484640142,0.16392580982569244,0.0305469564084502,-0.19728135473648292,-0.16449655471975122,-0.35064547030290943,-0.006721976068869673,-0.3177425918212768,-0.2836297862543323,-0.14727600984576825,0.27019641031934616,0.12601722001962998,0.28138556172474904,-0.2556706046886156,0.0005096568779841703,-0.3131116319063841,-0.3903309228785669,-0.11831522891101566,-0.2929398022184249,0.030844530096683545,0.34362341573489197,-0.25462128607763007,0.4620347098277357,-0.31463573587968563,-0.0703763114894974,-0.01768304919735632,0.1063715265188385,-0.10382389816733906,-0.07322146185226393,-0.280142451110355,0.05431134713182488,0.09784060731348053,-0.039802768429114586,-0.10888374972082403,-0.09524770230188614,0.024480043981288935,0.04571387862856928,0.2738150747248749,0.10646454377244773,-0.10822581414504473,-0.08893929541865228,-0.5694548255949526,0.11868172636146715,0.019017964198625982,-0.18476930348660006,-0.36944933524718404,-0.42602666063447264,-0.22663376633180526,-0.059127541511269456,-0.052724391856590454,-0.007680424575011511,-0.2689336303837909,0.16173697999652567,-0.3536971694183886,-0.21004951519809686,-0.4145168916250636,-0.09852474142719403,-0.3215144518671336,0.09093150679945315,0.16508231383330113,-0.33627951683525464,-0.12831732832082043,0.2547036033022965,-0.6020020052829858,0.3614827901765685,0.030004401419301746,0.04496244391402248,0.014196170818115578,0.22894565852346516,0.2471203263538514,-0.06335147716092537,0.1327684685589692,0.11445769247388443,-0.5349637269638867,-0.4626036743662976,-0.027020821979600318,0.0659866236579465,-0.0496122903952417,0.09146250829657131,-0.16747951106507614,0.29864411904937394,-0.1848871064439334,-0.3467946209340345,0.13771653558194896,-0.22967649203136586,0.3574920963715237,-0.45222948905353166,0.38397509601716207,-0.027925451098420897,-0.21768889740372552,0.19426906084937504,0.006411671667679207,-0.4212918977165715,0.08179667957110959,0.1524999728390078,-0.10114264165288701,-0.2731598966216684,0.08650817607059687,0.07997445279430114,0.13620853552533474,0.260663876682918,-0.3643782533496064,-0.04112762381166892,0.288416296339602
