,Cerebellum_Crus1_L,Occipital_Inf_L,Hippocampus_L,Thal_PuL_R,Fusiform_R,ACC_sup_R,Thal_MDl_R,OFCmed_L,Insula_R,ACC_pre_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Frontal_Med_Orb_L,Occipital_Sup_L,Thal_VL_L,N_Acc_L,Cuneus_R,Thal_AV_L,Temporal_Pole_Mid_L,Frontal_Sup_2_L,LC_L,OFCpost_R,Cerebellum_9_L,SN_pc_L,Temporal_Inf_R,Thal_LP_L,Temporal_Mid_R,Thal_PuI_R,Rectus_R,Supp_Motor_Area_L,OFCpost_L,Precuneus_R,Parietal_Inf_L,Thal_PuA_L,SupraMarginal_R,Lingual_L,Thal_PuM_L,Rolandic_Oper_L,ParaHippocampal_L,Thal_PuL_L,Cerebellum_6_L,Red_N_L,Amygdala_L,Temporal_Pole_Mid_R,Angular_R,Frontal_Sup_Medial_L,Thal_VA_R,Amygdala_R,SN_pr_R,Thal_MGN_L,Thal_IL_L,N_Acc_R,Precentral_L,Precuneus_L,Thal_MDm_L
Cerebellum_Crus1_L,1.0,-0.07930197867929652,0.11655471195954814,0.10922417628916925,0.08426631293390688,0.01599909503061932,0.18120200463147743,-0.02616213020039921,0.23743763870646736,-0.039997093535434444,-0.2316757665122476,0.12965120388693244,0.05663713088784694,0.05794840290519012,0.07279557763079157,-0.10491759709336633,-0.0009077420213454277,-0.10143280762457141,0.11205310012570689,0.07333343221803394,-0.12831732832082043,0.05180952031005684,0.281551263057643,-0.025985507931160903,-0.03003589450911978,0.07205105107532829,-0.0390431262333775,0.049387896320870504,0.02544830581638672,0.10965479192203227,0.039046220646266866,0.09014499315523687,0.15142386577300654,0.1590319213821073,0.15170361166525653,-0.08844597310268151,0.20518911414384405,0.19256132912665574,0.0859141629798131,0.18064291077689307,0.1619304782337525,0.1285139685000245,0.030862680438567307,0.0023510682600713885,0.033891549009648664,0.032975515644132106,0.03209496326202193,-0.012858764451841566,0.0996549453609662,0.10191667606197623,0.11739701876064311,0.14824743098448548,0.16352776058083343,0.11013965527288662,0.2177307746449127
Occipital_Inf_L,-0.07930197867929652,1.0,-0.11598896018547586,-0.04020776012579622,-0.05709538934280942,0.054711460475013136,-0.1395997956557294,-0.05863988889618416,-0.025176205466783,0.07857707346421856,-0.035118293518669595,0.05647458095351113,-0.0639350674208395,0.013807774467605593,-0.2645965811063973,0.038110143062469785,0.014428008632571135,0.09189183630556279,0.030687324787752372,-0.008673788633826061,-0.007680424575011511,0.19033185950920672,-0.05593929134828262,-0.08344998284731237,0.00816512577123494,-0.1600066922857243,0.00767757425334249,0.005315494923107622,-0.09377731928132696,-0.17909474728040034,0.18031896050888094,-0.08908646531480144,-0.1608158199435084,-0.12668598274836285,-0.17438274441327167,-0.1140244129486044,-0.21154406106532808,-0.18105333994409914,-0.16128564738128698,-0.23191948475490676,-0.12396187882438858,-0.025647896031677046,-0.15884861785765844,0.29028414317320883,-0.0012344042659857008,0.06997884548411999,-0.1249985746418607,0.007474106118609296,0.0021855923344384453,-0.22749127119437343,-0.09982736967533568,-0.07435009550592643,-0.18133535290322034,-0.13732141950400995,-0.1676293793293855
Hippocampus_L,0.11655471195954814,-0.11598896018547586,1.0,0.2206535809426672,0.3590545143012907,0.558884252004638,0.3780472848823823,0.1834057212356017,0.40950369812498705,0.20054861663777096,0.3241458763183931,0.43459224858533485,0.11136736101642887,0.014408739220856835,0.4805742952275599,0.24548416404792917,-0.1599280762064112,0.19028846369401703,0.32588095924436583,0.4411256020126676,-0.2731598966216684,0.19396018923098837,0.3670780913103386,0.5669950119561824,-0.2203136359735291,0.38738952009468014,-0.053823264452124965,0.46941084381458326,0.2025448015835798,0.5622943506786227,0.39391453479834365,0.5336031660577151,0.3349114760635166,0.4320957963261014,0.5771275566099162,0.6402990943722876,0.5351012380818239,0.6836775220705142,0.8936896009498176,0.41637252004650716,0.10947364831128298,0.5387695152674766,0.15337989282141526,0.038367083862816814,0.18287708139755504,0.33202275456564023,0.12606269932648714,0.257357248270296,0.004889030021218295,0.37812448831642115,0.657655709547603,0.6095822143980821,0.2274279518503814,0.37409518376404133,0.7006165311210882
Thal_PuL_R,0.10922417628916925,-0.04020776012579622,0.2206535809426672,1.0,-0.08495195960089506,0.04582515372524994,0.5846043126092991,0.5446957523503714,0.19024361918820876,0.31397666454135487,0.012170146197252825,0.3015426736702374,0.45380188560434037,0.23470700188109148,0.3555569505265241,-0.2701201719759885,-0.015574578274748369,-0.5085270960697809,0.2637207350694715,0.24579725104151925,0.1524999728390078,-0.11275887201956873,0.1697804176007914,0.07669915196905955,-0.05169492534120079,0.06506946058208557,-0.016617897299107672,-0.015190275087390336,-0.03743576858097619,0.06841548368759126,0.007362471718078501,-0.15405015036514877,-0.06371536720159025,0.14850170423003886,0.0017027556308251773,-0.04481330892327589,0.557193530454633,0.31201578612208347,0.22292724332820196,0.6140994715806463,-0.09878794265477668,0.33808723350386016,0.03228825766016116,-0.06342804892351682,-0.015006252605055488,0.24012787083195702,0.4313128231704005,0.23912387630734924,-0.09974641091399532,-0.015305197620055777,0.17130566164295757,0.2556282947227578,0.17591449901744394,-0.1412524046475342,0.06306485500780555
Fusiform_R,0.08426631293390688,-0.05709538934280942,0.3590545143012907,-0.08495195960089506,1.0,0.557432065634448,0.14927214876196995,-0.045637905113352105,0.6133006450403171,0.1539774129449844,0.2130449051904935,0.26274084598997477,-0.12562993004529455,0.15126061681226627,0.17805610759867319,0.33258389766746893,-0.007877682993631029,0.21255992121148992,0.14027208759171697,0.3425099789964119,0.10486748153624541,0.2706746473363248,0.12967470763207653,0.3293825109276756,0.4091081041254826,0.2321053481484358,0.3478913268473406,0.3747971568398963,0.09419523121041817,0.5071879580486723,0.06499303997100113,0.24291509257387967,0.17371891901928557,0.28146854031693086,0.14978202687806902,0.19767357281966,0.13965858156092692,0.3383403956947766,0.2697904089544757,0.014116435925777025,0.08823604388425547,0.3524970849563747,0.08373863507993211,0.3168227722211426,0.026554716106233903,0.47383652907836155,0.11016245579724163,0.4296703036202881,0.16795381759487774,0.06737080982423715,0.27417517923953566,0.2534977281698586,0.2851687129560325,0.2639616260411411,0.3106468887551681
ACC_sup_R,0.01599909503061932,0.054711460475013136,0.558884252004638,0.04582515372524994,0.557432065634448,1.0,0.11725048361522032,0.15975029839079674,0.4823128047313715,0.5480707250320535,0.28993300072651673,0.5890334894173583,0.07747803631029948,0.16168130274345655,0.2277829782079141,0.5814756179421662,0.01597193201587655,0.29572435968769817,0.09243367814357775,0.6162208651947614,-0.05520355197001219,0.5065384113482856,0.16731564192906856,0.47509154153509936,-0.006166110870884673,0.1481880977716957,0.004586113055602691,0.3358998520810471,0.267805826715914,0.48304893350086003,0.5403358149956564,0.24962870037637494,-0.006514214464882378,0.16420505762038176,0.1396139815948035,0.278941208639798,0.26297236075315555,0.4056232393675729,0.573767178431028,0.05497484330165625,-0.07827824080564291,0.412581860790354,0.2222578990683482,0.26314977802883505,-0.047382650092217905,0.6207486991774662,0.2029886583758638,0.5253564375613056,-0.1768015615364493,0.20052978197664084,0.46225425175940377,0.4479311289854548,-0.018808822888572815,0.0980247766836873,0.40699566724641184
Thal_MDl_R,0.18120200463147743,-0.1395997956557294,0.3780472848823823,0.5846043126092991,0.14927214876196995,0.11725048361522032,1.0,0.3106163321811428,0.17311408749625415,0.10281055828999244,0.14893651897292307,0.2635434658328235,0.14191630163974248,0.11995854509044737,0.43674989358432875,-0.20842333549390346,-0.0070199884953731344,-0.23755629911487633,0.26430233379099194,0.14604645387643744,0.006411671667679207,-0.01530079257065313,0.15686338956100424,0.17026528998094595,-0.036685231222151816,0.1726989287081718,0.02090753684097366,0.16641544040310344,-0.07324418757816627,0.10677926863074214,-0.054433417082741554,0.08223210086948189,0.1339621328080996,0.5611743006505541,0.18246990967691076,0.1211298234313431,0.43626834738303144,0.3115892003991025,0.30274148630574077,0.6685623389712612,0.057361640592552034,0.3619499211597388,-0.051257178255514735,-0.015126169543359937,0.04641104525249816,0.20792260254740658,0.2220936027500283,0.07984007405091369,0.18629109124336896,0.14548882366263957,0.3722051397456513,0.3305914759860926,0.13492467777678482,0.11952067080422561,0.3544558389361461
OFCmed_L,-0.02616213020039921,-0.05863988889618416,0.1834057212356017,0.5446957523503714,-0.045637905113352105,0.15975029839079674,0.3106163321811428,1.0,0.20156524356741012,0.412847806929324,-0.10232687874830229,0.22781670615486713,0.6405151538889509,0.07812617934668789,0.4746702168914302,-0.09296496077151832,-0.04059120119644216,-0.38365665875988436,0.43701785624959427,0.3059052197186746,0.10646454377244773,-0.20466594445953654,0.10646519469643445,0.144551437866821,-0.0969868481631573,0.3154305980634229,0.09085879157726996,0.08126464492421495,-0.15239409534627393,-0.03473842725923063,0.16031374243890392,-0.005312857712535612,-0.07373405287547628,0.08956432097134402,-0.017471305896708346,0.0012933608813278698,0.48295669442426803,0.26472213168875913,0.24909322344270476,0.436134596334264,-0.3611474782385813,0.31760214571926787,0.12656511813199095,-0.17830047635959206,0.018656376035564595,0.2733461076999759,0.6367677209453461,0.3224989133076766,-0.2698724387415424,0.11546692354293236,0.2808186208957062,0.1639387279096784,0.11555973294661694,-0.1905740359691252,0.06798072859779508
Insula_R,0.23743763870646736,-0.025176205466783,0.40950369812498705,0.19024361918820876,0.6133006450403171,0.4823128047313715,0.17311408749625415,0.20156524356741012,1.0,0.3672396297936473,-0.039246082096802644,0.3429985474019544,0.13478478167852595,0.36434862662301315,0.3545485221777084,0.32395222953163627,0.05622889989801065,0.00227844787948417,0.1590631879383006,0.5265726584347341,0.22894565852346516,0.24968901782562822,0.4825804133499417,0.34624236283362153,0.23309429084347666,0.22425933435214776,0.24268355615682305,0.3104414073147944,0.0993072340704344,0.44733172707401897,0.3417947790525311,0.1130340753513566,-0.07694552978354167,0.10859176143436951,0.020048760648008628,0.09362070352896823,0.420132650802234,0.5353250401430937,0.2888338072841005,0.17173492499541393,-0.01822329024561698,0.5582458467639267,0.19445291319146482,0.3067748389508762,-0.05535060499935073,0.4468066731935633,0.4448257777467291,0.6415217078597419,0.03784723883814403,0.1548961946059803,0.34060800637544925,0.3185238336442854,0.23024700275092605,0.03542247503446894,0.3390143976155399
ACC_pre_R,-0.039997093535434444,0.07857707346421856,0.20054861663777096,0.31397666454135487,0.1539774129449844,0.5480707250320535,0.10281055828999244,0.412847806929324,0.3672396297936473,1.0,-0.16153667133675859,0.7416070573750911,0.488443894017701,0.3099870833569627,0.122027822839397,0.5444062270273768,0.11247433188745201,-0.23104001912751057,0.19598521020272305,0.8019001337328088,0.2359954792876262,0.42522431936026606,0.24901859013396352,0.35862168824605517,-0.2579128665237457,-0.15850778117226103,-0.36332125195190873,0.18922139714856645,0.44256458428145207,0.25616931807268134,0.530480840806383,-0.36997435378347937,-0.5502574650046811,-0.16358051482532693,-0.33496563887527625,-0.260680892279336,0.3312929102077067,0.32080392475427844,0.3807253006548414,0.021187751031494846,-0.1843468444613388,0.3721364099195075,0.5390323043014971,0.04658756597002612,-0.4901405275501503,0.7419372116341604,0.6119869991214655,0.7620880438976878,-0.64425549697363,0.053338790670697606,0.1319890264648388,0.4436350544284053,-0.20236679864905355,-0.5300328568872749,0.01564492653490195
