,Thal_PuA_R,VTA_L,OFCpost_L,Temporal_Mid_L,Pallidum_R,Rolandic_Oper_L,Putamen_R,Frontal_Inf_Oper_R,ParaHippocampal_R,Supp_Motor_Area_R,Cerebellum_3_R,Thal_VA_R,Cerebellum_6_R,Pallidum_L,Thal_VL_R,Frontal_Sup_Medial_R,Occipital_Sup_R,OFCmed_L,Rectus_L,Supp_Motor_Area_L,Lingual_L,SN_pc_L,Cerebellum_9_L,Temporal_Pole_Sup_L,Frontal_Mid_2_L,Vermis_9,Olfactory_R,Cerebellum_10_L,Precentral_R,Rectus_R,Thal_PuM_L,Temporal_Pole_Mid_R,Cingulate_Mid_L,Temporal_Pole_Sup_R,OFClat_L,ACC_pre_L,Cerebellum_Crus2_R,Putamen_L,Cingulate_Mid_R,Frontal_Med_Orb_R,Cerebellum_4_5_R,Parietal_Inf_L,Raphe_D,Temporal_Sup_R,Occipital_Mid_R,Thal_LP_R,Cerebellum_6_L,Rolandic_Oper_R,Calcarine_L,Cerebellum_Crus1_L,Precuneus_R,OFCpost_R,Postcentral_R,Vermis_8,Cerebellum_8_L,OFCant_L,Frontal_Sup_2_L,Thal_IL_R,Vermis_3,Occipital_Inf_R,Thal_MGN_R,SN_pc_R,Vermis_7,Frontal_Sup_Medial_L,Thal_MDl_R,Insula_L,ParaHippocampal_L,Hippocampus_L,Paracentral_Lobule_R,ACC_sup_R,Parietal_Inf_R,OFCmed_R,Hippocampus_R,Insula_R,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,OFCant_R,SupraMarginal_L,Thal_LGN_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Thal_PuA_L,Vermis_1_2,ACC_pre_R,Thal_PuL_L,ACC_sup_L,Thal_MDl_L,Postcentral_L,Cuneus_R,Vermis_10,Thal_VA_L,Cerebellum_7b_R,Cingulate_Post_L,Heschl_R,Thal_IL_L,Olfactory_L,SN_pr_R,Thal_AV_L,Cerebellum_3_L,Cerebellum_10_R,Cingulate_Post_R,SN_pr_L,OFClat_R,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Precuneus_L,Parietal_Sup_R,Occipital_Sup_L,Caudate_L,Cerebellum_Crus1_R,Frontal_Inf_Oper_L,Vermis_4_5,SupraMarginal_R,Heschl_L,Fusiform_R,Calcarine_R,Thal_VPL_L,Frontal_Mid_2_R,Occipital_Inf_L,Fusiform_L,N_Acc_R,Thal_LGN_R,Thal_VPL_R,Thal_AV_R
Thal_PuA_R,1.0,-0.15326396635648645,-0.2589484608401748,-0.0018699036810588853,0.21175251435370024,0.13131028177228862,0.18097766020792788,0.25136759705889705,0.3075605945875816,0.14197663361653406,-0.16976387746199403,0.1962643549898273,0.13330045211317834,0.17273390619125165,0.353781363238458,-0.10171492203026343,-0.10019871231776784,0.11770542561911544,-0.16769181822029056,0.20516364801007683,-0.2100044368867426,0.025988988378837414,0.14397780100504007,-0.4859600090685084,0.007115767234276755,0.189495110330192,-0.11764500441044365,0.17277741647780123,0.10954763766732441,-0.039557667501909616,0.23328499461200702,0.06975354737773543,0.23117860129641038,0.06707709962967999,-0.36506605596335406,0.007209129805981665,-0.014778141292735695,-0.09769687369649449,0.21850577665137721,-0.003509750251278496,0.002304026211184203,0.020871443694253446,0.35692386545815025,0.4050205828956252,-0.19228956579265202,0.16724967111260666,-0.10064226263998895,0.29742244598904477,-0.1431557835099534,0.1918368834978368,0.083420917991856,-0.20090406043459008,-0.06039787712035954,-0.06861298316325207,-0.3636964473964893,-0.14186947580522288,0.0675494825857338,0.4035133252965896,-0.24841473079552334,-0.17741096030134654,0.27628977011632255,0.21991062023100738,-0.010640024304990225,0.04554008380733238,0.004221861110919208,-0.12687528141009366,-0.22828403908877218,-0.1430110632523157,0.11766270528675984,0.008262569558730837,-0.10019716023784367,-0.013919181797253617,0.22485079094397734,0.36547170071781715,0.2683304095988529,0.15287477844794947,-0.17097329921691987,-0.20709643859663762,-0.10610659314977014,0.049448060090614615,0.009911782223577041,0.1716996775114685,0.14366135425278634,-0.27259457263416237,-0.09623332314917038,0.09672341311348821,-0.13284093297700944,0.24647505960042093,0.10904458769638395,0.08011820328117877,0.027324084240556663,0.2493184661854054,0.24155151410628792,0.38230026145505697,0.11052574581628045,0.04649664121418095,-0.06606841539258593,0.2656311328429256,-0.13306809247741483,-0.19888983112829123,-0.15811496714133225,0.2695124763688625,0.05011184709742225,0.1922930492892331,0.3267998612417165,-0.2662209978774209,0.09008642090846938,0.02600615916778364,0.13911609284035256,0.29841897303033943,0.09431457061488527,-0.09709249623120363,-0.05041620882570953,-0.08427849198737508,0.13874870381577795,0.3284824905926467,0.007406860683028191,0.2626987559772897,0.21052488369418904,-0.11138925639071287,-0.34323556588162835,-0.0946902886268146,0.36491071393193564,0.4558165463979094,-0.005870281855859933
VTA_L,-0.15326396635648645,1.0,0.06966416005071614,0.1830834541140138,0.2521690738030721,0.3772555562916695,0.31296334493802086,-0.10462720628284955,0.11367884413686744,0.4021627745861251,0.6088927369854829,-0.08673971497575914,-0.3369559468932495,0.4601963687022145,0.13854849002834746,0.24827332818204714,-0.05387278000976787,-0.11092355102664764,0.2859247363279803,0.2928627722092633,0.17956969552988808,0.5359911819550128,0.16891185330737826,0.2311625350602129,0.3675322445634396,-0.13087641535994674,0.33143278379727464,0.4011056829567171,0.388357213346501,0.3729363773054218,0.16144800060271083,-0.15624987679751062,0.3396175085297878,-0.2257540264811857,0.45077438154749855,0.024592354922105025,0.320703959861629,0.4335230510466158,0.24669447277854714,0.20325358663984772,0.33682600158364895,0.15156389846134757,-0.13463752871469403,-0.31715228665567075,0.2326687754735223,0.10813427221033921,-0.004295215449172191,0.07260389947967807,0.04936621351156011,0.027388630911078345,0.3183760951120906,0.17916412890061942,0.4205011527265888,0.24212690213017707,0.7010130637873763,0.23811691006440405,0.3011862119612031,-0.16930113943382236,0.18050047144532227,0.3239615416961729,0.20473895956117208,0.35788539422598964,0.417938779881857,0.1823762475903159,0.23769615708343914,0.46948709610723177,0.5163148337448561,0.4814602342127473,0.335728803613134,0.23860343551616978,0.2916466256145851,0.165767043362622,0.32104415467083547,-0.02759465663365181,-0.39539932589084525,0.2741083027915306,0.049540946740827235,0.3613034017986976,0.23836374149587403,0.20966097938028197,-0.0023947090452504137,0.10624260302228428,0.5183803653875897,0.13412558679800013,0.08050419167837909,0.19278451780745143,0.07769855041121224,0.538269340183166,0.16118152336026992,-0.04782819045783736,0.27375719912071217,0.31589326429034453,-0.26026503070939494,0.3124273908847225,0.31260288973775874,0.32322455537456973,0.43161799998969586,0.003772829359353755,0.21271776765112108,0.2812016827835302,0.33574309890279164,0.2244805515330712,0.3143935300587766,-0.20639739434268833,-0.40129941031419464,0.3540762411579553,0.18621083648312942,0.044664784491106065,-0.15250295359450758,0.2792512085713591,0.3287897431172398,0.2788725360115606,-0.005678923246318839,0.28793428128723436,0.49752295429080734,0.1447054544829674,-0.12378621345748045,0.36579662630135207,0.1808895400628062,-0.0865824025067346,0.47478766762039165,0.49912490420123096,0.1340268421487356,0.22383508831000995,0.11570019538624333
OFCpost_L,-0.2589484608401748,0.06966416005071614,1.0,0.13370325499443725,0.24575081450700362,0.31498287957087634,0.3913641236488203,0.19993431313805682,0.11018746612590673,-0.08172033624132792,0.3282115556363275,0.22437936730959482,-0.15466242515778156,0.21440255963984606,0.007493697319191766,0.47991056288741496,0.014265750618764127,0.16031374243890392,0.08618347569698015,-0.0007886110813364613,0.06959069298327165,0.29899490612508206,0.3039961092327018,0.7388251487422886,0.4504527933108877,-0.17820390146999826,0.12247936088246283,-0.19117609778162387,0.005697117190487966,0.057171198165963666,0.1801476565750728,0.3145177300598951,-0.26386864101424684,0.41414163536894516,0.5693751387947115,0.52542422078362,0.14934816557658723,0.6306871283538367,-0.21377949701005153,0.11808785707348533,0.24380082016754742,-0.14709156641856225,0.2771574633780137,-0.24150055624562086,0.03346281529406484,-0.13134411887967345,-0.15956826694489398,0.07951662508463031,0.10852634962233716,0.039046220646266866,0.10836768872163528,0.5828442389704779,0.05345355721019588,-0.27972627227082564,0.1224602794870167,0.6634010062937431,0.46725659500139827,-0.0344078992613729,0.015464182679088972,0.31049316244994885,0.13869571610011064,0.03313740539057175,-0.3269995758734484,0.3359682700215078,-0.054433417082741554,0.6131081698914962,0.38153284387515785,0.39391453479834365,-0.017684067634759215,0.5403358149956564,0.0954862711084841,-0.15332170854339622,0.32586728394885767,0.3417947790525311,-0.3070239644695765,0.4423571076308903,0.333407574981314,0.5579717700429621,-0.06970530053272489,0.2777543507468718,0.18086385959571405,0.22617446145506218,-0.11923641194432084,-0.055065471398914226,0.530480840806383,-0.06340129823157828,0.7105651864141082,0.1905840015111607,-0.17192696166247665,-0.10696029933970927,-0.026754264147761032,0.04492409418747593,-0.15278877834218574,0.14411501233463989,0.2525363393639481,0.31322446505544443,0.16582452184535004,-0.2552588134393419,0.2002150950330012,-0.023636551399677286,0.4100743815535505,0.13611650059893557,0.4226585783137081,0.2796890206928826,-0.2547092142676595,0.7709939247602656,-0.01528500602578291,0.23198978735022605,0.10457681471337456,0.18993096146370758,0.013260925089638777,0.3172734159184255,0.22984059579982866,-0.03064455599402821,-0.003586404387186905,0.06499303997100113,-0.02392428876047653,0.1956205251049104,0.15790685976560062,0.18031896050888094,0.36006198135244655,0.3013368444089994,0.06587624325539425,-0.0074764271574572945,0.10398883261443641
Temporal_Mid_L,-0.0018699036810588853,0.1830834541140138,0.13370325499443725,1.0,0.30522363943746084,0.35490094943378764,0.13545939400320664,-0.00021700549105667694,0.26474662169027957,0.43224693532053254,0.2764570991661738,-0.19136724799659385,-0.09598660650785491,0.3937146156083999,0.27360481380553586,0.1346371240379655,0.10483894733582963,-0.22775384537466956,0.13574380951401807,0.5163335842734521,0.4328538698679387,0.32531176173120974,0.24796830735147135,0.15847096751103332,0.3318658938050193,0.03805260618830385,0.32011521622007716,0.09363454876027694,0.4699689520245268,0.3025442858391392,0.1491359251490387,0.23540594633384135,0.33831166652514183,-0.13781582700241538,0.09699179334340831,-0.11002821010400984,-0.04050487241868071,0.2491786835812155,0.24790269345409796,-0.045391534834175164,0.19343887035974822,0.17475847672068506,0.19787725552135937,0.035383028063045774,0.0017120635446270444,0.1773482618486736,0.27270006188337026,0.129285035555083,0.2627436091600257,0.1231412185668341,0.2874432795644736,0.2518386731359127,0.33749553501523727,-0.006871345936809635,0.18364211547055415,0.03134334843495339,0.13985955458353957,-0.10053445421374221,0.13053882617120402,-0.028469583464443497,0.23767738594619167,0.21367760938230643,-0.005240838108710556,0.033992500232502366,-0.05096233629552866,0.36012817749856774,0.43345577963563847,0.45978207740272625,0.2808505784993673,0.23450883380445248,0.24742546713010896,-0.002083088929913537,0.33370757288325276,0.1441827023332088,-0.004794518075837385,0.09621861442787999,0.33277686553489844,0.1403719449115717,0.29317429043927984,0.3835102501822992,-0.31849785445665385,0.011109563366622643,0.0176744458863719,0.0742216430050362,-0.05396033863865033,-0.03877547708847176,0.21951524198942918,0.26532673653675626,0.29799534611861084,-0.10672323316581475,0.14416266237095,0.0673832316601421,-0.11828119027173321,0.3684218062607406,0.3133436068384785,0.21537348744656054,0.29624495680939683,0.12279321985403353,0.16931764110982,0.10551349393373208,0.3428901771577006,0.24623957522803686,0.28613673288802915,-0.2569056958071473,0.035070094354922136,0.18173819979960154,0.29839253232186286,0.15772381328692917,-0.06826693410581741,0.1942920976166877,0.028124120596606024,0.1563162365232571,0.23241311897380804,0.3215942559878552,0.3694934434364657,0.15672830563761864,0.12255473372349933,-0.07595649979291229,0.17593737654604893,-0.04410631731478434,0.3955935589602844,0.28258700184345675,0.3141581866405844,0.2948049901063328,-0.13837617114609754
Pallidum_R,0.21175251435370024,0.2521690738030721,0.24575081450700362,0.30522363943746084,1.0,0.5839925809446265,0.8005484283811773,0.125661107793784,0.5407050454110689,0.5199609759645742,0.33536763717310875,0.2800955693151666,-0.36921443085913436,0.7962536707927227,0.30681290160290803,0.2914270174500276,-0.13921717196200137,-0.1363764177720991,-0.03022405639087275,0.6313770357660311,-0.03300407362009223,0.4950150945696542,0.46851402248461854,0.10507844720182812,0.5902109545646462,-0.10678887583449202,0.6166565713547336,0.38373866394650197,0.4899557086198918,0.6098692303198651,0.3640146176411979,0.15459644442810222,0.4127112855172343,-0.1654183825317192,0.3639019180781955,0.5135957139202956,0.29399095295935396,0.6372604012568268,0.4236396416404759,0.37236815239617677,0.037182497651187425,-0.12497078083526902,0.3775000735793829,-0.014786740746750748,0.16720257729189683,0.12963797860334147,-0.026114214933636956,0.3235683440608159,-0.3101564522237074,0.009333643587512078,0.08944300069559781,0.1707131556126211,0.2680786371752412,-0.3402929517137456,0.10287725134631634,0.5171826412303518,0.6447212655035474,0.13433885503752743,-0.3925642160044728,0.23339245658228777,0.47585716531569916,0.2268677269220268,0.16818516084615476,0.36761030513006965,-0.10543005192869066,0.5630104225431664,0.399695140639018,0.37178229835005716,0.355841710424848,0.46707341195041535,0.03269262316515421,0.07884735501005179,0.6376735197142679,0.554574724712227,-0.17881927742468687,0.6468375072749292,0.20881177569031317,0.43088099837131083,-0.14401959575188447,0.4714198472867108,0.014109995432943615,0.42832559834688305,0.028747483413348648,-0.4496135641592684,0.3771096409943912,-0.07819233225830564,0.39280883045393994,0.5594823518056612,0.09262763219467916,0.05689926911233737,0.39087034027894746,0.23482547342101126,0.049338737364660566,0.6224885131483705,0.5167567014143806,0.18739613190246912,0.6712625465613508,-0.13140938394733087,0.03178788095640526,-0.10352523583751247,0.2744833913579011,0.42290440751507213,0.491292064655494,0.19604556286358418,-0.20129054417926634,0.42847739309829774,-0.04020270788379924,0.18973194356249923,0.24222791536560007,0.8484787781481922,0.0791774597476317,0.26967149111625094,0.003456032273382112,0.0359164099089891,0.2775712240506877,0.4547794727959356,-0.37767084745745183,0.33027160736891087,0.6159878591303751,-0.055764853622488154,0.21275744346310987,0.4879623439948299,0.40897895422028185,0.37606316832873454,-0.08979878948177626
Rolandic_Oper_L,0.13131028177228862,0.3772555562916695,0.31498287957087634,0.35490094943378764,0.5839925809446265,1.0,0.661182379525932,0.5030143704923815,0.5622905399830612,0.5332871390737484,0.47172715021827544,0.34317529378146694,-0.2575373460079999,0.7002265347072657,0.5509046700201289,0.3783201353424822,0.002567958053816402,0.26472213168875913,0.2728311850080684,0.5490472181696805,0.16351633762091017,0.5493041546365597,0.5705258647673609,0.2738274320663606,0.7091281693941694,0.09649385694653062,0.4443851361421395,0.35498307118065214,0.5385397797157351,0.371284509754038,0.7453529546897673,0.024006765950535056,0.5158282641980315,-0.05281035129535728,0.3129064287523462,0.3094774654545875,0.22167626564015525,0.7019188964133092,0.5716940191828883,0.3151249104145453,0.3457931632759169,0.13088217510078015,0.5083841207051101,-0.012845354436314753,0.12536294471229784,0.35774832719441363,-0.041169225656644645,0.5503802966120679,-0.007266081517911642,0.19256132912665574,0.3177452815781129,0.12851557298596242,0.435857074869053,-0.15141311503146468,0.3266999095946357,0.3955501471230839,0.6140489902650325,0.23480288851299938,-0.04603741643387654,0.3026240783892104,0.43517758749399027,0.3336718481549288,0.048687848608762845,0.373289315009485,0.3115892003991025,0.7204472418399006,0.6477362517251255,0.6836775220705142,0.5011316681336287,0.4056232393675729,0.23047587738195985,0.06221658291277769,0.7791272828541087,0.5353250401430937,-0.25223911798125287,0.6985561197515605,-0.017890173965357376,0.37463948742753733,0.16194756608430494,0.560180585390273,0.2701364882343443,0.4802246378357365,0.3991312356282787,-0.18046842099185229,0.32080392475427844,0.4381402742083968,0.3612449906281224,0.7144017191768516,0.33048933665099584,-0.07967423834559577,0.26273655080148445,0.5697683003719738,-0.006627098292992764,0.6510419979080638,0.7232939466130309,0.5427237608792238,0.5125861554284403,-0.011615554724924565,-0.052163142549259994,0.022313990956028425,0.36927670879419205,0.733283454050157,0.665713654344635,-0.02935863024174272,-0.19352886162715427,0.5812418824295239,0.14295754526695295,0.2721709201674771,0.05745176300949791,0.6748718211390489,0.13718380926618187,0.700329275410925,0.19561457132681664,0.29450275219759803,0.593005717141864,0.3383403956947766,-0.08467743020959208,0.5748679809802185,0.6041907288759372,-0.18105333994409914,0.42127167660040443,0.6533665896949112,0.6090532228311247,0.5893288923779627,-0.16103066027866775
Putamen_R,0.18097766020792788,0.31296334493802086,0.3913641236488203,0.13545939400320664,0.8005484283811773,0.661182379525932,1.0,0.4183695417145964,0.657273876614359,0.4163281883653466,0.30330877582904286,0.568436278544911,-0.2835533851926004,0.7066380799506198,0.36790375341242504,0.489867112117323,-0.10558108544563673,0.2400686459680351,0.13353940920395013,0.5577893007948765,-0.0344636669814765,0.5927117114019158,0.5248386586557212,0.2915888271251633,0.6890174139828241,-0.03517727587674935,0.5127180702185467,0.3030749198694779,0.37823472020837945,0.5380541168420887,0.5233952758305711,0.10106535465825726,0.31549146952954155,0.0682520859751101,0.4870460813570765,0.7008133554829568,0.341229959624545,0.8116185610211071,0.3897020483298811,0.395839358978232,-0.005102487106527004,-0.25028541055149045,0.3934976340275763,0.08435324489375799,0.14399316238387247,0.22000689356467257,-0.15127313723526556,0.4773352882205118,-0.36359331246014226,0.023512797231239974,0.021477568248575645,0.2404830543885673,0.15302297223318295,-0.3643324604104402,0.06905502289695413,0.7110835830333861,0.8158609707896979,0.32284019632291233,-0.38785273251263697,0.24240538894195224,0.34767810805405985,0.1348265051167226,0.09041315572738101,0.6101886581266938,0.1406812192348791,0.6914802144061691,0.5226513186549433,0.4652468918336565,0.3466550687401642,0.5844696254533035,-0.08768328801916409,0.14574182871373687,0.7667609821330651,0.6593628536049568,-0.2014735865696321,0.833055771100634,0.1231061578232398,0.5786916577951053,-0.235577174161951,0.5069137007512621,0.33007347276604204,0.6797936369708554,0.14878707376316846,-0.45614601361536816,0.6422520148651953,0.1300381354015461,0.5501968540856129,0.6683235801009668,-0.026852754787941507,0.06893998599786241,0.43358308704176973,0.3732458494502071,0.10635437160118928,0.5792496452328654,0.5447357657346906,0.3299212920850208,0.6176220413828679,-0.2969033502681004,-0.06936201703956324,-0.058874930704956134,0.2929452036220954,0.5741067691798415,0.5931543525432543,0.41791635248641434,-0.2410882153633268,0.6015170516921239,-0.19078616589401848,0.16631899285032606,0.22347515679817193,0.8237011677802267,0.03843835097938449,0.49093738326160974,0.09977809682764693,-0.06320190176099719,0.40476158925597305,0.47623696446357644,-0.4016458587796288,0.5918970340437256,0.749534591644775,-0.1009211792108656,0.2505262378171712,0.6016155078802745,0.37189704083179925,0.44498061556596885,0.012932468109571589
Frontal_Inf_Oper_R,0.25136759705889705,-0.10462720628284955,0.19993431313805682,-0.00021700549105667694,0.125661107793784,0.5030143704923815,0.4183695417145964,1.0,0.6070635750672545,0.2549711944613692,0.035414098619813206,0.49919003730875644,0.35024781600224575,0.17413059747695753,0.6014461692219047,0.31345590345822394,0.040794443971579365,0.635698566134475,0.12846455439041155,0.3055063812121997,0.25135857180391835,0.27366267653532383,0.2136322698336546,0.11511506221691897,0.3349904108587997,0.28980782562643637,-0.10595004907515722,-0.1297065339498453,0.22567172458903695,-0.2111164017318147,0.5565033972160818,0.06729208128924682,0.315131488497133,0.49885478036023523,-0.05700668511218464,0.2085721562689639,-0.1112178345920824,0.2911337009640757,0.4163661622691475,-0.02280787671600763,0.1770539503311387,0.15209380730705496,0.4276954232464797,0.6106448826794696,-0.15511624667455534,0.4872069568389507,-0.0829136861603218,0.7891522351750976,0.13741749096595027,0.06086889400404997,0.2086952253776168,0.00749180538610581,0.08366702385447536,-0.08688898922747654,-0.18271374876510438,0.14585848485918212,0.3516015215849663,0.583444342446926,0.14411959073647942,-0.054276375586406085,0.08295561824885227,0.1473180360116389,-0.1326836754020292,0.4042038354483471,0.373677321682063,0.3399168520032899,0.3251292416496454,0.448642030080831,0.3772603544204697,0.369657411957126,0.012699079239602755,-0.053330248015593024,0.6137305243435923,0.621918446368688,0.23545507741647456,0.44789334648444756,-0.16901348950600759,0.038341557126591874,0.1574942716687315,0.340258036343961,0.3608599042263089,0.6267927889998082,0.2765235770546133,0.033755987072866235,0.28957175057478657,0.48239561269860254,0.2817567168678637,0.27749799857510116,0.2803464314225416,-0.04733979148837959,-0.020770295968080853,0.490428739030702,0.27125924987837574,0.343886880257848,0.250667532627751,0.5190123566506465,-0.08021967068832915,0.028488450114725058,-0.11831180079321185,0.06403530142964749,0.11799519311942928,0.5711028198180707,0.35431449458467995,0.2952756744635325,0.3742627205833553,0.2519715381605532,0.09961017470954545,0.20141272773265348,0.15968978291338864,0.2881852420860478,-0.11351154666699792,0.5944840606180161,0.4267366836024222,0.1838389992021719,0.35138119444868343,0.4089837556213631,0.27314028656065353,0.5264126830938055,0.4296796851581681,-0.12713082786077975,0.1453643045036634,0.20270680114163808,0.42914258232194674,0.5336969892047462,0.06397109932217045
ParaHippocampal_R,0.3075605945875816,0.11367884413686744,0.11018746612590673,0.26474662169027957,0.5407050454110689,0.5622905399830612,0.657273876614359,0.6070635750672545,1.0,0.41413922918269186,0.1375470395492045,0.42237957402486154,0.22261067176558788,0.4847764339330833,0.5086785645057462,0.37993784040469186,-0.03589389388041685,0.2863986077395237,0.2428208327694306,0.6079557266384951,0.16166805019122624,0.4562345550712202,0.37305068369704264,0.037929586922266785,0.5192329011303769,0.2525723023359935,0.3105843200877801,0.05172571542136474,0.33641533215305774,0.2642463441847694,0.504205274120142,0.22803098043414322,0.3855064803002344,0.24563516472431088,0.07514952457274594,0.38606643706069915,0.03547427688084567,0.43032957636326624,0.45315626950297494,-0.10878727830255389,0.12801028314671578,-0.023178491006222657,0.38959427041083566,0.5588133343862415,-0.05440681163597069,0.42006886852572517,0.03767863863890124,0.7601432315244815,-0.11859282912417274,0.1515352893523737,0.07758698580860889,0.1872027038240141,0.08071887988193054,-0.1127775891489711,-0.10424506636070965,0.3458678429740874,0.570079204803289,0.5700036301077236,-0.14747368529992502,-0.042156729527607545,0.25024600544556475,0.136535455473807,0.05182504273819429,0.559575576754071,0.33895684096002837,0.4570156152706241,0.40248096552927587,0.46450464633309596,0.2852856717598569,0.49373531255730346,-0.10853979957271549,0.12905785667330408,0.7949149644609648,0.7332066023744587,0.3384041419694502,0.6747785230010731,0.0640138249797662,0.2388374399523563,-0.07888077442838362,0.42703282916524277,0.09672742263295606,0.5681013212266695,0.18920814533137106,-0.17687614989888525,0.3709357510350007,0.2395211514328412,0.39445766781480596,0.4298455004502303,0.1964113030058924,0.005655500729990831,0.23513418812532927,0.3279583426536319,0.3598866239339838,0.6171400610158401,0.36182378745315164,0.3183679635200526,0.24465794890784529,-0.015767383003980142,-0.10592632375031935,0.02386416108856826,0.1578395431379675,0.6227616039485954,0.5799456948220957,0.43756790656838307,0.2785555263002868,0.3020472137678703,0.02295767284679461,0.11217664647774431,0.2962087042141434,0.6071354585683424,-0.025442306665580647,0.39621764659571074,0.15634237280535299,0.046780728906817094,0.4390828767690292,0.730993016206457,-0.039736678705648544,0.40168637154669734,0.6128583588650655,-0.11991210306322056,0.07248272489594222,0.4295659790376853,0.46079419207514566,0.5456831969170318,-0.0590586647150673
Supp_Motor_Area_R,0.14197663361653406,0.4021627745861251,-0.08172033624132792,0.43224693532053254,0.5199609759645742,0.5332871390737484,0.4163281883653466,0.2549711944613692,0.41413922918269186,1.0,0.4715873250992648,0.02053472946235125,-0.353741562900696,0.5452500822935507,0.5346630024679381,0.32423160178105387,-0.07607491329807396,0.014611227050824937,0.2223561891125867,0.7843354274419102,0.29310640779860364,0.42402208380179873,0.23157625064724088,-0.09877400155421578,0.5195394608032599,-0.052405376785854045,0.5267763488466877,0.5183646785955723,0.9196831640191182,0.4916252888882817,0.5295716248738338,-0.21339557896290456,0.8291278497555612,-0.3538133333839886,0.033553506013636374,-0.05587595178854612,0.26280723428354713,0.30153694210283977,0.7439728521958501,0.28552865753680395,0.22007040511192516,0.39940701192188377,0.28104600812174746,0.08287596527470768,0.08377202761660871,0.44488203856766134,0.18267084972121586,0.4481626419703615,-0.005535458305227965,0.19051972466974795,0.5011972853821092,-0.1348636071140541,0.775061843843233,-0.025336700585599763,0.33424335029834423,0.07932562931849231,0.4105347269544419,-0.001652165044176226,0.07896117250709812,0.18984493715276235,0.46324992462993425,0.2739661866520069,0.272144695203799,0.1582938694453534,0.15817693406970174,0.367885864878806,0.651054970079067,0.6285021807460368,0.824753869589443,0.3372095506438388,0.4590066302628211,0.2204634560877723,0.5566584281973043,0.2740204309298386,-0.18535412724896594,0.3760241173933892,-0.028689502676068464,0.13927193742615396,0.3507543157650572,0.6186951294487456,0.030173123258445754,0.34626635367049496,0.34746269240961847,-0.04788578945618725,0.05142642368697364,0.24926956966523858,0.009685887064222796,0.6011193320561339,0.6085813995984647,-0.0005864887670772485,0.293249556961174,0.45601375291955326,-0.16151508459601013,0.6569150163055059,0.5680488075642536,0.3712937123009572,0.6189941089390906,0.04505012142001002,-0.10607372396608339,0.05881662854584809,0.31458445795257023,0.5614416544746054,0.22990364804116897,-0.25741559054287433,-0.004126144977818257,0.15898407274292317,0.3708026399057208,0.21678123829900264,0.034596278071441514,0.48004112154236933,-0.0169088372609264,0.3701178129733824,0.18211496075532088,0.6444239387895551,0.5430425467513362,0.3349252855864821,0.009476441904359409,0.29379157953240304,0.5101690831554054,-0.23721379504117043,0.48930643823976205,0.47023336169211344,0.5627289076496712,0.5464258624791831,-0.28350690425401903
