,Thal_PuL_L,Temporal_Pole_Mid_L,Vermis_6,Paracentral_Lobule_R,Paracentral_Lobule_L,Putamen_R,OFCant_L,Cerebellum_3_R,Rolandic_Oper_R,ACC_pre_R,OFCmed_L,Angular_L,Thal_VA_L,Thal_LP_R,Cingulate_Post_R,Precuneus_R,ParaHippocampal_R,Temporal_Mid_R,Postcentral_L,Lingual_R,Pallidum_L,OFCpost_L,Frontal_Mid_2_L,Frontal_Sup_Medial_L,OFCant_R,Occipital_Sup_L,VTA_L,ACC_sup_R,Thal_PuL_R,Temporal_Pole_Mid_R,Thal_MDm_L,Hippocampus_L,Thal_LGN_L,Hippocampus_R,N_Acc_L,Thal_PuA_L,ACC_sub_L,ACC_sup_L,Postcentral_R,ACC_pre_L
Thal_PuL_L,1.0,0.23890007185052164,0.1455131762813645,0.3126689876593386,0.1627975330164487,0.1300381354015461,-0.09350821772932331,0.16031311967174022,0.3374255759383311,0.021187751031494846,0.436134596334264,-0.004653958646412393,0.5277913751008834,0.47167823998472613,0.47671595269005557,0.24944988008340932,0.2395211514328412,-0.0173407544678212,0.24801328551652643,0.22795614084455176,0.12009080379583456,-0.06340129823157828,0.20209237566259206,0.09144021896070673,-0.021596451053676583,0.025895386133724014,0.19278451780745143,0.05497484330165625,0.6140994715806463,-0.15995845215512136,0.4171750222139556,0.41637252004650716,0.11453082959539314,0.3578627025519346,-0.23836782181150243,0.6165741239357898,-0.21970342120744843,-0.07757134135265017,0.26689436637122427,-0.14201441089385541
Temporal_Pole_Mid_L,0.23890007185052164,1.0,0.08688350974316156,0.434075236556898,0.2776996301657198,0.2592614663616163,0.18606651621527281,0.17135746886829212,0.24866855821446912,0.19598521020272305,0.43701785624959427,-0.020469414294674217,0.22310353661502735,0.2510766038726694,0.33866117891713393,0.1445601109694113,0.2644564043478925,-0.06590778477555953,0.18974991255594156,-0.027363738019124142,0.08613001760132487,0.058812163228741006,0.28126562484199186,0.20650055386866958,0.13118985615072482,-0.05894578763070491,0.16094102882701,0.09243367814357775,0.2637207350694715,-0.10001521285452868,0.20539466350709426,0.32588095924436583,0.32611298143921835,0.3349081298759913,-0.057421881655596516,0.12708191743799718,0.07673383150945139,0.00047106937667078025,0.26201705488637345,0.15758548761328928
Vermis_6,0.1455131762813645,0.08688350974316156,1.0,0.009305293607596571,-0.05884745092079669,0.1002001244365933,0.13161903870364672,-0.0006880510029328555,0.06737143012343073,0.08500783949196422,-0.0004598958364362806,-0.07315519187028864,-0.015385948751736803,0.23706508471145427,0.08041019409061205,-0.047809746353575884,0.12187400588683153,-0.0421753469282761,-0.00571316994039732,0.050462151793331314,0.03880064966798794,-0.011881951718847253,0.10929885096663657,0.15313953261472907,0.1073450962100634,0.045446628685858345,0.08397957863798863,0.07006442294188456,0.19931856211125282,-0.039984682509389254,0.038056005054401466,0.1410245765290955,0.05557887336712902,0.10125966423883072,0.034576195591902045,0.06696205020411067,0.05561618968288198,0.06313318161739383,0.04306495987187773,0.05546413300106678
Paracentral_Lobule_R,0.3126689876593386,0.434075236556898,0.009305293607596571,1.0,0.8033369907590859,0.3466550687401642,0.017261275501751744,0.4988669320426992,0.446207172932904,0.0038656106893634953,0.259662064678914,-0.1912622745090458,0.5513283205384508,0.5026746915034603,0.5511505215000886,0.6449566710450527,0.2852856717598569,0.05339123573548213,0.7256318157558228,0.13407556462151593,0.43458272800637593,-0.017684067634759215,0.423940253952767,0.08031777840121167,0.046564452027927826,-0.13013287149437752,0.335728803613134,0.3101733593539676,0.09784118370304265,-0.3151525792905767,0.5082835598505451,0.6521483182930565,0.5991459398245246,0.5108861610857259,0.06651347627120037,0.37546847802294353,-0.15175951579796368,0.0010278446177837037,0.7793589673989341,-0.08056586600851845
Paracentral_Lobule_L,0.1627975330164487,0.2776996301657198,-0.05884745092079669,0.8033369907590859,1.0,0.18173072825642803,-0.11099786740774156,0.5287088477098144,0.23759958213346682,-0.18878892689750926,-0.058055380097378186,-0.2287608604454551,0.4835080629456164,0.34788744945434036,0.3061884169169032,0.7065076628593764,0.14375249390962486,-0.04048850861696206,0.7688428336829154,-0.09439204388816784,0.4237538442489638,-0.10437468135616776,0.26002310280473806,-0.13537884617636908,-0.04139896757806516,-0.14190405470048384,0.33195927655528357,0.1611898851604007,-0.0820885918718745,-0.27840885084154243,0.4323854515099755,0.4279398206031261,0.4637097770728167,0.3077389194405805,-0.02775598576027759,0.3873101901282505,-0.328660077802988,-0.1812545439015616,0.8812112510640443,-0.24906278789324218
Putamen_R,0.1300381354015461,0.2592614663616163,0.1002001244365933,0.3466550687401642,0.18173072825642803,1.0,0.7110835830333861,0.30330877582904286,0.4773352882205118,0.6422520148651953,0.2400686459680351,-0.08491692795926434,0.3732458494502071,0.22000689356467257,0.5741067691798415,0.021477568248575645,0.657273876614359,-0.2410882153633268,-0.026852754787941507,-0.09241319843553808,0.7066380799506198,0.3913641236488203,0.6890174139828241,0.6101886581266938,0.5786916577951053,0.22347515679817193,0.31296334493802086,0.5844696254533035,0.13492285531967574,0.10106535465825726,0.37638720067908243,0.4652468918336565,0.5069137007512621,0.7667609821330651,0.7025192224710841,0.14878707376316846,0.6124385753585342,0.5501968540856129,0.15302297223318295,0.7008133554829568
OFCant_L,-0.09350821772932331,0.18606651621527281,0.13161903870364672,0.017261275501751744,-0.11099786740774156,0.7110835830333861,1.0,0.2907347137279689,0.18296015516670133,0.8750174774706204,0.22230566918973127,-0.09501153966487452,-0.06373200237762398,-0.04676899115052133,0.29300272494123897,-0.21019443315383776,0.3458678429740874,-0.46730072252959387,-0.3271042991010947,-0.35407335323469613,0.36822774134480596,0.6634010062937431,0.7105611134966469,0.7219370001438591,0.8542069790617587,0.1980020175335557,0.23811691006440405,0.5709738859074757,0.09637833130140663,0.15601432317200514,0.1644246181397668,0.27517712344237355,0.26122774496991885,0.48275760383557753,0.7162502554131592,-0.11752330442822677,0.7856743879115171,0.7494559383078478,-0.0020194696679772454,0.8597524104129634
Cerebellum_3_R,0.16031311967174022,0.17135746886829212,-0.0006880510029328555,0.4988669320426992,0.5287088477098144,0.30330877582904286,0.2907347137279689,1.0,0.1678122961160936,0.11937053490039126,-0.06296434008070824,-0.25169792625299636,0.3881087547055451,0.2059082290237093,0.24929494711457711,0.6502878942315078,0.1375470395492045,-0.3175187744815218,0.40562137823647243,0.024569387514230108,0.537059335349411,0.3282115556363275,0.5218967460170837,0.23246409652605224,0.3689276980613503,-0.21245514354271838,0.6088927369854829,0.5163634152120634,-0.10584199329282074,-0.04161822706253174,0.6860800550020052,0.6212482293501072,0.33804983610726824,0.3877009565065438,0.34175678195584824,0.48632044299055915,0.006794802474182931,0.2696892031235769,0.6492031967332477,0.07150016508430382
Rolandic_Oper_R,0.3374255759383311,0.24866855821446912,0.06737143012343073,0.446207172932904,0.23759958213346682,0.4773352882205118,0.18296015516670133,0.1678122961160936,1.0,0.25648559675622057,0.4035780697929724,0.12743253080392034,0.46025479292854415,0.4617913156777795,0.5647537949010705,0.24214106681574807,0.7601432315244815,0.3890352743043614,0.4234586453360615,0.4056286742156539,0.3728020126720673,0.07951662508463031,0.4192815366736147,0.4607735675656336,0.09800559842304721,0.18695567119361187,0.07260389947967807,0.4873827174318659,0.28756131409945024,0.06764679991794387,0.31974394061283323,0.47223276128908803,0.38781974737260505,0.6878761601938719,0.1275101795382244,0.31445650443409245,0.17969864028658034,0.29457480829914623,0.2185039972575662,0.2391640471201196
ACC_pre_R,0.021187751031494846,0.19598521020272305,0.08500783949196422,0.0038656106893634953,-0.18878892689750926,0.6422520148651953,0.8750174774706204,0.11937053490039126,0.25648559675622057,1.0,0.412847806929324,-0.039425344987270926,-0.06478662453750016,0.08764803833317515,0.35570622519416834,-0.36997435378347937,0.3709357510350007,-0.36332125195190873,-0.40666274894648924,-0.30998605819490194,0.16653651545246403,0.530480840806383,0.6840356609668278,0.7419372116341604,0.7949089413094563,0.3099870833569627,0.08050419167837909,0.5480707250320535,0.31397666454135487,0.04658756597002612,0.01564492653490195,0.20054861663777096,0.19949742894557793,0.43962483614323117,0.5444062270273768,-0.16358051482532693,0.7803358735240324,0.7215939707998699,-0.11459285559296341,0.8466776871580206
