,OFClat_R,Cerebellum_Crus1_L,Parietal_Sup_R,ACC_sup_R,Cerebellum_9_R,Cerebellum_7b_L,Supp_Motor_Area_R,ParaHippocampal_L,Vermis_8,Temporal_Inf_L,Heschl_R,Cerebellum_9_L,Calcarine_R,OFCmed_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Thal_PuL_L,VTA_R,Precentral_L,Putamen_L,Frontal_Sup_2_R,Vermis_10,Precuneus_L,Cerebellum_3_L,ACC_sup_L
OFClat_R,1.0,-0.029156138527972036,-0.1406639208630743,0.36976340551453996,0.07067967934932941,0.013828817016514332,-0.25741559054287433,-0.15097857853296323,-0.25225467295204196,-0.39326650807831653,-0.18202895140840192,0.058510947849880666,-0.413663644184836,0.08625235388870181,-0.3073291615761237,0.2952756744635325,-0.1860718003767079,0.11581851533298405,-0.0865703579358615,0.16574092513223387,0.5225318585362807,0.10236405770497324,-0.4907144412693512,-0.19925929559057048,0.48283798041332904
Cerebellum_Crus1_L,-0.029156138527972036,1.0,0.017352869769578946,0.01599909503061932,0.2215479734576483,-0.20689538752006173,0.19051972466974795,0.0859141629798131,-0.15194764965092913,0.030394882884463997,0.19830350214871603,0.281551263057643,-0.017511785582942706,-0.02282042140851336,0.05750414197005454,0.06086889400404997,0.18064291077689307,0.0007734428626734624,0.16352776058083343,0.07091436461879996,0.13018041632834215,0.08065150205758664,0.11013965527288662,-0.2316757665122476,-0.017143772805034967
Parietal_Sup_R,-0.1406639208630743,0.017352869769578946,1.0,0.2369935045485799,0.18535698782542148,0.05990579915784609,0.21678123829900264,0.21589548521154858,0.031762982942442695,0.16250765279876656,0.16504335581845467,0.20003469360439474,0.3101540408238834,-0.06605315371580647,0.3210484032016779,0.20141272773265348,0.13662221261773294,0.21009518540721142,0.13182760356498563,0.1830329433809076,0.11660030872157622,-0.01776855459816054,0.32741928332505504,0.08039291262987759,0.13171612305862415
ACC_sup_R,0.36976340551453996,0.01599909503061932,0.2369935045485799,1.0,0.07546046586361703,0.34735077344549853,0.3372095506438388,0.573767178431028,0.015130637505458962,0.3596220450015476,0.1913815947676251,0.16731564192906856,0.003143313334435232,-0.018555685470652956,0.3101733593539676,0.369657411957126,0.05497484330165625,0.30830921288026136,-0.018808822888572815,0.5817949077922993,0.6714841361577011,0.06180709765301073,0.0980247766836873,0.28993300072651673,0.7323019389981831
Cerebellum_9_R,0.07067967934932941,0.2215479734576483,0.18535698782542148,0.07546046586361703,1.0,0.01451884918164821,0.2518442588073957,0.19202463141927417,-0.2844099985539378,-0.057917560448040424,0.6066701724644953,0.7620887661345284,-0.3242861459952814,0.23248137990642753,0.21756778030460558,0.1183703058194053,0.19553654274931218,-0.07583233295837133,0.13078036555439798,0.44016261644241605,0.42907717645872095,0.17637013168143462,-0.0021040365817975508,-0.4068000755807298,0.186601480112495
Cerebellum_7b_L,0.013828817016514332,-0.20689538752006173,0.05990579915784609,0.34735077344549853,0.01451884918164821,1.0,-0.028689502676068464,0.09469284476705346,0.03574150182124502,0.18882553449221748,0.005489366576073324,0.06255420260256812,-0.005925263685506958,-0.20463825306623995,-0.07009893196551761,-0.16901348950600759,-0.3063966102851032,-0.04428690668739661,-0.19826201456733336,0.20642935904847734,0.11924842834782165,0.04359062580310402,0.055880164582990235,0.19504889262401712,0.41449544058413584
Supp_Motor_Area_R,-0.25741559054287433,0.19051972466974795,0.21678123829900264,0.3372095506438388,0.2518442588073957,-0.028689502676068464,1.0,0.651054970079067,-0.025336700585599763,0.3048994740787865,0.5680488075642536,0.23157625064724088,0.009476441904359409,0.2204634560877723,0.824753869589443,0.2549711944613692,0.24926956966523858,-0.03994168983752623,0.6358703033677762,0.30153694210283977,0.4525962118051357,0.293249556961174,0.3708026399057208,0.05881662854584809,0.009685887064222796
ParaHippocampal_L,-0.15097857853296323,0.0859141629798131,0.21589548521154858,0.573767178431028,0.19202463141927417,0.09469284476705346,0.651054970079067,1.0,-0.010666137484275815,0.688706126945476,0.5604768217553887,0.3237656994059048,0.013230741504258127,0.19408113623789333,0.6797159262248479,0.3251292416496454,0.3266335156351006,0.1565865962627247,0.15728136084507593,0.6650280621942634,0.5636553023590921,0.21148496004887432,0.21751626801916668,0.26448025756764115,0.4220019778438694
Vermis_8,-0.25225467295204196,-0.15194764965092913,0.031762982942442695,0.015130637505458962,-0.2844099985539378,0.03574150182124502,-0.025336700585599763,-0.010666137484275815,1.0,-0.004841349831968737,-0.24412277278761668,-0.4071098424391178,0.44518515044553514,-0.06140034483293992,0.028642508078565738,-0.08688898922747654,0.16233772769247742,0.18911022306673939,0.010312570690811042,-0.3411275075507801,-0.2245396140663889,-0.37371976089643416,0.4847141552461102,0.4504497199426693,-0.22038354213997788
Temporal_Inf_L,-0.39326650807831653,0.030394882884463997,0.16250765279876656,0.3596220450015476,-0.057917560448040424,0.18882553449221748,0.3048994740787865,0.688706126945476,-0.004841349831968737,1.0,0.249828850965572,0.18775005471339598,0.1053101483397857,-0.05754317841950042,0.3358751405883309,-0.03976738469507381,0.1161940811042225,0.04645229837131607,-0.1798711860848374,0.5070048412943787,0.19423865940815832,0.08426869884940574,0.20219167435117133,0.35277668069451573,0.3531627739164855
