,Lingual_L,Frontal_Inf_Tri_L,Frontal_Inf_Oper_R,Thal_IL_L,Thal_AV_R,Supp_Motor_Area_R,Supp_Motor_Area_L,Heschl_R,N_Acc_R,Cingulate_Mid_R,Cerebellum_8_L,Heschl_L,Frontal_Sup_Medial_R,Frontal_Sup_2_R,Thal_PuI_L,Thal_PuI_R,Temporal_Pole_Mid_L,Thal_IL_R,Pallidum_L,Cerebellum_10_L,OFCant_R,ACC_sub_R,Frontal_Med_Orb_L,Cingulate_Post_L,Vermis_1_2,Caudate_R,Frontal_Sup_2_L,Temporal_Pole_Sup_R,Thal_MDm_R,Vermis_7,Calcarine_L,LC_L,Amygdala_R,OFCpost_R,Insula_L,Thal_VL_R,Thal_VPL_R,Rectus_R,Thal_MDl_R,Cerebellum_7b_L,Pallidum_R,Putamen_R,Precentral_R,Angular_R,Thal_VPL_L
Lingual_L,1.0,-0.06224434749829977,0.25135857180391835,0.3721100365596751,0.2562007572454431,0.29310640779860364,0.26815863976088783,0.05305795184619136,0.11579124598244514,0.3062731245304969,0.323129163714398,0.3553702473701261,-0.08517698035528724,-0.10241482978298387,0.09173826355580124,0.03199547468260575,0.024646167679902575,-0.11347776679568879,0.14244045222255644,-0.32367982252478505,-0.2204533213715915,-0.29013401826583074,-0.140502439799864,0.08353256506471027,0.6497840391455767,-0.03138814556507741,-0.15637638957668215,0.13048953904847235,0.19472675709879742,0.033292294781903084,0.719414491846771,-0.1333984307287541,-0.15364489279045376,-0.03656575193412242,0.33990140292336235,0.4702973493245936,0.36689380035315355,-0.16998480155281281,0.1211298234313431,0.1667219277371035,-0.03300407362009223,-0.0344636669814765,0.2625762855025189,0.5556184486355069,0.07458161709531178
Frontal_Inf_Tri_L,-0.06224434749829977,1.0,0.5603748911610736,0.3414766150651205,0.06048127731967271,0.2254304546733952,0.3001454113150987,0.4097597281101698,0.2999366171738121,0.33113145840889,-0.18016576002240872,0.26602796936700646,0.19268657996278696,0.41780440671333774,0.4835066637984659,0.33181618083574577,0.3709789058493409,0.41627588274717886,0.2874708000412999,0.0924349182139921,0.2983396755879623,0.13404829041598287,0.6364712767892092,0.28047430181444255,-0.4599846037225645,0.5557762753823751,0.5513235390355492,0.07923876391048038,0.25015641762030333,0.0682715484743703,-0.3102449249149541,0.260663876682918,0.5511532860021396,-0.15129343171296816,0.3619081302787994,0.3163704632828033,0.31278212167474956,0.17267116232419702,0.09456292886392619,-0.057622531180293014,0.38532810468556195,0.6378654141200386,0.23702482048721052,-0.3783584432001906,0.6530667517697277
Frontal_Inf_Oper_R,0.25135857180391835,0.5603748911610736,1.0,0.5190123566506465,0.06397109932217045,0.2549711944613692,0.3055063812121997,0.250667532627751,0.20270680114163808,0.4163661622691475,-0.18271374876510438,0.35138119444868343,0.31345590345822394,0.4153032616786939,0.3944280744603636,0.24157043882451787,0.2751302314353041,0.583444342446926,0.17413059747695753,-0.1297065339498453,0.038341557126591874,-0.2332211239912185,0.3608599042263089,0.343886880257848,0.033755987072866235,0.2836194626568392,0.3516015215849663,0.49885478036023523,0.542919117598724,-0.1326836754020292,0.13741749096595027,0.16508231383330113,0.4431464770243438,0.00749180538610581,0.3399168520032899,0.6014461692219047,0.5336969892047462,-0.2111164017318147,0.373677321682063,-0.16901348950600759,0.125661107793784,0.4183695417145964,0.22567172458903695,0.13429408319433636,0.5264126830938055
Thal_IL_L,0.3721100365596751,0.3414766150651205,0.5190123566506465,1.0,0.2071813499124215,0.3712937123009572,0.36301450010060743,0.34638791954561915,0.3895947190478424,0.37937240365334807,0.3293805110932966,0.41623338629752804,0.2760532111564678,0.3381707897088964,0.45895997545407624,0.41187992313182215,0.12525122445970804,0.20579941234582444,0.40361175162210283,0.05629413206896392,0.20501242566966593,-0.1735839792535481,0.14537342357773791,0.3661140936667771,0.24814972411851965,0.2891431769622735,0.3138510978399056,0.2478375517241154,0.3427222482786645,-0.043920498110392635,0.3324107749772584,-0.18683422815042555,0.14888622500074464,0.20603165760060305,0.540677862519975,0.564099011182302,0.5716094859460392,-0.04028977291666082,0.3722051397456513,0.059775002882807,0.18739613190246912,0.3299212920850208,0.3732579873790225,0.07609455941563285,0.5402262060262893
Thal_AV_R,0.2562007572454431,0.06048127731967271,0.06397109932217045,0.2071813499124215,1.0,-0.28350690425401903,-0.08436677230841787,-0.37002663265007374,-0.1205862048298903,-0.19678136555274583,0.005062526812527402,0.03759788463546982,-0.09242996394563759,-0.14661660630379725,0.11163052234218764,0.013030788641755015,-0.12065533326344552,-0.07988407180741082,0.056173471921694786,-0.4463820910505914,-0.02089600216567125,-0.03145635182660166,-0.15339217800119553,-0.18029639330448705,0.35159551654528864,-0.08065049603370555,-0.08976541959420786,0.5194670808333008,0.22896070872038038,0.0341525721089317,0.26850241307904926,0.121915427293143,-0.06064392844540393,0.2358474648605573,0.13033314533072665,0.07259099584932495,0.10286078347923507,-0.32289178393783347,-0.07149110643744434,0.23218828001935224,-0.08979878948177626,0.012932468109571589,-0.31970268055091905,-0.017666767967025862,0.3041299348044107
Supp_Motor_Area_R,0.29310640779860364,0.2254304546733952,0.2549711944613692,0.3712937123009572,-0.28350690425401903,1.0,0.7843354274419102,0.5680488075642536,0.47023336169211344,0.7439728521958501,0.33424335029834423,0.5430425467513362,0.32423160178105387,0.4525962118051357,0.35193509673996076,0.6135950742890276,0.2986717753766591,-0.001652165044176226,0.5452500822935507,0.5183646785955723,0.13927193742615396,0.15993266893049016,0.030173123258445754,0.6569150163055059,-0.04788578945618725,0.5836413061622903,0.4105347269544419,-0.3538133333839886,-0.06734110441528326,0.272144695203799,-0.005535458305227965,-0.20559765649907147,0.16750572094485314,-0.1348636071140541,0.367885864878806,0.5346630024679381,0.5464258624791831,0.4916252888882817,0.15817693406970174,-0.028689502676068464,0.5199609759645742,0.4163281883653466,0.9196831640191182,0.012100613696389569,0.29379157953240304
Supp_Motor_Area_L,0.26815863976088783,0.3001454113150987,0.3055063812121997,0.36301450010060743,-0.08436677230841787,0.7843354274419102,1.0,0.4528755938522841,0.5176998982208102,0.6042888682843763,0.08952335838855775,0.4954728715851256,0.3935456308336901,0.5851192006764906,0.24021498113243667,0.5827733701758361,0.21720216557015212,0.18580767343014268,0.5774091667365858,0.25581566586802684,0.29394929940928616,0.3822572587458747,-0.057979758646580025,0.7018807886946107,-0.16367104907597377,0.6490159210502928,0.5813490152935876,-0.10971927952932313,0.24959215002464918,0.2311691293831529,-0.15835677236294218,0.1327684685589692,0.4295937830163079,0.14820051326560196,0.45643824749258244,0.48534748363505054,0.529144714534783,0.5855045552463531,0.10677926863074214,0.1811807819956365,0.6313770357660311,0.5577893007948765,0.763051113059463,-0.13398724514796795,0.3118946739885782
Heschl_R,0.05305795184619136,0.4097597281101698,0.250667532627751,0.34638791954561915,-0.37002663265007374,0.5680488075642536,0.4528755938522841,1.0,0.56092793245761,0.5211929054755625,0.23369538558262226,0.4951961993112435,0.24910483285620372,0.4444007715314137,0.4448072779936472,0.5094928663166016,0.3286425552784173,0.06872271900503503,0.5805230414010658,0.47416121413067835,0.22409856292332261,0.08289161493941417,0.2425443120656063,0.5937652347757468,-0.3127828532726279,0.6021632106011452,0.5222494379775858,-0.31010034063849884,0.0505600637102008,0.04573803312858189,-0.10585205370261241,-0.21768889740372552,0.2946160524717532,-0.09772300147930266,0.5179197815868724,0.4788282342274111,0.47438936549880695,0.40806382902929844,0.2239318404245622,0.005489366576073324,0.5167567014143806,0.5447357657346906,0.6040736376240823,-0.11079385144747184,0.39321993115
N_Acc_R,0.11579124598244514,0.2999366171738121,0.20270680114163808,0.3895947190478424,-0.1205862048298903,0.47023336169211344,0.5176998982208102,0.56092793245761,1.0,0.3831849153750393,0.4163775724740638,0.5131956591999485,0.5182730900683262,0.6536770476260721,0.24023156410724192,0.49303989053215774,0.250798942838169,0.09003953782335052,0.5727751871241566,0.38256851909560147,0.5856737449701577,0.38675973833604993,0.23003666839346235,0.468481075276259,-0.16430743730972963,0.593582972965513,0.6623171869157872,-0.20741699591289964,0.2112327165554065,0.21294433755547557,-0.1661745519906933,-0.039802768429114586,0.3768350200598052,0.22481883439566563,0.7266643755697542,0.2573679408691415,0.3624495439574181,0.5649051459658582,0.3305914759860926,0.14443196237882647,0.4879623439948299,0.6016155078802745,0.4916577835249432,-0.1549269472731621,0.4452890549080105
Cingulate_Mid_R,0.3062731245304969,0.33113145840889,0.4163661622691475,0.37937240365334807,-0.19678136555274583,0.7439728521958501,0.6042888682843763,0.5211929054755625,0.3831849153750393,1.0,0.20377393902376859,0.43514056696097725,0.13180711725687647,0.2786125903234942,0.37088162602814934,0.4968344628577253,0.24546865603150286,0.18535754156545906,0.5164192883508184,0.4050085085769964,-0.04001636853758149,0.0033861966594179306,0.09840387730380708,0.5433583942495168,-0.02747711589357311,0.5436834416867247,0.25516172366484136,-0.24411856903040033,0.03352229300099122,0.18961325526779507,0.05547353560587308,-0.059127541511269456,0.13246019894671113,-0.28792879293060364,0.3109014403491214,0.689993751043911,0.6536316955025954,0.2973845830747675,0.2686722577010273,-0.1320637500391949,0.4236396416404759,0.3897020483298811,0.6542935708924689,0.03264808058567056,0.326499338725323
