,Frontal_Sup_2_L,Thal_MDm_R,VTA_R,OFCmed_L,Insula_L,Thal_VPL_R,Cerebellum_6_L,Temporal_Inf_R,Cingulate_Post_R,Caudate_L,Cerebellum_10_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_L,Vermis_10,Amygdala_R,Temporal_Pole_Sup_R,Temporal_Pole_Mid_L,Thal_IL_L,Cerebellum_9_L,Frontal_Med_Orb_R,Temporal_Sup_R,Vermis_4_5,Postcentral_R,Frontal_Sup_Medial_R,OFCmed_R,Vermis_1_2,Thal_LP_R,Thal_MGN_L,SN_pc_R,Temporal_Pole_Sup_L,Heschl_L,Caudate_R,Thal_MDl_L,SupraMarginal_R,Frontal_Inf_Tri_R,Thal_AV_L,Olfactory_R,Paracentral_Lobule_L,OFCpost_L,Thal_VL_R,Cingulate_Post_L,Thal_MDl_R,N_Acc_R,N_Acc_L,ParaHippocampal_R,Temporal_Sup_L,Hippocampus_L,Paracentral_Lobule_R,SupraMarginal_L,OFCant_R,Thal_VA_R,Thal_IL_R,Cerebellum_Crus2_R,Frontal_Inf_Oper_L,Cuneus_L,Lingual_L,Thal_AV_R,Frontal_Inf_Tri_L,Pallidum_R,Calcarine_L,Precentral_R,Frontal_Sup_Medial_L,Lingual_R,Thal_PuM_R,Hippocampus_R,Thal_VA_L,SN_pr_L,Thal_PuL_L,Occipital_Sup_R,Cerebellum_Crus1_L,Cerebellum_Crus2_L,Thal_PuL_R,VTA_L,Fusiform_R,Calcarine_R
Frontal_Sup_2_L,1.0,0.3401538925144512,0.010749870181288241,0.3059052197186746,0.6892315268809986,0.27263545606994816,-0.16064964377804786,-0.27774369858619685,0.5947586875607731,0.6747591196620157,0.2241128812877961,0.6785282682231294,0.5813490152935876,0.34778469861177685,0.7304602268629667,0.04097547233205201,0.28454838826657136,0.3138510978399056,0.4746204539704329,0.24544059777462343,-0.04607685127189664,0.005199928007751766,0.18942881585994167,0.774069983397822,0.21417266378987768,-0.45716163749798294,0.20962876855415905,0.29734186576395466,-0.00837128881278184,0.4245248074547429,0.4000561067262466,0.6640331709544041,0.6036742684770462,-0.07356344445522664,0.7453333191637106,-0.19218431789737608,0.5982309588188366,0.12017898271054009,0.46725659500139827,0.19922348580735014,0.5511527827758641,0.14604645387643744,0.6623171869157872,0.6137335062086273,0.570079204803289,0.2167301044784854,0.4411256020126676,0.29011283703262486,-0.34708252194842043,0.730807022059552,0.4965072943405564,0.3083861669155557,0.4194307390350545,0.5353984574863807,-0.06492430938458335,-0.15637638957668215,-0.08976541959420786,0.5513235390355492,0.6447212655035474,-0.4582627627588949,0.4398724423635099,0.7643257836357141,-0.21497585032162841,0.0008703343946678785,0.7229987741201667,0.1745257183594551,0.5266485076273204,0.09062593276438227,-0.08160161957945015,0.07333343221803394,0.279112343750473,0.24579725104151925,0.3011862119612031,0.3425099789964119,-0.49322710687007276
Thal_MDm_R,0.3401538925144512,1.0,0.5431078970747745,0.19786960074214724,0.46035723825820585,0.3181856116214036,0.0884547362884152,0.33540017860324195,0.3301806053894114,0.37202637380935155,0.12506801581799873,0.35654984199862017,0.24959215002464918,0.050870877837942176,0.6036419594918767,0.5304236288454631,0.004286589950974076,0.3427222482786645,0.2767171746972283,-0.17969569591418136,0.4594779121590092,0.22970733986253278,-0.28876421990101947,0.2709807121038097,-0.13576343377725422,-0.04855514010231064,0.20299027239874956,-0.15882706755276788,0.06728196468315548,0.31398844576801677,0.14261960556239325,0.22633191761684512,0.15135926262803107,-0.20317962860135508,0.41932115311264767,0.22403523054462077,-0.03464117588215617,-0.2623713036739164,0.37502034044920135,0.298073600524357,0.23606659418427114,0.20332929567075864,0.2112327165554065,0.3112024281338751,0.6075518656939881,0.17973643057567165,0.2909607387341701,-0.10948796367814145,-0.1635381246760444,0.24227922347507322,0.41955727466852677,0.5610189990314458,-0.15799863006179932,0.32684000419644804,-0.0466184365788463,0.19472675709879742,0.22896070872038038,0.25015641762030333,0.33151016157540003,0.05921474980290652,-0.05769978641157649,0.4865642200660065,0.3603810681794374,0.22320441771777053,0.514465930895686,0.17965188693366216,0.5218717090294847,0.1293497798130698,-0.01531393075558435,0.07333237456174604,0.02350010945950745,0.2207772868274717,-0.15215024231580773,0.5012258097309831,0.07716289639635232
VTA_R,0.010749870181288241,0.5431078970747745,1.0,0.19461997649253363,0.2738626373669657,0.36499325964745916,0.04562513114165018,0.24423559586812757,0.19496243536808158,0.11915734227015999,0.21185899734092925,0.1411391370876151,0.03032279573525894,-0.026271543431797807,0.20229133226447907,0.4005071135884306,0.011014822681677172,0.31454477147777254,0.01384328013686244,-0.14791653730423146,0.41069611898723835,0.4661719583317858,-0.13681074262859097,0.02254480089404851,-0.10552717306381192,0.2824758707978492,0.23748118599722534,-0.07234297764583895,0.32662297871107576,0.14738461643222314,0.2279273425145067,0.04822374203590045,0.08866954314638208,0.05445848015897454,0.1596672973120966,0.27934208931808713,-0.2388985506576323,-0.12666406059152335,0.1427452984775456,0.335812291535434,0.10659915051292607,0.21938635005066184,0.03171700128607906,0.11952160618523577,0.3978871163391144,0.23587396030735716,0.30215474712454865,0.060150197306175,0.16476460719499095,-0.04100063453399116,0.1873707020698135,0.43707226247880737,-0.20878777449667868,0.32205028411083253,0.10051502229227556,0.4132368213016065,0.29007505575010717,0.20428620512081358,0.051639802373794085,0.4153282612895098,-0.07854491778255328,0.18522632884473664,0.5339269817843534,0.3900316878838578,0.3212526625576158,0.27706990968742334,0.34714644002499456,0.24991564035742608,-0.028114370384572155,0.0007734428626734624,-0.0942803145768244,0.09764612499000341,0.11741765701114155,0.3643055948082478,0.37174288084061835
OFCmed_L,0.3059052197186746,0.19786960074214724,0.19461997649253363,1.0,0.13658104018346937,0.21810807155827783,-0.3611474782385813,-0.0969868481631573,0.5061827925313922,0.06155484485372453,-0.02312980934143764,0.23072578427032928,-0.03473842725923063,-0.08268993299134296,0.3224989133076766,0.22959746465975225,0.43701785624959427,0.2808186208957062,0.10646519469643445,0.19253663922629358,0.22466365809818772,0.37073556874911706,-0.008023292367262267,0.22781670615486713,0.1515588160147834,-0.1408963576858384,0.31860807104084354,0.11546692354293236,-0.17989537552304438,0.20698923285757545,0.16760441150540167,0.1299794300826717,0.10323967613981899,-0.017471305896708346,0.5201886811962435,-0.38365665875988436,-0.23375477761383467,-0.058055380097378186,0.16031374243890392,0.27803310653579,0.041228677056781356,0.3106163321811428,0.1639387279096784,-0.09296496077151832,0.2863986077395237,0.10671118148353194,0.1834057212356017,0.259662064678914,-0.13952392721411097,0.11021017373066996,0.6367677209453461,0.4683287560022856,0.04409429863202925,0.5491200762563623,-0.13957186175894631,0.0012933608813278698,-0.0500693478826445,0.6379400741336417,-0.1363764177720991,-0.05586150342812658,0.02241625850361397,0.2733461076999759,0.12854573055237487,0.03916996022723694,0.29840341328727654,0.2962826962595119,0.14534002807084243,0.436134596334264,-0.017964945729566584,-0.02616213020039921,0.0347256611447642,0.5446957523503714,-0.11092355102664764,-0.045637905113352105,0.044542314261508606
Insula_L,0.6892315268809986,0.46035723825820585,0.2738626373669657,0.13658104018346937,1.0,0.40514497459253423,0.017099904022026543,-0.2974812437252644,0.5383455498388258,0.5795200580472609,0.511959661428656,0.818902400354324,0.45643824749258244,0.21169626131209993,0.504111540403191,0.09803514892773299,0.16762360365220513,0.540677862519975,0.504111062482016,0.21464559655324697,-0.1382024313432718,0.25804054834614715,0.3059422276516668,0.5705317955508294,0.010807154034221955,-0.01966963362540765,0.24451813703836126,0.2816178040143177,0.2589069695615403,0.6778239123707522,0.5385440612670684,0.5184580734836132,0.6368477243360766,0.1987118282880518,0.4700276962957102,0.22635704934070675,0.45736960982090785,0.10367948854377497,0.6131081698914962,0.35145724967422953,0.4569362713166759,0.2048048880814033,0.7266643755697542,0.6039723326376727,0.4570156152706241,0.6986085444928116,0.7624719848458166,0.3110543262490759,0.07297015288221724,0.6185571934347813,0.26151799156570876,0.09322793644186116,0.27603856657661596,0.6819795563119375,0.219256303418509,0.33990140292336235,0.13033314533072665,0.3619081302787994,0.5630104225431664,0.08534855734158082,0.3915593470588949,0.5811719294749476,0.1274536085662568,0.3166491642577493,0.7038307991758425,0.3350788026565891,0.728086691294614,0.2725565529329124,0.043808722847313665,0.06471326817087619,0.08928952099352348,0.1423354342198135,0.46948709610723177,0.31266537440879594,-0.10563568314137134
Thal_VPL_R,0.27263545606994816,0.3181856116214036,0.36499325964745916,0.21810807155827783,0.40514497459253423,1.0,-0.02703211975005278,0.09536603193011912,0.6241785982896721,0.47974120082760874,0.24672370140678893,0.13512071237368187,0.529144714534783,0.06369085566440251,0.17231789262139874,0.07758316078720223,0.16995691481856018,0.5716094859460392,0.27160679214118416,0.1390945742420306,0.3617361624050259,0.29883032080345184,0.3998057193384536,0.1317028619273377,-0.05655820786423317,0.14594669084523051,0.5583912743193821,0.44076608305278064,0.5288912179533015,-0.1184258955968223,0.5621702935321994,0.5073573794412678,0.6272357685363518,0.4279841304516322,0.2861051312520713,0.12497146903227421,0.12281539143004604,0.42364385450462916,-0.0074764271574572945,0.8266746842117592,0.6669379688379012,0.3522612422677122,0.3624495439574181,0.12780402253973058,0.5456831969170318,0.18603797049426662,0.5601914972374137,0.5645299227450701,0.39292105118562376,-0.05958430539287671,0.12806305229818174,0.2463032686366654,0.13102465454973825,0.3978427346815709,0.20773678104424628,0.36689380035315355,0.10286078347923507,0.31278212167474956,0.37606316832873454,0.29815289397163125,0.47904516868166697,0.22023009592197973,0.40854404793868626,0.7687036285334375,0.6434124645478511,0.666155284099727,0.36878967591562467,0.4840097741661562,0.045601751762176734,0.11083752773301003,-0.06769226518389738,0.16147512333506375,0.22383508831000995,0.5037052828659118,0.3098584131643787
Cerebellum_6_L,-0.16064964377804786,0.0884547362884152,0.04562513114165018,-0.3611474782385813,0.017099904022026543,-0.02703211975005278,1.0,0.22897128334826478,-0.10595982971606561,-0.09137088917132524,0.16605004834499257,-0.04235771570621457,0.1281051170747918,0.04673868606518212,-0.09631507928947881,-0.17699102901501196,-0.13722258460267076,-0.0017831119710902197,-0.08568044587032235,-0.32021082528745837,0.05920663584011322,-0.0401172654765158,0.06862211451321969,0.03773756838342478,-0.09200466555868748,0.16045126378402735,0.01626613765280626,-0.261550995644465,-0.061865140911096614,0.004009363657070645,0.029019072091988816,-0.11079858767711039,-0.03998787929212964,0.16954483573787552,-0.12267253628377069,0.143984810537667,0.14985243461605094,0.005027808633962207,-0.15956826694489398,-0.03402689028143278,0.04856034651543587,0.057361640592552034,0.0028852435414097113,-0.12511912696200664,0.03767863863890124,0.10818231539986198,0.10947364831128298,-0.06720755942981921,0.112194997093856,-0.09829922163868855,-0.2253232731461946,0.0017739365290115325,-0.2629313927665385,-0.032731661198531735,-0.08866940080681933,0.2609321633709086,-0.16102743098598665,-0.30138169009950627,-0.026114214933636956,0.16285485144158188,0.16488381285297213,-0.010497841580713846,0.15053303863768686,-0.0415774075845781,-0.07623136493524173,-0.12127032891097286,0.05062070288995729,-0.03485748972842051,0.08716110083298924,0.1619304782337525,0.03323794218834928,-0.09878794265477668,-0.004295215449172191,0.08823604388425547,0.08814010985089868
Temporal_Inf_R,-0.27774369858619685,0.33540017860324195,0.24423559586812757,-0.0969868481631573,-0.2974812437252644,0.09536603193011912,0.22897128334826478,1.0,-0.12100693855801387,-0.12140094257316321,-0.2975719176913004,-0.4508283129539722,0.06338150156784307,-0.19068442759599952,0.03752162911213884,0.44643339954390704,-0.1502068270695041,-0.15203282722793823,-0.16896418728912696,-0.5206473335189635,0.7225548530394649,0.013508006520296312,-0.3929911917302762,-0.21061392146765426,-0.18925566253025408,0.21504777275649167,0.09379218333569857,-0.47791038779056966,-0.023529038805685853,-0.32882448509855733,-0.14901741396002638,-0.1977083858308887,-0.2897593213742049,-0.16154990800829627,-0.018205073633503564,0.16074341519493035,-0.2232744063429739,-0.28578408643419584,-0.3070239644695765,0.0973184096023293,-0.018352227969231347,-0.036685231222151816,-0.348821991335733,-0.21853634919432208,0.3384041419694502,-0.29904910512586985,-0.2203136359735291,-0.2585613072772269,0.05873198392883034,-0.38587395817933956,-0.15818178417276615,0.3227252441564215,-0.42603274181088635,-0.30460297021957866,-0.18412308952155929,0.1904148956746346,0.23094225298003593,-0.21739814613019473,-0.17881927742468687,0.1760283678048684,-0.26477256071655936,0.04167348029403227,0.5232496923901586,0.182018929578192,-0.011210398905476213,-0.1540945224925678,-0.057575180072116074,-0.13318405351516263,0.09849405251523684,-0.03003589450911978,0.060063518562152855,-0.05169492534120079,-0.39539932589084525,0.4091081041254826,0.32082357842205556
Cingulate_Post_R,0.5947586875607731,0.3301806053894114,0.19496243536808158,0.5061827925313922,0.5383455498388258,0.6241785982896721,-0.10595982971606561,-0.12100693855801387,1.0,0.5252305787478083,0.20633163117377304,0.3490508946298223,0.5635926238710705,0.23954194108129942,0.46427692905397167,-0.0643900269688834,0.33866117891713393,0.49080658501347063,0.43289019185821836,0.2527874312733643,0.1928305339545647,0.2514763591524613,0.3417561750855348,0.38423149939623796,0.09734646642839745,-0.21723759417714442,0.517520658015641,0.3977502218650218,0.11939216549886851,0.18001780746674756,0.5294045215404846,0.5553933733123357,0.5841341564131584,0.22323376230684389,0.608869268740326,-0.23963631099718252,0.29485980171868936,0.3061884169169032,0.13611650059893557,0.5977352942084805,0.6553803560934038,0.3558420808536276,0.5236957126643356,0.17393648972102765,0.6227616039485954,0.29163458401374165,0.6124052809801614,0.5511505215000886,0.006792268136994297,0.23697569301441337,0.46949863015009924,0.4007361461317306,0.15502249807320317,0.6588358071026497,-0.09907011952460128,0.21984166645465122,-0.22119866884248646,0.5801620025725872,0.42290440751507213,-0.053438590992075666,0.5736636521836278,0.3824564509598103,0.1800613100261444,0.3659207435446251,0.7541380448813481,0.4980004791230952,0.5359103778355716,0.47671595269005557,0.002164299495006126,0.14521424676682035,0.16807604352920041,0.4918975659034733,0.2244805515330712,0.25179222665420165,-0.02872211295956205
Caudate_L,0.6747591196620157,0.37202637380935155,0.11915734227015999,0.06155484485372453,0.5795200580472609,0.47974120082760874,-0.09137088917132524,-0.12140094257316321,0.5252305787478083,1.0,0.19549733571539307,0.4017535799218013,0.6033383466854731,0.367751485235444,0.6064787809764212,-0.0830919399488436,0.22079204306750772,0.29465993234567334,0.5317460546062877,0.3766163463075817,0.06372334345037715,0.02443327402637779,0.20329126534932557,0.2826785590921172,0.07907111366397629,-0.42870697448153805,0.21268434392141847,0.45606274814318376,0.2756281082145745,0.04246888715771831,0.3567679441704442,0.8589582093883061,0.6398553134712547,-0.005989294658210456,0.49071933267131473,-0.028510521719015927,0.5342181952924637,0.2733982901354057,0.18993096146370758,0.42519094678623454,0.6209109157217001,0.06950981683908306,0.5203698434368588,0.5763345742514612,0.6071354585683424,0.03262474029167534,0.39057068647486487,0.3499269762129019,-0.12756454491809815,0.3728532389168325,0.382142407860274,0.25388337701925606,0.28976200183168127,0.36384301519681456,-0.06806058413161382,-0.050602838676081646,-0.04547794114310977,0.5290841446036367,0.8484787781481922,-0.30175541748356416,0.420000143697847,0.4191426999726225,-0.08527409532211226,0.19902152695877784,0.6969384067572961,0.36403001053184575,0.5804478599132188,0.08647039970944248,-0.09795806325255921,0.023093336524315337,0.15781697078252013,0.039214376895989035,0.2792512085713591,0.4789205118858164,-0.3359850758301556
