,Thal_MDm_L,LC_L,Occipital_Inf_R,Thal_IL_L,N_Acc_R,Cerebellum_9_L,OFClat_L,Frontal_Sup_Medial_R,ParaHippocampal_R,OFCmed_L,Cerebellum_10_L,N_Acc_L,Cingulate_Mid_L,Cingulate_Post_R,Olfactory_L,Vermis_4_5,Frontal_Med_Orb_L,ACC_sub_R,Temporal_Pole_Mid_R,Thal_VA_R,Cerebellum_4_5_R,Occipital_Inf_L,SupraMarginal_R,Parietal_Sup_L,Postcentral_L,Thal_LGN_R,Parietal_Inf_R,VTA_L,Cerebellum_8_L,Precentral_R,Postcentral_R,Paracentral_Lobule_R,Amygdala_L,Pallidum_R,ACC_sub_L,Rolandic_Oper_R,Parietal_Sup_R,Thal_IL_R,Thal_VA_L,Vermis_6,Occipital_Sup_L,Pallidum_L,Thal_PuL_L,Thal_VPL_L,Thal_LP_L,Heschl_R,Putamen_L,Vermis_1_2,Thal_PuL_R,SN_pc_R,SupraMarginal_L,Vermis_8,Heschl_L,Lingual_R,Frontal_Sup_2_R,Angular_R,Frontal_Sup_Medial_L,OFCant_R,Vermis_3,Thal_PuI_L,Precentral_L,Lingual_L,Parietal_Inf_L,Cerebellum_Crus2_R,Cerebellum_8_R,Fusiform_L,Frontal_Inf_Orb_2_R,ACC_pre_L,Occipital_Sup_R,Frontal_Inf_Oper_L,Insula_R,Rectus_L,Cingulate_Mid_R,Cerebellum_9_R,Cerebellum_Crus1_R,ACC_pre_R,Cerebellum_Crus1_L,Hippocampus_L,Thal_AV_L,SN_pr_L,Temporal_Sup_L,Vermis_9,Cerebellum_6_R,Thal_VPL_R,Cerebellum_10_R
Thal_MDm_L,1.0,-0.31463573587968563,0.25438765954196535,0.6352024167387114,0.5874565859595436,0.380115551733921,0.3028809689965063,0.24590782218133594,0.295783413841328,0.06798072859779508,0.27523517226721256,0.25778741736639516,0.5126702174548479,0.4552703870509132,0.3290051690411302,0.27486768730767464,0.03733051415370215,-0.05776975292568389,0.05174625850626822,0.04692875888500183,0.6035292165775873,-0.1676293793293855,0.5039905311509227,0.057162251553350404,0.44304467528032043,0.475410455469859,0.4928636238385926,0.5234885248665424,0.5538899181313491,0.49373090055967533,0.5462467721680235,0.5082835598505451,0.1483530337790045,0.3577709502263676,-0.08731567967526963,0.31974394061283323,0.2732349650729623,-0.035906700570516085,0.6377765711145216,0.038056005054401466,-0.13531278110531406,0.6516708518580062,0.4171750222139556,0.5163716254079481,0.4629463840836272,0.4982234391887445,0.5364882756282692,0.20714021066071658,0.06306485500780555,0.5635125827688242,0.4794020200158609,0.15451935172237483,0.6152238491748865,0.21964803293025686,0.34505236698095343,0.14907071066386424,0.2102747026600725,0.22041533897513582,0.3260078857026462,0.5148490132356468,0.13509598027559247,0.36434546987851685,0.40975995290951794,0.331187970784916,0.5548398340035584,0.5320230251529043,0.36928321601117664,-0.03600201372667259,0.031386066738967024,0.4809289283686154,0.3390143976155399,0.24982379675169214,0.46929049950849683,0.3224376708877181,0.3263375397402362,0.01564492653490195,0.2177307746449127,0.7006165311210882,0.29763308219171236,0.4671153604315277,0.48855169209264815,0.013199131056145686,-0.1744344834762884,0.6397091552116132,0.41863468394856845
LC_L,-0.31463573587968563,1.0,-0.16747951106507614,-0.18683422815042555,-0.039802768429114586,0.024480043981288935,0.05431134713182488,-0.0496122903952417,0.28138556172474904,0.10646454377244773,-0.3177425918212768,0.16392580982569244,-0.14727600984576825,0.0305469564084502,-0.13430948506204718,-0.19728135473648292,0.08810181343561474,0.3048733388350665,0.19426906084937504,0.3574920963715237,-0.549516873643547,-0.007680424575011511,-0.5538396488668378,-0.2556706046886156,-0.35064547030290943,-0.280142451110355,-0.6771369485258332,-0.2887254065373218,-0.5694548255949526,-0.23582154792095136,-0.5349637269638867,-0.3148731788758104,0.11445769247388443,0.13857979907825457,0.3857101867612021,0.13771653558194896,-0.1848871064439334,0.4620347098277357,-0.22967649203136586,0.045014488776141386,0.29864411904937394,-0.09524770230188614,-0.16449655471975122,-0.027020821979600318,-0.3467946209340345,-0.21768889740372552,-0.006721976068869673,-0.3643782533496064,0.1524999728390078,-0.3766845029092274,-0.45222948905353166,-0.3536971694183886,-0.10888374972082403,0.12718065055427036,0.0659866236579465,-0.2637519296910388,0.27019641031934616,0.03229523831385249,-0.4626036743662976,-0.21257043426894878,0.0005096568779841703,-0.1333984307287541,-0.48871552945723906,-0.21004951519809686,-0.3903309228785669,-0.42602666063447264,0.030844530096683545,0.31317854658339594,0.06199105621534204,0.019017964198625982,0.22894565852346516,-0.05027556175009503,-0.059127541511269456,-0.052724391856590454,-0.19825213600113117,0.2359954792876262,-0.12831732832082043,-0.2731598966216684,-0.07322146185226393,0.09146250829657131,-0.22663376633180526,0.2471203263538514,0.2750630484640142,-0.10892401489855126,-0.2836297862543323
Occipital_Inf_R,0.25438765954196535,-0.16747951106507614,1.0,0.20984168700016378,0.3182885550808553,0.26355827308793384,0.32412579853954177,0.15416013047506402,-0.042156729527607545,-0.06330405023771567,0.18027111341396895,0.2130525824335298,0.08657409133306458,0.20499719918908532,0.253082142041608,-0.03992904627923189,0.08791183037121489,0.10021998472093312,-0.05033837563342967,0.003304652798270661,0.18130042181420955,0.05260483601191175,0.07931911813168174,0.010692466236862564,-0.0018669147552987275,0.062270484412825844,0.12210180176545717,0.3239615416961729,0.32047201228378974,0.21164912529794683,0.188757825346996,0.12186717116068296,0.16730744879410442,0.23339245658228777,0.020886778949303186,-0.025695212995756604,0.09468910180156295,-0.09342476535063556,0.18520243773460146,0.10637693482009092,0.0006474823304322729,0.24795911445636426,0.06089689332334967,0.19387180954364686,-0.06662390541219977,0.2781040613354082,0.3451134574430815,-0.06951403689867106,0.016559066196408158,0.05198468834906468,0.056862191345827054,-0.10658198429653394,0.10891730834613485,-0.18257056149159792,0.23864826498756844,-0.07446783482960473,0.11512384769764254,0.2664894462392173,0.018379689639937156,0.21945473942014923,-0.171552202590602,0.04506904209566425,-0.010269682319182434,0.2015217496743095,0.18533927680368725,0.28944638472066186,0.2053171888491592,0.1586746824813516,0.035878912437510756,0.20681362245026644,0.05674505341971526,0.01740261579641181,0.09915339070710154,0.2196739995152602,0.08441243938034344,0.14457161424170892,0.05424196593464318,0.26291558665259407,0.10946186983091093,0.23275056664060081,0.3061519676584298,-0.1197436547344861,-0.27392626721851854,0.028248830280900368,0.23681645956484587
Thal_IL_L,0.6352024167387114,-0.18683422815042555,0.20984168700016378,1.0,0.3895947190478424,0.27075622177453723,0.18474065000463494,0.2760532111564678,0.3183679635200526,0.2808186208957062,0.05629413206896392,0.14576348550969895,0.39362520674337714,0.49080658501347063,0.09649069315089415,0.39864284539146444,0.14537342357773791,-0.1735839792535481,0.11369945427141001,0.1795651665580728,0.48405004812087526,-0.09982736967533568,0.33226850029452165,-0.02482428125423679,0.3399403269478665,0.37934119012918366,0.2722734242091289,0.32322455537456973,0.3293805110932966,0.3732579873790225,0.33515318486473106,0.4260067518613665,0.00394587113616905,0.18739613190246912,0.03465809437814098,0.4825281444119673,0.23365703541927152,0.20579941234582444,0.5020960294927234,-0.04063888810032665,0.022647006314008414,0.40361175162210283,0.4163128464579211,0.5402262060262893,0.4101619987863189,0.34638791954561915,0.47633330116136424,0.24814972411851965,0.17130566164295757,0.37844738874524037,0.3934712653853574,0.014270875438956932,0.41623338629752804,0.35467261048193455,0.3381707897088964,0.07609455941563285,0.2770279048885566,0.20501242566966593,0.36171503369714747,0.45895997545407624,0.16890064927389578,0.3721100365596751,0.3076749720427753,0.08545381936250965,0.2482994414174763,0.4664909436032356,0.32565825688749533,0.04419903975618306,0.09695646656102838,0.5669193761338632,0.34060800637544925,0.19526706007913036,0.37937240365334807,0.17986113369943835,0.11555420852111999,0.1319890264648388,0.11739701876064311,0.657655709547603,0.21648524904359168,0.4339483101855762,0.4612257387980271,0.11254736971709774,0.036822424270043855,0.5716094859460392,0.38283706165986897
N_Acc_R,0.5874565859595436,-0.039802768429114586,0.3182885550808553,0.3895947190478424,1.0,0.5267644487304893,0.5959680341406487,0.5182730900683262,0.4295659790376853,0.1639387279096784,0.38256851909560147,0.4991361089161439,0.3730762638710674,0.5236957126643356,0.6068844525656178,-0.03811265623730655,0.23003666839346235,0.38675973833604993,0.03704996074061537,0.2331207321929625,0.21077271220957483,-0.07435009550592643,0.21992807444682827,-0.004602083704563081,0.1144348465431831,0.29445836671839665,0.17593726371701732,0.49912490420123096,0.4163775724740638,0.4916577835249432,0.3893009282869606,0.3518049975630784,0.48100363248267775,0.4879623439948299,0.29585149474133343,0.2631366588118163,0.11876016420005917,0.09003953782335052,0.3306051249992624,0.24953400714927818,0.0224695476011899,0.5727751871241566,0.3328606210453918,0.4452890549080105,0.1188931688039548,0.56092793245761,0.7026340739834802,-0.16430743730972963,0.2556282947227578,0.0788993531894704,-0.003766538842804741,-0.10977914718337055,0.5131956591999485,-0.06583466115901605,0.6536770476260721,-0.1549269472731621,0.5158917438925235,0.5856737449701577,-0.07995024490183408,0.24023156410724192,0.007287802836939069,0.11579124598244514,-0.014510796485062986,0.43787105192702946,0.4416694338075552,0.41407265095137097,0.6139666285506599,0.3491554805511485,-0.0012971376315008161,0.6121441827638705,0.3185238336442854,0.4905346718381174,0.3831849153750393,0.43436244644417954,0.1183183606410936,0.4436350544284053,0.14824743098448548,0.6095822143980821,-0.048203815360625436,0.5433341111007431,0.42625313287448124,-0.012688180146520869,-0.3650608670109279,0.3624495439574181,0.3577163260402894
Cerebellum_9_L,0.380115551733921,0.024480043981288935,0.26355827308793384,0.27075622177453723,0.5267644487304893,1.0,0.3187100101901644,0.25648078161306187,0.37305068369704264,0.10646519469643445,0.3097745315440745,0.24497967076171018,0.18243122813809873,0.43289019185821836,0.3460176671115197,-0.09129217194998707,0.06009556738118867,0.13103925132518673,0.1652762177098772,0.24558052996788957,0.10308674556106351,-0.05593929134828262,0.07618582744065099,-0.17591911703760502,0.13679536124255415,0.43523179260590034,0.10977648252164711,0.16891185330737826,0.03511717851734333,0.268036082798342,0.22093528051131775,0.2309676128796152,0.41510011044347456,0.46851402248461854,0.11412467829776379,0.21283175102911261,0.20003469360439474,0.19375086660146829,0.335530494306653,0.00915820928901536,-0.015462195588761826,0.5426889397354111,0.24523299522125458,0.2591917614538168,0.1908743174126512,0.5921733694782114,0.5559516126045686,-0.4276587132129956,0.1697804176007914,0.1950340800546741,-0.07139974531776756,-0.4071098424391178,0.30698176271317945,-0.17809331248505036,0.43990795485172646,-0.09326495165802483,0.2987773927433933,0.32295381379096033,-0.36135231314328764,0.24461371759761,0.0739757577857082,-0.07522680691615617,-0.006457008518469333,0.2571320983447629,0.21916930893004005,0.12862605497275753,0.586417516271334,0.2789764691087648,0.039793910541025865,0.38102820987251906,0.4825804133499417,0.28106497393079816,0.29731157676223646,0.7620887661345284,0.1334956879429384,0.24901859013396352,0.281551263057643,0.3670780913103386,-0.16106013062089788,0.6127714000121877,0.16547152820424696,0.12438119285196311,-0.3463428485734755,0.27160679214118416,0.3229311755818322
OFClat_L,0.3028809689965063,0.05431134713182488,0.32412579853954177,0.18474065000463494,0.5959680341406487,0.3187100101901644,1.0,0.5827385517969119,0.07514952457274594,0.03941981999561833,0.046705158012471375,0.7051458217827113,-0.09133142108836151,0.15353372854065214,0.4813887727162359,-0.08038655757399146,0.2278283487794762,0.5339052143471215,0.11073064202147527,0.21690582383991566,-0.029553319580212272,0.0964615359045538,-0.14719428929776848,-0.12747862346042516,-0.27352752988612294,-0.17511934667608095,-0.07153171199700575,0.45077438154749855,0.3590390235562334,0.14279738776337025,0.0749816823177088,0.003274557540277972,0.4038604266681872,0.3639019180781955,0.6037209025997649,-0.05311130736343583,-0.009414836511142962,-0.06293919304817024,-0.05089024195022375,0.17177340550538034,0.07542052035027265,0.31699273722363275,-0.051870332090105956,0.2683355699292521,-0.19411094640748514,0.1859084161640864,0.708001352012708,-0.21331336547726307,0.006383803739414193,-0.12697989052836056,-0.23085331017819663,-0.19866698079640993,0.14551852749645697,-0.2865558205621967,0.5691892548039083,-0.3277918596331981,0.5820255286084483,0.8293745227609585,-0.1956390085256927,0.08033780263728527,-0.4396548503141194,-0.04076076709418929,-0.3289058576307117,0.3217552635815035,0.14157908635869484,0.3598745766643159,0.4407548308950413,0.617691706585965,0.0540938428718097,0.4551902175306635,0.1016160150383324,0.42787575489295177,-0.06921915250761285,0.20146780957865448,0.1362918361013385,0.6770595498898261,-0.06514793863817975,0.3377388722821918,0.17272377440928066,0.3739944625544672,0.5296891760227477,-0.2537547735837071,-0.43660725565859104,-0.08883035870444503,0.3093729221671411
Frontal_Sup_Medial_R,0.24590782218133594,-0.0496122903952417,0.15416013047506402,0.2760532111564678,0.5182730900683262,0.25648078161306187,0.5827385517969119,1.0,0.37993784040469186,0.22781670615486713,0.17712815454350522,0.36054760563441574,0.11025128018554632,0.38423149939623796,0.42913401220046615,-0.03454274156402562,0.25616561196239224,0.3841841574554188,0.10505577389995593,0.29929771085148854,0.045637907904685186,0.05647458095351113,0.1178667139945141,-0.13604239482834568,-0.08621133184484299,0.11842960207239334,0.04357092871488996,0.24827332818204714,0.1753714619855192,0.38416171355111667,0.2671564510598915,0.1829916925365237,0.40909226052364817,0.2914270174500276,0.5260352389088455,0.3520763084328739,0.008085097139755457,0.21600280999448904,0.0400524456135152,0.16712536879491371,0.1893382169598722,0.24463990831215804,0.15641956497646367,0.3060948519184117,-0.08104007829235368,0.24910483285620372,0.5170992832442408,-0.17530499054639126,0.3015426736702374,-0.07596254313442104,-0.2435490438055556,-0.15011547847378676,0.32920517940891136,-0.15973892668151132,0.8189943562245661,-0.23787813537165572,0.751338516035695,0.6871163637536591,-0.1488838374435383,0.08861871308533993,0.04331021546475869,-0.08517698035528724,-0.18479338926650815,0.27936737684186175,0.13293824545635904,0.27409714485591413,0.6170822921013749,0.5509366563888253,-0.09701455501462831,0.45767406875847516,0.3429985474019544,0.5750640949149883,0.13180711725687647,0.17497559209865907,-0.007679056975131564,0.7416070573750911,0.12965120388693244,0.43459224858533485,-0.1720022386399102,0.3539988045801244,0.2772389338159744,-0.29191762610629346,-0.2657352710803525,0.1317028619273377,0.3297155797238864
ParaHippocampal_R,0.295783413841328,0.28138556172474904,-0.042156729527607545,0.3183679635200526,0.4295659790376853,0.37305068369704264,0.07514952457274594,0.37993784040469186,1.0,0.2863986077395237,0.05172571542136474,0.27880952010450305,0.3855064803002344,0.6227616039485954,0.24465794890784529,0.15634237280535299,0.09672742263295606,0.2382433778789112,0.22803098043414322,0.42237957402486154,0.12801028314671578,-0.11991210306322056,0.046780728906817094,-0.07783932258937416,0.1964113030058924,0.46079419207514566,-0.10853979957271549,0.11367884413686744,-0.10424506636070965,0.33641533215305774,0.08071887988193054,0.2852856717598569,0.2934183573877119,0.5407050454110689,0.3428951540505896,0.7601432315244815,0.11217664647774431,0.5700036301077236,0.3279583426536319,0.12187400588683153,0.2962087042141434,0.4847764339330833,0.2395211514328412,0.40168637154669734,0.1816171538833098,0.36182378745315164,0.43032957636326624,-0.17687614989888525,0.30772023237623347,0.136535455473807,-0.07888077442838362,-0.1127775891489711,0.4390828767690292,0.34260557712531337,0.6219615308235585,-0.06071323153615109,0.559575576754071,0.2388374399523563,-0.14747368529992502,0.3190880189551432,0.3482742341813647,0.16166805019122624,-0.023178491006222657,0.03547427688084567,0.23738508554648752,0.07248272489594222,0.6747785230010731,0.38606643706069915,-0.03589389388041685,0.39621764659571074,0.7332066023744587,0.2428208327694306,0.45315626950297494,0.31257084692069853,-0.025442306665580647,0.3709357510350007,0.1515352893523737,0.46450464633309596,-0.10592632375031935,0.5799456948220957,0.022571678999533024,0.2525723023359935,0.22261067176558788,0.5456831969170318,0.1578395431379675
OFCmed_L,0.06798072859779508,0.10646454377244773,-0.06330405023771567,0.2808186208957062,0.1639387279096784,0.10646519469643445,0.03941981999561833,0.22781670615486713,0.2863986077395237,1.0,-0.1137408992345137,-0.09296496077151832,0.03569848953735843,0.5061827925313922,-0.03382019027703603,0.37073556874911706,0.6405151538889509,-0.27067113979649465,-0.17830047635959206,0.6367677209453461,-0.12174794270499666,-0.05863988889618416,-0.017471305896708346,-0.055460628313791886,-0.008322798599871553,0.12793617775366428,-0.07156180988769623,-0.11092355102664764,-0.2094596887205312,0.02241625850361397,-0.008023292367262267,0.259662064678914,0.12656511813199095,-0.1363764177720991,0.16690310478916545,0.4035780697929724,0.0722037367068235,0.4683287560022856,0.2962826962595119,-0.0004598958364362806,0.07812617934668789,-0.14832661433904207,0.436134596334264,0.4597318866678204,0.3154305980634229,0.19398403829304575,0.20559288677744234,-0.1408963576858384,0.5446957523503714,-0.17989537552304438,-0.13952392721411097,-0.1364449563165944,0.16760441150540167,0.12854573055237487,0.24218040344297515,0.018656376035564595,0.2733461076999759,0.11021017373066996,0.011308606602847765,0.229950587188613,0.11555973294661694,0.0012933608813278698,-0.07373405287547628,0.04409429863202925,-0.04791223549627541,0.06912984901846506,0.3101569709246011,0.2677825553649433,-0.017964945729566584,0.5491200762563623,0.20156524356741012,0.20406741306688364,0.1312180016310971,0.15622969033257408,-0.17386308597768407,0.412847806929324,-0.02616213020039921,0.1834057212356017,-0.38365665875988436,0.14534002807084243,0.10671118148353194,0.10045456739491282,0.06263918166450208,0.21810807155827783,-0.02312980934143764
