,Vermis_7,Cerebellum_9_R,Thal_VPL_R,Postcentral_R,Thal_PuM_L,Frontal_Sup_2_R,Cerebellum_10_R,SN_pc_L,Supp_Motor_Area_L,Hippocampus_L,Thal_MDl_R,Temporal_Pole_Sup_R,Olfactory_R,Frontal_Sup_Medial_R,Rectus_L,Cuneus_R,SN_pc_R,OFCmed_R,Vermis_8,Temporal_Sup_L,Thal_MDm_R,Amygdala_L,Cerebellum_Crus1_L,OFClat_R,Thal_PuM_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Angular_L,Frontal_Med_Orb_L,Occipital_Mid_L,Cerebellum_10_L,Temporal_Mid_L,Cingulate_Post_R,ACC_sup_R,Thal_AV_L,Temporal_Mid_R,Rolandic_Oper_L,Heschl_L,Thal_PuL_L,Thal_VL_L,Vermis_4_5,Cerebellum_4_5_L,Thal_PuL_R,Parietal_Sup_L,OFCpost_R,ACC_pre_L,Vermis_6,Frontal_Sup_Medial_L,Cerebellum_6_L,Cerebellum_3_L,Red_N_R,Temporal_Inf_L,Precentral_R,N_Acc_L,Temporal_Sup_R,Cerebellum_7b_R,Frontal_Inf_Orb_2_L,OFCpost_L,Caudate_R,OFCant_L,N_Acc_R,Frontal_Inf_Oper_L,Frontal_Med_Orb_R,Frontal_Sup_2_L,Paracentral_Lobule_L,OFCant_R,ACC_sub_R,Vermis_1_2,Thal_PuI_L,OFCmed_L,Cerebellum_8_R,Paracentral_Lobule_R,Frontal_Mid_2_R,Amygdala_R,Thal_MGN_L,Thal_LP_L,Cerebellum_4_5_R,Fusiform_R,Thal_MDm_L,Parietal_Inf_L,Fusiform_L,ACC_sup_L,Pallidum_L,Occipital_Mid_R,Thal_AV_R,Thal_VA_R,Occipital_Inf_L,VTA_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Precuneus_L,Caudate_L,Lingual_R,Frontal_Mid_2_L,SN_pr_R
Vermis_7,1.0,-0.15966579454747543,0.0365554123706889,0.08720658482144769,-0.03795298656782154,0.05063365742426412,-0.09374162153619284,0.22940135566864717,0.2311691293831529,0.09431593552219471,0.09603659832707842,-0.2805185835775493,0.21716092490223102,-0.02261531735549699,0.10332184606156904,0.06415454025485376,0.04763390320724288,0.11736252930397009,0.1463128482390546,-0.02891191416927858,-0.2438315448507213,0.16884446471894374,-0.03084502711485928,-0.1179174877629065,-0.014238306064332563,0.07871391959091606,0.0682715484743703,-0.13680761883287348,0.011963756118378518,0.162932397787027,0.21668824699084055,-0.005240838108710556,-0.012903192942677834,0.0019016373320226959,0.062166670636600314,-0.11817455496139959,0.048687848608762845,0.2755106482859607,0.006972866761764011,0.030718557216737212,-0.11425035508816198,0.26176406749891346,-0.07976039361168122,0.1287449615689797,-0.1292025473103676,-0.04942547839514616,0.1718859557797276,0.09659159846253586,0.11838223265763723,0.1674836467515775,-0.05083110777506684,0.0747889838593124,0.2266700950395822,0.20849505641782284,-0.02713951946491505,-0.024093825322270574,-0.020319185952511826,-0.3269995758734484,0.20038452139000792,-0.0176622883427638,0.21294433755547557,0.02439102752301523,0.08659169266743678,0.05848158922323044,0.12419568714887015,0.041535060324956644,0.27137571873924204,0.019967612808525437,-0.026007830107341076,-0.1689287576424838,0.19149035461467265,0.16617764739968843,0.1924537005508014,-0.044184909635723156,0.04344434399999383,-0.057837174287493874,-0.04686552016681093,0.1598596218247203,0.11464084979255718,0.009635210449198519,0.06059650830194747,-0.135346344340447,0.1652739030331507,0.15029340949438658,0.0341525721089317,-0.09110935003982917,0.044434016127778586,-0.028067524410333663,-0.15167658512545015,0.16904792759431336,-0.055369686614258576,0.15681894621654877,0.05962063395142464,0.06175211407239716,-0.02600421570320209
Cerebellum_9_R,-0.15966579454747543,1.0,0.3074175820520302,0.2448608153619268,0.5759628375090516,0.42907717645872095,0.20927125751536518,0.23365705843984433,0.28303736771342536,0.1546753938722544,0.12840705727059307,-0.24070607526671495,0.37027130861932733,0.17497559209865907,0.14311346484401596,-0.007668014589515973,0.18741700340182108,0.23248137990642753,-0.2844099985539378,-0.0731117612128181,0.13183466977756642,0.5511658119268644,0.2215479734576483,0.07067967934932941,0.046811838339863805,0.24890459043577934,0.3353169214291561,-0.07663683347253573,0.15733631012078284,-0.21204172174341532,0.5179640653203063,0.16767125350720322,0.4255733918902053,0.07546046586361703,-0.3443904792425815,-0.3321215090959547,0.5598990793570027,0.21835664785964864,0.19553654274931218,0.3585655062991008,-0.20015041206111991,-0.34981398909389955,0.17706510506083323,-0.07710301333108598,0.07272720362686544,0.2984092338615427,-0.051544430707309935,0.1976528979366864,-0.1500207735991491,-0.4068000755807298,0.49553378705982637,-0.057917560448040424,0.2798532935690376,0.20785959687182878,-0.2567638777648045,0.06564346212001522,0.32490595055955895,0.1808064863732849,0.5435018813590031,0.33251807787383636,0.43436244644417954,0.32345454393438383,0.32415632364794755,0.45789705171152684,0.2524236016447802,0.31676034554616034,0.19368367288510885,-0.5610199215298415,0.3419890053813717,0.15622969033257408,0.27490284410819416,0.21756778030460558,0.4245623213146275,0.3538198630731296,0.5057806149952061,0.27190379541886783,0.0356140600124168,0.0664024353094898,0.3224376708877181,0.0032879938422212484,-0.00902241661721674,0.186601480112495,0.4852390645276739,0.18329125350665856,-0.4026896040189834,0.26370238961681475,-0.131544517847428,-0.07583233295837133,0.0538558044044248,0.09133688176808387,-0.0021040365817975508,0.5643341593619022,-0.4195976648514196,0.48731214011485297,0.036286962145382455
Thal_VPL_R,0.0365554123706889,0.3074175820520302,1.0,0.3998057193384536,0.5786542089161139,0.29574627586730035,0.24672370140678893,0.38363312986152537,0.529144714534783,0.5601914972374137,0.3522612422677122,0.07758316078720223,0.12281539143004604,0.1317028619273377,0.030089389030926426,-0.01601291976420166,0.5288912179533015,-0.05655820786423317,0.1394111773635018,0.18603797049426662,0.3181856116214036,0.12454885839320412,0.11083752773301003,-0.12381580220199047,0.7687036285334375,0.16995691481856018,0.31278212167474956,0.049807417557916914,0.029744729058570257,0.056347169037406095,0.22377433806629818,0.2948049901063328,0.6241785982896721,0.4128686264817862,0.12497146903227421,0.2674257620865612,0.5893288923779627,0.5621702935321994,0.4840097741661562,0.6764107324267776,0.29883032080345184,0.35907367135629364,0.16147512333506375,0.1269977449790458,-0.0884866416804568,-0.0163208160523415,0.02641885798034888,0.22023009592197973,-0.02703211975005278,0.16543709501099305,0.4709454002929935,0.08362815948051172,0.47904516868166697,0.12780402253973058,0.3617361624050259,0.1086101821069671,0.13512071237368187,-0.0074764271574572945,0.5073573794412678,-0.03926904414502976,0.3624495439574181,0.3978427346815709,0.1390945742420306,0.27263545606994816,0.42364385450462916,-0.05958430539287671,-0.12387574393501843,0.14594669084523051,0.48457952400654347,0.21810807155827783,0.39538120648213493,0.5645299227450701,0.3654757463938279,0.17231789262139874,0.44076608305278064,0.5538805060936732,0.5041999255518744,0.5037052828659118,0.6397091552116132,0.370847529227284,0.3020763793526019,0.0849982819660167,0.5660885821940317,-0.08390396417967332,0.10286078347923507,0.12806305229818174,-0.2287389868446168,0.36499325964745916,0.14572847481587597,0.16037405471579266,0.45337597723383133,0.47974120082760874,0.40854404793868626,0.36474540431766733,0.3210097275384057
Postcentral_R,0.08720658482144769,0.2448608153619268,0.3998057193384536,1.0,0.40947577048661127,0.25506993095608343,0.38982113674209107,0.23731812274304093,0.41528080218998376,0.5942011411056622,0.1404168718976022,-0.39313336605847904,0.35076245001417167,0.2671564510598915,0.2723343305127235,-0.09110993293742255,0.340556691419675,0.17772784172880637,0.1402356918506734,0.32786953895928495,-0.28876421990101947,0.2841704534871308,0.1752995632570982,-0.4710846453134325,0.3194380600448371,0.26201705488637345,-0.01612246772458652,-0.2915806535999237,-0.017616137543822644,-0.36278466881756266,0.5275711828631072,0.33749553501523727,0.3417561750855348,0.2156753644419941,-0.07894917319499489,-0.18496317344372937,0.435857074869053,0.4076178851722168,0.26689436637122427,0.2886776552905524,0.18209557546599947,0.379211377447158,0.008810714406919037,0.0920103286772456,-0.12856674663971707,-0.2491241764772291,0.04306495987187773,-0.07175432202603879,0.06862211451321969,0.1204855950974909,0.2829743292154658,0.43246255576082776,0.7814320012168186,-0.02666441384332395,-0.23904400177577922,-0.30866395495531157,0.21569404585109242,0.05345355721019588,0.3578780737623874,-0.0020194696679772454,0.3893009282869606,0.30694324027029074,0.28301813076767673,0.18942881585994167,0.8812112510640443,0.05473979672320211,-0.11981915872508513,0.15595203382557932,0.3210894734482038,-0.008023292367262267,0.4114309719172901,0.7793589673989341,0.11770426935755966,-0.13518924478508104,0.5525124318764406,0.4904127747369947,0.4465927198560797,0.11276988963775465,0.5462467721680235,0.6496370794438926,0.6040387111845632,-0.07172952110128993,0.43101906131691375,0.09712493280772795,-0.3212061597375627,-0.16108952300696044,-0.16571897603736258,-0.13681074262859097,-0.2519586312838815,0.08352637129818441,0.6448089253745553,0.20329126534932557,-0.057628624247441515,0.39695556002615295,0.18776189123853285
Thal_PuM_L,-0.03795298656782154,0.5759628375090516,0.5786542089161139,0.40947577048661127,1.0,0.558899123619598,0.2691665355189902,0.4187194532290425,0.4561247352233552,0.5351012380818239,0.43626834738303144,-0.13681573353411958,0.35032930614162666,0.41301399848949355,0.29964885208964515,-0.016725375672125783,0.169212365898763,0.25169476860210055,-0.19926801897614632,0.1788539216469919,0.2161009051702659,0.4331998773192401,0.20518911414384405,-0.0022014969663038952,0.28297162204195586,0.3404803741081098,0.5391418672511757,-0.1488705011213246,0.40296930492683625,-0.17537341029676037,0.394624348288808,0.1491359251490387,0.8028143092584572,0.26297236075315555,-0.4186687370429875,-0.12341125680976062,0.7453529546897673,0.5012265791743366,0.604450481589072,0.6234467283164817,0.07996208202615884,-0.09459172921609982,0.557193530454633,-0.08714420161440341,-0.08107687561570122,0.24101492735990365,0.13749996838794315,0.3359701374582074,-0.09678469397060742,-0.1533221743189851,0.5925794587655897,0.138789075685631,0.540989432399967,0.061877458103239,0.04434290916098384,0.05689520676734229,0.40900654714545437,0.1801476565750728,0.5317199524473578,0.2840228714964193,0.5422745463511035,0.6718508810478659,0.24656478396373482,0.5674951256806843,0.3419773471507114,0.2200130920134125,-0.01885905255589138,-0.2773120181725248,0.4514136030666893,0.48295669442426803,0.2739499353655538,0.5206721688525165,0.5902189060641848,0.39886986817491454,0.4778135641070742,0.41660944807820727,0.17824724576868892,0.13965858156092692,0.46946756011718865,0.15900802852018509,0.2546891398169996,0.23581042139228028,0.43050952604414455,0.08438820796227017,-0.37072061481318147,0.4223621376563711,-0.21154406106532808,0.13864508585180185,-0.16002374651199028,-0.03147536947617487,0.10748605827386609,0.5139742590577628,-0.023297582294876863,0.6547583938932237,0.018897015199656902
Frontal_Sup_2_R,0.05063365742426412,0.42907717645872095,0.29574627586730035,0.25506993095608343,0.558899123619598,1.0,0.34389193994683825,0.5236014685731364,0.5851192006764906,0.48937009911861307,0.1908519645913384,0.10075082795292616,0.5671042470931189,0.8189943562245661,0.42167312636158305,0.1038946437322696,0.014505885334185134,0.1800209804128616,-0.2245396140663889,0.19341943260689906,0.4119005169960724,0.5931369336501886,0.13018041632834215,0.5225318585362807,0.04139088650195733,0.27113058651754957,0.41780440671333774,-0.06239439692644775,0.2940848859876224,-0.35031281859340263,0.2910177238652074,0.20472958213643308,0.5482830235410486,0.6714841361577011,-0.15959725231904465,-0.2538181676833539,0.611619576304662,0.37949540638770435,0.1255427734330881,0.24018183094799278,0.0024609681935154008,-0.0405118772441022,0.2788703999131089,-0.18522630294381623,0.46567720208078933,0.6659181688869584,0.13405641621554754,0.7975413437639696,-0.009838030610876207,-0.07202108410319598,0.4847591647436691,0.19423865940815832,0.4754341120751867,0.5500412511879903,0.030324411089088496,0.06956073901157091,0.6848545943589333,0.46709147954063324,0.6184892152990051,0.7791542747622164,0.6536770476260721,0.5409616698778883,0.10549148752728245,0.895641074152858,0.19149111462792281,0.7297521073838795,0.4795905694907124,-0.35861849428025905,0.3057866066298203,0.24218040344297515,0.21187584718802033,0.2929591292475836,0.7645669285284918,0.7473847685324162,0.26394126020337694,0.07070318520972896,0.036299136999298834,0.45551685115712776,0.34505236698095343,-0.17453219111917878,0.2521099836246914,0.6764093617000765,0.5272391288255011,0.10882052472926737,-0.14661660630379725,0.4398197191087207,-0.0164405130060885,0.0911508354992394,0.1289148560409084,-0.04243118998765308,-0.11066469535873852,0.6055815589565863,-0.16627601890548602,0.8340535263774578,-0.3098910003006223
Cerebellum_10_R,-0.09374162153619284,0.20927125751536518,0.24672370140678893,0.38982113674209107,0.2691665355189902,0.34389193994683825,1.0,0.3715509200667977,0.16883860910824763,0.49791203013660784,0.09962402924476721,0.025463721716743076,0.2518268896877233,0.3297155797238864,0.18940852366228814,-0.1293780808960172,0.28377096067559765,0.008957573450232764,-0.11531689508838264,0.4520881989973774,0.12506801581799873,0.1767520474306128,0.16460728800422658,-0.12013032861624122,0.21658421624267263,-0.015189814784484125,0.06703317617426323,-0.30126825575398414,0.0010751164523953212,-0.22715958040314205,0.25563887634284416,0.3428901771577006,0.20633163117377304,0.33734125469635506,0.1142033371463506,-0.23647299099403907,0.36927670879419205,0.34721550492330433,0.21026724143283318,0.21842378984115407,0.20719633524675585,0.2604162340069883,-0.09845644816538794,0.10981110430592325,0.37918013918597254,0.032175601581295336,0.019521079894798614,0.1588494955981302,0.16605004834499257,-0.002645939541579426,0.212857622605693,0.46351773894968346,0.3124516585493704,0.2590534174678725,-0.1797343300434272,-0.3804956402209233,0.5034916223089677,0.4100743815535505,0.2577523231320784,0.2866563193204925,0.3577163260402894,0.3379244911828263,0.14848685696282496,0.2241128812877961,0.2517075284655745,0.3170233536698517,0.02458839224317836,0.0288018754056534,0.1971425396437846,-0.02312980934143764,0.1877645079886157,0.2931963024350889,0.14351072591700414,0.16913308733215737,0.3083492004584021,0.14206693532112658,0.30600557540119616,0.1087135310596966,0.41863468394856845,0.27666692256123887,0.4726917831656401,0.32593417434585115,0.421652037884779,0.022948279356591786,-0.02434401975893099,0.01396329555004503,-0.1987079067935708,0.21185899734092925,-0.1213974108591515,0.024874626683745283,0.2939098793341491,0.19549733571539307,-0.027858869377099138,0.3394748777639637,-0.04538019097291665
SN_pc_L,0.22940135566864717,0.23365705843984433,0.38363312986152537,0.23731812274304093,0.4187194532290425,0.5236014685731364,0.3715509200667977,1.0,0.49217550400543714,0.5669950119561824,0.17026528998094595,0.036701782421726524,0.3580650406677857,0.4290316965496577,0.17544366248649515,-0.18923049633336714,0.2738123150378713,0.14925669205214148,-0.14393507961618004,0.43085676545317086,0.3125384034963434,0.36350647064494307,-0.025985507931160903,0.10707354138787578,0.24912554334612555,0.0852019553073804,0.37150907074008604,-0.09379411527917451,0.14701450038152492,-0.181518214221176,0.17077081732669638,0.32531176173120974,0.5511585621834177,0.47509154153509936,0.0997044356891996,-0.17573241893756908,0.5493041546365597,0.49000719497022427,0.15921756988219912,0.3553709565686219,0.19629860168929253,0.23715918566768213,0.07669915196905955,-0.05203150517753088,0.23110562276340413,0.3313403127492838,0.012056594883770467,0.43978660192248376,0.0015761909353390062,0.11542278252694846,0.37892897011882465,0.3563840116158344,0.43528696861701355,0.5409555572738071,0.01419288594655783,-0.018350519758251558,0.5182050182539616,0.29899490612508206,0.4721769442567528,0.4628637332415644,0.5386207864503952,0.5051923581611198,0.1724661873635797,0.5766577168362433,0.18127217471538423,0.4520595363874435,0.2887513899897281,-0.07948594454210045,0.3537594780585681,0.144551437866821,0.2666857904531274,0.35760205964294145,0.5077156746398872,0.4408324288327948,0.25484109035666797,0.10663905720342344,0.18927621615601264,0.3293825109276756,0.4565461518058806,-0.015232756172746874,0.41152444195786636,0.4207791115105773,0.5469016938175416,0.1515953941574887,0.0471757213040496,0.23727379521553205,-0.08344998284731237,0.31097360732234297,0.02480407897501326,0.16946823060617713,0.011953071430593766,0.5187204279385456,0.1583296539378086,0.6020741166887486,-0.12243249991961096
Supp_Motor_Area_L,0.2311691293831529,0.28303736771342536,0.529144714534783,0.41528080218998376,0.4561247352233552,0.5851192006764906,0.16883860910824763,0.49217550400543714,1.0,0.5622943506786227,0.10677926863074214,-0.10971927952932313,0.5965941813465611,0.3935456308336901,0.23366906204715648,0.06319148779657315,0.14948524303252292,0.1610550201772963,-0.1411701113041503,0.22122700420660393,0.24959215002464918,0.5050659091210653,0.10965479192203227,0.07618826989479817,0.2658541176592979,0.21720216557015212,0.3001454113150987,0.007133644737605126,-0.057979758646580025,-0.19994365191957114,0.25581566586802684,0.5163335842734521,0.5635926238710705,0.48304893350086003,0.0442551514233609,0.09710904920257979,0.5490472181696805,0.4954728715851256,0.06231602921889479,0.2896170446321091,0.08569718369247713,0.21120811097740289,0.06841548368759126,-0.11833527141686706,0.14820051326560196,0.24114537863955526,0.08033754098684708,0.45942839041897554,0.1281051170747918,0.12851891602439827,0.45023059979611757,0.22971230222958836,0.763051113059463,0.36070811490992266,0.24575516485791324,0.06985537062093042,0.23106374070155092,-0.0007886110813364613,0.6490159210502928,0.29400184777193633,0.5176998982208102,0.3542262576356776,0.1413634738173524,0.5813490152935876,0.4448540915155277,0.29394929940928616,0.3822572587458747,-0.16367104907597377,0.24021498113243667,-0.03473842725923063,0.12389354968404942,0.5912117444564413,0.6729347103137725,0.4295937830163079,0.28109884822114084,0.1454226664567196,0.10052975722797698,0.5071879580486723,0.422683796343657,0.09167391211363314,0.3206867816944716,0.3020855635642127,0.5774091667365858,0.07384941329439093,-0.08436677230841787,0.11483446091281402,-0.17909474728040034,0.03032279573525894,0.13114344431026823,0.02357193966184697,0.08395658693098339,0.6033383466854731,0.15084766536373034,0.6329167565215498,-0.05030632742222733
Hippocampus_L,0.09431593552219471,0.1546753938722544,0.5601914972374137,0.5942011411056622,0.5351012380818239,0.48937009911861307,0.49791203013660784,0.5669950119561824,0.5622943506786227,1.0,0.3780472848823823,0.0587207605132102,0.2948689118846181,0.43459224858533485,0.3708931959910956,-0.1599280762064112,0.3303499268577609,0.01864866468197444,0.028277808865052653,0.7313706507340997,0.2909607387341701,0.15337989282141526,0.11655471195954814,-0.22119625962797837,0.49861162424080663,0.32588095924436583,0.2547179368998595,-0.1751785996748048,0.11136736101642887,-0.21491932326166682,0.11047291229538198,0.45978207740272625,0.6124052809801614,0.558884252004638,0.19028846369401703,-0.053823264452124965,0.6836775220705142,0.6424764700901135,0.41637252004650716,0.4805742952275599,0.495037222380436,0.5624291458167427,0.2206535809426672,0.050543830772208025,0.19396018923098837,0.060318671654918485,0.1410245765290955,0.33202275456564023,0.10947364831128298,0.3241458763183931,0.37183637991320645,0.6899920665467153,0.6466991596250737,0.24548416404792917,0.06430263167272847,-0.10736794185873703,0.5766081283031342,0.39391453479834365,0.40676063528469125,0.27517712344237355,0.6095822143980821,0.6533402111268803,0.12980487917845365,0.4411256020126676,0.4279398206031261,0.2890397649858189,-0.045119063374469734,0.2827551448303651,0.41300987243968146,0.1834057212356017,0.3890357182643506,0.6521483182930565,0.355330975982759,0.257357248270296,0.37812448831642115,0.38738952009468014,0.5452995291687903,0.3590545143012907,0.7006165311210882,0.3349114760635166,0.7899222629406196,0.37466386144548236,0.550491659394997,0.09341734605734517,0.017854246244032437,0.12606269932648714,-0.11598896018547586,0.30215474712454865,0.038367083862816814,0.08406623657279579,0.37409518376404133,0.39057068647486487,0.3943377555945329,0.598417395998808,0.004889030021218295
