,Frontal_Inf_Oper_R,Insula_R,Thal_PuI_L,Thal_AV_R,Thal_IL_L,Lingual_L,Cerebellum_8_R,Vermis_9,Cerebellum_10_L,Thal_MDm_R,Thal_PuL_L,SN_pr_L,Postcentral_R,Vermis_10,Occipital_Sup_L,Cerebellum_Crus1_L,Red_N_L,Cerebellum_9_R,Precuneus_R,Cerebellum_8_L,Cerebellum_7b_R,Putamen_L,SN_pr_R,ACC_pre_L,SupraMarginal_R,Occipital_Sup_R,VTA_L,Heschl_R,Cerebellum_10_R,Temporal_Pole_Sup_R,Lingual_R,Red_N_R,Occipital_Inf_R,Thal_PuA_R,Pallidum_L,Heschl_L,Temporal_Sup_R,Cerebellum_7b_L,Cingulate_Post_R,Supp_Motor_Area_L,Vermis_3,Rolandic_Oper_R,Thal_VPL_L,Olfactory_L,Insula_L,Angular_R,OFClat_R,ACC_sup_R,Thal_AV_L,Postcentral_L,Parietal_Sup_L,Rectus_L,OFCant_L,SupraMarginal_L,Thal_LGN_R,Cerebellum_3_R,Cuneus_R,Vermis_6,Thal_PuI_R,Thal_IL_R,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,Precuneus_L,Frontal_Med_Orb_R,Thal_VA_L,OFCant_R,SN_pc_L,Cuneus_L,Calcarine_R
Frontal_Inf_Oper_R,1.0,0.621918446368688,0.3944280744603636,0.06397109932217045,0.5190123566506465,0.25135857180391835,0.055656720382420095,0.28980782562643637,-0.1297065339498453,0.542919117598724,0.48239561269860254,0.35431449458467995,0.08366702385447536,-0.020770295968080853,0.15968978291338864,0.06086889400404997,0.5178690495860487,0.1183703058194053,0.2086952253776168,-0.18271374876510438,0.27125924987837574,0.2911337009640757,0.028488450114725058,0.2085721562689639,0.1838389992021719,0.040794443971579365,-0.10462720628284955,0.250667532627751,0.11799519311942928,0.49885478036023523,0.47537174291633355,0.44225955361881647,-0.054276375586406085,0.25136759705889705,0.17413059747695753,0.35138119444868343,0.6106448826794696,-0.16901348950600759,0.5711028198180707,0.3055063812121997,0.14411959073647942,0.7891522351750976,0.5264126830938055,-0.08021967068832915,0.3399168520032899,0.13429408319433636,0.2952756744635325,0.369657411957126,-0.11831180079321185,0.2803464314225416,-0.11848253786666645,0.12846455439041155,0.14585848485918212,0.1574942716687315,0.42914258232194674,0.035414098619813206,-0.04733979148837959,0.016600638329271146,0.24157043882451787,0.583444342446926,-0.1112178345920824,0.44789334648444756,0.3516015215849663,0.09961017470954545,-0.02280787671600763,0.490428739030702,0.038341557126591874,0.27366267653532383,0.01736064516543017,0.27314028656065353
Insula_R,0.621918446368688,1.0,0.41859884133782815,0.08907942834373776,0.34060800637544925,0.09362070352896823,0.08930205762866439,0.19247907364801253,0.005163696513424166,0.7122344621947829,0.17173492499541393,0.5644248971293977,0.04500293356995012,0.17302994162916716,0.36434862662301315,0.23743763870646736,0.5582458467639267,0.32361014353796974,0.1130340753513566,-0.1872404927709448,0.2568761364576172,0.5119917538912839,0.03784723883814403,0.411967024520372,0.020048760648008628,-0.05916380483544506,-0.02759465663365181,0.3740257250386777,0.17460587238924175,0.41860112958187295,0.269815379197202,0.5917706197426796,0.05674505341971526,0.36547170071781715,0.5073716537089278,0.378576081418941,0.48583821842475,0.012156829866457261,0.46998347038484434,0.44733172707401897,-0.1839549789479105,0.6319830294463884,0.411818512690141,0.1331969371876152,0.5053126782265986,-0.05535060499935073,0.4370124180666836,0.4823128047313715,0.00227844787948417,0.10365947413752091,-0.1264962932799684,0.10297425127284456,0.3857694669623182,-0.08582432672235125,0.4410006834177725,0.07219145349469103,0.05622889989801065,-0.017508329587139885,0.3104414073147944,0.4893138976452247,0.10631047120477351,0.6618194954043705,0.5265726584347341,0.03542247503446894,0.040642369760230494,0.37843816863304036,0.2113562096847329,0.34624236283362153,0.02858091305364465,0.011254332745573813
Thal_PuI_L,0.3944280744603636,0.41859884133782815,1.0,0.11163052234218764,0.45895997545407624,0.09173826355580124,0.22708127456039195,0.00698076571087507,0.16536565698931094,0.23400448849021624,0.14963606383644582,0.31820719233933575,0.3210894734482038,0.049104166207676644,-0.06692100853591551,0.022503377302564364,0.27325571401277815,0.3419890053813717,0.467976439488554,0.2047358498622927,-0.0748121883555032,0.4481901622113361,0.05273986589491061,0.2153887542375025,0.2578727463715107,-0.09219977203188169,0.22454378080059761,0.4448072779936472,0.1971425396437846,0.15253407557557863,0.10562644311566259,0.35786804298876673,0.21945473942014923,0.1868145813003317,0.5012694730059358,0.24922048639331632,0.029098176637551706,-0.029824480527968187,0.4292185046846243,0.24021498113243667,0.09562581288175492,0.3946548177188276,0.4683822448288482,0.25529448044063674,0.40468670507702237,-0.006359456940688789,-0.02933519367712978,0.3054452148457938,0.13592503533711894,0.29801138932396215,0.02943187910516743,-0.16189966490782443,0.1825808690112952,0.2776070378089924,0.4239984001696303,0.4033465960261174,-0.03887430045316997,-0.08842495647635122,0.457205350000684,0.10962198953155208,0.18135868500121718,0.41768155292275566,0.32294885219198216,0.27188610928110496,0.3968624528212627,0.4866680847660686,0.12697891233710554,0.3537594780585681,0.2878276291892582,0.18037150088847917
Thal_AV_R,0.06397109932217045,0.08907942834373776,0.11163052234218764,1.0,0.2071813499124215,0.2562007572454431,-0.09669927091779396,0.10259212401946459,-0.4463820910505914,0.22896070872038038,-0.11171605434466646,-0.02003234176535563,-0.3212061597375627,-0.10397820011075042,-0.05426728644447408,-0.21454026059920908,0.017758718538656217,-0.4026896040189834,0.008506117009441367,0.005062526812527402,-0.008699050297801741,0.10533089250706786,0.05443901909288498,0.06537890548088629,-0.22079118326549257,0.09776799568608492,0.11570019538624333,-0.37002663265007374,-0.02434401975893099,0.5194670808333008,0.42049561792534007,-0.28801239611915586,-0.03831653253067221,-0.005870281855859933,0.056173471921694786,0.03759788463546982,0.21738656443201726,0.23218828001935224,-0.22119866884248646,-0.08436677230841787,0.2908524661752366,0.029418853472054116,0.3041299348044107,-0.35585718594360877,0.13033314533072665,-0.017666767967025862,0.14386463597796154,0.2739936370412613,0.6743994121246862,-0.23293756036131558,0.08981394171366733,-0.19733577599308127,0.026058235136032733,0.15391259972067034,-0.3472515753658074,0.03428668973169722,0.07510890081301011,-0.06012189149063315,0.013030788641755015,-0.07988407180741082,-0.03099316404118624,-0.12752861456185713,-0.08976541959420786,-0.09748539629892346,0.006680474893844457,-0.020158426947925506,-0.02089600216567125,0.0471757213040496,0.2955926322419097,0.2044394900198531
Thal_IL_L,0.5190123566506465,0.34060800637544925,0.45895997545407624,0.2071813499124215,1.0,0.3721100365596751,0.2482994414174763,0.11254736971709774,0.05629413206896392,0.3427222482786645,0.4163128464579211,0.4339483101855762,0.33515318486473106,0.03721512924841365,0.022647006314008414,0.11739701876064311,0.4473137948275694,0.17986113369943835,0.45582665563366076,0.3293805110932966,-0.11699490020282907,0.47633330116136424,0.12302077618663006,0.04419903975618306,0.33226850029452165,0.09695646656102838,0.32322455537456973,0.34638791954561915,0.38283706165986897,0.2478375517241154,0.35467261048193455,0.25012207549086857,0.20984168700016378,0.04649664121418095,0.40361175162210283,0.41623338629752804,0.10865376205496152,0.059775002882807,0.49080658501347063,0.36301450010060743,0.36171503369714747,0.4825281444119673,0.5402262060262893,0.09649069315089415,0.540677862519975,0.07609455941563285,-0.08538500323868589,0.46225425175940377,0.21648524904359168,0.3399403269478665,-0.02482428125423679,0.19526706007913036,0.14282845407242203,0.3934712653853574,0.37934119012918366,0.439759558711172,-0.13837707976246677,-0.04063888810032665,0.41187992313182215,0.20579941234582444,0.08545381936250965,0.32565825688749533,0.3138510978399056,0.29199879014765995,0.10231331045807844,0.5020960294927234,0.20501242566966593,0.4610885537582102,0.3199784242603851,0.2767611041084086
Lingual_L,0.25135857180391835,0.09362070352896823,0.09173826355580124,0.2562007572454431,0.3721100365596751,1.0,0.19410254527039397,0.3317376385557427,-0.32367982252478505,0.19472675709879742,0.16321940166371451,0.2379748956169383,0.27163392091366306,-0.12370377873852714,-0.061533187931325124,-0.08844597310268151,0.21377574485937725,-0.34883156272426596,0.44395454113203214,0.323129163714398,-0.03551803242706781,0.13775498650909676,0.1339399620963524,-0.34255829647754277,0.4936588907771351,0.22651955963931525,0.17956969552988808,0.05305795184619136,0.23210420093639103,0.13048953904847235,0.751139067350325,-0.02539979733364675,0.04506904209566425,-0.2100044368867426,0.14244045222255644,0.3553702473701261,0.2828183358938415,0.1667219277371035,0.21984166645465122,0.26815863976088783,0.6987608549264448,0.21265912511571036,0.07458161709531178,-0.1324988190952515,0.33990140292336235,0.5556184486355069,-0.4592879087874708,0.278941208639798,0.4697449944101641,0.3717038241718667,0.10497907249190229,-0.006231979158446644,-0.2482227369167554,0.6186000347279222,0.16379499703758787,0.2800190143103541,-0.203546090249731,0.12550929241457598,0.03199547468260575,-0.11347776679568879,-0.23796728022206456,-0.17313776323163668,-0.15637638957668215,0.4301021903392393,-0.104445217770821,0.24937218297454658,-0.2204533213715915,0.23968811889690594,0.2962662088577279,0.6109361111964079
Cerebellum_8_R,0.055656720382420095,0.08930205762866439,0.22708127456039195,-0.09669927091779396,0.2482994414174763,0.19410254527039397,1.0,0.10418794243267944,0.4073730960815986,-0.013604594492520623,0.42336771323732897,0.30067686585370246,0.4114309719172901,-0.12849701548473366,-0.21726056541568037,0.016934011848151298,0.19991570675122056,0.27490284410819416,0.4832432607235321,0.7036723118477233,0.16271907534654487,0.2214842014202152,0.3447102634905813,-0.1316920678231064,0.4667976878400463,-0.03809409012065354,0.5184404940656872,0.2882907620377064,0.1877645079886157,-0.19642765934084497,0.16557534400142243,0.08545722115147514,0.18533927680368725,0.0192880897157642,0.4199322513314112,0.4917693345756833,-0.094495160575565,0.004510754967675559,0.202003122238956,0.12389354968404942,0.3813075891530882,0.15680431536876718,0.20737162766911657,0.2286522356164588,0.3725538349807971,0.26464811549397466,-0.23088486939087466,0.19233007797027976,0.08111733094019523,0.314108669838312,0.17646592459273241,0.22892313282155463,-0.018388847904351305,0.35420587688850536,0.4036536737092152,0.6125915426048378,-0.19256470617823587,0.15617952872786037,0.24144313448563257,0.004237050746623728,0.2893301641575097,0.24145202844868066,0.15323537967618056,0.5019293663908787,-0.08592422577148197,0.4050805138724998,0.11761223524616186,0.2666857904531274,0.23243347567601066,0.19205192697201287
Vermis_9,0.28980782562643637,0.19247907364801253,0.00698076571087507,0.10259212401946459,0.11254736971709774,0.3317376385557427,0.10418794243267944,1.0,-0.23328465404583318,0.38107113212102106,0.26169734112766746,0.23366626584918196,-0.20545127460271087,-0.06274414799715551,0.06593957812699204,0.0732211115565408,0.17514963349414872,-0.014839016037808047,-0.030121455773599936,-0.10822836432821165,0.30616276336777737,-0.033000191958297495,0.18392536249622954,-0.22202378074894968,0.006227854674332151,0.08529110369286966,-0.13087641535994674,-0.02045447316376283,-0.07625922670089225,0.13559812992013984,0.44413689777107335,0.15232390312278138,-0.1197436547344861,0.189495110330192,-0.00471165039145455,0.10034091899978496,0.39806465345904873,-0.1029782179515011,0.14647888760498592,0.027515086791077528,0.13614930991111554,0.2354390604146301,0.10665494073679589,-0.3480006951801967,0.0036153260413687607,0.2369929883080195,-0.11176835287210435,-0.06522155699965292,0.16136961577707815,0.09168443402518595,0.03854591749235856,-0.08053136343618396,-0.3181250769263048,0.16473107600267275,0.170727028203562,-0.3014349283910795,-0.11898592174069535,-0.07040641691340153,-0.1856327625833803,0.27272711866432336,-0.28726427495238266,-0.08249586282149914,-0.21015887127049418,0.09442730985643817,-0.18215634740155373,0.23029200255311616,-0.2791845737958527,0.04985890967297396,-0.1323628857563334,0.28094238858404724
Cerebellum_10_L,-0.1297065339498453,0.005163696513424166,0.16536565698931094,-0.4463820910505914,0.05629413206896392,-0.32367982252478505,0.4073730960815986,-0.23328465404583318,1.0,-0.35080347336907197,0.228967179419677,0.027776946153666333,0.5275711828631072,0.2654933661360714,-0.16801638819379355,0.18366518260768688,0.039030629892208804,0.5179640653203063,0.23733441009631692,0.3600940451554616,-0.23313953409789537,0.18342025654642352,0.10889570131134763,-0.029331243543016156,0.33515325973217475,-0.24350455887467787,0.4011056829567171,0.47416121413067835,0.25563887634284416,-0.5687812609859938,-0.492661539036348,0.32515434473295873,0.18027111341396895,0.17277741647780123,0.45326803544833993,0.31175667400831614,-0.3133307718841113,-0.19711008700613875,0.22986224371502412,0.25581566586802684,-0.25244292284281405,0.0215708241036629,0.18052622720679976,0.6571849750484994,0.09605710010594219,-0.2283833625843741,-0.16260257489797347,-0.027569231728884876,-0.4054496685045254,0.2848116735382704,0.09980965200220741,0.14331519963732892,0.10125652693529537,0.02877351837224865,0.4292042733696744,0.35271592092169346,0.0866301472120985,0.05949935242903727,0.40070119411311156,-0.1298443033832816,0.454855342996189,0.3401267464657916,0.28872089530616296,0.19223357223467313,0.34470849251148444,0.32201642078457954,0.22335294777904616,0.17077081732669638,-0.029986968339971876,-0.31825315163026685
Thal_MDm_R,0.542919117598724,0.7122344621947829,0.23400448849021624,0.22896070872038038,0.3427222482786645,0.19472675709879742,-0.013604594492520623,0.38107113212102106,-0.35080347336907197,1.0,0.1293497798130698,0.5218717090294847,-0.28876421990101947,0.050870877837942176,0.34445409868276566,0.07333237456174604,0.4885448718860035,0.13183466977756642,-0.11566195225510716,-0.23757650175499825,0.39898358005705076,0.4227794143045444,-0.08488548222960542,0.4253345435273818,-0.20317962860135508,-0.01531393075558435,-0.15215024231580773,0.0505600637102008,0.12506801581799873,0.5304236288454631,0.3603810681794374,0.4070309948243739,-0.015613644574690028,0.23768711081998883,0.2691336477765004,0.14261960556239325,0.4594779121590092,0.05430107682735817,0.3301806053894114,0.24959215002464918,-0.08151183324993626,0.480318482306274,0.2828016842875953,-0.14322217213746916,0.46035723825820585,0.02571606961342771,0.4798722404650118,0.46920345115890255,0.22403523054462077,-0.14859784511518195,-0.18780420255136412,0.054338974721702786,0.32532233964326196,-0.1635381246760444,0.1660542853359867,-0.06622847422401731,-0.029622302579252163,-0.03223585292623766,0.004975197593446206,0.5610189990314458,-0.15799863006179932,0.39053524951431634,0.3401538925144512,-0.09825321146521991,-0.17969569591418136,0.17965188693366216,0.24227922347507322,0.3125384034963434,-0.0466184365788463,0.07716289639635232
