,Frontal_Inf_Orb_2_R,Calcarine_R,Cuneus_L,Fusiform_R,Temporal_Inf_R,Thal_MDl_L,OFCpost_L,Vermis_1_2,Precuneus_R,Frontal_Inf_Oper_L,Frontal_Sup_2_R,Occipital_Inf_R,Frontal_Mid_2_R,Vermis_10,ACC_sub_L,Putamen_R,Calcarine_L,Cerebellum_6_L,SN_pc_R,Thal_MGN_L,Frontal_Inf_Oper_R,Thal_MDm_L,ACC_sup_R,Red_N_R,Thal_PuA_L,N_Acc_R,Cerebellum_8_L,Rectus_R,Insula_R,Cerebellum_9_R,SN_pr_R,Thal_PuI_R,Thal_PuM_R,Cingulate_Mid_L,Thal_PuI_L
Frontal_Inf_Orb_2_R,1.0,-0.3765755623073195,-0.041460459812746396,0.4742247127540481,-0.2010830979657595,0.621835092416297,0.4423571076308903,-0.4438340515030877,0.03901149806007337,0.5033531961673487,0.8265612398026333,0.2053171888491592,0.7103253657647665,0.2842179340951604,0.5306030936261311,0.833055771100634,-0.38451308512511306,-0.13942898072840243,0.10347235634860334,0.3646512320870246,0.44789334648444756,0.36928321601117664,0.5267644396737432,0.537396743206711,0.18287021815976606,0.6139666285506599,0.08613000017784815,0.4655753174637136,0.6618194954043705,0.5689867130035229,-0.2295660165940236,0.4603848810707843,0.0982145820771139,0.24397906776206624,0.41768155292275566
Calcarine_R,-0.3765755623073195,1.0,0.4047907915040957,0.11192143460516531,0.32082357842205556,-0.18590890290970669,-0.02392428876047653,0.7571613600797521,0.6431832925117512,-0.059126907557843895,-0.399999262054673,-0.12846066233656606,-0.5199599225705224,-0.46071513118851154,-0.5863879124068141,-0.4016458587796288,0.8884298592003138,0.08814010985089868,0.41952659173370643,-0.02813402403764534,0.27314028656065353,0.19170808379644003,0.003143313334435232,-0.10907208259676669,0.2588864752628803,-0.30412733464750574,0.15808215291586605,-0.6123698558649816,0.011254332745573813,-0.3242861459952814,0.5069748078325629,-0.1338344066146049,0.6105959475000997,0.11333334516716312,0.18037150088847917
Cuneus_L,-0.041460459812746396,0.4047907915040957,1.0,0.08324097450799346,-0.18412308952155929,0.11012603172687851,0.318754892109468,0.48919613900434394,0.5117843923379743,0.011448563810338102,-0.04200163294273954,0.18101951521551515,-0.23466680643037421,-0.15986918335653147,-0.21753138363923552,-0.061234957148488436,0.4835423955459548,-0.08866940080681933,0.3820870573209166,0.238749699669913,0.01736064516543017,0.3621264780451481,0.22393835404831572,-0.07393939951409378,0.3975259922163486,0.05134545511823098,0.4294408570646259,-0.21870879760242018,0.02858091305364465,-0.1472513782581302,0.25260549396553983,0.22982300708775483,0.42236836873530176,0.08421444282470768,0.2878276291892582
Fusiform_R,0.4742247127540481,0.11192143460516531,0.08324097450799346,1.0,0.4091081041254826,0.3452352597608989,0.06499303997100113,0.12102252970119806,0.24291509257387967,0.09365072311711731,0.45551685115712776,-0.07941644599961184,0.35417158536351473,0.07861884554578723,0.28592208026595806,0.47623696446357644,0.05785700720620421,0.08823604388425547,0.3701624440675002,0.06737080982423715,0.4089837556213631,0.3106468887551681,0.557432065634448,0.3575377564840609,0.28146854031693086,0.2534977281698586,0.03573015761741154,0.09419523121041817,0.6133006450403171,0.0664024353094898,0.16795381759487774,0.3747971568398963,0.42063402014943496,0.3317801448312594,0.31176992744784354
Temporal_Inf_R,-0.2010830979657595,0.32082357842205556,-0.18412308952155929,0.4091081041254826,1.0,-0.2897593213742049,-0.3070239644695765,0.21504777275649167,-0.119696046766008,-0.30460297021957866,-0.17485776494273592,-0.28097252352195967,-0.12446257941081026,-0.19068442759599952,-0.06085770490310493,-0.2014735865696321,0.1760283678048684,0.22897128334826478,-0.023529038805685853,-0.47791038779056966,0.23545507741647456,-0.28387616965019574,-0.006166110870884673,-0.05202147971376807,-0.1712799639922874,-0.348821991335733,-0.4556955809544546,-0.3193622929866576,0.23309429084347666,-0.27315494321422595,0.2658367409879331,-0.23105247271389184,0.182018929578192,-0.07063820362888126,-0.20703607277653335
Thal_MDl_L,0.621835092416297,-0.18590890290970669,0.11012603172687851,0.3452352597608989,-0.2897593213742049,1.0,0.1905840015111607,-0.1933921403674371,0.3564880941187916,0.5054567999002136,0.6071500629004086,0.3420982354343778,0.5665188192945775,0.2888510752255693,0.23845534758695883,0.6683235801009668,-0.09661576758047699,-0.03998787929212964,0.36084983250538044,0.5875611658905295,0.27749799857510116,0.6609885319183679,0.46254924124221225,0.44309352882423914,0.47972860685173274,0.7105733744551536,0.3937423250290278,0.5054936754026457,0.38012857029536273,0.5031280922543624,-0.006969229487125543,0.6265693412388554,0.4403892760854571,0.5377742625894867,0.43136771629932436
OFCpost_L,0.4423571076308903,-0.02392428876047653,0.318754892109468,0.06499303997100113,-0.3070239644695765,0.1905840015111607,1.0,-0.055065471398914226,0.10836768872163528,0.3172734159184255,0.46709147954063324,0.31049316244994885,0.15790685976560062,-0.026754264147761032,0.3612307679818811,0.3913641236488203,0.10852634962233716,-0.15956826694489398,0.03313740539057175,0.09840388317183528,0.19993431313805682,0.21625798456572443,0.5403358149956564,0.12769170448565714,-0.11923641194432084,0.3013368444089994,0.1224602794870167,0.057171198165963666,0.3417947790525311,0.1808064863732849,-0.2552588134393419,0.07920882579747908,0.04679268144545539,-0.26386864101424684,0.3146306423030361
Vermis_1_2,-0.4438340515030877,0.7571613600797521,0.48919613900434394,0.12102252970119806,0.21504777275649167,-0.1933921403674371,-0.055065471398914226,1.0,0.47328006527281163,-0.06405687905706503,-0.35861849428025905,-0.06951403689867106,-0.5475079508181525,-0.3941714966137828,-0.4285468266555373,-0.45614601361536816,0.8193721861715206,0.16045126378402735,0.3124256600648853,-0.18019617518417724,0.033755987072866235,0.20714021066071658,0.09311002807762819,-0.372174969996649,0.36017851988173466,-0.16430743730972963,0.47804785952970813,-0.4910651026868696,-0.22028817287069177,-0.5610199215298415,0.3841551666227621,-0.14313263863118114,0.4887804249587921,0.06269804794700008,-0.043256156915672174
Precuneus_R,0.03901149806007337,0.6431832925117512,0.5117843923379743,0.24291509257387967,-0.119696046766008,0.3564880941187916,0.10836768872163528,0.47328006527281163,1.0,0.1485835407997931,0.03088197156837688,0.1178490280005801,-0.17339098165161929,-0.2306334190355128,-0.44927794529399834,0.021477568248575645,0.6195232927801481,-0.05157026841285541,0.6185478384939145,0.4773529607136183,0.2086952253776168,0.601614293166876,0.24962870037637494,0.1308808874462585,0.519744766485425,0.14702847062127616,0.5022067807221132,-0.08295655865966949,0.1130340753513566,0.12768286679152174,0.4624852950711193,0.40629750404092807,0.7121560703703005,0.46269924725772466,0.467976439488554
Frontal_Inf_Oper_L,0.5033531961673487,-0.059126907557843895,0.011448563810338102,0.09365072311711731,-0.30460297021957866,0.5054567999002136,0.3172734159184255,-0.06405687905706503,0.1485835407997931,1.0,0.5409616698778883,0.20681362245026644,0.5501932999122977,0.17945762544194552,0.25241804530885703,0.49093738326160974,0.023848122787154966,-0.032731661198531735,0.04721571148502896,0.29015004852600235,0.5944840606180161,0.4809289283686154,0.41824517977299247,0.3249796250972446,0.29715286769782007,0.6121441827638705,0.25934115611535313,0.197991448035203,0.3028074143979396,0.32345454393438383,-0.27807901254901457,0.2792535386072788,0.18110896110486682,0.39064090356405046,0.3703272214323635
Frontal_Sup_2_R,0.8265612398026333,-0.399999262054673,-0.04200163294273954,0.45551685115712776,-0.17485776494273592,0.6071500629004086,0.46709147954063324,-0.35861849428025905,0.03088197156837688,0.5409616698778883,1.0,0.23864826498756844,0.7645669285284918,0.31101138339360773,0.5943183340512566,0.7590891763387256,-0.3567607530551318,-0.009838030610876207,0.014505885334185134,0.26394126020337694,0.4153032616786939,0.34505236698095343,0.6714841361577011,0.4847591647436691,0.10304405583454401,0.6536770476260721,0.13799822098209216,0.5245108307755816,0.5561798125184684,0.42907717645872095,-0.3098910003006223,0.44892271235297804,0.04139088650195733,0.23452798154612506,0.3057866066298203
Occipital_Inf_R,0.2053171888491592,-0.12846066233656606,0.18101951521551515,-0.07941644599961184,-0.28097252352195967,0.3420982354343778,0.31049316244994885,-0.06951403689867106,0.1178490280005801,0.20681362245026644,0.23864826498756844,1.0,0.121572489964905,0.03458047396192758,0.020886778949303186,0.24240538894195224,0.013673065852867644,-0.0030002835879574625,0.05198468834906468,0.2322262446162945,-0.054276375586406085,0.25438765954196535,0.1988203374415714,0.07225617460645979,0.05843259265933969,0.3182885550808553,0.32047201228378974,0.19259801842950305,0.05674505341971526,0.2196739995152602,-0.11447909361418887,0.24534289579655463,0.06493357670158474,0.08657409133306458,0.21945473942014923
Frontal_Mid_2_R,0.7103253657647665,-0.5199599225705224,-0.23466680643037421,0.35417158536351473,-0.12446257941081026,0.5665188192945775,0.15790685976560062,-0.5475079508181525,-0.17339098165161929,0.5501932999122977,0.7645669285284918,0.121572489964905,1.0,0.434724723526675,0.5820807909719308,0.749534591644775,-0.5193426100323764,-0.020117965005679823,-0.07678553780764248,0.2744091093960924,0.4296796851581681,0.21143231460397288,0.4717497121859916,0.5343077283894371,0.06812019734490107,0.5445563081160817,-0.07723257322717988,0.5633886463330124,0.4735468618424569,0.4245623213146275,-0.3811936150290823,0.4800464016203723,-0.050619032771166944,0.4083532483257956,0.2954104780656235
Vermis_10,0.2842179340951604,-0.46071513118851154,-0.15986918335653147,0.07861884554578723,-0.19068442759599952,0.2888510752255693,-0.026754264147761032,-0.3941714966137828,-0.2306334190355128,0.17945762544194552,0.31101138339360773,0.03458047396192758,0.434724723526675,1.0,0.32019872360906587,0.43358308704176973,-0.4357783005382261,0.04673868606518212,-0.10052903538162354,0.1396900322184286,-0.020770295968080853,0.06102165278253081,0.06180709765301073,0.35170459793842235,0.03339035923483202,0.307804725511494,-0.018505404709190355,0.44038626935484465,0.17302994162916716,0.17637013168143462,-0.26440613938036645,0.31835997206016037,-0.2147024025998014,0.18672741712537547,0.049104166207676644
ACC_sub_L,0.5306030936261311,-0.5863879124068141,-0.21753138363923552,0.28592208026595806,-0.06085770490310493,0.23845534758695883,0.3612307679818811,-0.4285468266555373,-0.44927794529399834,0.25241804530885703,0.5943183340512566,0.020886778949303186,0.5820807909719308,0.32019872360906587,1.0,0.6124385753585342,-0.5248521420689689,-0.16769264317777,-0.24266837140128458,-0.05435375290474257,0.14000189360304413,-0.08731567967526963,0.48286646462381294,0.08812697200643425,-0.22024405193875224,0.29585149474133343,-0.1578861725904437,0.37502084580232464,0.2803330120578288,0.10246399356588262,-0.5756702334083074,0.1472573017696301,-0.2808637273336283,-0.18810974701975228,0.03785870820364114
