,Insula_R,Frontal_Sup_Medial_L,Temporal_Mid_L,Occipital_Inf_R,Olfactory_R,SN_pc_R,Occipital_Mid_L,Temporal_Pole_Mid_L,Vermis_6,Cingulate_Mid_R,OFCpost_R,Thal_PuL_L,Cerebellum_9_R,Temporal_Inf_R,Precentral_L,Cingulate_Post_R,SN_pc_L,Cerebellum_6_L,Rolandic_Oper_R,Heschl_L,Thal_IL_L,Cingulate_Mid_L,Temporal_Sup_R,Occipital_Sup_R,Frontal_Inf_Oper_L,Cuneus_R,Thal_VPL_L,Thal_PuI_R,ACC_pre_R,N_Acc_R,Cerebellum_10_R,Amygdala_L,Occipital_Inf_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_R,Frontal_Med_Orb_R,Caudate_R,Parietal_Sup_L,Calcarine_R,SN_pr_L,Thal_PuA_R,Angular_R,Cerebellum_9_L,Rolandic_Oper_L,Olfactory_L,Amygdala_R,ParaHippocampal_R,OFCpost_L,Thal_PuM_R,SupraMarginal_L,Red_N_L,Thal_MGN_L,Thal_IL_R,Fusiform_L,ACC_sub_L,Thal_MDl_L,Frontal_Sup_Medial_R,SupraMarginal_R,LC_L,Temporal_Inf_L,Thal_VPL_R,Cerebellum_8_L,Cerebellum_Crus2_L,Supp_Motor_Area_R,Cerebellum_4_5_R,Cerebellum_Crus1_R,VTA_L,Vermis_10,Frontal_Inf_Oper_R,Thal_MDm_R,Thal_LP_L,OFCmed_R,Paracentral_Lobule_L,OFClat_L,Fusiform_R,Calcarine_L,Precentral_R,Thal_PuI_L,ACC_sup_R,Cerebellum_10_L,Parietal_Sup_R,Thal_VL_L,Thal_PuA_L,Thal_PuL_R,Supp_Motor_Area_L,ParaHippocampal_L,Putamen_R,Lingual_L,Postcentral_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Temporal_Mid_R,Occipital_Mid_R,Thal_MGN_R,Red_N_R,Cerebellum_3_R,Thal_MDl_R,Cingulate_Post_L,OFCant_L,Parietal_Inf_R,Angular_L,Vermis_1_2,Thal_VA_R,Thal_AV_L,OFCmed_L,Cerebellum_Crus2_R,Caudate_L,Thal_LGN_R,Occipital_Sup_L,Temporal_Pole_Sup_L,Rectus_R,Thal_LP_R,Putamen_L,Cerebellum_7b_R,Heschl_R
Insula_R,1.0,0.4468066731935633,0.1441827023332088,0.05674505341971526,0.20121789055894293,0.24897921661323602,-0.13665646317451632,0.1590631879383006,-0.017508329587139885,0.26813657461105983,0.24968901782562822,0.17173492499541393,0.32361014353796974,0.23309429084347666,0.23024700275092605,0.46998347038484434,0.34624236283362153,-0.01822329024561698,0.6319830294463884,0.378576081418941,0.34060800637544925,0.22033299201421003,0.48583821842475,-0.05916380483544506,0.3028074143979396,0.05622889989801065,0.411818512690141,0.3104414073147944,0.3672396297936473,0.3185238336442854,0.17460587238924175,0.19445291319146482,-0.025176205466783,0.6618194954043705,0.5229931770424232,0.040642369760230494,0.5424980957003864,-0.1264962932799684,0.011254332745573813,0.5644248971293977,0.36547170071781715,-0.05535060499935073,0.4825804133499417,0.5353250401430937,0.1331969371876152,0.6415217078597419,0.7332066023744587,0.3417947790525311,0.3296839022767258,-0.08582432672235125,0.5582458467639267,0.1548961946059803,0.4893138976452247,0.029035230410662242,0.2803330120578288,0.38012857029536273,0.3429985474019544,0.020048760648008628,0.22894565852346516,-0.04158909650738171,0.4392707868858966,-0.1872404927709448,0.08500616606157126,0.2740204309298386,0.16295122343210558,0.014052779803938738,-0.02759465663365181,0.17302994162916716,0.621918446368688,0.7122344621947829,0.22425933435214776,-0.048376488636461726,0.09268178051349286,0.1016160150383324,0.6133006450403171,-0.08490303239376619,0.23952384367351887,0.41859884133782815,0.4823128047313715,0.005163696513424166,0.2251357237541763,0.3545485221777084,0.10859176143436951,0.19024361918820876,0.44733172707401897,0.2888338072841005,0.6593628536049568,0.09362070352896823,0.10365947413752091,0.08930205762866439,0.3067748389508762,0.24268355615682305,-0.13450758403012292,0.215032500745281,0.5917706197426796,0.07219145349469103,0.17311408749625415,0.49930567507450163,0.3857694669623182,-0.07224934455078992,0.171936546231496,-0.22028817287069177,0.4448257777467291,0.00227844787948417,0.20156524356741012,0.10631047120477351,0.6110139398779316,0.4410006834177725,0.36434862662301315,0.11663452462760426,0.0993072340704344,0.21758203140174917,0.5119917538912839,0.2568761364576172,0.3740257250386777
Frontal_Sup_Medial_L,0.4468066731935633,1.0,0.033992500232502366,0.11512384769764254,0.3676045332837065,-0.058064594729480556,-0.1687934506497661,0.20650055386866958,0.15313953261472907,0.13901463656243473,0.4710945665262126,0.09144021896070673,0.1976528979366864,0.04167348029403227,0.03703833597382836,0.3824564509598103,0.43978660192248376,-0.010497841580713846,0.4607735675656336,0.3297258678734396,0.2770279048885566,0.08622556624900714,0.16965400043532097,0.0005141497846560782,0.500962549904625,0.12848598051206875,0.4586256083448007,0.33477903047308466,0.7419372116341604,0.5158917438925235,0.1588494955981302,0.36773630152927594,0.06997884548411999,0.6559753411037209,0.6853522042774279,-0.07827395680579596,0.3913758448111195,-0.1860991084528188,-0.37979929377555854,0.42248584475957757,0.04554008380733238,-0.2851128852887698,0.2987773927433933,0.373289315009485,0.29912707694751123,0.6839859716370938,0.559575576754071,0.3359682700215078,0.046772412064659076,-0.30234323440130173,0.5204414341939397,-0.06438229496136194,0.42318986843351813,0.10821047058109706,0.6992510153875942,0.43120203469297236,0.751338516035695,-0.1949023999410803,0.27019641031934616,0.11607170329083612,0.22023009592197973,-0.006896173667355566,0.3014806437328293,0.1582938694453534,-0.04862181280427336,-0.0008749705848982375,0.1823762475903159,0.19394122251248205,0.4042038354483471,0.4865642200660065,-0.08788258060775547,0.14903676308788655,-0.13537884617636908,0.5820255286084483,0.47383652907836155,-0.34192723849178236,0.19715164206827007,0.08819512898282614,0.6207486991774662,-0.03204668978353686,-0.06867809873319049,0.19166844106257747,0.07731189552244792,0.24012787083195702,0.45942839041897554,0.3789902242729097,0.6101886581266938,-0.05518961657716384,-0.1472941738372275,0.11619749431298564,0.2600240682697476,-0.07904750705951309,0.07552171837901835,0.046945135538707654,0.22076255721658597,0.23246409652605224,0.20792260254740658,0.3715812902530944,0.7219370001438591,-0.2787593115219364,0.10148158390131361,-0.2250960638844772,0.4120117162738424,0.0020512509265849074,0.2733461076999759,0.21391404344600756,0.4191426999726225,0.011790871322707666,0.20141361039526456,0.434484470518143,0.3105467388932404,0.2125937935017548,0.552093144732058,0.2458474711561812,0.13199669150439589
Temporal_Mid_L,0.1441827023332088,0.033992500232502366,1.0,-0.028469583464443497,0.32011521622007716,0.21367760938230643,-0.09032935354208867,-0.007733512862686945,0.048373158909775046,0.24790269345409796,0.2518386731359127,-0.03877547708847176,0.16767125350720322,-0.004794518075837385,0.22466532520076066,0.24623957522803686,0.32531176173120974,0.27270006188337026,0.129285035555083,0.3694934434364657,0.21537348744656054,0.33831166652514183,0.035383028063045774,0.10483894733582963,0.1563162365232571,-0.10672323316581475,-0.07595649979291229,0.1410886641130009,-0.05396033863865033,0.28258700184345675,0.3428901771577006,0.12693307598086553,-0.04410631731478434,0.09621861442787999,0.011109563366622643,-0.045391534834175164,0.235348505630788,0.12966816082811725,0.12255473372349933,0.28613673288802915,-0.0018699036810588853,0.20678878719691626,0.24796830735147135,0.35490094943378764,0.29624495680939683,0.11899335844934585,0.26474662169027957,0.13370325499443725,0.20157267143564742,0.29317429043927984,0.22366055221181003,0.1422755175826009,-0.10053445421374221,0.3955935589602844,-0.07524398317461138,0.26532673653675626,0.1346371240379655,0.3215942559878552,-0.10822581414504473,0.38035378813266857,0.2948049901063328,0.18364211547055415,0.14646938366012754,0.43224693532053254,0.19343887035974822,0.028124120596606024,0.1830834541140138,0.14416266237095,-0.00021700549105667694,0.12286556544699204,0.03986812053156205,-0.002083088929913537,0.2807070541678519,0.09699179334340831,0.15672830563761864,0.2627436091600257,0.4699689520245268,0.058669278497957576,0.23450883380445248,0.09363454876027694,0.15772381328692917,0.00995354864848557,0.0176744458863719,-0.11707700588771125,0.5163335842734521,0.43345577963563847,0.13545939400320664,0.4328538698679387,0.29799534611861084,0.18673822109229038,0.23540594633384135,0.035070094354922136,0.0017120635446270444,0.23767738594619167,0.16963827306072865,0.2764570991661738,-0.05096233629552866,0.3684218062607406,0.03134334843495339,0.24742546713010896,-0.06500415230580492,0.0742216430050362,-0.19136724799659385,0.16931764110982,-0.22775384537466956,-0.04050487241868071,0.1942920976166877,0.3141581866405844,-0.06826693410581741,0.15847096751103332,0.3025442858391392,0.1773482618486736,0.2491786835812155,-0.11828119027173321,0.3133436068384785
Occipital_Inf_R,0.05674505341971526,0.11512384769764254,-0.028469583464443497,1.0,0.32759691426412985,0.05198468834906468,0.0589971932612533,0.11637999523259542,0.10637693482009092,0.09915339070710154,0.15244135339376128,0.06089689332334967,0.2196739995152602,-0.28097252352195967,-0.171552202590602,0.20499719918908532,0.16689481358698013,-0.0030002835879574625,-0.025695212995756604,0.10891730834613485,0.20984168700016378,0.08657409133306458,-0.33082025048851577,0.035878912437510756,0.20681362245026644,-0.043532113924675986,0.19387180954364686,0.24534289579655463,0.14457161424170892,0.3182885550808553,0.23681645956484587,0.16730744879410442,0.05260483601191175,0.2053171888491592,0.08527419803245481,0.2430696260583554,0.13825126869077975,0.010692466236862564,-0.12846066233656606,0.23275056664060081,-0.17741096030134654,-0.07446783482960473,0.26355827308793384,0.3026240783892104,0.253082142041608,0.06766144397254707,-0.042156729527607545,0.31049316244994885,0.06493357670158474,0.056862191345827054,0.07959792445416933,0.2322262446162945,-0.09342476535063556,0.28944638472066186,0.020886778949303186,0.3420982354343778,0.15416013047506402,0.07931911813168174,-0.16747951106507614,0.3231789635283634,0.028248830280900368,0.32047201228378974,0.021653898833229667,0.18984493715276235,0.18130042181420955,0.08441243938034344,0.3239615416961729,0.03458047396192758,-0.054276375586406085,-0.015613644574690028,-0.06662390541219977,-0.04931919372091701,0.09248680401663777,0.32412579853954177,-0.07941644599961184,0.013673065852867644,0.21164912529794683,0.21945473942014923,0.1988203374415714,0.18027111341396895,0.09468910180156295,0.15159467694995493,0.05843259265933969,0.016559066196408158,0.11989633290096324,0.2744807376426604,0.24240538894195224,0.04506904209566425,-0.0018669147552987275,0.18533927680368725,-0.05033837563342967,-0.26797098871864067,-0.011321953493933348,0.21723498350454756,0.07225617460645979,0.28452911070469955,0.060616360927466396,0.1715728616988748,0.23699664827549133,0.12210180176545717,-0.12717740676598024,-0.06951403689867106,0.003304652798270661,0.10946186983091093,-0.06330405023771567,0.2015217496743095,0.2257980552077321,0.062270484412825844,0.0006474823304322729,0.3088766226276076,0.19259801842950305,-0.1639386491351762,0.3451134574430815,-0.20309402271345972,0.2781040613354082
Olfactory_R,0.20121789055894293,0.3676045332837065,0.32011521622007716,0.32759691426412985,1.0,0.028602792714527363,-0.30755981331453797,0.048131477824551044,0.22538518128067117,0.36978937493652264,0.1939266732120128,-0.05516296011310372,0.37027130861932733,-0.2232744063429739,0.12569746057042475,0.29485980171868936,0.3580650406677857,0.14985243461605094,0.14710824184709714,0.28275364807775927,0.0338525344874087,0.3801322453269792,-0.2613740532313346,-0.06335167817036218,0.2440872413559569,-0.0065187211754315876,0.10903608681263059,0.41756753966418547,0.35692061498442323,0.5980430290093632,0.2518268896877233,0.6502426584816533,-0.05275367650128225,0.4972298358434229,0.30250308458463004,0.2416286915668038,0.5485611038448416,-0.0758113185108356,-0.45337571443582064,0.29047969818339486,-0.11764500441044365,-0.2594065439454062,0.38503968057236804,0.4443851361421395,0.7940717963882091,0.3561906298924348,0.3105843200877801,0.12247936088246283,-0.08663433733332776,-0.08167384457213542,0.28916196910750874,0.2504255560764035,-0.08184362516957183,0.20728326077198017,0.289193359263559,0.536460229367756,0.43714663107046536,0.14508504132165373,0.016797578918424812,0.23568574553453558,0.12281539143004604,0.2672453558798493,0.2234041582902034,0.5267763488466877,-0.041771103924944764,0.044460471349404895,0.33143278379727464,0.3661055269453785,-0.10595004907515722,-0.03464117588215617,-0.10021698943051802,0.3111355375435285,0.268825701738833,0.4309964903259085,0.18705649525452253,-0.3507798125589665,0.5184046829542025,0.11724783822716407,0.32992955820049263,0.4776285877524228,0.07753235225807813,0.01159136763660463,0.03883775001967399,-0.008585352923427374,0.5965941813465611,0.4159833408750176,0.5127180702185467,-0.06691211406511417,0.1247403618106929,0.2268474108519193,-0.04682888890639816,-0.338357593446831,0.16445932638957034,0.30817207437042504,0.2823569832963849,0.37375854784983026,0.007325721978022519,0.4394720577902702,0.4943993235315849,0.10117484442182935,-0.1755524785934532,-0.37038309676254944,-0.05442676122550333,-0.16553255423676336,-0.23375477761383467,0.36855035714164097,0.5342181952924637,0.1966612856682687,0.07451643973263145,0.15507912626174836,0.8274019028193226,0.10369722881619134,0.43731221930039577,-0.05310456020020929,0.43846596224545126
SN_pc_R,0.24897921661323602,-0.058064594729480556,0.21367760938230643,0.05198468834906468,0.028602792714527363,1.0,0.05190203772907993,-0.03031021224998757,-0.13229592120460476,0.29766969246353336,0.052438144199096044,0.21129039844425734,0.18741700340182108,-0.023529038805685853,0.1169171874360912,0.11939216549886851,0.2738123150378713,-0.061865140911096614,0.2381957955273478,0.38895171209436513,0.37844738874524037,0.38417897944346446,0.07963514160560177,-0.07235588393561829,0.04721571148502896,-0.10894810559030708,0.271045656089179,0.32361077116826326,-0.3461491369961167,0.0788993531894704,0.28377096067559765,-0.1008332579144194,-0.07390302044369138,0.10347235634860334,-0.14683872909807802,0.04650341125180425,0.22651994865844757,0.17364267398330874,0.41952659173370643,0.2630785002516004,0.21991062023100738,0.2882687574131486,0.1950340800546741,0.3336718481549288,0.028759278032308253,-0.153112759363582,0.136535455473807,0.03313740539057175,0.6654992927862888,0.5125743653119263,0.27552978394687455,0.40132661459568814,-0.08616347873957862,0.30377693693515345,-0.24266837140128458,0.36084983250538044,-0.07596254313442104,0.4542671359574492,-0.3766845029092274,0.1277927435117047,0.5288912179533015,0.39180691741399565,-0.30896770640439297,0.2739661866520069,0.637418199257754,0.3930210020942034,0.35788539422598964,-0.10052903538162354,0.1473180360116389,0.06728196468315548,0.4779534959222217,-0.13886721572527283,0.3783528399569802,-0.12697989052836056,0.3701624440675002,0.4593382810904059,0.19811840162198502,0.43397631418551413,0.20114265727044145,0.26766539544844836,0.2504302746077705,0.3074104923207725,0.5206084271576282,-0.2777419913148339,0.14948524303252292,0.15096392439183284,0.1348265051167226,0.25901375336782023,0.40564427935361186,0.4908532512780779,0.11181920167053021,0.15500128264401297,-0.2099792491926336,0.22245885759606795,0.25767488210756734,0.46413215026838056,0.1453501061504875,0.33002589318668923,-0.1648711888581899,0.4741861871226895,0.0021283814618161777,0.3124256600648853,-0.27844362201921985,0.29490250678975316,-0.17989537552304438,0.1430317658677634,0.2756281082145745,0.4267042700614101,-0.24467363122386118,-0.1963095795821632,-0.10730420421352516,0.0388772218983052,0.1690626925319824,-0.13120692722941607,0.2181052888142368
Occipital_Mid_L,-0.13665646317451632,-0.1687934506497661,-0.09032935354208867,0.0589971932612533,-0.30755981331453797,0.05190203772907993,1.0,-0.12620833544065746,0.11667172383750149,-0.04269070138741544,-0.17414929886652228,0.04379273763291164,-0.21204172174341532,0.2152717974253152,-0.1488365335021914,-0.12882243610228947,-0.181518214221176,0.032604664327129405,-0.12188474281427988,-0.10237070124473834,-0.10728697733014307,-0.06399014387731553,0.19914764519941086,-0.012603419811894067,-0.23328154397805642,0.0012780458787707508,-0.019161996598469906,-0.14596775787952485,-0.29799034999216983,-0.2093905257774947,-0.22715958040314205,-0.3343668548515204,0.08223142115005296,-0.354357204976928,-0.2066880134062573,-0.21248489720080904,-0.24385019303166697,0.2931722885530456,0.1144916519742715,-0.1441497366787216,0.1631736500873875,0.06074934406170296,-0.25996134597191284,-0.22260629969884432,-0.4352367571299896,-0.20772129393948868,-0.11875965886840227,-0.2317541716587224,0.1451979895424908,-0.06570880689416707,-0.16008548752545543,-0.18811233519074394,0.13509720369740136,-0.19018074648227906,-0.17445935388696276,-0.19087951370672065,-0.39349622429283504,-0.222132539368977,0.16173697999652567,-0.24621994684558998,0.056347169037406095,-0.12952180618328046,-0.09860712015271735,-0.2693304920351927,0.03327068117497786,0.11902369553442499,-0.08181956519778733,-0.07185046496484761,-0.09161673635672558,-0.003483221201311294,-0.1354488463606004,-0.10914108534335096,-0.2906640625640138,-0.2459531025288196,-0.0805032522584656,0.1447565220827752,-0.30077930061192326,-0.10166049136220358,-0.2355953495162849,-0.22404098606642187,-0.14683826829125698,0.05874227434336207,-0.00022663669063499676,-0.004172183725925871,-0.19994365191957114,-0.30495086348973227,-0.2148712478978724,0.07413148096086349,-0.24559400345265747,-0.011610984641082114,0.14843815517365444,0.27613391902627926,-0.16500804641468425,-0.17032800385352861,-0.144894201653139,-0.28796001443736463,0.06432746479876651,-0.1427910762535948,-0.32787522536606056,-0.2584544792182619,0.18760181356944514,0.1702665248437395,-0.1511781833288474,0.1131867988043798,-0.08243185479605371,-0.2156608359387928,-0.15609619866188817,-0.1481979646393907,0.04899873272265039,-0.15738066018367242,-0.31686240714683955,-0.040433962043817294,-0.25325684624414263,0.15241079155899645,-0.19167397860872942
Temporal_Pole_Mid_L,0.1590631879383006,0.20650055386866958,-0.007733512862686945,0.11637999523259542,0.048131477824551044,-0.03031021224998757,-0.12620833544065746,1.0,0.08688350974316156,0.24546865603150286,-0.20339930381561652,0.23890007185052164,0.24890459043577934,-0.1502068270695041,0.3056014990042366,0.33866117891713393,0.0852019553073804,-0.13722258460267076,0.24866855821446912,0.21643030815261358,0.12525122445970804,0.16778281194194858,0.023434474685258007,-0.06186153397727208,0.32497892943678913,0.02312560923365912,0.27160497107499926,0.22358086590800402,0.19598521020272305,0.250798942838169,-0.015189814784484125,0.2900764874232616,0.030687324787752372,0.3238361645960215,0.33540129064305607,0.2057712905231846,0.25118843607026403,-0.09328044709641992,-0.06559002317361015,0.17153022208783703,0.029538593947905683,-0.04965012045522192,0.2451460822593173,0.2988935416095128,0.13938818065437278,0.25635615991736693,0.2644564043478925,0.058812163228741006,0.022310701946826408,0.011828967943239352,0.2388283322926193,0.24123136603147702,0.22350047866704698,0.24426959359665412,0.07673383150945139,0.19410829376959,0.21993640175502793,0.14821362819479386,-0.08893929541865228,0.11830827753046476,0.16995691481856018,0.01023749706298189,0.01424788193062657,0.2986717753766591,-0.011184518856583975,-0.020667720098598037,0.16094102882701,0.13821498875046484,0.2751302314353041,0.004286589950974076,0.3462012599166802,0.0525404507194069,0.2776996301657198,0.038136142838080166,0.14027208759171697,-0.14004797521596682,0.30674916025601173,0.24099196336474787,0.09243367814357775,0.13639234037814033,0.06933090891679171,0.2957560379226007,0.12708191743799718,0.2637207350694715,0.21720216557015212,0.40276452851639893,0.2592614663616163,0.024646167679902575,0.18974991255594156,0.08807720732579884,-0.10001521285452868,-0.06590778477555953,0.11215577881812759,0.16804928656448676,0.22800312356783906,0.17135746886829212,0.26430233379099194,0.20395452569189043,0.18606651621527281,0.11562726097840736,-0.020469414294674217,-0.11405425501833466,0.3312258800107162,-0.22254616081951012,0.43701785624959427,0.25143844201570453,0.22079204306750772,0.23648537471350453,-0.05894578763070491,0.0367965428091648,0.09052545279982542,0.2510766038726694,0.18449854161732004,0.05204172634167577,0.3286425552784173
Vermis_6,-0.017508329587139885,0.15313953261472907,0.048373158909775046,0.10637693482009092,0.22538518128067117,-0.13229592120460476,0.11667172383750149,0.08688350974316156,1.0,0.1857904542844873,0.03406714119600743,0.1455131762813645,-0.051544430707309935,0.04950298486527787,-0.10499681427692481,0.08041019409061205,0.012056594883770467,0.09751070834999453,0.06737143012343073,0.09091766874342912,-0.04063888810032665,0.14249565780205165,-0.006507179423296428,0.00696883584540719,0.12738246984410773,0.04006598929582227,-0.039920669576869516,-0.01087317915539517,0.08500783949196422,0.24953400714927818,0.019521079894798614,0.04637753435696963,0.0263109081186687,0.13325597809215434,0.12919077588363959,-0.06260830593885232,0.09833193207588929,0.08497045738302521,-0.11384900798613069,0.08911213488325097,-0.2055294373316542,0.01855301836983637,0.00915820928901536,0.08879674055538954,0.1134268351419471,0.04137274159484845,0.12187400588683153,-0.011881951718847253,0.019124075467956216,-0.004566833861121137,0.0014610291839953098,-0.12817311723381195,-0.05390332573458234,0.09293611865283613,0.05561618968288198,0.12521260298647283,0.16712536879491371,0.05497626765636,0.045014488776141386,0.08508049920140241,0.02641885798034888,0.09547498952672562,0.19782591725310938,0.051878230635671436,-0.023793922906704262,-0.013431501173744965,0.08397957863798863,0.1185276437050958,0.016600638329271146,-0.03223585292623766,-0.04748270407778059,0.10003991224875068,-0.05884745092079669,0.17177340550538034,0.03598491349121295,-0.0393618176516455,0.043234544428779366,-0.08842495647635122,0.07006442294188456,0.05949935242903727,-0.1564429383145521,0.052075759545969505,0.06696205020411067,0.19931856211125282,0.08033754098684708,0.1900399198485721,0.1002001244365933,0.12550929241457598,-0.00571316994039732,0.15617952872786037,-0.039984682509389254,-0.0421753469282761,0.1380475479481082,-0.14628765076299458,-0.07341055042080509,-0.0006880510029328555,0.22387968176868475,-0.0026079534852305364,0.13161903870364672,-0.020722766907354608,-0.07315519187028864,0.03084440297860246,0.0014889969409999375,-0.07929026630215578,-0.0004598958364362806,0.1088289798091925,0.05227097709437972,-0.0144095401801884,0.045446628685858345,0.11263493312828818,0.13547101218187635,0.23706508471145427,0.10771758581064257,0.008530631749159934,0.0327099715520568
Cingulate_Mid_R,0.26813657461105983,0.13901463656243473,0.24790269345409796,0.09915339070710154,0.36978937493652264,0.29766969246353336,-0.04269070138741544,0.24546865603150286,0.1857904542844873,1.0,-0.28792879293060364,0.4355988156983001,0.2721481906106751,-0.03688577585173769,0.535714336437025,0.5572192085922674,0.31702423069150387,0.11554456027340819,0.5655691499924964,0.43514056696097725,0.37937240365334807,0.9125090581086164,0.20241140691818663,-0.07762988683895859,0.4735286692263693,-0.11670339993230437,0.326499338725323,0.4968344628577253,-0.042065408626329966,0.3831849153750393,0.22875089996262093,0.33468581188387303,-0.27773521860472944,0.3401209146216173,0.3424823257988951,0.199557027750324,0.5436834416867247,0.03463866737616282,0.060150398168068275,0.2839447712906334,0.21850577665137721,0.03264808058567056,0.29731157676223646,0.5716940191828883,0.3802816821132716,0.13246019894671113,0.45315626950297494,-0.21377949701005153,0.3635263000512723,0.3381738282163556,0.39600333117588066,0.3922361158763592,0.18535754156545906,0.33648247303406303,-0.13184109370487931,0.5199192673887034,0.13180711725687647,0.5524218827274612,-0.059127541511269456,0.14070114428413757,0.6536316955025954,0.20377393902376859,0.057443987295757136,0.7439728521958501,0.22324462829744088,0.05067021843812091,0.24669447277854714,0.23801072943765664,0.4163661622691475,0.03352229300099122,0.5042207480327321,0.1892588176659469,0.5626635958588272,-0.06921915250761285,0.3304354823344499,0.05547353560587308,0.6542935708924689,0.37088162602814934,0.1936085960003973,0.4050085085769964,0.14786782860631167,0.5399913840070795,0.41430557911683,0.22135168618390308,0.6042888682843763,0.4970239405228081,0.3897020483298811,0.3062731245304969,0.582027726658893,0.301321389221102,-0.16910403560967396,0.08998362085237091,-0.002844965776247936,0.29627562588506673,0.49982671662954875,0.3117952494333295,0.2686722577010273,0.5433583942495168,-0.0619283336098947,0.33453489931903974,-0.024242676129417128,-0.02747711589357311,0.093825364980578,-0.10967779152817685,0.1312180016310971,0.1023508409347286,0.4768982579181249,0.5573281162417014,0.0001517636098146142,-0.16944016375494814,0.2973845830747675,0.6217467367234424,0.2533972056407985,-0.008561429424999274,0.5211929054755625
