,Thal_MDl_R,Cingulate_Mid_L,Postcentral_L,Cingulate_Mid_R,Rectus_L,Vermis_6,Frontal_Sup_2_L,Parietal_Inf_R,Angular_R,ACC_sub_L,Insula_R,Supp_Motor_Area_L,Amygdala_R,Occipital_Mid_R,OFCpost_R,Vermis_4_5,Cerebellum_3_R,Precentral_L,SupraMarginal_R,Precentral_R,Angular_L,Thal_VA_L,Cerebellum_4_5_L,Thal_VL_R,Thal_VA_R,Cingulate_Post_L,Thal_PuI_L,Vermis_9,ParaHippocampal_R,Thal_IL_R,Temporal_Pole_Mid_R,Pallidum_R,SN_pr_L,Occipital_Sup_R,Heschl_L,Hippocampus_R,Frontal_Inf_Orb_2_L,Thal_PuL_R,Occipital_Sup_L,Thal_PuI_R,Vermis_3,SN_pc_R,Frontal_Sup_Medial_R,N_Acc_R,Pallidum_L,Frontal_Inf_Oper_L,Cerebellum_Crus1_L,OFClat_L,Putamen_L,VTA_L,ACC_pre_R,Caudate_L,Putamen_R,Cerebellum_10_R,OFCpost_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Rolandic_Oper_L,Amygdala_L,Cerebellum_Crus1_R,Temporal_Sup_L,Thal_MGN_L,Thal_PuA_R,Temporal_Pole_Sup_R,Temporal_Mid_L
Thal_MDl_R,1.0,0.228306963853192,0.10690353172393254,0.2686722577010273,0.4136001962459586,0.22387968176868475,0.14604645387643744,0.06457915119846905,0.04641104525249816,-0.07060991993950615,0.17311408749625415,0.10677926863074214,0.07984007405091369,0.011621946229214664,-0.01530079257065313,-0.08245168061378243,0.08722499252955934,0.13492467777678482,0.18246990967691076,0.15261731415682592,-0.021459912405722682,0.44309204607245983,0.11583925419352656,0.3677421680663283,0.2220936027500283,0.14797321993371576,-0.003099351375119711,0.21668261677202502,0.33895684096002837,0.3448406599744881,-0.015126169543359937,-0.10543005192869066,0.34533845303249144,-0.019712307894575613,0.435409022092686,0.37579117484865243,0.149724034001648,0.5846043126092991,0.11995854509044737,0.16641544040310344,0.1503786882675864,0.1453501061504875,0.2635434658328235,0.3305914759860926,0.08177444628146525,0.39768185962685265,0.18120200463147743,0.001719549243379195,0.15253875426363567,0.23769615708343914,0.10281055828999244,0.06950981683908306,0.1406812192348791,0.09962402924476721,-0.054433417082741554,0.06962143576647573,0.373677321682063,0.3115892003991025,-0.051257178255514735,-0.0032346361489850924,0.07989209854244388,0.14548882366263957,0.004221861110919208,0.02547434720302035,-0.05096233629552866
Cingulate_Mid_L,0.228306963853192,1.0,0.6162812791223812,0.9125090581086164,0.12956136126751705,0.14249565780205165,0.2126015580765028,0.39487736795723466,0.11818126181712892,-0.18810974701975228,0.22033299201421003,0.6502371618831504,0.03686569882925593,0.00158133121924785,-0.2953917967621686,0.1833251853371283,0.38311035327613535,0.5914261686208572,0.6347301453613474,0.7494922349188238,-0.07144446787783952,0.4999997429375876,0.3616587151744919,0.6618598229922761,-0.01387865158999038,0.5515267720565976,0.3224318036729577,0.10834263905471038,0.3855064803002344,0.0753857168955946,-0.2466326910762704,0.4127112855172343,0.22041081462930534,-0.07033440538784605,0.5270480945132793,0.5003808856999112,0.02077107325022063,0.09099666423898031,-0.005664168839307866,0.5423841829846637,0.18909988370275596,0.38417897944346446,0.11025128018554632,0.3730762638710674,0.5315115356513882,0.39064090356405046,0.11446413151607313,-0.09133142108836151,0.21245529557639792,0.3396175085297878,-0.11650668418802551,0.4112032205421421,0.31549146952954155,0.26012490628685375,-0.26386864101424684,0.15108181770587262,0.315131488497133,0.5158282641980315,0.32834819365209356,0.08200117271409389,0.16389527969322104,0.4417388231240143,0.23117860129641038,-0.3220531347992218,0.33831166652514183
Postcentral_L,0.10690353172393254,0.6162812791223812,1.0,0.582027726658893,0.04511678475220661,-0.00571316994039732,-0.11860209978476666,0.7211169584956517,0.4209606990108955,-0.48445583235822515,0.10365947413752091,0.3950440504758701,-0.18789468652747837,-0.11999043091439504,-0.15306872200911073,0.27208972769066003,0.40562137823647243,0.6669198356341157,0.7692403177266246,0.5643950122132302,-0.151599993303292,0.4897440711804324,0.3809070776314777,0.554589436512727,-0.2483669150420509,0.41977397714659553,0.29801138932396215,0.09168443402518595,0.1964113030058924,-0.09197087899573504,-0.15376205160325385,0.09262763219467916,0.016230068697001096,0.010826181981923259,0.30534620631821696,0.26005193708421465,-0.06623256850683922,-0.01428287579036934,-0.2501612077973347,0.32350460117618957,0.40034485792403685,0.40564427935361186,-0.08621133184484299,0.1144348465431831,0.30702930528576744,0.20045522760040307,0.15235937219102735,-0.27352752988612294,-0.05046489662192127,0.16118152336026992,-0.40666274894648924,0.09348081777900642,-0.026852754787941507,0.2641555393923381,-0.17192696166247665,-0.03250792095306451,0.2803464314225416,0.33048933665099584,-0.017715165161703624,0.04952036009406571,0.15486627003644704,0.3688950221402031,0.10904458769638395,-0.12716276280714137,0.29799534611861084
Cingulate_Mid_R,0.2686722577010273,0.9125090581086164,0.582027726658893,1.0,0.15417817889669636,0.1857904542844873,0.25516172366484136,0.33453489931903974,0.03264808058567056,-0.13184109370487931,0.26813657461105983,0.6042888682843763,0.13246019894671113,-0.002844965776247936,-0.28792879293060364,0.11198916099175192,0.3117952494333295,0.535714336437025,0.5524218827274612,0.6542935708924689,-0.024242676129417128,0.5258521606239603,0.25432644858005654,0.689993751043911,0.093825364980578,0.5433583942495168,0.37088162602814934,0.12812287930204008,0.45315626950297494,0.18535754156545906,-0.16910403560967396,0.4236396416404759,0.2839447712906334,-0.07762988683895859,0.43514056696097725,0.5211505165358002,0.08592805439417987,0.22135168618390308,0.0001517636098146142,0.4968344628577253,0.08163356705553337,0.29766969246353336,0.13180711725687647,0.3831849153750393,0.5164192883508184,0.4735286692263693,0.08953148799043949,-0.06921915250761285,0.2533972056407985,0.24669447277854714,-0.042065408626329966,0.4768982579181249,0.3897020483298811,0.22875089996262093,-0.21377949701005153,0.1023508409347286,0.4163661622691475,0.5716940191828883,0.33468581188387303,0.05067021843812091,0.11725165803563702,0.3922361158763592,0.21850577665137721,-0.24411856903040033,0.24790269345409796
Rectus_L,0.4136001962459586,0.12956136126751705,0.04511678475220661,0.15417817889669636,1.0,0.16995024274642256,0.36581201678225117,0.07317553811125999,-0.11209566220201342,0.163474834524765,0.10297425127284456,0.23366906204715648,0.1913470042677409,0.1735325434327408,0.2585585261706606,-0.11069642310357906,0.2697233163747849,0.07228175400510958,0.16388829028380955,0.3146633973737428,-0.0905205646666231,0.09673612319172133,-0.036098871620732075,0.021073457954825042,0.19285163906562872,0.16791528778751913,-0.16189966490782443,-0.08053136343618396,0.2428208327694306,0.1473308016761399,-0.06242398286677472,-0.03022405639087275,0.23398440659804665,0.08316780853205591,0.38237174543299335,0.2810541049030384,0.42833391817746685,0.36654226928212885,0.0064245800575886336,0.17414731539494482,-0.024767731661917605,-0.20624855498383338,0.5750640949149883,0.4905346718381174,0.06288113589652873,0.4391309272786417,0.31631533185225924,0.42787575489295177,0.2927756089660041,0.2859247363279803,0.38628761930679534,0.0009746193540306021,0.13353940920395013,0.18940852366228814,0.08618347569698015,0.2357945025745427,0.12846455439041155,0.2728311850080684,0.20581062072818654,0.022430404434428855,0.27477732114507686,0.0013101871559903203,-0.16769181822029056,-0.12700253805120618,0.13574380951401807
Vermis_6,0.22387968176868475,0.14249565780205165,-0.00571316994039732,0.1857904542844873,0.16995024274642256,1.0,0.09582210762981869,-0.020722766907354608,0.01855301836983637,0.05561618968288198,-0.017508329587139885,0.08033754098684708,0.04137274159484845,0.1380475479481082,0.03406714119600743,-0.10795627633506642,-0.0006880510029328555,-0.10499681427692481,0.05497626765636,0.043234544428779366,-0.07315519187028864,-0.015385948751736803,0.07723971233651754,0.023837171663504884,0.0014889969409999375,-0.0026079534852305364,-0.08842495647635122,-0.07040641691340153,0.12187400588683153,-0.05390332573458234,-0.039984682509389254,-0.00913464209337712,0.08911213488325097,0.00696883584540719,0.09091766874342912,0.10125966423883072,0.14010880089010466,0.19931856211125282,0.045446628685858345,-0.01087317915539517,0.01595566715243988,-0.13229592120460476,0.16712536879491371,0.24953400714927818,0.03880064966798794,0.12738246984410773,-0.030066049706433035,0.17177340550538034,0.10771758581064257,0.08397957863798863,0.08500783949196422,0.05227097709437972,0.1002001244365933,0.019521079894798614,-0.011881951718847253,0.1088289798091925,0.016600638329271146,0.08879674055538954,0.04637753435696963,-0.013431501173744965,0.11637024469677366,-0.12817311723381195,-0.2055294373316542,-0.09188723048153098,0.048373158909775046
Frontal_Sup_2_L,0.14604645387643744,0.2126015580765028,-0.11860209978476666,0.25516172366484136,0.36581201678225117,0.09582210762981869,1.0,-0.1046638062255972,-0.41337579023882604,0.6563941875938102,0.5265726584347341,0.5813490152935876,0.7304602268629667,0.18079351113764533,0.337859931059144,0.005199928007751766,0.38016053121174237,0.067892339436614,-0.07356344445522664,0.4398724423635099,-0.064499942518743,0.1745257183594551,-0.1195730064340973,0.19922348580735014,0.4965072943405564,0.5511527827758641,0.32294885219198216,-0.21015887127049418,0.570079204803289,0.3083861669155557,0.09859915606036969,0.6447212655035474,0.5266485076273204,-0.08160161957945015,0.4000561067262466,0.7229987741201667,0.6785282682231294,0.24579725104151925,0.20890586318197227,0.5173152733783764,-0.37838778133417933,-0.00837128881278184,0.774069983397822,0.6623171869157872,0.5365760218423438,0.5353984574863807,0.07333343221803394,0.6118463400508792,0.7296435599807027,0.3011862119612031,0.8019001337328088,0.6747591196620157,0.8158609707896979,0.2241128812877961,0.46725659500139827,0.4194307390350545,0.3516015215849663,0.6140489902650325,0.6857680330504874,0.009421518085537858,0.2167301044784854,0.29734186576395466,0.0675494825857338,0.04097547233205201,0.13985955458353957
Parietal_Inf_R,0.06457915119846905,0.39487736795723466,0.7211169584956517,0.33453489931903974,0.07317553811125999,-0.020722766907354608,-0.1046638062255972,1.0,0.5097722460466277,-0.5188271163427078,-0.07224934455078992,0.07428961443580717,-0.36293408692107465,-0.023696411602507624,-0.10579233403485118,0.2675527790000397,0.650200856941883,0.22917103924354193,0.8831014195276916,0.4457001059985177,-0.30276430042224295,0.46292499676241455,0.4510485996127925,0.39431057033961164,-0.3692439387176379,0.27911738233562644,0.2842004494069382,-0.16232733813597439,-0.10853979957271549,-0.3739317597289277,-0.16563123325434753,0.03269262316515421,-0.004351914504537206,-0.07030466947670092,0.23533374166008925,0.09562831912590934,0.09128332450607307,-0.12146721417208892,-0.3143438340794807,0.26286804873871583,0.5354420365810327,0.4741861871226895,0.04357092871488996,0.17593726371701732,0.28900838964195597,0.1260134338184306,0.1145363598804962,-0.07153171199700575,0.06202663746506451,0.2916466256145851,-0.34880376865454615,-0.02460068152952981,-0.08768328801916409,0.37884321234557383,0.0954862711084841,0.2001548153618026,0.012699079239602755,0.23047587738195985,-0.06124405778708503,0.16040190855203623,0.31236550391493517,0.4470180513358734,-0.10019716023784367,-0.23955458242222794,0.24742546713010896
Angular_R,0.04641104525249816,0.11818126181712892,0.4209606990108955,0.03264808058567056,-0.11209566220201342,0.01855301836983637,-0.41337579023882604,0.5097722460466277,1.0,-0.5785730477566907,-0.05535060499935073,-0.13398724514796795,-0.3922082126668234,-0.09651938467186441,-0.1688169283586447,0.3684739798087942,0.11480455077742707,0.1693117214070614,0.5202067569733684,0.01960028118927159,0.0017568458104766354,0.17451082608512078,0.32244483096283527,0.30653205813794676,-0.4168326713681306,-0.06191639666076444,-0.006359456940688789,0.2369929883080195,-0.06071323153615109,-0.13485708976038924,0.08080944770193836,-0.33233438716359526,-0.08073882033430314,0.24215079358475583,0.07079757179589577,-0.0756319414699051,-0.22939884442914296,-0.015006252605055488,-0.180255331284022,-0.12055989288448202,0.6386041042359454,0.2882687574131486,-0.23787813537165572,-0.1549269472731621,-0.14109916408578072,-0.014146686112173061,0.033891549009648664,-0.3277918596331981,-0.2575166044403139,-0.13297153909820125,-0.4901405275501503,-0.3415373559292035,-0.4037430263214095,0.02212654450128153,-0.0700535707064579,-0.15899642763624983,0.13429408319433636,-0.1087677223567681,-0.5253963456752404,0.021836306861814085,0.28113151535174596,-0.1347125230362861,-0.04071258398465695,0.08028655848044014,0.20678878719691626
ACC_sub_L,-0.07060991993950615,-0.18810974701975228,-0.48445583235822515,-0.13184109370487931,0.163474834524765,0.05561618968288198,0.6563941875938102,-0.5188271163427078,-0.5785730477566907,1.0,0.2803330120578288,0.22522613398616625,0.6981080272722828,0.1783021818963525,0.45415035988120467,-0.030796827244616656,0.006794802474182931,-0.28676738730855955,-0.5199745569079794,-0.0695884259502125,0.04528215507675546,-0.25012659545976385,-0.16110709437865225,-0.21508810725371746,0.45694191335344947,0.12190318190377261,0.03785870820364114,-0.16599901804145803,0.3428951540505896,0.306057056479702,0.22614169683660743,0.4031633379651941,0.2570916154195782,-0.0498924136447553,0.02938071512794192,0.3292130512599188,0.4663116201693646,0.004912457765315991,0.24534123943849684,0.1472573017696301,-0.47561066427048054,-0.24266837140128458,0.5260352389088455,0.29585149474133343,0.2087279894431511,0.25241804530885703,-0.120074565278067,0.6037209025997649,0.5031043757534415,0.11587415315590674,0.7803358735240324,0.39715106669588196,0.6124385753585342,0.03825563991296786,0.3612307679818811,0.18159879018244732,0.14000189360304413,0.15682624789058555,0.47005054954187875,-0.01618256578974932,0.037793836229231846,-0.05435375290474257,-0.02421492062132268,0.274170498999633,-0.07524398317461138
