,ParaHippocampal_L,Occipital_Inf_L,Red_N_L,Temporal_Mid_L,Thal_VPL_R,Pallidum_R,Cerebellum_6_L,Thal_PuA_L,Thal_VL_L,SN_pc_L,Thal_MDl_R,Frontal_Med_Orb_L,Occipital_Mid_R,N_Acc_L,Cerebellum_8_R
ParaHippocampal_L,1.0,-0.16128564738128698,0.4542074487258527,0.43345577963563847,0.4188385088086057,0.399695140639018,0.03167375322654106,0.33056500181799137,0.4293897119372241,0.5676566702964793,0.30274148630574077,0.25925541718000167,0.16653606507007665,0.32768206294166075,0.37134639395977337
Occipital_Inf_L,-0.16128564738128698,1.0,-0.025647896031677046,-0.04410631731478434,-0.2287389868446168,-0.055764853622488154,-0.12396187882438858,-0.12668598274836285,-0.2645965811063973,-0.08344998284731237,-0.1395997956557294,-0.0639350674208395,-0.05900388480673031,0.038110143062469785,-0.09597773789990854
Red_N_L,0.4542074487258527,-0.025647896031677046,1.0,0.22366055221181003,0.46056672352962086,0.39674257072510044,0.06808264766892581,0.25093332680604896,0.44649357196891504,0.5357976197917796,0.3619499211597388,0.2519791917113983,-0.02488924036151554,0.2530037061267642,0.19991570675122056
Temporal_Mid_L,0.43345577963563847,-0.04410631731478434,0.22366055221181003,1.0,0.2948049901063328,0.30522363943746084,0.27270006188337026,0.0176744458863719,0.00995354864848557,0.32531176173120974,-0.05096233629552866,-0.31849785445665385,0.0017120635446270444,0.1429418890806488,0.18673822109229038
Thal_VPL_R,0.4188385088086057,-0.2287389868446168,0.46056672352962086,0.2948049901063328,1.0,0.37606316832873454,-0.02703211975005278,0.5656876205800625,0.6764107324267776,0.38363312986152537,0.3522612422677122,0.029744729058570257,-0.08390396417967332,0.12780402253973058,0.39538120648213493
Pallidum_R,0.399695140639018,-0.055764853622488154,0.39674257072510044,0.30522363943746084,0.37606316832873454,1.0,-0.026114214933636956,0.028747483413348648,0.25301470097578205,0.4950150945696542,-0.10543005192869066,0.014109995432943615,0.16720257729189683,0.6529854390627648,0.15769860149046447
Cerebellum_6_L,0.03167375322654106,-0.12396187882438858,0.06808264766892581,0.27270006188337026,-0.02703211975005278,-0.026114214933636956,1.0,-0.03519543174848092,-0.19875060037348058,0.0015761909353390062,0.057361640592552034,-0.19646390434931363,-0.018069364958544838,-0.12511912696200664,0.021795348022245115
Thal_PuA_L,0.33056500181799137,-0.12668598274836285,0.25093332680604896,0.0176744458863719,0.5656876205800625,0.028747483413348648,-0.03519543174848092,1.0,0.5071960510962539,0.2713398301117126,0.5611743006505541,0.05401262008912626,0.020887725542497043,-0.05902095801238884,0.57750254665672
Thal_VL_L,0.4293897119372241,-0.2645965811063973,0.44649357196891504,0.00995354864848557,0.6764107324267776,0.25301470097578205,-0.19875060037348058,0.5071960510962539,1.0,0.3553709565686219,0.43674989358432875,0.40016074115870454,0.09335507275990737,0.11740374712264953,0.2989543181480003
SN_pc_L,0.5676566702964793,-0.08344998284731237,0.5357976197917796,0.32531176173120974,0.38363312986152537,0.4950150945696542,0.0015761909353390062,0.2713398301117126,0.3553709565686219,1.0,0.17026528998094595,0.14701450038152492,0.1515953941574887,0.5409555572738071,0.2666857904531274
Thal_MDl_R,0.30274148630574077,-0.1395997956557294,0.3619499211597388,-0.05096233629552866,0.3522612422677122,-0.10543005192869066,0.057361640592552034,0.5611743006505541,0.43674989358432875,0.17026528998094595,1.0,0.14191630163974248,0.011621946229214664,-0.20842333549390346,0.34300051615174787
Frontal_Med_Orb_L,0.25925541718000167,-0.0639350674208395,0.2519791917113983,-0.31849785445665385,0.029744729058570257,0.014109995432943615,-0.19646390434931363,0.05401262008912626,0.40016074115870454,0.14701450038152492,0.14191630163974248,1.0,0.14911333705365812,0.11248646356865227,-0.0896704708862333
Occipital_Mid_R,0.16653606507007665,-0.05900388480673031,-0.02488924036151554,0.0017120635446270444,-0.08390396417967332,0.16720257729189683,-0.018069364958544838,0.020887725542497043,0.09335507275990737,0.1515953941574887,0.011621946229214664,0.14911333705365812,1.0,0.25973751454831767,0.07932582172856768
N_Acc_L,0.32768206294166075,0.038110143062469785,0.2530037061267642,0.1429418890806488,0.12780402253973058,0.6529854390627648,-0.12511912696200664,-0.05902095801238884,0.11740374712264953,0.5409555572738071,-0.20842333549390346,0.11248646356865227,0.25973751454831767,1.0,0.0774898737272973
Cerebellum_8_R,0.37134639395977337,-0.09597773789990854,0.19991570675122056,0.18673822109229038,0.39538120648213493,0.15769860149046447,0.021795348022245115,0.57750254665672,0.2989543181480003,0.2666857904531274,0.34300051615174787,-0.0896704708862333,0.07932582172856768,0.0774898737272973,1.0
