,Precentral_L,ACC_pre_L,Olfactory_R,Frontal_Inf_Tri_R,Postcentral_R,Parietal_Inf_R,SN_pc_L,Thal_PuM_L,Thal_PuL_L,Raphe_D,Cingulate_Post_R,Thal_PuA_R,Thal_VL_L,Lingual_R,Rolandic_Oper_L,Cerebellum_8_R,Heschl_L,Vermis_10,OFCmed_R,Angular_R,Thal_PuI_L,Putamen_R,Frontal_Mid_2_L,OFClat_L,Precuneus_L,Red_N_L,Temporal_Sup_R,Thal_VL_R,Frontal_Sup_2_L,Rectus_R,Paracentral_Lobule_L,ACC_pre_R,Fusiform_L,Thal_LGN_R,Cuneus_L,ACC_sub_R,Parietal_Sup_L,Paracentral_Lobule_R,Thal_VA_L,SupraMarginal_L,Vermis_8,Frontal_Med_Orb_L,ACC_sub_L,Thal_MGN_R,Frontal_Inf_Orb_2_R,Temporal_Mid_L,Thal_MDm_L,Thal_PuL_R,OFCant_L,Thal_VA_R,Cerebellum_6_L,Frontal_Sup_Medial_R,Calcarine_R,Precentral_R,Occipital_Inf_L,Thal_PuI_R,Thal_MDm_R,Cingulate_Mid_R,Vermis_6,Cerebellum_Crus1_R,Frontal_Med_Orb_R,Cerebellum_10_R,Amygdala_R,Parietal_Sup_R,Parietal_Inf_L,Temporal_Pole_Sup_R,Vermis_7,Cerebellum_7b_L,ACC_sup_L,OFCmed_L,Rectus_L,Cuneus_R,Temporal_Inf_L,Thal_PuM_R,Angular_L,Frontal_Inf_Oper_R,Calcarine_L,Hippocampus_R,Heschl_R,Temporal_Pole_Mid_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,Temporal_Inf_R,Occipital_Mid_R,Thal_LP_R,SupraMarginal_R,Cerebellum_Crus2_L,Cerebellum_6_R,VTA_R,Red_N_R,Cingulate_Post_L,Occipital_Sup_L,Cerebellum_8_L,Cingulate_Mid_L,Supp_Motor_Area_L,SN_pr_R,Pallidum_L,LC_L,Cerebellum_9_L,Thal_MDl_L,Thal_MGN_L,Fusiform_R,ACC_sup_R,SN_pc_R
Precentral_L,1.0,-0.24396270719996724,0.12569746057042475,0.25737210511388314,0.44815866271419125,0.22917103924354193,0.06055015420412368,0.3556484549249576,0.14408113636820818,0.2978567374954845,0.3797993865220369,0.38971098143188126,0.21337805732598394,0.18794897237600022,0.20430872253955112,-0.007910822649445695,0.3105619151404345,0.06245999916629465,0.10808959141714479,0.1693117214070614,0.1138197306557927,0.03690512673951405,0.17999163901588955,-0.4396548503141194,0.304925550327711,0.19530524121689188,0.46105186460171665,0.48871416001241386,0.067892339436614,0.08400888910077772,0.5918775893962105,-0.20236679864905355,0.018751666135185998,0.4587634563690365,-0.06327393559425248,-0.19429767123458153,-0.06536335303452921,0.6230291326839403,0.2612761169778147,0.28869674983710886,0.010312570690811042,-0.006739275055351652,-0.28676738730855955,0.17859162732473916,0.07902147474247098,0.22466532520076066,0.13509598027559247,0.17591449901744394,-0.2831789142638456,0.012943137364794797,0.13203202977510659,0.04331021546475869,0.1825826725725169,0.655257217306733,-0.18133535290322034,0.3578464793865879,-0.04817036517700685,0.535714336437025,-0.10499681427692481,-0.1265402626900569,-0.023858255971079986,-0.0760417301610753,0.05966054640193555,0.13182760356498563,0.4268803942550507,-0.12371873645415483,0.08874211472827569,-0.19826201456733336,-0.2619079957483062,0.11555973294661694,0.07228175400510958,0.1119645731915505,-0.1798711860848374,0.2517835105739506,0.06680136562266756,0.3695383784144766,-0.022288945104821975,0.3381559629633643,0.23565924642762032,-0.13552003807625612,-0.171552202590602,-0.3114195447165988,0.16352776058083343,0.2529178151060781,-0.13096042756006793,0.4265299291826891,0.41265365200695453,0.099158379692665,0.0455691837191181,-0.048377152562418195,0.33442535670534884,0.4507281895645154,0.02492354113567679,-0.1885158744921888,0.5914261686208572,0.5819721043919338,0.25980522170803216,0.1191873347656957,0.0005096568779841703,0.0739757577857082,0.20438562509676408,0.22508101571249484,0.2851687129560325,-0.018808822888572815,0.1169171874360912
ACC_pre_L,-0.24396270719996724,1.0,0.3690014793734501,0.6097344130763966,-0.2491241764772291,-0.4259109846209155,0.3313403127492838,0.24101492735990365,-0.14201441089385541,0.14996456801767688,0.26210753866530956,0.007209129805981665,0.08223648980419919,-0.2903768194845563,0.3094774654545875,-0.1316920678231064,-0.005228085510022911,0.2508113180949332,0.09495556928814634,-0.5411784634549363,0.2153887542375025,0.7008133554829568,0.5722833192660778,0.617691706585965,-0.5569519268210084,0.31464895856019504,-0.02081616150736855,-0.11377273613335855,0.7645197912533098,0.40585554687799863,-0.24906278789324218,0.8466776871580206,-0.02802309022622094,-0.12718033433085862,-0.16097182077461047,0.5823801892276255,-0.30038901664743517,-0.08056586600851845,-0.11300787766775536,-0.5752067368488392,-0.3929005732767381,0.3863324864904338,0.8033543385824543,0.0992050572789645,0.651908236439698,-0.11002821010400984,-0.03600201372667259,0.15286381874118382,0.8597524104129634,0.5212278918776371,-0.2686386245126037,0.5509366563888253,-0.5620295749367575,-0.030991719878085373,0.11837632882725786,0.20926484732036316,0.4253345435273818,-0.07154782751810425,0.05546413300106678,-0.014954607487238723,0.21367795399584888,0.032175601581295336,0.7581958147606849,-0.03546860448705955,-0.6007646384889005,0.27265992574086545,-0.04942547839514616,0.1708104280305458,0.68081391840531,0.2677825553649433,0.08690366389396084,0.1338928065311189,-0.013931459652350668,-0.25357981125970525,0.09163818441439708,0.2085721562689639,-0.5342334744198814,0.4253986378431574,0.21142055588131237,0.22205714530012619,0.1586746824813516,0.5780470370419122,-0.15227652487397336,-0.14221904985406406,0.13981155966231304,-0.053594193487386886,-0.47024170567185225,0.2039786926124629,-0.19841999897431042,0.04111019179885915,0.25432351780169815,0.23359131891542312,0.328344266570575,-0.1767540511435205,-0.19056782163185781,0.24114537863955526,-0.5327939915532452,0.261067216938865,0.31317854658339594,0.2789764691087648,0.2589500539600738,0.005618241701369025,0.22481544086911942,0.4934026391582876,-0.24025895846872924
Olfactory_R,0.12569746057042475,0.3690014793734501,1.0,0.30250308458463004,0.35076245001417167,0.10117484442182935,0.3580650406677857,0.35032930614162666,-0.05516296011310372,0.16393435941117218,0.29485980171868936,-0.11764500441044365,0.01159136763660463,-0.330929901551474,0.4443851361421395,0.2268474108519193,0.28275364807775927,0.3661055269453785,0.3111355375435285,-0.2594065439454062,0.11724783822716407,0.5127180702185467,0.6198376271383806,0.4309964903259085,-0.08952003824933469,0.28916196910750874,-0.2613740532313346,0.03170121990393418,0.5982309588188366,0.8274019028193226,0.268825701738833,0.35692061498442323,0.20728326077198017,0.1966612856682687,-0.1018311662886353,0.6509608585055231,-0.0758113185108356,0.2988257142177623,0.03640072143316506,-0.08167384457213542,-0.24391645581125182,0.04976865330283333,0.289193359263559,0.30817207437042504,0.4972298358434229,0.32011521622007716,0.2644144009897884,-0.008585352923427374,0.4943993235315849,-0.05442676122550333,0.14985243461605094,0.43714663107046536,-0.45337571443582064,0.5184046829542025,-0.05275367650128225,0.41756753966418547,-0.03464117588215617,0.36978937493652264,0.22538518128067117,0.044460471349404895,0.2416286915668038,0.2518268896877233,0.3561906298924348,0.07753235225807813,-0.052381641346579084,-0.3731444419306278,0.21716092490223102,0.15824012945024984,0.30817960255124144,-0.23375477761383467,0.2558702767057241,-0.0065187211754315876,0.23568574553453558,-0.08663433733332776,-0.1755524785934532,-0.10595004907515722,-0.3507798125589665,0.4114962361977002,0.43846596224545126,-0.04682888890639816,0.32759691426412985,0.37472676319014636,0.08421315140276604,-0.2232744063429739,0.16445932638957034,0.10369722881619134,0.14508504132165373,0.2234041582902034,-0.5062942540914442,-0.2388985506576323,0.2823569832963849,0.4394720577902702,0.07451643973263145,0.2672453558798493,0.3801322453269792,0.5965941813465611,-0.17958106783916422,0.5792142436221972,0.016797578918424812,0.38503968057236804,0.536460229367756,0.2504255560764035,0.18705649525452253,0.32992955820049263,0.028602792714527363
Frontal_Inf_Tri_R,0.25737210511388314,0.6097344130763966,0.30250308458463004,1.0,0.02983053015068752,-0.30567690542086956,0.44956572906030134,0.5152914485465974,0.22601572976486953,0.27300290499643604,0.608869268740326,0.1716996775114685,0.3952299330275157,0.02961842468703784,0.4802246378357365,-0.14912164408991466,0.3659978213699274,0.3396546470866763,0.17351815292569425,-0.3442305034438528,0.2212254824259701,0.6797936369708554,0.6479782604398442,0.34803328700251196,-0.4075104079433028,0.5238227754560695,0.3098499872881827,0.28148742677686417,0.7453333191637106,0.31001995401166127,0.007097711388468811,0.7135808829291432,0.09414137639375379,0.1570402842284667,-0.2102752683442567,0.31764399714013336,-0.22891278369046777,0.30884089482092886,0.1847256821160582,-0.32794783895668195,-0.3986327256040071,0.42853818007371386,0.5805119988042513,0.1152313204353982,0.6386330755984181,0.011109563366622643,0.13796055245496688,0.36900834408765376,0.600874661643237,0.6509509326764098,-0.12267253628377069,0.6250550138176161,-0.36878538395683275,0.3814780070348109,-0.04362006439111442,0.3733139658226863,0.41932115311264767,0.3424823257988951,0.12919077588363959,-0.12736282675495122,0.20984763884373697,0.10810688539678819,0.7211633096951285,-0.046089749400478386,-0.3604906751331467,0.21176660109071208,0.0538134691603101,-0.06499594653864532,0.45115349750196954,0.5201886811962435,0.31340904983435564,0.13180688876354732,0.01878349242927002,-0.02202227437832832,0.033786719836874285,0.6267927889998082,-0.41727770999538105,0.6471410700068536,0.31061897347673095,0.005902254345985287,0.08527419803245481,0.4274159142871648,0.0035050831327166714,-0.018205073633503564,0.07708073628836212,0.33682555134345804,-0.12590892559735473,0.29954682411626354,-0.10121159858809353,0.1596672973120966,0.42032068605033485,0.3755097788201694,0.3055913383766907,-0.2389364772998339,0.29058231917072586,0.5207813144047971,-0.3604872612340869,0.27182122138021864,0.34362341573489197,0.2725333931482021,0.41839886943721705,0.12696679805641448,0.29607425032828094,0.4586011005125051,-0.14683872909807802
Postcentral_R,0.44815866271419125,-0.2491241764772291,0.35076245001417167,0.02983053015068752,1.0,0.8541457935436578,0.23731812274304093,0.40947577048661127,0.26689436637122427,0.2256977797918311,0.3417561750855348,-0.06039787712035954,0.2886776552905524,-0.057628624247441515,0.435857074869053,0.4114309719172901,0.4076178851722168,0.08373254060024661,0.17772784172880637,0.22781458707044927,0.3210894734482038,0.15302297223318295,0.39695556002615295,0.0749816823177088,0.6448089253745553,0.15922903144131442,-0.23904400177577922,0.4709497031320134,0.18942881585994167,0.3148625740129063,0.8812112510640443,-0.11459285559296341,0.6040387111845632,0.5682409169706503,0.30762086790097626,-0.11981915872508513,0.0920103286772456,0.7793589673989341,0.4908375744736854,0.5208971521881721,0.1402356918506734,-0.017616137543822644,-0.3350960265305296,0.4128769859144958,0.2280790845792719,0.33749553501523727,0.5462467721680235,0.008810714406919037,-0.0020194696679772454,-0.16108952300696044,0.06862211451321969,0.2671564510598915,0.18918503463320088,0.7814320012168186,-0.16571897603736258,0.5017442820815697,-0.28876421990101947,0.5784126484114549,0.04306495987187773,0.08352637129818441,0.28301813076767673,0.38982113674209107,-0.13518924478508104,0.28762097511752616,0.6496370794438926,-0.39313336605847904,0.08720658482144769,0.014430361745768927,-0.07172952110128993,-0.008023292367262267,0.2723343305127235,-0.09110993293742255,0.43246255576082776,0.3194380600448371,-0.2915806535999237,0.08366702385447536,0.21540980806149762,0.327322643744314,0.5210497667173242,-0.2519586312838815,0.188757825346996,0.21569404585109242,0.1752995632570982,-0.3929911917302762,0.09712493280772795,0.3856567526106792,0.8695805866533527,-0.08538782262651762,-0.45788845499727204,-0.13681074262859097,0.2829743292154658,0.49312962635471624,-0.19546507759421267,0.543781112326819,0.6390481395914909,0.41528080218998376,0.18776189123853285,0.43101906131691375,-0.5349637269638867,0.22093528051131775,0.46679006586913596,0.5525124318764406,0.11276988963775465,0.2156753644419941,0.340556691419675
Parietal_Inf_R,0.22917103924354193,-0.4259109846209155,0.10117484442182935,-0.30567690542086956,0.8541457935436578,1.0,0.06423710780785392,0.20984449390883272,0.23560947961039105,0.17317883932395114,0.08474485706046823,-0.10019716023784367,0.15605600087565719,0.04086012022421661,0.23047587738195985,0.4940626577430786,0.23533374166008925,-0.19588226519382257,0.001490534198364076,0.5097722460466277,0.2842004494069382,-0.08768328801916409,0.10025643027103512,-0.07153171199700575,0.8457506517232899,-0.009517471410024323,-0.25194491356991416,0.39431057033961164,-0.1046638062255972,0.012492640872432001,0.7564931173999868,-0.34880376865454615,0.5549311294972598,0.5282100494672879,0.42796576654213697,-0.3566115215253112,0.14508952486705662,0.5754728876467726,0.46292499676241455,0.6816091267562734,0.3434045115932664,-0.15606960369235623,-0.5188271163427078,0.3047299446338359,0.0009772918300858567,0.24742546713010896,0.4928636238385926,-0.12146721417208892,-0.20027659735924047,-0.3692439387176379,0.01607602361908127,0.04357092871488996,0.49770170008052006,0.4457001059985177,-0.10956868352246249,0.26286804873871583,-0.2964186301954198,0.33453489931903974,-0.020722766907354608,0.16040190855203623,0.13225072696985743,0.37884321234557383,-0.36293408692107465,0.3643112654802847,0.8177809284096157,-0.23955458242222794,-0.05351193210314675,0.04360400603393184,-0.15844397708932878,-0.07156180988769623,0.07317553811125999,-0.20176265862117462,0.3695062573979873,0.4300360790747985,-0.30276430042224295,0.012699079239602755,0.5169531845669124,0.09562831912590934,0.3031561742821307,-0.16563123325434753,0.12210180176545717,0.09128332450607307,0.1145363598804962,-0.3020588824252852,-0.023696411602507624,0.25409165373328846,0.8831014195276916,-0.24695251287801184,-0.2477960091224532,-0.018049586165935137,0.06351998963976506,0.27911738233562644,-0.3143438340794807,0.5837685041256728,0.39487736795723466,0.07428961443580717,0.3870568004026913,0.28900838964195597,-0.6771369485258332,0.10977648252164711,0.25532678008747517,0.4470180513358734,0.059528370815032185,0.11768994959019008,0.4741861871226895
SN_pc_L,0.06055015420412368,0.3313403127492838,0.3580650406677857,0.44956572906030134,0.23731812274304093,0.06423710780785392,1.0,0.4187194532290425,0.15921756988219912,0.23403655227226364,0.5511585621834177,0.025988988378837414,0.3553709565686219,0.1583296539378086,0.5493041546365597,0.2666857904531274,0.49000719497022427,0.30822107976431096,0.14925669205214148,-0.13428616287078832,0.3537594780585681,0.5927117114019158,0.6020741166887486,0.46714767170494714,0.011953071430593766,0.5357976197917796,0.01419288594655783,0.2752323632742638,0.5766577168362433,0.3433337466334808,0.18127217471538423,0.35862168824605517,0.41152444195786636,0.239113170739651,0.06490237778962005,0.2887513899897281,-0.05203150517753088,0.35760205964294145,0.2691867681432314,0.05015047138224224,-0.14393507961618004,0.14701450038152492,0.36510402060303354,0.17561399768415395,0.4949004606157378,0.32531176173120974,0.4565461518058806,0.07669915196905955,0.4628637332415644,0.23727379521553205,0.0015761909353390062,0.4290316965496577,-0.11720264455049834,0.43528696861701355,-0.08344998284731237,0.48202475153159974,0.3125384034963434,0.31702423069150387,0.012056594883770467,0.16946823060617713,0.1724661873635797,0.3715509200667977,0.4408324288327948,0.03112949752628522,-0.015232756172746874,0.036701782421726524,0.22940135566864717,0.10065012708336095,0.4207791115105773,0.144551437866821,0.17544366248649515,-0.18923049633336714,0.3563840116158344,0.24912554334612555,-0.09379411527917451,0.27366267653532383,-0.008908530802116014,0.6292461982839636,0.4476762307406454,0.02480407897501326,0.16689481358698013,0.5182050182539616,-0.025985507931160903,-0.20581222644796973,0.1515953941574887,0.22406588650711137,0.14815418089328017,0.15763140086992142,-0.1497303908699214,0.31097360732234297,0.37892897011882465,0.4497878050604404,0.06544802111415417,0.30634089042911344,0.36891141581003006,0.49217550400543714,-0.12243249991961096,0.5469016938175416,0.04068055511291818,0.3128589011761924,0.5398561300450387,0.25484109035666797,0.3293825109276756,0.47509154153509936,0.2738123150378713
Thal_PuM_L,0.3556484549249576,0.24101492735990365,0.35032930614162666,0.5152914485465974,0.40947577048661127,0.20984449390883272,0.4187194532290425,1.0,0.604450481589072,0.5960798462054611,0.8028143092584572,0.23328499461200702,0.6234467283164817,-0.023297582294876863,0.7453529546897673,0.2739499353655538,0.5012265791743366,0.22139491876860368,0.25169476860210055,-0.0333841902007265,0.4514136030666893,0.5233952758305711,0.6547583938932237,0.12463949206404369,0.10748605827386609,0.5488771387046715,0.04434290916098384,0.5283317569128276,0.5674951256806843,0.28811346414895955,0.3419773471507114,0.3312929102077067,0.2546891398169996,0.5958288221845953,-0.037297987317521306,-0.01885905255589138,-0.08714420161440341,0.5206721688525165,0.5699942319710214,0.009660843908651615,-0.19926801897614632,0.40296930492683625,0.02489108127201843,0.4210254530850935,0.5873382362472191,0.1491359251490387,0.46946756011718865,0.557193530454633,0.2840228714964193,0.4223621376563711,-0.09678469397060742,0.41301399848949355,-0.06653571400663191,0.540989432399967,-0.21154406106532808,0.4455729495390483,0.2161009051702659,0.5642447628626277,0.13749996838794315,-0.03147536947617487,0.24656478396373482,0.2691665355189902,0.39886986817491454,0.24823802731581707,0.15900802852018509,-0.13681573353411958,-0.03795298656782154,-0.14130620393908203,0.23581042139228028,0.48295669442426803,0.29964885208964515,-0.016725375672125783,0.138789075685631,0.28297162204195586,-0.1488705011213246,0.5565033972160818,-0.09952387603632043,0.6881121395753158,0.6892538981911979,-0.16002374651199028,0.20416553251695418,0.40900654714545437,0.20518911414384405,-0.25764003953984493,0.08438820796227017,0.49290599976933375,0.2888721114972303,0.0882542582865364,-0.2872713340301693,0.13864508585180185,0.5925794587655897,0.560765954027722,0.11608205656737756,0.12884038711986304,0.5018628996872668,0.4561247352233552,0.018897015199656902,0.43050952604414455,-0.10573007753213602,0.5374720855655228,0.6172844787137769,0.4778135641070742,0.13965858156092692,0.26297236075315555,0.169212365898763
Thal_PuL_L,0.14408113636820818,-0.14201441089385541,-0.05516296011310372,0.22601572976486953,0.26689436637122427,0.23560947961039105,0.15921756988219912,0.604450481589072,1.0,0.2995174147855371,0.47671595269005557,0.09672341311348821,0.5981944580948788,0.22795614084455176,0.4381402742083968,0.42336771323732897,0.5005154701958552,0.08593845465517976,0.18220366059042495,0.16241013433275256,0.14963606383644582,0.1300381354015461,0.20209237566259206,-0.051870332090105956,0.24084641533439055,0.3970859900969412,0.1408105113870002,0.4350202281341096,0.09062593276438227,-0.10289976531879011,0.1627975330164487,0.021187751031494846,0.23201057743644438,0.42039380395777703,0.12992485362411976,-0.29107702737392926,0.12158424886917985,0.3126689876593386,0.5277913751008834,0.21293232459094455,0.16233772769247742,0.27065688564153034,-0.21970342120744843,0.175062739048336,0.2033764705782134,-0.03877547708847176,0.4171750222139556,0.6140994715806463,-0.09350821772932331,0.21738825265336156,-0.03485748972842051,0.15641956497646367,0.22728779674577657,0.21474127367133902,-0.23191948475490676,0.17474398653012574,0.1293497798130698,0.4355988156983001,0.1455131762813645,0.07212494744850723,0.003891478614512578,0.21026724143283318,-0.0017643665513064545,0.13662221261773294,0.29706303408171153,-0.022744084162064755,0.006972866761764011,-0.3063966102851032,-0.07757134135265017,0.436134596334264,0.37066670639420857,-0.055567987742917505,0.1161940811042225,0.3874234672785719,-0.004653958646412393,0.48239561269860254,0.2078357003444698,0.3578627025519346,0.36026470951735823,-0.15995845215512136,0.06089689332334967,0.17180716348828487,0.18064291077689307,-0.13318405351516263,0.028227958262770064,0.47167823998472613,0.3604080611064115,-0.1402014841030174,0.06472520972724839,0.24991564035742608,0.33761202142618385,0.16726927484708318,0.025895386133724014,0.2796396343380421,0.388926946060516,0.06231602921889479,0.2217128411590019,0.12009080379583456,-0.16449655471975122,0.24523299522125458,0.3359794498742762,0.32163990311928226,0.014116435925777025,0.05497484330165625,0.21129039844425734
Raphe_D,0.2978567374954845,0.14996456801767688,0.16393435941117218,0.27300290499643604,0.2256977797918311,0.17317883932395114,0.23403655227226364,0.5960798462054611,0.2995174147855371,1.0,0.5328036593007788,0.35692386545815025,0.38829333746842737,-0.014732732366238484,0.5083841207051101,0.0628007511240699,0.27857846710508616,0.061531828479943304,0.01882194470268107,0.10908282897255553,0.33385907210745,0.3934976340275763,0.37880957321920755,-0.10945228899936121,0.17957775976054074,0.5170776281260476,0.16568344074970018,0.4727630393449966,0.3151108337837186,0.08566402039106895,0.24413237234626015,0.13725039402260641,0.11118537071260129,0.588954132671345,0.033142186265992885,-0.14645521911336967,-0.11324160242818672,0.3172388268005338,0.3867812584259763,0.012170135270986392,-0.37189046430362543,0.20439201367308096,-0.09316950221935873,0.45285926064801485,0.42078317525420234,0.19787725552135937,0.2919753880833184,0.23781804621025254,0.1562220726951594,0.2920104630865558,-0.10486743663182077,0.14834476447125508,0.10386638831261955,0.30637128728865076,-0.14906947268981133,0.24132118991433055,0.3658059519991216,0.33360397099198513,-0.14479427789920296,-0.07938639127808535,0.13875997592634748,0.26664954857995815,0.38671118223433515,0.2547638110573083,0.13915915270061074,0.07617988676658545,-0.285922102270846,-0.09920766508874673,0.18379086158938174,0.23521208837727065,-0.03170932312186351,-0.07508582771820803,-0.018677005053657717,0.2983559876934737,-0.04452465644147924,0.4276954232464797,0.03317004414687447,0.5471875543344732,0.5457274104829952,0.0032092516551223606,0.04239918982816448,0.21367884419912503,0.236355145486924,-0.0822068902587593,-0.17720608065520316,0.2535108557074812,0.18875500097815012,-0.05520589423156142,-0.10329195970454845,0.1648890198920069,0.6796990449348905,0.43242898969186233,0.089829110866585,-0.15363170597521408,0.2916828982543691,0.26817682226020967,0.20179635257414885,0.36715076204300956,-0.0703763114894974,0.5209568304965705,0.3046635053876072,0.37903838202339524,0.1827542056447765,0.19930934056717317,0.30756239327050583
