,Cerebellum_10_L,Caudate_R,Cerebellum_10_R,Frontal_Inf_Oper_R,Cerebellum_6_L,ACC_sub_R,Rolandic_Oper_R,Angular_R,LC_L,Occipital_Mid_L,SN_pr_L,ACC_sup_L,Precuneus_R,Parietal_Sup_L,Thal_PuL_R,Cingulate_Mid_L,Thal_LGN_L,OFClat_L,Cerebellum_9_L,Cerebellum_4_5_L,Paracentral_Lobule_R,Paracentral_Lobule_L,Thal_LP_L,Thal_IL_L,Frontal_Med_Orb_R,N_Acc_L,Cerebellum_4_5_R,Rolandic_Oper_L,Vermis_3,Temporal_Inf_L,Frontal_Sup_2_L,Cerebellum_7b_R,Red_N_R,Supp_Motor_Area_R,Thal_VPL_R,Thal_PuM_L,SN_pc_L,Hippocampus_R,Thal_VPL_L,Cingulate_Post_L,Red_N_L,Calcarine_L,Pallidum_L,Postcentral_L,Thal_PuM_R,Temporal_Mid_L,OFCmed_L,Vermis_1_2,Thal_VA_L,Thal_AV_R
Cerebellum_10_L,1.0,0.46510363239654273,0.25563887634284416,-0.1297065339498453,-0.05298883373331717,0.28921519666071055,0.0215708241036629,-0.2283833625843741,-0.3177425918212768,-0.22404098606642187,0.027776946153666333,-0.21607229184599144,0.23733441009631692,0.09980965200220741,0.014018817465221198,0.44722875516499566,0.16474735638011417,0.046705158012471375,0.3097745315440745,-0.04884324397009795,0.40727291962500384,0.580799899348896,0.24532908368645606,0.05629413206896392,0.34470849251148444,0.11625437998602689,0.037710655003741614,0.35498307118065214,-0.25244292284281405,-0.02731871906620072,0.28872089530616296,-0.23313953409789537,0.32515434473295873,0.5183646785955723,0.22377433806629818,0.394624348288808,0.17077081732669638,0.2206147932227239,0.18052622720679976,0.3578460682520954,0.039030629892208804,-0.3154304070227626,0.45326803544833993,0.2848116735382704,-0.001681378355326199,0.09363454876027694,-0.1137408992345137,-0.34212095408035703,0.32201642078457954,-0.4463820910505914
Caudate_R,0.46510363239654273,1.0,0.2577523231320784,0.2836194626568392,-0.11079858767711039,0.43667379207777135,0.4354976800024309,-0.36442941549858815,0.07997445279430114,-0.24385019303166697,0.4594858157722944,0.3113784721143412,0.1510342657809257,-0.135532827406186,0.035107744742829725,0.5003165029631358,0.5498730324754479,0.27643963085266443,0.5007082207314889,0.00030059829788347685,0.49164855625137616,0.4127007368540224,0.3518816179615625,0.2891431769622735,0.5069446812024784,0.5728823530975048,0.002142981102664672,0.6706423896492142,-0.3697883765025054,0.08152291930093114,0.6640331709544041,0.004784649045922469,0.5767734611230007,0.5836413061622903,0.5073573794412678,0.5317199524473578,0.4721769442567528,0.6860360538455127,0.48569417049591207,0.6458657142209733,0.442239352406541,-0.3396796025961874,0.7441127939277846,0.20830881560803138,0.20703944420034406,0.235348505630788,0.1299794300826717,-0.4762581175844194,0.4344030527023237,-0.08065049603370555
Cerebellum_10_R,0.25563887634284416,0.2577523231320784,1.0,0.11799519311942928,0.16605004834499257,0.02458839224317836,0.2304795096032973,0.02212654450128153,-0.2836297862543323,-0.22715958040314205,0.32080940243748474,0.32593417434585115,0.3341678116247118,0.10981110430592325,-0.09845644816538794,0.26012490628685375,0.26721300389930847,0.3093729221671411,0.3229311755818322,0.2604162340069883,0.2931963024350889,0.2517075284655745,0.14206693532112658,0.38283706165986897,0.14848685696282496,0.2590534174678725,0.30600557540119616,0.36927670879419205,0.1259901284230393,0.46351773894968346,0.2241128812877961,-0.3804956402209233,0.212857622605693,0.31458445795257023,0.24672370140678893,0.2691665355189902,0.3715509200667977,0.33424187950720025,0.2320756149186936,0.23211562358623442,0.31706665358590935,0.2583331438038559,0.421652037884779,0.2641555393923381,0.21658421624267263,0.3428901771577006,-0.02312980934143764,0.0288018754056534,0.27380915537637485,-0.02434401975893099
Frontal_Inf_Oper_R,-0.1297065339498453,0.2836194626568392,0.11799519311942928,1.0,-0.0829136861603218,-0.2332211239912185,0.7891522351750976,0.13429408319433636,0.16508231383330113,-0.09161673635672558,0.35431449458467995,0.2817567168678637,0.2086952253776168,-0.11848253786666645,0.47082594225887475,0.315131488497133,0.340258036343961,-0.05700668511218464,0.2136322698336546,0.026046228829503835,0.3772603544204697,0.07597367379747684,0.4188999023629451,0.5190123566506465,-0.02280787671600763,-0.007516700000424751,0.1770539503311387,0.5030143704923815,0.14411959073647942,-0.03976738469507381,0.3516015215849663,0.27125924987837574,0.44225955361881647,0.2549711944613692,0.5336969892047462,0.5565033972160818,0.27366267653532383,0.6137305243435923,0.5264126830938055,0.343886880257848,0.5178690495860487,0.13741749096595027,0.17413059747695753,0.2803464314225416,0.38855154106876005,-0.00021700549105667694,0.635698566134475,0.033755987072866235,0.490428739030702,0.06397109932217045
Cerebellum_6_L,-0.05298883373331717,-0.11079858767711039,0.16605004834499257,-0.0829136861603218,1.0,0.0024011511900573976,0.044702701739393017,0.13599095944673936,0.08650817607059687,0.032604664327129405,0.05062070288995729,-0.018723024176645987,-0.05157026841285541,-0.006428042077456855,-0.09878794265477668,0.1554141961279748,0.05232240861421364,-0.06625018898937236,-0.08568044587032235,0.1037703396591921,-0.06720755942981921,0.005027808633962207,-0.23202334834619254,-0.0017831119710902197,-0.32021082528745837,-0.12511912696200664,0.03152781200131738,-0.041169225656644645,0.06464579238647325,0.17157695156079358,-0.16064964377804786,-0.10531308848227612,0.046486914580281924,0.18267084972121586,-0.02703211975005278,-0.09678469397060742,0.0015761909353390062,-0.07623136493524173,-0.23385007389372686,0.04856034651543587,0.06808264766892581,0.16285485144158188,-0.006280278454783571,0.12133331512496077,-0.0415774075845781,0.27270006188337026,-0.3611474782385813,0.16045126378402735,-0.12127032891097286,-0.16102743098598665
ACC_sub_R,0.28921519666071055,0.43667379207777135,0.02458839224317836,-0.2332211239912185,0.0024011511900573976,1.0,-0.02828997284585049,-0.5627470426965325,0.3048733388350665,-0.18714575594733715,0.12860632370724678,0.368366781078071,-0.3866447545528952,-0.21954657390863777,-0.1161940173923991,-0.004225043468557323,0.05412130566430938,0.5339052143471215,0.13103925132518673,-0.10868645442895387,-0.1063353349370234,-0.08893543140761376,-0.4152477442360807,-0.1735839792535481,0.16239198213145956,0.692184254163371,-0.35192283137348956,0.12426710917622183,-0.5550626669178265,0.019583347163968583,0.5282049156283141,0.09289888045773687,0.13038392193258452,0.15993266893049016,-0.12387574393501843,-0.01885905255589138,0.2887513899897281,0.21817716867717968,0.05436753519055522,0.17601673138029847,0.08442083117829033,-0.6191329993293199,0.3232084469390014,-0.3341916567352916,-0.3587193008762758,0.10304063361555495,-0.27067113979649465,-0.47136028771331817,-0.2197476000276932,-0.03145635182660166
Rolandic_Oper_R,0.0215708241036629,0.4354976800024309,0.2304795096032973,0.7891522351750976,0.044702701739393017,-0.02828997284585049,1.0,0.034459878442884444,0.13771653558194896,-0.12188474281427988,0.3762770729678096,0.29457480829914623,0.24214106681574807,-0.008410930140896437,0.28756131409945024,0.49466356881277085,0.38781974737260505,-0.05311130736343583,0.21283175102911261,0.1380782690891443,0.446207172932904,0.23759958213346682,0.35082751893362346,0.4825281444119673,-0.08243186655389903,0.1275101795382244,0.2261729979375795,0.5503802966120679,0.0642301113698665,-0.058937539078485375,0.40661827389217986,0.20221892031311994,0.5116587185019673,0.4481626419703615,0.5960405054886803,0.5077810026475861,0.36014304577411205,0.6878761601938719,0.44998005470726204,0.534027674933433,0.5405713210597547,0.07567549106600341,0.3728020126720673,0.4234586453360615,0.40988685448118173,0.129285035555083,0.4035780697929724,-0.004545860138657839,0.46025479292854415,0.029418853472054116
Angular_R,-0.2283833625843741,-0.36442941549858815,0.02212654450128153,0.13429408319433636,0.13599095944673936,-0.5627470426965325,0.034459878442884444,1.0,-0.2637519296910388,0.06074934406170296,-0.08073882033430314,-0.1797346387533212,0.5448603403241683,0.16379930558313027,-0.015006252605055488,0.11818126181712892,0.015557725702311015,-0.3277918596331981,-0.09326495165802483,0.32244483096283527,0.16117053988665178,0.17859609675067203,0.24364841399253098,0.07609455941563285,-0.2787256239561728,-0.40562421250674113,0.42964700079997864,-0.1087677223567681,0.6386041042359454,0.07513817970665826,-0.41337579023882604,0.08119403108333689,-0.17217152873672611,0.012100613696389569,0.22168295249633124,-0.0333841902007265,-0.13428616287078832,-0.0756319414699051,-0.21428594140648263,-0.06191639666076444,-0.026721550794774285,0.7141847450061701,-0.14109916408578072,0.4209606990108955,0.45702295434643636,0.20678878719691626,0.018656376035564595,0.581656186223982,0.17451082608512078,-0.017666767967025862
LC_L,-0.3177425918212768,0.07997445279430114,-0.2836297862543323,0.16508231383330113,0.08650817607059687,0.3048733388350665,0.13771653558194896,-0.2637519296910388,1.0,0.16173697999652567,0.09146250829657131,0.1519199796930825,-0.6020020052829858,-0.2556706046886156,0.1524999728390078,-0.14727600984576825,-0.09506912454190412,0.05431134713182488,0.024480043981288935,-0.3811514541408045,-0.3148731788758104,-0.46218515293881585,-0.3467946209340345,-0.18683422815042555,-0.06335147716092537,0.16392580982569244,-0.549516873643547,-0.10114264165288701,-0.4626036743662976,-0.3215144518671336,0.08179667957110959,0.42153323189821523,0.09093150679945315,-0.20559765649907147,-0.10892401489855126,-0.10573007753213602,0.04068055511291818,0.04496244391402248,-0.027020821979600318,-0.09184480778341905,0.12719876095862198,-0.4145168916250636,-0.09524770230188614,-0.35064547030290943,-0.3131116319063841,-0.10822581414504473,0.10646454377244773,-0.3643782533496064,-0.22967649203136586,0.121915427293143
Occipital_Mid_L,-0.22404098606642187,-0.24385019303166697,-0.22715958040314205,-0.09161673635672558,0.032604664327129405,-0.18714575594733715,-0.12188474281427988,0.06074934406170296,0.16173697999652567,1.0,-0.1441497366787216,-0.2228865703992409,-0.1482804687288672,0.2931722885530456,-0.004172183725925871,-0.06399014387731553,-0.19778400967919907,-0.2459531025288196,-0.25996134597191284,0.07470616175530917,-0.27135853489009787,-0.2906640625640138,-0.1354488463606004,-0.10728697733014307,-0.21248489720080904,-0.17525862886101506,0.03327068117497786,-0.22260629969884432,0.11888438479873059,-0.24621994684558998,-0.3290983206189963,0.15241079155899645,-0.144894201653139,-0.2693304920351927,0.056347169037406095,-0.17537341029676037,-0.181518214221176,-0.21206450071976032,-0.019161996598469906,-0.1427910762535948,-0.16008548752545543,0.1447565220827752,-0.22430281964386264,-0.24559400345265747,0.1451979895424908,-0.09032935354208867,-0.08243185479605371,0.1702665248437395,-0.05773012036475787,0.19972998172504083
