,Cerebellum_3_R,Occipital_Mid_R,Thal_PuL_R,Thal_MDl_L,Thal_MDm_R,Angular_R,Paracentral_Lobule_R,Rolandic_Oper_L,Thal_PuM_L,Amygdala_L,Parietal_Sup_L,Cerebellum_4_5_R,Vermis_1_2,N_Acc_L,SN_pc_L,Cerebellum_9_R,Thal_VA_L,Rectus_L,Vermis_9,Thal_LP_R,Thal_MGN_R,OFCmed_R,Cerebellum_Crus1_R,Pallidum_L,Hippocampus_L,Postcentral_L,Supp_Motor_Area_L,Thal_IL_R,ParaHippocampal_R,Frontal_Inf_Oper_R,Cerebellum_10_L,Occipital_Sup_R,SN_pr_R,Thal_VPL_R,SupraMarginal_L,SN_pc_R,Cingulate_Post_L,Temporal_Pole_Mid_L,Lingual_L,Red_N_L,Lingual_R,Cuneus_R,Vermis_7,ACC_sub_R,OFCpost_L,Frontal_Inf_Tri_L,Thal_VL_L,Thal_AV_L,Thal_MDl_R,Frontal_Mid_2_L,Occipital_Inf_R,Temporal_Mid_R,Cingulate_Mid_R,Thal_VPL_L,Cerebellum_10_R,OFCpost_R,Caudate_L,Amygdala_R,Thal_PuL_L,Olfactory_R,Raphe_D,Temporal_Sup_R,ACC_pre_R,Temporal_Inf_R,Cerebellum_4_5_L,Cingulate_Post_R,Cuneus_L,Thal_IL_L,Occipital_Mid_L,Parietal_Inf_L,Vermis_8,Temporal_Inf_L,OFCant_L,N_Acc_R,Rolandic_Oper_R,Precuneus_R,Thal_PuM_R,Temporal_Sup_L,Cerebellum_7b_R,Vermis_10,Thal_AV_R,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Precentral_R,Putamen_L,Thal_MDm_L,Heschl_R,Precentral_L,Cerebellum_3_L,Frontal_Sup_Medial_L
Cerebellum_3_R,1.0,0.08851742134547594,-0.10584199329282074,0.5323772555411795,-0.06622847422401731,0.11480455077742707,0.4988669320426992,0.47172715021827544,0.27275194973849937,0.20826574167180295,0.09338401598733784,0.65470917143156,0.3126046470935327,0.34175678195584824,0.39718080049065546,0.18437340114167894,0.3881087547055451,0.2697233163747849,-0.3014349283910795,0.2059082290237093,0.3457593282574734,0.03538197922601508,0.32103411839842916,0.537059335349411,0.6212482293501072,0.40562137823647243,0.3278711532113807,-0.28560857797534744,0.1375470395492045,0.035414098619813206,0.35271592092169346,-0.044881641115462924,0.06558934494499007,0.39860965256344727,0.4656452121688728,0.46413215026838056,0.43589845034327224,0.17135746886829212,0.2800190143103541,0.22778084040708946,0.024569387514230108,-0.1472363658194928,0.11159827930928394,0.09189206806406953,0.3282115556363275,0.014802096922746436,0.24452638296077306,0.26845385099074265,0.08722499252955934,0.5218967460170837,0.28452911070469955,-0.3175187744815218,0.3117952494333295,0.3083643974954563,0.48407322454152485,0.2704745400927116,0.28773456131652314,0.006949327844570969,0.16031311967174022,0.37375854784983026,0.07244665099051668,-0.3367071193062878,0.11937053490039126,-0.41617692174509047,0.5978529171633831,0.24929494711457711,0.45254711374892254,0.439759558711172,-0.28796001443736463,0.4239126324114689,0.33064875956689405,0.578879190648148,0.2907347137279689,0.5064436577604462,0.1678122961160936,0.6502878942315078,0.4077239108094818,0.5178470648153124,-0.22594889781835567,-0.03569680588153757,0.03428668973169722,-0.04161822706253174,0.1397944042929497,0.4705585402928916,0.4699653054486117,0.6860800550020052,0.3575789222217699,0.02002942167246775,0.35504087333402945,0.23246409652605224
Occipital_Mid_R,0.08851742134547594,1.0,0.10101715218804971,0.1371226239959397,-0.09723483579739427,-0.09651938467186441,0.06215161853177289,0.12536294471229784,0.08438820796227017,0.2852529236335645,-0.037544269069172166,-0.17558726536757568,-0.21610390080168818,0.25973751454831767,0.1515953941574887,0.18329125350665856,-0.03018174904318596,0.1735325434327408,-0.07248234583512764,0.09073033770943029,0.10663833377687426,0.22938382695979834,0.03590006267850777,0.06818174302591751,0.09341734605734517,-0.11999043091439504,0.07384941329439093,-0.1464520122380078,-0.05440681163597069,-0.15511624667455534,0.166052608185093,0.2297565787432971,-0.29065681269707894,-0.08390396417967332,-0.13413999444767266,-0.2099792491926336,-0.024633528655997394,0.11215577881812759,-0.09506645049147774,-0.02488924036151554,-0.22179621476930403,0.042196099049868555,0.15029340949438658,0.2580118419932928,0.03346281529406484,0.13329992427613233,0.09335507275990737,-0.06311427733180615,0.011621946229214664,0.2130960288413722,-0.011321953493933348,-0.33830452998052113,-0.002844965776247936,0.08632479406960629,0.022948279356591786,-0.048996627048957776,0.11774636024539374,0.04858731636161847,0.028227958262770064,0.16445932638957034,-0.17720608065520316,-0.3437652344634305,0.15805745221271728,-0.34559118111110515,-0.0440769294261789,0.06588584815841145,-0.11019231202084451,-0.06445352486462623,-0.16500804641468425,-0.1547212128769193,-0.07610443843654376,0.15378323699391322,0.2153209676882625,0.34716197728549036,-0.22535443344886255,-0.0881531748152151,-0.21653249871289795,0.18860160763290032,-0.004434652987859763,0.33310798469806735,-0.14244838577807886,-0.04921246169660267,0.16475722850257232,0.13389023637377617,0.2396180372798113,0.09228344205938936,0.13986018057097177,-0.13096042756006793,-0.061357905316457434,0.07552171837901835
Thal_PuL_R,-0.10584199329282074,0.10101715218804971,1.0,0.07474015747297619,0.2207772868274717,-0.015006252605055488,0.09784118370304265,0.31201578612208347,0.557193530454633,0.03228825766016116,-0.08037822048999975,-0.051056346721730386,-0.09138922681063544,-0.2701201719759885,0.07669915196905955,0.17706510506083323,0.2353857741972923,0.36654226928212885,0.13419741896091306,0.48720206540000977,0.053786888548397534,0.25830864140352805,-0.1412873238109713,-0.14071332782876933,0.2206535809426672,-0.01428287579036934,0.06841548368759126,0.4793419215760362,0.30772023237623347,0.47082594225887475,0.014018817465221198,0.026279556446950597,-0.09974641091399532,0.16147512333506375,-0.22092963010497826,-0.2777419913148339,0.06266054443028785,0.2637207350694715,-0.04481330892327589,0.33808723350386016,0.10035526041039033,-0.015574578274748369,-0.07976039361168122,-0.1161940173923991,0.007362471718078501,0.29238739428676375,0.3555569505265241,-0.5085270960697809,0.5846043126092991,0.31376497650389473,0.016559066196408158,-0.016617897299107672,0.22135168618390308,0.20146702831082156,-0.09845644816538794,-0.11275887201956873,0.039214376895989035,0.23912387630734924,0.6140994715806463,-0.008585352923427374,0.23781804621025254,0.1906842045043755,0.31397666454135487,-0.05169492534120079,-0.1884991111232561,0.4918975659034733,-0.18520193797176024,0.17130566164295757,-0.004172183725925871,-0.06371536720159025,-0.01942648952081027,-0.039726215875226956,0.09637833130140663,0.2556282947227578,0.28756131409945024,-0.15405015036514877,-0.03453529826097293,0.04136306672610811,0.28353096773194675,0.025608862753517155,-0.36624047103556995,-0.06342804892351682,0.32717651217154947,0.11123620290236419,0.07935299206715671,0.06306485500780555,0.25698643027288776,0.17591449901744394,0.012170146197252825,0.24012787083195702
Thal_MDl_L,0.5323772555411795,0.1371226239959397,0.07474015747297619,1.0,0.15135926262803107,-0.176992052323643,0.5149857156576941,0.7144017191768516,0.6172844787137769,0.5333706611663899,-0.004824875069304002,0.29371160534905255,-0.1933921403674371,0.4828931213837065,0.5398561300450387,0.5031280922543624,0.5527498891683619,0.27414342458258917,-0.0015694652429929315,0.31518774669422095,0.40807432615806577,0.11957590141717492,0.22908859393832834,0.7375388462229983,0.5658633964311575,0.30536129287949887,0.5909776830518023,0.08339178936922845,0.4298455004502303,0.27749799857510116,0.5309028032951215,-0.01558849012289068,-0.006969229487125543,0.6272357685363518,0.15855230305646423,0.36084983250538044,0.6502670238945882,0.19410829376959,0.09244573503563601,0.454120807535127,-0.0677611620371094,0.07250492356527911,0.1977500777206237,0.3235937577841825,0.1905840015111607,0.40055442827565146,0.5976360777794676,0.022529777478007253,0.2941071204914768,0.6428045272464147,0.3420982354343778,-0.26645860229013896,0.5199192673887034,0.6399772910262755,0.39370727584742415,0.1364785041018956,0.6398553134712547,0.3226193456796027,0.3359794498742762,0.536460229367756,0.3046635053876072,-0.10206885544063653,0.28328604786120537,-0.2897593213742049,0.19429785062795701,0.5841341564131584,0.11012603172687851,0.5085822923098774,-0.19087951370672065,0.1453558236695611,-0.09564455556464009,0.28977167602639,0.4046004307323923,0.7105733744551536,0.40966029747363875,0.3564880941187916,0.4403892760854571,0.25791637306339016,-0.036827495348182124,0.2888510752255693,-0.015306800256216163,-0.029902865729508538,0.5665188192945775,0.5849036557917112,0.6625407678425826,0.6609885319183679,0.6057259156415298,0.20438562509676408,0.0453749251349056,0.43120203469297236
Thal_MDm_R,-0.06622847422401731,-0.09723483579739427,0.2207772868274717,0.15135926262803107,1.0,0.02571606961342771,-0.10948796367814145,0.3169195859039636,0.2161009051702659,-0.04886618128268809,-0.18780420255136412,0.0928272732082721,-0.04855514010231064,0.3112024281338751,0.3125384034963434,0.13183466977756642,0.17965188693366216,0.054338974721702786,0.38107113212102106,0.20299027239874956,0.09809917382217302,-0.13576343377725422,-0.07379606973200618,0.2691336477765004,0.2909607387341701,-0.14859784511518195,0.24959215002464918,0.5610189990314458,0.6075518656939881,0.542919117598724,-0.35080347336907197,-0.01531393075558435,-0.08488548222960542,0.3181856116214036,-0.1635381246760444,0.06728196468315548,0.23606659418427114,0.004286589950974076,0.19472675709879742,0.4885448718860035,0.3603810681794374,-0.029622302579252163,-0.2438315448507213,0.08432775739107645,0.37502034044920135,0.25015641762030333,0.22987722967742563,0.22403523054462077,0.20332929567075864,0.30694539954325933,-0.015613644574690028,0.2683832902359719,0.03352229300099122,0.2828016842875953,0.12506801581799873,0.3589445728021613,0.37202637380935155,0.6036419594918767,0.1293497798130698,-0.03464117588215617,0.3658059519991216,0.4594779121590092,0.397773079501301,0.33540017860324195,-0.012135360074644708,0.3301806053894114,-0.0466184365788463,0.3427222482786645,-0.003483221201311294,-0.22348326843892474,-0.1919914452910318,0.015198061967561197,0.32532233964326196,0.2112327165554065,0.480318482306274,-0.11566195225510716,0.22320441771777053,0.17973643057567165,0.39898358005705076,0.050870877837942176,0.22896070872038038,0.4089937069966277,0.3213191333480188,-0.05769978641157649,0.4227794143045444,0.22086352625159625,0.0505600637102008,-0.04817036517700685,0.07735368107384395,0.4865642200660065
Angular_R,0.11480455077742707,-0.09651938467186441,-0.015006252605055488,-0.176992052323643,0.02571606961342771,1.0,0.16117053988665178,-0.1087677223567681,-0.0333841902007265,-0.5253963456752404,0.16379930558313027,0.42964700079997864,0.581656186223982,-0.40562421250674113,-0.13428616287078832,-0.18300913445203948,0.17451082608512078,-0.11209566220201342,0.2369929883080195,0.23021998970484261,-0.03134367966697363,-0.21034657556478645,0.021836306861814085,-0.14109916408578072,0.18287708139755504,0.4209606990108955,-0.13398724514796795,-0.13485708976038924,-0.06071323153615109,0.13429408319433636,-0.2283833625843741,0.24215079358475583,0.44184613185936383,0.22168295249633124,0.569452222075081,0.2882687574131486,-0.06191639666076444,-0.04965012045522192,0.5556184486355069,-0.026721550794774285,0.4792922136539084,-0.24196088794389814,-0.2046500518568232,-0.5627470426965325,-0.0700535707064579,-0.3783584432001906,-0.01749082239000016,0.17006369588795767,0.04641104525249816,-0.23875598644123838,-0.07446783482960473,0.4412687873851371,0.03264808058567056,-0.21428594140648263,0.02212654450128153,-0.1688169283586447,-0.3415373559292035,-0.3922082126668234,0.16241013433275256,-0.2594065439454062,0.10908282897255553,0.21608097099631515,-0.4901405275501503,0.29431819774672147,0.32244483096283527,0.004613668300903566,0.22121490126594096,0.07609455941563285,0.06074934406170296,0.5754667077782525,0.412538999495961,0.07513817970665826,-0.48720591073611846,-0.1549269472731621,0.034459878442884444,0.5448603403241683,0.45702295434643636,0.28113151535174596,0.08119403108333689,-0.4461035322199338,-0.017666767967025862,0.08080944770193836,-0.4887924657846036,0.01960028118927159,-0.2575166044403139,0.14907071066386424,-0.11079385144747184,0.1693117214070614,0.23986533722092734,-0.2851128852887698
Paracentral_Lobule_R,0.4988669320426992,0.06215161853177289,0.09784118370304265,0.5149857156576941,-0.10948796367814145,0.16117053988665178,1.0,0.5011316681336287,0.5206721688525165,0.389492903635937,0.006686468393559158,0.2597551009502146,0.04953666426720559,0.06651347627120037,0.35760205964294145,0.21756778030460558,0.5513283205384508,0.1239518532537255,-0.049553856800748614,0.5026746915034603,0.3858677988666241,0.1489812951299712,0.021647094157382155,0.43458272800637593,0.6521483182930565,0.7256318157558228,0.5912117444564413,-0.003204133884422157,0.2852856717598569,0.3772603544204697,0.40727291962500384,-0.05944176378989876,0.04187983944324623,0.5645299227450701,0.5147558037486335,0.2949009790525678,0.5299787272052423,0.434075236556898,0.39326712702654953,0.2760224843234971,0.13407556462151593,-0.038966711226318805,0.16617764739968843,-0.1063353349370234,-0.017684067634759215,0.39229538780497986,0.508334370212553,-0.08552066738979436,0.11293159120984016,0.423940253952767,0.12186717116068296,0.05339123573548213,0.7313905502343228,0.3687132122102516,0.2931963024350889,-0.2589388144212532,0.3499269762129019,0.0925839553759961,0.3126689876593386,0.2988257142177623,0.3172388268005338,0.09519638445813135,0.0038656106893634953,-0.2585613072772269,0.36502046860889387,0.5511505215000886,0.21841706904196123,0.4260067518613665,-0.27135853489009787,0.5480021747727154,0.028642508078565738,0.3358751405883309,0.017261275501751744,0.3518049975630784,0.446207172932904,0.6449566710450527,0.36554251172080754,0.31604950178465124,-0.15922160647644848,0.13323735003144677,-0.18609937878148056,-0.3151525792905767,0.36741386487612593,0.8075987220345748,0.2683180623351577,0.5082835598505451,0.5393472523013187,0.6230291326839403,0.12944526850531543,0.08031777840121167
Rolandic_Oper_L,0.47172715021827544,0.12536294471229784,0.31201578612208347,0.7144017191768516,0.3169195859039636,-0.1087677223567681,0.5011316681336287,1.0,0.7453529546897673,0.42634137452576343,-0.05792375253773113,0.3457931632759169,-0.18046842099185229,0.3613989756485323,0.5493041546365597,0.5598990793570027,0.5697683003719738,0.2728311850080684,0.09649385694653062,0.35774832719441363,0.43517758749399027,0.06221658291277769,0.13718380926618187,0.7002265347072657,0.6836775220705142,0.33048933665099584,0.5490472181696805,0.23480288851299938,0.5622905399830612,0.5030143704923815,0.35498307118065214,0.002567958053816402,-0.011615554724924565,0.5893288923779627,0.16194756608430494,0.3336718481549288,0.6510419979080638,0.2988935416095128,0.16351633762091017,0.5605026209374021,0.08104946638117665,-0.07967423834559577,0.048687848608762845,0.12426710917622183,0.31498287957087634,0.5193973719444857,0.6009491605051133,-0.052163142549259994,0.3115892003991025,0.7091281693941694,0.3026240783892104,-0.19352886162715427,0.5716940191828883,0.5748679809802185,0.36927670879419205,0.12851557298596242,0.6748718211390489,0.4388261043075403,0.4381402742083968,0.4443851361421395,0.5083841207051101,-0.012845354436314753,0.32080392475427844,-0.25223911798125287,0.1601246861658086,0.733283454050157,0.0646951705618666,0.5427237608792238,-0.22260629969884432,0.13088217510078015,-0.15141311503146468,0.31228550290454016,0.3955501471230839,0.6533665896949112,0.5503802966120679,0.3177452815781129,0.3704288432106215,0.37363187560739375,-0.006627098292992764,0.26273655080148445,-0.16103066027866775,0.024006765950535056,0.6041907288759372,0.5385397797157351,0.7019188964133092,0.6317336080431015,0.7232939466130309,0.20430872253955112,0.022313990956028425,0.373289315009485
Thal_PuM_L,0.27275194973849937,0.08438820796227017,0.557193530454633,0.6172844787137769,0.2161009051702659,-0.0333841902007265,0.5206721688525165,0.7453529546897673,1.0,0.4331998773192401,-0.08714420161440341,0.17824724576868892,-0.2773120181725248,0.061877458103239,0.4187194532290425,0.5759628375090516,0.5699942319710214,0.29964885208964515,0.044270923488865715,0.49290599976933375,0.4210254530850935,0.25169476860210055,-0.03147536947617487,0.43050952604414455,0.5351012380818239,0.30003537656829776,0.4561247352233552,0.3523334794121085,0.504205274120142,0.5565033972160818,0.394624348288808,-0.03587839671116809,0.018897015199656902,0.5786542089161139,0.009660843908651615,0.169212365898763,0.560765954027722,0.3404803741081098,0.030464697940157836,0.5488771387046715,-0.023297582294876863,-0.016725375672125783,-0.03795298656782154,-0.01885905255589138,0.1801476565750728,0.5391418672511757,0.6234467283164817,-0.4186687370429875,0.43626834738303144,0.6547583938932237,0.20416553251695418,-0.12341125680976062,0.5642447628626277,0.5518294799029423,0.2691665355189902,-0.08107687561570122,0.5139742590577628,0.39886986817491454,0.604450481589072,0.35032930614162666,0.5960798462054611,0.04434290916098384,0.3312929102077067,-0.25764003953984493,-0.09459172921609982,0.8028143092584572,-0.037297987317521306,0.49803552340580626,-0.17537341029676037,0.15900802852018509,-0.19926801897614632,0.138789075685631,0.2840228714964193,0.5422745463511035,0.5077810026475861,0.2548689490642227,0.28297162204195586,0.1788539216469919,0.05689520676734229,0.22139491876860368,-0.37072061481318147,-0.16002374651199028,0.5902189060641848,0.540989432399967,0.48746043359791674,0.46946756011718865,0.6892538981911979,0.3556484549249576,-0.1533221743189851,0.3359701374582074
Amygdala_L,0.20826574167180295,0.2852529236335645,0.03228825766016116,0.5333706611663899,-0.04886618128268809,-0.5253963456752404,0.389492903635937,0.42634137452576343,0.4331998773192401,1.0,-0.19297361825242038,-0.390965395216125,-0.719759293346225,0.5012710475643396,0.36350647064494307,0.5511658119268644,0.09030930743354543,0.20581062072818654,-0.3249840895910374,0.09969008003922014,0.39789175969058177,0.42232260053298054,-0.05366640725342185,0.49224070874574993,0.15337989282141526,-0.017715165161703624,0.5050659091210653,0.08519751823977804,0.2934183573877119,-0.013440086538463677,0.6053945369642131,-0.1427361040854241,-0.41357285998513826,0.12454885839320412,-0.381124332871562,-0.1008332579144194,0.41215871193161796,0.2900764874232616,-0.3326893660473052,0.23899615890723266,-0.5537060217530614,0.15099099580678138,0.16884446471894374,0.6265623124014416,0.04542924571813507,0.49496131868814097,0.2184237431607532,-0.4038218176221524,-0.051257178255514735,0.6173508749343911,0.16730744879410442,-0.4598983450717904,0.33468581188387303,0.30005354210527174,0.1767520474306128,-0.016936804140672706,0.6259645127658484,0.5513139492210667,-0.07317498821302236,0.6502426584816533,0.22208988371964147,-0.2568293946683603,0.5390323043014971,-0.4166811257531107,-0.29620828295531676,0.4122019657732889,-0.29168484121374816,0.00394587113616905,-0.3343668548515204,-0.28104451899148974,-0.4422038856298708,0.036776390944548654,0.577900490438004,0.48100363248267775,0.13144807456356258,-0.13245949449483638,-0.27976735036163103,-0.07825196917377834,-0.05685856617372407,0.4571078936478805,-0.33251699196854695,-0.2699793413676747,0.6941131245785606,0.5120707573584793,0.4810896221941512,0.1483530337790045,0.4731121637077083,0.1948627862359555,-0.3709393764212756,0.36773630152927594
