,Thal_AV_L,N_Acc_R,Postcentral_L,Cerebellum_8_R,Thal_PuM_R,Hippocampus_R,ACC_sub_L,Frontal_Inf_Orb_2_L,SN_pr_L,Cerebellum_Crus2_R,Thal_PuA_L,Rectus_L,Cerebellum_4_5_L,Lingual_L,Thal_MDm_R,Frontal_Sup_2_R,Thal_LP_L,Frontal_Mid_2_L,Raphe_D,ACC_pre_R,Parietal_Sup_R,Thal_VPL_L,Temporal_Mid_R,Red_N_L,Occipital_Mid_L,Thal_LP_R,Occipital_Sup_R,Parietal_Sup_L,Postcentral_R,Cerebellum_8_L,Calcarine_R,Thal_VA_R,Hippocampus_L,Temporal_Inf_L,Cuneus_L,Thal_PuI_R,Thal_PuA_R,Caudate_L,Calcarine_L,Rolandic_Oper_R,SupraMarginal_R,Occipital_Mid_R,Olfactory_R,Vermis_1_2,Vermis_4_5,Cingulate_Post_L,Cingulate_Mid_L,Thal_MDl_L,Cerebellum_Crus2_L,Cerebellum_9_L,Paracentral_Lobule_R,Raphe_M,Thal_MGN_R,Cerebellum_9_R,Occipital_Inf_L,Vermis_6,Parietal_Inf_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Cingulate_Mid_R,Rectus_R,Temporal_Sup_L,Cerebellum_6_L,Thal_PuI_L,Thal_VA_L,Putamen_R,OFCpost_L,SN_pc_R,Precuneus_L,Cerebellum_6_R,Frontal_Inf_Oper_R,Vermis_9,Pallidum_R,Occipital_Sup_L,OFCmed_L,Thal_AV_R,Thal_VL_R,OFClat_R,Caudate_R,Vermis_10,Vermis_3,Temporal_Pole_Sup_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Cerebellum_7b_R,ACC_sup_L,Thal_PuL_R,Rolandic_Oper_L,Vermis_8,Angular_R,ParaHippocampal_R,Temporal_Mid_L,Frontal_Med_Orb_R,Cerebellum_Crus1_R,Cerebellum_10_R
Thal_AV_L,1.0,0.029295789295821523,0.13470802697431863,0.23652662491041962,0.13587057446504214,0.4436178326488739,0.2539260102991066,-0.07834983497380815,0.12202855035577236,0.3918745868198233,-0.01251607013615574,-0.125449227806812,0.17718414107039598,0.12655743970244207,0.7463146005213106,0.2500122407928365,-0.07088363514746364,0.34320355947517955,0.24906445343414835,0.49373121371871215,0.02123530272766453,0.37182556553260754,0.17998107327164728,0.21025543941125882,0.004958483432007554,0.2348564539824326,0.01460395738068067,0.031046251703106917,0.2805738828131265,0.08567441615913045,0.18510972808590417,0.5195844363484863,0.10139838738056045,-0.4563700837673549,0.19133683543188756,0.31387310521454137,-0.03903340055947497,0.07327502594335317,0.15671404554866178,0.34976003392669863,0.21944332102136588,0.09058725634530859,0.08175957292235791,0.27568372362880267,0.18985134848351004,0.1991291081010576,0.2072358776033542,0.6419733984478547,0.03331281656205103,-0.11611966826214598,0.2439573907336666,0.2769471787754217,0.22132227461113355,0.057522327236820825,-0.296930304046864,-0.3513294263194993,0.08546158042717328,0.2871795969682636,-0.09240202686683774,0.24882444389996777,-0.19560034409384142,-0.10400813665921278,-0.05991849089999825,0.12703725131130852,0.5165494339333715,0.3411190639610801,0.022685254120184344,0.44078357129840245,0.21359268048754088,0.3357556428919135,0.39969211142635447,-0.16290655118530686,0.25366407218831905,-0.01072847210728679,-0.012514631514269486,0.34157375666710643,0.5416533892053764,-0.3216413943131525,0.26965237860236607,-0.12490954935373864,0.2542716408103195,0.024297762460235184,-0.021160711462056368,-0.11180106838537159,0.2034615646035707,0.4506393735834246,0.005626907680312232,0.016996049686784764,-0.28976450880420257,0.11122300516385909,0.3562863586469201,-0.18881129843219585,0.345841053570154,-0.019138439102396456,-0.21581138425268875
N_Acc_R,0.029295789295821523,1.0,0.20598261717154398,0.180729656947274,0.22124476855667372,0.1391243915129699,0.03508353369230387,0.11113436223657631,0.12079516827264868,-0.12052651564037617,0.2198857348171543,0.11864394494132327,0.12663358985535134,0.028898263169471694,-0.060952449268439554,0.17239776486560718,0.048145450326246,0.1878431637248846,0.18813851237800747,0.02785710461872464,0.2794078451625307,0.08315873484364061,0.14976563038820484,0.1752370787805123,0.2529534556833412,0.1901433840721272,0.22125044667892177,0.31597437025331576,0.21842482621106912,0.2464794488550833,0.09024870602623263,0.018558490395744847,0.20679076695193402,-0.020197434271002408,0.1798147665243119,0.09870031684621632,0.0805609449991214,-0.044871743990355616,0.05937587659983181,-0.02958758036314659,0.1628746311416463,0.17296307650658582,0.10526793225500643,0.23767871368935362,0.18468611613767738,0.12252257343795886,0.18283457021834218,0.009030683079672872,-0.2525989203503283,0.30803229845094515,0.2529496693862456,0.13543269066920294,-0.05493258930343792,0.24743276371486048,-0.06468162471789958,0.07864101151230077,0.1943379474357747,0.25189678202299837,0.003499100381282718,0.23500034234641198,0.0027236088479653687,0.04026808116199854,0.03972321992781026,0.2324699598477387,-0.07981372380030782,-0.0021423183706187694,0.134228755645078,0.08764258979197598,0.172997279923322,-0.0018412429777962824,0.06545584648629482,0.1326174777753587,-0.029296880658341712,0.1760511701859357,-0.05329787195877319,0.13105953170939422,-0.061391305748256124,0.09251263462584647,0.2234802930940298,0.2064115947258717,0.20181486709588783,0.24876432227109946,-0.08378346677397133,0.31657907793755885,-0.27094432074460145,0.24801526906718072,0.036020532099208684,0.017412363461044498,0.14180003205435907,0.2547620684292643,0.20819920520795968,0.14466211217994895,-0.10199632301811551,0.06975281351744571,0.050863621211026736
Postcentral_L,0.13470802697431863,0.20598261717154398,1.0,0.5946732119525024,0.7733984422016595,0.6571868653527562,0.1338752522576792,0.355962464295056,0.37096367598676033,-0.05109084004332078,0.5096761024743423,0.6283169208876465,0.7531685917200708,0.5271244126840036,0.09928629626762865,0.7377109038534103,0.3741724884371593,0.8059755895124048,0.2369211417054054,-0.0862328747519211,0.7473071300216372,0.7521628006440093,0.09022773729369943,0.500768088240409,0.48513970949291446,0.4898551763221721,0.41050226728724065,0.6941905420227255,0.7875511347200334,0.6969591445123324,0.545533404576913,0.20134684311123796,0.9091563460953642,0.28651156321760196,0.18220516700881675,0.6152571276650706,0.5313785539883398,0.28229507991607544,0.5059122923384666,0.07107117590773915,0.5106868829114612,0.04305243814086758,0.0593707867163461,0.6474029014554734,0.6811454444626995,0.7113911491007324,0.7310872313192526,0.2729088959998443,-0.17247828417344196,0.5949974005923807,0.791660543754406,0.4853183314311986,0.2459865013824844,0.6821342276265198,-0.030397515870190763,0.14706209664782385,0.3661891862660459,0.8109376307038592,0.4650553132371479,0.7728518258782352,0.34534096874394693,0.5805175512840067,0.45910726659559703,0.7675715167847035,0.17716205019543185,0.1752869952798231,0.08649302173114604,0.3368384094390357,0.8043996482452738,-0.038454044979566976,0.23268992299361035,0.5664990114371121,0.0011134823861861144,0.43512525383280815,0.3023822282962688,0.11755263378388836,0.40805682032753277,0.34112755655529525,0.5640301984686917,0.5399490544765829,0.7074621366113018,0.2692695721899373,0.05364839330375604,0.2516549427787693,-0.3771860827933732,0.6588882384809761,0.5138866042913857,0.6316684513635926,0.3274561439926304,0.47379284147379164,0.45218680391668564,0.5476351443171109,-0.06750097013315377,0.3880345949262101,0.06476050846567259
Cerebellum_8_R,0.23652662491041962,0.180729656947274,0.5946732119525024,1.0,0.46339980437842654,0.62862384549171,-0.07891937278271291,0.25757210879120723,0.2906433157018919,0.358499802274852,0.2802787767615909,0.3390801929214937,0.46169440500749337,0.27203215173562045,0.2798284582117332,0.4151359112220911,0.2703255437378967,0.6645227743794987,0.5135537669279092,-0.173181195334637,0.5280213276155781,0.49293350768863653,0.11822642240478475,0.4011481836660998,0.6408714248587822,0.3389248292816553,0.4806145753686997,0.4581278757621788,0.5711046357557321,0.8380520163243271,0.4113825746329751,0.2121421901538297,0.5243753474714272,0.27023537169407935,0.5311319131541122,0.3809084750386004,0.15812162622472364,0.3004522210576229,0.4939870147744556,-0.10810035746711605,0.41213295878019723,0.4297299686682127,-0.0014522830054226755,0.8173010577823653,0.6069119143310252,0.514965017832299,0.6144121459759905,0.3103031042385868,-0.3277734735406607,0.37945800484532843,0.6410751640505937,0.5513282498022699,0.18524711883591574,0.4722130884708831,0.0009552042041322385,0.015372725249261561,0.2748973177704313,0.7416769598474219,0.20013216267284345,0.678960211685225,0.057114845900460405,0.21507503205861445,0.46875781253405147,0.5901586328745926,0.2963201196204464,-0.020648233434659206,0.03317656474692182,0.3309308262173097,0.6010395774575558,0.03172422535041524,0.1840347825712956,0.2780230517726437,0.14335205870681977,0.521744513888024,0.2566823921363058,0.12368898900782967,0.3805341402077124,-0.04724278580059084,0.526283647414452,0.24701147060216508,0.7340605131170884,0.4553681089109466,-0.07391057156104247,0.4575939267968798,-0.1769837091321374,0.4302688102433521,0.4461040784174684,0.22683592209146464,0.2213643178425121,0.5629563654521471,0.3578434900326163,0.340324735006034,-0.06468436902796112,0.4622189600916656,-0.06450793782788757
Thal_PuM_R,0.13587057446504214,0.22124476855667372,0.7733984422016595,0.46339980437842654,1.0,0.6795371793537617,0.15503137933883893,0.2188009133864377,0.32909410648994114,0.001466781907399226,0.6128581324415612,0.620693729658266,0.6208874523544459,0.38567140737893274,0.12129050594324858,0.7204479337331725,0.4634906380787917,0.7596705179342544,0.3658912948322512,0.04172010264857316,0.7880094875833772,0.7645625020831404,0.386090113570592,0.3458241077815936,0.3543583870617228,0.4091689047411,0.36074068591574815,0.6612720792325374,0.8110051893529004,0.5261886461077919,0.5128256393606105,0.11457425023506403,0.7818336954929265,0.33916503032147105,0.27839428309165154,0.6872898157696388,0.6245963784162684,0.2604537091163872,0.41866630206368854,0.3091846461379357,0.6558116279106074,0.19835785816903329,-0.01637129414456098,0.5403419779351003,0.7431607149544862,0.734656539534457,0.7213762594209017,0.27882805796728666,-0.05613293400143075,0.6760837467759214,0.8118931721834676,0.49964838549745483,0.3646919980544669,0.6558878772001373,-0.013203104343931552,-0.06955645210357556,0.5284513881519972,0.784180863982166,0.17233890057626722,0.7666624579417938,0.37173392212769096,0.24097811317325843,0.2035949509029652,0.8112758595726002,0.23044812112672888,0.3058154910560457,0.3823161218160953,0.3132918749620044,0.7673156868543823,0.16451716368102656,0.5099668727801084,0.2945451519800741,0.12581098221861242,0.32916416592218833,0.43916063177682485,0.07489665143673736,0.46132787683213405,0.16718097917567853,0.49854902733821194,0.49646884913253575,0.7188611219218447,0.08085206084176547,-0.008671206384999228,0.2227149860383953,-0.33325770570821106,0.6067197911734047,0.5601495920550058,0.27269379991643966,0.16703854242073865,0.537088634774963,0.5961604098363295,0.2524236215779008,0.1693371201876651,0.53774472730508,-0.061864610538604446
Hippocampus_R,0.4436178326488739,0.1391243915129699,0.6571868653527562,0.62862384549171,0.6795371793537617,1.0,0.20839601969816265,0.0914563268017163,0.44101817831539647,0.3557896243663193,0.29259725568677303,0.5052739407449879,0.601743470814209,0.33761063058264273,0.5242188206929456,0.7092873293025217,0.45384928013665704,0.8238194563394402,0.4126730893621658,0.08495294669910501,0.7064306730422386,0.721418224747243,0.46816731837727854,0.4945745106599215,0.30372000411101974,0.3791059070057239,0.39994698219567165,0.5774033183693302,0.8574499806458381,0.6303654212222988,0.5346103776344097,0.22869261911465566,0.6989757080331589,0.18926509745242265,0.3715858670516438,0.6260570081167041,0.42042127470134794,0.3685327142155769,0.4381386671350448,0.44928545633823275,0.7021442598510227,0.28119797807377994,-0.04511783437758941,0.6975518458147554,0.6529346113746862,0.7345657463535527,0.7286972410620018,0.6042726114066614,0.023049713349595574,0.4916402639485698,0.7697779388124466,0.5818767834198423,0.6313956797379381,0.5620451469942401,-0.2554798558330372,-0.2981601420246608,0.4710846252691544,0.8061664499018869,-0.10643122548491013,0.8000224915637932,0.31149834348166533,0.03301466661521299,0.1373834342921147,0.6359279926867589,0.5738050837317575,0.3104007100197762,0.21496102654638977,0.5864486325939345,0.8023013200540946,0.29277856592160734,0.6073503742223632,0.21130467037582165,0.34133539630921544,0.29302316608507334,0.44270500572346544,0.1901101824864185,0.683940755223006,-0.14402818757781966,0.5008733048892611,0.3748393052627984,0.6732881183839745,0.18599009048245727,-0.13984626342918197,0.20824250494236485,-0.03171113677195586,0.5466487299559715,0.45605722810032173,0.11580896471978967,-0.039617965249882016,0.6105542910345632,0.8176793427174036,-0.02419783932651544,0.2651977991253556,0.5532665531132722,-0.23591295311954283
ACC_sub_L,0.2539260102991066,0.03508353369230387,0.1338752522576792,-0.07891937278271291,0.15503137933883893,0.20839601969816265,1.0,0.07772686147884039,0.1365610905589766,-0.13924733026966063,0.03837723075045597,-0.04134160666255988,0.10397814717261049,0.07814520625934596,0.2767911615084982,0.1442274485214818,-0.0035578642366580933,0.17934227977721712,-0.09660566703464828,0.25140879290017754,0.1916815614952617,0.2133609184131875,0.29179539790566617,0.21748139844131675,-0.07839750544984739,0.004327915997985067,0.10991807236193434,0.10154402424951642,0.2386284457293329,0.005952163509217553,0.12470079517741305,0.22504681371460028,0.12134821289796684,0.03910603059232466,-0.09784721098622673,0.11396060093279836,0.1586068985014809,0.06448867524775298,0.030618467154769777,0.2705395503521332,0.26888444568930886,-0.017622054124446524,-0.024149398787659357,0.010839434032046338,0.0748648278246409,0.17531398633959833,0.13281957708293138,0.3224694743972108,-0.03722730832045781,0.25805308475567895,0.1818380148819795,0.0006411104730951644,0.0956291876948326,0.22859872082422641,-0.1302449475158103,-0.11258760849977291,0.17173759766728308,0.13452018921308856,-0.11987595538110943,0.16789933302866472,0.006505120941479935,-0.025468673968169524,-0.09790658699975983,0.14629326883879046,0.17380337732360773,0.24703994959617637,0.12558923162784144,0.28445333126645195,0.14415862088709794,0.06497222676436719,0.17624319673046382,0.04576083394619066,0.08541188527595911,-0.11493023775625387,-0.06409678566123214,0.20741114950266357,0.2324889537477491,-0.09298744225133493,0.0858565917817457,0.2139892307568835,0.03825941148189906,0.0018417222097541284,-0.20245948041506684,-0.06650658600628027,0.03907663767581494,0.13306638504811952,-0.012466182858090548,0.030438828170187497,-0.039964768997674274,0.15962068977534855,0.2984284324500084,-0.11755012178661932,0.07277766919470718,0.1094405309342062,-0.07396534842589927
Frontal_Inf_Orb_2_L,-0.07834983497380815,0.11113436223657631,0.355962464295056,0.25757210879120723,0.2188009133864377,0.0914563268017163,0.07772686147884039,1.0,0.17359667733039102,-0.5568540794499037,0.10179138777372529,0.22765393280621402,0.13971931825769654,0.21032859763214753,-0.09760314384508693,0.27857507694594247,-0.1166746329094002,0.1072573192921292,-0.05514786943696435,-0.13571840291331697,0.3052174718727673,0.22644810757023967,-0.15588866227040662,0.2223889231770492,0.3357873995294184,0.3632354060034766,0.03017822914577721,0.29715565067886734,0.1897123223413562,0.36416844300983864,0.0027823909866038898,0.11545307229856139,0.35294775809820017,0.1784866082721624,-0.15122696958781356,0.17714282826368824,0.08292249952771714,-0.1150384910104224,-0.0006822410001006528,0.056285763276305405,0.08666875877419315,-0.11966167487679912,-0.08501412136287607,0.12536351286098565,0.09909411121368275,0.03141117783549818,0.12099378585193374,-0.04405841983039675,-0.5863588181000822,0.3799998839602006,0.22143941893006092,0.18077292482337684,-0.3061547815718801,0.43999110557021187,0.09443814118779054,0.19249506157612703,0.19507724411004365,0.13175327583494387,0.41596648365470346,0.1767056344369234,0.05482566677440883,0.5098172155056365,0.47977925849173286,0.43964579003829635,-0.04144813082941198,0.19584624337204998,-0.07973142172925114,-0.0695843394841589,0.12933314668562298,-0.19825553215609937,-0.19742674113174924,0.41920789099688016,-0.25502475274592357,0.11173632759129166,-0.1458946572195592,-0.08805057451013544,-0.011481214827954972,0.46892485271965134,0.3242621681573757,0.347049656952074,0.1492181948724621,0.1526882854351893,-0.014219966355213262,0.25821534931793855,-0.5029921297735594,0.296647023383487,-0.015435062688476482,0.513969044121638,0.5350501945990872,0.15561369811521628,-0.02489682902492087,0.5012152574815556,-0.5150994994738552,0.05867585873104356,0.24544212470013202
SN_pr_L,0.12202855035577236,0.12079516827264868,0.37096367598676033,0.2906433157018919,0.32909410648994114,0.44101817831539647,0.1365610905589766,0.17359667733039102,1.0,-0.13181455119207366,0.3136908984281323,0.47685600165917347,0.13569614475670916,-0.028280350008998617,0.09139190482625964,0.3444178345521705,0.2072278865182166,0.3373111031601613,-0.03631018793826308,0.03759332682118983,0.41773430260926725,0.3021017048376535,0.10910411432186756,0.4696039853799139,0.17912536885453154,0.3121833302721378,0.2181201449665609,0.3633327069026799,0.3858504548173597,0.5067325767373034,0.09825043881352519,0.2259762431906129,0.4617875880912317,0.17780494128736865,0.07475678366889454,0.20812036542405524,0.05877812534255919,-0.025829596430973187,0.0654457665734337,0.09558796084789636,0.2968401470301104,0.03022686259143483,-0.0631912757716088,0.3246729091004612,0.12908475732428362,0.29070550157247105,0.3234227575597341,0.1185702246559228,0.02064188994743626,0.5105826655744982,0.3856292482378259,0.17656106255835008,0.19681549601689258,0.3769605854601347,-0.29000450575316505,0.1599996488897902,0.24092663467554679,0.3516046076077481,0.016024557847613915,0.41469120392087433,0.3504747191635419,0.06751717034594046,-0.08726624187071304,0.2933498347329632,-0.06683370521661147,-0.022834857991491368,0.1944550297671943,0.4861340178643829,0.3677455490050963,-0.24492652058843944,0.10091388545172927,0.44144345547137764,-0.04070182606913114,0.17032681725458124,0.33521106368177134,0.011267838035005822,0.20697281924878444,0.250806903248636,0.19676854029798949,0.4696382547313827,0.1463625780812536,0.08279941023755809,-0.09261564521784255,0.1515131255476861,-0.11811025745388312,0.40397815808376075,0.23882610556076564,0.22500103487879872,0.32007957768891804,0.29934484548281654,0.23966128337650514,0.12198594971300546,-0.13990884796036301,0.26467009241359657,0.04908316600417644
Cerebellum_Crus2_R,0.3918745868198233,-0.12052651564037617,-0.05109084004332078,0.358499802274852,0.001466781907399226,0.3557896243663193,-0.13924733026966063,-0.5568540794499037,-0.13181455119207366,1.0,-0.10968478402510728,-0.09028833878261995,0.23262201593838056,0.12533591770310096,0.4758153813981216,-0.053459836404261316,0.09034411689562068,0.3112702262131835,0.47992346512846507,0.05342695507344469,-0.04692227001883148,0.129228130377226,0.2730183056167554,-0.10533623362038366,0.018060506531934153,-0.08874138651781739,0.1988085747014259,-0.04872866129596152,0.16662168354574103,0.11096253337394606,0.33012153636930197,0.024801625832682486,-0.12524832887756004,-0.15984163945346397,0.5196150046943823,0.16873682990324276,-0.08116428095586181,0.21996804040260431,0.382651311111676,-0.020901686574311282,0.20719969720606396,0.4462961149430688,0.09587245567404636,0.3669126745442946,0.3249462508713649,0.28383882701996677,0.2421869678241045,0.3614506135757948,0.32367057113804515,-0.36725566512305885,0.11292388273198524,0.22061526621731561,0.4667744460350621,-0.21425063179867151,-0.06877485274364094,-0.36357693366638677,-0.009909820937312748,0.3052707674534172,-0.32013208637378976,0.23466416369422421,-0.16950585453960448,-0.3230967022079218,-0.11006049962405928,-0.04477022952983668,0.49241560086549785,-0.1294461822667172,0.07309777890954089,0.19518830314043376,0.2145505489082328,0.4093578210063762,0.3628918187108349,-0.44597620332257215,0.3756340102953474,0.16678436032039815,0.29717811937336963,0.13313530852534144,0.29294572922443995,-0.6041881648165455,-0.016816731551666048,-0.40424781373872737,0.3702416486649045,0.22082056142979037,-0.07037487806349049,0.04367783312723978,0.3343936447800276,-0.022616865465187586,0.14528404863367345,-0.38214442725126185,-0.6068237473036375,0.2081761690835648,0.31087574234829324,-0.3380200038017396,0.5621979431539175,0.1308426586236199,-0.38018664293498866
