,Rolandic_Oper_L,Rectus_R,Parietal_Inf_R,Cuneus_R,OFCpost_R,Postcentral_L,SN_pc_R,Cuneus_L,VTA_R,Occipital_Inf_L
Rolandic_Oper_L,1.0,0.18690453584752056,-0.05201868490590628,-0.20680961231832728,0.19607318319066452,0.6316684513635926,0.0327289546372766,-0.32664602450806474,-0.3531880409230244,-0.01941718801432957
Rectus_R,0.18690453584752056,1.0,0.36001929858239484,-0.06955504128904615,0.21059967451397377,0.34534096874394693,0.1355962934649517,-0.1255806606942737,0.1907389020698775,-0.060973932989089846
Parietal_Inf_R,-0.05201868490590628,0.36001929858239484,1.0,0.18748147208577542,0.26108576140158757,0.3661891862660459,0.27888227768726864,0.15460644942777108,0.32592870147502917,-0.011638857458298601
Cuneus_R,-0.20680961231832728,-0.06955504128904615,0.18748147208577542,1.0,0.06103843984492931,0.27795338715790946,0.22263536476556184,0.8253239897759769,0.27820508424518625,0.17638403309140385
OFCpost_R,0.19607318319066452,0.21059967451397377,0.26108576140158757,0.06103843984492931,1.0,0.2780075101119555,0.0522921015946217,0.05509291702098163,-0.05498292278973356,0.11446641311066921
Postcentral_L,0.6316684513635926,0.34534096874394693,0.3661891862660459,0.27795338715790946,0.2780075101119555,1.0,0.3368384094390357,0.18220516700881675,0.09454369676297703,-0.030397515870190763
SN_pc_R,0.0327289546372766,0.1355962934649517,0.27888227768726864,0.22263536476556184,0.0522921015946217,0.3368384094390357,1.0,0.22730124621878312,0.3213010368258304,-0.3209870635627144
Cuneus_L,-0.32664602450806474,-0.1255806606942737,0.15460644942777108,0.8253239897759769,0.05509291702098163,0.18220516700881675,0.22730124621878312,1.0,0.2333039987434536,0.11802145718012866
VTA_R,-0.3531880409230244,0.1907389020698775,0.32592870147502917,0.27820508424518625,-0.05498292278973356,0.09454369676297703,0.3213010368258304,0.2333039987434536,1.0,0.02777053744005141
Occipital_Inf_L,-0.01941718801432957,-0.060973932989089846,-0.011638857458298601,0.17638403309140385,0.11446641311066921,-0.030397515870190763,-0.3209870635627144,0.11802145718012866,0.02777053744005141,1.0
