,Precentral_R,Thal_PuI_R,N_Acc_L,Temporal_Mid_L,Thal_IL_R,Rectus_R,Cerebellum_8_L,Thal_PuL_R,Raphe_D,Rectus_L,Vermis_1_2,Vermis_6,ACC_pre_R,Insula_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,Frontal_Mid_2_R,Thal_VL_R,Thal_PuA_R,Heschl_R,ACC_sub_L,Thal_LGN_L,Cerebellum_Crus1_R,ACC_sup_R,Thal_VA_L,OFCpost_R,Cerebellum_6_R,Parietal_Inf_R,Thal_PuA_L,Olfactory_L,Vermis_7,Occipital_Sup_R,Caudate_L,Thal_VA_R,Hippocampus_L,Angular_R,Amygdala_R,Calcarine_L,Cerebellum_10_R,Caudate_R,Postcentral_L,Frontal_Mid_2_L,Paracentral_Lobule_R,Vermis_8,Temporal_Pole_Mid_R,OFCant_R,Frontal_Sup_Medial_R,SupraMarginal_R,ParaHippocampal_L,Vermis_10,Thal_MDl_L,N_Acc_R,Frontal_Inf_Oper_L,Temporal_Inf_R,Thal_MGN_R,Temporal_Sup_R,Rolandic_Oper_L,Vermis_4_5,Cerebellum_8_R,Cuneus_R,Red_N_R,Thal_PuL_L,Angular_L,Occipital_Mid_L,Cingulate_Mid_L,Precuneus_R,OFCmed_L,Thal_AV_R,Cerebellum_9_L,Cuneus_L,SN_pc_R,Cerebellum_Crus2_L,Thal_IL_L,Temporal_Pole_Mid_L,Thal_VPL_R,Pallidum_L,Cerebellum_4_5_R,Thal_PuM_R,OFClat_R,Cingulate_Post_L,Precuneus_L,Supp_Motor_Area_R,Paracentral_Lobule_L,ParaHippocampal_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Tri_L,Temporal_Inf_L,Pallidum_R,Thal_PuM_L,ACC_sup_L,Frontal_Sup_Medial_L,Precentral_L,Cerebellum_3_L,Thal_AV_L,Thal_MDm_L,Putamen_R,VTA_L,Insula_R,Occipital_Mid_R,Thal_LP_R,SN_pr_R,Thal_VL_L,Lingual_L,Cerebellum_7b_L,OFClat_L,Cerebellum_6_L,Frontal_Med_Orb_L,Occipital_Inf_L,ACC_pre_L,Supp_Motor_Area_L,ACC_sub_R,Cerebellum_Crus1_L,Cerebellum_9_R,Amygdala_L
Precentral_R,1.0,0.6714200064172748,0.09164371966186946,0.025237229851674824,0.4058992420817014,0.39124434128208946,0.6000539491168889,0.5510892644682657,0.47844777726004445,0.6020937691538046,0.6498868254961763,-0.10737771737977671,0.08398061411271487,0.11033684384824188,0.8753490336791825,0.7045043113405226,0.8456793904401798,0.5654149792660162,0.5103425275919664,0.47454142303225066,0.218909984846719,0.6380471087315907,0.6519806752766645,0.46971761267436146,0.4229209019953962,0.25187460369294046,0.2810892327010852,0.5722488709276589,0.4766892748042849,-0.04481036869874854,-0.21544270889484143,0.5290931349406938,0.31499899373391677,0.11547261449115363,0.7287562888651188,0.6991961553077132,0.18115413152850804,0.4938074311896981,-0.22475375963625002,0.46614201753587636,0.7559281452128255,0.9072001955888127,0.8960829049746287,0.03366968820925314,-0.0069350669831819145,0.0793990351441458,0.7885038487381796,0.8243185444405456,0.5244133283164578,0.4086654957262878,0.4532120891110301,0.20234177953121746,-0.08121136769602509,0.3484079805627569,0.575795464226048,0.6921890038903536,0.08166778886870878,0.7747079712072197,0.5707331179149642,0.46457508295409816,0.5784603159488333,0.6497120047729256,0.25724102485939404,0.325739803026993,0.8182103284002045,0.8105382921951588,0.5401553472564302,0.1809705034115424,0.6079137385789758,0.4256858743043497,0.460105046628428,0.03777902380261522,0.29530778115085154,0.11937231370618702,0.7998190688329806,0.19417731999445395,0.7488254276697811,0.8363054431576379,-0.10417670403123389,0.8676685898784986,0.8955712034280068,0.9023900900003694,0.8952442893942559,0.726192738710276,0.7884038932910219,0.06403810615157984,0.31956756830284716,0.2607516932225172,0.23089540720885968,0.8442722305326368,0.5871360734434488,0.7301828813336917,0.8238184536275311,0.7704048878357382,0.28674283589598587,0.4569394848761336,0.28285940331834836,0.14119796236885448,0.43673821692202197,0.3506847034489798,0.3711667956285581,0.5757656541357203,0.6409286432879286,0.31166905029142555,-0.1376530758913393,-0.10250232895519197,0.06166414368946555,-0.13057062517105852,-0.13524315313399024,-0.11153888392400861,0.904290585760503,0.09865785860828864,0.27802846190091046,0.5756091357605921,0.06162462973275163
Thal_PuI_R,0.6714200064172748,1.0,0.05440034121867819,0.09406667629885285,0.38576026799366037,0.31455975729367497,0.4021554164014387,0.3911366383306268,0.3938779366161854,0.46267480180329495,0.4371625460099146,-0.21141303911277295,0.0011288055806029707,0.36777703516193705,0.5964036025996146,0.5173708728162029,0.61625294184417,0.6108018858649195,0.5354864389464626,0.4966600782577218,0.11396060093279836,0.550564989010339,0.36499521524689993,0.4220902961344312,0.5157291678376686,0.18127165788768126,0.25609393679680886,0.3118509157544383,0.2181864377631194,0.16376280072557228,-0.07511276209231815,0.13616321898683573,0.3159963296832521,0.20174862380954356,0.5726400078004038,0.3326543373762292,-0.013877881291810742,0.31057327810922275,-0.032352546304987365,0.5100038588835935,0.6152571276650706,0.6593005771336501,0.6197749875624209,-0.003703352227536501,0.19464972215856424,0.11783428178660978,0.64306797221916,0.4805673893782574,0.4988395168888986,0.4328408888569261,0.4447091648214802,0.09870031684621632,0.14867930125633833,0.07137155587339931,0.39760448160751366,0.4311386130035119,0.2880304600351685,0.5491302732564414,0.3809084750386004,0.15998369997956507,0.47899946030594315,0.4593071872656418,0.1005217624945325,0.16066423864629625,0.5773592948617616,0.47469574756572197,0.3863372525089417,0.10120307735932527,0.41877932393698136,0.13701500816105894,0.15161636231225697,0.10055322805661004,0.5356909765290246,0.22302295038921857,0.6997059139216097,0.4492408630472547,0.6290278498865958,0.6872898157696388,0.016245632862670153,0.6142674317322033,0.5585744385909442,0.6740896734776503,0.6300624413584704,0.4766193800497835,0.6389746657115184,0.17714282826368824,0.4187224782074819,0.1585410724911563,0.3041117049062747,0.6686297204315905,0.5014280352824851,0.6158304651017054,0.5925765645763379,0.5850286909312573,0.31387310521454137,0.5227013457869374,0.47425442502268506,0.054780342075315916,0.36772312516401257,0.03045391568317344,0.520183711830225,0.4275134247356422,0.6758621602470752,0.3368791839734865,-0.13339012931358185,-0.014978371551632473,0.11940384972908567,0.004058902712596313,-0.1721825950018515,-0.08919935258324511,0.6330972943478105,0.12913331052714572,0.19996543844055978,0.47649439293412144,0.05112210939642871
N_Acc_L,0.09164371966186946,0.05440034121867819,1.0,0.21885143719597203,0.12231314357320282,-0.11041052504144792,0.19655529831378013,0.026841801679707913,0.13615034826087774,-0.007089079889325613,0.16496188058559624,-0.04836999821102336,0.016707346904362975,0.08286355578047229,0.1595141469118658,-0.000863573404123691,0.11423397850511659,0.1555027347431872,-0.035069483676587715,-0.03836580194905955,0.035705200100551816,-0.05347717660082623,0.06134996258612601,0.058002754326506,0.09053979926001046,0.15431518407995987,0.06113649327137021,0.11048317637256475,0.008890052176904535,0.16572933642560914,-0.16743139936234647,0.17886129396911418,0.12392062576235909,0.2084820702102472,0.1312315746770735,0.17399168825760752,-0.11132486906234737,0.16110433409147235,-0.13969816755745595,0.21722124965255799,0.12575102906664118,0.12476832486266302,0.15448889609481584,0.051984839735390864,-0.023927590234021523,-0.18869506891863752,0.0005066324562344099,0.11031524240599035,0.12273673696766986,0.03626559373142399,0.16409255668680736,0.17893535584631967,0.15441208737145234,0.07091756041147453,-0.17330837602463922,0.01594302021564655,0.0840959094197188,0.1418550694843026,0.3060461828904621,0.1861781081434326,0.03131276189714857,0.07665215608917299,0.2839279830262121,0.36767781037242375,0.1398631912256697,0.11779661199419841,-0.0196241782145028,0.07666610371614382,0.03973565120327665,0.21970442666615786,0.1524168300710415,-0.31812448695044687,0.09668411034554482,0.0768854360852374,0.06664734047335805,0.1409220503871205,0.06993032176199514,0.0790837551151423,-0.018421770991711266,0.0077492258729969,0.1143882129037925,0.08482803892834333,0.15998942648730088,0.05407671157754053,0.05962045042422697,0.2307278590472035,0.17550172024543675,0.0018265605975086576,0.10914196941517536,0.09089357663307625,0.10591218333814947,0.11922178593523546,0.18836020919566,0.07476759878511745,0.15585336493114732,0.10707066772155859,0.11290561045889405,0.013566213250612753,-0.0755570001402627,0.1759316943843907,0.08626339611608137,0.09874475551155042,0.15805032931569932,0.10501914087517063,-0.12652612190784873,0.1310245943896178,0.2867803456603522,-0.1244165873189987,0.026195871710405882,-0.154270167460276,0.13332586803327565,-0.31089278895235134,0.019570993928711155,0.14276062565378997,0.000576499830460016
Temporal_Mid_L,0.025237229851674824,0.09406667629885285,0.21885143719597203,1.0,-0.3851717770429645,-0.043241225747425116,0.3774183908199912,0.12885137021527407,-0.03476892876886166,0.1927969842622638,0.28254811541185787,0.34248938993965894,-0.2598429931500118,0.7607681215787386,0.21607083348599015,-0.38462072906264394,0.34979143447295874,-0.060338425450001475,0.14965298149132814,-0.2833356330330563,-0.11755012178661932,-0.3046703263822428,-0.10683155260367375,-0.0036233613581772065,-0.22430949651179222,0.18990709671992181,-0.31183451523953676,-0.06401128331268517,0.3709740452939539,-0.03822947564111278,0.2679445257643014,0.22991046943878968,0.12035174665434857,0.1944473425165175,0.5190208387421404,0.04340093612525011,0.03781368007664603,0.33520470531328633,0.42917545993296646,0.44421147079659284,0.5476351443171109,0.1420864387023746,0.19613479917505572,0.41287859946001415,0.24572896861055932,0.2132522089090065,0.03953447254296903,-0.14958504778875473,0.6638180175918025,0.32759053976919555,-0.11057350537979832,0.14466211217994895,0.8242490064621182,-0.17307328672118358,-0.4368057149557943,-0.4190015645290492,0.7243029893280425,0.29480399518782685,0.340324735006034,0.06809960197690233,-0.24265391805762906,0.20599917055735856,0.5656194039787784,0.6392161810143172,0.20198842667498978,0.21267390223449906,-0.15635465343409846,-0.005170548515158044,0.20330797562771438,0.0424678423056438,-0.08312144993929316,-0.38277231901235326,0.12056888844399696,0.0669481949046866,-0.2449166101883003,0.5741023262495838,0.10140734376366733,0.2524236215779008,0.6019051413943055,0.059851655778546474,0.21293767754254775,0.11815938671404343,0.22061239781804048,-0.1915005291123716,0.16052686847443523,0.5012152574815556,0.7989368238686082,0.2643341686671211,-0.3265608964827703,0.293914119221585,0.26186892812716317,0.348139228466861,0.48567438273065283,0.48021922809344325,-0.18881129843219585,-0.11419576473777658,-0.06445405499036508,0.32743708424954027,-0.5988980590317047,-0.0566097908413097,0.2704401075805753,-0.3075873813541737,0.24676515916461575,0.49118571247287457,0.3317743987131438,-0.04997040979407527,0.6994075624275038,0.11678298365035758,0.3025306093316229,0.13987538491271323,0.27563896038247454,-0.1755481839796419,0.14595933674272696,0.3898785383957014,-0.1906754662786704
Thal_IL_R,0.4058992420817014,0.38576026799366037,0.12231314357320282,-0.3851717770429645,1.0,-0.040333346160315545,0.16214461816625816,0.13438805517348176,0.28025232263192423,-0.0531037498169201,0.3623608578404913,-0.4600106127327738,0.24089965202607386,-0.24074363851337702,0.2980960044784687,0.44514097212599324,0.23516402792073968,0.7272068653264966,0.1378686892500016,0.4920026315411126,0.2581890975145756,0.41778684531581706,0.1857237179722972,0.22327569919212642,0.6868824862448673,-0.12218904885424825,0.4042562673925532,0.09597917404475649,-0.13772083481851463,0.0847508700948278,-0.5163459590920884,0.08920039322278975,0.32472216856547725,0.4943857570756543,0.09135755474640646,0.2159616795290987,-0.1889061585137232,0.13530585371143558,-0.2839558432423668,0.2954341420206992,0.1020220129958822,0.42042762364102293,0.2760666148731432,-0.3856859802812991,-0.19712194051028628,-0.34101437073570606,0.24835451741803216,0.33549436667708255,-0.12467614897652113,-0.06656407142951805,0.8088108963600263,-0.023860176276021813,-0.32241764025572067,0.316921873023241,0.4400484856163129,0.5043847862008067,-0.171192205319327,0.19640484225448004,0.28041461016791674,0.21634286902444638,0.7160575506230448,0.04662257569053994,-0.11166107564687641,-0.07729065162638594,0.2577254631458726,0.26574380469220404,0.1575307899530219,0.4510334898163354,-0.05437109522769792,0.2455922260157584,0.4779171869058165,0.21219690339703468,0.5939161196745635,0.2111741933258383,0.7293913573920838,-0.039846059331781,0.2959071929203809,0.15093804905299998,-0.43214884955116206,0.332758429416886,0.2910766528902543,0.258702486248223,0.3258561414328998,0.5237554832569707,0.30903276473886676,-0.20388309869531104,-0.1565656563548691,-0.15234486617799503,0.5072183721254612,0.13125008931559715,0.19701916495812846,0.2350151833652054,0.18419254823839382,0.09464943453659408,0.7226086793035903,0.8820533326951212,0.34595489135818736,-0.10280832658647843,0.5671281095202222,0.15642372260496798,0.11524703682261013,0.7122491797554064,0.496675157073903,0.021733163518197936,-0.501378575772478,0.31978683688942333,-0.16214199672048124,-0.08491236042818277,-0.3221824819883182,-0.2397636854579635,0.2634405824868179,-0.030063297746887242,0.002184598918377671,0.03599155249825709,0.18483423426341405
Rectus_R,0.39124434128208946,0.31455975729367497,-0.11041052504144792,-0.043241225747425116,-0.040333346160315545,1.0,0.2284543623978135,0.30042040877711906,-0.028638067356975487,0.7886451603289575,0.0591468463940658,0.11481598028676598,0.03355847300935924,0.21167152549255483,0.3292640649785201,0.4211232528249655,0.3511525809830222,0.18936457245993218,0.3772486916130159,0.19813112262097077,0.006505120941479935,0.3811002810602772,0.4065206623316525,0.3714405745392859,0.04515316564995501,0.21059967451397377,0.08504068585939673,0.36001929858239484,0.29753745127114417,-0.2412712074081796,0.354157913063202,0.00310358064369958,0.19171903032782842,-0.1470044780760906,0.41541038340066455,0.17647930723353367,0.11477273343935426,-0.06573739618020442,-0.031762698502653605,0.14649855582024734,0.34534096874394693,0.3123954927685109,0.33714785006062736,0.3614108345487529,0.21577549020361497,0.38794211438069953,0.5936352776990312,0.3805136920220392,0.3818257428504159,0.2906807536937225,0.09509870392789803,0.0027236088479653687,-0.03825469695176832,-0.029691439268950136,0.35682522414148693,0.236982259627418,0.18690453584752056,0.13957805512419685,0.057114845900460405,-0.06955504128904615,0.3006137918567916,0.26148709569993467,-0.059152416066000246,-0.1068785933596369,0.3391173059442581,0.23313184649831317,0.7114278995787991,-0.1220777766252042,0.4689447021512368,-0.1255806606942737,0.1355962934649517,0.15148865494340752,0.1303777252808974,-0.16822208085637136,0.2421223016485485,0.01593377743961793,0.37009772177889505,0.37173392212769096,0.20237712118125079,0.3266185641891996,0.3015463124652024,0.48448633256079926,0.28732638245224484,0.26478602315531824,0.5119571638504699,0.05482566677440883,0.19653238677613186,0.29197317145309964,-0.03693363358432899,0.3998436720082992,0.3250116510483573,0.44420287533393216,0.2636569171765805,0.26542245911993795,-0.19560034409384142,-0.016870665360503394,0.3088607279303372,0.1899607345761775,0.18590911892153697,-0.1086408242472048,0.16070194356255607,0.05923505543872799,0.15937855651365523,0.007873420885362775,0.2531988794239682,-0.26181013824620036,-0.094644004641952,-0.07271457725313644,-0.060973932989089846,0.12137204480032164,0.3932307157870569,0.05963709554374709,0.08062684385525702,0.2285167910188851,0.023945931887804306
Cerebellum_8_L,0.6000539491168889,0.4021554164014387,0.19655529831378013,0.3774183908199912,0.16214461816625816,0.2284543623978135,1.0,0.5051781997683277,0.37003589538992293,0.5204088692726377,0.7252169034349066,0.09167516816099515,-0.22835643161307045,0.28424435897100536,0.6990902711445116,0.22104626125508445,0.677033451112286,0.3211650055185986,0.22687272978826586,-0.0408565014258913,0.005952163509217553,0.28493549648707117,0.5278163710642887,0.2992561761938555,0.1526651644726421,0.17994301286914466,-0.10814243255234765,0.3071068035924629,0.32805039825479604,-0.05694946814412161,-0.12943085836063514,0.45838659573877255,0.24076267473033447,0.1612165871613501,0.6377280384512803,0.5737259192970057,-0.04262886999446751,0.4568844796491547,0.008316084276076706,0.4709473728315621,0.6969591445123324,0.649618553256184,0.6555545051073547,0.3427359663293946,0.2493442083288635,0.027638178312292032,0.5221140957012442,0.4418271406255315,0.5165811401700139,0.42464299404115213,0.17375068496643983,0.2464794488550833,0.22857103612017596,0.3911559043457466,0.2524567469829414,0.1937652025647328,0.36542703540780636,0.541884001171406,0.8380520163243271,0.3789932346320827,0.42712112470029096,0.5333795635383074,0.4103992965399838,0.5704159487146834,0.6060286482450148,0.5562550030755455,0.27171284565849196,0.05310435453081804,0.569026511327559,0.39270050441168597,0.39244859786825775,-0.2452376799658063,0.15944376259521603,0.31812383847986336,0.37148707677432186,0.38979852315816665,0.33266459430045797,0.5261886461077919,0.12968868586881308,0.543594271796919,0.6505209539592448,0.7072088452584834,0.7185159497647122,0.3937484564767381,0.5062581186114903,0.36416844300983864,0.5371498350512918,0.398345739062629,0.0767867110892539,0.5745081971555915,0.4913035947900466,0.6650358905122142,0.700115551894622,0.5494742674207778,0.08567441615913045,0.27120194450350305,-0.04114242608297233,0.19927853080813263,-0.14597991613139147,0.29075005147254873,0.3999816829521726,0.4109332044001737,0.4743839538618218,0.2790055290064368,0.01734711057478213,-0.03226088853033673,0.3991732733752831,-0.06939038763338444,-0.019229921198179806,-0.08398918305159746,0.7651074566773475,-0.15924272820204372,0.529345360082571,0.6002430478933466,0.05889812470947405
Thal_PuL_R,0.5510892644682657,0.3911366383306268,0.026841801679707913,0.12885137021527407,0.13438805517348176,0.30042040877711906,0.5051781997683277,1.0,0.40356171111785805,0.46004768609293356,0.48749691503897574,0.014835924763246593,-0.3110536014235683,0.12308150637375506,0.508519697153457,0.27881500025367817,0.5213315412116769,0.3189721144490026,0.47447969812366264,0.03605414042327308,-0.012466182858090548,0.5258156709601775,0.4283184279615785,0.5643492926397015,0.09798206173087551,0.17124842242718602,0.008327307406920052,0.2668104219556811,0.4145001221020061,-0.17569581139826881,-0.08670114780923426,0.3763341255277288,0.3489250273864462,-0.051664910011573535,0.5147141449566169,0.4329429908520033,0.09535810965520782,0.3461784876585982,-0.08288252276794565,0.24777734591260558,0.5138866042913857,0.5936055151022602,0.5220630305525547,0.11849095906305347,0.15700221563739608,0.12638306743334946,0.47033674900771355,0.4469797913358984,0.37334900505576424,0.3381209518800042,0.18879672490372099,0.036020532099208684,0.06576503459073964,0.28430025394003805,0.2901630863488629,0.2655279372493988,0.1765219913030819,0.43992907261511366,0.4461040784174684,0.24273096724802784,0.4596295696739586,0.5702555393054692,0.17448189329084907,0.2718273705920707,0.4912444831813458,0.4858296686482412,0.4450479469915556,-0.029236486543999136,0.4520488061062113,0.2703725105485278,0.09691662257233023,-0.04215009234802975,0.0817114122789894,0.22024032730951376,0.44938125943015933,0.0810435583836585,0.3387080277918585,0.5601495920550058,0.04414739595758556,0.6406583205232779,0.5404891096191671,0.590906676421271,0.551488962802345,0.4139094119713013,0.401142126731551,-0.015435062688476482,0.2835256967612818,0.5003502174747052,0.2502999428136875,0.6332725086757038,0.31852875319194496,0.49214148138373315,0.5343108233249851,0.48951967652250616,0.005626907680312232,0.25945152402449906,0.0052136847855590585,-0.17222125192859764,0.03872267414817918,0.19416600724993505,0.11924573458486931,0.29547984429795054,0.34033887420374453,0.16797323545864734,-0.021071092769924856,-0.15377231388620052,0.15638195270628333,-0.08262579205452839,-0.009797582038246865,0.2677107334969401,0.5331266363037894,-0.08099933532774274,0.29499610240239776,0.38980623261982245,-0.10526996128789821
Raphe_D,0.47844777726004445,0.3938779366161854,0.13615034826087774,-0.03476892876886166,0.28025232263192423,-0.028638067356975487,0.37003589538992293,0.40356171111785805,1.0,0.14422435003416487,0.46140311442313475,-0.1660990625426829,-0.045485091427154116,-0.09418277664368384,0.4513943903685556,0.5044962955426217,0.30766766620826475,0.349714907475976,0.08945656353817351,0.15544797943541752,-0.09660566703464828,0.2571900096707973,0.3705605710372702,0.3367541874917445,0.38738010643471743,0.28999443329816404,0.3282337133112701,0.2698807823955556,0.17747574322522794,0.15796595782302628,-0.45152946884305345,0.444889436559919,0.2868558973593429,0.026526265285705224,0.15953198872819932,0.460599406662944,0.00919049675464026,0.45412671845557334,-0.2385673943359084,0.31366912550174925,0.2369211417054054,0.49864779338761905,0.43002101221929295,-0.22580727018164504,0.06570898449688116,-0.22132030027133498,0.33358903608806273,0.4546459825328071,0.0014133391384082948,-0.006358519679853532,0.31732123995079664,0.18813851237800747,-0.11093694862452588,0.32686084604744126,0.30086367904600486,0.43092056377816784,-0.1870290524752424,0.5791128644352782,0.5135537669279092,0.5344870166710206,0.3128479245203143,0.4367637849553184,0.2929573012749157,0.40442594437214446,0.4136033667838374,0.4299836022338485,0.2753498536218198,0.13804239883139793,0.10977865453932517,0.5927750532299213,0.08323320560088797,-0.06923374050768484,-0.08500886301310778,0.30070288338594875,0.4345164888581978,0.10494777311716459,0.39847386199546847,0.3658912948322512,-0.3084968406231596,0.48983710766234717,0.4298085039555219,0.4582746180683785,0.4904477357823997,0.28431471432227307,0.26384248123084836,-0.05514786943696435,0.09243300904017053,0.17863728703217896,0.30667124746169827,0.428411540574192,0.23314522636603133,0.2989868417469213,0.3578883269443967,0.35665974172864595,0.24906445343414835,0.3059223704055924,0.15083336708995795,-0.1813957560462991,0.31272203974926793,0.548600826898322,0.11623761938419817,0.33654949253309524,0.37225709758888426,0.14356374775331193,-0.3291485766079015,0.06654763067864153,0.10538049142543505,-0.18153603778476343,0.09647518843679181,-0.05874169392247659,0.42705462742873684,0.017291768947340656,0.30727014066670855,0.12369606966270771,0.17366514140524159
Rectus_L,0.6020937691538046,0.46267480180329495,-0.007089079889325613,0.1927969842622638,-0.0531037498169201,0.7886451603289575,0.5204088692726377,0.46004768609293356,0.14422435003416487,1.0,0.37535188229067223,0.23296810621592198,-0.02735804507986978,0.3872010526562729,0.5902291607822107,0.40265231152648684,0.656239938017893,0.22317283285218864,0.4294794052664546,0.1392143991438309,-0.04134160666255988,0.4165248790846733,0.4296760999435654,0.4450719804422975,0.0410346794508309,0.3085375510239297,-0.033165039559630086,0.3915407694604784,0.4786150669534309,-0.22637670210308913,0.26662295255145874,0.1843927765220004,0.1850918694317688,-0.06995843647437155,0.6588587868824924,0.3611487144673488,0.08820566127427971,0.17572858024458268,-0.005200487508211503,0.34072417001599503,0.6283169208876465,0.5642651943776591,0.5788305865302481,0.3904129485111035,0.21542631647277427,0.3499758255315141,0.6916573998694729,0.4816380264166797,0.6070541622812945,0.44758765336005246,0.08331468914936387,0.11864394494132327,0.1740033190664743,0.05055777024909453,0.39469665245260516,0.24891049008711422,0.33743043368852266,0.3843286886554524,0.3390801929214937,0.06598663626972827,0.32426682125523804,0.5294986140305943,0.17690028463073118,0.17169381268694878,0.5647650326156829,0.429338036561398,0.6976117996740138,-0.11307070279363719,0.6116570963486541,0.055740443756275744,0.2361082583917024,-0.04770534113623308,0.17240719397397633,-0.035896899489740626,0.3578989594440409,0.262466450556907,0.47784366455928345,0.620693729658266,0.3335348399005328,0.5462084492608801,0.5389978648538587,0.6925775575585048,0.5713035336214468,0.37471055128979025,0.6555552524638469,0.22765393280621402,0.47966980637195017,0.36793914229164865,-0.06327940486209732,0.6369343668069696,0.5527503121930993,0.6482226491445194,0.5576914807040962,0.5272534109195632,-0.125449227806812,0.07877743806919493,0.21841540753059224,0.2584744058827203,0.05355876451381628,0.00280564005181788,0.38047953700392423,0.1829594517558316,0.3480157561924077,0.1604979222996884,0.19490968744336148,-0.23149699832289672,0.1272708295478987,-0.022873264366203454,-0.03126523977711897,0.08937981911554373,0.6509364278175447,0.01643496499429715,0.24594782612054428,0.49325758983237283,-0.07339217232741384
