,Thal_MDm_R,ACC_sup_R,Temporal_Pole_Sup_L,Frontal_Inf_Tri_L,Angular_R,OFCpost_R,Paracentral_Lobule_L,Heschl_L,Amygdala_R,Thal_MDl_R,Thal_MDl_L,Vermis_6,SN_pr_L,Thal_VL_R,Cerebellum_3_L,Occipital_Mid_R,Thal_PuI_R,Lingual_R,Parietal_Sup_L,Cingulate_Post_L,Cerebellum_Crus2_L,Frontal_Sup_2_L,Frontal_Mid_2_L,Precentral_L,Caudate_L,Cerebellum_7b_L,N_Acc_L,Cerebellum_9_L,Heschl_R,Thal_MGN_L,Caudate_R,OFCpost_L,Hippocampus_L,OFCmed_R,Cerebellum_Crus1_L,Cuneus_R,Cerebellum_7b_R,Parietal_Inf_R,Putamen_R,Vermis_8,Thal_PuL_L,Precentral_R,Thal_PuL_R,ACC_sup_L,Pallidum_R,Rectus_R,ParaHippocampal_R,Calcarine_R,Thal_MGN_R,Vermis_10,OFClat_L,Frontal_Sup_Medial_R,Cuneus_L,Vermis_3,Temporal_Inf_R,Temporal_Pole_Sup_R,Thal_AV_R,ACC_sub_R,Thal_VA_L,OFClat_R,Insula_R,Occipital_Sup_L,Frontal_Inf_Orb_2_R,Cerebellum_10_L,Temporal_Pole_Mid_R,Amygdala_L,VTA_R,Thal_LP_L,Olfactory_R,Occipital_Mid_L,Thal_PuI_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,Temporal_Mid_R,Cerebellum_8_R,Hippocampus_R,N_Acc_R,Cerebellum_6_L,SupraMarginal_R,Pallidum_L,SN_pr_R,Thal_IL_L,Frontal_Inf_Oper_R,Angular_L,Cerebellum_3_R,Thal_LGN_R,OFCant_L,Supp_Motor_Area_L,Cerebellum_8_L,Cerebellum_4_5_R,Fusiform_L,Rolandic_Oper_R,Thal_VPL_L,Thal_PuA_R,Vermis_4_5,Cingulate_Mid_R,Cerebellum_10_R,Rectus_L,Cerebellum_9_R,Cerebellum_Crus1_R,Olfactory_L,Supp_Motor_Area_R,Frontal_Med_Orb_L,Cerebellum_Crus2_R
Thal_MDm_R,1.0,0.14679144900703164,0.07856540200551652,-0.09530444135867742,0.2055712504656851,0.005342932179443906,0.2973626982648955,0.1223796880900777,-0.1904506771856913,0.7083799816079998,0.8138814530954233,-0.4407953091201874,0.09139190482625964,0.6501879895782064,0.10183034191946076,0.13726874749848847,0.38153163009047936,0.27361612400670104,0.007792414784171209,0.33455134315285484,0.11724851915507757,0.3536081743135866,0.41485941560264067,0.16663370381644926,0.23936883436908438,-0.4633147629056293,0.103348663053625,-0.10580182255747832,0.4886761696876508,0.447241421211301,0.3068270495476763,-0.0501392142623224,0.07676438736255699,0.1275109439259768,0.02502270619964857,0.20753912550575912,0.3020668523894617,0.07244748415410604,0.38240860789420245,-0.36906524835432575,0.11082726504306022,0.35047522845701645,0.1152384661925857,0.23571494192053655,0.41115433325785894,-0.1376570428932521,0.476209609210862,0.21990972920643706,0.30734943959646016,-0.0707993880001492,0.3512333461497288,0.1835868664996438,0.2218418399339461,0.34030020930299304,0.26649755924058155,0.08876514945290548,0.4750869735064259,-0.03406197527439178,0.7339083645621215,-0.3986631995737674,0.5115005989816008,-0.04828444923786225,0.4851756991915305,0.3758147817093224,-0.21065668567684606,0.12596601324436627,0.29243105032682726,-0.0018500907849860059,0.016830898240811798,-0.03352734910352974,0.09620529736697811,0.22484296974918255,-0.09760314384508693,-0.12103414264601667,0.3025895717418589,0.2798284582117332,0.5242188206929456,-0.060952449268439554,-0.11952712766875792,0.31493258130323504,0.044883014861930054,0.6620463524440618,0.5917722880319378,0.47365630016220217,-0.09177768293248427,0.4180362857002191,0.4128528604403741,-0.22026047779757493,0.2104687288049639,0.11197879759590154,0.29055977637601477,-0.19612633815204109,0.42361047781188244,0.44694046136052235,0.10000491988664367,0.19739228528313596,0.27637149869327365,-0.2182934588226107,-0.1121368690872123,0.02377423073466369,0.046619418141264336,0.11285377407006547,0.2070468062718746,-0.09745844001591665,0.4758153813981216
ACC_sup_R,0.14679144900703164,1.0,-0.10714620634848356,0.17872772057269115,0.24281889954674385,0.10959434840774038,0.4415567780743291,0.24164735605131696,-0.09624205211110091,0.24481881681446196,0.3500176877063328,-0.13049173225320415,0.0009773821432610982,0.5886923034027614,0.39409467805154025,0.05382315887443994,0.4220902961344312,0.40172388815828586,0.27493999421046716,0.4807955666127933,0.07551929742025777,0.502518811807945,0.47489933898184317,0.3654311119746364,0.6784789280863265,-0.14466849909884,0.058002754326506,0.28436692860304336,0.21981072374500119,0.38220807072092683,0.38684094057930674,0.14423323468321658,0.38149255082617495,0.39844438674538846,0.10836084891013675,0.08629587872564483,-0.055285502694595125,0.2439493101393729,0.314590393802645,-0.04781211058476127,0.22995055441630669,0.46971761267436146,0.5643492926397015,0.11888538318545568,0.49114700983798665,0.3714405745392859,0.35409854271534313,0.32519742854177974,0.44190116786199196,0.21278164319371703,0.0045041982135442925,0.5315068372643307,0.137955764458268,0.4048774022321792,0.3394483768694304,-0.06243288424570079,-0.04627460548053158,-0.006134335583671156,0.3566828720832044,-0.0335993572391478,0.31471655148137945,0.1535136566219707,0.18271120397975055,0.1567476360435417,0.17398743472060568,-0.10746087492611071,-0.005537302598395573,0.6968282893022997,0.016183568739663846,0.12415685908165658,0.3653184237790199,0.32456296956461916,-0.022575054501539495,0.11136519723826958,0.21679302205273226,0.30144301158032333,0.43566525969106035,-0.050288357867275695,0.23227031443232674,0.3614268936976611,0.006039859555856323,0.18385986490214026,0.1379685226460853,0.442078416557578,0.02339313265037126,0.5129804541026707,0.33118286616948234,0.31990547317383966,0.4490752956690152,0.2992561761938555,0.42230470898677713,0.311287440906637,0.27355326826886267,0.4468301954991699,0.4803361358346305,0.38410474764059954,0.437388178334118,-0.15662380775358598,0.4450719804422975,0.2691798451010806,0.5493981449268556,-0.10721989688581347,0.5636233745717437,-0.0638161022062651,0.1869572517216656
Temporal_Pole_Sup_L,0.07856540200551652,-0.10714620634848356,1.0,0.3425643201470137,0.3135063161375031,0.31062788665878743,0.2634031451068767,0.17903655826765802,-0.16058954374850948,0.10648157670355402,0.020120890932093082,0.153552224528283,0.2079283589721983,-0.025517994250620644,0.14574385527104805,0.16721021633227273,0.10208605346796551,0.08097188202923068,0.21477181311408008,0.1295148141872514,-0.5473524298588583,0.10805465950991927,0.24712496132200573,0.29761850287818076,-0.09168791156178302,0.14865932402928816,0.3010100408628098,0.3525372138860098,-0.08468367462303568,-0.09705986691284987,0.35709741924077537,0.20360954930351652,0.24528009308273957,0.3007140160857228,0.6069207146287641,0.16431066803475847,-0.37352983114344773,0.12373105916486934,-0.013878282915890319,0.2857900827411853,0.31337868489911536,0.1592659302679321,0.13673852364867567,0.29641773292551127,-0.051077360114727854,-0.10912201111092104,0.17827310737589666,0.04158697466789754,-0.3145084747247522,0.22510614161938167,0.05212178706901749,-0.02087840459198909,0.20784738432432362,0.33962981253529834,0.00880595183675169,0.4897407930050297,0.22707993123885592,-0.35511063949532734,-0.08844613160763906,0.12651968507562242,-0.18872205268214232,0.21510007206050757,0.29802050229736227,0.4007670311645578,0.03787876670385302,0.019633885240687165,-0.16490153477206937,-0.15176051718282807,0.030868641747985398,0.4892711182955934,0.344241289745489,0.3215073826817503,0.4366653540111332,0.13140943929303675,-0.002920717498243703,0.4752266016562161,0.17638031440366142,0.4855217926978685,0.23182328078739084,0.1610257371889381,0.38712397571665136,0.1358394196370922,-0.036434311896968996,-0.05831557772159977,0.379898039846749,0.05192733524061018,0.0990934435617797,-0.1958353995262995,0.25962434881078067,0.402416626021447,0.04669596555332828,0.2712325009621737,-0.11154147015028981,0.1536428099130621,-0.025265415362107718,0.22597962204115818,0.20037735082178654,0.1746675694963852,0.10070301677611934,0.3623419056013478,0.04690010721287996,0.18206871506798727,0.22126347395591098,-0.1472977745701017,-0.15271004646376965
Frontal_Inf_Tri_L,-0.09530444135867742,0.17872772057269115,0.3425643201470137,1.0,0.13132825020450173,0.3394735633778992,0.48502949927681444,0.7244812321230337,-0.044025688885226434,0.23024464177224552,0.07486710430508646,0.28934456646489193,0.26457783234799104,0.2313374513180457,0.6640099638690842,-0.1492965654065198,0.4187224782074819,0.24648895987993683,0.3770998395908828,0.3169038681641732,-0.3632327286781163,0.4578960463514207,0.4527903300608194,0.6893392724260909,0.2002492136213209,0.35980784267635946,0.17550172024543675,0.41853079155327666,-0.09802156723747545,0.22643695780433504,0.6320846041606077,-0.12027754714618667,0.7262977396251309,0.30195785796469565,0.20331302022112377,-0.03862971347696807,-0.5125408477429403,0.14274119404230884,0.18566766813893898,0.5211911239003,0.3914152128345674,0.31956756830284716,0.2835256967612818,0.6208286876462221,-0.1530905799679954,0.19653238677613186,0.005800249768098162,0.2761776548558495,-0.14144693978921538,0.4903556345686769,0.002032561353702567,0.41183310107840543,-0.06620333794013751,0.4597206439707865,-0.21563202056103845,0.18684066093957272,-0.011091557142517293,-0.08858932573080881,-0.019695828672343207,0.6582381890968128,-0.3952628304966763,0.29418425893310407,-0.03852090638836656,-0.13965795415956656,0.24961797020331805,-0.12805500498710673,-0.29597215655828873,0.23508173374424562,0.1046682764142631,0.4832565401162333,0.6145753758407837,0.6643703856879516,0.6058773229789456,0.825602410025268,-0.3158760507776107,0.465785694501596,0.2749838570810107,0.19068431703331543,0.6621322617680786,0.1203442330431066,0.7635703049054792,0.008227415764913613,0.4000202510988335,-0.142950388559255,0.405885216343404,0.22023001084133165,0.08554927432090526,-0.14759603515604172,0.5365737242707697,0.5371498350512918,0.25934058569781077,0.8340973956451531,-0.15338941649590526,0.5313220162739862,0.3352489001886974,0.38031077711085515,0.4514583013598744,0.29346432613400547,0.47966980637195017,0.508381438133952,0.07114306028094045,-0.037565397116299956,0.45045940588905636,0.22954493685038563,-0.32241208336043997
Angular_R,0.2055712504656851,0.24281889954674385,0.3135063161375031,0.13132825020450173,1.0,0.22730958979506108,0.6294325825823575,0.21187668981239666,0.20693595185479233,0.21123375542274955,0.25757696656776186,-0.08292854255414103,0.29934484548281654,0.2727296934903762,0.5172717280036004,0.7229921053676663,0.3326543373762292,0.5420724825881754,0.7192994969028598,0.6202517395797953,-0.12272060464308317,0.5278964632817968,0.5986557664836966,0.5599892875048808,0.20973563700633566,-0.1809220990769754,0.17399168825760752,0.462133564700409,0.1976281332301455,0.11843875239445238,0.2605932276740007,0.3023514331563861,0.482853906277766,0.4567818481118911,0.4368219673464605,0.6138000663804213,-0.1527295864664348,0.6192806130117954,-0.01889595543773848,0.06138553890441001,0.48882306602545195,0.6991961553077132,0.4329429908520033,0.23074929309221445,0.1934156112546302,0.17647930723353367,0.5440782388048735,0.5107704846751326,0.3488753614003735,0.23832584067248952,-0.022837317291188,0.3670379111060693,0.6640770960060308,0.6607232649250824,0.4898624019740749,0.3396877374789008,0.1740880759328703,-0.12563835224464237,0.2822727448619936,-0.17580166177889348,0.24222165076325888,0.5627293448130685,0.38841674079557964,0.5968233561638561,0.08357722699534445,0.05119686637950527,0.3207614024877653,0.2849714294390042,-0.11635587448800204,0.5272586940680531,0.5686248556982136,0.5405870777294957,0.15561369811521628,-0.11635229918625803,0.6092028601722153,0.5629563654521471,0.6105542910345632,0.2547620684292643,0.13633446119758488,0.810783388861137,-0.020755553177759664,0.4499218903803729,-0.08773483868337399,0.3793574066800869,0.42877819154432895,0.6299332879208971,0.44480448030398656,0.13353440337179065,0.6626884335224227,0.5737259192970057,0.49949187575059356,0.2803623394116419,0.07441405610834605,0.40617447041503096,0.2621621728631498,0.6883470591969179,0.689789933079879,-0.16979158130948063,0.3611487144673488,0.4510616806527917,0.5916076897499918,0.019258898754710416,0.6388910451738188,-0.2699688677982008,0.2081761690835648
OFCpost_R,0.005342932179443906,0.10959434840774038,0.31062788665878743,0.3394735633778992,0.22730958979506108,1.0,0.22384696123059866,0.16919737898692191,0.011881190049184158,0.07139840446507517,0.07812508057749902,0.16610620763664785,0.13495552898576488,0.05398522456093618,0.2455653243927614,0.06638250273042727,0.18127165788768126,0.19153664406990922,0.3057078582165464,0.21050292308189117,-0.46749152551541745,0.1406243961884713,0.25837665467363224,0.23874896344288224,0.03665217175710337,0.20068036255106064,0.15431518407995987,0.375913837175702,0.08633417516490027,0.08187132877445388,0.2971372906263712,0.14355633038039717,0.2380263066559428,0.4314267309089449,0.11424377353097943,0.06103843984492931,-0.4835754972557123,0.26108576140158757,0.3319772738987727,0.2809708542443981,0.36721135169831554,0.25187460369294046,0.17124842242718602,0.41518991091357255,-0.17651282596274265,0.21059967451397377,0.02798998458121889,0.1890571449826359,-0.07267239204084706,0.2958286628794981,0.0015892338567490784,0.3470104086799697,0.05509291702098163,0.24602132935097712,-0.0925548811223032,-0.14299721121448336,-0.04227114305061053,-0.0898430974208314,0.005341153939825399,0.1902144148103008,0.07799307498376444,0.16504336640122233,-0.049639966122164814,0.1397995882887243,0.002619635533582648,0.0005701935527640745,-0.05498292278973356,0.008557622386450957,-0.15325190438966688,0.23849987235801073,0.2900145767846444,0.2818057030681321,0.4548475987465733,0.19607318319066452,0.09043160889694468,0.1625428713444913,0.1448870786638955,0.18532372503303932,0.14597664988078551,0.26769086734838304,0.2430606589321956,0.03221293420188865,-0.00099628960344634,0.18108512834836615,0.14171359266846423,0.15792538154414995,-0.18507905815548042,0.03857199133537098,0.2553412741412233,0.17994301286914466,0.2823229955336804,0.356724244049648,0.2039874081449722,0.20405837007001268,0.0711550055736887,0.18957412489443692,0.2492592901887624,-0.04073483856728568,0.3085375510239297,0.3126133892223928,0.13815698050883707,-0.06072522416165839,0.3165803176411033,-0.3143081536378419,-0.309675330237907
Paracentral_Lobule_L,0.2973626982648955,0.4415567780743291,0.2634031451068767,0.48502949927681444,0.6294325825823575,0.22384696123059866,1.0,0.528626116469763,0.1127276260743168,0.3650263931932897,0.4068570774452879,0.0003070357667664076,0.3516046076077481,0.5138091082085569,0.7901980091557367,0.29251670604400537,0.6300624413584704,0.6263051029158885,0.6821371305130495,0.7945716598499902,-0.12932538236464025,0.8627597919751433,0.9031839923966107,0.8784316949663625,0.3584038288734038,-0.09814613493341541,0.15998942648730088,0.5883515087664544,0.25192139444726463,0.42876927449353597,0.5866187989309256,0.19947352091441367,0.7813058962685081,0.5337860073214804,0.33848329676167027,0.48027349375112777,-0.18410873985330076,0.5358356480749578,0.18272505312703263,0.125837129052827,0.6528371448805131,0.8952442893942559,0.551488962802345,0.6181414835466537,0.1627531983130173,0.28732638245224484,0.6324204559406218,0.564451007477875,0.43687265943014375,0.4184047871154059,-0.03598491563166961,0.7293511800797924,0.43266262529235944,0.8278047864500978,0.35148081949489346,0.2984455825002683,0.15345097968445098,0.010914453905645225,0.38090235190690547,-0.054547221569156715,0.19828746856215865,0.4309252547057272,0.4020171764742813,0.4941117784165993,0.06132442450786355,0.027285203300817584,0.34009501940287384,0.42209936328313546,0.06331240962379492,0.47173889881880504,0.7426437486442179,0.8348163931589219,0.13175327583494387,0.22756720113880874,0.3231632414857252,0.7416769598474219,0.8061664499018869,0.25189678202299837,0.238898702963383,0.6920387619087078,0.33872264083160075,0.5324985430467067,0.3056037298143301,0.509883264833824,0.4247142730500047,0.805118867717121,0.4612101069495663,0.03929307366768679,0.9383753728166744,0.7185159497647122,0.6299211536397012,0.5587980475150295,0.16108259190435736,0.7716960721836511,0.4805483857501372,0.7507336873047622,0.9286941816204822,-0.13108256710294347,0.5713035336214468,0.6099286625962441,0.565996320884187,-0.015339290224517715,0.8925759379571461,-0.028482332529290205,0.3052707674534172
Heschl_L,0.1223796880900777,0.24164735605131696,0.17903655826765802,0.7244812321230337,0.21187668981239666,0.16919737898692191,0.528626116469763,1.0,0.015974896767807972,0.43362716907137483,0.31012127719703736,0.12799175876754956,0.2249077537441761,0.3396627058032211,0.6594065914223967,-0.19904516457627502,0.512871140276299,0.37798259449751226,0.45970748993814115,0.3773538617088375,-0.2367221030165202,0.5179128222036019,0.5423148376352476,0.6836143384376426,0.23590580662873237,0.10582655080914936,0.1366843036413644,0.3848504535538935,0.13317900391736456,0.3432513703909384,0.4820083712991222,-0.11316763980834793,0.7342555434211924,0.36282120421519026,0.13178524885266396,0.031437549029256814,-0.30930753558517327,0.21910622327598514,0.19759301811001842,0.2818046007173685,0.25582027191478546,0.4276270609638693,0.3102898776533971,0.49427753123275164,-0.027974705240699966,0.25939928665711415,0.2938153954468015,0.3606186178043213,0.04033467476973811,0.4525685303736593,-0.05206819100949136,0.39896695024797596,-0.12973826676484468,0.4375472715777408,-0.01602358442578761,0.28866889263997947,0.11399517012687718,-0.10331205274703086,0.19359274165270224,0.3757903602484829,-0.18196707013777622,0.18906438589940616,0.060811355678453326,-0.009358815108812183,0.23147549985278484,-0.1639905272641871,-0.055804803612924746,0.24132253516656585,0.0680757597822253,0.28721970458480334,0.6415606764192343,0.5948822948344422,0.43459927778867324,0.7905316201709597,-0.12775339489507062,0.3713618121727815,0.4187584334328419,0.07768871572887966,0.5271886961404585,0.22962731027864242,0.5156932938269367,0.17940147842270726,0.5697355587195685,-0.04050738231518355,0.16050776733649913,0.344746320129052,0.27663344751144553,-0.05403798032088131,0.5496446116107281,0.4537490926217083,0.42766780621840683,0.667410191089969,-0.031710526860292014,0.683997060771843,0.4741156239977973,0.39572951120818095,0.5168494309154372,0.255325005160922,0.4247464838388247,0.5771502467216231,0.14252983411712186,-0.016173180216606353,0.4849286764577027,0.04379837051492544,-0.17591098337956282
Amygdala_R,-0.1904506771856913,-0.09624205211110091,-0.16058954374850948,-0.044025688885226434,0.20693595185479233,0.011881190049184158,0.1127276260743168,0.015974896767807972,1.0,-0.06706799993708246,-0.11700534560154348,0.10497498367203163,0.10715515312942557,-0.14528496433527222,0.21197369444928416,0.20795120439683057,-0.013877881291810742,0.11066419998198315,0.23037975752943776,0.17743251798276058,0.25832865631506596,-0.028559955462981568,0.07643548802825913,0.12701571852585222,-0.13771644943621478,0.10384321098434714,-0.11132486906234737,0.12481216162419878,0.0011747378969009154,-0.12200038181186851,-0.19292135647227465,0.17789562152856758,0.11802108194092525,-0.06195671377290494,-0.05852977811348114,0.200630746910777,0.04922217575196503,0.25793679458944463,-0.1662566187253182,0.015245344082252065,0.19144122136246722,0.18115413152850804,0.09535810965520782,-0.019351506650308534,-0.18595011782820914,0.11477273343935426,0.039591226354494476,0.14694990231325988,0.042665017674523596,0.04118309655784028,-0.3528211340082595,0.0847667699492591,0.1391071192969642,0.05391348797684967,-0.027251069271434857,-0.0020928608610962574,-0.00332605133210136,0.1671423874554485,-0.12132905552965507,-0.006596651062521504,0.0077576697601430475,0.17423155337620833,-0.17255062258838366,-0.15876820032773362,-0.10152047150965315,0.05171507965744136,0.3135044437427263,0.040349737375801935,-0.14070597365405435,0.05971219065718913,0.04363563414174141,0.10526488631957959,-0.1746902792223988,-0.09951553033409827,0.19465131426571555,-0.14094514242550346,-0.040275608591655666,-0.015630923252209227,-0.18672937963939149,0.23551608352751952,-0.19856154578845836,-0.11415858793861307,-0.13404866326564968,0.02859610415655178,0.16516913190822838,0.11874475651767961,-0.04649815479501629,0.2203251493089972,0.11774623656809007,-0.04262886999446751,0.15105760608546057,0.0883959129044814,-0.12820986056136754,0.033890595880457536,0.13533879709649743,0.15177170349081062,0.15169921420638835,0.01613948325190483,0.08820566127427971,0.059053089044603484,0.06657677644850012,-0.14246068510742432,0.07327514241585631,0.04464872459107585,-0.022034132654440083
Thal_MDl_R,0.7083799816079998,0.24481881681446196,0.10648157670355402,0.23024464177224552,0.21123375542274955,0.07139840446507517,0.3650263931932897,0.43362716907137483,-0.06706799993708246,1.0,0.7449194558193284,-0.20865839598611324,0.10298456834185812,0.5990422437093806,0.35050895014825584,-0.06859077998729561,0.42427083545458044,0.2556864136057297,0.1897025588706023,0.3935196672592381,0.09151909521949038,0.38343197166361465,0.45171134587837264,0.33311329002400486,0.3592562216632928,-0.13781817905255786,0.11761008541048867,0.09586334454842918,0.4168236595671701,0.36190476458088194,0.46796821707894876,-0.15696949771902205,0.3483293722654334,0.1871914017055282,0.06574169602297836,0.10909014718660882,0.142976173582259,0.15046178300324178,0.42938942403731334,-0.043406287586302814,0.18378045149899325,0.37763602066465346,0.20036309391140739,0.3105183282820045,0.2854493095503333,0.11041316065162589,0.41365157442473205,0.22688622397629488,0.19635061768067813,0.1346755246062862,0.23662099331158157,0.3302229666087115,0.06759356109966207,0.32603324796546407,0.12439685283890951,0.07590246779734096,0.5816584863691227,-0.053732917810431394,0.524106065818185,-0.004785534427694589,0.3274952964070152,0.004766254149211187,0.28785773482463184,0.13155234519729092,-0.07055740757064402,-0.06638309002408382,0.1477819909990381,0.16369988840667762,0.017227232902804767,0.06480786745316407,0.2393187428151471,0.39355076656929866,0.07904790476636689,0.20640179399611538,0.1993378835186872,0.2540513163970034,0.44115402824165073,0.06024377448055319,0.10895461746625838,0.3218544569635303,0.13615848863238386,0.3962631999132657,0.5683770975745482,0.30296118724408383,0.057277166384654535,0.3906332935674865,0.24882996585274236,-0.10854921294760655,0.356244677230345,0.20846418381579324,0.384382547272633,0.14721695977772464,0.27404425916976755,0.5797342286184347,0.44556365391448216,0.24301035248025973,0.38121067444627693,0.05288594968507496,0.1475622373996605,0.2141494794146203,0.10305145660512867,0.08532919302643713,0.3267843226586535,0.08020591740719105,0.12573418805314632
