,Frontal_Mid_2_R,Heschl_R,Supp_Motor_Area_L,Angular_R,Cerebellum_4_5_R,Temporal_Inf_R,Thal_LGN_L,Cerebellum_4_5_L,ParaHippocampal_L,Hippocampus_L,OFCmed_R,Parietal_Inf_L,Thal_IL_L,Angular_L,Temporal_Inf_L,Thal_VPL_R,Caudate_L,Frontal_Med_Orb_L,Cuneus_R,Heschl_L,Cerebellum_3_R,Vermis_6,Frontal_Mid_2_L,Temporal_Pole_Sup_L,Olfactory_R,Thal_LP_L,Cerebellum_8_R,Vermis_3,Occipital_Sup_R,OFClat_R,Thal_PuI_R,Thal_IL_R,SN_pr_L,Thal_VPL_L,N_Acc_L
Frontal_Mid_2_R,1.0,0.30227600716375996,0.876302486804964,0.5405870777294957,0.5761060136880394,0.1481886720650739,0.4650593805942512,0.6397843191431732,0.7341820436903435,0.8791071677924837,0.4837208079267382,0.5718399798403506,0.4162905180988234,0.3683137817108133,0.21733025800872446,0.6100393492010249,0.1999450220199773,0.0644609212467317,0.28470966811893395,0.5948822948344422,0.6910897981585334,0.08673113132518155,0.8652154387755695,0.3215073826817503,0.03477719891394652,0.363031371012087,0.5929857608930362,0.7259264168586705,0.42433813110500673,0.256144570735445,0.61625294184417,0.23516402792073968,0.4599973054837912,0.7665376470328881,0.11423397850511659
Heschl_R,0.30227600716375996,1.0,0.27646907959132766,0.1976281332301455,0.651615445009721,0.009637517738574873,0.3831457878715058,0.3223927785678351,0.10700251051249399,0.21237535669592122,0.10675572581599778,0.1500583994342102,0.3839543044547298,-0.12284944228928989,-0.06441178792176426,0.6032915776461695,0.17492580839596136,-0.17931831284261177,0.021918802808848867,0.13317900391736456,0.4982626836337689,-0.4630441889601723,0.3300784699874295,-0.08468367462303568,-0.0022859220667413136,0.16437782028420525,-0.08113284569867699,0.23110165364942553,0.07818253874010245,-0.2560848546532082,0.4966600782577218,0.4920026315411126,0.009069777183697843,0.4000158997557253,-0.03836580194905955
Supp_Motor_Area_L,0.876302486804964,0.27646907959132766,1.0,0.6626884335224227,0.64699615926651,0.31764766764121166,0.5233951339653716,0.6967923270858173,0.7025416082311565,0.8454725567374827,0.5409020596248495,0.6839725304991762,0.2884875430211513,0.4014677320098069,0.362387824922427,0.6740820472708952,0.37549092784254634,-0.04212456330457739,0.39497210013075806,0.5496446116107281,0.7980778094912115,-0.0024020064871965066,0.8692790768706259,0.25962434881078067,-0.008781415677468677,0.5180390804834355,0.6995112217266944,0.7886565264719001,0.512809431807862,0.07770043480173106,0.6330972943478105,0.2634405824868179,0.4440574018017827,0.7560526135396458,0.13332586803327565
Angular_R,0.5405870777294957,0.1976281332301455,0.6626884335224227,1.0,0.49949187575059356,0.4898624019740749,0.39164090817727687,0.5425960164138932,0.3055482000944825,0.482853906277766,0.4567818481118911,0.4975235596962504,-0.08773483868337399,0.42877819154432895,0.30286051511534245,0.5451437199563148,0.20973563700633566,-0.2699688677982008,0.6138000663804213,0.21187668981239666,0.6299332879208971,-0.08292854255414103,0.5986557664836966,0.3135063161375031,-0.11635587448800204,0.2849714294390042,0.5629563654521471,0.6607232649250824,0.8043353739730863,-0.17580166177889348,0.3326543373762292,0.2159616795290987,0.29934484548281654,0.40617447041503096,0.17399168825760752
Cerebellum_4_5_R,0.5761060136880394,0.651615445009721,0.64699615926651,0.49949187575059356,1.0,0.1509466813729407,0.4235967773179143,0.7728398681193407,0.47879312496373966,0.5713204829752557,0.42894979344236706,0.5685300162066211,0.32269363524064915,0.2544476923655744,0.2117304380243064,0.6432332701534973,0.30093709642105143,-0.21988895312868412,0.3520515169358493,0.42766780621840683,0.768843914967262,-0.29769344954468874,0.645915976828864,0.04669596555332828,-0.06618407512799293,0.37008308571955484,0.3104460662425994,0.611300334277399,0.4030185854775519,-0.06510634853253593,0.6290278498865958,0.2959071929203809,0.10451144770121336,0.6489095025920131,0.06993032176199514
Temporal_Inf_R,0.1481886720650739,0.009637517738574873,0.31764766764121166,0.4898624019740749,0.1509466813729407,1.0,0.3338710597995418,0.2476391174844035,-0.09110046324673632,0.09423873423829512,0.28075054207729333,0.182022388139827,-0.18490904754299697,0.01632887465314315,0.3757997982647331,0.3767091471157057,0.2521471678266853,-0.24048362727118877,0.4637663446316117,-0.01602358442578761,0.3903293457768895,-0.16041773803069048,0.3445018629090636,0.00880595183675169,-0.1711265387055653,0.19571819177737773,0.4813896081700279,0.3770707826448305,0.46482154078960225,-0.41479955564835197,0.07137155587339931,0.316921873023241,0.03935739872405639,0.12927751806150312,0.07091756041147453
Thal_LGN_L,0.4650593805942512,0.3831457878715058,0.5233951339653716,0.39164090817727687,0.4235967773179143,0.3338710597995418,1.0,0.3561245990748274,0.2148655308226021,0.4481997895768591,0.33784932293587455,0.24449282927051097,0.3121895725885541,-0.14280661689283308,0.25208169926592094,0.7020620956914091,0.3550656610982897,-0.1098173210875826,0.17935653785578465,0.22438901746770826,0.6382018837463975,-0.256511735260952,0.6228785719855071,-0.17271077806345325,-0.06267547289651179,0.46184105007803267,0.20238826900264714,0.4428969525988657,0.20898360715087352,-0.2556690332310215,0.550564989010339,0.41778684531581706,0.22913883093842136,0.6161944787440559,-0.05347717660082623
Cerebellum_4_5_L,0.6397843191431732,0.3223927785678351,0.6967923270858173,0.5425960164138932,0.7728398681193407,0.2476391174844035,0.3561245990748274,1.0,0.6164651310524469,0.6951250374691352,0.431363632631788,0.5940420167986022,0.2706589110296179,0.32338702843492695,0.21637811416299782,0.4709495652069255,0.32632005204181824,-0.08612823548353966,0.44757144509766705,0.6151755609191623,0.6677567841209378,-0.16472092268377936,0.6721618117901699,0.032302457066371956,-0.020508669219989378,0.3614882912169848,0.46169440500749337,0.6684013094874361,0.5578060828240984,0.0962223165859122,0.51603142622931,0.1579382263693262,0.13569614475670916,0.6063264479147665,0.06671765016003846
ParaHippocampal_L,0.7341820436903435,0.10700251051249399,0.7025416082311565,0.3055482000944825,0.47879312496373966,-0.09110046324673632,0.2148655308226021,0.6164651310524469,1.0,0.8923774119338428,0.373415821702583,0.4997801484660876,0.37633561598703646,0.368328665140158,0.31855406984508655,0.2826003728693311,0.23072469914029847,0.14165153371510694,0.016727757675074638,0.7976482784383492,0.40776461674238623,0.21358941342709553,0.5427591967922457,0.23555263311733599,0.03327683426130603,0.3708502637072911,0.3915012873276623,0.4947263373106905,0.22241071560006506,0.5375665685287824,0.4988395168888986,-0.12467614897652113,0.34829095476404304,0.6555076585036782,0.12273673696766986
Hippocampus_L,0.8791071677924837,0.21237535669592122,0.8454725567374827,0.482853906277766,0.5713204829752557,0.09423873423829512,0.4481997895768591,0.6951250374691352,0.8923774119338428,1.0,0.469635722066955,0.5689251691584248,0.3974011816148201,0.3751214641389889,0.34641409993277666,0.4982069505259058,0.33693269352159094,0.03843646083932037,0.1686547727399597,0.7342555434211924,0.5993983780745151,0.11217733660510387,0.7523356343358407,0.24528009308273957,-0.005423100982716149,0.4905016849593286,0.5243753474714272,0.6549126906965583,0.40381873368858806,0.3961358980182652,0.5726400078004038,0.09135755474640646,0.4617875880912317,0.731943705423563,0.1312315746770735
