,Thal_LGN_L,Vermis_10,N_Acc_L,Thal_VPL_R,Cerebellum_Crus1_L,ParaHippocampal_R,Calcarine_R,Calcarine_L,Temporal_Pole_Sup_R,Thal_PuL_L,ACC_sup_L,Cerebellum_8_L,OFCant_L,Temporal_Inf_L,Cerebellum_Crus2_L,ParaHippocampal_L,Vermis_4_5,Precentral_L,OFCant_R,Temporal_Inf_R,Cerebellum_3_R,OFCmed_L,Cerebellum_10_L,Thal_PuI_R,OFClat_L,Thal_MDm_R,Frontal_Med_Orb_L,Heschl_R,Parietal_Inf_R,Cuneus_R,Thal_PuA_R,Raphe_D,Thal_MDl_L,Cerebellum_9_L,Thal_LP_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Rectus_R,Vermis_7,Postcentral_L,OFCpost_R,Temporal_Pole_Mid_R,Amygdala_R,Cerebellum_8_R,Cerebellum_4_5_L,Fusiform_R,Temporal_Mid_L,Thal_MDl_R,Vermis_8,Occipital_Inf_R,Supp_Motor_Area_L,Fusiform_L,Temporal_Sup_R,Cingulate_Post_L,Heschl_L,Frontal_Sup_2_R,Thal_MGN_L,Occipital_Sup_L,SN_pr_R,Parietal_Sup_R,Thal_MGN_R,Frontal_Sup_Medial_R,Occipital_Inf_L,Vermis_3,Occipital_Mid_L,Frontal_Inf_Tri_L,Paracentral_Lobule_R,Amygdala_L,Caudate_R,Frontal_Inf_Orb_2_R,SN_pc_L,VTA_R,N_Acc_R,Frontal_Sup_2_L,Cerebellum_6_L,Supp_Motor_Area_R,Caudate_L,Thal_MDm_L,Temporal_Mid_R,Lingual_L,ACC_sub_R,Red_N_L,OFCpost_L,Putamen_L,ACC_sup_R,Thal_PuA_L,Parietal_Inf_L,Cerebellum_Crus1_R,Precentral_R,Frontal_Mid_2_R,VTA_L,Thal_PuI_L,Cerebellum_9_R,Precuneus_L,ACC_sub_L,Hippocampus_L,Vermis_9,SN_pr_L,OFClat_R,Thal_VPL_L,Cerebellum_10_R,Thal_PuM_L,Cingulate_Post_R,Insula_R,Vermis_6,Frontal_Inf_Oper_R,OFCmed_R,SupraMarginal_R,Angular_L,Thal_AV_R,Cingulate_Mid_L,Thal_VL_L,Cerebellum_6_R,SupraMarginal_L,ACC_pre_L,Rolandic_Oper_R,Paracentral_Lobule_L,Thal_IL_L,Red_N_R,Occipital_Mid_R
Thal_LGN_L,1.0,0.3220698102864127,-0.05347717660082623,0.7020620956914091,0.1301380252792417,0.6171854088275137,0.3196024161471075,0.20986388590431765,0.021164585856220466,0.32109100750189756,0.26085900167098547,0.28493549648707117,0.2728660361143131,0.25208169926592094,0.2782328031071564,0.2148655308226021,0.3493890087142925,0.39012711223404656,0.025768472606230136,0.3338710597995418,0.6382018837463975,0.5123240362546723,0.36186171578327825,0.550564989010339,-0.06800856134868138,0.3385192333503024,-0.1098173210875826,0.3831457878715058,0.27702809717023397,0.17935653785578465,0.44873873845865225,0.2571900096707973,0.33816775555873113,0.3583121153715149,0.20998286297094,0.3888216881480797,-0.18282987233939182,0.3811002810602772,-0.20293679096466313,0.3796284667554849,-0.005371001894467428,0.03632791171700415,0.045277478738540496,0.20238826900264714,0.3561245990748274,0.5906224437409204,-0.3046703263822428,0.24184036392940397,-0.19761416626176834,0.16480161118436812,0.5233951339653716,0.18722060287151632,0.5709478508533995,0.637057144618363,0.22438901746770826,0.4964231079599033,0.6466396068224508,0.025283440702235524,0.6124232340719387,0.4717023839621655,0.6765120599631586,0.5434777513753937,-0.30798342613356045,0.4428969525988657,-0.09437468448955248,-0.012540053506949646,0.4957775912547222,-0.07914304606430264,0.18853622096399872,0.3077597918729454,0.46508444818715905,0.37394364087055315,-0.04500305430910143,0.564129101453813,-0.16285998259192938,0.6104755628312835,0.3550656610982897,0.4454612123709991,0.37493389619460216,0.07691328650842857,0.1656150312877014,0.21449066360126182,0.2557566061843918,0.10047718505036456,0.5345060138294884,0.17367374640338087,0.24449282927051097,0.5027347861125119,0.6380471087315907,0.4650593805942512,-0.13349894688377714,0.3945796714335158,0.3128775880554667,0.5488389790218449,0.1805535853545836,0.4481997895768591,0.10082469660389917,0.22913883093842136,-0.2556690332310215,0.6161944787440559,-0.2700298698020686,0.5243162465167378,0.5423362542172706,0.46513870321701106,-0.256511735260952,0.6045500493536987,0.33784932293587455,0.5593043478861747,-0.14280661689283308,-0.030147156559229206,0.4785043138570176,0.48201812055556165,0.21387890363491283,0.088387712924583,0.04688842073650292,0.412374735009758,0.5471514560249355,0.3121895725885541,0.591177916365622,0.09836816810420775
Vermis_10,0.3220698102864127,1.0,0.03626559373142399,0.2848083357174973,0.14066217926924082,0.2272123135683558,0.13278577776983397,0.04233400111771602,0.13755805134041776,0.30688513616481117,0.38706376183369096,0.42464299404115213,0.1680764562821384,0.4295908768312251,-0.16985340901778956,0.6112036831457826,0.19342180087706312,0.4654896132574643,0.42889748538670136,-0.04408089768782411,0.25957786852441206,0.14521191230313416,0.0772442792728175,0.4328408888569261,-0.15775878516809444,-0.0707993880001492,-0.07581156209376856,0.13718976457245505,0.15186648039514603,-0.08089730866261952,0.38407372744421425,-0.006358519679853532,0.0296962840867712,0.7560425268452203,0.4078671760711205,0.0645168046830597,0.347049656952074,0.2906807536937225,0.28880608334730745,0.5399490544765829,0.2958286628794981,0.19253425295593155,0.04118309655784028,0.24701147060216508,0.18287575955331833,-0.020938319797249375,0.32759053976919555,0.1346755246062862,0.3778251442979898,0.15285186027715308,0.518099073774147,0.6540005263346638,0.07589981767749243,0.39001227145994827,0.4525685303736593,0.46747927193719585,0.3491762034300947,0.17740110595131844,0.1530845524773548,0.5070767361547528,0.07496804529177205,0.4264425278417068,-0.19934418067623616,0.35506643271189436,0.29318503394728257,0.4903556345686769,0.487741981731814,-0.25405117557803375,0.4085701707913808,0.10520238933363568,0.2901183875485495,-0.16904026947153902,0.2064115947258717,0.312684316599804,0.11094914410944276,0.4963454534789193,0.11541840618758376,0.09176475587848851,-0.03765386871166927,0.04676312804061048,0.01166470623292888,0.44086494349926786,0.13264020813735306,0.09843529433229281,0.21278164319371703,0.41156740249500184,0.22873805046187276,0.24911156530139686,0.4086654957262878,0.5547965129079366,0.3368591250743354,0.5256893818873161,0.684626317405721,0.43615485027739426,0.2139892307568835,0.6455478931489631,0.5830560820373557,0.4696382547313827,0.35194584428646963,0.4784385990220227,0.22256170567575803,0.4784313394459729,0.5163455426562077,-0.06421805598250674,0.17714553634645347,0.10674463454753431,0.2418217360593764,0.2786616374993821,0.1873988347680961,-0.0516565267899215,0.3824871188019139,0.3292334787654365,-0.34929818646722793,0.524526527898664,-0.031252766062798955,0.12079187283931786,0.4184047871154059,0.2242906920902224,0.1942785232875962,-0.17946096691984845
N_Acc_L,-0.05347717660082623,0.03626559373142399,1.0,0.06664734047335805,0.019570993928711155,0.05407671157754053,0.04276672281992525,0.16110433409147235,0.06075184545941436,0.07665215608917299,0.10591218333814947,0.19655529831378013,-0.2022042172827286,0.0018265605975086576,-0.31812448695044687,0.12273673696766986,0.1418550694843026,0.18836020919566,-0.18869506891863752,0.07091756041147453,0.07094795467150966,-0.0196241782145028,0.14233462013113618,0.05440034121867819,0.1310245943896178,0.103348663053625,-0.1244165873189987,-0.03836580194905955,0.11048317637256475,0.1861781081434326,-0.035069483676587715,0.13615034826087774,0.16409255668680736,0.03973565120327665,0.08626339611608137,0.20534622256662263,0.2307278590472035,-0.11041052504144792,-0.16743139936234647,0.12575102906664118,0.15431518407995987,-0.023927590234021523,-0.11132486906234737,0.3060461828904621,0.06671765016003846,0.05379331561450249,0.21885143719597203,0.11761008541048867,0.051984839735390864,0.1026311569243854,0.13332586803327565,0.11586813145422463,0.01594302021564655,0.0077492258729969,0.1366843036413644,0.05962045042422697,-0.020146103519799827,0.23857443858250832,0.09874475551155042,0.12062419118155884,-0.17330837602463922,0.0005066324562344099,0.026195871710405882,0.18784703432709624,0.36767781037242375,0.17550172024543675,0.15448889609481584,0.000576499830460016,0.21722124965255799,0.17777979772487973,0.09125365899461103,-0.16853387405961268,0.17893535584631967,0.13226113333626452,0.2867803456603522,0.08482803892834333,0.12392062576235909,0.10707066772155859,-0.012306729105687551,0.10501914087517063,-0.31089278895235134,0.14251623814589873,0.005739527521257031,0.09480091825996756,0.058002754326506,0.008890052176904535,0.20496040776705,0.06134996258612601,0.09164371966186946,0.11423397850511659,0.013566213250612753,0.18682669560310372,0.14276062565378997,0.1143882129037925,0.035705200100551816,0.1312315746770735,0.055665721793437345,0.1342465093696244,-0.018421770991711266,0.055548081132585136,-0.13969816755745595,0.09089357663307625,0.09194826693091845,-0.0755570001402627,-0.04836999821102336,0.0001460112758793722,0.16044363205884069,0.11031524240599035,0.2839279830262121,0.07666610371614382,0.1398631912256697,0.15805032931569932,0.06113649327137021,0.17185808173760853,-0.154270167460276,-0.07739156260534412,0.15998942648730088,0.09668411034554482,0.03131276189714857,0.1759316943843907
Thal_VPL_R,0.7020620956914091,0.2848083357174973,0.06664734047335805,1.0,0.2163343139579595,0.7813605990828679,0.4171867166624683,0.2920249174642066,0.13033430226729187,0.4366263101051721,0.4057679296854352,0.37148707677432186,0.14687693295351562,0.14248349496684795,0.1294921076279341,0.2826003728693311,0.5681024290479905,0.536058582280711,-0.06740849978672189,0.3767091471157057,0.8215604300888604,0.441552449657407,0.48450506574781804,0.6997059139216097,0.08854600105364724,0.6861663262386841,-0.11455689239299101,0.6032915776461695,0.42804457764543974,0.3231209549881895,0.5274731147729255,0.4345164888581978,0.6710459680400147,0.3889031802163256,0.34455525132178544,0.47075682689301074,-0.03813659942294504,0.2421223016485485,-0.37086800781542306,0.46487215219969774,0.08526767894622264,-0.057432847130747054,0.010336034660576771,0.43376164930383854,0.4709495652069255,0.7376915724350644,-0.2449166101883003,0.5864367573277025,-0.19413522942439435,0.3373845071664355,0.6740820472708952,0.17859448514560522,0.7324643007907246,0.7210008037770607,0.3147817519500575,0.6289082813763693,0.5830803766485579,0.14052730990907858,0.7076229102533941,0.5753407429594369,0.5756740658735647,0.590738778316644,-0.22381210017510747,0.6525457111488345,0.10369288403675882,0.07436377402057447,0.687839189263789,0.0806297335266538,0.45682892104372397,0.49431685127374,0.4528513365688335,0.438866034890454,0.10238119208526195,0.6813099155845771,-0.10889358234695164,0.7071668616377879,0.35483078004437996,0.7320463425900475,0.545753185230149,0.17527700315725056,0.0633353996559131,0.44118904521072866,0.19300334995515,0.2589370289333834,0.4581489765286427,0.21256293197834825,0.4335774811386046,0.47332549552248043,0.7998190688329806,0.6100393492010249,-0.06915312005378431,0.5569144801269766,0.41319111423648336,0.6888535469744621,0.24886780852630355,0.4982069505259058,-0.05118103249117409,0.21859146062221804,-0.3038908405172152,0.7715580944855766,-0.2313097605741314,0.6234497223838206,0.6184494516808301,0.629543134635678,-0.38323794172991094,0.7315259526383789,0.39219933005823254,0.6920685671220342,0.06697639324799243,0.32503905093848906,0.6289776031151869,0.6670282164070248,0.4168798530327203,0.20223521964622573,-0.1358872889749651,0.5291299603836978,0.7068225614708917,0.47397140087954637,0.7554824403739085,0.26225286192967284
Cerebellum_Crus1_L,0.1301380252792417,0.14066217926924082,0.019570993928711155,0.2163343139579595,1.0,0.2469107357647376,0.10242160034163902,0.13246363573615377,0.5868514354002969,0.3476073526441374,0.1175701445466386,0.529345360082571,0.10284985418601078,0.23733298093752794,-0.23741308906606257,0.12822316627523306,0.2758139831878733,0.2668923246208004,0.08201330746725151,0.21550952648748717,0.22136012433816682,0.11656224370525024,0.4328101621186236,0.19996543844055978,-0.0603632017339069,0.02502270619964857,-0.05625947549704173,-0.09426707158258739,0.16573340151974114,0.26774005974158294,0.08263190443581041,0.30727014066670855,-0.10848081331137774,0.34729607425342535,0.3814052054172085,0.11199066879028116,0.25821534931793855,0.08062684385525702,-0.08425552604354519,0.2516549427787693,0.11424377353097943,0.3741402509390589,-0.05852977811348114,0.4575939267968798,0.17538577652207143,0.27266489219170453,0.14595933674272696,0.06574169602297836,0.24955194212133922,0.2286596385229291,0.3447195885734144,0.24869755532656201,0.08352134267571322,0.2902485478865168,0.13178524885266396,0.14347304400883593,0.021846682498090346,0.2580369640078335,0.15675530979512636,0.32794729650528603,0.0005794226867155294,0.14399690920634736,0.15482065677250934,0.3601286825715593,0.33923748890623334,0.20331302022112377,0.3224325401542635,0.11647268877581135,0.17433407388211306,0.288020111322527,0.012631481374167385,0.06288339864261068,0.31657907793755885,0.26519968562960367,0.0643295659156071,0.38936671224672664,-0.023359968010232695,0.017656916552792806,0.13618330841634066,-0.00937714367492323,-0.17050021031897872,0.20441300841397214,0.19027164802999655,-0.0185945685938361,0.10836084891013675,0.07741221510937109,0.22994440725227108,0.31025555084393425,0.27802846190091046,0.30191291833744294,-0.10370774577722236,0.32472838813549937,0.27990801157963535,0.2780883420681157,-0.06650658600628027,0.19871089371162753,0.18905967135090485,0.1515131255476861,0.014440642990763872,0.2726739625910984,0.17037038723165127,0.24327520402272113,0.38778766891716704,-0.09986338766752301,0.09511484328589835,0.07965939381828206,0.28321251573347295,0.24849158942891414,0.25517145013238857,0.05686862506123706,0.22341338831589022,0.19086489428638925,-0.011624892192971406,0.19790637361641955,-0.013905151041069532,-0.11816103075261773,0.33848329676167027,-0.10962110741982567,0.2643697411769278,0.29245398350931107
ParaHippocampal_R,0.6171854088275137,0.2272123135683558,0.05407671157754053,0.7813605990828679,0.2469107357647376,1.0,0.45931711315164014,0.3231832348698682,0.21200597845044145,0.3553102833424111,0.36382749236844153,0.3937484564767381,0.12127352750061993,0.12481427359209982,0.12936176414254935,0.295633833990716,0.5606226390109609,0.5219860783702054,-0.017343744684313125,0.4179820915469963,0.7213850114251037,0.38497489775903654,0.5367393790613161,0.4766193800497835,-0.027001185040424605,0.476209609210862,-0.23625543769541751,0.5653312337631548,0.46714510818925326,0.24787471466391342,0.449459579623282,0.28431471432227307,0.5280233925210213,0.4012474891370459,0.23289883154059224,0.4260361357349616,-0.02489682902492087,0.26478602315531824,-0.3983352216035671,0.45218680391668564,0.02798998458121889,-0.16043261870132655,0.039591226354494476,0.3578434900326163,0.5487174940303673,0.7297164171592847,-0.1915005291123716,0.41365157442473205,-0.18331566714503097,0.4047153040992468,0.6358495698419445,0.18608440586526695,0.7730229958100134,0.6502947111017976,0.2938153954468015,0.5313289938735275,0.44210636732979747,0.10278697264687392,0.6510860674644402,0.60182596336752,0.5974981745439606,0.45969552594238133,-0.15496055663849315,0.5015304868251185,0.13144667314593186,0.005800249768098162,0.6195659769895254,0.002305803382880183,0.24961294193804925,0.37051576459899277,0.4632223324651129,0.47964016560642947,0.20819920520795968,0.590897956866242,-0.046928189002962396,0.6181348948305952,0.20496972916413184,0.49423910142993666,0.6087136604921642,0.32447703424444957,0.054669363590638495,0.3334557643245073,0.3145671019324054,0.15245998330714453,0.35409854271534313,0.25915616243463296,0.44814633762931805,0.4547711255657773,0.726192738710276,0.5639468229976868,-0.007418730512914448,0.5119080791873862,0.5137307050953923,0.6934186298039864,0.2984284324500084,0.5091383186613917,0.02804826445028043,0.23966128337650514,-0.2885601233708172,0.5884217146484811,-0.1816963358587297,0.5338455726950264,0.5767172311363515,0.5069131989273424,-0.44614076985305434,0.5746656140967562,0.41160363054185156,0.6767971770477575,0.05251901568523948,0.2646772610222407,0.5774093137245997,0.5018255513070025,0.43653978426788836,0.20437709121342568,-0.09392384655735778,0.4783213545063184,0.6324204559406218,0.2685818615535136,0.6490171762601856,0.22947088078307967
Calcarine_R,0.3196024161471075,0.13278577776983397,0.04276672281992525,0.4171867166624683,0.10242160034163902,0.45931711315164014,1.0,0.8652802571579995,0.13202626504552636,0.3832171184115717,0.2872994323908689,0.38214789413027184,0.19784377711436807,0.19137098942089403,0.10125206665266902,0.35791863005418095,0.8307985720031832,0.6058807297289263,0.004178568427953475,0.3021495978793138,0.6378995471805784,0.3646985877251175,0.11779285924272265,0.4677625907517548,-0.06824920443096283,0.21990972920643706,-0.32670187253533456,0.36512298420311196,0.364358136565369,0.5235019325592946,0.30581978662127385,0.4866603676619154,0.4187071832798361,0.14874731141305797,0.14036315469135946,0.25743229415667424,0.0027823909866038898,0.10205390692181367,-0.2643677873376003,0.545533404576913,0.1890571449826359,0.06569039680517343,0.14694990231325988,0.4113825746329751,0.7975834115868862,0.5828669185591022,0.26977935098762856,0.22688622397629488,-0.13183868509301366,0.41844945044699794,0.5607975750374423,0.38121053786692793,0.5139785350989587,0.6308662862183161,0.3606186178043213,0.40294269377424863,0.224702241141699,0.528082831463918,0.35733169584042807,0.5032372740350146,0.4159840254343776,0.3769224272210012,0.059114465738100905,0.6772064598015469,0.4074876335979414,0.2761776548558495,0.48209441904788225,0.011247005291236501,0.32839438422527234,0.03409703419444663,0.3478445312458764,0.16346797240063843,0.09024870602623263,0.51928982486504,0.3005080466625086,0.49952436038421677,0.3671087317544899,0.27919308890147043,0.5274205647467483,0.7607436874540413,0.18456659727560315,0.14286860804739768,0.3069825805249716,0.2849252592035363,0.32519742854177974,0.28041275102243673,0.48177959982135143,0.4219996315523613,0.6041390183726101,0.4862363504888402,0.03531848107226606,0.48457366568133825,0.33542694454093097,0.6191415019398622,0.12470079517741305,0.5012265284861356,0.014646553249100155,0.09825043881352519,-0.01507161411086957,0.41833162221672504,-0.1443787641127527,0.5584220769760556,0.6030284286426727,0.2505870411671826,-0.26046406064155736,0.38196151173830933,0.35520730345143714,0.47613451490694364,0.24703398720624645,0.14009719147722827,0.6042752688271465,0.5061262187757898,0.4273537986601393,0.40788104447903284,0.0004260599045758503,0.13553407363889272,0.564451007477875,0.14386951655096408,0.3401332516930346,0.4256741201095458
Calcarine_L,0.20986388590431765,0.04233400111771602,0.16110433409147235,0.2920249174642066,0.13246363573615377,0.3231832348698682,0.8652802571579995,1.0,0.2588393373724872,0.35418022577086516,0.22611536518822417,0.4568844796491547,0.13083381199704366,0.1730784908143413,-0.010478684767532652,0.2926653858218802,0.7407144171091193,0.5689001430157523,-0.10929494072890646,0.3525542679853992,0.5262933018717867,0.2608757916230656,0.19802414172544258,0.31057327810922275,-0.07450389759328568,0.14250084743608774,-0.28804040371410355,0.1416128148952275,0.22478982108581955,0.6188711265576078,0.14766841799015232,0.45412671845557334,0.2873246687015292,0.0806640785448516,0.04339747854251159,0.3541684799479816,-0.0006822410001006528,-0.06573739618020442,-0.3051627624258894,0.5059122923384666,0.08806730949989798,0.0476277009021492,0.1709141357997762,0.4939870147744556,0.7105213031064793,0.5456787291610294,0.33520470531328633,0.12564433988414256,-0.13133551771793278,0.3733692564421206,0.4993094329624279,0.3106618634540619,0.33752622976067553,0.5259555667214676,0.3080220612456287,0.2658912018982118,0.11120191757252765,0.7063156449573919,0.3396985824463513,0.44226367169493946,0.3237752616367581,0.26322366059836116,0.09849827978312695,0.6523462892176521,0.5090450459563844,0.266099008739748,0.3988840476525421,0.010639630411008934,0.22387823281524036,0.061974249742165415,0.33060938572626614,0.14485135570272017,0.05937587659983181,0.46853255038818004,0.35606053547911476,0.3887935062418618,0.28120735480408554,0.1964603122025348,0.4191524909487573,0.7076384684728403,0.11395631234200318,0.07480275271234867,0.2692973954340322,0.18918617473255162,0.24968362494952312,0.2116575321245011,0.4359712608768096,0.33318176834298885,0.4938074311896981,0.4312734671465106,-0.01227820637643273,0.3872805490490681,0.285388279783796,0.5563083872349777,0.030618467154769777,0.4284734980543544,0.03781716785558585,0.0654457665734337,-0.0312705850747364,0.2935581885640214,-0.15712166269043726,0.4628647001340109,0.5530234230312951,0.03885214772236171,-0.12746232849655534,0.20186506303901963,0.2860030178818865,0.3364169983684254,0.3270588806782542,0.06291889018879068,0.4961688822487064,0.4328814500308039,0.2694491557571866,0.3860684666351382,-0.04983154268013357,-0.08173033720439649,0.5234138251203156,0.05198282352192983,0.2381825747438403,0.507297818546719
Temporal_Pole_Sup_R,0.021164585856220466,0.13755805134041776,0.06075184545941436,0.13033430226729187,0.5868514354002969,0.21200597845044145,0.13202626504552636,0.2588393373724872,1.0,0.13882736822395209,-0.011769757971832915,0.4476229577023938,0.08856690641677846,0.022794054334312138,-0.1662877693446789,0.13701635902840628,0.2543147822407439,0.3056405417916516,-0.1550407109501486,0.28638748961685556,0.1608108276748544,-0.07957136608507683,0.34742410121796446,0.09625129577897286,-0.056615843149247974,0.08876514945290548,-0.06370915084351701,-0.24227373374928984,-0.011292690977430714,0.2677085893334057,-0.033757239595500116,0.13251628700645413,-0.05137600881461706,0.12818859069130836,0.2227436507392554,0.3585823340629705,0.1526882854351893,-0.27624732236300026,-0.3292626725832537,0.2692695721899373,-0.14299721121448336,0.2651673745274422,-0.0020928608610962574,0.4553681089109466,0.23493053288979374,0.28119926847664894,0.25838984523143316,0.07590246779734096,-0.031337599152060865,0.1633999459900148,0.2662128656212886,0.13627813793197913,-0.06952528463103104,0.1875039934780237,0.28866889263997947,-0.09125712191919497,-0.0164799700839216,0.29016566236870683,0.229997994276024,0.2011206342758338,-0.06779353476438336,-0.12406193797789473,0.019182065162879774,0.38052613774081967,0.34200097129792706,0.18684066093957272,0.23161909943551118,-0.06022077726287198,0.0476267608113589,0.3242154130856332,0.09232543432379024,-0.026534936721769323,0.24876432227109946,0.1924785738308038,0.23280216600207815,0.1925800468666388,-0.0781703461706288,0.07867554569430221,-0.00803364563223857,0.23909058150612864,-0.20924019343443873,0.22034466275507458,0.12228749107239419,0.14384491371392058,-0.06243288424570079,-0.04906848142114891,0.12077558203569745,0.04864011214661078,0.16254608027685716,0.21806142436401257,-0.1547780011829719,0.2987422353235839,0.3024027964236524,0.2638297110897775,0.0018417222097541284,0.20174380276618806,0.2058911335756296,0.08279941023755809,0.007863372550073874,0.17363832166254412,0.2602575936389911,0.09963385269112271,0.23936333926611794,-0.3397849673531083,0.037119947101451875,-0.2424179865286683,0.08229315607189269,0.09175795988356222,0.17884708285192896,0.14939144694932835,0.19238018645003993,0.20715474790658467,-0.13639736656574802,0.15625820666169718,-0.15757893938414272,-0.4122178004212384,0.2984455825002683,-0.03167481469626441,0.2324962029889208,0.24328308230682247
Thal_PuL_L,0.32109100750189756,0.30688513616481117,0.07665215608917299,0.4366263101051721,0.3476073526441374,0.3553102833424111,0.3832171184115717,0.35418022577086516,0.13882736822395209,1.0,0.6209892763856981,0.5333795635383074,0.12500753118153213,0.23725050727854047,-0.15414523249195022,0.43171184406515434,0.5655132534168336,0.5907496741264655,0.19143394330973895,0.11186268028103108,0.5672187690837486,0.38658096479778714,0.30101462567808634,0.4593071872656418,-0.1862294654785305,0.11082726504306022,-0.07252617528737162,0.12657500589728266,0.3540067342440159,0.37096515820490666,0.2961964262507297,0.4367637849553184,0.05441549447132888,0.5217770807049318,0.46048186026555393,0.11778154191589674,0.18064532654467202,0.26148709569993467,-0.025527948647725666,0.5718124870819795,0.36721135169831554,-0.009776113420902434,0.19144122136246722,0.4945873086493004,0.46262975216613467,0.38407552175782267,0.20599917055735856,0.18378045149899325,0.22754762918307694,0.40216390946404673,0.6107479782130253,0.4851409222927919,0.2863605448348935,0.6638593159364926,0.25582027191478546,0.492047982771291,0.29025221256995515,0.3980814716720625,0.2372452333897273,0.564874164071311,0.19009826230963564,0.5788258236761487,0.19566181117685363,0.6287656864329326,0.4242979005397338,0.3914152128345674,0.6491132168713573,0.12764943493929973,0.3323925594994423,0.1865917908185873,0.06793969329409509,0.42217474760448315,0.18111190255217213,0.5524436349760469,0.06841050783748184,0.6221696051396756,-0.022778307954712848,0.1999473835871082,0.2555167706730162,0.158193309820895,-0.025717579357328442,0.25709817005014884,0.32803402415778443,0.16862727083130266,0.22995055441630669,0.4969492241800566,0.4868026511568298,0.28746756126878925,0.6497120047729256,0.6542735020552355,0.10177425202766836,0.5412571087084792,0.42734851972058047,0.6243686974587997,0.029792580252422596,0.531730323674243,0.22899256020983333,0.2734237663451065,0.09634147538372889,0.6062141992934654,-0.1289022766290393,0.6901595684482877,0.7372378351114246,0.11707060831626385,0.1409446857457719,0.3560117020003947,0.4443009868899153,0.5348722339611827,0.42781205682045487,0.0812430666731259,0.5287263433021229,0.32798796943824277,0.0030673835191217316,0.5335078262006455,-0.01526488034783292,0.07370755286632558,0.6528371448805131,0.10429247152559812,0.30944837306256695,0.26397505176807756
