,Thal_MDm_L,ACC_sub_R,Frontal_Mid_2_R,Cerebellum_8_L,Thal_PuI_L,Temporal_Mid_L,OFCant_R,Lingual_R,OFCmed_R,Thal_IL_L,Caudate_R,Rectus_L,ACC_sub_L,Cerebellum_Crus2_R,Parietal_Inf_R,Temporal_Mid_R,Putamen_L,N_Acc_R,Cerebellum_9_R,VTA_R,Temporal_Inf_R,Amygdala_R,ParaHippocampal_R,Thal_LGN_L,Vermis_9,Temporal_Pole_Mid_L,OFCpost_R,OFClat_R,Occipital_Inf_R,Putamen_R
Thal_MDm_L,1.0,-0.0445061740782725,0.41214707658261307,0.27120194450350305,0.2796979947395405,-0.11419576473777658,-0.22850622402540804,0.3369510103667444,0.22123703000586123,0.7518286768694252,0.4941251222174199,0.07877743806919493,0.2203389977759684,0.4118014963700358,0.05673319009366593,0.17479039725965312,0.4628659882896445,-0.06546829421061996,0.1908694722078789,0.23278980023398685,0.20638746022330887,-0.22678530460951563,0.49423910142993666,0.4454612123709991,-0.06708936638602325,0.22290261356122915,0.0156572201154038,-0.20653555897368353,0.1266546977172338,0.45106946133689096
ACC_sub_R,-0.0445061740782725,1.0,0.052755420102599856,-0.15924272820204372,-0.06526472597933114,-0.1755481839796419,0.15796260670836426,0.07903547351002581,-0.21948134955231907,0.016706113532365795,-0.11805193736715527,0.01643496499429715,0.012756169803894346,0.08573292047750712,-0.06613427283441044,0.19402136645935317,-0.014375937718101398,-0.019795327186547727,-0.07231226132620337,0.17378848307263203,-0.09123945651334557,0.1671423874554485,0.054669363590638495,0.1656150312877014,-0.1382700562144264,-0.17528606071401115,-0.0898430974208314,-0.04919178828882475,0.031815919368465145,0.08291360533394979
Frontal_Mid_2_R,0.41214707658261307,0.052755420102599856,1.0,0.677033451112286,0.7263585809945146,0.34979143447295874,0.19475302879376966,0.4868361018872191,0.4837208079267382,0.4162905180988234,0.5733311868069676,0.656239938017893,0.13801492087896183,0.002965947207343443,0.39040446515682886,0.23664200181295228,0.3518388534735035,0.2552180537014956,0.6685449578984591,0.22286499280430813,0.1481886720650739,0.10526488631957959,0.5639468229976868,0.4650593805942512,0.4301098742312703,0.02305699329228387,0.2818057030681321,0.256144570735445,0.4007135438715856,0.22964255253316063
Cerebellum_8_L,0.27120194450350305,-0.15924272820204372,0.677033451112286,1.0,0.622690617813052,0.3774183908199912,0.027638178312292032,0.36290575331651165,0.5158128201808526,0.15944376259521603,0.4709473728315621,0.5204088692726377,0.005952163509217553,0.11096253337394606,0.3071068035924629,0.1598530311038967,0.18008939602692473,0.2464794488550833,0.6002430478933466,0.14158361742697656,0.3911559043457466,-0.04262886999446751,0.3937484564767381,0.28493549648707117,0.5164573015178135,0.31812383847986336,0.17994301286914466,0.12968868586881308,0.40701298512522627,-0.04114242608297233
Thal_PuI_L,0.2796979947395405,-0.06526472597933114,0.7263585809945146,0.622690617813052,1.0,0.4142926007818753,0.22529070390307718,0.6109029108405626,0.47707606754379583,0.28362821864656906,0.5343785189163571,0.5180018688000755,0.14629326883879046,-0.04477022952983668,0.4825680374221423,0.23853208684988156,0.4371982047923873,0.2324699598477387,0.7365465680927545,0.07653948496229505,0.2127244213083226,0.04363563414174141,0.5119080791873862,0.3945796714335158,0.3718470238446562,0.1926011055771217,0.2900145767846444,0.15670160345895073,0.38229066773751635,0.19701780311580241
Temporal_Mid_L,-0.11419576473777658,-0.1755481839796419,0.34979143447295874,0.3774183908199912,0.4142926007818753,1.0,0.2132522089090065,0.15712431511402292,0.12754012958906844,0.12056888844399696,0.44421147079659284,0.1927969842622638,-0.11755012178661932,-0.3380200038017396,-0.06401128331268517,-0.41317593242141504,0.3902297280240541,0.14466211217994895,0.3898785383957014,-0.4398141842372182,-0.17307328672118358,0.03781368007664603,-0.1915005291123716,-0.3046703263822428,0.4808816273027901,0.0669481949046866,0.18990709671992181,0.6019051413943055,0.08639201468226838,-0.06445405499036508
OFCant_R,-0.22850622402540804,0.15796260670836426,0.19475302879376966,0.027638178312292032,0.22529070390307718,0.2132522089090065,1.0,0.005771291284281838,0.10137364145200109,0.04808248314129953,0.011595552995440265,0.3499758255315141,0.17078395995540308,-0.6060262137494977,0.15709636936913868,-0.0050047008913807174,0.014436845930846418,0.08326651540515756,0.2719596770102982,-0.08445698341007582,-0.31450464213955803,0.2076285797200171,-0.017343744684313125,0.025768472606230136,0.3361222280586341,-0.2532607518900391,0.262546990490475,0.4560797912260543,-0.012900825282697558,0.16735096613843034
Lingual_R,0.3369510103667444,0.07903547351002581,0.4868361018872191,0.36290575331651165,0.6109029108405626,0.15712431511402292,0.005771291284281838,1.0,0.4234126606215634,0.19956430250738247,0.37804623388640335,0.3314504168786317,0.16213347454228566,0.29051357536654354,0.5953206782885615,0.5918109156195006,0.3183837657285376,0.09576039727898875,0.3971999747702916,0.2391327802449358,0.296918952934409,0.11066419998198315,0.6289074978098304,0.35082659003908906,-0.007704318226060428,0.018243779188607565,0.19153664406990922,-0.08459752608881524,0.42960936556493107,0.2834528196742658
OFCmed_R,0.22123703000586123,-0.21948134955231907,0.4837208079267382,0.5158128201808526,0.47707606754379583,0.12754012958906844,0.10137364145200109,0.4234126606215634,1.0,0.12945073446783312,0.32433463545100777,0.7173331808953098,-0.007627330545048645,0.10762858190772609,0.37334765141397924,0.2294011852667418,0.14969138960882858,0.11205965737066717,0.4130052606325293,0.12793668068298572,0.28075054207729333,-0.06195671377290494,0.41160363054185156,0.33784932293587455,0.25596247954137424,0.056870503625307205,0.4314267309089449,0.04052921388517169,0.31024626138077754,0.14202038170298037
Thal_IL_L,0.7518286768694252,0.016706113532365795,0.4162905180988234,0.15944376259521603,0.28362821864656906,0.12056888844399696,0.04808248314129953,0.19956430250738247,0.12945073446783312,1.0,0.45092961352654387,0.17240719397397633,0.21937846619483276,0.045583294622294344,-0.030085508808944558,-0.1374504920105239,0.6600835962188242,-0.12123939938721635,0.2756102239374341,0.07003676069561479,-0.18490904754299697,-0.13404866326564968,0.2685818615535136,0.3121895725885541,0.20760599925878026,-0.017770926818646577,-0.00099628960344634,0.1217441074403275,-0.10926383394238129,0.498082589286189
