,Cingulate_Post_R,Cuneus_L,Thal_AV_L,Rolandic_Oper_R,Parietal_Sup_R,Vermis_3,SupraMarginal_L,Thal_MGN_L,Rectus_R,Amygdala_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,Precentral_R,Thal_PuA_L,ParaHippocampal_R,Occipital_Inf_L,Thal_MDl_L,Paracentral_Lobule_R,Parietal_Inf_R,Cerebellum_7b_L,Occipital_Sup_R,Occipital_Sup_L,Thal_LGN_L,OFCmed_L,Frontal_Sup_Medial_R,Temporal_Sup_L,Cerebellum_9_R,Thal_VL_R,OFCant_L,Putamen_L,Vermis_9,Cerebellum_4_5_L,Heschl_L,Amygdala_L,Cerebellum_8_L,Frontal_Mid_2_R,Thal_LP_R,Insula_L,Frontal_Inf_Tri_L,Putamen_R,Cerebellum_8_R,Parietal_Sup_L,Cerebellum_10_L,Insula_R,Thal_LP_L,Thal_PuA_R,Red_N_L,Vermis_7,Calcarine_R,ACC_sub_L,Vermis_8,Thal_IL_L,Olfactory_L,Hippocampus_R,Cerebellum_4_5_R,Pallidum_L,Frontal_Med_Orb_R,Temporal_Mid_L,Lingual_R,Temporal_Pole_Sup_R,OFCpost_R,Frontal_Inf_Tri_R,Thal_PuL_R,Thal_VL_L,VTA_R,Temporal_Sup_R,Temporal_Pole_Sup_L,SN_pc_R,Vermis_1_2,Cerebellum_3_L,Frontal_Sup_Medial_L,Vermis_4_5,Caudate_R,OFClat_R,Raphe_M,Temporal_Inf_R,SupraMarginal_R,Angular_L,Olfactory_R,Temporal_Mid_R,Occipital_Inf_R,Lingual_L,Thal_VA_R,Cerebellum_6_R
Cingulate_Post_R,1.0,0.4687477289614558,0.12907950432723753,0.16848857127407701,0.8173406602926442,0.810203403170285,0.6439657465060459,0.44339742947988003,0.3846519595473569,0.15971825470469284,0.8934174456403406,0.18448577740768257,0.38778766891716704,0.872673109034539,0.5033660676555273,0.5767172311363515,-0.03182041155925866,0.2728928364830397,0.8207957897870555,0.43338701032234084,0.048956679700310014,0.5672829301740111,0.5310593624536627,0.5423362542172706,0.4858047024823574,0.7243339552541731,0.2109825968420447,0.6465924912713124,0.43782183441137484,0.1764515049871333,0.19971747950179433,0.37037388247327524,0.6709967048740524,0.47193846090323177,-6.462789238305985e-05,0.714685413221622,0.8593781815089414,0.45680142656993883,0.2644648082965243,0.5023856446529273,0.16287197052500454,0.6365046690335295,0.7126884838975017,0.4026443893563105,0.15713608748466065,0.4610140485270427,0.4460856332101745,0.41693542834652175,-0.06823588797736052,0.6030284286426727,0.12450061459920665,0.22627581987201098,0.20469690504560223,-0.0815466913738973,0.7394034296049428,0.6333116367160435,0.36524960983192534,0.04647895351228347,0.26390268332007066,0.5766898361111124,0.23936333926611794,0.3243396473055061,0.5294090968424702,0.6573328011928371,0.6132516125717604,0.31177914651648164,0.4686886335317842,0.2989891631035578,0.35816748099840306,0.6899715865223024,0.7907641800290438,0.739726013465332,0.7741203503675131,0.5162355837322294,0.1225864462261292,0.5177519359644552,0.2955590795164981,0.6739142761517322,0.36210917045804986,-0.02977311542616976,0.3649119089994484,0.469091530234266,0.3492114298480457,0.023135354108520065,0.08631682376577232
Cuneus_L,0.4687477289614558,1.0,0.19133683543188756,-0.11690708600355225,0.3865640422495785,0.6099748408613507,0.22328199213033004,-0.03857376149269588,-0.1255806606942737,0.1391071192969642,0.40228592492204857,-0.15122696958781356,0.27961908394929536,0.4256858743043497,0.20282286864445243,0.29578324005529794,0.11802145718012866,0.21999124455507976,0.3326066807781987,0.15460644942777108,-0.3966933325344589,0.7432228529649644,0.7630015653654368,0.17570856225704257,0.26795908043795186,0.1377445139262815,-0.1955782005036715,0.16351104983358142,0.19293875869598723,0.04815550531385804,-0.13066979059446812,-0.25617088849469266,0.3752528589444757,-0.12973826676484468,0.09986148806939844,0.39270050441168597,0.2814221573549131,-0.07752540205463107,-0.23224345031788615,-0.06620333794013751,-0.13618786538130626,0.5311319131541122,0.4317206867936379,0.4804641649871255,0.19895914355276687,0.1483645037147139,-0.005723751898035001,0.00012392425086230456,-0.5478919900913192,0.48619796272806337,-0.09784721098622673,-0.22773779384206805,-0.1929129316886093,0.10471199498042509,0.3715858670516438,0.3101348680735597,-0.08514084017906769,0.12757254477253588,0.0424678423056438,0.3843157414754079,0.24778657897300874,0.05509291702098163,0.34024627866690244,0.2703725105485278,0.25518377767779976,0.2333039987434536,0.4025694972110705,0.20784738432432362,0.22730124621878312,0.5090964548741124,0.30547010869949254,0.1713690028635686,0.5946547253857897,0.1620656338140094,-0.3982993579273971,0.2876945892077469,0.4832021857111025,0.4126040037395474,0.5165006265627095,-0.07032336121477477,0.4509627430067819,0.4671712316429457,0.1519339889237992,0.04156657416497779,0.253736740812695
Thal_AV_L,0.12907950432723753,0.19133683543188756,1.0,0.34976003392669863,0.02123530272766453,0.2542716408103195,0.01664560737083561,0.4234475903790914,-0.19560034409384142,-0.1419382645757748,0.19617257914495778,-0.07834983497380815,-0.11180106838537159,0.28674283589598587,-0.01251607013615574,0.3562863586469201,-0.296930304046864,0.6419733984478547,0.2439573907336666,0.08546158042717328,-0.42270734879952027,0.01460395738068067,-0.01072847210728679,0.21281377351817618,-0.012514631514269486,0.1995992686746527,-0.10400813665921278,0.057522327236820825,0.5416533892053764,-0.38777517109012366,0.4632046390553978,-0.16290655118530686,0.17718414107039598,0.15277562221468544,0.1320063258303546,0.08567441615913045,0.23188094878698182,0.2348564539824326,0.01762681166622273,0.03408644043316536,0.3411190639610801,0.23652662491041962,0.031046251703106917,0.2552905027210115,0.3857786130166862,-0.07088363514746364,-0.03903340055947497,0.21025543941125882,-0.40424210879118777,0.18510972808590417,0.2539260102991066,-0.28976450880420257,0.5952658415470272,0.06434752048468097,0.4436178326488739,0.2568064250866429,0.14857983923592483,0.345841053570154,-0.18881129843219585,0.2666263299894754,0.024297762460235184,0.03355180769034733,0.32486319367245464,0.005626907680312232,0.4973545306547167,0.2788625396353901,0.30283106420817824,0.1061340058751404,0.44078357129840245,0.27568372362880267,0.14965061348401912,0.20075897907504975,0.18985134848351004,0.26965237860236607,-0.3216413943131525,0.2769471787754217,-0.024408787149081092,0.21944332102136588,0.016221970987729307,0.08175957292235791,0.17998107327164728,0.11880385354487417,0.12655743970244207,0.5195844363484863,0.3357556428919135
Rolandic_Oper_R,0.16848857127407701,-0.11690708600355225,0.34976003392669863,1.0,0.24022226243394976,0.037750311735424535,-0.047110366107999645,0.4564840227826298,0.30293434584820744,-0.12820986056136754,0.2062015917570817,0.056285763276305405,-0.11816103075261773,0.39170945679719504,-0.021179077644035166,0.4783213545063184,-0.2992151649665856,0.46412415750090363,0.25249128459714687,0.3057899216733335,-0.10100365986041857,-0.16025957736508814,-0.26965690466252695,0.412374735009758,0.21496520306912464,0.475461771685978,-0.345769147873201,0.13391095106783205,0.5571999676204507,0.12331826461282261,0.058887515529754506,-0.17384887961509482,0.07342122163752482,-0.031710526860292014,0.15747729052845102,-0.040500383414827715,0.23428220724742524,0.15656089478380125,-0.17522566591211827,-0.15338941649590526,0.6945509419994592,-0.10810035746711605,0.11846114727371153,0.13825371845749507,0.7622560495575486,0.20243692881666192,0.24287510067683413,0.07711956795244237,-0.011137693656829208,0.13553407363889272,0.2705395503521332,-0.10474507622207871,0.3587295197138548,-0.05808623746562814,0.44928545633823275,0.49541310402708977,-0.06360904994520762,0.3594730496058051,-0.4638311563203893,0.31406469606849746,-0.4122178004212384,0.2039874081449722,0.6827111838475786,0.04376934690804342,0.24558637565881333,0.27955274634821986,0.6687423973799138,-0.11154147015028981,0.32348863166333286,-0.08723178124721735,0.08673202574816205,0.2565726705108792,0.11524296481250935,0.16922055797904206,-0.2231876142255099,0.202508008644955,-0.018484946735618974,0.41521020751982374,-0.2803765014435331,-0.07537564261373375,0.49282258844213606,0.02338359152580354,-0.04917110862890701,0.1506752103599894,0.48165493956448485
Parietal_Sup_R,0.8173406602926442,0.3865640422495785,0.02123530272766453,0.24022226243394976,1.0,0.6627058707694196,0.5678639430441208,0.2942434279239891,0.4165097397216529,0.2027728797749732,0.8589393434456394,0.3052174718727673,0.32794729650528603,0.8090580682401609,0.46831925507323047,0.60182596336752,-0.0013988856390094052,0.23791371779754192,0.8094277298878874,0.6495197403921379,0.057650322238322164,0.5815904856680912,0.48943843373965723,0.4717023839621655,0.4113948135036601,0.6768230597991047,0.207026017170938,0.6758274576295433,0.3711377647457447,0.24144038310736105,0.1186870398847533,0.4100681970916983,0.6488755975092328,0.48111603757879107,-0.004618019152790123,0.6775220940244974,0.7413603838686649,0.3348738460772251,0.19128544195495356,0.3895524558746433,0.18033575114575906,0.5280213276155781,0.8834967347436068,0.4133006604090699,0.1998343655325323,0.46302899246856466,0.4940731636273391,0.4010799276825839,-0.0490444101950441,0.5032372740350146,0.1916815614952617,0.24841749414583184,0.10821711796609926,-0.06679881273240297,0.7064306730422386,0.6641112293236011,0.17907346334380203,0.015099849785249149,0.22882143940552055,0.5815186706137067,0.2011206342758338,0.3098890590774016,0.4901104071319806,0.5191724268516893,0.46664610592214756,0.31118874355912407,0.5553400323199152,0.24517480350075094,0.347739212468495,0.6023604764283453,0.7079494383057439,0.6897546806688667,0.7003877835093064,0.42180951430214314,0.07820992188555247,0.5414195174245249,0.3421113197472557,0.7466596027046,0.3719259294026295,-0.13941197561764485,0.46588359336039664,0.46998243977244675,0.3462885611695295,0.026044408058028098,0.12650613350946896
Vermis_3,0.810203403170285,0.6099748408613507,0.2542716408103195,0.037750311735424535,0.6627058707694196,1.0,0.5643419609370728,0.3184592475582871,0.04043902657419939,0.05391348797684967,0.7886565264719001,0.1492181948724621,0.3601286825715593,0.7759338136389404,0.4148194828410289,0.5015304868251185,0.011345589971090286,0.3747562040898392,0.752838676164303,0.3632528582131662,-0.2129975507059138,0.6209754301815179,0.5634640436380309,0.4428969525988657,0.3531406115498842,0.536297366191626,0.22195710904914934,0.5326219046614806,0.4567254423994742,0.14607782560829685,0.33909339730426047,0.12071035621736433,0.6684013094874361,0.4375472715777408,-0.011813681174686544,0.6128628412837053,0.7259264168586705,0.3716948925942232,0.2319053063773687,0.4597206439707865,0.12018562498563627,0.7340605131170884,0.5979090059660639,0.41365886836190024,0.18573952387466008,0.3265770291702171,0.403659354581173,0.3185234007095132,-0.3634167417144317,0.6772064598015469,0.03825941148189906,-0.030314542639034006,0.20617016207285785,0.10015044048243057,0.6732881183839745,0.611300334277399,0.3658043985826172,0.11957290017126106,0.30559682700636026,0.636660189876249,0.38052613774081967,0.24602132935097712,0.44950244566636005,0.5686568305710195,0.6680683150617077,0.18550543200355615,0.4430842922895501,0.33962981253529834,0.198344988318105,0.7877711998551572,0.7894314684481453,0.6253816004036125,0.851353464625362,0.5480057063461884,-0.06696572009599655,0.5804469210854667,0.3770707826448305,0.603752770890477,0.41358003694204937,0.018573255491801315,0.3345759207245377,0.49512622188239297,0.4453643286611465,0.10372360526738435,0.21302674953317363
SupraMarginal_L,0.6439657465060459,0.22328199213033004,0.01664560737083561,-0.047110366107999645,0.5678639430441208,0.5643419609370728,1.0,0.1297232999507486,0.21614941323810904,0.1466799585180423,0.6497490843334488,0.39033383204198674,0.19790637361641955,0.5041409717957048,0.5907568064870083,0.20437709121342568,0.14576207024539317,0.12943493723452337,0.6142780209771698,0.22044432555798646,0.2941059606148498,0.3968194030312785,0.5290402528839422,0.088387712924583,0.12270102625001511,0.4346480210257551,0.5526879308167171,0.5846772017689369,0.2379755016192064,-0.05216338384776743,0.31186634021719034,0.46357403105730727,0.5549140065739482,0.5669966387720372,-0.11353099197898568,0.5562228583903474,0.7403732684711808,0.40059993118537995,0.6043610624124033,0.7602792240077313,0.16949137141955636,0.4719673451909012,0.6045558681019898,0.0350336271860695,-0.1856825630401167,0.25350241205612817,0.4259047955930063,0.4223188153737428,0.18665949530236461,0.40788104447903284,0.03837939374102093,0.3907880050677778,0.2658577604833335,-0.07099991381569648,0.3894369253377119,0.4672650491302217,0.5472680697200244,-0.28999897945178715,0.7211698351143705,0.3807723295377754,0.15625820666169718,0.33466175037713225,0.1233644615646643,0.3800264203354281,0.44997918053358077,-0.10817595234933963,0.021084449091227746,0.3765180833560438,0.22709945690947278,0.4947230165622026,0.7146406211852843,0.6458881744621032,0.5336373035849277,0.5751571582314252,0.4080629499667237,0.3895851271336171,-0.06770669317993765,0.33071828776949835,0.6675714422810057,0.06511706565926585,-0.0692617655348569,0.2693501493565879,0.36271544462041116,0.26061684370196053,-0.1020839074867449
Thal_MGN_L,0.44339742947988003,-0.03857376149269588,0.4234475903790914,0.4564840227826298,0.2942434279239891,0.3184592475582871,0.1297232999507486,1.0,0.3897132807206861,-0.12200038181186851,0.45148153140476727,-0.018445196949384176,0.021846682498090346,0.4951713710899006,0.1717119454063696,0.44210636732979747,-0.3588607090677619,0.45438339857052995,0.4122200874671572,0.1542364256175066,-0.13539459903467269,-0.07634088913340988,-0.057930224133874705,0.6466396068224508,0.4764926763338412,0.5783171636906486,0.04409641829430507,0.2722427195941666,0.6023521015519145,0.10164219821338728,0.37610457082999155,0.20736299550401457,0.27789606833641045,0.3432513703909384,0.03340486574592615,0.25676233677989535,0.4539395438751436,0.45777426663295456,0.20927922934937473,0.22643695780433504,0.4132097592530358,0.17316099584155273,0.16893357038955648,0.10168040246103228,0.369135930240997,0.33789804992165573,0.2712211081067805,0.3880544397586086,-0.05235356189644038,0.224702241141699,0.13027620214257699,-0.08416705805335598,0.6193622415527014,0.010641491735260303,0.5994636774999462,0.35724800330326667,0.34165633639211823,0.30404806748170493,-0.14918351865954407,0.28991401326519006,-0.0164799700839216,0.08187132877445388,0.46429583575207173,0.31514225372957066,0.5589830779936293,0.24492429479384448,0.3652022463602957,-0.09705986691284987,0.31550884195336026,0.30744186006664315,0.3239009377508121,0.48277773410435276,0.2185190302332816,0.3206355082843671,0.02512039511489361,0.3891568607523048,-0.017129291155349936,0.3405035804915579,-0.14693002281058637,0.05010483968278089,0.15111498294825967,-0.01493516700470516,0.14141401297917458,0.18422806275222667,0.14965768773447335
Rectus_R,0.3846519595473569,-0.1255806606942737,-0.19560034409384142,0.30293434584820744,0.4165097397216529,0.04043902657419939,0.21614941323810904,0.3897132807206861,1.0,0.11477273343935426,0.3932307157870569,0.05482566677440883,0.08062684385525702,0.39124434128208946,0.29753745127114417,0.26478602315531824,-0.060973932989089846,0.09509870392789803,0.33714785006062736,0.36001929858239484,0.2531988794239682,0.00310358064369958,-0.025516053578092304,0.3811002810602772,0.7114278995787991,0.5936352776990312,0.04846132101784457,0.2285167910188851,0.18936457245993218,0.07854369144258526,0.04697100827909669,0.34354341026007373,0.2807397740366912,0.25939928665711415,0.023945931887804306,0.2284543623978135,0.3511525809830222,0.16070194356255607,0.21167152549255483,0.19653238677613186,0.3088607279303372,0.057114845900460405,0.3255721289464653,0.019515787614871747,0.18590911892153697,0.4349945154615916,0.3772486916130159,0.24304954204811996,0.354157913063202,0.10205390692181367,0.006505120941479935,0.3614108345487529,0.1303777252808974,-0.2412712074081796,0.31149834348166533,0.37009772177889505,0.01593377743961793,0.03635002065729461,-0.043241225747425116,0.20005737443479568,-0.27624732236300026,0.21059967451397377,0.4211232528249655,0.30042040877711906,0.15937855651365523,0.1907389020698775,0.236982259627418,-0.10912201111092104,0.1355962934649517,0.0591468463940658,0.26542245911993795,0.44420287533393216,0.13957805512419685,0.14649855582024734,0.20237712118125079,0.2400488868286947,-0.029691439268950136,0.3805136920220392,-0.059152416066000246,-0.1254781585527279,0.1555337412239697,0.03430523157222766,0.007873420885362775,-0.1470044780760906,0.08504068585939673
Amygdala_R,0.15971825470469284,0.1391071192969642,-0.1419382645757748,-0.12820986056136754,0.2027728797749732,0.05391348797684967,0.1466799585180423,-0.12200038181186851,0.11477273343935426,1.0,0.11774623656809007,-0.1746902792223988,-0.05852977811348114,0.18115413152850804,0.2683586340291114,0.039591226354494476,0.20790515258420303,-0.11700534560154348,0.15942852173632285,0.25793679458944463,0.10384321098434714,0.2648144539962485,0.17423155337620833,0.045277478738540496,0.1437891788193214,0.0847667699492591,-0.0005737060364745071,0.059053089044603484,-0.14528496433527222,0.2203251493089972,-0.1114370776787076,0.00245204274357537,0.20014301784668045,0.015974896767807972,0.05171507965744136,-0.04262886999446751,0.10526488631957959,-0.1327019491655947,-0.0018955741423079197,-0.044025688885226434,-0.1662566187253182,-0.14094514242550346,0.23037975752943776,-0.15876820032773362,0.0077576697601430475,0.040349737375801935,0.13533879709649743,-0.10802317243173619,0.07287274215357996,0.14694990231325988,0.18493299815842854,0.015245344082252065,-0.13404866326564968,-0.14246068510742432,-0.040275608591655666,0.15105760608546057,-0.19856154578845836,0.13068730053010016,0.03781368007664603,0.11066419998198315,-0.0020928608610962574,0.011881190049184158,0.02789594810285639,0.09535810965520782,-0.08330651698128448,0.3135044437427263,0.09844216119419813,-0.16058954374850948,0.05560487497157823,-0.06848508369675611,0.21197369444928416,0.01966974349048764,0.15177170349081062,-0.19292135647227465,-0.006596651062521504,-0.062336084021904256,-0.027251069271434857,0.23551608352751952,0.16516913190822838,-0.14070597365405435,0.19465131426571555,0.08727115545352698,0.06417249082399064,-0.15710783112320678,-0.08630324785845918
