,Thal_VA_L,SN_pr_L,Frontal_Med_Orb_R,SN_pc_L,Temporal_Inf_L,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Precentral_R,Rolandic_Oper_R,Frontal_Inf_Oper_R,Postcentral_R,Putamen_L,Thal_PuA_L,Red_N_R,Temporal_Sup_L,Temporal_Pole_Mid_L,Red_N_L,Thal_MDm_L,N_Acc_L,OFClat_R,OFCmed_L,Thal_VPL_L,Thal_LGN_R,Cingulate_Post_R,Precentral_L,Thal_VL_R,Cerebellum_Crus1_R,ACC_sub_R,Rolandic_Oper_L,Lingual_R,Vermis_8,Frontal_Sup_Medial_R,Vermis_4_5,Raphe_M,Paracentral_Lobule_R,Cingulate_Mid_L,Rectus_L,Thal_PuA_R,Occipital_Inf_L,Calcarine_R,Vermis_10,Putamen_R,Insula_L,ACC_sup_L,Vermis_9
Thal_VA_L,1.0,-0.06683370521661147,0.415727328764506,0.19476631907993483,0.008596950417793136,-0.04144813082941198,0.38090235190690547,0.4229209019953962,0.41592676426667363,0.5248096424373512,0.41574825437340684,0.427904628586681,-0.13534972740363563,0.5891264681419994,-0.07983589462824328,0.32330002979012407,0.2522804348932984,0.7188117825241526,0.09053979926001046,-0.38385126824610616,0.230858026018676,0.4844014161525023,0.38617446904842223,0.22655599772798612,0.23087065134754162,0.6637950631196213,0.22571822858829937,-0.011614670233014367,-0.0506832593262946,0.47800096491755256,-0.3700617682614501,0.3165498297719135,0.391830212336457,0.40763992943007415,0.32335528883487,0.37448627510043636,0.0410346794508309,0.29502144721956347,-0.18173497837991792,0.37438617763927623,-0.058643680589098884,0.43959358408651594,-0.06171180620406789,0.13915681472329952,-0.24833828388564225
SN_pr_L,-0.06683370521661147,1.0,-0.13990884796036301,0.3818439167056473,0.17780494128736865,0.17359667733039102,0.3516046076077481,0.3680594912385908,0.09558796084789636,0.10091388545172927,0.3858504548173597,-0.06240877674335724,0.3136908984281323,0.2640604760765269,0.06751717034594046,-0.10913774831833539,0.4696039853799139,0.208696295911856,0.1342465093696244,0.250806903248636,0.33521106368177134,0.3021017048376535,0.1594508079041694,0.4194458554478427,0.35673742162623445,0.20697281924878444,0.26467009241359657,-0.031066176944132932,0.22500103487879872,0.11659461890992423,0.32007957768891804,0.33606035249409294,0.12908475732428362,0.17656106255835008,0.3856292482378259,0.3234227575597341,0.47685600165917347,0.05877812534255919,-0.29000450575316505,0.09825043881352519,0.4696382547313827,-0.022834857991491368,0.13293054983575364,0.40397815808376075,0.44144345547137764
Frontal_Med_Orb_R,0.415727328764506,-0.13990884796036301,1.0,0.07540241105009167,-0.18668816524161316,-0.5150994994738552,0.13751061357064484,0.27494859459463333,0.3594730496058051,0.49845425396116066,0.18050731492817323,0.03982330358158312,-0.051995793919375415,0.260043033643046,-0.2903371271795434,0.004163432386291498,-0.16934365327776862,0.29736844899821446,-0.05817753373342188,-0.3973148294398682,0.2414531464369776,0.13469165987904322,0.03233662025839844,0.04647895351228347,0.011904940178810006,0.3289676641575935,0.1932381000507274,0.21513598131793463,-0.28812265556096506,0.3218428862149187,-0.4725694931919056,0.22642562252093706,0.22754635313023763,0.16346809147346034,0.08509827686916549,0.16113131738046813,0.007667159265500378,0.11056319174528455,-0.07104573424664387,0.2299364742587662,-0.3185512967543744,0.20682095684903753,-0.2605935384352734,0.0473247180512841,-0.3816635910279668
SN_pc_L,0.19476631907993483,0.3818439167056473,0.07540241105009167,1.0,0.3680052209121636,-0.1084233085787204,0.4739464390398471,0.49130631738662306,0.14886033131232565,0.3061556473840109,0.4827825382724476,-0.09159261101778847,0.27952619551365965,0.4690899790000055,0.032240778431334376,0.12668371533002376,0.4293099621269638,0.32306389864281676,0.09125365899461103,0.009496268837829459,0.349484504792843,0.35271447835960673,0.5231976420709986,0.4590376473642854,0.4359423245597646,0.6055862890169135,0.5587289586471845,-0.040783057821634744,0.09160780737499069,0.384740945042927,-0.035367772814987514,0.37838539743689253,0.34799545370313945,0.3333367079427506,0.44308989690754075,0.5121109486403395,0.36507771166386765,0.4233280864832978,-0.24031985280057094,0.3478445312458764,0.2901183875485495,0.0429505028436624,-0.04644726626962127,0.12152685381941516,0.19130533185602208
Temporal_Inf_L,0.008596950417793136,0.17780494128736865,-0.18668816524161316,0.3680052209121636,1.0,0.1784866082721624,0.2799936623096763,0.2607516932225172,-0.06172138856262732,0.027745907102442506,0.2625337133459613,-0.20755218776592446,0.27181312627768706,0.22049598071491303,0.13414829278586707,0.31617161203945343,0.262286223962032,-0.0722060357912929,0.0018265605975086576,0.167194186837208,0.2338425960558342,0.2222388191062042,0.2007831800627917,0.40277951559903086,0.2565534896233081,0.16470141785505868,0.45254455903766666,-0.07125153760072263,0.1299145131460948,0.1768299815645746,0.26641020590547265,0.30537792975155487,0.25426000042023905,0.25735149630115733,0.2750177553066326,0.2779525776990774,0.36793914229164865,0.3784208753101493,0.23361282987267648,0.19137098942089403,0.4295908768312251,0.0453426123714744,0.10164122992784629,-0.09118461409379629,0.2619807351401455
Frontal_Inf_Orb_2_L,-0.04144813082941198,0.17359667733039102,-0.5150994994738552,-0.1084233085787204,0.1784866082721624,1.0,0.13175327583494387,0.06403810615157984,0.056285763276305405,-0.19742674113174924,0.1897123223413562,0.3358007909851685,0.10179138777372529,-0.11184702180180606,0.5098172155056365,-0.008844264781044232,0.2223889231770492,-0.017523571999461827,0.2307278590472035,0.46892485271965134,-0.1458946572195592,0.22644810757023967,-0.010628179220907169,0.18448577740768257,0.26220634791987196,-0.011481214827954972,0.05867585873104356,-0.2871375642406567,0.513969044121638,0.10330291332015368,0.5350501945990872,0.12257821936073078,0.09909411121368275,0.18077292482337684,0.22143941893006092,0.12099378585193374,0.22765393280621402,0.08292249952771714,0.09443814118779054,0.0027823909866038898,0.347049656952074,0.19584624337204998,0.4909791421186401,0.296647023383487,0.41920789099688016
Paracentral_Lobule_L,0.38090235190690547,0.3516046076077481,0.13751061357064484,0.4739464390398471,0.2799936623096763,0.13175327583494387,1.0,0.8952442893942559,0.16108259190435736,0.509883264833824,0.87382271649993,0.324492566104036,0.4967154702899023,0.5238072996344164,0.17076828443228406,0.2218094110593077,0.4238805464937292,0.452502391824961,0.15998942648730088,-0.054547221569156715,0.4410040707029219,0.7716960721836511,0.4612101069495663,0.853853152011903,0.8784316949663625,0.5138091082085569,0.565996320884187,0.010914453905645225,0.22756720113880874,0.6263051029158885,0.125837129052827,0.7293511800797924,0.7507336873047622,0.6575562260836137,0.9187075217900156,0.8898756032337374,0.5713035336214468,0.4805483857501372,-0.07850313578364555,0.564451007477875,0.4184047871154059,0.18272505312703263,0.2543379053953912,0.6181414835466537,0.33485381263044833
Precentral_R,0.4229209019953962,0.3680594912385908,0.27494859459463333,0.49130631738662306,0.2607516932225172,0.06403810615157984,0.8952442893942559,1.0,0.39170945679719504,0.7113169744705914,0.9477072806328154,0.22963803149043102,0.4766892748042849,0.5784603159488333,0.016060390265451297,0.11937231370618702,0.38595839719613556,0.4569394848761336,0.09164371966186946,-0.10417670403123389,0.5401553472564302,0.7675061821554047,0.39447224420554566,0.872673109034539,0.8238184536275311,0.5654149792660162,0.6519806752766645,0.09865785860828864,0.08166778886870878,0.6662099776900832,0.03366968820925314,0.7885038487381796,0.7747079712072197,0.5635766617965616,0.8960829049746287,0.8182103284002045,0.6020937691538046,0.5103425275919664,-0.13524315313399024,0.6041390183726101,0.4086654957262878,0.28285940331834836,0.11033684384824188,0.5871360734434488,0.2087468097341699
Rolandic_Oper_R,0.41592676426667363,0.09558796084789636,0.3594730496058051,0.14886033131232565,-0.06172138856262732,0.056285763276305405,0.16108259190435736,0.39170945679719504,1.0,0.7309568443782739,0.457932450935814,0.058887515529754506,-0.021179077644035166,0.30641902352155004,-0.345769147873201,-0.2245957770855918,0.07711956795244237,0.4224041581856405,-0.07739156260534412,-0.2231876142255099,0.21496520306912464,0.30982328648616253,-0.06833784347782494,0.16848857127407701,0.04847674530123466,0.5571999676204507,0.34337376765467814,0.18020585500012962,-0.16129985520088133,0.31406469606849746,-0.10474507622207871,0.475461771685978,0.11524296481250935,0.202508008644955,0.25249128459714687,0.1569007428181698,0.19234346485011836,0.24287510067683413,-0.2992151649665856,0.13553407363889272,0.12079187283931786,0.6945509419994592,-0.17522566591211827,0.29798269576597125,-0.17384887961509482
Frontal_Inf_Oper_R,0.5248096424373512,0.10091388545172927,0.49845425396116066,0.3061556473840109,0.027745907102442506,-0.19742674113174924,0.509883264833824,0.7113169744705914,0.7309568443782739,1.0,0.6606470562878601,0.045478698313386974,0.18079446275741845,0.4609281514892635,-0.464695098241252,-0.008416761447021123,0.07730201573776684,0.45473438880448347,0.0001460112758793722,-0.42172011346906463,0.459337324811851,0.4784495003253783,0.11642233090184254,0.48206112942116053,0.300599111427902,0.635861834800663,0.5551289138903929,0.2472051090680752,-0.3331528751804512,0.4737457294566939,-0.26805806459761683,0.6673304022060426,0.4558073519435358,0.3919633226588397,0.532721080174057,0.4494893386293804,0.3183069493752426,0.3303792709245092,-0.21612167805025945,0.38196151173830933,0.10674463454753431,0.5551928451248879,-0.22533358517676827,0.35404375018112244,-0.23464261083904994
