,Hippocampus_R,OFClat_L,Thal_VA_R,Thal_PuL_L,Frontal_Sup_Medial_L,Precuneus_R,Thal_LP_R,SN_pc_R,Frontal_Inf_Oper_R,Olfactory_L,Vermis_10,Red_N_L,Caudate_L,Supp_Motor_Area_R,ACC_pre_R,Fusiform_L,Red_N_R,ACC_pre_L,OFCant_R,Heschl_R,Amygdala_R,Amygdala_L,Pallidum_R,Rectus_R,Occipital_Inf_R,Cerebellum_4_5_R,OFCant_L,Precuneus_L,Frontal_Med_Orb_L,Occipital_Sup_R,Vermis_6,Cerebellum_3_R,Lingual_R,Calcarine_L,Raphe_M,Occipital_Mid_R,Thal_VL_L,ACC_sub_L,Cerebellum_9_R,SupraMarginal_R,Cerebellum_8_L,Frontal_Mid_2_R,Calcarine_R,Cerebellum_7b_L,SupraMarginal_L,Occipital_Mid_L,ACC_sup_R,Parietal_Inf_R,ACC_sub_R,Cingulate_Mid_R,Cerebellum_Crus1_R,ACC_sup_L,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Rolandic_Oper_R,Cerebellum_Crus2_R,Cerebellum_3_L,Temporal_Mid_L,Thal_IL_R,Thal_MGN_L,Olfactory_R,Temporal_Mid_R,Putamen_R,Thal_PuL_R,Vermis_8,Temporal_Inf_L,Postcentral_R,Vermis_1_2,Putamen_L,Cuneus_L,Cerebellum_10_L,Thal_PuM_R,Cerebellum_4_5_L,Caudate_R,N_Acc_R,VTA_L,Cingulate_Post_R,Thal_MDm_L,Thal_LGN_L,Thal_MDl_L,Thal_VPL_R,Occipital_Inf_L,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Cerebellum_9_L,Frontal_Inf_Tri_R,Thal_MDl_R,Thal_LP_L,Angular_R,Temporal_Pole_Mid_L
Hippocampus_R,1.0,0.09119644795736291,0.22869261911465566,0.45172738836427556,0.6718601384134546,0.7186146979073397,0.3791059070057239,0.5864486325939345,0.6073503742223632,-0.053639114302389296,0.3748393052627984,0.4945745106599215,0.3685327142155769,0.796919329092554,0.08495294669910501,0.39015327807980066,0.6946155698684566,-0.21467961042157677,-0.09923325046152756,0.42944762933538766,-0.040275608591655666,0.053516205339502666,0.34133539630921544,0.31149834348166533,0.3982841283170048,0.6349711021186283,-0.01564113142413385,0.8023013200540946,-0.13984626342918197,0.39994698219567165,-0.2981601420246608,0.8075488188239062,0.6534768054321995,0.4381386671350448,0.5818767834198423,0.28119797807377994,0.6831264069524362,0.20839601969816265,0.5620451469942401,0.7021442598510227,0.6303654212222988,0.7398603762325399,0.5346103776344097,-0.3057056271835794,0.3894369253377119,0.30372000411101974,0.43566525969106035,0.4710846252691544,-0.04785876291948454,0.8000224915637932,0.5532665531132722,0.5466487299559715,0.0914563268017163,0.8061664499018869,0.44928545633823275,0.3557896243663193,0.6002493332045632,-0.02419783932651544,0.5997468682951473,0.5994636774999462,-0.04511783437758941,0.46816731837727854,0.3104007100197762,0.45605722810032173,-0.039617965249882016,0.18926509745242265,0.8574499806458381,0.6975518458147554,0.2859409786007832,0.3715858670516438,0.574446932314534,0.6795371793537617,0.601743470814209,0.5008733048892611,0.1391243915129699,0.12556559522099464,0.7394034296049428,0.6430764402571065,0.6608480446104787,0.6042726114066614,0.8215315378074625,-0.2554798558330372,0.45950071257751984,0.4539238587177228,0.4916402639485698,0.5985872417218503,0.44115402824165073,0.45384928013665704,0.6105542910345632,0.15743658856324197
OFClat_L,0.09119644795736291,1.0,0.2613231724030659,-0.1862294654785305,0.02237165009235549,-0.035855424738344806,-0.03211108052897407,0.1267786967348049,0.003473958972318676,-0.04705115210018086,-0.15775878516809444,0.11483047439107208,0.12269360774540485,-0.11127614333184994,0.0401295698300606,-0.187728009821089,0.12997529922755868,-0.15959595683532002,-0.31787564722911765,-0.05689658354865576,-0.3528211340082595,-0.0655473950031978,0.16704488908197163,-0.26181013824620036,0.006080607098762973,-0.10798251953186705,-0.4455295109893866,-0.05766749747396923,0.03661171390834329,-0.06695002568404207,-0.1389495656718673,-0.04372155954950244,-0.01256544382075092,-0.07450389759328568,0.07203308898744797,0.0456831195052701,0.09268487337460345,-0.10024200037133604,-0.200028766435093,-0.052445121882486456,-0.03226088853033673,-0.07475515602129984,-0.06824920443096283,-0.26747806036123983,-0.06430577931236355,0.11108850744646225,0.0045041982135442925,-0.10164098787870358,-0.21691236723612445,-0.022639557300156,-0.09100687166388648,0.01172026869964884,0.10637827064511067,-0.03598491563166961,0.05073801199079862,0.21576012553661375,-0.11885037567935436,-0.04997040979407527,0.31978683688942333,-0.027284760753906716,0.00944063767325751,-0.1277878722456352,0.1413565925627938,-0.15377231388620052,-0.12095780363223356,-0.18812294776216273,-0.0720621334333655,0.1499407429030185,0.15713071453529867,0.09077472722774861,0.17586699218310164,-0.21350205385778712,-0.10984215991654968,0.15410196415658226,-0.054522948171387066,-0.09394089845273315,-0.16206386945677625,0.32424667059226064,-0.06800856134868138,0.30477522468742957,0.08854600105364724,-0.04559544538203612,0.37555496752148687,-0.1526294799904951,-0.34357885069197586,-0.0266006674875675,0.23662099331158157,-0.05292644468157791,-0.022837317291188,0.16507788491140551
Thal_VA_R,0.22869261911465566,0.2613231724030659,1.0,-0.058467313450452925,0.3537399259137299,0.07240077311379654,0.1124201091952434,0.3068974396373614,0.11888083650111561,-0.04841913416202036,0.08236336288157155,0.336023556661053,0.24615203638944955,0.04925677025937853,0.35425603346269446,0.0963066098603194,0.10512454314615038,-0.06297810816082283,-0.12111173683888131,0.20052722559194694,-0.15710783112320678,0.10575759665091196,0.11153866156139383,-0.1470044780760906,0.04234190707279283,0.0752582209124657,-0.38463703001714156,0.11191542774161806,0.14591230227478222,-0.08086121864619122,-0.03430982455534393,0.07814668887599964,0.01456471105525354,-0.038362012305379535,0.16704172532551434,-0.10521537194390722,0.37510479395708135,0.22504681371460028,0.10885056859841694,0.0004375654707206801,0.1612165871613501,0.22272929625021978,-0.0476700544308819,-0.11808977296019696,0.26061684370196053,0.17272503855191892,0.04774117001818145,-0.1007538787988557,-0.07389865779208203,0.15711288023676204,-0.08324803493083445,0.30608746391861236,0.11545307229856139,0.17452940777710083,0.1506752103599894,0.024801625832682486,0.15329631939883104,0.1944473425165175,0.4943857570756543,0.18422806275222667,0.06052217002515153,-0.13729833234027086,0.3929017972656752,-0.051664910011573535,-0.07071834230932725,-0.10087085970912382,0.13734771913244603,0.2671787519682895,0.35564748910433713,0.04156657416497779,0.01924586601677191,0.11457425023506403,0.0242368286390209,0.4732791169111114,0.018558490395744847,0.2826647157691478,0.023135354108520065,0.5520608775111168,-0.018410248089891917,0.49308260713790264,0.22927969487902072,-0.22045464762555492,0.3415143022642775,0.1955268386926591,-0.0032175823547980348,0.09242926846405816,0.4339366686505159,0.07382000099164934,-0.05203285983922512,0.021662662410678848
Thal_PuL_L,0.45172738836427556,-0.1862294654785305,-0.058467313450452925,1.0,0.5906656990191599,0.5471180078124706,0.46048186026555393,0.12819310830046543,0.3560117020003947,-0.10841265107460941,0.30688513616481117,0.25709817005014884,-0.022778307954712848,0.6221696051396756,-0.003650041959290221,0.4851409222927919,0.30944837306256695,-0.01526488034783292,0.19143394330973895,0.12657500589728266,0.19144122136246722,0.12764943493929973,-0.09344528533168743,0.26148709569993467,0.40216390946404673,0.5003451406804208,0.12500753118153213,0.6243686974587997,-0.07252617528737162,0.3791182694565788,0.1409446857457719,0.5672187690837486,0.3866148924790037,0.35418022577086516,0.43170009482240085,0.26397505176807756,0.32798796943824277,0.029792580252422596,0.42734851972058047,0.5348722339611827,0.5333795635383074,0.6542735020552355,0.3832171184115717,0.09849003043129087,0.5335078262006455,0.4242979005397338,0.22995055441630669,0.3540067342440159,-0.025717579357328442,0.5907149604558503,0.28746756126878925,0.6209892763856981,0.18064532654467202,0.6528371448805131,0.07370755286632558,0.10813360441127637,0.5694232239638666,0.20599917055735856,0.04662257569053994,0.29025221256995515,-0.01969404557721647,0.2555167706730162,0.1346475756633781,0.5702555393054692,0.22754762918307694,0.23725050727854047,0.6056409204471368,0.45089087695886937,0.16862727083130266,0.3401094264456392,0.30101462567808634,0.6651973052647613,0.46262975216613467,0.3323925594994423,0.18111190255217213,0.10177425202766836,0.7372378351114246,0.1999473835871082,0.32109100750189756,0.05441549447132888,0.4366263101051721,0.19566181117685363,0.1865917908185873,0.43171184406515434,0.5217770807049318,0.4246160121211347,0.18378045149899325,0.06313720764009643,0.48882306602545195,0.03342120118696611
Frontal_Sup_Medial_L,0.6718601384134546,0.02237165009235549,0.3537399259137299,0.5906656990191599,1.0,0.5546946699481647,0.4429962462897067,0.3437879105604475,0.4111615240783144,-0.1707105619412607,0.5442482386385257,0.5325345788381084,0.4085586546777292,0.7988941375598767,0.065643589956812,0.7129479060292153,0.41643609632339945,0.07055946980591497,0.16687844565566717,0.24610652023000062,0.01966974349048764,-0.04588685129265887,0.06958399018819872,0.44420287533393216,0.35904724933767074,0.5608126670340882,-0.011557502380022691,0.6805745671541062,0.07031306309033702,0.2609623492136265,0.09449522178205734,0.6241269855177447,0.4492334864329828,0.3110477890362353,0.6468750227756542,0.03747888202890109,0.6224947182430606,0.15762182248037762,0.5978129509224162,0.5051931502089004,0.6650358905122142,0.7875780535553187,0.38901559016962106,0.13518868428523248,0.6458881744621032,0.40341478802933395,0.4975843917543704,0.36709104148539196,-0.006520837844998015,0.7837466885068357,0.4502387674565561,0.6920191025029979,0.32107450385410174,0.7900956388485608,0.2565726705108792,-0.022231855140097727,0.7165278184408505,0.348139228466861,0.2350151833652054,0.48277773410435276,-0.02360195976401412,0.10461927797566692,0.45376968847797733,0.49214148138373315,0.3075862332737318,0.4130286327482624,0.7299907247779673,0.6516942926567426,0.4191935071652895,0.1713690028635686,0.22199331043402037,0.72844878209052,0.5575966646243637,0.691713913871936,0.1756129830305619,0.32025326393239023,0.739726013465332,0.4295699722502052,0.42155791573105716,0.40243132990004055,0.5390646745193985,-0.024978493025367074,0.25766917049331806,0.7279696728477577,0.6290609870395028,0.4790704127634672,0.4008369140508943,0.48584369279898093,0.3936765677574143,0.08089631364506572
Precuneus_R,0.7186146979073397,-0.035855424738344806,0.07240077311379654,0.5471180078124706,0.5546946699481647,1.0,0.2531746057298146,0.4188010860714434,0.4502107552217038,-0.02862086089472663,0.35270721799150423,0.3065172195067859,0.3243283596489839,0.6950070328517834,-0.06800666351860787,0.4605675037470462,0.4555644377058582,-0.06418149630746833,0.03626458837852244,0.3187533419587454,0.23866584062899676,-0.08322132951950512,0.13503763769595384,0.23313184649831317,0.45417058616603706,0.6345670521794489,0.10690753042741799,0.9510240381563756,-0.1475397143650873,0.7149583825198836,-0.07019317777679743,0.7337951136988716,0.6583905092003323,0.6123711340945928,0.4270309989432423,0.38061964946285753,0.5507811086675827,0.13605655463486271,0.5224799443029696,0.7242276833258627,0.5562550030755455,0.7487837533613754,0.689009333894092,-0.1349212841277077,0.601624092786557,0.5220896334710095,0.3286161844133886,0.44950815386882165,0.04610334287080011,0.7907719094590295,0.5173558543751484,0.41031904059151414,0.035705264356926496,0.7854219252236821,0.12506067295827297,0.26661821135510405,0.7369107726651095,0.21267390223449906,0.26574380469220404,0.27666921885523454,-0.03271729100463676,0.4695843664403638,0.07288282410169446,0.4858296686482412,0.03378188456384153,0.2557439047054576,0.803864804685208,0.62669160360637,0.17838038884879995,0.5797371129363942,0.38362883388731067,0.6604662799718339,0.7417610025354432,0.42610322146054874,0.15650081218319067,0.11155955630229347,0.8208998003077641,0.3387914144829777,0.5020278305343163,0.38056291147642024,0.6171062860056779,-0.013086977741023843,0.31211130086216626,0.4944897470989597,0.4309471028237272,0.46918458194688933,0.3378028629935036,0.38157767959105304,0.7296306520204624,0.10880446301954734
Thal_LP_R,0.3791059070057239,-0.03211108052897407,0.1124201091952434,0.46048186026555393,0.4429962462897067,0.2531746057298146,1.0,0.01202369873119572,0.1707744266532754,0.2425035915905387,0.4078671760711205,0.4259154410394374,-0.1148407239631484,0.4653748182164237,0.04847550702313498,0.521423650386258,0.23314638920739778,-0.32732497978759306,0.2229523187158667,0.16501930289183467,-0.1327019491655947,0.08701893514870318,-0.08902685276511069,0.16070194356255607,0.011427078691380838,0.25416929454232506,-0.05532060198035841,0.3479154401983895,0.12335609887442105,-0.016642312951023554,0.0604462922245384,0.2747006150556051,0.1524742513178654,0.04339747854251159,0.3141834280597441,-0.1706016864817915,0.42656110375337625,0.004327915997985067,0.4058052602550689,0.1710877503058195,0.3999816829521726,0.5394283625560476,0.14036315469135946,0.2258773973103828,0.40059993118537995,0.18153505788012683,-0.01659101625013771,0.11396521196416066,0.0182247326004681,0.3671725339890518,0.03118055947512312,0.5792675594291425,0.3632354060034766,0.43299539589328695,0.15656089478380125,-0.08874138651781739,0.3440004216778942,0.2704401075805753,0.11524703682261013,0.45777426663295456,0.155997736232009,-0.11684842921158027,0.29609981005919633,0.11924573458486931,0.29237138227108134,-0.019631991689404694,0.4080521461608286,0.36720637350083646,0.4866801333756675,-0.07752540205463107,0.08530844495978267,0.4091689047411,0.2865110122293135,0.4621301312214203,0.1901433840721272,0.37087857234535465,0.45680142656993883,0.349444037147418,0.20998286297094,0.06919333218043694,0.34455525132178544,-0.03528218478848622,0.12832546656083701,0.4756719282979668,0.4279917870936619,0.20121042734409422,0.254651052821824,-0.08100962867987771,0.13190971574676003,0.09449928814009045
SN_pc_R,0.5864486325939345,0.1267786967348049,0.3068974396373614,0.12819310830046543,0.3437879105604475,0.4188010860714434,0.01202369873119572,1.0,0.3522593531353871,-0.3375352646215854,0.14429595516793003,0.2845444284522927,0.24246263593145043,0.33336704760907193,0.37426804069747693,0.05386453437603625,0.2927358847941151,-0.2554309669389009,-0.18453931966079856,0.2643880561723707,0.05560487497157823,0.0524470192874087,0.21250536024367997,0.1355962934649517,0.19658647499330062,0.2801105655276365,-0.2755487433973601,0.43470335488692974,-0.034971131855741446,0.25643570284487266,-0.19352841071006838,0.37659997396509687,0.34353097387197956,0.27059751694911977,0.30181872733018666,0.16431174165202883,0.45557804908420024,0.28445333126645195,0.2544423115234104,0.4208650627288542,0.39244859786825775,0.44057744477366834,0.26020297468337567,-0.1906880893574465,0.22709945690947278,0.10584914638620874,0.11606325305018965,0.27888227768726864,0.007776638014495063,0.46182445765832075,0.3856948719610723,0.45055372697472396,-0.0695843394841589,0.4359383409505812,0.32348863166333286,0.19518830314043376,0.3009016009951686,-0.08312144993929316,0.4779171869058165,0.31550884195336026,-0.0751449473283807,0.39419018892086866,0.095315123070602,0.09691662257233023,0.010421650503331189,-0.11232688361388224,0.4861015000307138,0.34604467297052793,0.04965311084753901,0.22730124621878312,0.32863877380041245,0.3132918749620044,0.3089463525155454,0.2672380255051658,0.08764258979197598,0.44243821307805226,0.35816748099840306,0.408223419422517,0.297113660726216,0.4698255882438962,0.40464727445686605,-0.3209870635627144,0.20227983260345858,0.20053724131691567,0.21210916158252963,0.298875300017808,0.2735747871593157,0.3836943125797715,0.3123080494188483,-0.24209705341470752
Frontal_Inf_Oper_R,0.6073503742223632,0.003473958972318676,0.11888083650111561,0.3560117020003947,0.4111615240783144,0.4502107552217038,0.1707744266532754,0.3522593531353871,1.0,-0.004555417228904064,0.10674463454753431,0.07730201573776684,0.2889047065558438,0.5885540493879795,0.3551312232989097,0.015706013606001795,0.4609281514892635,-0.08487625284214034,-0.03974645252243514,0.7011374758163357,0.02859610415655178,0.18588305834536697,0.4290247039744769,0.3226614628637357,0.28101606891258124,0.6464033009632274,0.22794808013505607,0.503547003668441,-0.1701804602885142,0.1918300573878825,-0.3365919764572618,0.7154366809006378,0.4737457294566939,0.20186506303901963,0.3919633226588397,0.2486028730602089,0.4627920918036469,0.17624319673046382,0.18462420421738948,0.6454253292261534,0.14234951059397702,0.4208053181379305,0.38196151173830933,-0.27312024159043874,0.06451630645303603,-0.058478952732470973,0.442078416557578,0.3992244596705067,0.2472051090680752,0.48500571254827757,0.5551289138903929,0.35404375018112244,-0.19742674113174924,0.509883264833824,0.7309568443782739,0.3628918187108349,0.33753203364851314,-0.44654126866421096,0.538329237284808,0.49220761105269256,-0.0005659908752649352,0.6354345135141808,0.5551928451248879,0.24003825520621044,-0.26805806459761683,0.027745907102442506,0.6606470562878601,0.2578760847929511,0.045478698313386974,0.313361290841085,0.3365506617125151,0.5099668727801084,0.2843270575436878,0.28355881188314247,0.06545584648629482,0.010831589562324037,0.48206112942116053,0.45473438880448347,0.6045500493536987,0.5027879662497788,0.7315259526383789,-0.21612167805025945,0.2574726970187676,0.024055060117617214,0.2979029275826681,0.9398945317891133,0.30296118724408383,0.3498453548990036,0.3793574066800869,-0.008416761447021123
Olfactory_L,-0.053639114302389296,-0.04705115210018086,-0.04841913416202036,-0.10841265107460941,-0.1707105619412607,-0.02862086089472663,0.2425035915905387,-0.3375352646215854,-0.004555417228904064,1.0,0.0015216375239124732,-0.011527079499165174,-0.004131210119807026,-0.02434292506519682,-0.1956871049929055,-0.07202516366217195,0.021927762806119203,-0.22672961999096303,-0.04635304766639447,0.02497501963974314,-0.14246068510742432,0.03176269434811675,0.22295122345930635,-0.2412712074081796,-0.03618224960227806,-0.046934877549289274,0.17653417910289085,-0.04922782528077292,-0.006436218444919417,0.026242802637893418,-0.03909316139720992,-0.006251255089449134,-0.09664391479107112,0.00010650403140087719,0.008576390677624347,0.019325225273812772,0.059982229013480215,-0.08568545640473764,-0.04918775969134899,-0.07783932109410711,-0.05694946814412161,-0.05911104183733641,-0.05933901076436206,-0.05578631934139169,-0.07099991381569648,0.06858291470298174,-0.10721989688581347,-0.0826587267070473,-0.07650964208326085,-0.08518321225447138,-0.06146759014487626,-0.15292756636513016,0.0012509804760269213,-0.015339290224517715,-0.05808623746562814,0.06512734447674746,-0.08954648485704471,-0.03822947564111278,0.0847508700948278,0.010641491735260303,0.25944579098370135,-0.053273885063727544,-0.010147923182683634,-0.17569581139826881,-0.0911960452103465,-0.1375467287556551,-0.03887421647303498,0.011721687715973305,0.12210685041174418,0.10471199498042509,-0.004585843813029857,-0.07957965202793614,-0.049576176115932485,0.05340964478390269,0.2155215340379294,-0.19131442670774973,-0.0815466913738973,0.06694646437282717,-0.03708141264841406,-0.05483000875664583,0.09314510745120484,-0.006178531608543302,0.036030580905715356,-0.09795402158738546,-0.08522561211413726,-0.06427533871452949,0.08532919302643713,-0.2992687389860891,0.019258898754710416,0.3313038876131159
