,Cingulate_Post_R,Thal_PuM_R,Thal_VA_L,Raphe_D,Frontal_Inf_Tri_L,Thal_PuI_L,Temporal_Pole_Mid_R,Cerebellum_6_L,Heschl_R,Frontal_Med_Orb_L,Olfactory_L,Angular_L,Parietal_Inf_L,Postcentral_L,Vermis_1_2,Thal_MGN_L,Thal_PuM_L,SN_pr_R,Caudate_R,Thal_VL_L,ParaHippocampal_L,Putamen_L,Frontal_Med_Orb_R,Angular_R,Thal_MDm_L,Fusiform_R,SN_pc_R,Frontal_Sup_2_L,Supp_Motor_Area_L,Frontal_Inf_Oper_L,Cingulate_Mid_R,Rectus_R,Temporal_Pole_Sup_R,Thal_PuA_L,Temporal_Sup_R,Thal_VA_R,Thal_MGN_R,Hippocampus_R,Cerebellum_9_R,Frontal_Mid_2_R,Rectus_L,Precuneus_L,Cerebellum_Crus2_L,Occipital_Inf_L,Vermis_9,Temporal_Pole_Sup_L,ACC_sup_R,Supp_Motor_Area_R,Hippocampus_L,Postcentral_R,Thal_VPL_R,Insula_L,Thal_MDl_L,Frontal_Inf_Orb_2_R,Thal_VPL_L,ACC_sub_R,Cerebellum_10_R,Cingulate_Post_L,Cerebellum_7b_L,Thal_VL_R,Frontal_Sup_2_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Cuneus_R,Parietal_Inf_R,Paracentral_Lobule_L,Fusiform_L,Insula_R,Rolandic_Oper_L,Temporal_Mid_L,Putamen_R,ACC_pre_L,Vermis_3,Occipital_Mid_R,Thal_PuA_R,OFCmed_L,OFCant_L,Lingual_R,Occipital_Mid_L,Red_N_L,Thal_LGN_L,N_Acc_L,Vermis_6,Precentral_R,Temporal_Mid_R,Temporal_Pole_Mid_L,VTA_R,Occipital_Inf_R,OFCant_R,Cerebellum_9_L,SN_pc_L,Calcarine_R,Vermis_8,Vermis_4_5,Frontal_Sup_Medial_R,Thal_IL_R,Frontal_Sup_Medial_L,Cerebellum_10_L,SupraMarginal_R,Thal_AV_R
Cingulate_Post_R,1.0,0.8175771835229767,0.22655599772798612,0.4977800330876483,0.5023856446529273,0.7298734837726653,0.13324355361428264,0.18249757306176115,0.22290966801079753,-0.1329104795003335,-0.0815466913738973,0.36210917045804986,0.5837536255299606,0.8140826268858234,0.6899715865223024,0.44339742947988003,0.8390414394422981,0.45871636681281536,0.5162355837322294,0.6132516125717604,0.6215051384013351,0.19971747950179433,0.04647895351228347,0.6610556752243407,0.32289533620373995,0.5478046208312822,0.35816748099840306,0.7641731627653703,0.8934174456403406,0.12937328721527086,0.812901430359999,0.3846519595473569,0.23936333926611794,0.5033660676555273,0.4686886335317842,0.023135354108520065,0.408506530258405,0.7394034296049428,0.6465924912713124,0.8593781815089414,0.6472363868216042,0.8756400609101956,-0.09467206286259663,-0.03182041155925866,0.37037388247327524,0.2989891631035578,0.46050211307122907,0.8708887779787351,0.8065070999520607,0.8555878022656822,0.6184494516808301,0.2644648082965243,0.2728928364830397,0.25258575656538884,0.7146991260382185,0.0223942135949212,-0.0654633842734228,0.9035857030726002,0.048956679700310014,0.43782183441137484,0.7022270671921191,0.13197041763599535,0.5294090968424702,0.4539482885594009,0.43338701032234084,0.853853152011903,0.6520091681947685,0.15713608748466065,0.26489237537108007,0.26390268332007066,0.16287197052500454,-0.0318011668283536,0.810203403170285,0.31337598063011374,0.4460856332101745,0.4858047024823574,0.1764515049871333,0.5766898361111124,0.4698968189837629,0.41693542834652175,0.5423362542172706,0.09194826693091845,0.0774661581100683,0.872673109034539,0.3649119089994484,0.1525009673978055,0.31177914651648164,0.469091530234266,0.18139006663976942,0.6965060863820441,0.4590376473642854,0.6030284286426727,0.22627581987201098,0.7741203503675131,0.7243339552541731,0.1821408971124523,0.739726013465332,0.4026443893563105,0.6739142761517322,0.08539365497512758
Thal_PuM_R,0.8175771835229767,1.0,0.23044812112672888,0.3658912948322512,0.5128806283523906,0.8112758595726002,0.047073266810512916,0.2035949509029652,0.4066496622296913,-0.008671206384999228,-0.07957965202793614,0.30879990961419584,0.5642077726963343,0.7733984422016595,0.5403419779351003,0.40874053762315643,0.9225069946722375,0.34323244577146367,0.49854902733821194,0.6167693033624783,0.7076099501810346,0.2833390093148264,0.1693371201876651,0.537088634774963,0.29625220571141025,0.4579846070936133,0.3132918749620044,0.6803962023576907,0.8349789484185968,0.17233890057626722,0.7666624579417938,0.37173392212769096,0.08085206084176547,0.6128581324415612,0.5273205092988645,0.11457425023506403,0.3646919980544669,0.6795371793537617,0.6558878772001373,0.8157826764068361,0.620693729658266,0.7673156868543823,-0.05613293400143075,-0.013203104343931552,0.2945451519800741,0.21296795139938077,0.44398381450341606,0.8209045459907285,0.7818336954929265,0.8110051893529004,0.6611381668369539,0.3469272841229642,0.27882805796728666,0.14028861667256917,0.7645625020831404,0.14335974483705746,-0.061864610538604446,0.734656539534457,0.026875186979729522,0.46132787683213405,0.7204479337331725,0.001466781907399226,0.5089057747851329,0.24001737183861183,0.5284513881519972,0.784180863982166,0.6536194312876368,0.26094095005925666,0.27269379991643966,0.2524236215779008,0.3058154910560457,0.010500077382248924,0.7188611219218447,0.19835785816903329,0.6245963784162684,0.43916063177682485,0.27782276374648734,0.6294786806026439,0.3543583870617228,0.3458241077815936,0.4892005565606367,0.0790837551151423,-0.06955645210357556,0.8363054431576379,0.386090113570592,0.02692314014929793,0.28431735387824997,0.4264180601978425,0.28671996753906154,0.6760837467759214,0.39212602309544237,0.5128256393606105,0.16703854242073865,0.7431607149544862,0.7332116920322941,0.15093804905299998,0.72844878209052,0.20201695557946808,0.6558116279106074,0.07489665143673736
Thal_VA_L,0.22655599772798612,0.23044812112672888,1.0,0.38738010643471743,-0.019695828672343207,0.2974433232685343,0.014258407384057046,0.005967918716812381,0.48867508450800395,-0.07808964848041137,0.21694130342564008,-0.08640112644297548,0.2299119633165983,0.17716205019543185,0.3721601449345287,0.4445299128139471,0.24815919919374782,0.49760304353520185,0.3948255564666262,0.5269314280844205,0.05196939681820281,0.427904628586681,0.415727328764506,0.2822727448619936,0.7188117825241526,0.5988087143395668,0.14349763206672406,0.5054943049831636,0.33025381873785165,-0.17435028033238947,0.39544160379558935,0.04515316564995501,0.050158356269713,-0.13534972740363563,0.5209987288063324,0.31164158576983697,0.4240885535129715,0.5738050837317575,0.09677254359043813,0.20536446566065567,0.0410346794508309,0.3424049548256425,0.09206939277554238,-0.18173497837991792,-0.24833828388564225,-0.08844613160763906,0.3566828720832044,0.3861512377280943,0.1695572068934961,0.41574825437340684,0.6894400531693354,-0.06171180620406789,0.7243508234580502,0.4183404957934962,0.4844014161525023,-0.011614670233014367,-0.1883773439276776,0.3491849285919619,-0.5137193089330863,0.6637950631196213,0.35614090797796855,0.49241560086549785,0.493001346085305,0.2322266711321007,0.23534419943313403,0.38090235190690547,-0.022564029734449997,0.5557557866761392,-0.0506832593262946,-0.22430949651179222,0.43959358408651594,-0.13052290141512354,0.415756855314608,0.22668196163838936,0.29502144721956347,0.230858026018676,0.0028680364178069653,0.47800096491755256,0.011162586264907995,0.2522804348932984,0.4283443594207191,0.09053979926001046,-0.4997084030318665,0.4229209019953962,0.33406889292264313,0.32330002979012407,0.20560365489815013,0.09236423266471214,-0.2668220130200938,-0.050533245910280536,0.19476631907993483,0.37438617763927623,-0.3700617682614501,0.391830212336457,0.3165498297719135,0.6868824862448673,0.30956322599605507,0.27925588429261144,0.386792272948262,0.24230992499885007
Raphe_D,0.4977800330876483,0.3658912948322512,0.38738010643471743,1.0,0.09243300904017053,0.3207643749040515,0.06570898449688116,0.10538049142543505,0.15544797943541752,-0.18153603778476343,0.15796595782302628,0.2929573012749157,0.43107178307756644,0.2369211417054054,0.46140311442313475,0.16245222687950137,0.428411540574192,0.33654949253309524,0.31366912550174925,0.37225709758888426,0.0014133391384082948,0.05595570740702632,0.29350362745770486,0.460599406662944,0.3059223704055924,0.5749702714462385,0.08323320560088797,0.4694818242504618,0.42705462742873684,-0.11093694862452588,0.4513943903685556,-0.028638067356975487,0.13251628700645413,0.17747574322522794,0.43092056377816784,0.026526265285705224,0.30086367904600486,0.4126730893621658,0.12369606966270771,0.30766766620826475,0.14422435003416487,0.4298085039555219,-0.06923374050768484,0.09647518843679181,-0.19365097794254435,0.253521504482955,0.3367541874917445,0.4582746180683785,0.15953198872819932,0.4347886852040637,0.4345164888581978,-0.09418277664368384,0.31732123995079664,0.27445350056859996,0.2851926590252291,0.017291768947340656,-0.2385673943359084,0.48983710766234717,-0.3291485766079015,0.349714907475976,0.26384248123084836,0.47992346512846507,0.5044962955426217,0.5344870166710206,0.2698807823955556,0.4904477357823997,0.1030132737505925,0.31272203974926793,-0.1870290524752424,-0.03476892876886166,0.15083336708995795,-0.05874169392247659,0.6299652117782018,0.548600826898322,0.08945656353817351,0.2753498536218198,0.15608750976458496,0.4486360838928387,0.40442594437214446,0.00648006931822876,0.2571900096707973,0.13615034826087774,-0.1660990625426829,0.47844777726004445,0.3705509130921588,0.30070288338594875,0.13273951301365763,0.3754970458251959,-0.22132030027133498,0.10977865453932517,0.15059648886484267,0.4866603676619154,-0.22580727018164504,0.5791128644352782,0.33358903608806273,0.28025232263192423,0.2989868417469213,0.3789838311772146,0.4546459825328071,0.13804239883139793
Frontal_Inf_Tri_L,0.5023856446529273,0.5128806283523906,-0.019695828672343207,0.09243300904017053,1.0,0.6145753758407837,0.24961797020331805,0.6621322617680786,-0.09802156723747545,0.22954493685038563,-0.037565397116299956,0.405885216343404,0.41075403856293025,0.7656443618440631,0.4223585571523086,0.22643695780433504,0.5372939310330155,0.008227415764913613,0.6320846041606077,0.5460853145491712,0.8179139899021363,0.5962379209977551,-0.3350132206233358,0.13132825020450173,0.154279501382081,-0.1554793050638357,0.09318855591337447,0.4578960463514207,0.5365737242707697,0.8278616648926216,0.4514583013598744,0.19653238677613186,0.18684066093957272,0.4290874875005121,-0.2442448269395101,0.28724271976912247,-0.14144693978921538,0.2749838570810107,0.508381438133952,0.6643703856879516,0.47966980637195017,0.3906729989116659,-0.3632327286781163,0.054032899719312744,0.6141401743094974,0.3425643201470137,0.17872772057269115,0.45045940588905636,0.7262977396251309,0.37482344868419487,0.07436377402057447,0.8779818996014298,0.07486710430508646,-0.03852090638836656,0.5313220162739862,-0.08858932573080881,0.29346432613400547,0.3169038681641732,0.35980784267635946,0.2313374513180457,0.5197372619591988,-0.32241208336043997,-0.10587153014290386,-0.03862971347696807,0.14274119404230884,0.48502949927681444,0.8340973956451531,-0.3952628304966763,0.825602410025268,0.7989368238686082,0.18566766813893898,0.06388681481005845,0.4597206439707865,-0.1492965654065198,0.3352489001886974,0.02720503017295287,-0.14759603515604172,0.24648895987993683,0.4832565401162333,0.42693201424063254,-0.012540053506949646,0.17550172024543675,0.28934456646489193,0.31956756830284716,-0.3158760507776107,0.02931738783634421,-0.29597215655828873,0.13056757855139922,0.28591026909656225,0.41853079155327666,0.12911062980887575,0.2761776548558495,0.5211911239003,0.38031077711085515,0.41183310107840543,-0.1565656563548691,0.6572718928615454,-0.13965795415956656,0.1203442330431066,-0.011091557142517293
Thal_PuI_L,0.7298734837726653,0.8112758595726002,0.2974433232685343,0.3207643749040515,0.6145753758407837,1.0,0.16361143988943969,0.4069269329108961,0.24926694311115896,-0.12431354116783618,0.014651650168418838,0.33353077206633236,0.5766453383750644,0.7675715167847035,0.6232923829243205,0.33143462142250235,0.804016728509366,0.32039554169335577,0.5343785189163571,0.5925641486464438,0.7258587292591393,0.4371982047923873,-0.06484534643095956,0.5686248556982136,0.2796979947395405,0.41623197087268626,0.18979768151765725,0.6674696356882296,0.7748905305236251,0.24514962075618812,0.7343367634709765,0.25962714416257066,0.2987422353235839,0.508044785932625,0.36404793725260826,0.15023292906001387,0.17508048523023917,0.6359279926867589,0.7365465680927545,0.7263585809945146,0.5180018688000755,0.6926046169445399,-0.2855312552256684,-0.05386949089418009,0.3718470238446562,0.344241289745489,0.3653184237790199,0.7618653479602467,0.7611324444874524,0.7211785999879617,0.5569144801269766,0.42617860743359337,0.22548337727971152,0.2789675322381812,0.7267057317464836,-0.06526472597933114,0.12198488844144616,0.6057261527561579,-0.003934450769017699,0.38110577785433786,0.6382970810290373,-0.04477022952983668,0.33645755940268374,0.25160479147293846,0.4825680374221423,0.7426437486442179,0.7010904731369952,0.07548713250891992,0.4340645997431915,0.4142926007818753,0.19701780311580241,-0.07549590745483464,0.7248895348006007,0.22691649056277433,0.5225725401982525,0.3253140019883145,0.153382569170512,0.6109029108405626,0.48636188227278837,0.35668756911418337,0.3945796714335158,0.18682669560310372,-0.07073824841416242,0.7091992658025923,0.23853208684988156,0.1926011055771217,0.07653948496229505,0.38229066773751635,0.22529070390307718,0.6474489705498838,0.2968267531899365,0.48457366568133825,0.2126039741777051,0.7238949177931714,0.5517835884479297,0.09845419959789291,0.6717008582980607,0.27710243984269817,0.5604065011337146,0.04874079723166105
Temporal_Pole_Mid_R,0.13324355361428264,0.047073266810512916,0.014258407384057046,0.06570898449688116,0.24961797020331805,0.16361143988943969,1.0,0.20855594752310366,-0.20055464786287164,0.023822663763241984,0.2138807431469032,0.02990354689791448,0.011388584782767565,0.148268918038483,0.1649725811242824,0.059715916153609494,0.1012956753891555,-0.23084159142832275,0.12054359896756357,0.03862644144791658,0.17840590446516477,0.08816746936299694,-0.13782591803343142,0.08357722699534445,-0.12680869489382235,0.007777803608077868,-0.38166262611857976,0.1051821489429597,0.12900947999558846,0.24068640558079665,0.04839584722641461,0.21577549020361497,0.2651673745274422,-0.08162933584737835,-0.1833646784431443,-0.14727802770170445,-0.05351330255918667,-0.04321673118556722,0.08493923392119387,0.0060371974095755065,0.21542631647277427,0.018674501086313935,-0.09837804576700902,0.10676755404781732,0.27754719649279325,0.03787876670385302,0.17398743472060568,0.20102418135791308,0.09852443439608526,0.009891896317580548,-0.057432847130747054,0.25151262606327296,-0.1701712639883677,-0.0071790645488792265,0.10763159591508478,-0.09213095734220877,0.2418013813953209,0.023867744434138766,0.1888234131578369,-0.08611383553987606,0.008507101584230028,-0.08545331694410707,-0.13220943238825264,-0.014487658718342242,-0.01786796287713807,0.06132442450786355,0.29537588088585426,-0.254582747763903,0.2671401083164584,0.24572896861055932,-0.08139495653131862,0.1290477398142444,0.14091146103651503,0.03833638371362734,0.10584055777042553,0.1854773922196172,0.20281593948875395,-0.015290353244699085,0.1268389257872314,0.17792151795095223,0.03632791171700415,-0.023927590234021523,0.24274588742819958,-0.0069350669831819145,-0.1590406191670457,0.5388727736133571,-0.255280866253925,-0.054286038768544445,0.17254177675731686,0.17084168461103758,-0.04929373412140765,0.06569039680517343,0.27299027845536006,0.09404638046836548,0.05416371269776093,-0.19712194051028628,0.11399686724636715,-0.057699458278474884,-0.06731742220997618,-0.15736564721083662
Cerebellum_6_L,0.18249757306176115,0.2035949509029652,0.005967918716812381,0.10538049142543505,0.6621322617680786,0.4069269329108961,0.20855594752310366,1.0,-0.1919316167155727,0.07456815709069316,-0.06054816113601689,0.3210468059666883,0.2984458853920122,0.45910726659559703,0.309738516871042,-0.11754666821458191,0.2815865928952556,-0.08458083428613128,0.40735123739991785,0.34928218619982004,0.4955975104346715,0.43524764932630533,-0.227984553867076,0.13633446119758488,0.033865369735243,-0.03972199930860517,0.06861725183271743,0.2498013689078325,0.25201555007766147,0.6660319635325911,0.2563427385676517,-0.094644004641952,0.23280216600207815,0.16956734535686957,-0.2097569125318702,0.17098658253320279,-0.13005134607688407,0.1373834342921147,0.31051594610515515,0.26187589042496545,0.1272708295478987,0.1753249376945355,-0.3919110830384552,0.18574264901673795,0.36040491855033746,0.23182328078739084,0.23227031443232674,0.17592792369256385,0.3991894855658848,0.12296244328384624,-0.10889358234695164,0.5705603643013498,0.11710297693926175,-0.00956614419973598,0.17473604755065175,-0.29081471584175866,0.18657167357294252,0.06604438040156739,0.01577173907145261,0.1689694884838692,0.15616655557743336,-0.11006049962405928,-0.3194794420880736,0.05941309813340599,0.11314239879474865,0.238898702963383,0.5136714833403329,-0.43313313137656617,0.605331877473954,0.6994075624275038,-0.007981049340031006,0.20492495900507532,0.31455613508169805,0.04992301840774982,0.16503097736823272,-0.1419646144066844,-0.1494796237809923,0.31746849660716076,0.514027478648325,0.18061020129003552,-0.16285998259192938,0.2867803456603522,0.0637045408780901,0.06166414368946555,-0.22339219789948783,0.1743800915365769,-0.41391451992503087,0.1746580123618597,-0.05333274758892575,0.021549649104735995,0.2018115493176659,0.3005080466625086,0.2828328165187875,0.34237990703736526,0.044635271029287354,-0.16214199672048124,0.32230184234817405,-0.029612544219009346,0.008550158189935328,0.027408349069490273
Heschl_R,0.22290966801079753,0.4066496622296913,0.48867508450800395,0.15544797943541752,-0.09802156723747545,0.24926694311115896,-0.20055464786287164,-0.1919316167155727,1.0,-0.17931831284261177,0.02497501963974314,-0.12284944228928989,0.1500583994342102,0.1841792447231933,-0.002774780170704254,0.3811897683896185,0.31751848742578637,0.35339634216504817,0.2226038423256261,0.3747038249715032,0.10700251051249399,0.21420572244676925,0.4055057815238142,0.1976281332301455,0.45282723099958194,0.3549473609823997,0.2643880561723707,0.27155768943043657,0.27646907959132766,-0.3062927371170619,0.3110843751803274,0.19813112262097077,-0.24227373374928984,0.05134261196687889,0.7251712379828547,0.20052722559194694,0.4280340301237405,0.42944762933538766,0.247060763803743,0.30227600716375996,0.1392143991438309,0.3483137726278205,0.25083094169422226,-0.20551214537335533,-0.24061974100405475,-0.08468367462303568,0.21981072374500119,0.302435104141419,0.21237535669592122,0.49733818027125704,0.6032915776461695,-0.11150648391528578,0.5485733016427424,0.05670952378198266,0.4000158997557253,0.24275303534915804,-0.2678794777051426,0.3581613467383393,-0.20685807746995036,0.5513993544469143,0.4859484164649558,0.07341003139212726,0.6213789720910855,0.021918802808848867,0.30993128415221066,0.25192139444726463,0.02893220887428551,0.7525622265187182,-0.12637149406406842,-0.2833356330330563,0.6349766465037294,-0.0803662046325297,0.23110165364942553,-0.03485175584730475,0.35579560780174385,0.21449242092070975,0.2405780958913144,0.48508182823917495,-0.14064066416196624,0.11783993818950417,0.3831457878715058,-0.03836580194905955,-0.4630441889601723,0.47454142303225066,0.581192696550865,-0.1582678731408927,0.28334657051925244,0.13381691607116317,0.12320514595969405,0.15916340457806263,0.177084277378281,0.36512298420311196,-0.23255228712146858,0.3396452698937812,0.4069834104631891,0.4920026315411126,0.24610652023000062,0.04551771070511886,0.4818402468338926,0.2770907209489881
Frontal_Med_Orb_L,-0.1329104795003335,-0.008671206384999228,-0.07808964848041137,-0.18153603778476343,0.22954493685038563,-0.12431354116783618,0.023822663763241984,0.07456815709069316,-0.17931831284261177,1.0,-0.006436218444919417,0.1106410242594925,-0.02170811080880698,0.05364839330375604,-0.029252355089892594,-0.03997474605979682,0.005254717964218766,-0.19088333846343664,0.059156931027887334,0.00949603448765593,0.14165153371510694,0.11220686324139817,0.10575222514959282,-0.2699688677982008,0.012960115162651473,-0.29701538287609264,-0.034971131855741446,-0.0017311200840717986,-0.04212456330457739,0.37092204813970725,-0.06373448644329475,-0.07271457725313644,-0.06370915084351701,0.008482554280503648,-0.3449275087962718,0.14591230227478222,-0.14380230523978974,-0.13984626342918197,-0.21411880319808485,0.0644609212467317,-0.022873264366203454,-0.0821722223797073,0.19637508632334844,0.07233839070864008,0.10808981621769113,-0.1472977745701017,-0.0638161022062651,-0.05906289682423598,0.03843646083932037,-0.11096260569177417,-0.11455689239299101,0.27599414487000423,-0.11608185715868452,-0.1368427719410919,0.021146515490777833,0.11046851566400877,0.13593226717456852,-0.10753630959823439,0.3400142929821748,-0.011811694400928543,0.03141175132446298,-0.07037487806349049,-0.22749067823956606,-0.2646668486878608,-0.04806260765679429,-0.028482332529290205,0.06380048698836834,-0.2330552176934298,0.18082108038634606,0.11678298365035758,0.019195519136932543,0.14895307929108417,-0.16934979590506177,-0.2858813857017363,0.16359528460970318,-0.3878987496155104,-0.23618348582195828,-0.26014086163707895,-0.11708724608205469,0.06369968145386327,-0.1098173210875826,-0.1244165873189987,0.1510087866291244,-0.13057062517105852,-0.3944253095533648,0.017184403986927988,0.003610644179757143,-0.19046925831805112,-0.04856981973872597,-0.12621318736386503,-0.11117965739291143,-0.32670187253533456,0.2655722864826264,-0.2077686523824119,-0.027029198873519098,-0.08491236042818277,0.07031306309033702,-0.28689883351843004,-0.18002945526495187,-0.03654530981209303
