,Temporal_Mid_R,Frontal_Sup_2_R,Thal_LGN_R,Occipital_Mid_R,Cerebellum_6_R,Cuneus_L,Precentral_R,Fusiform_L,Vermis_8,Vermis_9,Heschl_R,Parietal_Inf_L,Red_N_R,Temporal_Sup_R,Cerebellum_3_R,Frontal_Inf_Tri_L,Calcarine_R,Vermis_1_2,Amygdala_R,Temporal_Mid_L,Angular_R,Frontal_Inf_Orb_2_R,Angular_L,VTA_L,Thal_VL_R,Temporal_Pole_Sup_L,Thal_AV_L,Thal_LP_L,Thal_MDm_R,Temporal_Inf_L,Temporal_Sup_L,ACC_sup_L,Frontal_Med_Orb_R,Amygdala_L,Thal_MGN_R,Cerebellum_6_L,Lingual_R,Hippocampus_L,Vermis_4_5,Putamen_R,Red_N_L,Rectus_L,OFCpost_R,Thal_LGN_L,Vermis_6,Postcentral_L,OFCpost_L,ACC_sub_L,Thal_PuM_L,Parietal_Inf_R,Temporal_Pole_Mid_L,Thal_PuL_L,Temporal_Pole_Mid_R,Occipital_Inf_R,Thal_MGN_L
Temporal_Mid_R,1.0,0.2893923898834969,0.16787939867898177,0.542981961377765,0.586370624075651,0.4509627430067819,0.5572178012090444,-0.13798786241449537,-0.2442869599155583,-0.3108686827665965,0.581192696550865,0.2636599710028047,0.4181755298927968,0.8683061241631005,0.5834962720658039,-0.3158760507776107,0.5274205647467483,0.1001665251879648,0.19465131426571555,-0.41317593242141504,0.6092028601722153,0.09634304719056778,-0.0255513264372985,-0.12432690570235369,0.3185694562318066,-0.002920717498243703,0.17998107327164728,0.25916742971190737,0.3025895717418589,0.0711823621863422,-0.3744643771019729,0.07658703986174678,0.39128026767150864,0.1897884058702026,0.5645536832346564,-0.22339219789948783,0.5918109156195006,0.1050073219407219,0.5316315728613403,0.14387580660011134,-0.0039011477703640917,0.14893560953854465,0.09043160889694468,0.37493389619460216,-0.4489050436452315,0.09022773729369943,0.5009456528327397,0.29179539790566617,0.33441279327571244,0.5066004024882593,-0.043376280088886346,0.2555167706730162,-0.1590406191670457,0.4326092623592499,0.15111498294825967
Frontal_Sup_2_R,0.2893923898834969,1.0,0.2019074236900364,0.0063239937261524585,0.18512846876999167,0.13901446550193375,0.7884038932910219,0.6082740640556595,0.22961968937832958,0.3567537308663227,0.4859484164649558,0.5315464577582014,0.40923643486400585,0.4618114267718846,0.6546887583989377,0.5197372619591988,0.40294269377424863,0.498091066741512,-0.02116519590298458,0.16052686847443523,0.4139617048717969,0.21973734108255388,0.2579104883737251,0.3782084677985331,0.5872294460965419,0.09080969854907683,0.2500122407928365,0.4591737696466865,0.24515983836180902,0.21013816815794734,0.17558440199617154,0.6829005284642418,0.056656541339166935,-0.024542010831509822,0.4344620752990097,0.15616655557743336,0.49513308738669376,0.7596905754984242,0.5341886355857794,0.5483010865386737,0.4307207421251948,0.6555552524638469,0.3125413952082926,0.4964231079599033,0.0008728159709488058,0.7377109038534103,0.11463123373428977,0.1442274485214818,0.7391305560170237,0.4409357243402514,-0.04288602883636826,0.492047982771291,0.008507101584230028,0.26423946826244515,0.5230871751776737
Thal_LGN_R,0.16787939867898177,0.2019074236900364,1.0,0.3523928147199018,0.07124466048400808,0.42046855701254593,0.39447224420554566,0.04739634188525032,-0.2078178306668391,0.0011507498862427525,0.05543177544722615,0.23544554511754434,0.3942745776159122,0.255023750924903,0.4124436140638161,0.08554927432090526,0.25743229415667424,0.5873519936507781,-0.04649815479501629,0.06687954196325335,0.44480448030398656,0.6449474970174586,0.1927291811362567,-0.29736795389943876,0.4298383733550735,0.0990934435617797,0.2673708506703383,0.23510187966710333,0.4128528604403741,0.2007831800627917,0.038013566120626556,0.03097066026831165,0.03233662025839844,-0.11039883013914639,0.2667305254855252,0.2852169116031175,0.2852267849563637,0.30151531412675914,0.34655325847857704,-0.174305507858841,0.23739900378714285,0.06660771911643788,-0.18507905815548042,0.3888216881480797,-0.13503443705209978,0.3302228995937032,-0.020004858296079668,0.08978095847782637,0.2597889091165919,0.09295794080318812,0.3885822896453106,0.11778154191589674,-0.028816547164698912,0.30755738031979757,0.15670400299228784
Occipital_Mid_R,0.542981961377765,0.0063239937261524585,0.3523928147199018,1.0,0.2680500923452178,0.7940159166983292,0.3506847034489798,-0.08647698346339211,-0.21651594853257972,-0.24466591767827583,-0.03485175584730475,0.2796917319611331,0.1791557200098006,0.4218868375796519,0.3875956334477248,-0.1492965654065198,0.4256741201095458,0.33130005459904754,0.20795120439683057,-0.0566097908413097,0.7229921053676663,0.3512933562874917,0.37383756884062863,-0.235478263057587,0.057514339176795534,0.16721021633227273,0.09058725634530859,0.13796073193384406,0.13726874749848847,0.13682155591348605,-0.23371437753555765,-0.051884528334883544,0.16408181876261688,0.25135467442486564,0.19715656026377365,0.04992301840774982,0.39649826578959435,0.0038051801598852986,0.5257012450676896,-0.22007126263807134,-0.09650261521690662,0.00280564005181788,0.06638250273042727,0.09836816810420775,-0.1438327335774099,0.04305243814086758,0.3060291477998451,-0.017622054124446524,0.2235845438560932,0.33345636062853223,0.26085852033163953,0.26397505176807756,0.03833638371362734,0.48288783290447485,-0.13424809732019316
Cerebellum_6_R,0.586370624075651,0.18512846876999167,0.07124466048400808,0.2680500923452178,1.0,0.253736740812695,0.2810892327010852,-0.19915500206788125,-0.39695591363249677,-0.4765999208220872,0.5866935238925338,0.2452837100605961,0.28539827784018507,0.6622032834669652,0.4211036277280612,-0.271856539345247,0.4273537986601393,-0.03001848742468231,-0.08630324785845918,-0.31183451523953676,0.23263646788423276,0.059694796238019925,-0.018934276466630477,-0.19792713939045586,0.44232032980088215,-0.05756398874220122,0.3357556428919135,0.23295894263584663,0.3670534852120118,-0.16190037319125744,-0.18373414298213547,0.003371897389285935,0.47569521308863977,0.1609359947961435,0.3836230276097868,-0.0069919845735468495,0.6225400139623032,-0.0518172299405511,0.44409668496356114,0.36329448417405724,-0.11638713039357404,-0.033165039559630086,-0.05253998343491415,0.21387890363491283,-0.5706499467120814,-0.038454044979566976,0.20178303696385674,0.06497222676436719,0.18201584576867474,0.3793762648635264,0.048503199427764,0.0030673835191217316,-0.1568372602662488,0.16918009522287508,0.14965768773447335
Cuneus_L,0.4509627430067819,0.13901446550193375,0.42046855701254593,0.7940159166983292,0.253736740812695,1.0,0.4256858743043497,0.013875683674615101,-0.22773779384206805,-0.25617088849469266,0.06008212680471892,0.33120114141933643,0.25959590090541235,0.4025694972110705,0.46066862594902286,-0.06620333794013751,0.48619796272806337,0.5090964548741124,0.1391071192969642,0.0424678423056438,0.6640770960060308,0.44019045293160913,0.5165006265627095,-0.16886655849197812,0.19293875869598723,0.20784738432432362,0.19133683543188756,0.1483645037147139,0.2218418399339461,0.17844862554696636,-0.1955782005036715,0.057419259804036796,0.12757254477253588,0.09986148806939844,0.2233839879269195,0.02203191521600895,0.3843157414754079,0.15796667727086536,0.5946547253857897,-0.13618786538130626,0.00012392425086230456,0.055740443756275744,0.05509291702098163,0.17570856225704257,-0.10216713968664884,0.18220516700881675,0.23812007451125763,-0.09784721098622673,0.3163042384772011,0.15460644942777108,0.27911508825871084,0.3401094264456392,0.007121602462183536,0.4671712316429457,-0.03857376149269588
Precentral_R,0.5572178012090444,0.7884038932910219,0.39447224420554566,0.3506847034489798,0.2810892327010852,0.4256858743043497,1.0,0.47425199180645305,0.03366968820925314,0.2087468097341699,0.47454142303225066,0.6159988870549172,0.5784603159488333,0.6921890038903536,0.8954180389474012,0.31956756830284716,0.6041390183726101,0.6498868254961763,0.18115413152850804,0.025237229851674824,0.6991961553077132,0.3256584195165768,0.25724102485939404,0.14119796236885448,0.5654149792660162,0.1592659302679321,0.28674283589598587,0.4420312962154676,0.35047522845701645,0.2607516932225172,0.016060390265451297,0.5871360734434488,0.27494859459463333,0.06162462973275163,0.575795464226048,0.06166414368946555,0.6662099776900832,0.7287562888651188,0.7747079712072197,0.28285940331834836,0.38595839719613556,0.6020937691538046,0.25187460369294046,0.6380471087315907,-0.10737771737977671,0.7559281452128255,0.3665731858957643,0.218909984846719,0.8442722305326368,0.5722488709276589,0.11937231370618702,0.6497120047729256,-0.0069350669831819145,0.47772017536584527,0.4951713710899006
Fusiform_L,-0.13798786241449537,0.6082740640556595,0.04739634188525032,-0.08647698346339211,-0.19915500206788125,0.013875683674615101,0.47425199180645305,1.0,0.5020740399593381,0.6651378543247839,0.02893220887428551,0.4712096655759739,0.1048565230723235,-0.017098093080123337,0.3598686734605169,0.8340973956451531,0.38121053786692793,0.4553421317061457,0.0883959129044814,0.7359249680437714,0.2803623394116419,-0.03180452540566536,0.43730565175342573,0.3953053129485796,0.21287214890195857,0.2712325009621737,-0.1633220276013048,0.3900444289493233,-0.19612633815204109,0.4857831486430586,0.6879944231556425,0.5350580069301138,-0.3002310519616485,-0.1445047945739397,-0.018463809638767214,0.5136714833403329,0.38199437573413725,0.8318887957007162,0.49971977695244924,0.2199267275654423,0.439994558852304,0.6212577270459885,0.356724244049648,0.18722060287151632,0.23336577643510278,0.8052112459840184,0.08221840175979003,-0.014943200867378433,0.6860472763699744,0.2828773934341899,0.04862015881358261,0.4851409222927919,0.29537588088585426,0.20123940025345102,0.2643919944035102
Vermis_8,-0.2442869599155583,0.22961968937832958,-0.2078178306668391,-0.21651594853257972,-0.39695591363249677,-0.22773779384206805,0.03366968820925314,0.5020740399593381,1.0,0.549756277958746,-0.23255228712146858,0.23994765311475577,-0.141626513851319,-0.3381403890896927,-0.1710578261260059,0.5211911239003,-0.13183868509301366,0.03815865914635715,0.015245344082252065,0.41287859946001415,0.06138553890441001,-0.22516078148533536,0.22032649935419754,0.37512011119086974,-0.16604636892274435,0.2857900827411853,-0.28976450880420257,0.040370016819162,-0.36906524835432575,0.26641020590547265,0.34937798091943345,0.26487635725795916,-0.4725694931919056,-0.019245387144463465,-0.2633148832370478,0.2828328165187875,-0.08217479476276979,0.3874632991717838,-0.029773964406981504,0.04116074341152635,0.25107644376554433,0.3904129485111035,0.2809708542443981,-0.19761416626176834,0.40605219443775237,0.3274561439926304,-0.2030697673118176,-0.039964768997674274,0.1718669460773413,0.24252244456859248,-0.2161091338780623,0.22754762918307694,0.27299027845536006,0.021452882994714626,-0.08416705805335598
Vermis_9,-0.3108686827665965,0.3567537308663227,0.0011507498862427525,-0.24466591767827583,-0.4765999208220872,-0.25617088849469266,0.2087468097341699,0.6651378543247839,0.549756277958746,1.0,-0.24061974100405475,0.2820161700153759,0.06723670087998125,-0.2854353809105906,0.010990929835896862,0.6141401743094974,0.014646553249100155,0.34355505026574334,0.00245204274357537,0.4808816273027901,0.10143398833905402,-0.04794922527911381,0.17530145485919912,0.38686013489189985,-0.015376604584444831,0.13933475576463109,-0.16290655118530686,0.23220423776105775,-0.27997439003028013,0.2619807351401455,0.5374344567881829,0.36309979028104156,-0.3816635910279668,-0.1339499075475891,-0.029245818456700722,0.36040491855033746,-0.007704318226060428,0.5789255131561138,0.05477095863459093,-0.06144234449951965,0.4518089442308965,0.4671792970748616,0.18285558442220784,0.10082469660389917,0.41184321796555096,0.5664990114371121,-0.060815962664627736,0.04576083394619066,0.33132008712006217,0.15581795285188355,0.007334492133540379,0.22899256020983333,0.27754719649279325,0.03831184517747689,0.20736299550401457
