,Thal_PuA_R,Cerebellum_10_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,Olfactory_L,Vermis_3,Cerebellum_10_R,Raphe_M,ACC_sub_L,Caudate_R,Thal_VPL_R,Olfactory_R,Vermis_8,Cingulate_Post_R,Hippocampus_R,Amygdala_R,Occipital_Sup_R,Calcarine_L,Frontal_Inf_Oper_L,ParaHippocampal_R,Parietal_Inf_L,Thal_AV_R,Frontal_Inf_Tri_R,Vermis_1_2,Precuneus_R,Fusiform_R,Temporal_Pole_Sup_R,Fusiform_L,Rectus_L,Thal_LGN_L,Temporal_Mid_L,Calcarine_R,Frontal_Mid_2_L,Cingulate_Post_L,Lingual_R,SN_pc_R,Cerebellum_7b_R,Rectus_R,Angular_L,OFCmed_L
Thal_PuA_R,1.0,0.00038673131901413723,0.48204243162742016,0.08263190443581041,-0.04819950819478283,0.403659354581173,0.09315564588700917,0.2985528168538467,0.1586068985014809,0.34635675916800057,0.5274731147729255,0.03467093940527876,0.10563046015400766,0.4460856332101745,0.42042127470134794,0.13533879709649743,0.15644577579621494,0.14766841799015232,0.1556956966789226,0.449459579623282,0.3388886863059518,0.17927300918436168,0.3174651246302077,0.30813039215733956,0.4244758149184402,0.2584840111627994,-0.033757239595500116,0.49438465846349056,0.4294794052664546,0.44873873845865225,0.14965298149132814,0.30581978662127385,0.49480914362029926,0.484879011524501,0.42000516077193006,0.09835160840738515,-0.09096595867775413,0.3772486916130159,0.18064468426583924,0.25712048951005906
Cerebellum_10_L,0.00038673131901413723,1.0,0.2014001765605012,0.4328101621186236,-0.004585843813029857,0.41365886836190024,-0.2134095302774203,0.2638912610777747,0.13582231463929065,0.10740801762006019,0.48450506574781804,-0.14259239179186292,-0.029760391220997804,0.4026443893563105,0.574446932314534,-0.15876820032773362,0.4321114088819694,0.19802414172544258,-0.4433393872179019,0.5367393790613161,0.36454245797472173,0.17768766585259327,0.3911511949356713,0.5668930786503212,0.38362883388731067,0.6307188900880647,0.34742410121796446,-0.07129301112546038,0.15959854633266563,0.36186171578327825,-0.2549474021990152,0.11779285924272265,0.4781714515660209,0.39531178412583606,0.21484038156488264,0.32863877380041245,0.006118151992923378,0.019515787614871747,0.10246850395899568,0.22683046171683988
Frontal_Sup_Medial_R,0.48204243162742016,0.2014001765605012,1.0,0.14399690920634736,-0.11465596798105747,0.536297366191626,-0.22388750804092009,0.5948110943422403,0.12735350805718312,0.5126128075295725,0.590738778316644,-0.06228593636905255,0.18728436141921176,0.7243339552541731,0.6458802275436656,0.0847667699492591,0.1586366803429423,0.26322366059836116,0.09420262419825172,0.45969552594238133,0.49471668721772266,0.009785972872287696,0.699974288971655,0.46646523239301,0.49895042847866317,0.36398759114557117,-0.12406193797789473,0.5507188848372833,0.6916573998694729,0.5434777513753937,0.03953447254296903,0.3769224272210012,0.7107856125372439,0.6658255253435765,0.4272518629941817,0.3444368632922253,-0.18901711305533372,0.5936352776990312,0.12876312341517254,0.531380691021433
Cerebellum_Crus1_L,0.08263190443581041,0.4328101621186236,0.14399690920634736,1.0,0.23846040401247742,0.3601286825715593,0.17037038723165127,0.1671324348812299,-0.06650658600628027,0.17433407388211306,0.2163343139579595,0.08000729629684335,0.24955194212133922,0.38778766891716704,0.20824250494236485,-0.05852977811348114,0.29258859533450465,0.13246363573615377,-0.05746209482217753,0.2469107357647376,0.22994440725227108,0.05686862506123706,0.12791234242455476,0.35490939423179124,0.22687150405200296,0.27266489219170453,0.5868514354002969,0.24869755532656201,0.24594782612054428,0.1301380252792417,0.14595933674272696,0.10242160034163902,0.32474064002464664,0.2902485478865168,0.07189760737516614,-0.08006182672570569,-0.17555763455127169,0.08062684385525702,0.25517145013238857,0.11656224370525024
Olfactory_L,-0.04819950819478283,-0.004585843813029857,-0.11465596798105747,0.23846040401247742,1.0,0.10015044048243057,0.05717448206190978,0.008576390677624347,-0.08568545640473764,0.05340964478390269,0.09314510745120484,0.25944579098370135,-0.0911960452103465,-0.0815466913738973,-0.053639114302389296,-0.14246068510742432,0.026242802637893418,0.00010650403140087719,-0.027330048962863493,-0.07085206929731767,-0.06702183013577767,0.048546805671092354,-0.06427533871452949,0.011721687715973305,-0.02862086089472663,0.07667188168447035,0.3080136195852286,-0.07202516366217195,-0.22637670210308913,-0.03708141264841406,-0.03822947564111278,-0.05933901076436206,-0.03587455732949555,-0.07567662631055104,-0.09664391479107112,-0.3375352646215854,0.012665989446658983,-0.2412712074081796,0.014688878205940356,-0.13664825428413832
Vermis_3,0.403659354581173,0.41365886836190024,0.536297366191626,0.3601286825715593,0.10015044048243057,1.0,-0.08679543317130999,0.5804469210854667,0.03825941148189906,0.5480057063461884,0.6525457111488345,0.018573255491801315,-0.030314542639034006,0.810203403170285,0.6732881183839745,0.05391348797684967,0.6209754301815179,0.6523462892176521,0.1575539561802716,0.5015304868251185,0.5595546295591923,0.2030311853893347,0.44950244566636005,0.7877711998551572,0.7526501568542093,0.673822584204997,0.38052613774081967,0.5202766387598337,0.36421614080550824,0.4428969525988657,0.30559682700636026,0.6772064598015469,0.8244324962737478,0.7837111129337729,0.636660189876249,0.198344988318105,-0.27490318102808137,0.04043902657419939,0.41358003694204937,0.3531406115498842
Cerebellum_10_R,0.09315564588700917,-0.2134095302774203,-0.22388750804092009,0.17037038723165127,0.05717448206190978,-0.08679543317130999,1.0,-0.1962532992008125,-0.07396534842589927,0.026782169221244122,-0.2313097605741314,-0.016179276594857996,0.21949651037853174,-0.0654633842734228,-0.23591295311954283,0.01613948325190483,-0.08237891514372786,-0.15712166269043726,0.3264439081572661,-0.1816963358587297,-0.10994955225696756,0.10101254988304055,-0.378964598707798,0.05977290796307446,-0.09932972006327943,-0.32398290118289447,0.2602575936389911,0.30113144088002086,-0.005200487508211503,-0.2700298698020686,0.42917545993296646,-0.1443787641127527,-0.16163004030885725,-0.16077772440511431,-0.1753249657886137,-0.30084093201101697,-0.08483838041637594,-0.031762698502653605,0.13934460533733606,-0.21436978664037473
Raphe_M,0.2985528168538467,0.2638912610777747,0.5948110943422403,0.1671324348812299,0.008576390677624347,0.5804469210854667,-0.1962532992008125,1.0,0.0006411104730951644,0.6119793752940402,0.49631453343408766,-0.002220575863723725,0.13697346228866192,0.5177519359644552,0.5818767834198423,-0.062336084021904256,0.26490232001526665,0.3469251133607547,0.12972374893607125,0.3616026491059862,0.6167883170233155,0.14005362806121685,0.4342289583218942,0.5794117958489335,0.4270309989432423,0.4482487762234973,0.08121160401529569,0.4228757290374047,0.3965947264656865,0.30040713992586365,0.15872463254501284,0.38733142856705854,0.5462896151077425,0.4158978911294464,0.5094373375725229,0.30181872733018666,-0.1315681259190522,0.2400488868286947,0.34735119098850314,0.266760338683789
ACC_sub_L,0.1586068985014809,0.13582231463929065,0.12735350805718312,-0.06650658600628027,-0.08568545640473764,0.03825941148189906,-0.07396534842589927,0.0006411104730951644,1.0,0.0858565917817457,0.24886780852630355,-0.024149398787659357,-0.039964768997674274,0.12450061459920665,0.20839601969816265,0.18493299815842854,0.10991807236193434,0.030618467154769777,-0.11987595538110943,0.2984284324500084,0.0408931481000323,0.20741114950266357,0.19576505595469249,0.010839434032046338,0.13605655463486271,0.12216031019452088,0.0018417222097541284,-0.014943200867378433,-0.04134160666255988,0.1805535853545836,-0.11755012178661932,0.12470079517741305,0.17934227977721712,0.17531398633959833,0.16213347454228566,0.28445333126645195,0.03907663767581494,0.006505120941479935,-0.1245112496336372,-0.06409678566123214
Caudate_R,0.34635675916800057,0.10740801762006019,0.5126128075295725,0.17433407388211306,0.05340964478390269,0.5480057063461884,0.026782169221244122,0.6119793752940402,0.0858565917817457,1.0,0.45682892104372397,0.052300606120015296,0.20861596731649307,0.5162355837322294,0.5008733048892611,-0.19292135647227465,0.19867346075813327,0.22387823281524036,0.39514572711598467,0.24961294193804925,0.3921827248336098,0.2510495162460067,0.3260663457689825,0.5744916782265422,0.42610322146054874,0.1553626913606847,0.0476267608113589,0.5648303446559613,0.34072417001599503,0.18853622096399872,0.44421147079659284,0.32839438422527234,0.5203151430071452,0.38858381970265454,0.37804623388640335,0.2672380255051658,-0.26424110010272045,0.14649855582024734,0.41399867606505825,0.10628881770263192
