,Cerebellum_7b_R,Cingulate_Mid_L,ACC_sup_L,SN_pr_L,Thal_PuL_L,ACC_pre_R,ParaHippocampal_R,Cerebellum_3_L,Thal_PuI_L,Precuneus_L,Vermis_9,Cerebellum_3_R,Rectus_R,Temporal_Pole_Sup_R,Vermis_3,Postcentral_L,Frontal_Inf_Oper_L,OFClat_R,Vermis_10,Cuneus_L,Amygdala_L,Occipital_Sup_R,Temporal_Inf_R,SupraMarginal_R,Supp_Motor_Area_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Thal_PuA_L,Olfactory_L,SN_pr_R,Angular_L,Cerebellum_4_5_L,Thal_VA_R,Parietal_Inf_R,Parietal_Sup_L,Amygdala_R,Cerebellum_4_5_R,Frontal_Mid_2_L,Putamen_R,Temporal_Pole_Sup_L,Pallidum_L,Paracentral_Lobule_R,Heschl_R,Thal_VA_L,Precuneus_R,Vermis_6,Hippocampus_L,Frontal_Sup_Medial_L,Red_N_R,Cerebellum_Crus1_L,Heschl_L,Thal_AV_R,Thal_MDl_L,Frontal_Sup_2_L,Parietal_Sup_R,Frontal_Inf_Orb_2_R,Precentral_R,Frontal_Inf_Tri_L,Fusiform_L,Thal_AV_L,Raphe_M,Thal_MDl_R,OFCant_L,ACC_sub_R,ACC_pre_L,Supp_Motor_Area_L,Parietal_Inf_L,OFCant_R,Cingulate_Post_L,Insula_L,Temporal_Pole_Mid_R,SN_pc_R,OFClat_L,Thal_PuL_R,Cerebellum_6_R
Cerebellum_7b_R,1.0,-0.13641296323337718,-0.28351729810261167,-0.11811025745388312,-0.24254550378014886,0.16766550592490356,0.03778949852980457,-0.35953007247505353,-0.41870851110563967,-0.15450164469100466,-0.3206688380028814,-0.08317365756022808,-0.04516539867925788,-0.14788134721393015,-0.27490318102808137,-0.3771860827933732,-0.3733647054016438,-0.3775439594934111,-0.3326395996357322,-0.039473559044269184,0.1174838372496883,-0.16596730940272364,0.10229036846204853,-0.055426031358105546,-0.2285711672260643,0.08922039434016915,-0.18901711305533372,-0.3331958079056208,0.012665989446658983,0.16884007755794206,-0.19505587551045944,-0.1817706417734934,-0.005170124718566066,-0.08622363654259613,-0.33419870372030847,0.04922217575196503,-0.15623259601742095,-0.16296897059608892,0.00394130800567128,-0.37352983114344773,-0.39070196647227534,-0.19836541670582508,0.06556811840399142,0.16583062690879544,-0.07330856882456775,-0.23724717423124997,-0.3295878224035967,-0.2478744289645696,0.2627383473138995,-0.17555763455127169,-0.30930753558517327,0.21844114140242074,0.19565829748507407,-0.09657573198017479,-0.3232891793117157,0.11530450022270658,-0.13226671551286143,-0.5125408477429403,-0.5314296028511812,0.2034615646035707,-0.1315681259190522,0.142976173582259,-0.22764219518356463,0.10831169394700231,-0.052516260007788244,-0.24515235391891008,-0.19786889719291584,-0.2106374834253527,-0.05865050193277848,-0.42060018134550037,-0.20117958927908627,0.14941473535207062,0.17406697956449949,-0.23469777695841287,0.1817115183092116
Cingulate_Mid_L,-0.13641296323337718,1.0,0.5104200575644735,0.3234227575597341,0.5287263433021229,-0.04346832253400883,0.5774093137245997,0.7716638011044632,0.6894017836171251,0.7761079634351691,0.30400205791605556,0.7381878140045374,0.3391173059442581,0.19238018645003993,0.7138031101998977,0.7310872313192526,0.1310189320606281,0.043532836024421824,0.3824871188019139,0.3124922515453405,-0.0431569155589355,0.48567667537325343,0.2902952443941394,0.705271269428365,0.8310162081019284,0.476290084560076,0.6626655060546193,0.45640889602417395,-0.07402159071461539,0.4582166693075081,0.36528614366147877,0.7111623157252034,0.09983917936113645,0.6666314942947732,0.6687330975234583,0.13542899191103538,0.6412248841723924,0.8034152025489034,0.19894537382257108,0.1366099809136595,0.23904787017416593,0.852070119125135,0.2684720258313004,0.37448627510043636,0.7332396817804475,-0.09790615912421505,0.7364775538578696,0.7104943954937334,0.48114007084735894,0.22341338831589022,0.5189350092871001,0.1007370179214563,0.42933075411807337,0.7630121278529175,0.6879747384620902,0.2275815474193569,0.8182103284002045,0.45736477838557427,0.528044422014308,0.2072358776033542,0.6805201097870213,0.3482331811263617,0.06636494453800713,0.03630987902497513,0.0073104125779031425,0.8519728641293327,0.75005054998541,0.03300286258615973,0.7145614258875542,0.24319720403293127,0.05792658673884858,0.42522969596439064,-0.009091933928096435,0.4912444831813458,0.2531704048538219
ACC_sup_L,-0.28351729810261167,0.5104200575644735,1.0,0.40397815808376075,0.6209892763856981,0.3915846892934818,0.36382749236844153,0.5735258249183511,0.5337590968170941,0.5171160909336763,0.36309979028104156,0.4506753227776922,0.3250116510483573,-0.011769757971832915,0.46707082522277815,0.6588882384809761,0.298353418646245,0.23227571323181936,0.38706376183369096,0.057419259804036796,0.038168468453099715,0.08953198959404547,-0.2196746868440879,0.40078161022706466,0.5549765301500892,0.38492513620607927,0.6793656422966554,0.4870185950620555,-0.15292756636513016,0.43430220387042767,0.23743038517603293,0.4461798104032128,0.30608746391861236,0.28253346200606405,0.40375707124675636,-0.019351506650308534,0.46287055714094794,0.6264748261614596,0.39660557827822657,0.29641773292551127,0.5179766864547338,0.6202419482730778,0.25669006967586006,0.13915681472329952,0.41031904059151414,0.06287357726068446,0.647721892612093,0.6920191025029979,0.1994367911930409,0.1175701445466386,0.49427753123275164,0.10342540398732465,0.2821918957782387,0.6106910592949771,0.4621120255220612,0.08142272306817053,0.5871360734434488,0.6208286876462221,0.5350580069301138,0.4506393735834246,0.48310903832990876,0.3105183282820045,-0.22650347860523978,0.03691515971968703,-0.2715138252694045,0.6243348881445477,0.4886347016426948,0.17954564981962673,0.4931281741163864,0.5072141471547782,-0.18063654637633456,0.45055372697472396,0.01172026869964884,0.31852875319194496,0.003371897389285935
SN_pr_L,-0.11811025745388312,0.3234227575597341,0.40397815808376075,1.0,0.2734237663451065,0.03759332682118983,0.23966128337650514,0.22367900209562683,0.2933498347329632,0.3677455490050963,0.44144345547137764,0.1700816320120473,0.3504747191635419,0.08279941023755809,0.1463625780812536,0.37096367598676033,0.016024557847613915,0.250806903248636,0.4696382547313827,0.07475678366889454,0.011489442947699612,0.2181201449665609,0.03935739872405639,0.2968401470301104,0.3893368534287226,0.1547678201485532,0.33606035249409294,0.3136908984281323,-0.1940802862664639,0.4059066699986418,0.175739921961324,0.13569614475670916,0.2259762431906129,0.24092663467554679,0.3633327069026799,0.10715515312942557,0.10451144770121336,0.3373111031601613,-0.022834857991491368,0.2079283589721983,0.21415438690610428,0.3856292482378259,0.009069777183697843,-0.06683370521661147,0.32360257582921975,0.1599996488897902,0.4617875880912317,0.37307395637854296,0.2640604760765269,0.1515131255476861,0.2249077537441761,0.011267838035005822,0.1185702246559228,0.2598508862860907,0.41773430260926725,0.14786583815866097,0.3680594912385908,0.26457783234799104,0.3523824271374684,0.12202855035577236,0.17656106255835008,0.10298456834185812,-0.11224405887223211,-0.031066176944132932,-0.2622356129555305,0.4440574018017827,0.32670250434957043,0.267718287090347,0.29070550157247105,0.13293054983575364,0.03592088087391691,0.4861340178643829,-0.11645277246021178,0.23882610556076564,-0.24492652058843944
Thal_PuL_L,-0.24254550378014886,0.5287263433021229,0.6209892763856981,0.2734237663451065,1.0,-0.003650041959290221,0.3553102833424111,0.5694232239638666,0.5412571087084792,0.6243686974587997,0.22899256020983333,0.5672187690837486,0.26148709569993467,0.13882736822395209,0.6287656864329326,0.5718124870819795,0.11169448034834098,0.09634147538372889,0.30688513616481117,0.3401094264456392,0.12764943493929973,0.3791182694565788,0.11186268028103108,0.5348722339611827,0.6221696051396756,0.4246160121211347,0.5788258236761487,0.4969492241800566,-0.10841265107460941,0.2372452333897273,0.42781205682045487,0.46262975216613467,-0.058467313450452925,0.3540067342440159,0.49865785609260393,0.19144122136246722,0.5003451406804208,0.6271283698728466,0.1346475756633781,0.31337868489911536,0.299243213124282,0.6491132168713573,0.12657500589728266,0.05628533879790443,0.5471180078124706,0.1409446857457719,0.531730323674243,0.5906656990191599,0.30944837306256695,0.3476073526441374,0.25582027191478546,0.0812430666731259,0.05441549447132888,0.5524436349760469,0.564874164071311,0.1865917908185873,0.6497120047729256,0.3914152128345674,0.4851409222927919,0.115709333576894,0.43170009482240085,0.18378045149899325,0.12500753118153213,-0.025717579357328442,-0.01526488034783292,0.6107479782130253,0.4868026511568298,0.19143394330973895,0.6638593159364926,0.2534763064587826,-0.009776113420902434,0.12819310830046543,-0.1862294654785305,0.5702555393054692,0.0030673835191217316
ACC_pre_R,0.16766550592490356,-0.04346832253400883,0.3915846892934818,0.03759332682118983,-0.003650041959290221,1.0,0.10731742577367905,-0.05794277314323674,-0.09303905741219443,-0.039587677610224,-0.20881526302759276,0.04110376267238049,0.03355847300935924,-0.42952104419352083,-0.12915602813650243,-0.0862328747519211,-0.1867320208613204,-0.2728396653841689,-0.11044401909002068,-0.04423109405560144,0.13153884234444738,-0.17340535510035432,-0.2934598086370201,0.08418902029162643,-0.09352252747847445,0.346233053207537,0.1579666976873177,0.15496934091309789,-0.1956871049929055,0.1831847181241004,-0.03090310201942644,-0.05569384861840335,0.35425603346269446,0.05425853362858055,-0.05163084457928234,0.023032244477498253,0.18276042534387033,0.03765125594464623,0.38655993608770733,-0.07486452147373747,-0.10869716630284369,0.0272182624502156,0.3775844155140776,0.059380209283269814,-0.06800666351860787,-0.10438576284784931,-0.07662610908952729,0.065643589956812,-0.1332546648035424,-0.36586923545738564,-0.08808303052981634,0.1621652876126217,0.22238318866498638,0.08085788422794273,-0.08181015687015493,0.03020573741001436,0.08398061411271487,-0.12107058445090005,-0.2094844825146163,0.49373121371871215,0.02752633760754704,0.062293790396222105,-0.30260106546436094,0.16954901437702607,-0.30262389686477803,-0.02600952440612036,0.049875163878664586,-0.03449199671044499,-0.0929348965721537,-0.03559100046593921,-0.46932662345991405,0.37426804069747693,0.0401295698300606,-0.3110536014235683,0.20299874478401073
ParaHippocampal_R,0.03778949852980457,0.5774093137245997,0.36382749236844153,0.23966128337650514,0.3553102833424111,0.10731742577367905,1.0,0.431020082545896,0.5119080791873862,0.6934186298039864,0.02804826445028043,0.7213850114251037,0.26478602315531824,0.21200597845044145,0.5015304868251185,0.45218680391668564,-0.35514928474693014,-0.2885601233708172,0.2272123135683558,0.29578324005529794,0.002305803382880183,0.3430804675362456,0.4179820915469963,0.6767971770477575,0.6181348948305952,0.5482027763802786,0.45969552594238133,0.25915616243463296,-0.07085206929731767,0.6510860674644402,0.05251901568523948,0.5487174940303673,0.06947484459195796,0.46714510818925326,0.47470799384258544,0.039591226354494476,0.6373424990474713,0.6473676680872859,0.23569238316215843,0.17827310737589666,-0.07049694089069272,0.6195659769895254,0.5653312337631548,0.48659687234081234,0.6507477045080191,-0.44614076985305434,0.5091383186613917,0.4175735525823247,0.6490171762601856,0.2469107357647376,0.2938153954468015,0.2646772610222407,0.5280233925210213,0.590897956866242,0.60182596336752,0.37051576459899277,0.726192738710276,0.005800249768098162,0.18608440586526695,0.3562863586469201,0.3616026491059862,0.41365157442473205,0.12127352750061993,0.054669363590638495,-0.09392384655735778,0.6358495698419445,0.44814633762931805,-0.017343744684313125,0.6502947111017976,-0.2007904957421054,-0.16043261870132655,0.4593174723912287,-0.027001185040424605,0.4139094119713013,0.43653978426788836
Cerebellum_3_L,-0.35953007247505353,0.7716638011044632,0.5735258249183511,0.22367900209562683,0.5694232239638666,-0.05794277314323674,0.431020082545896,1.0,0.7746993760328359,0.7898610844401242,0.3518717571975729,0.7302537641985188,0.26542245911993795,0.18326371758237292,0.7894314684481453,0.8599944376577303,0.38483394915135916,0.2574245719238167,0.43538751242736695,0.30547010869949254,-0.07218051685049363,0.496084830613104,0.11751896379129524,0.5729396545562838,0.7483891996464636,0.34463957867757483,0.6514974811611688,0.5754923866293439,-0.08954648485704471,0.27949201779202093,0.37080892790814396,0.8079003142633108,0.15329631939883104,0.4618957291949154,0.6764293164453693,0.21197369444928416,0.7105576645333742,0.7708271768507563,0.20131333793157796,0.14574385527104805,0.3976984809587722,0.7687007436098949,0.3022005379975308,0.2706926924205914,0.7369107726651095,0.015606486320589594,0.835554237048394,0.7165278184408505,0.30448214508696975,0.15376886419894173,0.6594065914223967,0.1514389871781843,0.32867425975225634,0.7154952802667489,0.7079494383057439,0.09467197856120137,0.7704048878357382,0.6640099638690842,0.727163212414843,0.14965061348401912,0.5202397111625943,0.35050895014825584,0.19071444119774889,0.08029247384638562,0.056593542849579966,0.8119257205457945,0.6056236939147704,0.1910333787659912,0.7260758463026732,0.5072777251498043,0.1289404191831294,0.3009016009951686,-0.11885037567935436,0.48951967652250616,0.18065647504820004
Thal_PuI_L,-0.41870851110563967,0.6894017836171251,0.5337590968170941,0.2933498347329632,0.5412571087084792,-0.09303905741219443,0.5119080791873862,0.7746993760328359,1.0,0.6926046169445399,0.3718470238446562,0.650353513065674,0.25962714416257066,0.2987422353235839,0.7248895348006007,0.7675715167847035,0.24514962075618812,0.15670160345895073,0.5256893818873161,0.24721357264152327,-0.03905209701258562,0.39263411662055564,0.2127244213083226,0.5604065011337146,0.7618653479602467,0.33645755940268374,0.5517835884479297,0.508044785932625,0.014651650168418838,0.32039554169335577,0.33353077206633236,0.6217684072545422,0.15023292906001387,0.4825680374221423,0.64123407634411,0.04363563414174141,0.6099827706438199,0.6923854246214147,0.19701780311580241,0.344241289745489,0.4399051894245649,0.738962526327605,0.24926694311115896,0.2974433232685343,0.5938150338002973,-0.07073824841416242,0.7611324444874524,0.6717008582980607,0.31989041480017477,0.32472838813549937,0.6415606764192343,0.04874079723166105,0.22548337727971152,0.6674696356882296,0.7454699053080182,0.2789675322381812,0.7091992658025923,0.6145753758407837,0.7010904731369952,0.12703725131130852,0.4950638957205037,0.2393187428151471,0.153382569170512,-0.06526472597933114,-0.07549590745483464,0.7748905305236251,0.5766453383750644,0.22529070390307718,0.6057261527561579,0.42617860743359337,0.16361143988943969,0.18979768151765725,-0.07539595994860726,0.4697089781761333,0.09706754786359563
Precuneus_L,-0.15450164469100466,0.7761079634351691,0.5171160909336763,0.3677455490050963,0.6243686974587997,-0.039587677610224,0.6934186298039864,0.7898610844401242,0.6926046169445399,1.0,0.2571653051932443,0.8059147476980152,0.3015463124652024,0.2638297110897775,0.7859458976724399,0.8043996482452738,0.039871293850975806,-0.02650113393652714,0.43615485027739426,0.5178160592601213,-0.046428539901250586,0.6354657955243986,0.362305108291936,0.7760030885690861,0.812479359515555,0.5175419835110147,0.6370289236349274,0.472720119062205,-0.04922782528077292,0.5110000675576668,0.4404659634403063,0.7348790662814088,0.11191542774161806,0.49699890174270595,0.7541418118626394,0.20680222435295842,0.6765214984719634,0.8483966717121473,0.14416932805812557,0.21333168047996728,0.22971675738524994,0.873470110690671,0.3483137726278205,0.3424049548256425,0.9510240381563756,-0.049833148506854795,0.7981048872334947,0.6805745671541062,0.5039362147773662,0.2780883420681157,0.4642681885190404,0.2242372067820383,0.37443919846923335,0.7759452075404047,0.8390850058775884,0.35140489346806725,0.8955712034280068,0.3906729989116659,0.5512155134549453,0.21359268048754088,0.49440363697203316,0.36963225982087927,0.13436935723530793,0.035606506313395014,-0.06764060351899913,0.8870914487872977,0.612370886877263,0.08368121531934285,0.8727487780615215,0.1619955916964913,0.018674501086313935,0.43470335488692974,-0.05766749747396923,0.5404891096191671,0.19038536688207955
