,Cuneus_R,Frontal_Sup_Medial_R,Thal_PuL_L,Thal_PuI_R,ACC_sub_L,Raphe_D,Cerebellum_4_5_L,Vermis_6,SN_pr_R,Angular_L,Temporal_Sup_L,Cerebellum_Crus1_L,Thal_MGN_L,OFCpost_L,Cingulate_Post_R,Lingual_R,Putamen_L,OFCmed_L,VTA_R,Parietal_Sup_R,Hippocampus_L,Thal_VL_R,Cerebellum_3_L,Vermis_9,Thal_IL_R,Thal_PuM_R,OFClat_L,Cerebellum_9_R,Cerebellum_6_R,Vermis_1_2,Frontal_Med_Orb_L,Pallidum_L,Fusiform_L,Cerebellum_Crus2_R,SN_pc_L,Occipital_Mid_R,Frontal_Sup_Medial_L,Thal_LP_R,Frontal_Sup_2_L,Thal_PuL_R,Calcarine_L,Red_N_R,Cerebellum_9_L,Thal_VPL_R,Parietal_Sup_L,Thal_LP_L,Occipital_Sup_L,Amygdala_R,Lingual_L,SN_pr_L,Cingulate_Mid_L,Thal_VPL_L,Parietal_Inf_L,Supp_Motor_Area_L,Precentral_R,Putamen_R,Hippocampus_R,Thal_MGN_R,Rectus_L,Temporal_Pole_Mid_L,Frontal_Mid_2_L,Parietal_Inf_R,Precentral_L,Frontal_Mid_2_R,Vermis_8,Amygdala_L,N_Acc_L,Olfactory_L,Cerebellum_3_R,Paracentral_Lobule_L,Heschl_R,Temporal_Inf_R,Cingulate_Post_L,Thal_PuI_L,Insula_R,Postcentral_R,Thal_MDl_R,Rectus_R,Pallidum_R,OFCant_L,Cerebellum_7b_L,Thal_MDl_L,Occipital_Mid_L,Frontal_Med_Orb_R,Paracentral_Lobule_R,Cerebellum_8_L,Rolandic_Oper_R,OFCpost_R,Temporal_Pole_Mid_R,OFCant_R,VTA_L,Caudate_L,Thal_IL_L,Angular_R,Supp_Motor_Area_R,Thal_LGN_R,Thal_AV_R,N_Acc_R,Cerebellum_7b_R,ACC_sup_L,Cuneus_L,Insula_L,ACC_sub_R,Cerebellum_8_R,Thal_PuM_L,ACC_sup_R,Postcentral_L,Temporal_Mid_R,Cerebellum_Crus2_L,Occipital_Inf_R,Fusiform_R,Red_N_L,Rolandic_Oper_L,SN_pc_R,Temporal_Sup_R,Heschl_L,Thal_LGN_L,Occipital_Inf_L,Thal_VA_R,Olfactory_R,Frontal_Inf_Tri_L,Vermis_3,OFCmed_R,Cerebellum_10_L,Frontal_Inf_Oper_R
Cuneus_R,1.0,0.1678217919915106,0.37096515820490666,0.15998369997956507,-0.01757777835338344,0.5344870166710206,0.44757144509766705,0.019350478485187683,0.2920126061506498,0.4574781755851322,-0.12296812786069852,0.26774005974158294,-0.11416120381974715,0.1655878775065485,0.4539482885594009,0.38053408205949923,-0.012858403501614999,0.27854562420162005,0.27820508424518625,0.35827870960363195,0.1686547727399597,0.13498324652460594,0.3565222733957045,-0.1249448865746032,0.21634286902444638,0.24001737183861183,0.10961793487210361,0.16408740075418377,0.24397839081165204,0.5022482858747017,-0.2646668486878608,-0.09813796211592414,0.021719054058757948,0.4938359081449105,0.2379955093878914,0.7144967853498306,0.193834167502855,-0.0697367362838819,0.4329046866997818,0.24273096724802784,0.6188711265576078,0.2515794388163087,0.05335623343856323,0.3231209549881895,0.41425084442984983,0.03619480624124149,0.6954551416318374,0.200630746910777,0.1740706302722041,0.04800696848243097,0.3628410933844986,0.18972870800628247,0.39589555926380177,0.39497210013075806,0.46457508295409816,-0.14793974390173814,0.3312817540843412,0.17394305355547385,0.06598663626972827,0.24610586984490057,0.469335738855241,0.18748147208577542,0.3835804219706415,0.28470966811893395,-0.17156574353986362,0.12632377203799416,0.1861781081434326,0.043790029350585284,0.4416272711332824,0.48027349375112777,0.021918802808848867,0.4637663446316117,0.4635924422170982,0.25160479147293846,0.1427699084219329,0.39928882895172924,0.10909014718660882,-0.06955504128904615,0.052937239862651954,-0.042089604554573355,-0.3657773469268334,0.23831554894883814,0.48824736480653663,0.11116119428153638,0.36996073718081685,0.3789932346320827,-0.17312073259991065,0.06103843984492931,-0.014487658718342242,-0.24506817034212444,-0.1787956032364645,0.09506169214142646,-0.13470416354341153,0.6138000663804213,0.32778502042233243,0.41023884523511767,0.2045389620071896,0.1189282227121955,0.04080533889970085,0.06915487213799902,0.8253239897759769,-0.14563127240733037,-0.048519950463066536,0.5324538128500819,0.32302655663391655,0.08629587872564483,0.27795338715790946,0.3719833577995355,-0.06413700602634699,0.43440570202745443,0.5411470403249503,0.030637509920618193,-0.20680961231832728,0.22263536476556184,0.30370756842263436,0.031437549029256814,0.17935653785578465,0.17638403309140385,0.020071873783363125,0.0039653346795059455,-0.03862971347696807,0.5721835924275217,0.3077962938716733,0.4635228151430554,0.3091714642555391
Frontal_Sup_Medial_R,0.1678217919915106,1.0,0.5788258236761487,0.64306797221916,0.12735350805718312,0.33358903608806273,0.5039526867715095,0.005784593081646296,0.3424853019284246,0.12876312341517254,0.05786895076500607,0.14399690920634736,0.5783171636906486,0.23552823306874815,0.7243339552541731,0.4272518629941817,0.2646627722093592,0.531380691021433,0.3372628273561343,0.6768230597991047,0.6633210221761906,0.5648519375899221,0.6514974811611688,0.34411913006445743,0.24835451741803216,0.7332116920322941,-0.137890432565618,0.46045306668590197,0.1573921599384711,0.46646523239301,-0.027029198873519098,0.24477905702299654,0.5507188848372833,0.057417953506217465,0.37838539743689253,0.02089656224757794,0.8384745059408608,0.3906296754091106,0.7578501187424881,0.47033674900771355,0.26322366059836116,0.422348333503419,0.6109743556507379,0.590738778316644,0.5508511172277039,0.5023881523052003,0.19625060521992346,0.0847667699492591,0.1485655354480134,0.33606035249409294,0.6626655060546193,0.7094265291110423,0.49471668721772266,0.7871226492461579,0.7885038487381796,0.5044372540512321,0.6458802275436656,0.5153430439721491,0.6916573998694729,-0.03192323132691759,0.7107856125372439,0.45860936970217114,0.6271806687429015,0.7059738173679027,0.18728436141921176,0.09248517335596104,0.0005066324562344099,-0.11465596798105747,0.7037853725914505,0.7293511800797924,0.4069834104631891,0.07491484475703367,0.6658255253435765,0.5517835884479297,0.39097395190009965,0.774856888954589,0.3302229666087115,0.5936352776990312,0.17852139906185915,0.20277764371365367,0.08789440692304329,0.3455687339898021,0.12345144287255508,0.22642562252093706,0.7386938562492793,0.5221140957012442,0.475461771685978,0.3470104086799697,0.05416371269776093,0.2201825666503096,0.2945146350513776,0.3444351978391001,0.34870280455992736,0.3670379111060693,0.8285470516711121,0.05630651580669136,0.009785972872287696,0.14662258510859782,-0.18901711305533372,0.6793656422966554,0.1377445139262815,0.3273480951111828,0.1605574596471524,0.4060835473928024,0.7567740460652849,0.5315068372643307,0.6594674250847742,0.30425003111881765,0.033431841385775644,0.24991253841024616,0.36398759114557117,0.35292532253658887,0.2500306541302529,0.3444368632922253,0.4571342092786597,0.39896695024797596,0.5434777513753937,-0.1208531229943422,0.1647059020948089,-0.06228593636905255,0.41183310107840543,0.536297366191626,0.5009735820121688,0.2014001765605012,0.6673304022060426
Thal_PuL_L,0.37096515820490666,0.5788258236761487,1.0,0.4593071872656418,0.029792580252422596,0.4367637849553184,0.46262975216613467,0.1409446857457719,0.2372452333897273,0.42781205682045487,0.09474095692316363,0.3476073526441374,0.29025221256995515,0.32803402415778443,0.7372378351114246,0.3866148924790037,0.16862727083130266,0.38658096479778714,0.42217474760448315,0.564874164071311,0.531730323674243,0.14336223531429917,0.5694232239638666,0.22899256020983333,0.04662257569053994,0.6651973052647613,-0.1862294654785305,0.42734851972058047,0.0030673835191217316,0.45089087695886937,-0.07252617528737162,0.299243213124282,0.4851409222927919,0.10813360441127637,0.06793969329409509,0.26397505176807756,0.5906656990191599,0.46048186026555393,0.5524436349760469,0.5702555393054692,0.35418022577086516,0.30944837306256695,0.5217770807049318,0.4366263101051721,0.49865785609260393,0.06313720764009643,0.3980814716720625,0.19144122136246722,0.158193309820895,0.2734237663451065,0.5287263433021229,0.6062141992934654,0.4868026511568298,0.6107479782130253,0.6497120047729256,0.1346475756633781,0.45172738836427556,0.19009826230963564,0.5294986140305943,0.03342120118696611,0.6271283698728466,0.3540067342440159,0.5907496741264655,0.6542735020552355,0.22754762918307694,0.12764943493929973,0.07665215608917299,-0.10841265107460941,0.5672187690837486,0.6528371448805131,0.12657500589728266,0.11186268028103108,0.6638593159364926,0.5412571087084792,0.11707060831626385,0.6056409204471368,0.18378045149899325,0.26148709569993467,-0.09344528533168743,0.12500753118153213,0.09849003043129087,0.05441549447132888,0.4242979005397338,0.0351135443979581,0.6491132168713573,0.5333795635383074,0.07370755286632558,0.36721135169831554,-0.009776113420902434,0.19143394330973895,0.10177425202766836,-0.022778307954712848,0.10429247152559812,0.48882306602545195,0.6221696051396756,0.11778154191589674,0.0812430666731259,0.18111190255217213,-0.24254550378014886,0.6209892763856981,0.3401094264456392,0.2534763064587826,-0.025717579357328442,0.4945873086493004,0.6901595684482877,0.22995055441630669,0.5718124870819795,0.2555167706730162,-0.15414523249195022,0.40216390946404673,0.38407552175782267,0.25709817005014884,0.12705552147700014,0.12819310830046543,0.2863605448348935,0.25582027191478546,0.32109100750189756,0.19566181117685363,-0.058467313450452925,-0.01969404557721647,0.3914152128345674,0.6287656864329326,0.4443009868899153,0.30101462567808634,0.3560117020003947
Thal_PuI_R,0.15998369997956507,0.64306797221916,0.4593071872656418,1.0,0.11396060093279836,0.3938779366161854,0.51603142622931,-0.21141303911277295,0.4275134247356422,0.1005217624945325,0.21729270816078142,0.19996543844055978,0.6000314696050668,0.1255593880505308,0.6090786855130997,0.4850715542782667,0.4958499889624285,0.3863372525089417,0.13660009378594531,0.5222089392425191,0.5726400078004038,0.6108018858649195,0.5850286909312573,0.18736069838972316,0.38576026799366037,0.6872898157696388,-0.014978371551632473,0.47649439293412144,0.25609393679680886,0.4371625460099146,0.004058902712596313,0.4492408630472547,0.47000758329053466,0.16873682990324276,0.2505229055094926,0.03045391568317344,0.6158304651017054,0.520183711830225,0.6408005237808745,0.3911366383306268,0.31057327810922275,0.47899946030594315,0.41877932393698136,0.6997059139216097,0.3898031442167247,0.2942048053763639,0.1697970142666364,-0.013877881291810742,0.3368791839734865,0.20812036542405524,0.5773592948617616,0.7695455109959641,0.3698534329256014,0.6330972943478105,0.6714200064172748,0.47425442502268506,0.6260570081167041,0.39760448160751366,0.46267480180329495,0.22302295038921857,0.6593005771336501,0.3118509157544383,0.5925765645763379,0.61625294184417,-0.003703352227536501,0.05112210939642871,0.05440034121867819,0.16376280072557228,0.6928458736028544,0.6300624413584704,0.4966600782577218,0.07137155587339931,0.6142674317322033,0.6525567682006037,0.36772312516401257,0.6662268822343508,0.42427083545458044,0.31455975729367497,0.3041117049062747,0.211263068701898,-0.13339012931358185,0.4447091648214802,0.16066423864629625,0.22155950412302172,0.6197749875624209,0.4021554164014387,0.41173470949241575,0.18127165788768126,0.19464972215856424,0.11783428178660978,0.054780342075315916,0.3159963296832521,0.5356909765290246,0.3326543373762292,0.6740896734776503,0.20733564700485785,0.10120307735932527,0.09870031684621632,-0.10533472099642979,0.5014280352824851,0.13701500816105894,0.36777703516193705,0.12913331052714572,0.3809084750386004,0.6686297204315905,0.4220902961344312,0.6152571276650706,0.2353696919240497,0.10055322805661004,0.21581128884321907,0.4030828034459543,0.3701433144426486,0.2880304600351685,0.15161636231225697,0.4311386130035119,0.512871140276299,0.550564989010339,-0.1721825950018515,0.20174862380954356,0.11201831291916295,0.4187224782074819,0.6036557978867474,0.3226373911077804,0.0960273490304413,0.56058807277964
ACC_sub_L,-0.01757777835338344,0.12735350805718312,0.029792580252422596,0.11396060093279836,1.0,-0.09660566703464828,0.10397814717261049,-0.11258760849977291,0.2357766937748911,-0.1245112496336372,-0.025468673968169524,-0.06650658600628027,0.13027620214257699,0.12558923162784144,0.12450061459920665,0.16213347454228566,0.12336323737726172,-0.06409678566123214,0.1689964262310606,0.1916815614952617,0.12134821289796684,0.2324889537477491,0.10174510399299548,0.04576083394619066,0.2581890975145756,0.15503137933883893,-0.10024200037133604,0.22859872082422641,0.06497222676436719,0.010839434032046338,-0.20245948041506684,-0.09492072442939767,-0.014943200867378433,-0.13924733026966063,0.16362156762599936,-0.017622054124446524,0.15762182248037762,0.004327915997985067,0.05642934692656904,-0.012466182858090548,0.030618467154769777,0.2198326258298729,0.25805308475567895,0.24886780852630355,0.10154402424951642,-0.0035578642366580933,-0.11493023775625387,0.18493299815842854,0.07814520625934596,0.1365610905589766,0.13281957708293138,0.2133609184131875,0.0408931481000323,0.1313646677899946,0.218909984846719,0.24703994959617637,0.20839601969816265,0.0956291876948326,-0.04134160666255988,-0.13467852802600416,0.17934227977721712,0.17173759766728308,0.12321159367987303,0.13801492087896183,-0.039964768997674274,0.030009116630977984,0.035705200100551816,-0.08568545640473764,0.18479940510096146,0.13452018921308856,0.31643541478219883,0.08013081596381189,0.17531398633959833,0.14629326883879046,0.2928211998137782,0.2386284457293329,0.2927043492876632,0.006505120941479935,0.08541188527595911,0.0034873910593043837,-0.009549121586595061,0.3224694743972108,-0.07839750544984739,0.07277766919470718,0.1818380148819795,0.005952163509217553,0.2705395503521332,0.18276446644470642,-0.15226639584469107,0.17078395995540308,0.09662182994195043,0.06448867524775298,0.21937846619483276,0.15962068977534855,0.12974254088790038,0.08978095847782637,0.20741114950266357,0.03508353369230387,0.03907663767581494,0.13306638504811952,-0.09784721098622673,-0.017362788298251084,0.012756169803894346,-0.07891937278271291,0.08757961484567175,0.011364675672389218,0.1338752522576792,0.29179539790566617,-0.03722730832045781,0.19177505249797927,0.12216031019452088,0.21748139844131675,0.030438828170187497,0.28445333126645195,0.2845853635563588,0.20678063769286542,0.1805535853545836,-0.1302449475158103,0.22504681371460028,-0.024149398787659357,-0.013022944059340279,0.03825941148189906,-0.007627330545048645,0.13582231463929065,0.17624319673046382
Raphe_D,0.5344870166710206,0.33358903608806273,0.4367637849553184,0.3938779366161854,-0.09660566703464828,1.0,0.3397099821204746,-0.1660990625426829,0.33654949253309524,0.2929573012749157,-0.15156377333969406,0.30727014066670855,0.16245222687950137,0.28199180830834036,0.4977800330876483,0.4486360838928387,0.05595570740702632,0.2753498536218198,0.13273951301365763,0.3239949777292805,0.15953198872819932,0.349714907475976,0.35665974172864595,-0.19365097794254435,0.28025232263192423,0.3658912948322512,0.06654763067864153,0.12369606966270771,0.3282337133112701,0.46140311442313475,-0.18153603778476343,0.10494777311716459,0.1030132737505925,0.47992346512846507,0.15059648886484267,0.548600826898322,0.2989868417469213,0.11623761938419817,0.4694818242504618,0.40356171111785805,0.45412671845557334,0.3128479245203143,0.10977865453932517,0.4345164888581978,0.31092203623183695,0.22315967441338255,0.4279899137140096,0.00919049675464026,0.14356374775331193,-0.03631018793826308,0.4136033667838374,0.2851926590252291,0.43107178307756644,0.42705462742873684,0.47844777726004445,0.15083336708995795,0.4126730893621658,0.30086367904600486,0.14422435003416487,0.30070288338594875,0.49864779338761905,0.2698807823955556,0.3578883269443967,0.30766766620826475,-0.22580727018164504,0.17366514140524159,0.13615034826087774,0.15796595782302628,0.5519452650051491,0.4904477357823997,0.15544797943541752,0.32686084604744126,0.48983710766234717,0.3207643749040515,0.31272203974926793,0.4347886852040637,0.17980111541439694,-0.028638067356975487,0.30667124746169827,0.15608750976458496,-0.3291485766079015,0.31732123995079664,0.40442594437214446,0.29350362745770486,0.43002101221929295,0.37003589538992293,0.13961494102084268,0.28999443329816404,0.06570898449688116,-0.22132030027133498,-0.1813957560462991,0.2868558973593429,-0.08500886301310778,0.460599406662944,0.4582746180683785,0.21720772511193623,0.13804239883139793,0.18813851237800747,-0.12361889304499127,0.23314522636603133,0.5927750532299213,-0.09418277664368384,0.017291768947340656,0.5135537669279092,0.428411540574192,0.3367541874917445,0.2369211417054054,0.3705509130921588,-0.06923374050768484,0.3754970458251959,0.5749702714462385,0.00648006931822876,-0.1870290524752424,0.08323320560088797,0.43092056377816784,-0.039010065648384405,0.2571900096707973,0.09647518843679181,0.026526265285705224,-0.02664560753664726,0.09243300904017053,0.6299652117782018,0.2975414905494793,0.3789838311772146,0.4815397509890545
Cerebellum_4_5_L,0.44757144509766705,0.5039526867715095,0.46262975216613467,0.51603142622931,0.10397814717261049,0.3397099821204746,1.0,-0.16472092268377936,0.31760044158654355,0.32338702843492695,0.49123450818943837,0.17538577652207143,0.27789606833641045,0.13923307816080358,0.6709967048740524,0.7828182496214303,0.4841096684716816,0.3618187834089494,0.24792644640268469,0.6488755975092328,0.6951250374691352,0.3796065389152886,0.8079003142633108,0.23770300258314636,0.1579382263693262,0.6208874523544459,-0.10984215991654968,0.48280134717451173,0.35134490439182187,0.5126540671554678,-0.08612823548353966,0.22178324006955996,0.5654832129356516,0.23262201593838056,0.36286850016307265,0.2748509575709457,0.5575966646243637,0.2865110122293135,0.6780348864655045,0.3745407855381844,0.7105213031064793,0.38300968874042807,0.25036889504742876,0.4709495652069255,0.6835236386398368,0.3614882912169848,0.4855667439819936,0.20014301784668045,0.7856270121132495,0.13569614475670916,0.7111623157252034,0.6063264479147665,0.5940420167986022,0.6967923270858173,0.6777020732420851,0.12910308753425184,0.601743470814209,0.381938178968575,0.48817849551799203,0.10037941520586796,0.6721618117901699,0.45410232586629007,0.7375314853178596,0.6397843191431732,0.04583323253787106,-0.020991577003820455,0.06671765016003846,-0.049576176115932485,0.6677567841209378,0.6853527292125832,0.3223927785678351,0.2476391174844035,0.6588885012993476,0.6217684072545422,0.13892873974433537,0.6806781890336073,0.3540538876649874,0.2807397740366912,0.02727601401207016,0.11417941351770737,-0.19930188539677782,0.3795810916042581,0.4168237593607141,0.20807241094311119,0.6131686606998856,0.512489355020812,0.07342122163752482,0.15008107478382396,0.09346658366122745,0.06684843766532012,0.1490469349883562,0.32632005204181824,0.2706589110296179,0.5425960164138932,0.6126754046408397,0.30759755444540177,0.175748348479482,0.12663358985535134,-0.1817706417734934,0.4461798104032128,0.3752528589444757,0.36872690901988614,0.08822579489574224,0.46169440500749337,0.6779193296678723,0.3386420717037251,0.7531685917200708,0.36783015666994695,0.07249066496264962,0.3474785988044335,0.5499119765241354,0.2727897406606183,0.3784856451317172,0.3089463525155454,0.4188002232162893,0.6151755609191623,0.3561245990748274,0.14621983096098212,0.0242368286390209,-0.020508669219989378,0.47134273071494215,0.6684013094874361,0.431363632631788,0.10931344839889,0.2843270575436878
Vermis_6,0.019350478485187683,0.005784593081646296,0.1409446857457719,-0.21141303911277295,-0.11258760849977291,-0.1660990625426829,-0.16472092268377936,1.0,-0.3841829714467417,0.2081286719375543,0.1838824254903678,0.09511484328589835,-0.1901721058326922,-0.15731226980466628,0.0774661581100683,-0.401122788571724,-0.11601121602390987,-0.016638954026490693,-0.14096571559994772,0.012403814921584854,0.11217733660510387,-0.4204756611862452,0.015606486320589594,0.41184321796555096,-0.4600106127327738,-0.06955645210357556,-0.1389495656718673,0.02075739920752776,-0.5706499467120814,0.048531535367134504,0.1510087866291244,0.18755777165220497,0.23336577643510278,-0.36357693366638677,-0.11719475567063577,-0.1438327335774099,0.09449522178205734,0.0604462922245384,-0.05717276288165347,0.014835924763246593,-0.12746232849655534,-0.2954568642023787,0.21995962488955964,-0.38323794172991094,0.06504023988792496,-0.16329180627965778,0.1456490974549807,0.10497498367203163,-0.27806625212301767,0.1599996488897902,-0.09790615912421505,-0.11550768070029943,-0.030620291404761867,-0.0024020064871965066,-0.10737771737977671,-0.24160316939954388,-0.2981601420246608,-0.36339797312821404,0.23296810621592198,-0.010665410762094603,-0.03630218326798309,-0.13280229112946737,0.07248309781538505,0.08673113132518155,0.40605219443775237,-0.15322022180232675,-0.04836999821102336,-0.03909316139720992,-0.3230540636382999,0.0003070357667664076,-0.4630441889601723,-0.16041773803069048,-0.06548879986350375,-0.07073824841416242,-0.4773716660215795,-0.11294704322737822,-0.20865839598611324,0.11481598028676598,-0.4496945185866425,-0.06419473811263969,0.4759215827125049,-0.42561598446882504,0.1523674529586875,-0.4001527519643051,-0.00022530647353637302,0.09167516816099515,-0.4262504335785462,0.16610620763664785,0.24274588742819958,0.23832702460746183,0.19832423439044872,-0.20732105834841696,-0.1892387477015848,-0.08292854255414103,-0.011310285319161666,-0.13503443705209978,-0.14485147523332617,0.07864101151230077,-0.23724717423124997,0.06287357726068446,-0.10216713968664884,0.33006498278792185,-0.1091043297161182,0.015372725249261561,-0.01330233519472026,-0.13049173225320415,0.14706209664782385,-0.4489050436452315,-0.3190819226861935,-0.1176284284519966,-0.39539372899142783,0.07897441721360778,0.266008279636303,-0.19352841071006838,-0.5121015885580648,0.12799175876754956,-0.256511735260952,0.12503393463262008,-0.03430982455534393,0.07041982068707756,0.28934456646489193,-0.09251078236207605,0.07231022868331831,-0.03986300273749684,-0.3365919764572618
SN_pr_R,0.2920126061506498,0.3424853019284246,0.2372452333897273,0.4275134247356422,0.2357766937748911,0.33654949253309524,0.31760044158654355,-0.3841829714467417,1.0,-0.08372689814292616,-0.18650400139588597,0.15675530979512636,0.5995624012624989,0.201248229416998,0.45871636681281536,0.4045456694356447,0.19152258789757337,0.30544760809835986,0.3588742748087721,0.34659438276425636,0.34241484500402924,0.6043397642623365,0.27949201779202093,-0.025895733908229024,0.7122491797554064,0.34323244577146367,0.19575998820505913,0.2506205631858614,0.29123669113569545,0.46895277747429837,-0.19088333846343664,0.12631302320874918,-0.03522914398677479,0.48078941279020415,0.43169897875547847,0.27780290600016366,0.29532795511172105,0.24644201701469015,0.5121843299580301,0.29547984429795054,0.3396985824463513,0.6079689444672929,0.18257137451306477,0.7076229102533941,0.27721263323120204,0.2361128553284134,0.07842131564479529,-0.11415858793861307,0.17020601458119097,0.4059066699986418,0.4582166693075081,0.49425189193688623,0.32919629063334904,0.49332727423698625,0.5757656541357203,0.09304150692280695,0.755406993659186,0.6002499355786782,0.1829594517558316,0.0770214234375102,0.6142351047097441,0.26190237406610234,0.4066476312757686,0.4839228141318745,-0.215453553527689,0.025725917444806873,0.09874475551155042,0.03677667838629024,0.5730475119715275,0.5324985430467067,0.35339634216504817,0.31901114483151327,0.5315137649885406,0.32039554169335577,0.3885955943554228,0.5888746823831403,0.3962631999132657,0.05923505543872799,0.48452514520948803,-0.14213575290386252,-0.42802156453359297,0.5680257177433938,0.038073729496521026,0.29728851786789734,0.47979199782715004,0.4109332044001737,0.40042575992544627,0.03221293420188865,-0.23084159142832275,-0.20999659187107889,0.11945697908896995,0.21689791533974345,0.4285816361897383,0.4499218903803729,0.4632643244204978,0.4932516941761037,0.22255268179479135,0.05985019652678904,0.16884007755794206,0.43430220387042767,0.34536127669539973,-0.19820262657319113,0.04294060728927548,0.4481397402155289,0.31533914094073145,0.18385986490214026,0.32395274776850413,0.46553772031871404,0.13690837779719933,0.2692570894825845,0.6445158628182996,0.2945492142540721,-0.07645880332696137,0.6605966296962265,0.576092687810005,0.17940147842270726,0.6124232340719387,-0.469841340316164,0.19399538401442293,0.005473580140853429,0.008227415764913613,0.4505812899931373,0.3349556508951027,0.5732176539099832,0.516609383493495
Angular_L,0.4574781755851322,0.12876312341517254,0.42781205682045487,0.1005217624945325,-0.1245112496336372,0.2929573012749157,0.32338702843492695,0.2081286719375543,-0.08372689814292616,1.0,0.2512225579251311,0.25517145013238857,-0.14693002281058637,-0.03495647998861302,0.36210917045804986,0.2597314848271661,0.06654812983724484,-0.03630081512331021,-0.036048542043477516,0.3719259294026295,0.3751214641389889,0.049779097549659035,0.37080892790814396,0.17530145485919912,-0.11166107564687641,0.30879990961419584,0.0495945780712652,0.3287564922801708,-0.018934276466630477,0.41516314194540754,0.1106410242594925,0.2377217379277385,0.43730565175342573,-0.0024585029509960814,0.16800601867079298,0.37383756884062863,0.3723431411794516,0.16166219233642828,0.322686179459869,0.17448189329084907,0.3270588806782542,-0.04211789188640697,0.24695593822533235,0.06697639324799243,0.492980558585745,0.10842029676090201,0.6898312863142692,0.16516913190822838,0.14800839143990932,0.175739921961324,0.36528614366147877,0.17280047948787922,0.5099556644693901,0.4014677320098069,0.25724102485939404,0.02020562101891148,0.1660168659349487,-0.21479398385331042,0.17690028463073118,0.08891166859079248,0.2462526117156902,0.21214383700768874,0.4145362188912048,0.3683137817108133,0.22032649935419754,0.0111919745732367,0.2839279830262121,0.014688878205940356,0.15599435328201533,0.4247142730500047,-0.12284944228928989,0.01632887465314315,0.2140472124392512,0.33353077206633236,-0.16965634240550162,0.23186360113903323,0.057277166384654535,-0.059152416066000246,-0.22998404595900632,-0.12967049739622696,0.11637497447308433,0.039920138473946015,0.8331026461426116,-0.234968011131242,0.4147061162978762,0.4103992965399838,-0.2803765014435331,0.14171359266846423,0.02990354689791448,0.03166894853684828,0.1787730286419482,0.09677270257537411,-0.044018023333261276,0.42877819154432895,0.23267986868413887,0.1927291811362567,0.1718897931497554,0.2869065001840266,-0.19505587551045944,0.23743038517603293,0.5165006265627095,0.3071051849699549,-0.13662349018793937,0.4563559621007934,0.36301970270368733,0.02339313265037126,0.3599032209451398,-0.0255513264372985,-0.21729998469451495,0.328257549169247,0.06869433393149682,0.20339632283147807,0.1305235849577935,0.10835831294658257,-0.04163239000643788,0.16050776733649913,-0.14280661689283308,0.3578697283325066,0.19700949161937267,0.08328793854252489,0.405885216343404,0.41358003694204937,0.14009669268903152,0.10246850395899568,-0.03320367652923227
