,Vermis_4_5,Occipital_Sup_R,Supp_Motor_Area_R,Vermis_6,Pallidum_R,Lingual_L,Frontal_Inf_Oper_R,Cerebellum_3_L,Postcentral_L,Vermis_8,Thal_MDl_L,VTA_R,Vermis_9,Precentral_L,Parietal_Inf_L,Occipital_Mid_R,Precuneus_L,Temporal_Pole_Mid_L,Precuneus_R,Temporal_Sup_R,Cuneus_R,OFCpost_L,Thal_PuL_R,Occipital_Sup_L,Temporal_Inf_L,Thal_PuI_R,Amygdala_R,Caudate_L,Amygdala_L,Olfactory_L,SupraMarginal_R,Frontal_Med_Orb_L,Cingulate_Mid_R,SN_pc_L,Vermis_10,Putamen_R,OFCmed_R,Occipital_Inf_L,Heschl_R,Thal_VA_R,OFCpost_R,Rolandic_Oper_L,OFCant_R,Angular_L,Cerebellum_7b_R,ParaHippocampal_R,Thal_LP_R,OFCmed_L,Olfactory_R,Fusiform_R,Cerebellum_9_L,Parietal_Sup_R,Parietal_Inf_R,Frontal_Inf_Tri_L,Frontal_Mid_2_R,Red_N_R,ACC_sub_L,Calcarine_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L
Vermis_4_5,1.0,0.6676116761719154,0.7047507184688353,-0.2273160379108692,0.16424164877479797,0.6642276132018138,0.4558073519435358,0.8198124775300626,0.6811454444626995,-0.029773964406981504,0.35815596405175143,0.2344619468048009,0.05477095863459093,0.7661029572836849,0.6016797176263732,0.5257012450676896,0.7983146298372279,0.19121166970458553,0.7988422720637763,0.5942403096077958,0.5812492046948999,0.35202866552007844,0.43992907261511366,0.6018216338396599,0.25426000042023905,0.5491302732564414,0.15177170349081062,0.34667911513917804,0.07583569020068633,0.00862982392442812,0.6465572736119787,-0.2077686523824119,0.768420471180732,0.34799545370313945,0.19342180087706312,0.14852831199667285,0.42410413815289444,0.12535621366554572,0.3396452698937812,0.01099343005211367,0.18957412489443692,0.14701986451366514,0.010606735781598278,0.4098272284534741,-0.22694276180849243,0.5606226390109609,0.27052568266562027,0.39383049795810615,-0.00425135317048965,0.6814620792710786,0.3517205864280659,0.7003877835093064,0.49728281572945415,0.38031077711085515,0.6487188652732737,0.37409440075894534,0.0748648278246409,0.7407144171091193,0.49742483338153637,0.2758139831878733
Occipital_Sup_R,0.6676116761719154,1.0,0.41481438073299126,0.04442081320829078,0.08239456662430746,0.3596731276342417,0.1918300573878825,0.496084830613104,0.41050226728724065,0.027310531561738773,0.1997025921963871,0.13617953733772978,0.0519803419725468,0.5091827643973815,0.4375746366929166,0.7192991783566345,0.6354657955243986,0.14305435037566105,0.7149583825198836,0.39476566095992144,0.7477918693704378,0.23837780205966957,0.3763341255277288,0.7234644515120775,0.32861718253048144,0.13616321898683573,0.2648144539962485,0.2228928442495589,-0.035934275428638626,0.026242802637893418,0.5644567746274093,-0.35240850565467363,0.5546430393681443,0.3932120540103442,0.1864692226376898,-0.18200050560597145,0.3574718987769778,0.10674185712657563,0.07818253874010245,-0.08086121864619122,0.19390659769795418,-0.08535966885092831,0.003332333641202878,0.4964014214544665,-0.16596730940272364,0.3430804675362456,-0.016642312951023554,0.26044528221285923,-0.07445924786007738,0.5539582528889776,0.26843479404651704,0.5815904856680912,0.37694008021239256,0.12192911289619683,0.42433813110500673,0.24421223365653136,0.10991807236193434,0.7007807042554628,0.1586366803429423,0.29258859533450465
Supp_Motor_Area_R,0.7047507184688353,0.41481438073299126,1.0,-0.011310285319161666,0.22901052606873737,0.26221288360135003,0.5885540493879795,0.7483891996464636,0.7641027181555884,0.22987492478288654,0.3338587005123268,0.3195159737655144,0.392291176187457,0.7989113773682713,0.6350897923159757,0.2597435241684095,0.812479359515555,0.24646737426088425,0.6950070328517834,0.5321977905602855,0.32778502042233243,0.2998510201176036,0.590906676421271,0.32969961215774,0.42931451387340225,0.6740896734776503,0.07327514241585631,0.378309346931931,0.04155819552815033,-0.02434292506519682,0.7430763349405337,-0.05906289682423598,0.8773795125808262,0.464583654625141,0.4963454534789193,0.28101158774188606,0.5835569399706808,-0.10955387700121709,0.302435104141419,0.04925677025937853,0.3165803176411033,0.21521562723134996,0.16099229725423322,0.23267986868413887,-0.2285711672260643,0.6181348948305952,0.4653748182164237,0.5322832851439198,-0.03954957456450247,0.5987531836279054,0.725178806568129,0.8321547341334546,0.6132005690341111,0.45045940588905636,0.8074459692376651,0.5545997814057078,0.12974254088790038,0.3887935062418618,0.8285470516711121,0.38936671224672664
Vermis_6,-0.2273160379108692,0.04442081320829078,-0.011310285319161666,1.0,-0.4496945185866425,-0.27806625212301767,-0.3365919764572618,0.015606486320589594,0.14706209664782385,0.40605219443775237,-0.42561598446882504,-0.14096571559994772,0.41184321796555096,0.07248309781538505,-0.030620291404761867,-0.1438327335774099,-0.049833148506854795,-0.010665410762094603,-0.07019317777679743,-0.5121015885580648,0.019350478485187683,-0.15731226980466628,0.014835924763246593,0.1456490974549807,0.11630306976661105,-0.21141303911277295,0.10497498367203163,-0.20732105834841696,-0.15322022180232675,-0.03909316139720992,-0.19875154130041078,0.1510087866291244,-0.07364908909607272,-0.11719475567063577,0.17714553634645347,-0.24160316939954388,0.07231022868331831,0.12503393463262008,-0.4630441889601723,-0.03430982455534393,0.16610620763664785,0.266008279636303,0.23832702460746183,0.2081286719375543,-0.23724717423124997,-0.44614076985305434,0.0604462922245384,-0.016638954026490693,0.07041982068707756,-0.39539372899142783,0.21995962488955964,0.012403814921584854,-0.13280229112946737,0.28934456646489193,0.08673113132518155,-0.2954568642023787,-0.11258760849977291,-0.12746232849655534,0.005784593081646296,0.09511484328589835
Pallidum_R,0.16424164877479797,0.08239456662430746,0.22901052606873737,-0.4496945185866425,1.0,0.023845746003420418,0.4290247039744769,0.0729104176164928,0.0011134823861861144,-0.3323312423647961,0.4121095021939417,-0.02656069823410892,-0.24046993019767815,0.061534783860592426,-0.04763470674155733,0.14405655999600775,0.13184202163189065,0.3669774287334053,0.13503763769595384,0.410335896645872,0.052937239862651954,0.17198111734177074,0.2502999428136875,-0.07409883985798008,0.12787101853033164,0.3041117049062747,-0.18595011782820914,0.556507778559154,0.012789680228347705,0.22295122345930635,0.25437027661423556,-0.0731800922794374,0.1246355372249267,0.4416103068095172,-0.005816117074885241,0.20647158348725642,0.03525866240494283,-0.32637700703229616,0.27669639551722397,0.11153866156139383,-0.17651282596274265,-0.17067763302717862,-0.2354849579568277,-0.22998404595900632,0.1512468992321381,0.2886058340930036,-0.08902685276511069,0.1566703602949569,0.04833333730785453,0.4084458821662812,-0.05043661550340777,0.08988329178776808,0.07409230543958081,-0.1530905799679954,0.047806097521631,0.3856318327826562,0.08541188527595911,0.14411211462757162,0.17852139906185915,0.10324587815450155
Lingual_L,0.6642276132018138,0.3596731276342417,0.26221288360135003,-0.27806625212301767,0.023845746003420418,1.0,-0.02852592390272387,0.6157680713096103,0.5271244126840036,-0.038660413501763226,0.29558531117398507,-0.035670748352759366,0.1561276781103697,0.5193180953409606,0.3512904497525607,0.14281968763207412,0.39872185307131075,0.022260128575625024,0.44725755448563337,0.23784875797349428,0.1740706302722041,0.11025901614777803,0.16797323545864734,0.34735010941371713,0.03549984307839978,0.3368791839734865,0.06417249082399064,0.2819772604775136,-0.08058889700296215,-0.02488855069197692,0.21072738058116866,-0.14623069779710182,0.42356197569813514,0.2043726147406909,0.04676312804061048,0.0314940336771157,0.19721932356613453,0.11898885824127899,0.2162972202676203,-0.02997402976690809,0.04398330603750021,0.4653685253146814,0.03655914918850995,0.14800839143990932,-0.25648162148656833,0.32447703424444957,0.1493955664462871,0.10665876585018357,0.020869187557895436,0.3091436365375862,-0.0048572710171451445,0.3462885611695295,0.2572286686206173,0.44606982912893256,0.342117709216245,0.14302980879161653,0.07814520625934596,0.7076384684728403,0.1485655354480134,-0.00937714367492323
Frontal_Inf_Oper_R,0.4558073519435358,0.1918300573878825,0.5885540493879795,-0.3365919764572618,0.4290247039744769,-0.02852592390272387,1.0,0.33753203364851314,0.23268992299361035,-0.26805806459761683,0.5027879662497788,0.45779699547573155,-0.23464261083904994,0.300599111427902,0.2966000366592601,0.2486028730602089,0.503547003668441,-0.008416761447021123,0.4502107552217038,0.7991595965035807,0.3091714642555391,0.3961128942907669,0.24003825520621044,0.05273587765942658,0.027745907102442506,0.56058807277964,0.02859610415655178,0.2889047065558438,0.18588305834536697,-0.004555417228904064,0.6454253292261534,-0.1701804602885142,0.48500571254827757,0.3061556473840109,0.10674463454753431,0.5551928451248879,0.28685107123611636,-0.21612167805025945,0.7011374758163357,0.11888083650111561,0.18108512834836615,-0.3331528751804512,-0.03974645252243514,-0.03320367652923227,0.14313164797713554,0.5746656140967562,0.1707744266532754,0.459337324811851,-0.0005659908752649352,0.5776802504466441,0.2979029275826681,0.4158207708226202,0.3992244596705067,-0.142950388559255,0.4208053181379305,0.4609281514892635,0.17624319673046382,0.20186506303901963,0.6673304022060426,0.07965939381828206
Cerebellum_3_L,0.8198124775300626,0.496084830613104,0.7483891996464636,0.015606486320589594,0.0729104176164928,0.6157680713096103,0.33753203364851314,1.0,0.8599944376577303,0.18983799745941998,0.32867425975225634,0.13659295563063217,0.3518717571975729,0.8648290372090847,0.6056236939147704,0.1922140633342154,0.7898610844401242,0.09633762207647328,0.7369107726651095,0.3558908338624235,0.3565222733957045,0.22698060546638726,0.48951967652250616,0.45840742969643794,0.29700679612475417,0.5850286909312573,0.21197369444928416,0.38235208470724735,-0.07218051685049363,-0.08954648485704471,0.5729396545562838,0.003644408723903968,0.7871714144383142,0.41289069334851736,0.43538751242736695,0.20131333793157796,0.4020567589415775,0.01715015869578279,0.3022005379975308,0.15329631939883104,0.2455653243927614,0.47925064131904865,0.1910333787659912,0.37080892790814396,-0.35953007247505353,0.431020082545896,0.3440004216778942,0.3416712834658353,-0.02155666638019324,0.41572201351212607,0.49158227964820783,0.7079494383057439,0.4618957291949154,0.6640099638690842,0.8036527644996481,0.30448214508696975,0.10174510399299548,0.5940702591208618,0.6514974811611688,0.15376886419894173
Postcentral_L,0.6811454444626995,0.41050226728724065,0.7641027181555884,0.14706209664782385,0.0011134823861861144,0.5271244126840036,0.23268992299361035,0.8599944376577303,1.0,0.3274561439926304,0.2729088959998443,0.09454369676297703,0.5664990114371121,0.9402809734525786,0.6001272872785021,0.04305243814086758,0.8043996482452738,0.10039625434915238,0.7099734005958198,0.21647944070777006,0.27795338715790946,0.08649302173114604,0.5138866042913857,0.43512525383280815,0.28651156321760196,0.6152571276650706,0.11031715511205341,0.28229507991607544,-0.0963578898288903,-0.05284503493842479,0.5106868829114612,0.05364839330375604,0.7728518258782352,0.3882369202960919,0.5399490544765829,0.1752869952798231,0.4680925917916108,-0.030397515870190763,0.1841792447231933,0.20134684311123796,0.2780075101119555,0.6316684513635926,0.23140578418038885,0.3599032209451398,-0.3771860827933732,0.45218680391668564,0.4898551763221721,0.3023822282962688,0.0593707867163461,0.30180667054455124,0.5949974005923807,0.7473071300216372,0.3661891862660459,0.7656443618440631,0.8843000200028487,0.3373285953495266,0.1338752522576792,0.5059122923384666,0.6594674250847742,0.2516549427787693
Vermis_8,-0.029773964406981504,0.027310531561738773,0.22987492478288654,0.40605219443775237,-0.3323312423647961,-0.038660413501763226,-0.26805806459761683,0.18983799745941998,0.3274561439926304,1.0,-0.26378648633085866,-0.17938537122588874,0.549756277958746,0.25251806665220045,0.23994765311475577,-0.21651594853257972,0.0879797491051033,-0.2161091338780623,0.03378188456384153,-0.3381403890896927,-0.17156574353986362,-0.2030697673118176,0.11849095906305347,0.05306105988101419,0.26641020590547265,-0.003703352227536501,0.015245344082252065,-0.08153074537499748,-0.019245387144463465,-0.0911960452103465,0.021448001843903625,0.2655722864826264,0.1618554446716119,-0.035367772814987514,0.3778251442979898,0.04116074341152635,0.20346800998145897,0.0707567420331805,-0.23255228712146858,-0.07071834230932725,0.2809708542443981,0.4329590985712798,0.424166970030382,0.22032649935419754,-0.1510448596439201,-0.18331566714503097,0.29237138227108134,-0.06432760326347234,-0.015919342751693523,-0.34855728126060803,0.46249704333695046,0.24841749414583184,0.24252244456859248,0.5211911239003,0.3120137226151717,-0.141626513851319,-0.039964768997674274,-0.13133551771793278,0.18728436141921176,0.24955194212133922
