,Angular_R,Heschl_L,Heschl_R,Vermis_9,Thal_AV_L,Cingulate_Post_R,Thal_VPL_L,Pallidum_L,Temporal_Mid_L,Thal_MGN_R,ACC_pre_R,Thal_LGN_R,VTA_L,Parietal_Sup_L,Supp_Motor_Area_L,Thal_PuA_R,Cerebellum_3_R,Paracentral_Lobule_L,OFClat_L,OFCant_L,Caudate_L,SN_pc_L,Caudate_R,Temporal_Sup_R,Temporal_Pole_Sup_R,Thal_IL_L,Thal_MDm_L,OFCpost_L,Temporal_Pole_Sup_L,Thal_VL_L,Vermis_6,Thal_PuI_R,Olfactory_L,Putamen_L,SN_pr_L,Red_N_R,Amygdala_L,Calcarine_L,Fusiform_R,Putamen_R,Red_N_L,Cerebellum_8_R,OFClat_R,VTA_R,Pallidum_R,Cerebellum_10_R,Cerebellum_10_L,Thal_LGN_L,Parietal_Inf_R,Rectus_L,Angular_L,Frontal_Sup_2_R,Thal_PuA_L,OFCmed_R,Frontal_Mid_2_R,Insula_R,Cerebellum_8_L,Cingulate_Mid_R,Cingulate_Post_L,Hippocampus_R,Cerebellum_6_L,Cuneus_L,Frontal_Med_Orb_R,Thal_MDl_L,Frontal_Sup_Medial_R,Parietal_Sup_R,Raphe_D,Rolandic_Oper_R,Thal_PuI_L,Precuneus_L
Angular_R,1.0,0.21187668981239666,0.1976281332301455,0.10143398833905402,0.11122300516385909,0.6610556752243407,0.40617447041503096,-0.020755553177759664,0.04340093612525011,0.3488753614003735,-0.129228858520766,0.44480448030398656,-0.07341672672354832,0.7192994969028598,0.6626884335224227,0.2621621728631498,0.6299332879208971,0.6294325825823575,-0.022837317291188,0.13353440337179065,0.20973563700633566,0.4245757891390291,0.2605932276740007,0.5942631081129663,0.3396877374789008,-0.08773483868337399,0.17602877156103458,0.3023514331563861,0.3135063161375031,0.36605018753635793,-0.08292854255414103,0.3326543373762292,0.019258898754710416,-0.0006779627220807421,0.29934484548281654,0.41915816997580035,0.05119686637950527,0.5028103593362975,0.6517182091173894,-0.01889595543773848,0.22703902704246318,0.5629563654521471,-0.17580166177889348,0.3207614024877653,0.1934156112546302,-0.16979158130948063,0.5968233561638561,0.39164090817727687,0.6192806130117954,0.3611487144673488,0.42877819154432895,0.4139617048717969,0.29090887682695626,0.4567818481118911,0.5405870777294957,0.24222165076325888,0.5737259192970057,0.689789933079879,0.6202517395797953,0.6105542910345632,0.13633446119758488,0.6640770960060308,0.055461557482094186,0.25757696656776186,0.3670379111060693,0.7986661785092435,0.460599406662944,0.07441405610834605,0.5686248556982136,0.7546533504972964
Heschl_L,0.21187668981239666,1.0,0.13317900391736456,0.5883228846780848,0.15277562221468544,0.47193846090323177,0.683997060771843,0.5156932938269367,0.5609400464049146,0.04033467476973811,-0.08808303052981634,0.27663344751144553,0.2760057772774453,0.45970748993814115,0.5496446116107281,0.4741156239977973,0.344746320129052,0.528626116469763,-0.05206819100949136,-0.05403798032088131,0.23590580662873237,0.28510549305152966,0.4820083712991222,-0.02288864771150393,0.28866889263997947,0.5697355587195685,0.3551045168850833,-0.11316763980834793,0.17903655826765802,0.5951975390304519,0.12799175876754956,0.512871140276299,-0.016173180216606353,0.6809399219962805,0.2249077537441761,0.2852829779003841,-0.1639905272641871,0.3080220612456287,0.08783318859265464,0.19759301811001842,0.519344306192725,0.3713618121727815,0.3757903602484829,-0.055804803612924746,-0.027974705240699966,0.255325005160922,-0.009358815108812183,0.22438901746770826,0.21910622327598514,0.4247464838388247,0.16050776733649913,0.5121381436940815,0.30808350634025894,0.36282120421519026,0.5948822948344422,-0.18196707013777622,0.4537490926217083,0.5168494309154372,0.3773538617088375,0.4187584334328419,0.5271886961404585,-0.12973826676484468,-0.13933954354754083,0.31012127719703736,0.39896695024797596,0.48111603757879107,-0.039010065648384405,-0.031710526860292014,0.6415606764192343,0.4642681885190404
Heschl_R,0.1976281332301455,0.13317900391736456,1.0,-0.24061974100405475,0.3795208317410504,0.22290966801079753,0.4000158997557253,-0.07296059987898561,-0.2833356330330563,0.4280340301237405,0.3775844155140776,0.05543177544722615,0.06641141678545319,0.21421599510421338,0.27646907959132766,0.35579560780174385,0.4982626836337689,0.25192139444726463,-0.05689658354865576,0.2405780958913144,0.17492580839596136,0.177084277378281,0.2226038423256261,0.7251712379828547,-0.24227373374928984,0.3839543044547298,0.45282723099958194,0.25832947807535245,-0.08468367462303568,0.3747038249715032,-0.4630441889601723,0.4966600782577218,0.02497501963974314,0.21420572244676925,0.009069777183697843,0.3368168638904545,0.04396385356753188,0.1416128148952275,0.3549473609823997,0.6349766465037294,0.11783993818950417,-0.08113284569867699,-0.2560848546532082,0.28334657051925244,0.27669639551722397,-0.2678794777051426,0.04551771070511886,0.3831457878715058,0.30993128415221066,0.1392143991438309,-0.12284944228928989,0.4859484164649558,0.05134261196687889,0.10675572581599778,0.30227600716375996,0.7525622265187182,-0.0408565014258913,0.3110843751803274,0.3581613467383393,0.42944762933538766,-0.1919316167155727,0.06008212680471892,0.4055057815238142,0.5485733016427424,0.4069834104631891,0.29792352108442144,0.15544797943541752,0.7868522591216828,0.24926694311115896,0.3483137726278205
Vermis_9,0.10143398833905402,0.5883228846780848,-0.24061974100405475,1.0,-0.16290655118530686,0.37037388247327524,0.36862620966699683,0.44486804006624653,0.4808816273027901,-0.029245818456700722,-0.20881526302759276,0.0011507498862427525,0.38686013489189985,0.36794102390779876,0.42538059932521244,0.2128735013636248,0.010990929835896862,0.33485381263044833,-0.23093154938833202,-0.03596846656623745,0.006973185567684016,0.19130533185602208,0.23679614825182313,-0.2854353809105906,0.2058911335756296,0.20760599925878026,-0.06708936638602325,-0.060815962664627736,0.13933475576463109,0.18791463287722132,0.41184321796555096,0.18736069838972316,-0.15843455147274207,0.24501492498335453,0.44144345547137764,0.06723670087998125,-0.1339499075475891,0.03781716785558585,-0.19582210474002867,-0.06144234449951965,0.4518089442308965,0.2780230517726437,0.5282975863335799,-0.0991115032703269,-0.24046993019767815,0.363932832657156,0.00796777446083871,0.10082469660389917,0.15581795285188355,0.4671792970748616,0.17530145485919912,0.3567537308663227,0.2592006570014135,0.25596247954137424,0.4301098742312703,-0.4437521946670901,0.5164573015178135,0.3418504712187428,0.16794765907061085,0.21130467037582165,0.36040491855033746,-0.25617088849469266,-0.3816635910279668,-0.13221499627568256,0.34411913006445743,0.4100681970916983,-0.19365097794254435,-0.17384887961509482,0.3718470238446562,0.2571653051932443
Thal_AV_L,0.11122300516385909,0.15277562221468544,0.3795208317410504,-0.16290655118530686,1.0,0.12907950432723753,0.37182556553260754,0.14857983923592483,-0.18881129843219585,0.22132227461113355,0.49373121371871215,0.2673708506703383,0.18693148387589717,0.031046251703106917,0.19617257914495778,-0.03903340055947497,0.31618715684810667,0.2871795969682636,0.30013274068687906,-0.38777517109012366,0.07327502594335317,0.07923013965341175,0.26965237860236607,0.30283106420817824,0.024297762460235184,0.5952658415470272,0.7376866811480748,0.022685254120184344,0.1061340058751404,0.4973545306547167,-0.3513294263194993,0.31387310521454137,0.06434752048468097,0.4632046390553978,0.12202855035577236,0.34334720380580397,0.1320063258303546,0.15671404554866178,0.31252246464094013,0.3411190639610801,0.21025543941125882,0.23652662491041962,-0.3216413943131525,0.2788625396353901,0.25366407218831905,-0.21581138425268875,0.2552905027210115,0.21281377351817618,0.08546158042717328,-0.125449227806812,0.016221970987729307,0.2500122407928365,-0.01251607013615574,0.058339963983378214,0.23188094878698182,0.3857786130166862,0.08567441615913045,0.24882444389996777,0.1991291081010576,0.4436178326488739,-0.05991849089999825,0.19133683543188756,0.345841053570154,0.6419733984478547,0.1995992686746527,0.02123530272766453,0.24906445343414835,0.34976003392669863,0.12703725131130852,0.21359268048754088
Cingulate_Post_R,0.6610556752243407,0.47193846090323177,0.22290966801079753,0.37037388247327524,0.12907950432723753,1.0,0.7146991260382185,0.36524960983192534,0.26390268332007066,0.408506530258405,-0.10489216034825699,0.292309562721889,0.19901803578654714,0.7126884838975017,0.8934174456403406,0.4460856332101745,0.767439030122074,0.853853152011903,-0.16206386945677625,0.1764515049871333,0.2856516774602906,0.4590376473642854,0.5162355837322294,0.4686886335317842,0.23936333926611794,0.20469690504560223,0.32289533620373995,0.34575263503126374,0.2989891631035578,0.6132516125717604,0.0774661581100683,0.6090786855130997,-0.0815466913738973,0.19971747950179433,0.4194458554478427,0.488884618283954,-6.462789238305985e-05,0.5530234230312951,0.5478046208312822,0.16287197052500454,0.41693542834652175,0.6365046690335295,0.1225864462261292,0.31177914651648164,0.1460512225596544,-0.0654633842734228,0.4026443893563105,0.5423362542172706,0.43338701032234084,0.6472363868216042,0.36210917045804986,0.7022270671921191,0.5033660676555273,0.5557453852376932,0.8593781815089414,0.15713608748466065,0.714685413221622,0.812901430359999,0.9035857030726002,0.7394034296049428,0.18249757306176115,0.4687477289614558,0.04647895351228347,0.2728928364830397,0.7243339552541731,0.8173406602926442,0.4977800330876483,0.16848857127407701,0.7298734837726653,0.8756400609101956
Thal_VPL_L,0.40617447041503096,0.683997060771843,0.4000158997557253,0.36862620966699683,0.37182556553260754,0.7146991260382185,1.0,0.44845585005580413,0.18047403237559945,0.3774513007733077,0.02299243601031411,0.351522606831509,0.14529848771352646,0.4878736493139165,0.7560526135396458,0.6108656265572577,0.7353014535667302,0.7716960721836511,-0.03769855584009939,0.10375617483903435,0.327484911172412,0.35271447835960673,0.5884250217628565,0.38214633166166895,0.17363832166254412,0.6486323940501162,0.6498396502925261,0.1273148530738593,0.1536428099130621,0.7374376551742752,-0.11550768070029943,0.7695455109959641,0.021891387962978875,0.5710603220289747,0.3021017048376535,0.6202392972303846,-0.010155734402279227,0.2935581885640214,0.4546389227195631,0.4028703825435143,0.5821904092042411,0.49293350768863653,0.09726258094750355,0.29978686832711915,0.23019803015783136,-0.005530504872447827,0.2289429608227004,0.6161944787440559,0.3572450998773788,0.5681996251725592,0.17280047948787922,0.7284734308378181,0.4294889460081672,0.4725441643465895,0.7665376470328881,0.2862214694628656,0.533147586894423,0.7165783736457515,0.6991311315235564,0.721418224747243,0.17473604755065175,0.11353863537883221,0.13469165987904322,0.5163524320128755,0.7094265291110423,0.6142548628010002,0.2851926590252291,0.30982328648616253,0.7267057317464836,0.6762302428732019
Pallidum_L,-0.020755553177759664,0.5156932938269367,-0.07296059987898561,0.44486804006624653,0.14857983923592483,0.36524960983192534,0.44845585005580413,1.0,0.5741023262495838,-0.1733661704445234,-0.10869716630284369,-0.011599146120289299,0.4037392885454005,0.15550793762286488,0.34911510048556843,0.08904248044751326,0.12991301075858222,0.33872264083160075,0.01446185312504093,-0.11332864767661771,0.05193767170371114,-0.11540772612382345,0.533551620640785,-0.25525664230131373,0.2554577096529684,0.47459167732180113,0.24959393510816977,-0.0995801483359766,0.38712397571665136,0.4648481087430441,0.18755777165220497,0.4492408630472547,0.25022843810061374,0.5517862470655257,0.21415438690610428,-0.00034971978513818224,-0.02826727881452843,0.14659955811506345,-0.14906283585192412,0.18090822641249552,0.3620762056744781,0.3617550461521485,0.4902876954003222,-0.313752579444972,-0.03535609058786798,0.27582376114545387,-0.09756152050530074,0.043584544180426066,-0.06433958990406032,0.262466450556907,0.2377217379277385,0.33486442408754225,0.16519342982026142,0.11900760942635785,0.5031443378424739,-0.34002197953342356,0.38979852315816665,0.2466584667497053,0.1793806770810178,0.22832862664984718,0.3931957133140834,-0.08514084017906769,-0.26222283656106504,0.011594714347958108,0.24477905702299654,0.17907346334380203,0.10494777311716459,-0.06360904994520762,0.4399051894245649,0.22971675738524994
Temporal_Mid_L,0.04340093612525011,0.5609400464049146,-0.2833356330330563,0.4808816273027901,-0.18881129843219585,0.26390268332007066,0.18047403237559945,0.5741023262495838,1.0,-0.4368057149557943,-0.2598429931500118,0.06687954196325335,0.32743708424954027,0.30635650438233514,0.27563896038247454,0.14965298149132814,-0.050337089656277256,0.22061239781804048,-0.04997040979407527,-0.11402984018852962,0.12035174665434857,0.04045122577959328,0.44421147079659284,-0.4190015645290492,0.25838984523143316,0.12056888844399696,-0.11419576473777658,-0.1311762743953928,0.35911803470385373,0.24676515916461575,0.34248938993965894,0.09406667629885285,-0.03822947564111278,0.3902297280240541,0.12198594971300546,-0.24265391805762906,-0.1906754662786704,0.33520470531328633,-0.2994722654861548,-0.06445405499036508,0.2768342337731337,0.340324735006034,0.6019051413943055,-0.4398141842372182,-0.3265608964827703,0.42917545993296646,-0.2549474021990152,-0.3046703263822428,-0.06401128331268517,0.1927969842622638,0.5656194039787784,0.16052686847443523,0.3709740452939539,0.12754012958906844,0.34979143447295874,-0.5988980590317047,0.3774183908199912,0.21607083348599015,0.059851655778546474,-0.02419783932651544,0.6994075624275038,0.0424678423056438,-0.4610762473886314,-0.11057350537979832,0.03953447254296903,0.22882143940552055,-0.03476892876886166,-0.4638311563203893,0.4142926007818753,0.21293767754254775
Thal_MGN_R,0.3488753614003735,0.04033467476973811,0.4280340301237405,-0.029245818456700722,0.22132227461113355,0.408506530258405,0.3774513007733077,-0.1733661704445234,-0.4368057149557943,1.0,0.04133697455779373,0.2667305254855252,-0.09163395781730486,0.2677388922860725,0.45995960068007896,0.25062082898543064,0.6338379993390011,0.43687265943014375,-0.03293448502920198,0.25546498497892717,0.32591899256475615,0.48704091628158397,0.06030504334652475,0.6680026503152013,-0.06779353476438336,0.14912206536048586,0.34934674164787255,0.3390099406969097,-0.3145084747247522,0.41014691118243085,-0.36339797312821404,0.39760448160751366,-0.11618012841407757,0.00904514092193349,0.19681549601689258,0.5441791726842754,0.08869842716181782,0.3237752616367581,0.6237763929129273,0.15330901797911192,0.09675307223526095,0.18524711883591574,-0.270125039186193,0.437562175368412,0.48546619448647,-0.4020218968534329,0.3315008880181381,0.6765120599631586,0.31521386890962594,0.39469665245260516,-0.21479398385331042,0.4344620752990097,0.0932097574197762,0.2973174415942364,0.345238349461929,0.5352248028073714,0.2524567469829414,0.46040961457073093,0.5350027958425423,0.6313956797379381,-0.13005134607688407,0.2233839879269195,0.47340032302501317,0.37506288483396666,0.5153430439721491,0.37214254705011507,0.30086367904600486,0.4910421489894731,0.17508048523023917,0.46081035143849797
