,Thal_VPL_R,Fusiform_R,Cingulate_Post_L,OFCpost_R,Cerebellum_Crus2_L,Cerebellum_3_R,Parietal_Sup_R,ACC_pre_R,SN_pc_L,Frontal_Sup_2_R,Cerebellum_10_L,Thal_LP_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_R,Thal_LP_L,Thal_LGN_L,Lingual_R,Paracentral_Lobule_R,Thal_MDl_R,Thal_PuL_R
Thal_VPL_R,1.0,0.7376915724350644,0.7210008037770607,0.08526767894622264,0.1294921076279341,0.8215604300888604,0.5753407429594369,0.11746394689689776,0.4528513365688335,0.6289082813763693,0.48450506574781804,0.34455525132178544,0.5390646745193985,0.3503900869151876,0.34658544267770053,0.7020620956914091,0.5549659439787734,0.687839189263789,0.5864367573277025,0.44938125943015933
Fusiform_R,0.7376915724350644,1.0,0.6379701990046615,0.0017064607029741966,0.09671648900161851,0.7773624808502816,0.5088739930923634,-0.04350533057097033,0.3710339102170285,0.344148218591936,0.6307188900880647,0.07563659748190861,0.308168921413664,0.4538557906838683,0.298362011501433,0.5906224437409204,0.6767163264077521,0.5336716529226148,0.26485430165959617,0.42648534852379677
Cingulate_Post_L,0.7210008037770607,0.6379701990046615,1.0,0.21050292308189117,0.10155392762187555,0.8184489018477482,0.6934365116646225,-0.0929348965721537,0.46762023459289276,0.6589618017531984,0.39531178412583606,0.3219022289686319,0.6399202611572141,0.19316972171829408,0.42236630137755626,0.637057144618363,0.5695531728048977,0.7644488884502931,0.3935196672592381,0.6406583205232779
OFCpost_R,0.08526767894622264,0.0017064607029741966,0.21050292308189117,1.0,-0.46749152551541745,0.15792538154414995,0.3098890590774016,0.12870404802393848,-0.041927042560046014,0.3125413952082926,0.1397995882887243,0.2664139737586148,0.3512934358173166,-0.1854734643540592,0.008557622386450957,-0.005371001894467428,0.19153664406990922,0.27490760043741996,0.07139840446507517,0.17124842242718602
Cerebellum_Crus2_L,0.1294921076279341,0.09671648900161851,0.10155392762187555,-0.46749152551541745,1.0,0.10250684052527695,-0.11663704835556066,0.0713510339132624,0.16343001750743338,-0.032948714299435196,-0.29642961041100335,-0.14931610154286468,-0.16391103600819046,0.4266885387249081,0.18058599563654054,0.2782328031071564,0.024020800603654763,-0.1075581386015627,0.09151909521949038,-0.04215009234802975
Cerebellum_3_R,0.8215604300888604,0.7773624808502816,0.8184489018477482,0.15792538154414995,0.10250684052527695,1.0,0.6983549775820742,0.04110376267238049,0.4362767490553963,0.6546887583989377,0.3924949324414005,0.2747006150556051,0.6241269855177447,0.41579850824206144,0.45755843777027244,0.6382018837463975,0.7172533507465588,0.7714357419945896,0.3906332935674865,0.5195494187560178
Parietal_Sup_R,0.5753407429594369,0.5088739930923634,0.6934365116646225,0.3098890590774016,-0.11663704835556066,0.6983549775820742,1.0,-0.08181015687015493,0.47592545183459295,0.6802538038489041,0.4133006604090699,0.3348738460772251,0.6897546806688667,0.015099849785249149,0.46302899246856466,0.4717023839621655,0.5815186706137067,0.8094277298878874,0.26108931988352857,0.5191724268516893
ACC_pre_R,0.11746394689689776,-0.04350533057097033,-0.0929348965721537,0.12870404802393848,0.0713510339132624,0.04110376267238049,-0.08181015687015493,1.0,-0.12859448000891077,0.20582030055079872,-0.007816794897162251,0.04847550702313498,0.065643589956812,0.27179420934346854,-0.12327880608355417,-0.018974717368491496,0.05328341370179857,0.0272182624502156,0.062293790396222105,-0.3110536014235683
SN_pc_L,0.4528513365688335,0.3710339102170285,0.46762023459289276,-0.041927042560046014,0.16343001750743338,0.4362767490553963,0.47592545183459295,-0.12859448000891077,1.0,0.3910926324380378,0.2669337966313732,-0.17252586797719582,0.40113000766051604,0.07540241105009167,0.7453886760212315,0.46508444818715905,0.384740945042927,0.44308989690754075,0.34626378703411925,0.45284433806124874
Frontal_Sup_2_R,0.6289082813763693,0.344148218591936,0.6589618017531984,0.3125413952082926,-0.032948714299435196,0.6546887583989377,0.6802538038489041,0.20582030055079872,0.3910926324380378,1.0,0.23821571536854405,0.45162639610327227,0.8353441250363828,0.056656541339166935,0.4591737696466865,0.4964231079599033,0.49513308738669376,0.7551783303072513,0.39601218354378864,0.401142126731551
Cerebellum_10_L,0.48450506574781804,0.6307188900880647,0.39531178412583606,0.1397995882887243,-0.29642961041100335,0.3924949324414005,0.4133006604090699,-0.007816794897162251,0.2669337966313732,0.23821571536854405,1.0,0.08530844495978267,0.22199331043402037,0.024848560888725287,0.07337679068837757,0.36186171578327825,0.21484038156488264,0.4481774234515284,0.13155234519729092,0.33435739851281165
Thal_LP_R,0.34455525132178544,0.07563659748190861,0.3219022289686319,0.2664139737586148,-0.14931610154286468,0.2747006150556051,0.3348738460772251,0.04847550702313498,-0.17252586797719582,0.45162639610327227,0.08530844495978267,1.0,0.4429962462897067,-0.09352982565711944,-0.08100962867987771,0.20998286297094,0.1524742513178654,0.4435935794866269,0.254651052821824,0.11924573458486931
Frontal_Sup_Medial_L,0.5390646745193985,0.308168921413664,0.6399202611572141,0.3512934358173166,-0.16391103600819046,0.6241269855177447,0.6897546806688667,0.065643589956812,0.40113000766051604,0.8353441250363828,0.22199331043402037,0.4429962462897067,1.0,-0.010853962716608783,0.48584369279898093,0.42155791573105716,0.4492334864329828,0.769339896697358,0.4008369140508943,0.49214148138373315
Frontal_Med_Orb_R,0.3503900869151876,0.4538557906838683,0.19316972171829408,-0.1854734643540592,0.4266885387249081,0.41579850824206144,0.015099849785249149,0.27179420934346854,0.07540241105009167,0.056656541339166935,0.024848560888725287,-0.09352982565711944,-0.010853962716608783,1.0,0.17991062248330894,0.30983906104927095,0.3218428862149187,0.08509827686916549,0.14704171647295264,0.051724050093192725
Thal_LP_L,0.34658544267770053,0.298362011501433,0.42236630137755626,0.008557622386450957,0.18058599563654054,0.45755843777027244,0.46302899246856466,-0.12327880608355417,0.7453886760212315,0.4591737696466865,0.07337679068837757,-0.08100962867987771,0.48584369279898093,0.17991062248330894,1.0,0.46184105007803267,0.4328851271132063,0.4041324855621634,0.16369988840667762,0.49947949345835363
